,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34566,5,4,15,4,4,1,0,1,2,2,0
29303,4,4,11,4,7,3,1,0,2,2,0
19417,10,5,7,0,8,1,1,0,1,2,0
29690,7,1,11,4,1,4,0,1,2,2,0
8375,10,4,11,2,12,0,0,1,2,2,0
1706,9,4,11,0,12,4,1,0,1,2,1
14003,12,4,11,0,8,4,1,0,2,2,0
2498,18,4,11,5,7,2,1,0,2,2,1
35724,9,4,11,0,7,1,0,1,2,1,0
37612,6,4,9,0,13,4,1,1,2,2,0
34496,4,4,5,4,3,1,1,1,2,2,0
35145,9,4,11,2,4,5,1,0,2,2,0
34237,5,4,15,0,7,1,1,1,2,2,0
19566,3,4,15,4,8,4,1,0,1,2,0
6815,6,4,15,0,1,1,1,0,2,2,0
26992,9,0,11,4,1,1,1,0,1,2,1
37826,9,4,11,0,4,1,1,0,2,2,0
1050,4,2,12,4,10,4,1,1,2,2,0
9966,8,6,15,6,3,0,0,1,2,2,0
17713,6,4,11,4,14,2,1,1,2,2,0
20813,18,0,11,2,0,0,1,0,4,2,1
1732,10,4,15,0,6,1,1,1,2,1,0
16511,7,4,7,4,7,1,1,1,2,3,0
24546,3,4,11,4,1,4,0,0,2,2,0
2641,3,4,15,4,1,3,1,0,0,2,0
15852,7,4,11,4,8,3,0,1,0,2,0
27687,13,4,9,2,8,0,1,1,2,2,0
34142,4,6,11,2,14,0,1,1,2,2,0
27348,5,4,15,4,1,1,0,0,2,2,0
34833,4,4,1,2,3,0,1,1,3,2,0
9240,10,2,14,2,10,0,1,1,1,2,1
22624,5,4,9,2,12,0,0,1,2,2,0
22965,13,4,11,2,3,0,1,1,2,2,1
23558,12,2,9,4,3,3,1,0,0,2,0
30437,14,4,4,5,9,4,1,0,0,2,0
497,7,4,12,2,8,0,1,1,2,2,0
28960,4,4,11,4,7,4,0,1,2,3,0
1372,8,4,1,0,8,4,1,0,1,2,0
16367,11,7,11,2,13,0,1,1,2,2,0
30776,11,4,9,2,13,0,1,1,2,2,1
36490,7,5,15,2,4,0,1,1,3,2,1
12928,12,4,1,2,5,0,1,1,4,2,0
7642,10,6,0,2,12,0,0,1,2,2,0
10609,5,4,8,5,7,4,1,1,2,2,0
24910,5,7,9,4,13,1,1,1,2,2,0
27237,10,6,12,2,10,0,1,1,1,2,1
24962,9,1,6,2,11,0,1,1,2,2,0
7472,6,4,15,4,12,3,1,0,2,2,0
19342,4,7,11,2,13,0,1,1,2,2,1
16805,8,4,11,4,4,2,1,1,2,2,1
16125,13,4,15,2,3,0,0,1,2,2,1
6590,7,4,9,0,4,1,1,0,3,2,0
3672,9,0,15,0,0,1,1,1,2,2,1
26424,4,4,11,2,3,0,1,1,1,2,0
36684,9,5,15,0,13,4,1,0,2,2,0
10463,18,4,9,2,4,0,1,0,4,2,1
2123,9,4,8,2,12,0,1,1,2,2,1
14647,4,4,15,4,10,1,1,0,2,2,0
12362,7,4,0,0,5,1,1,1,2,2,0
27060,4,5,11,4,12,1,1,0,2,2,0
4639,12,4,9,0,4,1,0,1,2,2,0
37604,4,4,11,4,14,3,1,1,2,2,0
7313,10,4,9,2,8,0,1,1,1,2,0
32557,5,7,9,4,10,1,1,0,1,2,1
31626,11,4,11,2,12,0,1,1,2,2,1
15901,11,4,7,2,4,0,0,1,2,2,1
36614,9,6,11,2,3,0,1,1,2,2,0
29873,11,4,15,2,4,0,1,1,2,2,1
12187,7,5,12,2,10,5,1,0,2,2,1
34495,7,4,15,2,3,0,1,1,0,2,0
32060,6,5,1,4,12,3,1,1,2,2,0
14416,5,4,11,2,8,0,1,1,2,2,0
31219,8,0,15,0,0,4,1,0,1,2,0
8040,7,4,11,2,3,0,0,1,2,2,1
29034,7,4,11,4,7,2,1,0,2,2,0
30080,4,4,9,4,10,1,1,1,2,2,0
1712,6,7,9,4,10,1,1,1,2,2,0
21829,6,4,9,6,10,3,1,1,2,2,0
30768,10,4,11,2,14,0,1,1,2,2,0
33555,4,4,11,2,10,0,1,1,2,2,0
25841,7,4,15,2,4,0,1,1,3,2,1
216,4,4,11,4,4,1,1,0,2,2,0
31821,6,4,11,0,1,4,1,0,2,2,0
13434,9,2,11,2,14,0,1,1,2,2,0
15798,5,4,11,6,1,1,1,0,2,2,0
13589,4,4,11,2,3,0,0,1,2,2,0
17493,10,4,8,2,7,0,1,1,4,2,0
13651,9,4,11,0,7,1,1,0,2,2,0
18552,10,4,15,2,8,0,1,1,2,2,0
35842,7,5,11,4,12,4,1,0,2,2,0
1691,15,4,7,0,12,4,1,0,0,2,0
6570,5,4,11,2,7,0,1,1,2,2,0
3481,5,4,0,2,10,5,1,1,2,2,0
25026,5,5,11,4,4,1,1,0,2,2,0
26458,7,5,11,0,13,4,1,0,2,2,0
4159,11,4,5,2,3,0,1,1,2,2,0
643,6,4,7,2,9,0,1,0,4,2,0
37656,9,4,7,4,7,1,1,1,2,2,0
4273,12,4,9,4,8,1,0,0,1,2,0
26348,7,4,15,4,12,1,1,1,2,2,0
4555,4,4,15,4,6,3,1,0,2,2,0
13512,11,4,2,0,14,4,1,1,2,2,0
32418,12,4,1,2,12,0,1,1,2,2,0
37036,8,6,9,2,4,0,1,1,2,2,0
14350,8,4,9,2,12,0,1,1,1,2,1
22171,9,2,8,4,1,4,1,0,2,2,0
23280,9,4,11,0,12,4,1,0,1,2,0
22417,8,4,15,2,7,0,1,1,2,2,1
37982,5,4,4,4,7,3,1,1,1,2,0
15000,5,4,15,4,8,4,1,0,1,2,0
4566,4,4,15,4,1,3,1,0,2,2,0
10265,12,4,11,6,1,1,1,0,2,2,0
14,5,4,11,4,12,1,1,1,2,2,0
9677,18,4,15,5,10,1,0,1,2,2,1
11829,9,2,9,4,10,3,1,1,2,2,0
32903,7,4,12,2,4,0,1,1,3,2,1
34029,8,0,11,0,0,1,0,0,3,2,0
21814,8,5,9,2,4,0,1,1,2,2,1
35975,5,4,14,2,10,5,1,0,2,2,0
22900,4,7,1,4,3,3,1,1,2,2,0
27935,6,2,9,0,11,1,1,1,2,2,0
30913,12,4,11,6,8,3,1,0,0,2,0
9844,9,6,11,2,3,0,1,1,2,2,1
3086,6,4,11,2,3,0,1,1,2,2,1
31151,3,4,9,4,4,1,1,1,3,2,0
21251,13,4,15,4,12,3,0,0,1,2,0
14411,5,4,11,2,3,0,1,1,2,2,0
14980,4,4,5,4,3,3,1,1,1,2,0
31032,6,4,11,2,1,0,1,1,2,2,1
26349,9,4,15,0,1,4,1,0,2,2,0
33479,9,6,5,2,5,0,1,1,2,2,0
14538,3,4,15,4,8,3,1,1,1,2,0
3303,8,0,15,0,12,1,1,1,2,2,0
16090,11,4,7,2,2,5,1,0,1,2,1
16088,9,4,7,0,1,4,1,1,2,2,0
30013,6,4,11,2,4,0,1,1,3,2,1
30668,11,4,9,2,10,0,1,1,2,2,1
30682,9,4,11,2,6,0,1,1,1,2,0
22552,6,4,15,4,10,3,1,0,2,2,0
13343,7,4,11,2,12,0,1,1,2,2,0
95,12,0,12,2,0,0,1,1,0,2,1
29110,5,4,15,4,12,3,1,0,1,2,0
13334,9,2,11,4,3,3,1,1,2,2,0
25995,7,4,11,2,3,0,1,1,0,2,1
28625,11,4,7,2,9,5,1,0,4,2,0
34639,11,4,15,2,3,0,1,1,2,2,1
4290,8,4,15,2,12,0,1,1,2,2,0
7884,7,4,9,0,10,1,0,0,2,2,0
16901,3,4,11,4,6,1,1,1,1,2,0
19596,5,4,11,4,1,1,1,0,2,2,0
16596,7,4,15,2,4,0,1,1,3,2,0
14714,6,4,11,4,12,3,1,0,2,2,0
31547,4,4,9,4,8,1,1,0,2,2,0
27843,9,5,5,2,7,0,1,1,2,2,1
11872,9,0,11,0,0,1,1,1,2,4,0
8300,4,4,8,4,12,1,1,1,1,2,0
4670,5,7,15,4,1,1,1,0,2,2,0
21223,6,4,8,2,6,0,1,1,2,2,1
15031,7,4,1,2,12,0,1,1,2,2,0
11743,7,4,6,2,13,2,0,0,2,2,0
35757,6,4,11,4,3,2,1,1,2,2,0
8201,7,4,11,2,12,0,1,1,2,2,0
11354,4,2,6,4,14,1,1,0,1,2,0
12687,3,2,3,4,11,3,1,0,1,2,0
13724,4,6,9,4,10,1,0,0,2,2,0
20992,11,7,9,2,1,5,1,0,2,2,0
7327,4,7,11,4,1,4,1,1,2,2,0
26469,7,4,15,0,1,4,1,0,1,2,0
17879,3,4,2,4,8,3,1,0,0,2,0
21199,4,0,5,4,0,4,1,1,3,2,0
17310,11,7,7,2,11,0,1,1,2,2,0
32055,5,6,14,2,10,0,1,1,2,2,1
32263,13,4,15,2,3,0,1,1,2,2,1
12018,6,5,9,0,4,1,1,1,2,2,0
18531,3,4,9,6,8,4,0,0,1,2,0
1483,3,5,11,2,13,0,1,1,1,2,0
8065,4,4,1,4,6,3,1,1,1,2,0
10746,5,4,11,4,4,4,1,0,2,2,0
24709,11,4,15,0,1,1,1,0,2,1,0
14414,5,4,4,4,8,2,1,1,1,2,0
12408,5,4,15,4,4,1,1,0,2,2,0
26968,7,0,11,0,5,4,0,1,2,2,0
36120,6,4,15,2,4,0,1,1,3,2,0
19213,9,4,8,0,13,4,0,0,2,2,0
17693,9,4,11,2,6,0,1,1,3,2,0
7026,9,4,11,0,3,1,1,1,2,2,1
16543,11,4,11,2,12,0,1,1,2,2,0
15279,4,4,11,4,12,1,1,0,1,2,0
27752,6,4,9,4,10,3,1,0,1,2,0
4072,8,4,11,2,1,5,1,0,2,2,1
26446,11,6,15,2,3,0,1,1,2,2,0
10834,8,4,15,0,3,1,0,1,2,2,0
37682,9,4,9,2,12,0,1,1,1,2,0
12977,5,4,1,4,3,3,1,1,2,2,0
11694,10,4,15,2,13,0,0,1,2,2,1
28460,6,4,12,2,4,0,1,1,2,2,0
14500,15,4,7,6,7,1,1,1,2,2,0
27939,10,4,12,2,4,0,1,1,2,2,1
18044,4,4,7,4,3,2,1,1,1,2,0
17515,9,4,9,2,12,0,1,1,2,2,1
30536,6,4,11,3,14,4,1,1,2,2,0
34166,12,4,11,2,1,5,1,0,2,2,0
20590,8,4,11,4,12,1,1,0,2,2,0
15864,11,4,15,2,8,0,1,1,2,2,0
9537,10,4,9,2,12,0,1,1,2,2,1
32320,8,4,12,2,10,0,1,1,2,2,1
1306,7,4,15,0,1,1,1,1,2,2,0
7538,6,4,11,2,12,0,1,1,2,2,0
26762,6,6,15,2,3,0,1,1,2,2,0
31030,6,7,0,4,8,1,0,0,1,0,0
12393,3,1,8,4,1,1,1,0,1,2,0
30316,5,4,9,4,1,3,0,0,1,2,0
18902,8,4,9,0,13,4,1,0,2,2,0
11821,10,4,9,2,4,0,1,1,2,2,1
13734,14,4,15,5,1,2,0,0,0,2,0
3271,5,4,11,2,4,0,1,1,3,2,0
22364,10,4,12,2,4,0,1,1,2,2,1
680,12,3,11,0,7,1,1,1,2,2,0
12409,8,2,12,2,10,0,1,1,2,2,1
30372,7,4,9,4,12,4,1,0,2,2,0
11018,12,2,12,2,10,0,1,1,2,2,1
2810,5,6,9,4,10,2,1,0,1,2,1
3581,5,4,15,2,8,0,1,1,2,2,0
10037,12,4,9,4,12,1,0,1,2,2,0
9170,8,4,11,0,8,4,0,0,1,0,0
25616,10,4,9,0,13,1,1,0,2,2,1
33945,8,4,7,2,12,0,1,1,2,2,1
31315,4,4,9,4,12,3,1,0,2,2,0
19153,3,4,11,4,8,1,1,1,2,2,0
4173,10,4,11,0,4,4,1,1,0,2,0
7029,3,4,9,4,10,1,1,1,2,2,0
844,9,6,8,2,4,0,1,1,3,2,1
27694,3,7,15,4,4,1,1,0,0,2,0
19338,5,4,5,4,3,1,1,1,0,2,0
12587,9,6,15,2,4,0,1,1,1,2,1
3083,4,4,12,4,10,3,1,1,2,2,0
27193,11,0,11,2,0,5,1,0,4,2,1
21165,4,4,11,2,8,0,1,1,2,2,0
264,7,4,9,2,4,0,1,1,2,2,1
22304,7,7,6,2,8,0,1,1,2,2,0
22754,9,0,0,0,0,4,0,0,2,0,0
36141,10,4,15,2,13,5,1,0,2,2,0
24052,8,4,8,2,10,0,1,1,2,2,1
33035,13,7,11,2,11,0,1,1,2,2,1
31912,9,4,15,2,4,0,1,1,3,2,0
23192,3,4,15,4,12,1,1,1,2,2,0
31000,8,4,11,4,8,1,1,1,2,2,0
12763,6,1,11,2,6,0,1,1,2,2,0
35693,4,4,15,4,3,1,1,1,1,2,0
27638,4,0,0,4,0,1,1,0,1,2,0
24402,4,4,15,4,8,3,1,0,1,2,0
22750,5,4,11,4,5,3,1,1,2,2,0
4784,12,4,2,2,8,0,1,1,1,2,0
35040,8,4,11,4,12,3,1,0,1,2,0
35931,9,4,11,2,4,0,1,1,3,2,1
25167,9,4,11,0,6,4,0,1,2,2,0
11391,8,4,12,0,4,4,1,0,3,2,1
16339,8,0,15,0,0,4,1,1,2,2,0
31236,7,4,11,2,12,0,1,1,2,2,1
9854,8,4,11,0,12,1,1,1,1,2,0
22465,10,4,15,2,12,0,1,1,1,2,0
8605,15,4,8,0,13,1,0,1,1,2,0
15921,8,4,11,4,7,1,1,1,2,2,0
14079,14,4,15,1,4,2,1,0,1,2,0
13896,4,4,9,4,4,3,1,0,2,2,0
122,8,2,5,2,14,0,0,1,2,2,0
28186,4,4,8,4,6,2,1,1,0,2,0
13675,6,5,14,2,10,0,1,1,2,2,1
26126,6,4,15,2,12,0,1,1,2,2,0
37510,9,4,11,0,3,1,1,0,2,2,1
29570,5,4,9,4,10,1,1,1,3,2,0
25100,8,4,9,2,10,5,1,1,2,1,1
34758,7,4,11,4,7,3,1,0,2,2,0
20141,6,4,15,2,8,5,1,0,1,2,0
9713,3,4,11,4,6,2,1,0,1,2,0
24833,18,7,9,5,10,2,0,0,1,0,1
34924,9,4,9,2,12,0,0,1,2,2,0
18189,6,1,15,2,1,0,1,1,2,2,1
2108,3,4,11,4,12,1,1,1,0,2,0
33679,9,6,15,2,3,0,1,1,2,2,0
37115,11,7,9,2,11,0,1,1,2,2,1
16388,10,2,14,2,10,0,1,1,2,2,0
37587,7,0,11,5,0,1,1,1,2,2,1
31334,6,4,7,4,6,1,1,1,2,2,0
25609,6,4,11,2,1,5,1,0,2,2,1
1497,8,4,11,0,4,1,1,0,2,2,0
4043,12,4,15,5,12,1,0,0,2,0,0
26377,5,4,8,2,12,5,1,0,3,2,0
1514,5,4,11,2,14,0,1,1,2,2,0
30608,15,4,8,6,10,1,1,0,0,2,0
17595,8,4,11,2,3,0,1,1,2,2,1
34338,7,4,9,0,4,4,1,0,2,2,0
20423,7,4,11,4,12,3,1,1,2,2,0
36995,6,4,11,6,1,0,0,1,2,2,1
9650,10,4,11,2,3,0,1,1,2,2,0
34850,6,4,9,0,1,4,1,0,1,2,0
25863,8,6,7,2,4,0,0,1,2,2,1
797,7,5,9,4,10,3,1,0,1,2,0
1627,7,4,9,0,10,1,1,0,2,2,0
4371,3,5,9,4,13,1,1,0,2,2,0
13228,4,4,15,4,1,1,1,0,2,2,0
36047,4,4,15,4,12,3,1,1,1,2,0
13031,5,4,11,4,8,3,1,0,2,2,0
8878,9,4,1,0,7,1,1,1,2,2,0
23235,10,2,2,2,14,0,1,1,2,2,0
24077,7,4,12,2,10,0,1,1,2,2,0
6205,9,4,14,2,10,0,1,1,2,2,1
1458,7,2,9,0,10,1,1,0,2,2,0
14634,4,4,2,4,8,1,1,0,2,2,0
26604,4,4,7,4,9,3,1,0,0,2,0
11748,5,0,9,4,0,1,1,1,2,2,0
30775,5,6,11,2,3,0,1,1,2,2,0
20624,6,2,6,4,11,3,1,1,2,2,0
5564,7,4,11,4,4,3,1,1,2,2,0
1843,10,4,9,0,12,1,0,1,2,0,0
16009,10,4,14,2,10,0,1,1,2,2,1
15023,7,4,15,4,1,3,1,1,2,2,0
18592,11,4,11,0,3,1,1,1,2,2,0
30789,4,6,11,4,14,1,1,1,2,2,1
34157,9,4,9,2,10,0,1,1,2,2,0
19840,11,3,11,2,5,0,0,1,4,0,0
28410,9,4,11,4,8,3,1,0,2,2,0
5025,6,2,12,2,10,0,1,1,2,2,1
1486,12,4,11,2,3,0,0,1,0,2,0
11556,6,4,11,2,4,0,1,1,2,2,0
12264,7,4,12,2,10,0,1,1,1,2,1
31476,5,4,11,2,3,0,1,1,2,2,0
28295,7,4,11,2,7,0,0,1,3,0,0
16053,9,2,15,0,10,4,1,0,3,2,0
5530,7,4,9,5,6,2,0,1,3,2,0
20748,6,4,11,2,14,0,1,1,1,2,0
17408,6,4,15,2,1,0,1,1,2,2,1
19719,5,4,11,4,8,3,1,0,2,2,0
32963,5,4,11,2,7,0,0,1,3,2,0
9950,3,6,15,4,12,3,1,0,1,2,0
31157,9,6,12,2,10,5,1,0,1,2,1
17135,6,4,9,6,12,1,1,0,2,2,0
3342,6,4,11,3,8,4,1,0,2,2,0
18249,11,4,11,2,13,0,1,1,2,2,0
10401,9,4,2,2,14,0,1,1,3,2,0
7911,10,4,0,0,12,1,1,0,2,2,0
36840,6,6,9,2,4,0,1,1,2,2,1
16170,8,4,11,5,7,2,0,0,2,0,0
27957,4,4,9,4,12,1,1,1,2,2,0
21912,13,1,11,4,8,3,1,1,1,2,0
14997,6,4,12,0,10,4,1,1,3,2,0
31950,11,4,9,2,4,0,1,1,2,2,1
35958,10,4,11,2,7,0,1,1,2,2,0
10186,9,4,15,2,3,0,1,1,2,2,1
34530,5,4,9,4,1,3,1,1,2,2,0
24606,4,4,4,4,8,1,1,0,1,2,0
25480,12,4,9,2,10,0,1,1,0,2,1
24454,12,3,11,2,9,0,1,0,4,2,0
19304,8,4,12,2,4,0,1,1,2,2,1
3149,6,6,0,3,8,4,1,1,2,2,0
32878,4,7,9,4,4,1,1,1,3,2,0
30927,5,4,12,2,4,0,1,1,2,2,0
26172,7,7,11,4,11,2,1,1,2,2,0
27396,5,2,9,4,10,3,1,1,2,2,0
1106,7,4,11,2,3,0,1,1,2,2,0
18823,9,4,15,0,8,1,1,1,2,2,0
22,6,4,1,2,3,0,1,1,2,2,1
9138,9,4,14,4,10,4,1,0,1,2,0
3260,9,4,15,0,12,4,1,0,2,2,0
35455,7,2,9,2,10,0,1,1,2,2,1
27820,8,4,11,2,3,0,1,1,2,2,1
3633,6,4,15,2,3,0,1,1,2,1,0
17838,3,4,11,4,6,3,1,0,1,2,0
7173,12,0,11,0,0,4,1,1,2,2,0
20180,8,4,11,0,12,1,1,0,2,2,1
12453,9,4,11,0,13,4,1,0,2,2,0
34558,10,1,12,2,10,0,1,1,2,2,1
1168,4,4,15,4,12,3,1,0,1,2,0
35646,5,6,15,2,4,0,1,1,3,2,0
4008,4,2,4,2,8,5,1,1,2,2,0
34401,12,4,11,2,3,0,0,1,2,2,1
1279,7,4,0,5,7,1,0,1,2,2,0
13204,6,5,6,0,13,1,1,0,2,2,0
18417,7,4,11,2,12,0,1,1,2,2,0
8366,15,2,9,6,10,1,1,0,0,2,1
15574,8,4,9,2,10,0,1,1,2,2,1
28935,12,4,11,2,14,0,1,1,2,2,1
36260,9,2,10,2,10,0,1,1,3,2,1
14059,8,4,8,2,1,0,1,1,2,2,0
24299,6,4,6,0,7,1,1,1,2,2,0
20258,9,4,15,0,1,4,1,0,2,2,0
34259,4,4,5,2,3,0,0,1,2,2,1
9653,6,4,11,0,14,1,1,1,2,2,0
13083,9,4,12,2,4,0,1,1,1,2,1
9582,13,4,3,2,14,0,1,1,1,2,0
22167,3,4,8,2,3,0,1,1,1,2,0
6475,4,1,11,4,13,3,1,1,2,2,0
