,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
245,6,2,11,5,1,4,1,0,2,1,0
14445,4,4,1,2,3,0,1,1,1,2,0
15608,6,4,12,2,4,0,1,1,2,2,1
9675,6,4,11,5,8,4,0,0,1,2,0
2225,8,6,9,2,10,5,1,0,2,2,0
10054,5,4,11,3,4,4,1,0,2,2,0
9305,9,4,0,2,7,0,1,1,1,2,0
26231,6,4,8,5,4,1,1,0,2,2,0
7394,4,0,2,4,0,1,1,0,0,2,0
8871,7,2,5,2,4,0,1,1,2,2,0
6246,10,1,11,2,6,0,1,1,2,2,0
25567,8,4,11,0,14,4,0,1,2,2,0
11728,9,4,9,2,10,0,1,1,1,2,0
22526,6,4,11,2,5,0,1,1,3,2,0
34830,9,4,11,2,7,0,1,1,2,1,0
11514,9,6,11,0,6,1,1,1,2,2,0
13439,9,4,12,2,10,0,1,1,2,2,1
26521,4,4,15,4,1,3,1,0,0,2,0
8755,11,4,11,2,14,0,1,1,2,2,0
19213,7,4,15,2,4,0,1,1,2,2,1
20475,8,5,12,2,4,0,1,1,2,2,1
36785,11,6,11,2,8,0,1,1,1,2,0
935,5,4,11,2,14,0,1,1,2,2,0
32692,12,4,6,2,4,0,1,1,2,2,0
18542,4,4,11,5,12,1,1,0,1,2,0
37995,12,4,9,6,4,4,1,1,2,2,0
5548,7,0,15,2,0,0,1,1,4,2,0
8417,4,4,9,4,12,1,1,1,2,2,0
8268,4,4,1,2,3,0,1,1,2,2,0
30892,10,7,10,2,0,0,1,1,2,2,1
28809,5,4,15,4,7,1,1,1,2,0,1
2790,4,4,11,4,7,4,1,1,2,2,0
25475,8,4,11,2,3,3,0,1,2,2,0
11467,7,7,15,0,10,1,1,1,2,2,0
17644,6,6,11,2,3,0,1,1,2,1,0
22583,13,4,11,2,3,0,1,1,2,2,0
23967,5,4,10,0,6,4,1,1,2,2,0
28480,4,4,15,5,12,4,1,0,0,2,0
33419,8,4,11,4,7,1,1,0,2,2,0
17425,13,4,15,4,1,1,1,1,1,2,0
31203,13,4,6,2,14,0,1,1,2,2,0
12942,3,4,11,2,10,0,1,1,2,2,0
724,7,5,12,2,0,0,1,1,2,2,1
9635,8,6,11,0,5,1,1,1,2,2,0
19999,8,4,15,2,1,0,1,1,2,2,1
10783,8,0,6,2,0,0,1,1,3,2,0
24736,13,4,9,2,10,0,0,1,2,0,1
37626,5,4,11,2,1,0,1,1,1,2,0
31793,10,4,15,2,12,0,0,1,2,2,1
18158,7,4,1,2,8,0,1,1,4,2,0
30255,8,0,2,4,0,3,1,0,0,2,0
35129,9,4,6,2,8,0,1,1,2,2,0
804,9,4,11,0,8,4,1,0,1,2,0
20162,8,4,8,2,13,0,1,1,2,2,0
14375,8,4,15,2,10,0,1,1,2,2,1
19216,3,4,15,4,6,2,0,1,0,2,0
30080,10,2,15,2,11,0,1,1,2,2,1
36873,4,4,11,4,6,1,1,1,0,2,0
14624,12,4,15,2,4,0,1,1,2,2,1
18836,4,4,11,4,8,4,1,0,1,2,0
1902,8,4,11,2,8,0,1,1,2,2,0
28314,8,4,11,0,3,4,1,0,2,2,0
38061,9,4,14,0,10,2,1,0,2,2,0
11842,7,4,11,4,12,1,1,1,1,2,0
24145,4,7,9,4,10,3,1,0,1,2,0
31337,8,4,9,2,10,0,1,1,2,2,1
1336,6,4,11,0,12,2,1,0,3,2,0
6034,5,2,9,4,10,1,1,0,2,2,0
37686,6,4,15,5,4,1,1,1,2,2,0
30974,9,4,11,0,12,1,1,0,1,2,0
22848,7,2,5,2,11,0,1,1,2,2,1
17397,4,5,11,4,5,4,0,1,2,2,0
25107,5,4,10,4,6,1,1,0,2,2,0
12081,10,7,5,2,11,0,1,1,2,2,0
3996,3,4,7,4,1,3,1,0,2,2,0
26270,5,4,11,4,4,1,1,0,2,2,0
17848,6,4,15,4,10,1,1,0,2,2,0
24125,11,2,15,2,3,0,1,1,2,2,0
2665,4,4,0,4,7,1,0,0,2,2,0
3202,7,4,9,4,12,3,0,0,2,2,0
9173,4,4,11,4,1,1,1,1,2,2,0
30486,11,0,15,0,7,4,1,0,2,2,0
429,9,4,11,2,3,0,1,1,2,2,0
5137,8,1,10,2,4,0,1,1,2,2,1
6219,10,4,9,4,10,1,1,0,2,2,0
28592,6,4,7,4,12,1,1,0,2,2,0
21218,9,5,9,2,12,0,0,1,2,2,1
22079,5,2,15,4,1,3,0,0,1,1,0
23962,8,4,12,0,4,4,0,1,2,0,1
5366,5,4,0,2,7,0,1,1,2,2,0
4798,7,4,14,2,10,0,1,1,1,2,0
1703,7,4,8,2,10,0,1,1,3,2,1
6841,5,7,15,4,1,3,1,0,1,2,0
2702,4,6,9,4,10,3,1,1,2,2,0
18662,5,4,15,2,3,0,1,1,2,2,1
14508,7,6,7,2,4,0,0,1,3,2,1
366,6,7,10,0,0,1,1,0,2,2,1
9259,6,4,11,2,8,0,1,1,2,2,0
6770,5,4,12,4,10,3,1,0,2,2,1
23027,6,4,11,5,8,1,1,1,1,2,0
34313,7,4,15,5,1,1,1,0,2,2,0
23583,4,4,7,4,12,1,1,0,0,2,0
15991,4,4,11,4,14,3,1,1,2,2,0
20450,7,4,15,2,3,0,1,1,2,2,0
32055,6,4,11,4,6,1,1,1,2,2,0
27520,8,4,8,2,13,0,1,1,2,2,0
23478,6,4,15,4,4,3,1,1,2,2,0
10867,9,4,11,0,6,1,1,0,2,2,0
18242,7,4,10,0,6,4,1,0,1,2,0
2128,5,4,9,4,5,2,1,1,2,2,0
28062,10,6,11,2,12,0,1,1,2,2,0
3934,6,6,9,2,12,0,1,1,2,2,1
19735,5,2,4,3,10,2,1,0,2,2,0
10101,10,4,15,2,3,0,0,1,2,2,1
14882,4,4,11,4,1,3,1,0,2,2,0
22075,4,6,7,4,10,3,1,0,1,2,0
5902,13,0,15,4,0,3,1,0,1,2,0
10616,8,4,8,0,13,4,1,0,2,2,0
19043,6,4,15,0,12,4,0,0,1,2,0
16260,9,4,5,2,5,0,1,1,2,2,0
20924,10,4,15,0,12,4,1,0,1,2,0
37525,9,4,15,2,7,0,1,1,2,2,0
14409,5,7,15,4,10,3,1,0,1,2,0
27806,8,6,11,0,3,2,1,1,2,2,0
28071,9,6,15,4,14,3,1,1,1,2,0
24429,10,4,8,2,6,0,1,1,1,2,0
17913,9,6,11,2,4,0,1,1,2,2,1
2135,10,4,11,2,4,0,1,1,2,2,1
36276,4,4,11,2,5,0,1,1,1,2,0
23805,3,4,12,4,10,1,1,0,1,2,0
24862,4,4,9,4,3,3,1,1,2,2,0
18939,7,4,5,0,8,4,1,0,1,2,0
8456,5,4,11,2,14,0,1,1,2,2,0
26515,8,4,0,0,3,2,0,1,3,2,0
21008,10,4,15,5,1,1,1,0,2,2,0
11896,8,4,15,2,7,0,1,1,2,2,0
37457,4,4,11,4,8,1,0,0,1,2,0
13996,7,4,9,2,10,0,1,1,2,2,0
13021,13,4,11,2,7,0,1,1,1,2,1
22692,12,6,8,2,3,0,1,1,3,2,1
26354,9,4,8,0,1,4,1,0,2,2,0
30187,8,6,10,0,10,1,1,1,3,2,1
31640,9,4,15,0,3,1,1,1,2,2,0
4318,6,2,11,2,11,0,1,1,2,2,1
1820,9,4,9,2,4,5,1,1,2,2,1
24032,7,4,15,4,4,4,1,0,2,2,0
27452,4,0,5,4,0,1,1,1,2,2,0
1579,11,6,11,2,8,0,1,1,1,2,0
9456,4,4,11,4,3,4,1,1,2,2,0
28572,12,4,9,2,4,0,0,1,0,2,0
5707,9,5,9,2,5,0,0,1,2,2,1
30501,8,4,6,2,8,0,1,1,3,2,0
10480,5,4,9,4,10,1,1,0,2,2,0
10378,5,4,11,3,14,4,1,1,2,2,0
25802,7,1,3,2,14,0,1,1,2,2,0
14916,6,4,1,2,8,0,1,1,2,2,0
14857,4,4,15,4,3,1,1,1,1,2,0
24513,6,4,15,0,3,2,1,1,2,2,0
36075,8,6,10,4,10,1,1,0,3,2,1
37055,3,1,11,4,1,1,1,0,0,2,0
15396,5,6,11,4,8,3,0,0,2,2,0
11198,11,4,8,0,4,4,1,0,2,2,1
2255,4,4,11,4,1,1,1,0,2,2,0
22934,9,4,9,0,8,1,1,1,1,2,0
16746,4,4,7,4,13,3,1,0,1,2,0
37330,7,0,0,4,0,3,1,0,1,2,0
27084,8,4,11,2,14,0,1,1,2,2,1
29884,8,5,12,0,4,1,1,0,2,1,1
2835,9,6,9,2,5,0,1,1,2,2,1
3226,9,4,15,2,12,0,1,1,2,2,0
20843,5,4,15,4,6,3,0,0,1,2,0
10604,7,4,11,4,12,3,1,1,2,2,0
15068,7,4,9,0,4,2,1,1,3,2,0
37200,10,4,11,2,14,0,0,1,1,2,1
11976,10,4,11,4,8,3,0,1,2,2,0
4299,4,4,8,4,8,3,1,0,1,2,0
3303,6,4,11,4,14,3,1,1,2,2,0
36421,7,4,15,2,1,5,0,0,2,2,0
3290,11,4,11,2,14,0,1,1,2,2,0
13217,4,4,11,4,12,3,1,1,1,2,0
27970,5,4,11,4,6,4,1,0,2,2,0
29977,5,1,12,4,1,4,1,0,2,2,0
18699,4,4,11,4,14,4,1,1,2,2,0
30680,6,2,1,2,1,5,1,0,2,2,0
33227,9,4,12,2,10,0,1,1,2,1,1
1309,12,7,9,1,9,4,1,0,2,2,1
30977,10,4,9,4,12,1,1,0,3,2,1
26793,7,4,11,4,1,1,0,0,2,2,0
5952,8,0,11,2,0,5,1,0,1,2,0
36509,5,4,11,2,8,5,1,1,2,2,0
1104,8,4,11,2,3,0,1,1,2,2,0
25319,8,4,9,2,12,0,1,1,2,2,1
17603,9,4,15,2,14,0,1,1,2,2,1
35579,11,4,11,2,4,0,1,1,2,2,1
8144,3,4,11,4,1,3,0,0,0,2,0
30587,6,4,11,2,3,0,0,1,2,2,0
6705,7,4,11,0,12,4,1,1,4,2,0
21621,12,1,11,0,1,4,1,0,2,2,0
29908,3,4,1,4,12,3,1,0,2,2,0
29796,4,4,11,4,1,3,1,0,1,2,0
13025,9,6,11,2,3,5,1,0,2,2,0
16026,8,5,9,2,12,0,1,1,2,2,1
37984,7,5,9,2,12,0,1,1,3,2,1
31243,15,4,1,6,8,4,1,0,1,2,0
5567,5,4,15,4,3,1,1,1,2,2,0
4090,7,4,9,2,4,0,1,1,2,2,1
15465,6,4,15,4,13,3,1,0,2,2,0
11663,8,4,11,2,3,0,1,1,2,2,0
23597,16,2,9,2,11,0,1,1,4,2,1
18372,7,2,15,4,10,1,1,1,3,2,0
33652,7,4,10,2,4,0,0,1,2,2,1
27980,4,4,11,4,14,1,1,1,2,2,0
27108,9,4,11,2,8,0,1,1,3,2,0
20782,3,0,15,4,0,3,1,1,0,2,0
25766,5,4,9,4,3,1,1,1,2,2,0
4231,4,2,15,4,10,3,1,0,0,2,0
17863,7,5,15,2,4,0,0,1,2,2,1
29153,8,4,1,4,3,3,1,1,2,2,0
21666,3,6,0,3,8,1,1,1,1,2,0
23231,4,4,1,4,8,3,1,0,2,2,0
17768,4,4,2,4,1,1,1,1,2,2,0
22758,6,4,3,2,14,0,1,1,2,2,0
34504,9,4,11,2,14,0,1,1,3,2,1
4358,5,4,0,2,8,0,1,1,1,2,0
6627,6,1,7,4,1,3,1,0,1,2,0
2224,6,1,5,2,11,0,0,1,3,2,0
27134,6,6,11,2,14,0,1,1,2,2,0
14341,7,4,11,2,8,0,1,1,4,1,0
16463,9,6,9,1,4,3,1,1,0,2,0
21215,12,4,11,0,1,4,1,0,2,2,0
8460,11,4,15,4,7,4,0,1,2,2,0
27058,4,4,9,4,4,1,1,0,2,2,0
33388,5,4,15,4,1,1,1,0,1,4,0
16274,8,4,1,2,6,0,1,1,2,2,0
21919,5,4,15,4,4,3,1,0,1,2,0
35186,11,4,11,0,12,2,1,0,0,2,0
6284,3,4,11,4,12,3,1,1,1,2,0
1716,6,4,15,2,7,0,1,1,2,2,1
27820,11,4,9,2,4,0,1,1,2,2,1
33004,9,7,2,2,0,0,1,1,3,2,1
5819,8,4,11,0,12,1,1,1,2,2,0
37555,5,4,9,4,4,3,1,0,2,1,0
26898,6,4,11,4,14,1,1,1,2,2,0
23625,10,4,9,2,12,0,1,1,3,2,1
33385,5,6,15,4,8,3,1,0,1,2,0
31649,8,4,9,2,4,0,1,1,2,2,1
33540,6,4,15,0,12,1,1,0,2,2,0
9341,5,4,11,4,8,3,1,0,1,2,0
17119,7,4,11,2,3,0,1,1,2,2,0
17741,7,2,10,4,10,1,1,1,2,2,1
14090,7,4,15,4,6,2,0,0,2,2,0
25927,7,4,2,4,1,4,1,0,2,2,0
27321,8,6,11,2,6,0,1,1,2,2,0
36218,4,2,15,4,11,3,1,1,2,2,0
5177,8,4,9,0,10,1,1,0,1,2,0
5471,10,4,15,2,4,0,1,1,2,1,1
25159,7,7,9,4,10,1,1,0,2,2,0
30074,4,7,15,4,11,3,1,1,1,2,0
8678,5,4,11,4,8,3,1,0,2,2,0
37570,7,4,9,2,10,0,1,1,2,2,1
34828,3,1,11,4,1,1,0,0,2,2,0
28295,9,4,9,2,4,0,1,1,3,2,1
30193,7,4,6,2,12,0,1,1,2,2,0
21436,4,4,15,4,14,1,0,1,2,2,0
12079,4,4,1,4,3,3,1,1,1,2,0
24786,4,4,11,4,13,1,1,0,1,2,0
9705,6,4,11,2,3,0,1,1,2,2,0
10578,3,4,11,4,3,1,1,1,2,2,0
21610,11,4,15,0,7,1,1,1,2,2,0
11479,7,4,5,2,5,0,1,1,3,2,0
259,3,1,15,4,6,4,1,0,1,2,0
3867,11,4,9,0,8,1,1,0,2,2,0
25994,5,2,0,4,10,3,1,1,2,2,0
14433,10,0,11,4,0,1,1,1,2,2,0
34496,9,4,12,2,1,0,0,1,2,2,0
8741,7,4,9,4,10,1,1,1,2,2,1
504,10,4,9,2,4,5,1,1,2,2,1
1219,11,4,8,2,10,0,1,1,2,1,0
29104,4,4,11,2,6,0,0,1,2,0,0
17037,9,2,12,0,10,1,1,1,2,2,0
2196,11,0,12,0,0,1,1,1,1,2,0
3314,7,6,15,2,3,0,1,1,2,2,1
23782,8,4,1,2,3,0,1,1,2,2,0
33133,8,1,15,2,1,0,1,1,2,2,0
22300,12,4,14,0,10,2,1,1,0,2,0
36693,18,4,11,2,4,5,1,0,3,2,0
6298,8,4,11,2,12,0,1,1,0,2,0
24384,3,4,11,4,1,3,1,0,1,2,0
23746,10,4,8,0,13,1,1,0,1,2,0
8921,10,4,15,2,6,0,1,1,2,2,0
29463,10,8,1,2,2,0,1,1,3,2,0
26381,11,4,11,2,6,0,1,1,2,2,0
1021,5,6,7,4,5,4,1,1,2,2,0
30769,8,4,11,2,3,0,1,1,2,2,1
5202,3,4,7,4,1,1,1,0,1,2,0
15859,4,5,9,1,12,3,1,1,1,2,0
23604,4,6,15,4,4,1,1,1,2,2,0
6542,5,4,0,2,3,0,1,1,3,2,0
22135,7,6,7,0,12,1,1,1,1,2,0
30904,7,4,9,2,10,0,1,1,2,2,1
8020,9,5,9,0,12,1,1,0,2,2,0
3044,7,2,15,2,4,0,1,1,2,2,0
31552,6,2,15,5,10,4,1,0,2,2,1
9473,4,4,11,2,1,0,1,1,2,2,0
7251,4,5,12,4,4,1,1,1,2,2,0
24737,9,4,11,0,3,1,1,1,2,2,0
26334,4,4,1,5,8,1,1,1,1,2,0
9025,6,4,15,2,10,0,0,1,3,0,1
34287,11,5,15,2,4,0,1,1,2,2,1
4649,8,4,6,2,8,0,1,1,2,2,0
20818,8,5,12,2,4,0,1,1,2,1,1
10955,9,5,9,2,3,0,1,1,2,2,1
23828,7,4,3,2,3,0,1,1,1,2,0
19831,12,4,11,2,12,0,1,1,0,2,0
30303,5,4,15,4,10,4,0,0,2,2,0
30879,9,1,7,2,4,0,1,1,2,2,1
24539,3,4,9,4,12,1,1,1,1,2,0
7926,12,4,8,2,3,0,1,1,2,2,1
30218,7,8,1,2,2,0,1,1,4,2,0
29719,3,4,0,4,8,3,1,1,0,2,0
14865,11,4,11,2,7,0,1,1,2,2,1
23254,4,4,9,4,13,1,1,1,2,2,0
31034,9,4,15,2,6,0,1,1,2,2,0
29582,5,7,15,2,1,0,1,1,2,2,0
6753,7,4,15,4,1,3,1,1,1,2,0
34961,8,4,9,2,10,0,1,1,2,2,1
7625,4,4,11,4,1,1,1,0,0,2,0
720,5,1,15,2,11,0,1,1,4,2,1
28780,7,4,9,4,4,1,1,1,2,2,0
25793,5,4,11,4,14,1,1,1,2,2,0
24939,6,4,0,2,7,0,1,1,2,2,0
11999,8,6,6,4,8,1,0,1,0,2,0
11441,4,4,11,5,12,4,1,0,2,2,0
33974,9,4,11,2,4,0,1,1,3,2,0
17786,4,0,9,4,0,1,1,0,2,2,0
25231,7,6,15,4,3,1,1,1,2,2,0
27427,10,4,11,0,1,1,1,0,1,2,0
25123,8,6,11,2,5,0,1,1,3,2,0
36880,12,2,9,2,10,0,1,1,2,2,1
23953,6,4,11,0,14,1,1,1,3,2,0
31087,9,4,11,2,4,0,0,1,2,2,0
10150,10,4,11,2,1,5,0,0,2,2,0
14514,4,1,11,4,1,1,1,0,1,2,0
17788,13,1,9,2,1,5,1,0,0,2,0
9168,5,4,12,2,10,0,1,1,2,1,1
36539,6,4,9,4,1,3,0,0,2,2,0
861,10,4,15,2,3,0,1,1,2,2,0
33429,5,4,15,2,4,0,1,1,2,2,0
25930,8,4,9,2,10,0,1,1,3,2,1
3259,6,7,1,2,8,0,1,1,1,2,0
33551,4,4,15,4,1,1,0,0,2,2,0
26987,3,4,15,4,1,1,0,0,0,2,0
11284,9,6,11,2,4,0,1,1,1,2,1
26114,9,4,15,2,10,3,1,0,2,2,0
8892,6,4,11,2,5,0,1,1,2,2,0
16499,10,8,15,2,4,0,0,1,2,0,1
28878,8,4,3,2,14,0,1,1,2,2,0
622,7,4,15,4,12,1,1,1,1,2,0
25702,6,6,15,0,4,1,1,1,3,2,1
9150,9,4,9,6,10,1,0,0,2,2,0
3863,10,4,9,2,10,5,0,0,2,2,1
27975,8,4,11,4,1,3,1,1,0,2,0
25311,12,4,15,2,3,0,1,1,2,2,1
15012,12,4,11,1,12,3,0,0,1,2,0
3751,5,4,11,2,3,0,1,1,2,2,1
23944,4,4,0,4,5,3,1,1,1,2,0
34417,13,4,1,4,7,1,1,1,2,2,0
3893,8,4,15,2,10,5,1,0,1,2,1
34364,7,2,1,4,8,3,1,0,2,2,0
14568,9,6,9,2,8,0,1,1,2,2,0
18503,5,4,15,0,1,1,1,0,1,2,0
31925,9,4,7,0,1,1,1,0,2,2,0
19522,13,0,11,6,0,4,1,1,1,2,0
8614,13,4,9,2,10,0,1,1,2,2,1
30343,9,4,12,2,10,0,1,1,2,2,1
30177,7,4,15,2,12,0,0,1,2,2,1
23258,9,4,1,5,8,4,1,0,2,2,0
12416,5,2,12,4,10,1,1,1,2,2,1
12962,11,4,9,2,10,0,1,1,2,2,1
28150,10,1,9,2,10,0,1,1,2,2,1
12482,4,4,6,2,3,0,1,1,1,2,0
29946,9,2,9,0,4,4,1,0,2,2,0
7885,8,6,11,2,14,0,1,1,2,2,0
23933,12,0,2,1,0,3,1,0,0,2,0
34448,7,4,15,4,12,3,1,0,2,2,0
16875,13,4,0,2,12,0,1,1,3,2,0
11966,11,4,11,2,14,0,1,1,2,2,1
3749,8,4,9,2,12,0,1,1,2,2,1
851,6,4,11,2,8,0,1,1,2,2,0
18916,6,2,11,0,1,1,1,0,2,2,0
28969,10,4,3,2,14,0,1,1,2,2,0
26582,7,4,15,2,12,0,1,1,4,2,0
10065,3,4,15,4,7,1,1,1,2,2,0
6725,6,5,8,2,10,0,0,1,2,1,1
32868,16,7,15,2,11,0,1,1,4,2,0
14656,14,4,15,6,12,4,1,0,0,2,0
3213,9,6,5,4,8,4,1,0,3,2,0
27028,8,4,11,2,6,5,0,0,0,1,0
25537,8,5,11,2,3,0,1,1,2,2,1
25888,5,4,15,4,12,1,0,1,2,2,0
30312,9,4,6,0,8,1,1,0,0,2,0
33831,8,4,11,4,14,1,1,1,3,2,0
30835,6,4,9,2,4,0,1,1,2,2,1
27276,5,4,0,2,5,0,1,1,2,2,0
10689,6,6,11,2,8,0,1,1,1,2,0
17464,4,0,2,4,0,1,1,1,1,2,0
16239,4,4,12,4,10,1,1,0,1,2,0
29084,9,4,12,0,10,1,1,0,2,2,1
14025,10,4,7,2,12,5,0,0,2,2,1
1015,7,4,13,2,14,0,0,1,2,2,0
15390,7,6,11,2,3,0,1,1,2,2,0
33523,9,4,11,2,6,0,1,1,1,2,0
11502,5,4,15,0,12,4,0,0,2,0,0
13774,8,4,15,2,11,0,1,1,3,2,1
19532,7,4,9,2,10,0,1,1,2,2,1
23386,7,6,8,2,5,0,1,1,3,2,0
18333,4,4,11,4,8,1,1,0,1,2,0
17639,11,4,15,2,1,3,1,0,2,2,0
30253,4,4,15,4,7,4,1,0,2,2,0
35094,6,4,10,2,4,5,1,1,2,2,1
35687,10,4,15,2,12,0,1,1,2,2,1
33891,4,4,9,4,12,3,0,0,2,0,0
23905,10,4,9,2,12,0,1,1,3,2,0
36769,6,4,11,2,11,0,0,1,2,2,1
30399,7,4,15,2,4,0,1,1,2,1,0
8869,16,4,0,2,8,0,1,1,4,2,0
1447,7,2,11,2,11,0,1,1,2,2,1
26712,4,4,11,2,7,0,1,1,2,2,0
16872,14,4,9,6,13,4,0,0,2,0,0
7889,5,0,9,4,0,3,1,0,2,2,0
27696,7,4,7,2,1,0,1,1,2,2,1
27710,9,1,11,2,1,0,1,1,2,2,1
3237,10,4,9,0,1,1,1,0,2,2,0
30256,12,4,6,6,1,4,0,0,2,2,0
7659,13,4,15,6,1,1,1,0,1,2,0
4921,11,4,9,0,10,2,1,1,2,2,0
5797,11,4,9,2,1,0,1,1,2,2,0
36458,3,4,15,4,6,3,1,1,2,2,0
36091,4,4,9,4,12,1,0,0,2,2,0
30821,8,4,7,2,13,0,1,1,2,2,1
17225,6,4,11,2,4,0,1,1,2,2,1
9467,11,4,11,0,1,1,1,0,2,2,1
11568,3,4,15,4,8,1,1,0,1,2,0
20161,10,0,11,0,0,1,1,0,1,2,0
14986,9,4,0,2,3,0,1,1,2,2,0
25407,6,4,11,0,7,4,0,0,2,2,0
3806,5,4,15,4,12,1,0,1,2,2,0
15813,7,6,15,0,12,4,1,0,2,2,0
33616,4,4,8,4,3,3,1,1,1,2,0
35681,7,4,8,4,6,1,1,1,2,2,0
15171,10,4,7,4,13,3,1,0,2,2,0
876,7,4,11,4,1,4,0,0,1,0,0
3048,8,2,11,2,4,0,1,1,2,2,0
8984,8,4,8,2,3,0,1,1,2,2,1
15423,6,4,15,0,4,4,0,1,2,2,0
26776,7,6,4,4,5,3,1,1,2,2,0
6315,7,1,15,4,1,1,1,0,2,2,0
29871,6,4,11,2,1,0,1,1,2,2,0
36956,4,4,11,4,12,3,1,1,2,2,0
22698,9,4,12,4,10,4,1,0,1,2,0
15075,4,4,11,2,7,0,1,1,2,1,0
21059,6,4,7,2,4,0,0,1,2,0,1
27462,16,4,5,2,12,5,0,0,0,2,0
20522,5,2,11,2,8,0,1,1,2,2,0
32619,8,4,15,4,8,3,1,0,3,2,0
14629,6,4,15,4,7,1,1,1,2,2,0
23404,6,4,10,2,10,0,1,1,2,2,1
20592,8,4,1,2,6,0,1,1,2,2,0
24450,7,4,15,4,3,1,1,1,2,2,0
10533,11,4,5,2,4,5,1,0,2,2,0
17811,7,4,15,4,7,2,1,1,2,2,0
1654,6,4,11,4,4,1,1,0,2,2,0
23359,6,7,11,2,11,0,1,1,2,2,0
4150,12,4,2,1,12,3,1,1,2,2,0
27142,8,4,11,6,6,1,1,1,1,2,0
8029,5,6,15,4,3,1,0,1,2,2,0
5265,4,4,11,4,12,3,1,0,1,2,0
379,9,4,0,2,7,0,1,1,2,1,0
26048,6,4,8,5,12,4,1,0,2,2,0
5799,5,7,12,0,10,4,1,0,1,2,0
32263,12,4,9,2,4,0,1,1,2,2,1
24308,6,7,9,0,10,1,1,0,2,2,0
10848,9,4,11,2,4,0,1,1,2,2,0
