,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
16038,7,4,14,4,6,1,1,1,2,2,0
17738,3,4,1,4,7,2,1,1,2,2,0
37122,9,4,11,5,1,1,1,1,2,2,1
32892,5,4,0,4,12,1,1,1,1,2,0
27213,9,1,11,2,6,0,1,1,2,2,1
36214,7,4,11,2,12,5,1,0,2,2,0
12289,4,4,11,4,7,1,1,1,1,2,0
12860,9,6,15,2,10,0,1,1,2,2,1
35959,3,4,15,4,1,3,1,0,1,2,0
12355,9,4,7,0,13,1,1,1,2,2,1
32231,7,4,11,2,14,0,1,1,2,2,1
29807,4,4,11,4,6,2,0,1,4,2,0
13611,9,4,15,2,8,0,1,1,1,2,0
32398,10,4,15,1,12,4,1,0,2,2,1
37824,3,4,9,4,10,3,1,1,2,2,0
18776,9,2,12,4,10,1,1,0,2,2,1
21148,10,4,11,6,8,4,1,0,2,2,0
37270,3,2,5,4,0,3,1,1,1,2,0
30423,9,2,15,0,4,1,1,0,2,2,0
29631,6,4,11,0,14,1,1,1,2,2,0
21207,8,6,6,2,14,0,1,1,2,2,0
14335,8,6,14,2,10,0,1,1,1,2,1
10572,5,4,11,2,7,0,1,1,2,2,0
17705,4,4,0,4,8,1,1,0,1,2,0
23641,6,7,15,2,13,5,0,0,2,2,1
423,11,4,12,0,4,4,0,0,2,2,0
34860,5,1,11,4,10,3,1,1,2,2,0
24320,13,4,7,0,12,1,1,0,2,2,0
25191,7,4,9,2,10,5,1,0,2,2,1
26043,7,4,7,2,10,0,1,1,1,2,1
14270,5,4,0,2,8,0,1,1,1,2,0
31414,7,2,1,2,1,5,1,0,2,2,0
34615,12,2,11,2,11,0,1,1,2,2,1
2573,3,6,11,4,8,1,1,1,2,2,0
9660,10,5,11,6,4,1,1,1,2,2,0
16138,9,2,9,2,4,0,1,1,2,2,1
7543,6,4,10,0,10,1,1,0,2,4,0
3479,11,2,11,2,4,0,1,1,3,2,1
15910,8,0,8,0,0,1,0,1,0,4,0
9887,6,6,9,2,5,5,1,0,1,2,0
15231,12,2,14,2,10,0,1,1,2,2,1
36691,15,4,15,6,10,1,1,0,2,2,0
36445,9,2,11,2,10,0,1,1,2,2,0
313,10,4,9,2,10,0,1,1,3,2,1
11084,7,4,14,2,6,5,1,0,4,2,1
21731,9,4,6,2,3,0,1,1,2,2,1
36717,10,4,15,2,12,0,1,1,2,2,1
21768,5,3,11,2,13,0,1,1,1,2,0
5029,8,6,11,2,3,0,1,1,2,2,0
19296,6,4,15,4,4,1,1,0,0,2,0
7474,8,4,9,2,7,0,1,1,2,2,0
14815,5,4,15,4,12,1,1,0,1,2,0
5121,17,4,8,0,1,2,0,0,2,2,0
37020,5,4,15,4,10,1,1,1,2,2,0
35586,7,4,14,2,4,0,1,1,2,2,1
1575,7,4,15,4,12,1,1,1,2,2,1
9091,9,4,11,0,4,1,1,1,2,1,0
10925,5,6,12,4,11,4,1,1,2,2,1
17542,11,4,15,2,4,0,1,1,2,2,0
32604,8,6,1,2,5,0,0,1,2,2,0
6914,5,4,11,4,1,1,1,0,2,2,0
29426,6,4,11,2,5,0,1,1,2,2,0
10393,7,4,9,0,6,3,1,1,2,2,0
25802,11,4,9,2,12,0,1,1,2,2,1
28936,8,4,9,0,10,4,1,0,2,2,0
15242,4,0,9,4,0,3,0,0,2,1,0
37312,6,4,15,4,4,1,1,0,2,2,0
25545,8,1,11,0,4,3,1,0,2,2,0
4858,3,4,9,4,3,1,1,1,2,2,0
11777,18,4,9,0,4,3,1,0,1,2,0
3363,4,4,9,2,12,5,1,0,2,2,0
37429,13,2,15,2,4,0,1,1,3,2,0
4920,4,4,7,2,10,0,1,1,0,2,0
33061,6,4,15,4,4,1,1,0,2,4,0
6937,8,4,11,2,11,0,1,1,1,2,0
16321,10,4,9,2,10,0,1,1,3,2,0
9590,11,2,11,2,11,0,1,1,2,2,1
23125,4,6,0,4,8,3,1,0,0,2,0
32819,9,7,14,0,10,1,1,1,2,2,0
8934,15,6,15,2,12,5,1,0,0,2,0
4690,5,4,15,2,12,5,1,0,2,2,0
34736,4,4,5,4,8,3,1,0,0,2,0
33260,6,4,9,2,4,0,1,1,2,2,1
24949,3,4,11,4,14,2,0,1,2,2,0
37476,6,4,11,2,7,0,0,1,3,2,1
10062,4,4,11,4,12,1,1,0,2,2,0
3593,11,4,11,5,7,4,0,0,2,2,0
30388,6,4,15,2,12,0,1,1,3,2,0
33477,6,4,15,4,12,2,1,0,3,2,0
37013,4,4,4,4,7,1,1,1,3,2,0
24409,5,4,0,2,3,0,1,1,2,2,1
19233,3,4,11,4,3,3,1,1,2,2,0
24540,7,4,15,5,7,1,1,1,2,2,0
24553,5,6,9,0,10,1,1,1,2,2,0
17262,7,4,11,2,11,0,1,1,2,2,0
5222,10,4,10,2,3,0,1,1,2,2,0
9032,7,4,11,2,7,0,1,1,2,2,1
23047,12,4,8,0,10,1,0,1,3,2,0
4665,10,4,12,0,10,1,1,0,2,2,0
35673,3,4,9,4,1,3,1,1,1,2,0
2517,7,4,11,0,12,1,1,1,2,2,0
38064,8,4,5,2,13,0,1,1,2,2,0
14923,9,6,9,2,4,0,1,1,2,2,0
21890,8,2,10,2,10,0,0,1,2,0,1
17717,5,4,11,2,7,0,1,1,2,2,0
23389,4,4,11,4,7,3,1,0,1,2,0
37714,9,4,11,2,7,0,1,1,2,2,1
25205,9,6,15,0,14,1,1,1,2,2,0
18833,7,4,15,4,14,3,1,1,2,2,0
16961,7,4,15,2,1,5,1,0,2,2,0
17167,7,6,11,4,5,3,0,1,2,2,0
16160,5,4,5,2,13,0,1,1,2,2,0
15295,7,4,9,2,12,0,1,1,3,2,0
34799,6,4,11,0,12,4,1,0,2,2,0
34142,11,4,9,2,10,0,1,1,2,2,1
32483,9,4,9,2,12,0,1,1,2,2,1
24217,4,4,7,4,10,1,1,0,1,2,0
21042,6,4,9,2,4,5,1,0,2,2,1
4321,15,4,8,2,3,0,1,1,2,2,0
25427,6,6,11,4,7,1,1,0,1,2,0
32002,6,4,11,2,8,0,1,1,2,2,0
34930,7,4,11,0,12,4,1,0,3,2,0
4239,12,4,5,2,8,0,1,1,2,2,0
6610,9,2,11,2,3,0,1,1,2,2,1
11806,6,4,11,0,1,4,1,0,1,2,0
24703,12,4,15,6,1,1,1,0,2,2,0
17724,6,4,11,2,6,0,0,1,2,2,0
3847,4,4,1,4,8,3,1,0,2,2,0
14214,11,4,12,2,1,0,1,1,2,2,1
3275,16,4,11,0,6,2,0,1,2,2,0
18206,5,4,11,4,12,3,1,1,2,2,0
29278,12,4,5,2,14,0,1,1,2,2,0
28387,5,7,11,4,1,3,1,0,1,2,0
2015,12,5,14,2,10,0,1,1,2,2,1
9514,4,4,11,4,6,3,1,1,2,2,0
26475,4,4,10,2,7,0,1,1,2,2,0
26787,6,4,1,0,6,4,0,0,2,2,0
11150,9,2,0,0,8,1,0,0,1,2,0
33164,8,7,15,5,4,1,1,1,3,2,1
32931,8,8,11,2,5,0,1,1,4,2,0
33312,5,4,9,0,10,1,1,0,2,2,1
20965,14,6,11,6,3,1,1,1,2,2,0
14333,3,4,15,4,7,3,0,0,2,2,0
5647,9,4,11,0,3,1,1,1,2,2,0
34352,14,4,12,2,4,0,1,1,2,2,1
31648,10,4,15,0,6,1,1,1,2,2,0
8082,8,4,15,0,8,4,1,0,2,2,0
30111,7,4,6,2,3,0,0,1,2,1,1
27674,8,4,1,2,6,0,1,1,2,2,0
23805,6,4,15,2,12,0,0,1,2,2,1
17061,4,2,11,4,11,3,1,1,2,2,0
31568,3,4,13,5,7,3,1,1,2,2,0
14264,10,4,15,2,8,0,1,1,1,2,0
1821,7,4,15,4,1,3,1,0,2,2,1
7138,7,4,11,2,3,0,1,1,2,2,0
32418,6,4,7,4,12,1,1,1,1,2,0
26291,9,4,11,2,3,0,1,1,2,2,0
22870,3,2,11,4,8,3,1,0,1,2,0
35685,7,4,10,2,10,0,1,1,2,2,0
35199,11,4,11,2,4,0,0,1,2,0,0
9068,6,4,11,2,12,5,1,0,2,2,1
33913,7,4,4,2,14,0,1,1,2,2,0
30403,5,4,15,0,1,4,0,0,2,2,0
5230,6,4,9,2,12,0,1,1,2,2,0
14729,6,4,9,2,1,0,1,1,2,2,1
8500,11,4,9,2,4,0,1,1,2,2,1
20942,8,4,9,2,4,0,1,1,2,2,1
17663,12,4,11,6,14,1,1,1,2,2,0
3472,5,4,7,2,10,0,1,1,2,2,1
7407,9,4,11,0,8,1,0,1,2,2,0
37820,7,7,9,0,13,4,1,1,2,2,0
27344,11,4,15,6,1,4,1,0,1,4,0
36715,6,4,11,5,12,4,0,0,2,0,0
957,5,4,11,2,6,5,1,0,1,2,0
37587,5,4,9,4,12,1,1,0,2,2,0
30671,5,4,15,4,12,1,1,1,2,2,0
10689,3,1,11,4,11,3,1,1,1,2,0
26015,7,4,11,2,8,0,1,1,2,2,0
1528,12,1,1,2,14,0,1,1,3,2,0
14590,7,5,9,3,10,1,1,1,2,2,0
32645,6,4,8,5,13,4,1,0,2,2,0
28547,6,4,15,4,10,3,1,1,2,2,0
2534,7,4,11,4,7,1,1,0,1,2,0
24709,6,4,11,4,4,4,1,1,2,2,0
12008,4,4,11,4,3,3,1,0,2,2,0
21606,7,4,11,5,8,1,1,0,1,2,0
7944,9,4,9,0,4,4,1,0,2,2,0
29255,3,5,9,4,10,3,1,0,1,2,0
26783,9,4,11,0,10,1,1,0,2,2,0
10510,9,4,15,0,10,4,1,0,2,2,0
37977,8,4,2,2,3,0,1,1,2,2,1
11053,8,2,11,2,11,0,1,1,4,2,1
19704,13,2,15,2,10,0,1,1,2,2,0
11788,5,4,0,2,8,0,1,1,2,2,1
26383,7,5,7,4,3,1,1,1,2,2,0
37905,8,4,9,4,10,3,0,0,2,2,0
14738,8,2,8,1,10,5,1,0,2,2,1
3934,6,4,6,2,1,3,1,0,2,2,0
12522,4,4,9,4,10,3,0,0,2,2,0
7368,7,5,15,4,10,1,1,1,2,2,1
2830,7,4,11,3,7,4,0,0,1,2,0
35606,11,6,11,2,11,0,1,1,2,2,0
14665,7,0,0,4,0,3,1,1,2,2,0
6694,7,4,9,0,1,1,1,0,2,2,0
10924,3,4,15,4,1,3,1,1,2,2,0
3988,7,5,9,2,4,0,1,1,2,2,1
20046,9,7,12,0,10,1,1,0,2,2,0
3465,7,4,1,0,6,1,1,1,2,2,0
14842,4,4,15,0,7,4,1,0,2,2,0
32882,7,4,11,4,8,3,0,1,2,2,0
10100,8,6,9,6,12,4,0,0,2,0,0
26905,6,4,11,2,3,0,1,1,2,2,0
9249,6,4,11,5,8,4,0,0,2,1,1
36883,8,4,11,2,3,0,1,1,2,2,1
1492,10,2,7,6,4,4,1,0,2,2,0
8944,6,4,8,2,13,0,1,1,1,2,0
19470,7,4,15,4,1,3,0,1,1,4,0
16151,6,4,11,4,3,1,1,1,2,2,0
36596,8,1,12,4,10,1,1,1,2,2,1
19554,7,4,15,3,12,1,1,1,2,2,0
30355,5,4,11,0,1,1,1,1,2,2,0
15581,10,4,11,0,6,4,1,0,2,0,0
34519,11,7,12,0,10,4,0,0,1,0,0
2475,4,0,11,4,0,3,1,1,1,2,0
14279,8,4,9,2,4,0,1,1,2,2,1
14046,8,2,12,2,10,0,1,1,2,2,1
29305,9,4,11,2,12,0,1,1,2,2,0
20269,5,4,7,2,3,0,1,1,2,2,1
24606,5,4,11,2,3,0,1,1,2,2,0
6281,7,4,10,0,10,1,1,0,0,2,0
29828,11,4,9,2,4,0,1,1,2,2,1
13881,9,4,11,2,7,0,0,1,1,2,0
34900,3,4,11,4,4,3,1,1,2,2,0
21128,8,4,12,4,10,1,1,1,2,2,0
10560,7,4,2,2,14,0,0,1,2,2,1
10649,6,4,12,4,8,1,1,0,1,2,0
27808,6,5,15,5,1,4,1,0,0,2,0
36037,6,1,15,2,4,0,1,1,1,2,1
2803,11,4,15,2,1,5,1,0,1,2,0
15351,3,4,15,4,8,3,0,1,1,2,0
15685,9,1,9,0,1,4,1,0,2,2,0
10217,6,4,12,2,10,0,1,1,2,2,1
2963,5,5,14,4,5,1,1,1,2,2,1
32537,7,4,11,4,12,1,1,0,2,2,0
20544,4,6,11,4,5,3,1,1,1,2,0
31398,5,4,11,4,12,1,1,1,1,2,0
10388,8,2,7,0,13,3,1,0,1,2,0
19090,5,4,5,4,13,1,1,0,2,2,0
5625,9,1,15,2,1,0,1,1,1,2,0
30438,4,4,11,4,8,3,0,0,1,0,0
11198,7,4,11,2,7,0,1,1,2,2,0
19873,8,6,9,5,12,4,1,0,3,2,1
30087,6,4,15,2,12,0,1,1,2,2,0
32888,4,4,11,4,14,3,1,1,2,2,0
31384,7,2,11,0,3,1,1,1,3,1,0
34871,4,2,11,4,11,3,1,1,1,2,0
33318,11,4,12,5,10,4,1,0,2,2,1
20625,6,6,12,2,4,0,1,1,2,2,1
2508,5,4,11,4,6,3,1,1,2,2,0
20812,12,0,2,2,0,0,0,1,2,2,0
36746,5,4,9,4,3,3,1,1,2,2,0
33631,8,0,4,0,0,1,1,1,0,2,0
26750,7,4,11,0,4,4,1,1,2,2,0
37625,7,4,11,2,3,0,0,1,2,2,1
6485,7,0,11,2,0,0,1,1,1,2,0
32274,7,4,1,0,8,4,0,1,1,2,0
24580,4,2,11,4,0,2,0,0,1,2,0
29530,5,2,15,4,4,1,1,1,2,2,0
3777,9,4,9,2,4,0,1,1,3,2,1
18029,6,4,1,4,12,1,1,1,1,2,0
1893,3,2,11,5,1,3,1,0,1,2,0
18429,4,4,5,4,8,1,1,0,2,2,0
31195,10,1,8,2,11,0,1,1,2,2,0
7538,5,4,8,4,4,2,0,1,2,2,0
21503,6,4,2,0,8,4,0,0,1,1,0
32968,10,4,14,2,10,0,0,1,2,2,1
33866,11,1,12,2,1,0,1,1,1,2,0
36144,6,5,9,2,10,5,1,0,2,2,0
25581,7,4,14,2,10,0,1,1,2,2,0
19360,10,4,9,2,3,0,1,1,2,2,0
37560,4,4,11,4,7,1,1,1,2,2,0
30899,7,4,9,2,4,0,1,1,0,2,0
22550,3,7,9,4,10,3,1,1,2,2,0
26261,7,4,5,0,8,1,1,0,2,2,0
1668,5,6,11,2,12,0,1,1,2,2,1
18743,7,4,15,2,8,0,1,1,2,2,0
33431,8,2,11,4,3,3,0,1,2,2,0
29449,9,4,11,2,12,0,1,1,2,2,0
16297,6,4,15,4,6,1,1,1,2,2,0
37482,3,4,9,4,10,3,1,0,2,2,0
25321,6,4,15,4,6,3,1,1,1,2,0
8879,11,2,0,2,11,0,1,1,2,2,1
25432,6,4,11,4,8,1,1,1,2,2,0
36160,6,4,15,4,10,1,1,0,3,1,1
14913,11,4,15,2,12,0,1,1,2,2,1
1092,4,6,15,0,3,3,1,1,2,2,0
34382,10,1,11,6,1,4,0,0,2,1,0
9513,6,4,15,5,5,1,1,1,2,2,1
31329,3,4,6,4,13,3,0,1,2,1,0
19775,4,6,11,4,3,1,1,1,1,2,0
37432,10,4,11,2,12,0,0,1,3,2,0
33908,7,4,12,2,10,0,1,1,3,2,1
26665,3,0,14,4,0,3,1,0,2,2,0
36049,7,4,9,2,4,0,1,1,2,2,1
35151,9,4,11,0,13,3,0,0,1,2,0
4193,8,5,9,2,4,0,0,1,2,2,1
25956,7,4,11,4,6,2,1,0,4,2,0
1236,9,6,14,2,5,0,0,1,2,2,1
10936,9,1,0,2,3,0,0,1,2,2,1
17818,4,2,11,4,8,1,1,0,1,2,0
17773,11,2,15,2,3,0,1,1,2,2,0
35223,4,4,12,4,10,1,1,1,2,2,0
21102,12,1,15,5,9,4,1,0,1,2,0
7408,6,4,11,4,12,1,1,0,2,2,0
35064,5,4,0,4,13,1,0,1,2,2,0
11341,8,6,11,2,14,0,0,1,2,2,0
1356,5,2,0,4,8,1,1,0,0,2,0
5639,3,4,11,4,4,3,1,0,2,2,0
32353,8,4,15,6,10,1,1,1,2,2,0
6964,7,4,15,2,3,0,1,1,2,2,0
17658,4,5,15,4,12,3,1,1,2,2,0
306,7,4,9,2,13,0,1,1,2,2,1
5810,9,2,15,2,10,0,1,1,2,2,1
8907,11,1,11,6,12,4,0,0,3,2,0
31447,12,4,15,2,12,0,1,1,2,2,0
6738,7,4,0,4,12,1,1,0,2,2,1
11013,8,4,8,0,7,1,1,1,1,2,0
37652,4,2,12,4,4,3,1,0,1,2,0
25675,3,4,15,4,1,1,1,0,2,2,0
26073,9,4,11,0,13,1,1,0,1,2,0
22973,4,2,15,4,11,3,1,1,2,2,0
23775,5,4,15,0,1,1,1,1,1,2,0
15547,4,4,15,4,12,3,1,1,2,2,0
37537,11,4,7,0,12,1,1,0,2,2,0
28380,9,4,7,2,3,0,1,1,2,2,1
15131,10,4,5,2,14,0,1,1,3,2,1
1639,11,2,11,0,8,1,1,0,2,2,0
11585,12,4,12,2,10,0,1,1,2,2,1
33957,8,4,9,4,12,4,0,0,2,2,0
30776,11,4,11,2,1,0,1,1,2,2,0
18063,10,4,9,2,4,0,1,1,2,2,1
10347,8,4,11,0,14,4,1,1,2,2,0
32225,5,7,9,0,13,3,1,0,2,2,0
6637,7,4,15,2,13,0,1,1,2,2,0
20125,10,4,15,0,1,4,1,0,2,2,0
28692,7,4,11,4,1,4,1,0,2,2,0
11322,7,4,9,2,12,0,1,1,2,2,1
14373,8,4,5,2,13,0,1,1,2,2,1
2242,6,6,11,2,5,0,1,1,2,2,1
8572,8,4,8,2,1,0,1,1,2,2,0
4827,9,4,11,0,1,4,0,0,2,2,0
33960,4,4,8,4,1,3,1,0,2,2,0
296,9,4,8,2,3,0,1,1,1,2,0
6601,10,4,11,2,4,0,1,1,2,2,1
30375,6,8,12,2,14,0,1,1,2,2,0
1918,3,4,11,4,8,3,1,0,0,2,0
28599,5,4,8,2,13,5,1,0,2,2,0
35289,16,4,11,0,7,2,1,0,2,2,0
