,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3466,11,4,11,6,1,2,0,1,2,2,0
25465,5,5,11,2,4,0,1,1,2,2,0
14299,5,4,9,4,1,4,1,0,2,2,0
5269,4,4,11,2,3,4,1,0,2,2,0
1849,11,4,15,0,14,1,1,1,2,2,0
31700,9,4,13,2,14,0,1,1,2,2,1
12530,10,7,12,2,10,0,1,1,2,2,1
23244,9,4,11,0,14,1,0,1,2,2,0
25240,7,2,11,2,11,0,1,1,2,2,1
36343,12,2,11,2,1,0,1,1,1,2,0
18653,3,4,9,4,12,3,1,1,1,2,0
15335,5,4,9,4,10,1,1,0,1,2,0
27155,9,6,5,6,2,4,1,0,3,2,0
34575,4,4,11,2,3,0,1,1,2,2,0
2170,8,4,11,2,1,3,0,0,2,2,0
33182,6,4,13,2,4,0,1,1,2,2,0
7263,10,4,1,6,8,1,1,1,2,2,0
31493,10,6,15,0,1,1,1,0,1,2,0
2835,8,2,15,2,3,0,1,1,2,2,1
8578,6,0,9,2,0,0,1,1,2,2,0
31816,8,4,8,0,13,1,1,1,2,2,0
23861,7,4,0,4,12,3,1,1,2,2,0
6031,11,4,14,2,1,0,1,1,3,2,1
26388,3,2,13,4,8,3,1,0,2,2,0
13195,7,4,12,2,4,0,1,1,2,2,1
16606,9,6,11,2,5,0,0,1,2,2,1
1529,5,4,15,2,12,0,1,1,2,2,0
36102,3,4,9,4,4,3,1,1,0,2,0
9282,8,1,15,2,13,5,1,0,2,2,1
37839,7,4,9,0,4,3,1,1,2,2,0
2062,10,4,0,2,14,3,0,1,2,0,0
31266,6,4,4,2,5,0,1,1,3,2,1
28695,3,6,15,4,12,3,1,1,1,4,0
10183,9,2,14,2,10,0,1,1,2,2,1
12105,6,4,9,2,4,0,0,1,2,0,1
7680,7,4,4,4,7,1,1,0,2,2,0
10118,4,4,15,4,8,4,1,0,0,2,0
22662,3,0,15,2,0,3,1,0,0,2,0
18875,7,4,13,0,4,4,1,1,3,1,1
3394,4,4,11,2,3,3,0,1,2,2,0
26212,7,4,11,0,8,1,0,0,1,2,0
182,4,4,15,4,8,1,1,0,2,4,0
21728,4,4,15,4,8,3,1,1,1,2,0
30460,3,4,11,4,12,3,1,0,1,2,0
19745,10,4,14,2,7,0,1,1,1,2,1
21436,4,4,11,4,1,3,1,0,2,2,0
35385,6,4,11,4,4,1,0,0,2,2,1
21578,14,4,11,2,6,0,1,1,2,2,0
12698,6,2,11,2,8,0,1,1,2,2,0
33491,8,4,11,4,4,1,1,0,2,2,0
3501,4,4,11,4,12,3,1,1,1,2,0
11886,8,4,11,2,12,0,1,1,2,2,1
6075,7,4,11,2,3,0,1,1,2,2,1
8740,5,7,9,4,10,1,1,1,2,2,0
14355,6,4,7,4,8,1,1,0,2,2,0
29762,8,6,11,2,3,0,1,1,2,2,1
27660,8,4,15,2,8,5,1,0,2,2,0
957,13,4,9,2,3,0,1,1,1,2,1
33040,10,4,6,0,5,1,1,1,2,2,0
18361,6,4,15,4,12,1,1,1,3,2,0
25192,7,4,11,0,4,1,1,0,2,2,0
27499,7,4,15,3,7,4,1,0,2,2,0
20592,8,4,9,2,4,0,1,1,2,2,1
19240,8,7,12,4,4,1,0,0,2,2,0
5523,4,4,11,4,8,3,1,1,1,2,0
35972,7,6,7,4,2,1,1,1,3,2,0
6623,11,4,9,2,4,0,1,1,2,2,1
19321,10,5,11,5,4,1,1,1,2,2,0
3077,8,1,11,2,11,0,1,1,3,2,1
1990,3,4,2,4,7,3,1,1,2,2,0
7003,7,4,11,2,12,0,1,1,2,2,0
3764,7,4,9,3,14,4,1,0,2,2,0
28833,3,0,15,4,0,3,1,0,0,2,0
19613,7,4,12,2,10,5,1,1,2,2,1
3971,10,4,6,5,12,1,1,0,2,2,0
11486,5,6,0,4,11,4,1,0,2,2,0
20776,8,4,8,2,13,5,1,1,2,2,1
84,5,4,11,4,14,1,1,1,1,2,0
29972,10,2,11,0,8,1,0,0,2,2,0
20362,4,4,2,2,1,0,1,1,1,2,0
34767,18,4,11,6,8,0,1,1,0,2,0
2708,5,0,0,4,0,1,1,0,2,2,0
24720,5,4,11,4,9,1,1,1,2,2,0
19143,8,4,15,0,4,4,1,1,2,2,0
18568,5,4,11,2,7,0,1,1,2,2,0
28071,4,4,11,2,12,5,1,1,3,2,0
32637,8,6,11,2,3,3,1,1,2,2,0
6520,4,4,11,4,6,3,1,1,2,2,0
20067,9,2,14,2,10,0,1,1,3,2,1
20801,11,4,9,2,8,5,1,0,2,2,0
30574,13,2,15,0,1,4,1,0,1,2,1
26896,13,4,6,2,6,0,0,1,1,2,0
7928,13,4,11,0,12,1,1,0,1,2,0
13631,10,4,5,0,14,4,1,1,3,2,0
17517,8,5,15,2,4,0,1,1,2,2,1
29238,11,4,9,2,10,0,1,1,2,2,1
22995,6,4,8,2,10,5,1,0,2,2,0
24743,3,5,9,4,10,3,1,0,0,2,0
17105,8,5,4,2,5,0,1,1,3,2,1
33238,8,4,11,2,5,0,1,1,3,2,1
9565,3,4,15,4,3,2,1,1,2,2,0
13215,7,4,9,4,10,1,1,0,1,2,0
1057,13,6,9,0,10,1,1,0,1,2,0
22797,7,4,8,2,10,5,1,0,2,2,1
20858,11,0,15,2,0,5,1,0,0,2,0
4497,11,4,9,2,10,5,1,0,1,2,1
1651,6,4,9,4,1,1,1,0,2,2,0
29816,5,4,12,0,4,4,1,0,2,2,1
5970,11,4,15,1,8,2,1,1,1,2,0
31323,7,4,11,2,1,0,1,1,2,1,0
34061,6,4,11,5,14,1,1,1,3,2,0
29994,9,4,0,0,6,3,1,1,2,2,0
24187,9,7,1,5,4,1,1,0,1,2,0
23663,12,0,1,2,0,5,1,0,1,2,0
25095,6,4,15,2,12,0,1,1,2,2,1
25460,10,4,9,0,12,1,1,0,4,2,1
32474,4,4,11,2,1,0,1,1,2,2,0
8954,7,5,5,2,5,0,1,1,2,2,0
30089,6,3,15,2,5,0,1,1,3,2,0
24677,5,4,9,2,10,5,1,1,2,2,1
20053,12,4,12,2,10,0,1,1,4,2,1
22386,5,7,15,2,13,0,1,1,2,2,0
12969,7,4,11,2,13,0,1,1,2,2,1
7670,11,1,8,2,13,0,1,1,2,2,0
9887,6,4,11,2,14,0,0,1,2,2,0
12271,4,8,15,4,13,4,1,1,2,2,0
18085,7,4,9,2,7,0,1,1,2,2,0
21460,5,4,0,2,6,0,1,1,2,2,0
9947,13,4,15,2,8,0,1,1,0,2,0
21907,8,4,12,2,4,5,1,1,2,2,1
29807,8,4,11,2,3,0,1,1,2,2,0
23813,9,4,9,2,4,0,1,1,3,2,1
15382,7,1,12,2,10,5,1,0,2,1,1
21515,5,4,15,4,7,1,1,1,2,2,0
29041,8,4,0,2,6,0,1,1,2,2,0
6813,7,4,11,4,3,1,1,1,2,2,0
23445,9,2,14,2,10,0,1,1,2,2,0
1954,12,4,15,2,12,0,1,1,1,1,1
14409,6,4,9,2,7,0,1,1,2,2,1
16896,4,4,9,4,12,3,1,0,1,2,0
3987,6,4,6,2,8,5,1,0,1,2,0
16926,7,4,14,0,11,1,0,0,2,2,1
30220,9,4,8,0,13,1,1,0,2,2,0
28110,5,7,15,4,4,1,1,1,3,2,0
26662,11,4,2,2,5,0,1,1,2,2,0
6287,9,4,15,2,3,0,1,1,2,2,0
21588,7,4,15,4,7,1,1,0,2,2,0
33932,7,4,11,2,12,0,1,1,3,2,0
31713,3,4,11,4,12,3,1,0,2,2,0
389,5,4,11,2,3,5,1,1,2,2,0
36809,9,7,11,4,8,1,1,0,1,2,0
6431,14,4,11,2,3,0,1,1,2,2,1
21841,7,0,7,0,0,1,1,0,1,2,0
32001,9,4,9,2,10,0,1,1,2,2,1
19594,8,5,8,2,10,0,1,1,3,2,1
24108,9,4,9,0,7,4,0,0,2,2,0
19116,4,4,15,4,7,3,1,1,2,2,0
23667,8,4,6,2,3,0,1,1,2,2,0
31630,6,4,1,2,3,0,1,1,2,2,0
25664,3,4,9,4,10,3,1,0,0,2,0
10654,8,4,15,2,3,4,1,1,2,2,0
14934,4,4,11,4,14,3,1,1,1,2,0
12282,9,4,9,0,10,4,1,0,2,1,1
12614,5,4,12,4,12,3,1,0,2,2,0
8769,3,4,12,4,10,3,1,0,0,2,0
14745,5,0,15,4,0,2,1,1,2,2,0
25747,4,4,11,2,1,3,1,0,1,2,0
22315,18,4,15,1,1,5,1,0,2,2,1
23654,6,6,12,0,2,3,0,0,1,2,0
24005,7,4,15,0,10,4,1,1,2,2,0
21964,4,4,15,4,12,3,1,0,0,2,0
11883,10,4,11,2,1,0,1,1,1,2,0
23266,9,4,10,6,1,1,1,1,2,2,0
16692,3,4,1,4,8,3,1,1,1,2,0
10501,4,4,15,1,10,4,1,0,2,2,1
7198,7,4,12,3,12,0,1,1,2,2,0
4311,6,7,1,2,13,0,1,1,2,2,0
5812,4,4,11,4,3,1,1,1,2,2,0
11987,4,4,11,4,7,3,1,1,2,2,0
27861,12,4,11,2,3,0,1,1,2,2,0
15076,11,4,9,6,10,1,1,1,2,2,0
151,7,6,15,2,4,0,1,1,3,2,0
31626,5,4,15,4,4,1,1,1,2,2,0
7186,10,4,9,0,14,4,1,0,1,2,0
1545,8,1,11,2,3,0,1,1,2,2,0
32299,5,6,11,4,3,1,1,1,2,2,0
1794,7,7,3,3,8,0,1,1,2,2,0
9544,7,4,14,2,10,0,1,1,2,2,1
7216,8,5,1,2,4,0,0,1,2,2,0
29887,8,2,9,2,10,0,1,1,2,2,1
30481,5,5,7,0,4,1,1,0,2,2,0
11536,5,0,15,0,0,3,1,1,2,2,0
32493,4,4,8,2,4,3,1,1,2,2,0
12310,8,4,11,2,12,0,1,1,2,2,1
24948,9,4,15,0,3,1,1,1,2,2,0
8872,7,2,6,2,5,0,1,1,2,2,1
26020,9,4,11,2,12,0,1,1,1,2,1
36045,9,4,5,5,7,1,1,1,2,2,0
9353,10,2,9,6,10,4,0,0,2,2,0
22698,11,4,11,0,6,1,1,1,2,2,0
21794,11,4,1,6,14,1,1,1,3,2,0
31052,5,4,11,4,7,1,1,1,2,2,0
7153,5,4,15,2,14,0,1,1,2,2,1
29898,4,6,11,4,13,1,1,1,3,2,0
34055,11,4,15,4,7,1,1,0,2,2,0
18654,8,4,11,2,8,0,1,0,2,2,0
12087,10,4,11,2,1,0,1,1,2,2,1
32036,5,4,11,2,4,0,1,0,0,2,0
20355,4,1,12,4,10,2,1,1,2,2,0
7022,4,4,15,4,4,3,1,0,2,2,0
8972,11,4,15,4,12,2,0,1,2,2,0
26387,14,4,11,2,8,0,1,1,0,2,0
6305,3,7,11,4,1,2,1,0,1,2,0
5577,7,5,15,2,4,0,1,1,2,2,1
15529,6,4,9,2,1,5,0,0,2,0,1
16575,10,4,11,0,3,1,1,1,2,2,0
3922,8,4,14,0,11,4,0,0,2,2,1
13725,11,4,11,2,13,0,1,1,0,2,0
15879,10,4,12,2,10,0,1,1,1,2,1
19407,5,5,15,2,5,0,1,1,3,2,1
1108,11,4,11,2,14,0,1,1,2,2,1
8026,8,4,8,2,13,0,1,1,2,2,1
1957,5,4,15,4,12,1,1,1,2,2,0
30652,5,6,9,2,10,0,1,1,2,2,1
33819,6,4,15,4,1,1,1,1,2,2,0
24060,8,4,11,2,12,0,1,1,2,2,0
15485,13,4,9,2,10,0,1,1,2,2,1
1231,4,4,15,4,8,3,1,0,1,2,0
13251,13,2,6,2,0,0,1,1,2,2,0
35075,6,4,9,2,12,0,1,1,2,2,0
16481,6,4,14,0,1,1,1,0,2,2,0
7139,12,7,11,0,8,4,0,0,1,2,0
11485,13,4,15,0,12,3,1,0,1,2,0
23309,8,5,12,2,4,0,1,1,2,2,1
16442,4,4,11,1,13,4,0,1,2,2,1
34802,7,7,9,0,1,1,1,0,2,2,0
2753,10,4,14,2,10,0,1,1,2,2,1
5704,3,4,11,4,1,3,1,0,1,2,0
32977,8,4,9,2,11,0,1,1,2,2,0
23890,4,4,11,4,1,1,1,0,2,2,0
34177,8,6,15,2,14,0,1,1,2,2,1
19083,9,2,7,2,10,0,1,1,2,2,1
22103,10,1,14,2,13,0,1,1,1,2,1
21979,3,4,11,4,8,3,1,0,1,2,0
34991,5,6,11,4,3,1,1,1,2,2,0
35025,7,4,12,0,2,4,1,0,2,2,0
8334,7,0,2,2,0,0,0,1,2,2,0
10199,5,1,8,4,10,4,1,0,3,2,0
5435,4,4,11,4,1,3,1,0,1,2,0
21963,4,1,11,4,7,3,1,1,2,2,0
6286,5,4,11,4,14,3,1,1,2,2,0
28615,6,4,11,2,9,0,1,1,0,2,0
15490,10,2,9,0,1,1,1,1,3,2,1
12664,5,4,11,2,14,0,1,1,3,2,1
20877,3,4,15,4,1,3,1,0,1,2,0
18344,6,4,11,0,4,4,0,0,2,0,0
2265,4,4,15,4,7,1,1,1,2,2,0
10080,4,4,11,4,1,3,1,1,1,2,0
11424,12,2,15,0,1,1,0,0,2,2,0
9769,5,4,0,4,8,1,1,1,2,2,0
26026,4,2,1,4,3,3,1,1,2,2,0
37294,7,4,9,0,12,1,1,0,1,2,0
26300,3,4,7,4,2,3,1,0,1,2,0
26100,9,4,4,2,6,0,1,1,2,2,0
35014,10,4,1,2,4,0,1,1,2,2,0
2187,9,4,9,2,4,0,1,1,2,2,1
35381,7,7,12,0,10,1,0,0,4,2,1
18581,4,4,1,4,3,3,1,1,1,2,0
13066,7,6,15,4,10,1,0,0,2,2,0
25137,12,4,15,2,6,0,1,1,2,2,0
14624,5,4,11,4,6,1,1,0,2,2,0
37837,4,7,12,4,10,3,1,0,1,2,0
7531,3,4,15,4,11,2,0,0,2,2,0
32643,14,7,11,0,1,1,1,0,1,2,0
4394,5,4,15,4,3,3,1,1,2,2,0
4446,10,6,11,0,3,1,1,1,2,2,0
24589,7,4,9,2,4,5,1,0,2,2,1
1193,7,4,12,2,10,0,1,1,2,2,1
20398,11,1,11,2,7,0,0,1,2,2,1
36864,5,4,15,2,4,0,0,1,2,0,1
7483,12,0,15,0,0,1,1,0,4,2,1
30412,15,6,15,4,12,1,1,0,0,2,0
1120,5,4,11,2,12,0,1,1,2,2,0
14704,4,4,11,4,8,1,1,0,1,2,0
23611,6,5,9,4,4,1,1,0,2,2,0
6826,18,4,7,6,12,0,1,1,0,2,0
23264,6,4,11,5,13,2,1,1,2,2,0
2065,6,4,8,2,4,0,1,1,2,2,1
18321,8,4,8,2,1,0,1,1,2,2,0
34151,11,4,7,6,1,2,1,0,1,2,0
3625,12,4,6,1,12,4,0,0,2,2,1
24364,4,7,11,4,1,1,0,0,2,2,0
930,3,4,12,4,10,3,1,1,2,2,0
30083,4,4,11,4,8,1,1,0,2,2,0
6511,9,4,11,2,14,0,1,1,3,2,1
11254,9,4,11,2,3,0,1,1,2,2,1
34583,10,4,11,2,12,0,1,1,2,2,1
11498,8,4,12,0,8,4,1,0,1,2,0
23121,6,4,11,4,6,1,1,1,1,2,0
15689,14,6,7,4,2,2,1,0,4,2,0
2398,10,4,11,2,14,0,0,1,2,0,1
13973,4,2,11,4,14,3,1,1,1,2,0
20762,9,0,6,5,0,1,0,1,2,2,1
8004,8,4,15,5,1,1,0,0,2,2,0
18550,9,6,15,6,3,1,1,1,2,2,0
1144,10,4,13,2,10,0,1,1,2,2,1
10124,11,4,11,0,7,4,1,0,2,2,0
5507,6,4,9,2,10,0,1,1,2,2,1
33096,5,4,11,2,6,0,1,1,2,2,0
20926,8,6,7,2,2,3,1,0,4,2,0
28587,9,4,15,2,12,5,1,0,4,2,1
17925,8,4,11,0,7,1,1,1,2,2,0
13297,10,4,11,2,3,0,1,1,2,2,1
1357,7,4,8,3,12,4,1,1,2,2,0
15984,7,1,11,4,7,4,1,1,2,2,0
34106,12,4,11,2,3,0,0,1,1,2,0
9423,10,4,9,2,4,0,1,1,2,2,1
34954,9,4,7,2,8,0,1,1,2,2,0
10353,5,7,8,0,13,4,1,0,2,2,0
36041,6,0,6,2,0,0,1,1,2,2,1
23617,8,6,9,5,10,2,0,0,1,4,0
9326,4,4,11,4,7,3,1,1,2,2,0
34792,8,2,12,2,10,0,1,1,2,2,0
1928,13,0,15,0,0,1,1,0,2,2,0
22480,7,4,15,2,4,0,1,1,2,2,1
31009,4,4,2,4,10,3,1,0,2,2,0
9659,12,7,15,2,10,0,1,1,2,2,1
16952,5,4,9,2,10,5,1,0,2,2,0
14191,12,4,11,2,4,0,1,1,0,2,0
8102,6,4,9,2,10,0,1,1,2,2,1
20202,7,4,9,2,7,0,1,1,2,2,1
7481,5,1,8,4,10,1,1,1,2,2,0
1365,9,6,11,2,3,0,1,1,2,2,1
3287,5,0,9,4,0,1,0,0,1,2,0
13514,5,4,9,4,1,1,0,0,2,2,0
27359,9,4,11,4,3,1,1,1,1,2,1
17870,4,7,15,4,1,3,1,0,1,2,0
23699,10,4,15,6,1,1,1,1,2,2,0
28245,13,4,11,2,14,0,1,1,2,2,0
30045,8,4,15,4,12,1,1,0,1,2,0
14390,7,4,12,0,4,4,0,1,2,2,0
12599,7,4,11,4,8,1,1,0,1,2,0
28417,11,2,12,2,10,0,1,1,2,2,1
33996,7,4,9,4,4,3,1,0,4,2,1
36837,9,4,11,4,6,1,1,1,2,2,0
35744,10,4,9,0,1,3,1,0,2,2,0
7598,9,4,15,2,1,5,1,0,2,2,1
31061,8,2,11,2,5,0,1,1,2,2,0
739,4,4,14,4,7,1,1,0,2,2,0
17823,7,7,0,4,3,3,1,1,2,2,0
8559,11,4,1,2,6,0,1,1,2,2,0
18410,7,4,11,2,14,0,1,1,2,2,1
2121,8,2,15,2,8,0,1,1,2,2,0
36642,14,1,8,4,13,2,0,0,1,2,0
10139,10,4,1,0,7,4,1,0,2,4,0
31290,7,6,9,4,4,3,1,1,1,2,0
37201,10,4,15,2,3,0,1,1,2,2,0
35411,9,1,11,2,1,0,1,1,2,2,0
17687,3,4,11,4,4,2,1,0,2,2,0
24772,7,2,12,2,10,0,1,1,2,2,1
25154,6,6,11,0,3,1,1,1,2,2,0
37161,7,4,15,2,4,0,1,1,2,2,1
37367,5,4,6,2,14,0,1,1,2,2,0
5230,7,4,1,3,6,2,0,1,2,2,0
15462,4,5,2,4,12,3,1,1,1,2,0
15453,5,4,11,4,14,1,0,1,2,2,0
15023,11,4,6,4,8,3,1,0,0,2,0
22691,6,4,11,2,8,5,1,0,2,2,0
18682,4,4,9,4,1,3,1,1,2,2,0
10680,3,4,9,4,10,1,1,1,2,2,0
17714,7,4,11,2,3,0,0,1,2,2,1
28554,4,4,2,2,1,0,1,1,0,2,0
10478,15,4,15,2,4,0,0,1,2,2,1
22763,14,4,11,2,3,0,1,1,2,2,0
34676,9,4,11,2,3,0,1,1,4,2,1
34982,3,4,15,4,8,3,1,0,1,2,0
29791,5,7,15,6,1,4,1,0,2,2,0
26280,6,4,7,0,1,1,1,0,2,2,0
13585,5,1,14,2,10,5,0,0,2,2,1
15077,4,0,15,4,0,2,0,0,1,2,0
36070,6,4,9,2,12,0,1,1,2,2,1
15633,6,4,6,2,3,0,1,1,2,2,0
3448,5,4,11,4,7,1,1,1,2,2,0
