,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7967,8,6,12,4,10,1,1,1,3,2,1
28036,5,4,11,4,7,1,1,1,2,2,0
942,5,4,15,2,6,0,1,1,1,2,0
37094,8,6,15,2,12,0,1,1,3,2,0
14161,8,4,1,0,12,4,1,1,2,2,0
28601,6,4,15,2,7,0,1,1,2,2,0
35664,7,4,15,2,8,0,1,1,2,2,0
3090,5,4,1,2,3,0,1,1,2,2,0
26491,5,4,2,4,8,3,1,0,1,2,0
15921,6,4,10,2,10,0,0,1,2,0,1
16015,12,4,6,2,7,0,1,1,2,2,0
12186,8,4,15,2,8,0,1,1,4,2,1
18693,7,7,15,0,1,1,1,1,2,2,0
17168,4,4,11,4,1,1,1,0,2,2,0
2400,7,4,11,2,12,2,1,0,1,2,0
18305,8,4,12,2,10,0,1,1,2,1,1
31208,4,2,11,4,4,1,1,0,2,2,0
37970,10,4,9,2,10,0,0,1,2,2,1
21569,3,4,6,4,6,3,1,1,2,2,0
2719,4,7,8,4,11,3,0,1,2,2,0
10964,7,0,8,2,0,5,1,0,1,2,0
17419,10,4,15,2,12,0,1,1,2,2,1
12801,4,2,15,4,1,1,0,0,0,2,0
37712,11,4,15,2,12,0,1,1,1,2,1
4539,8,4,12,2,10,0,1,1,2,2,1
2408,3,4,15,4,10,3,1,0,0,2,0
26180,4,4,11,4,7,2,1,1,2,2,0
20084,6,4,11,4,4,1,0,0,2,2,0
14896,5,4,6,2,8,0,1,1,2,2,0
9086,4,4,12,4,4,1,1,0,2,2,0
7698,4,4,11,4,1,1,1,0,2,2,0
10874,4,4,12,4,5,1,1,1,3,2,0
34963,8,4,11,0,8,4,1,0,2,2,0
33559,10,4,9,2,4,0,1,1,2,2,1
137,14,4,11,2,8,5,1,0,1,2,0
13250,11,4,15,0,4,1,1,1,2,2,0
9048,3,6,11,4,14,2,1,1,2,2,0
27211,9,7,11,0,8,1,1,0,1,2,0
14840,6,4,9,0,10,1,1,0,2,2,0
15377,10,4,11,0,1,1,1,0,2,2,0
7089,11,4,11,2,12,0,1,1,2,2,0
11636,7,5,15,2,4,0,1,1,2,2,0
20869,5,4,11,3,7,1,1,0,2,2,0
21973,5,4,11,3,3,1,1,1,2,2,0
25771,6,2,9,4,4,3,1,1,2,2,0
38042,7,4,15,4,12,1,1,0,2,2,1
29090,8,4,11,4,8,1,1,1,2,2,0
29810,4,4,11,4,14,1,1,1,0,2,0
19303,9,0,11,0,0,4,0,0,1,2,0
7865,7,4,11,0,4,1,1,0,2,2,0
30616,4,4,15,2,1,5,1,0,1,2,0
30926,10,4,11,2,13,0,1,1,2,2,1
13492,7,4,6,2,6,0,1,1,1,2,0
2128,4,4,11,4,7,3,1,1,2,2,0
26982,9,4,11,4,3,1,1,1,2,2,0
23147,7,5,9,2,4,0,1,1,2,2,1
30620,8,6,9,2,4,0,1,1,2,2,1
17521,6,4,9,4,12,1,1,0,3,2,1
10091,3,4,9,4,10,1,1,0,2,2,0
35338,5,4,11,2,3,0,1,1,2,2,0
26341,3,4,11,4,1,1,1,0,1,2,0
34019,5,2,11,4,7,3,1,0,0,2,0
36041,4,4,11,4,4,4,1,0,2,1,0
10411,3,4,6,4,8,3,1,1,1,2,0
25671,8,5,15,2,12,0,1,1,2,2,0
13047,12,2,15,2,2,0,1,1,1,2,1
17782,11,4,15,2,8,0,1,1,0,2,0
27781,6,4,11,5,11,2,0,1,2,2,0
37314,7,4,15,0,8,3,1,1,0,2,0
13797,9,4,5,0,8,4,1,0,2,2,0
28482,5,4,0,4,8,1,1,0,1,2,0
23074,5,0,11,4,0,4,1,0,2,2,0
16649,7,4,11,4,13,3,1,0,1,2,0
12339,6,4,15,2,8,5,1,0,2,2,0
10030,5,0,11,2,0,3,1,0,2,2,0
34117,8,4,11,0,3,1,1,1,2,2,0
6667,7,4,11,0,14,1,1,1,2,2,0
35864,6,2,9,4,10,4,1,0,2,2,0
32284,6,2,8,4,14,1,0,1,2,2,1
12276,7,4,11,4,8,1,1,0,2,2,0
10437,4,2,7,4,10,1,1,1,2,2,0
33107,4,4,15,4,4,3,1,0,2,2,0
11771,6,5,9,2,10,0,1,1,1,2,0
26367,6,4,2,2,1,3,1,0,1,2,0
4798,6,1,11,0,6,4,1,1,2,2,0
27394,7,4,11,2,4,5,1,0,2,2,1
31613,4,6,9,4,5,1,1,1,0,2,0
13267,3,4,11,4,14,2,1,1,1,2,0
32342,5,4,15,2,4,0,1,1,2,2,0
30966,9,4,11,2,14,0,1,1,3,2,1
12451,6,4,15,2,12,0,1,1,2,1,1
23238,5,4,0,0,4,1,1,1,2,2,0
23295,10,4,11,2,8,2,1,0,1,2,0
8528,11,5,11,2,1,0,1,1,0,2,1
33061,6,4,15,2,3,0,1,1,2,1,1
32509,14,7,1,2,5,0,0,1,3,2,0
34176,4,4,1,4,12,4,1,1,1,2,0
29983,8,4,9,2,1,0,1,1,2,2,1
9045,3,0,15,4,0,2,1,1,1,2,0
10992,8,4,8,2,3,0,1,1,2,2,0
25757,5,4,11,4,5,1,1,1,3,2,0
8052,8,4,15,2,8,0,0,1,2,2,1
9208,5,4,11,4,6,1,0,1,2,2,0
12352,4,6,11,2,3,0,1,1,2,2,0
24884,5,4,3,4,6,1,1,0,2,2,0
21164,6,4,11,4,4,2,1,0,2,2,0
20603,7,4,11,2,8,0,0,1,2,2,0
31093,6,4,1,2,6,0,1,1,2,2,0
30672,7,4,11,2,8,5,1,0,2,2,0
21251,11,4,1,2,6,0,1,1,2,2,0
28714,7,4,15,2,9,5,1,0,2,2,0
20973,5,4,11,4,8,1,1,0,2,2,0
8606,8,2,15,2,4,0,1,1,2,2,0
4041,4,4,11,4,14,1,1,1,2,2,0
14420,5,4,8,4,14,1,1,1,2,2,0
27661,6,6,12,2,10,0,1,1,2,2,1
9215,6,2,15,2,11,3,0,1,1,2,0
12133,7,4,15,0,8,4,1,0,1,4,0
36070,9,4,11,0,8,1,1,0,2,2,0
33375,5,4,0,4,8,3,0,1,2,2,0
30270,7,1,15,4,1,1,1,0,2,2,1
37625,6,6,11,2,8,0,1,1,2,2,0
15478,6,4,9,2,13,0,1,1,1,2,1
37448,10,4,11,0,12,1,1,1,1,2,0
3289,5,4,11,4,7,1,1,0,2,2,0
20006,7,4,15,5,13,4,1,0,2,2,0
5290,7,4,6,4,3,1,1,1,2,2,1
28783,7,4,11,4,4,3,1,1,2,2,0
31789,6,0,15,4,0,1,1,1,2,2,0
14573,7,7,1,2,5,0,1,1,2,2,0
4934,8,2,9,2,10,0,1,1,2,2,1
19854,5,4,14,2,14,0,1,1,3,2,1
11104,8,4,11,4,3,1,1,1,2,2,1
25947,7,4,11,2,3,0,1,1,2,2,1
37163,9,5,9,2,4,0,0,1,2,2,1
36160,4,0,9,4,0,1,1,0,1,2,0
12087,8,4,11,2,8,5,1,0,2,2,0
33751,3,4,11,4,12,1,1,0,0,2,0
29034,5,4,6,4,6,3,1,1,1,2,0
6260,5,1,15,5,0,4,1,0,2,2,0
31702,5,4,6,2,10,0,1,1,2,2,0
37307,4,6,8,2,8,3,1,1,2,2,0
30105,6,4,4,4,13,1,1,0,2,2,0
6943,8,7,14,4,10,1,1,1,1,3,0
19899,6,4,15,4,3,1,1,1,2,2,0
34552,5,4,11,2,14,0,1,1,2,2,0
6617,6,5,8,2,10,5,0,0,2,2,0
27375,5,5,15,2,1,0,1,1,2,2,0
34731,5,4,12,2,10,0,1,1,2,2,1
5446,13,4,12,2,4,5,0,0,1,2,1
7140,7,4,11,4,4,1,1,1,2,2,0
21089,4,4,11,4,3,1,1,1,2,2,0
5184,9,4,11,0,1,1,1,0,3,2,0
16979,5,4,11,4,12,3,1,1,2,2,0
25459,10,4,14,2,10,0,0,1,2,2,1
11603,9,6,11,2,5,0,1,1,3,2,0
18623,7,2,15,3,3,1,1,1,1,2,0
7885,14,4,15,6,8,4,1,0,0,2,0
20118,9,4,11,2,6,0,0,1,2,2,0
33447,6,1,14,2,10,0,1,1,2,2,1
29005,5,4,15,4,7,1,1,1,2,2,0
21534,5,5,11,4,12,1,1,1,2,2,0
22960,4,1,15,4,13,1,1,1,2,2,0
11191,8,0,15,0,6,4,0,1,1,0,0
14964,6,5,12,2,10,0,1,1,2,2,1
30858,11,4,9,2,12,0,1,1,2,2,1
35591,11,4,9,0,1,4,1,0,1,2,0
21138,14,6,9,2,10,0,0,1,3,0,0
32259,7,4,15,2,12,5,1,0,2,2,0
21892,7,4,11,5,1,1,0,0,2,2,0
22995,3,4,15,4,8,3,1,1,1,2,0
2770,7,4,11,2,6,0,1,1,2,2,0
35080,4,4,11,5,4,4,0,0,2,0,0
694,8,5,15,0,4,1,1,1,2,2,0
7493,5,5,14,2,4,0,1,1,2,2,1
9452,4,4,11,4,1,3,1,0,1,2,0
22576,4,6,1,4,8,2,1,0,2,2,0
22289,3,4,11,4,8,3,1,0,0,2,0
4591,11,0,7,0,0,2,1,0,1,2,0
15476,6,4,11,2,14,0,1,1,2,2,0
26062,8,4,5,2,7,0,0,1,2,2,0
15803,3,4,11,4,4,3,0,0,1,1,0
34584,6,1,15,4,0,3,0,0,0,2,0
21588,6,4,11,4,1,1,1,1,2,2,0
22274,4,2,6,4,7,1,1,1,2,2,0
24784,5,5,9,2,10,0,1,1,2,2,0
34712,9,4,15,5,1,4,1,0,2,2,0
1012,8,4,9,4,4,1,1,1,2,2,0
23720,8,4,0,4,8,1,1,0,1,2,0
16333,3,0,9,4,0,3,1,1,0,2,0
34632,12,6,1,6,8,4,1,1,1,2,0
7369,4,4,11,4,4,4,1,0,2,2,0
37611,10,4,8,6,5,1,1,1,3,2,0
27565,7,7,9,0,11,4,1,0,2,2,0
16707,7,4,2,4,1,4,1,0,1,2,0
23544,3,4,9,4,6,3,1,1,2,2,0
7380,7,4,8,0,1,1,1,0,2,2,0
34917,7,2,12,2,4,5,1,0,3,2,1
28667,6,7,7,2,10,0,1,1,2,2,0
30910,8,4,6,2,6,0,1,1,2,2,1
29917,4,4,11,4,7,3,1,0,2,2,0
7294,10,4,11,2,3,0,1,1,2,2,0
1526,7,4,11,2,13,0,1,1,2,2,0
19558,11,4,11,0,1,1,1,0,3,2,0
27602,8,0,15,0,11,1,1,1,1,2,0
29075,7,6,12,2,3,3,1,1,2,2,1
5466,7,4,11,0,3,1,1,1,2,2,0
34975,12,4,6,2,1,0,1,1,2,2,1
3334,8,4,9,2,10,0,1,1,2,2,0
10681,6,4,9,4,13,1,1,1,2,2,1
17617,10,4,9,0,10,1,1,0,2,2,0
11077,6,4,7,2,3,0,1,1,3,2,1
23758,4,4,11,2,8,0,1,1,2,2,0
15085,4,4,15,4,7,3,1,1,2,2,0
32512,11,4,15,3,4,1,1,0,2,2,0
35009,9,4,15,2,12,0,1,1,3,2,1
21636,11,4,9,2,13,5,1,0,2,2,1
14068,6,0,11,0,0,1,1,0,1,2,0
1433,5,0,11,0,11,1,1,1,2,2,0
35155,13,1,4,6,3,0,1,1,3,2,0
34462,10,4,0,0,5,1,1,1,3,2,0
25380,5,4,9,4,8,1,1,0,1,2,0
10773,11,4,9,0,13,1,1,0,1,2,0
5539,9,4,9,0,12,4,1,0,2,2,0
16080,12,4,0,6,4,4,1,0,2,2,0
9115,10,6,14,2,12,0,1,1,2,2,1
23781,7,4,9,2,12,0,1,1,1,2,0
30863,9,6,12,2,10,0,1,1,2,2,1
8176,9,4,11,2,3,0,1,1,2,2,0
16523,12,4,9,2,12,0,1,1,2,2,1
10582,5,4,11,4,14,3,1,1,0,2,0
19904,8,4,9,2,12,0,1,1,2,2,0
22226,8,2,11,0,3,2,1,1,1,2,0
36683,3,4,11,4,6,1,1,1,0,2,0
11479,9,7,9,2,10,0,1,1,2,2,0
4102,3,4,11,4,6,1,1,1,1,2,0
19486,11,6,8,3,10,1,1,0,2,2,0
19204,5,4,11,3,8,1,1,0,2,2,0
4659,7,6,9,5,10,1,1,1,2,2,0
11873,7,4,11,4,3,3,0,1,2,2,0
37897,3,6,15,0,10,1,1,1,0,2,0
8542,9,4,15,0,12,1,1,0,2,2,0
4018,8,4,11,2,4,0,1,1,3,2,1
12306,6,4,15,4,6,3,1,1,0,2,0
20770,4,4,11,4,8,1,1,0,1,2,0
21039,6,4,9,4,7,3,1,0,0,2,0
35670,6,4,3,2,13,0,1,1,2,2,1
7552,10,4,14,0,12,4,1,0,2,2,0
17814,8,4,11,2,14,0,1,1,2,2,1
14389,7,5,6,0,8,1,1,1,2,2,0
28478,6,4,0,2,5,0,1,1,3,2,0
28842,5,4,9,5,10,1,1,1,2,2,0
4323,7,5,11,2,4,0,1,1,2,2,1
29441,4,5,9,2,12,0,1,1,2,2,0
6813,6,4,15,2,1,0,1,1,2,2,1
32354,4,1,11,4,3,1,1,1,2,2,0
20756,7,4,9,2,4,0,1,1,2,2,1
28075,5,4,1,4,3,2,1,1,2,2,0
15831,10,4,9,2,10,0,1,1,2,2,1
36529,4,4,9,4,10,3,0,0,2,2,0
6251,12,2,15,2,2,2,1,1,1,2,1
33145,13,2,11,0,3,1,1,1,1,2,0
490,4,4,2,4,8,3,1,1,2,2,0
12381,9,4,11,4,3,3,1,1,2,2,0
25093,9,2,14,4,14,3,1,1,2,2,0
1430,14,2,11,6,7,4,1,0,0,2,0
5976,5,4,11,4,1,1,1,0,2,2,0
7538,5,4,15,2,8,0,1,1,2,2,0
11872,6,6,9,2,10,0,1,1,2,2,1
12552,5,0,15,0,0,1,1,0,2,2,0
27283,10,4,15,0,1,1,1,0,2,2,0
35081,11,4,8,2,3,0,1,1,1,2,0
36093,6,4,11,4,14,3,1,1,2,2,0
32321,7,4,15,2,11,0,1,1,1,2,0
31610,7,4,12,4,10,3,1,1,2,2,0
15841,6,4,15,4,1,1,0,0,2,2,0
37148,8,4,9,4,12,3,0,0,1,2,0
31397,4,4,15,4,3,1,1,1,2,2,0
9724,11,7,9,2,10,0,1,1,2,2,1
15116,5,4,15,2,3,0,1,1,2,2,0
14259,7,7,15,0,11,1,1,1,2,2,0
4402,5,4,11,2,12,0,1,1,2,2,0
33602,8,4,15,2,3,0,1,1,2,2,0
25857,9,4,11,6,11,4,1,1,2,2,0
37178,4,2,15,4,8,1,1,1,2,2,0
10296,7,4,1,4,12,3,1,1,2,2,1
35393,6,7,7,2,10,0,1,1,2,2,1
35181,5,6,12,2,10,0,1,1,2,2,1
14884,7,4,15,4,12,3,1,0,1,2,0
11888,7,6,9,2,4,5,1,0,1,2,0
36494,7,6,9,2,10,5,1,0,1,2,0
30846,3,4,9,4,10,1,1,0,2,2,0
17489,4,4,11,4,8,3,0,0,2,2,0
21317,11,4,11,2,12,5,1,0,0,2,0
496,4,6,9,2,10,0,1,1,0,2,0
19803,8,4,11,4,14,3,0,1,2,2,0
28791,14,4,11,2,8,5,1,0,1,2,0
28882,3,4,15,4,13,1,1,1,2,2,0
1873,5,2,15,4,4,1,1,0,2,2,0
32067,10,4,11,2,12,0,1,1,2,2,1
1292,5,4,15,2,13,5,1,0,2,2,0
9626,8,6,15,2,14,0,1,1,2,2,0
12729,9,5,12,4,4,3,1,1,2,2,1
10448,4,7,15,4,1,3,1,0,1,2,0
8764,11,4,15,3,13,1,1,1,2,2,0
28740,7,4,15,2,4,0,1,1,2,2,0
7255,8,4,8,4,13,3,1,0,2,2,0
27934,4,6,0,4,3,1,1,1,2,2,0
17653,4,4,11,4,1,1,1,0,2,2,0
37084,7,6,9,0,4,1,1,0,2,2,0
25808,6,4,11,5,6,4,0,1,2,0,0
16765,7,4,11,2,6,3,1,1,1,2,0
10179,3,4,5,4,8,3,1,0,1,2,0
31593,6,4,11,5,13,5,0,0,2,2,0
9325,11,4,11,2,3,0,1,1,2,2,1
26537,14,4,11,2,3,0,1,1,2,2,1
21614,11,4,11,2,8,5,1,0,1,2,0
26385,6,6,12,2,10,0,1,1,2,2,1
32226,3,4,11,4,1,1,1,0,2,2,0
13412,7,6,9,4,3,3,0,1,2,2,0
35577,7,4,11,2,11,2,1,1,2,2,0
4182,3,4,9,4,10,3,1,1,2,2,0
4908,6,2,9,2,11,0,1,1,2,2,1
9315,7,0,10,2,0,0,1,1,1,2,0
5973,12,4,11,2,7,0,1,1,2,2,0
21899,6,6,9,0,10,1,1,0,2,2,0
36441,7,4,9,2,3,0,1,1,2,2,1
19191,7,4,9,4,4,4,0,0,2,2,1
34203,4,2,12,4,10,3,1,0,1,2,0
35472,7,4,14,2,14,0,1,1,3,2,1
34092,9,4,11,2,3,0,1,1,2,2,1
33540,11,0,11,3,0,1,0,0,1,2,0
4617,4,4,9,4,10,1,1,1,2,2,0
10366,8,7,10,2,10,0,0,1,2,2,1
1942,9,4,9,2,12,0,1,1,2,2,1
2622,9,5,15,2,4,0,1,1,2,2,1
2883,4,4,11,4,8,3,1,1,1,2,0
4066,9,4,5,0,7,4,1,1,2,2,0
5694,11,4,9,6,1,4,1,0,2,2,0
1047,12,0,11,6,0,4,1,0,2,2,0
6018,9,5,9,0,4,4,1,0,2,2,0
19363,5,4,8,2,8,0,1,1,3,2,0
36977,8,6,2,2,3,0,1,1,2,2,0
4577,3,4,11,4,12,3,1,0,0,2,0
8118,5,5,12,4,9,4,1,0,2,2,0
11220,8,1,9,2,10,0,1,1,2,2,0
11522,9,4,11,0,9,4,1,0,2,2,0
14033,5,4,5,2,5,0,1,1,2,2,0
20481,5,0,9,4,0,1,1,0,2,2,0
27696,7,4,11,0,3,1,1,1,2,2,0
30563,8,4,15,2,1,0,1,1,2,2,0
37677,11,2,15,2,3,0,1,1,2,2,1
14856,7,1,9,2,1,0,1,1,2,2,0
26782,8,6,15,4,4,1,1,1,3,2,1
33429,4,4,8,4,8,3,1,0,1,2,0
15823,8,4,9,2,13,0,1,1,3,2,1
29606,3,4,15,4,8,3,1,1,1,2,0
4506,10,7,8,2,11,0,1,1,2,2,0
33106,4,4,11,4,13,1,1,0,1,2,0
17651,12,4,11,2,3,0,1,1,2,2,0
26447,7,2,12,0,9,4,1,0,2,2,0
8055,5,4,12,2,4,0,1,1,2,2,1
21532,3,4,7,4,4,4,1,0,0,2,0
31504,5,5,11,2,4,0,1,1,2,2,0
11062,4,6,9,4,10,3,1,1,2,2,0
9719,6,4,11,2,6,0,1,1,2,2,0
15682,9,4,11,0,3,1,0,1,2,2,0
2718,11,1,12,2,4,0,1,1,1,2,1
9429,11,7,12,0,10,3,1,0,1,2,1
21252,5,1,11,4,0,1,1,0,2,2,0
18532,12,2,10,2,10,0,1,1,2,2,1
24184,6,4,9,2,4,0,1,1,2,2,1
37773,5,4,1,4,7,1,1,0,2,2,0
27046,4,1,5,4,0,1,1,0,0,2,0
4256,6,4,9,0,1,1,1,0,2,1,0
12694,6,4,9,4,10,1,1,0,2,2,0
34413,6,4,11,4,7,3,0,1,2,2,1
10484,8,4,11,2,12,0,1,1,2,2,1
2531,4,4,11,4,1,3,1,0,2,2,0
33968,7,4,11,2,3,0,1,1,2,2,1
17303,7,4,12,2,4,0,1,1,2,2,0
8579,4,5,12,4,9,4,0,0,2,2,0
20106,8,4,1,4,8,3,1,0,1,2,0
16894,13,6,9,0,12,1,1,1,2,2,0
2994,6,4,5,4,3,1,1,1,2,2,0
12789,3,6,15,4,8,3,1,1,0,2,0
13782,5,4,11,4,3,3,1,1,2,2,0
19217,5,4,11,2,14,0,0,1,2,2,1
19760,10,4,15,2,12,5,1,0,1,2,0
4268,8,4,7,2,3,0,0,1,2,0,0
25317,6,4,11,4,3,1,1,1,2,2,0
36010,5,4,9,4,10,4,1,0,2,2,0
17618,13,4,11,2,3,0,1,1,2,2,0
20803,10,1,9,2,1,0,0,1,2,2,1
21409,5,4,11,2,6,0,1,1,2,2,0
32966,7,5,9,2,4,0,1,1,2,2,1
8650,5,5,9,2,4,0,1,1,2,2,0
4606,8,4,9,2,3,0,1,1,2,2,1
27918,8,6,9,2,10,0,1,1,1,2,0
38002,8,7,11,2,4,0,1,1,4,1,1
14772,4,4,15,2,8,0,1,1,2,2,0
32991,4,4,11,4,12,3,1,1,1,2,0
33060,11,4,9,2,12,0,1,1,3,3,1
29829,3,4,11,4,1,3,1,0,2,1,0
28688,8,4,15,2,1,0,1,1,2,2,0
15892,9,4,12,2,3,0,1,1,2,2,1
4195,8,2,15,0,8,1,1,0,1,2,0
1855,3,4,11,4,12,1,1,0,1,2,0
23052,13,4,15,0,4,4,1,0,2,2,0
32324,5,2,8,0,4,4,1,0,2,2,0
7203,8,4,4,0,10,4,1,0,1,2,0
1439,8,4,11,2,3,0,1,1,1,2,0
18529,4,4,11,4,1,1,1,0,3,2,0
31245,6,4,11,4,3,3,1,1,2,2,0
10489,3,4,15,4,4,3,0,1,0,0,0
3070,9,4,15,4,13,1,0,1,3,1,0
12793,7,2,11,4,8,1,1,0,1,2,0
1483,11,4,15,0,1,2,1,0,0,2,0
28276,6,4,7,2,3,0,1,1,2,2,0
9109,5,4,11,5,8,4,1,0,2,2,0
234,8,4,15,0,1,4,1,0,2,2,0
17815,6,4,4,4,3,1,1,1,2,2,0
14618,6,4,15,2,3,0,1,1,2,2,0
8376,4,4,11,4,6,3,1,1,0,2,0
34701,11,4,15,2,12,0,1,1,2,2,1
31751,5,4,15,4,1,4,1,1,2,2,0
24454,7,4,7,2,1,0,1,1,2,2,1
26006,4,4,15,4,4,4,1,0,2,2,0
5994,9,4,9,0,10,1,0,0,1,2,0
12345,11,4,9,2,3,0,1,1,1,2,0
2359,9,4,9,2,10,0,1,1,2,2,1
6068,6,4,11,4,6,1,1,1,2,2,0
20003,15,4,11,5,8,2,1,1,0,2,0
24747,11,4,5,2,6,0,1,1,1,2,0
70,10,4,11,0,1,1,1,0,1,2,0
8439,8,4,12,2,4,0,1,1,2,2,1
2613,11,6,11,2,12,0,1,1,2,2,1
4000,8,6,12,2,10,0,1,1,2,2,1
34662,7,6,15,2,1,0,1,1,2,2,1
23651,8,4,11,2,3,0,1,1,2,2,0
10472,9,4,9,2,4,0,1,1,3,2,1
20820,10,4,1,0,8,1,0,1,2,2,0
12403,4,4,11,4,1,1,1,0,1,2,0
12045,8,6,12,0,5,1,1,1,3,2,0
5275,10,4,11,2,6,0,1,1,2,2,0
8262,4,4,15,4,8,1,1,0,2,2,0
16411,7,4,11,3,1,1,1,0,2,2,0
14778,4,4,11,4,8,1,0,1,0,2,0
35360,6,4,5,2,5,0,1,1,1,2,0
28430,6,0,1,2,6,0,1,1,2,2,0
7342,10,4,11,2,1,0,1,1,2,2,0
31784,4,2,14,4,10,4,1,0,2,2,0
16915,11,4,12,0,8,4,0,0,1,2,0
961,10,4,11,2,1,5,1,0,2,2,0
28116,8,4,9,2,10,0,1,1,2,2,1
7554,5,4,15,4,1,3,1,0,2,2,0
27027,9,4,14,0,10,1,0,0,2,2,0
2653,10,4,15,6,3,0,0,1,2,2,0
13554,4,4,11,4,7,1,1,1,2,2,0
6287,6,4,11,4,1,1,1,0,2,2,0
20649,4,6,15,4,5,1,1,1,1,2,0
2226,3,4,15,4,3,4,1,1,2,2,0
8660,11,4,9,2,10,4,1,0,2,2,0
13820,8,4,11,2,3,0,1,1,2,2,0
30343,3,4,15,4,1,3,1,0,0,2,0
598,17,4,7,2,8,5,1,0,0,2,0
18178,6,4,9,2,12,0,1,1,2,2,1
1405,10,4,11,2,8,0,1,1,2,2,0
36627,6,6,15,4,3,1,1,1,2,2,0
23050,10,4,9,2,4,0,1,1,2,2,1
7565,6,4,11,4,6,1,0,1,2,2,0
987,9,4,12,2,12,0,1,1,2,2,0
29510,8,4,1,0,7,1,1,1,2,2,0
33418,16,4,11,5,1,4,1,0,1,2,0
31144,8,4,15,0,1,1,1,0,2,2,0
18482,4,4,15,4,7,3,0,0,1,2,0
29493,5,2,11,4,4,1,0,0,2,2,0
11682,9,2,15,2,2,0,1,1,4,2,1
7235,11,7,15,2,11,0,1,1,2,2,0
269,8,4,11,2,13,0,1,1,2,2,1
27681,10,6,12,0,4,1,0,1,2,2,1
34140,6,1,11,4,1,1,1,1,2,2,0
20958,14,4,3,2,6,0,1,1,2,2,1
36583,7,4,11,2,7,0,1,1,2,2,0
23876,5,6,15,4,4,3,1,1,2,2,0
21183,12,4,9,2,12,0,1,1,3,2,0
30382,9,4,9,5,8,4,1,0,1,2,0
32806,5,6,8,2,4,0,0,1,2,2,0
22007,4,4,11,2,7,0,0,1,2,2,0
5788,4,4,15,4,6,0,1,1,0,2,0
22485,4,4,11,4,14,1,1,1,2,2,0
20752,6,6,11,2,8,0,1,1,2,2,1
19314,5,4,1,4,3,3,0,1,1,2,0
22363,7,4,11,2,6,0,1,1,2,2,0
37065,6,4,11,2,14,0,1,1,2,2,0
28198,8,5,9,2,12,0,1,1,1,2,0
19601,13,4,15,0,4,4,1,0,2,2,0
37623,6,4,11,2,6,0,1,1,2,2,0
34859,5,4,11,4,7,3,1,0,1,2,0
34585,4,4,12,4,4,1,1,0,2,1,0
