,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
573,4,4,7,4,4,1,1,1,2,2,0
29833,7,4,5,2,1,0,1,1,2,2,0
21023,6,4,5,0,14,1,1,1,3,2,1
33048,10,4,15,2,1,5,1,0,1,2,1
32562,13,7,9,6,4,2,1,0,2,2,0
7873,7,4,15,2,11,0,1,1,2,2,0
6258,5,4,15,2,4,0,1,1,2,2,0
2033,8,4,12,2,5,0,1,1,2,2,0
16923,7,4,15,2,7,0,1,1,2,2,1
1979,7,6,9,4,10,1,1,1,2,2,0
26009,7,1,14,2,10,0,1,1,1,2,0
7672,6,4,12,4,12,1,1,1,3,2,1
8836,12,4,9,2,10,0,1,1,2,2,0
27730,8,2,11,2,11,0,0,1,3,2,0
22085,5,7,9,2,10,0,1,1,2,2,0
31998,4,4,9,4,10,3,1,1,2,2,0
35594,4,2,10,4,10,3,1,0,2,2,0
32159,4,4,8,1,8,4,1,1,2,2,0
19063,7,4,9,2,4,0,1,1,3,2,1
16502,6,4,11,2,14,0,1,1,3,2,0
18052,9,7,12,2,4,0,1,1,2,2,1
34879,4,0,1,4,0,1,1,1,2,2,0
8807,9,4,5,2,8,0,1,1,2,2,0
28865,6,4,11,2,5,0,1,1,3,2,0
36058,7,2,14,0,10,4,0,0,1,2,0
7409,6,4,0,0,13,1,1,0,1,2,0
1324,4,4,15,4,12,3,1,0,1,2,0
8197,8,2,9,2,11,0,1,1,2,2,1
10132,8,4,5,2,7,0,1,1,2,2,1
16229,6,4,15,4,3,1,1,1,2,2,0
33813,7,4,15,2,8,0,1,0,2,2,0
34783,6,4,9,2,10,0,1,1,2,2,0
7542,5,4,9,4,5,1,1,1,3,2,0
30711,7,0,15,0,0,4,1,0,2,2,0
6437,4,5,15,2,14,0,1,1,2,2,0
24312,7,4,9,2,10,0,1,1,2,2,1
19399,13,4,15,2,8,0,1,0,2,2,0
29514,9,5,9,2,12,0,1,1,2,2,1
7270,5,4,0,2,7,0,1,1,2,0,0
18612,5,4,15,2,12,5,1,1,3,2,1
24414,12,4,9,6,10,1,1,0,2,2,0
28951,6,7,9,4,1,1,0,0,2,2,0
20353,5,6,15,4,5,1,1,1,2,2,0
7528,5,4,11,4,7,1,1,1,2,2,0
12192,6,4,15,2,5,0,1,1,2,0,0
26355,6,4,11,2,5,0,0,1,1,0,0
35727,7,4,15,2,13,0,1,0,2,2,1
1396,15,4,15,3,10,1,1,0,2,2,1
19211,5,4,11,4,8,1,1,1,2,2,0
17191,9,6,9,5,4,4,1,1,2,2,0
34854,8,4,0,0,7,1,1,1,2,2,0
25768,9,4,15,5,7,4,1,0,2,2,0
28155,6,7,11,4,14,3,1,0,1,2,0
19317,10,4,6,0,3,4,1,1,2,2,0
30357,6,4,11,2,6,0,1,1,2,2,1
28856,8,4,15,4,4,3,1,1,1,2,0
23610,9,4,9,2,10,0,1,1,2,2,1
26098,12,2,12,2,10,0,1,1,2,2,0
32183,4,4,11,4,7,2,1,0,2,2,0
30318,7,4,0,4,7,1,1,1,2,2,0
22548,5,5,9,2,10,0,1,1,2,0,0
5423,11,4,15,6,1,1,1,1,2,2,0
10107,9,4,9,2,4,0,1,1,2,2,1
15070,12,2,9,6,10,1,1,0,2,2,0
15799,4,4,15,5,1,4,1,0,2,2,0
4473,4,6,15,4,12,3,1,1,2,2,0
25591,6,4,11,4,6,1,1,1,1,2,0
14125,8,4,1,4,7,1,0,0,2,2,0
25339,10,2,11,0,1,4,0,0,2,2,0
10336,7,7,11,2,8,0,1,1,2,2,0
35650,7,4,0,4,7,1,1,1,2,2,0
33168,7,4,15,2,8,0,1,1,1,2,0
15730,8,6,14,2,10,0,1,1,2,2,1
22146,7,4,9,2,12,0,1,1,2,2,0
31368,9,4,15,4,7,1,0,1,2,2,0
31257,4,4,1,4,7,3,0,0,2,2,0
25093,8,2,11,2,3,0,1,1,2,1,1
1708,6,4,11,4,14,1,1,1,1,2,0
22552,6,4,11,0,3,4,1,1,2,2,0
37484,4,2,11,4,3,3,1,1,2,2,0
13571,4,4,15,4,8,1,1,1,2,2,0
21491,9,4,4,0,3,1,1,1,2,2,0
25709,7,2,11,4,8,3,1,0,1,2,0
4009,8,4,4,4,12,1,1,0,2,2,1
12695,8,4,9,2,10,0,1,1,2,2,1
33401,11,3,7,6,4,1,1,0,2,2,0
34076,8,4,15,2,1,5,0,0,2,2,0
16293,8,4,10,2,10,0,1,1,1,2,0
12095,7,4,11,2,14,0,1,1,1,2,1
36888,7,4,11,2,8,0,1,1,1,2,0
35138,6,7,15,4,0,3,1,0,0,2,1
29805,7,6,11,4,8,1,1,1,2,2,0
28703,10,4,9,2,12,0,1,1,1,2,0
34112,11,4,14,2,10,0,1,1,2,2,1
12146,5,4,0,4,4,3,0,1,1,2,0
37772,5,2,9,0,4,5,1,0,3,2,1
24519,7,4,15,4,3,3,1,1,2,2,0
29442,5,4,14,2,10,0,1,1,2,2,0
692,10,4,8,2,3,0,1,1,2,2,0
12649,5,4,11,2,3,0,1,1,2,2,0
14247,7,4,11,4,12,2,1,0,4,2,1
22031,10,4,7,2,7,0,1,1,3,2,1
6309,11,4,9,0,10,2,0,0,2,0,1
19701,9,4,12,2,13,0,1,1,2,2,0
32954,5,0,15,4,0,1,1,1,2,2,0
14909,8,4,11,0,8,4,1,0,0,2,0
3157,7,6,2,2,3,0,0,1,1,2,0
35036,5,2,5,2,3,0,0,1,2,2,0
4074,3,4,15,4,4,3,1,1,2,2,0
35098,7,4,11,0,7,1,1,0,2,2,0
14240,7,4,11,2,1,5,1,0,2,2,0
7408,10,4,15,2,13,0,1,1,2,2,0
17700,6,4,11,2,6,0,0,1,1,2,1
5783,5,4,6,2,8,0,1,1,2,2,0
3312,6,2,11,2,3,0,1,1,2,2,1
11021,7,4,8,4,10,1,1,0,2,1,0
36624,10,4,11,2,5,0,1,1,3,2,0
23027,6,4,15,0,10,1,0,1,2,2,0
2694,11,4,11,2,1,0,1,1,2,1,0
33736,4,7,1,2,4,0,1,1,3,2,0
4044,6,4,0,2,7,5,1,0,2,2,0
4090,4,4,6,4,3,1,1,1,2,2,0
31575,8,0,11,4,0,1,0,0,1,0,0
30628,10,4,5,2,3,0,1,1,2,2,0
29975,7,2,10,2,10,0,1,1,2,2,1
37947,6,4,11,2,12,0,1,1,2,2,1
17344,5,4,15,2,8,5,1,0,1,2,0
27424,12,5,7,2,4,0,1,1,2,2,1
1532,4,4,8,2,12,0,1,1,1,2,0
12917,7,0,15,2,0,0,1,1,1,2,0
18594,10,4,15,2,10,0,1,1,1,2,1
1013,7,1,7,2,10,5,1,0,2,2,1
16162,8,4,15,2,3,0,1,1,3,2,0
15646,9,1,11,5,1,4,1,0,2,2,0
19474,12,4,9,2,4,0,1,1,2,2,1
3602,7,6,12,4,12,2,1,0,1,2,1
3807,9,4,9,2,10,0,1,1,2,2,1
1067,6,4,15,2,11,0,1,1,2,2,0
12090,5,4,14,3,6,3,1,1,2,2,1
23274,9,4,11,2,3,0,1,1,2,2,0
14031,4,4,12,4,10,3,1,1,2,2,0
13147,10,6,12,2,12,0,1,1,2,2,1
30552,7,1,11,4,13,3,0,1,2,2,0
7712,5,6,11,4,12,1,1,0,2,2,0
19435,4,5,11,5,5,4,1,1,2,2,0
7287,5,0,11,4,0,1,1,0,1,2,0
7908,7,4,7,4,12,1,1,1,1,2,0
31950,6,4,6,2,8,5,1,0,1,1,0
9799,7,4,9,2,8,0,1,1,2,2,0
23514,6,4,1,4,7,1,1,1,2,2,0
14112,10,4,11,2,12,0,1,1,2,2,0
16893,6,4,15,4,7,1,1,0,2,2,0
20863,13,5,9,2,5,0,1,1,3,2,0
25189,6,4,9,2,12,0,1,1,3,2,1
22511,9,4,11,2,1,0,1,1,2,2,0
5946,7,4,9,2,4,0,1,1,2,2,0
37458,9,4,11,4,7,1,1,1,2,2,0
25387,9,4,12,2,4,0,1,1,2,2,1
12793,4,7,11,4,4,3,1,0,2,2,0
12613,4,6,11,4,3,1,1,1,2,2,0
3020,4,2,15,4,11,3,1,1,2,2,0
1742,9,6,15,2,10,0,1,1,2,2,1
25167,11,7,9,6,0,1,1,0,2,2,1
25071,11,5,15,2,4,0,1,1,2,2,1
5644,6,4,9,5,12,4,0,0,1,2,0
37671,5,4,1,4,7,1,1,1,2,2,0
29991,9,4,11,4,6,3,1,1,1,2,0
35416,4,4,11,2,4,0,1,1,1,2,0
14041,6,2,11,4,1,4,1,0,2,2,0
17598,4,4,11,5,1,4,1,0,2,2,0
13843,6,4,9,2,4,5,1,0,1,2,1
12239,9,4,9,0,1,4,1,0,2,2,0
28156,5,4,6,4,6,1,1,0,1,2,0
9549,5,6,15,6,1,1,1,0,2,2,0
20643,8,7,4,2,8,2,1,1,2,2,0
6877,12,7,9,0,4,4,1,0,1,2,0
5516,12,4,7,6,1,1,1,0,2,2,1
33816,3,4,6,4,7,3,1,0,1,2,0
18196,6,4,6,4,6,1,1,1,2,2,0
37322,10,4,9,2,10,0,1,1,1,2,1
28840,9,4,3,2,6,0,1,1,0,2,0
30909,7,6,11,2,8,0,1,1,2,2,0
16265,17,4,15,2,8,0,1,1,2,2,0
16941,5,4,15,4,6,1,1,1,2,2,0
20450,9,7,11,2,14,0,1,1,3,1,1
27489,9,7,9,2,10,0,1,1,3,2,0
9466,5,4,11,4,8,1,1,0,2,2,0
33721,7,4,15,2,1,0,1,1,2,0,1
22707,5,4,15,2,12,0,1,1,1,2,0
6920,6,4,6,4,6,1,1,0,2,2,0
218,8,4,11,5,8,4,0,0,1,2,0
2849,4,4,15,5,1,4,1,0,2,2,0
18851,6,4,6,4,12,1,1,0,2,2,0
3037,5,6,11,3,1,1,1,0,2,2,0
17265,12,4,3,2,6,0,1,1,2,2,0
7121,11,6,9,6,4,1,1,1,2,2,1
3827,3,2,12,4,10,3,1,0,1,2,0
18802,8,4,10,2,10,0,1,1,2,2,1
37792,3,4,11,4,8,3,1,0,1,2,0
16639,5,2,14,4,10,1,0,0,2,0,0
18189,8,6,9,2,10,0,1,1,2,2,1
25685,7,4,9,4,4,1,1,1,3,2,0
1490,9,4,11,4,12,4,1,0,1,2,0
31399,5,0,9,4,0,1,1,1,2,2,0
33657,7,7,15,2,11,0,0,1,2,2,0
27898,5,4,9,4,12,1,1,0,1,2,0
19027,4,4,15,2,12,0,1,1,1,4,0
13566,6,7,3,4,1,3,0,1,2,2,0
32714,9,4,11,2,3,5,1,1,3,2,1
2173,12,1,15,0,4,1,1,1,2,2,0
33893,5,4,5,3,6,1,1,1,2,2,0
28385,9,7,9,4,8,4,0,0,2,2,0
35204,8,4,9,2,4,0,1,1,2,2,1
6832,11,4,15,0,1,1,1,0,2,2,0
13404,3,4,1,4,4,3,1,1,2,2,0
19318,8,4,12,2,14,0,1,1,2,2,0
32882,10,0,14,2,0,0,1,1,2,2,1
27473,10,4,15,0,8,4,1,1,2,2,0
14852,12,4,11,2,3,0,1,1,3,2,0
4470,6,4,11,4,6,1,1,1,3,2,0
36003,6,4,9,2,5,0,1,1,2,2,0
1440,7,4,10,2,10,0,1,1,2,2,1
29576,15,4,9,0,9,1,1,0,2,2,1
1186,11,4,11,2,7,5,1,0,1,2,0
23311,8,4,12,0,1,4,1,0,2,2,0
37039,13,4,15,6,1,1,1,0,2,2,0
777,4,4,15,4,8,3,1,0,1,2,0
32034,6,5,5,2,5,0,1,1,2,2,0
30578,7,4,11,4,3,1,1,1,2,0,1
5259,8,4,7,5,1,4,1,0,1,2,0
28941,5,6,11,2,12,0,1,1,3,2,0
13745,4,4,11,4,8,1,0,0,1,2,0
23533,4,4,11,4,8,1,1,0,2,2,0
5911,10,4,14,2,10,0,1,1,1,2,1
16405,3,4,15,4,4,3,1,1,1,2,0
34845,10,4,15,2,3,0,1,1,2,2,0
27869,6,7,9,2,4,0,1,1,2,2,1
15384,4,4,11,2,1,0,1,1,1,2,0
20520,8,4,9,4,10,1,1,0,1,2,0
28757,6,4,1,0,4,4,1,0,2,2,0
31211,4,4,15,4,3,1,1,1,2,2,0
11018,4,4,11,1,9,4,0,0,0,2,0
19663,12,0,15,4,0,3,0,1,1,2,0
35700,5,4,11,4,7,1,1,1,2,2,0
28227,6,4,11,2,3,0,1,1,2,2,0
16585,9,4,15,0,3,4,0,1,2,2,0
22327,4,4,7,4,14,3,0,1,1,2,0
2177,11,6,11,2,3,0,1,1,2,2,0
9218,7,4,15,0,8,4,1,1,1,2,0
13990,4,4,11,5,8,4,0,1,1,0,0
27367,14,4,11,2,6,0,1,1,2,2,0
37952,12,4,7,0,10,1,1,1,1,2,0
31631,10,7,12,2,4,0,1,1,2,2,1
12745,7,4,15,0,7,4,1,0,2,2,0
36040,8,4,11,2,3,0,1,1,2,2,0
12249,8,5,9,2,10,0,1,1,2,2,1
25330,5,6,11,4,4,1,1,1,3,2,0
1522,12,4,14,2,10,0,1,1,2,2,0
33463,6,4,14,4,10,3,1,1,2,2,0
27176,4,6,10,4,10,3,1,1,1,1,0
18930,4,4,11,4,7,1,1,1,2,2,0
17070,5,4,4,4,9,3,1,0,1,2,0
18823,4,4,1,5,3,0,1,1,2,2,0
31398,7,4,11,2,8,0,1,1,2,2,0
26015,8,4,0,2,8,5,1,0,2,2,0
10819,9,4,11,0,4,4,1,0,1,2,0
27634,4,4,9,4,10,3,1,1,2,2,0
87,6,4,11,0,6,1,1,0,1,1,0
7323,12,4,12,2,4,0,1,1,2,2,1
12068,10,5,11,2,4,0,1,1,2,2,0
3133,8,4,6,2,3,0,1,1,2,2,0
26930,6,4,11,4,4,1,1,0,1,2,1
3709,8,4,11,4,1,1,1,0,2,2,0
37912,3,2,4,4,6,3,1,1,2,2,0
27978,6,4,9,4,3,3,1,1,2,2,1
13875,8,4,15,2,8,0,1,1,2,2,0
26436,5,4,9,2,12,5,1,0,2,2,1
1906,7,4,15,4,4,3,1,0,1,2,0
4605,12,4,9,2,12,0,1,1,2,2,1
4870,12,0,9,2,0,0,1,1,2,2,1
12795,9,4,6,2,12,0,1,1,2,2,0
29229,13,6,11,2,3,0,1,1,2,2,0
2252,8,5,9,2,4,0,1,1,2,2,1
13774,11,1,15,2,4,0,1,1,2,2,1
21126,6,4,0,2,3,0,1,1,1,2,0
25715,10,5,12,2,4,0,1,1,2,2,1
22021,8,4,9,0,4,1,1,0,1,2,1
35134,8,4,11,2,1,5,1,0,2,2,0
20488,3,4,11,4,3,4,1,1,2,2,0
34017,8,4,15,4,14,1,1,1,1,2,0
35644,10,4,2,2,8,0,1,1,1,2,0
34287,8,4,15,0,12,4,1,0,0,2,0
17599,8,4,9,2,6,0,1,1,1,2,1
17269,10,2,14,3,10,1,1,0,1,2,0
6517,14,4,11,2,8,0,0,1,0,2,0
24937,10,2,11,0,11,1,1,1,2,2,0
33324,6,6,9,2,3,0,1,1,3,2,0
16713,6,4,10,4,4,3,1,1,2,2,0
15216,8,0,15,0,0,1,1,1,2,2,0
23349,9,4,11,5,6,4,1,0,0,2,0
17491,4,7,15,4,0,3,1,0,0,2,0
28503,16,4,10,3,10,1,1,1,2,2,1
7407,6,2,11,0,3,1,1,1,2,2,0
5127,5,7,11,4,13,1,1,0,2,2,0
37128,14,4,11,2,3,0,1,1,2,2,0
2730,11,4,10,2,10,0,1,1,2,2,1
2502,5,6,15,4,5,3,1,1,2,2,0
1014,6,4,11,2,3,0,1,1,2,2,0
18268,12,6,3,2,10,0,1,1,3,2,0
29665,12,4,15,2,10,0,1,1,1,2,1
5701,9,4,9,2,13,0,0,0,2,1,0
33257,8,4,11,4,3,1,1,1,2,2,0
977,4,4,9,4,13,3,1,0,0,2,0
13871,10,4,11,2,3,0,1,1,1,2,1
388,9,4,11,2,3,0,1,1,2,2,1
20895,5,4,8,5,4,4,1,0,2,2,0
27995,10,4,15,0,12,1,1,0,2,2,0
9510,3,4,7,4,1,3,1,0,4,2,0
26622,4,4,11,2,4,0,1,1,2,2,0
17579,7,4,15,2,6,0,1,1,2,2,1
21158,9,7,11,4,1,4,1,0,2,2,0
35515,11,4,12,2,10,5,1,0,2,2,1
33148,10,4,8,0,3,1,1,1,2,2,0
8248,9,4,15,0,12,1,0,1,2,2,1
2982,6,6,15,2,3,0,1,1,2,2,0
19452,5,4,11,4,14,1,0,1,2,2,0
12635,8,4,7,0,7,4,1,1,2,2,0
33481,4,4,5,4,8,3,0,0,0,2,0
10912,3,5,9,4,10,3,1,1,1,2,0
33844,5,4,0,4,5,1,1,1,3,2,0
15033,3,4,11,4,8,3,1,0,0,2,0
36853,6,4,11,4,14,1,1,0,1,2,0
32026,7,2,9,2,4,0,1,1,2,2,0
28254,7,4,11,4,4,1,0,1,1,2,0
6862,5,4,15,4,4,1,1,0,2,2,0
24776,5,2,11,4,8,2,1,0,1,2,0
5433,8,4,11,0,8,1,1,0,2,2,0
4841,10,0,15,6,0,1,1,0,2,2,0
1888,8,5,10,2,4,5,1,1,3,2,1
2065,6,4,4,4,12,4,1,0,2,2,0
37989,4,4,15,4,4,2,1,0,2,2,0
34454,14,2,9,0,1,1,1,1,2,2,0
16774,6,6,12,4,12,1,1,1,4,2,1
11450,7,4,11,0,8,1,1,1,2,2,0
11659,11,4,11,2,1,0,1,1,2,2,0
19872,5,4,2,5,8,0,1,0,2,2,0
26171,6,4,12,2,10,0,1,1,2,2,1
11129,14,4,11,1,6,0,1,1,1,2,0
22823,7,4,11,2,3,0,1,1,2,2,1
2038,4,7,5,4,5,1,1,1,3,2,0
2022,8,4,11,2,7,0,1,1,2,2,1
34940,7,4,11,4,12,1,1,1,1,2,0
14474,8,6,9,0,12,1,1,1,2,2,0
21639,6,4,15,2,1,0,1,1,1,2,0
36431,7,4,9,2,4,0,0,1,2,2,0
31569,4,4,11,4,6,1,1,1,3,2,0
36574,7,2,12,2,10,0,1,0,2,2,1
22814,5,4,3,2,6,0,0,1,1,2,0
33881,9,4,11,2,3,0,1,1,2,2,0
21840,4,0,15,4,0,2,1,0,0,2,0
22754,10,4,11,2,6,0,1,1,2,2,1
9943,13,4,15,2,3,0,1,1,2,2,0
30707,9,4,11,0,3,1,0,1,2,2,0
22870,5,1,1,3,6,1,1,1,2,2,0
21162,5,4,11,4,3,1,1,1,2,2,0
36991,9,4,11,2,7,0,1,1,3,2,1
27735,8,7,12,2,10,0,1,1,1,2,1
30544,8,4,15,2,12,0,1,1,1,2,1
38030,6,4,12,2,10,5,1,0,2,2,0
24899,8,6,11,2,3,0,1,1,2,2,1
21930,10,6,11,4,1,4,1,0,1,2,0
16383,6,6,9,2,10,0,1,1,2,2,1
11475,5,4,15,4,5,1,1,1,2,2,0
26099,3,4,11,4,12,3,1,0,2,2,0
3620,10,4,11,2,1,0,1,1,4,2,1
23094,4,4,15,4,1,1,1,0,2,2,0
24952,4,4,11,4,1,2,1,0,2,2,0
1636,8,4,9,2,12,0,1,1,2,2,1
9618,7,4,9,0,13,4,1,0,2,2,0
12207,3,7,9,4,8,3,1,0,2,2,0
35473,12,4,1,0,4,1,1,0,2,2,0
6366,12,4,11,2,3,0,1,1,2,2,0
36479,5,4,15,5,8,4,1,0,1,2,0
21661,10,4,15,2,14,0,1,1,3,2,1
8001,9,4,11,6,8,1,1,1,2,2,0
31327,3,4,9,4,4,3,1,0,0,2,0
23641,5,0,1,4,0,3,1,0,0,0,0
22383,11,4,14,2,4,0,1,1,2,2,1
18366,6,4,11,2,4,0,1,1,2,2,1
13857,4,4,9,4,1,1,1,0,1,2,0
34648,3,4,0,4,4,3,1,1,2,2,0
18467,9,4,15,0,4,3,1,1,1,2,0
26377,7,4,9,2,4,0,1,1,2,2,1
31282,9,6,11,2,10,0,1,1,2,2,1
9205,9,4,11,2,7,0,1,1,2,2,0
6807,7,4,15,2,3,0,1,1,2,2,1
4420,3,4,15,4,8,1,1,0,2,2,0
35113,4,6,11,4,1,1,1,1,2,2,0
26678,5,4,11,4,5,1,1,1,2,2,0
13718,7,4,9,2,11,0,1,1,2,2,1
37519,6,4,15,2,7,0,1,1,2,2,0
22933,7,4,9,2,10,0,1,1,2,2,0
14551,8,6,8,0,5,1,1,1,1,2,0
34768,6,4,8,4,14,1,1,1,2,2,0
9495,13,2,9,2,4,0,1,1,2,2,1
29243,3,4,2,4,1,3,1,0,0,2,0
31720,7,4,15,4,1,2,1,0,4,2,0
35789,12,4,15,2,4,0,0,1,2,2,1
34299,8,2,14,2,10,0,1,1,2,2,1
24433,6,6,9,2,5,0,1,1,2,2,1
9502,7,4,11,0,7,4,1,0,1,2,0
30564,7,4,12,0,1,1,1,1,2,2,0
1528,6,1,9,2,1,0,1,1,2,2,1
36188,3,1,14,4,10,3,1,1,1,2,0
8642,6,4,7,2,4,0,0,1,2,2,0
17380,5,4,11,2,4,0,1,1,2,2,1
19110,5,4,11,4,1,2,1,0,4,2,1
7859,3,4,15,4,8,3,1,0,2,2,0
19549,4,4,8,4,3,3,1,1,2,2,0
11404,8,4,11,4,3,1,1,1,2,2,0
3060,8,4,2,5,13,4,1,1,2,2,0
10407,7,5,9,0,0,2,1,0,2,2,1
14144,7,6,7,2,10,0,1,1,2,2,1
37005,8,1,15,2,1,0,1,1,2,2,0
10875,6,4,14,2,10,0,1,1,2,2,1
5131,8,2,4,2,3,0,1,1,2,2,0
10302,4,4,7,4,14,3,1,1,1,2,0
12023,3,4,11,4,1,3,1,1,4,2,0
16714,11,2,9,2,10,0,1,1,2,2,0
30327,5,4,15,4,7,1,1,0,2,2,0
30688,7,4,9,2,11,0,1,1,2,2,0
19691,5,4,5,2,5,0,1,1,2,2,0
22029,8,4,11,4,3,3,0,1,1,2,0
33003,10,5,9,2,4,0,1,1,2,2,1
24716,13,2,15,0,1,2,0,0,2,2,0
6863,4,4,15,4,8,3,0,0,0,2,0
16123,6,4,3,2,1,5,1,0,1,2,0
32751,5,4,11,4,1,1,1,1,1,2,0
25848,6,4,1,2,14,0,1,1,2,2,0
5596,4,4,15,4,4,3,1,1,2,2,0
15845,8,4,15,2,6,5,1,1,3,2,1
20751,15,4,10,3,13,1,1,1,2,2,0
8461,4,4,15,4,13,3,1,0,0,2,0
19352,4,6,8,1,10,4,0,0,2,2,0
29173,11,4,11,0,3,3,0,1,1,0,0
4300,9,4,15,2,4,0,1,1,2,2,1
13180,9,4,1,2,7,0,1,1,2,2,0
25754,3,5,9,4,4,3,0,1,2,0,0
2598,7,6,11,0,9,4,1,0,2,0,0
19709,7,4,11,2,12,0,1,1,2,2,0
21418,5,4,9,4,4,1,1,0,2,2,0
438,8,4,15,2,6,5,1,0,2,2,1
2736,6,5,0,4,5,1,1,1,2,2,0
19884,7,4,11,2,6,0,1,1,2,2,0
2699,5,4,8,2,12,0,1,1,2,2,0
13657,3,4,11,4,4,3,1,1,3,2,0
36948,12,4,11,2,7,0,1,1,2,2,1
15010,4,5,15,2,5,0,1,1,3,2,0
11234,12,4,12,2,10,0,1,1,2,2,1
19256,8,4,9,2,12,0,1,1,2,2,1
4161,10,6,12,2,12,0,1,1,2,2,1
11529,7,4,15,2,3,0,1,1,1,2,1
33805,8,4,9,2,3,0,1,1,2,2,0
24082,4,7,11,4,4,2,0,0,1,2,0
32907,7,2,0,4,10,2,1,0,2,2,0
14723,9,4,11,6,1,4,0,0,2,2,0
12778,8,4,15,2,7,0,1,1,2,2,1
26971,9,4,15,2,14,0,1,1,2,2,1
558,11,0,11,4,0,1,1,0,0,2,0
6118,9,6,9,2,12,0,1,1,1,2,0
31523,7,4,11,4,8,1,1,0,2,2,0
23598,6,4,11,2,3,0,1,1,2,2,0
27164,10,2,12,2,10,0,1,1,2,2,0
16765,3,0,9,4,0,4,0,0,2,2,0
21320,4,7,15,4,8,3,1,1,1,2,0
8338,12,4,12,2,10,0,0,1,2,4,0
4148,9,4,12,2,10,0,1,1,2,2,1
2944,5,4,15,4,1,1,1,0,1,2,0
22832,4,4,15,4,1,3,1,0,1,2,0
33543,5,4,15,4,8,3,1,0,1,2,0
32711,3,4,11,4,4,3,1,1,2,2,0
25279,6,4,11,4,4,3,1,0,2,2,0
8984,9,1,11,2,9,5,1,0,3,2,1
1433,5,4,11,2,14,0,1,1,2,2,0
9210,4,4,15,4,4,1,1,1,2,2,0
36383,9,6,10,2,4,0,1,1,2,2,1
10743,10,4,2,2,14,0,1,1,1,2,0
14858,7,0,1,0,0,4,1,1,2,2,0
15043,8,4,6,0,14,1,1,0,2,2,0
6171,3,6,11,4,1,3,1,1,2,2,0
12218,8,7,15,4,1,4,1,0,2,2,0
7213,9,4,11,2,13,0,1,1,2,2,1
24270,8,4,9,2,4,0,1,1,2,2,1
25517,7,4,11,2,14,0,1,1,2,2,0
25669,10,4,11,2,3,0,1,1,2,2,1
82,6,4,9,4,8,3,0,0,1,2,0
1312,10,4,11,2,7,0,0,1,2,2,0
13940,8,4,11,2,12,0,1,1,2,2,1
8991,10,4,14,2,4,0,1,1,2,2,1
27278,3,6,11,4,5,3,1,1,2,2,0
3479,4,4,11,4,4,1,1,1,2,2,0
36578,4,4,15,4,1,3,1,0,2,2,0
12245,4,2,9,4,10,3,1,0,2,2,0
35793,11,1,15,2,1,0,1,1,2,2,0
34092,6,4,15,0,12,1,1,0,2,2,1
22622,11,6,9,2,12,0,1,1,2,1,0
1972,5,4,7,4,14,3,1,0,2,2,0
25162,9,4,15,2,13,0,1,1,2,2,0
11004,8,1,9,2,4,0,1,1,2,2,1
26892,8,6,3,2,12,0,0,1,1,2,0
4221,5,2,9,4,10,2,0,0,2,2,0
32109,11,4,15,6,1,1,1,0,2,2,0
21133,7,4,11,4,8,4,1,0,2,2,0
4832,8,4,8,2,3,0,1,1,3,2,0
1588,5,4,0,2,6,0,1,1,2,2,0
5448,4,2,11,4,1,3,1,0,0,2,0
19013,6,4,10,2,9,5,1,0,3,2,0
3246,6,7,15,4,10,4,0,0,1,2,0
