,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
42,8,4,15,4,3,2,1,0,1,2,1
43,5,0,11,4,0,3,1,0,2,2,0
44,10,4,15,6,1,1,1,0,2,2,0
45,8,4,11,6,3,1,1,0,2,2,0
46,10,4,11,0,12,1,1,0,2,2,0
47,7,4,8,2,3,0,1,1,2,2,0
48,3,4,0,4,6,3,1,1,1,2,0
49,9,4,5,2,6,0,1,1,2,1,0
50,8,4,8,2,3,0,1,1,2,2,0
51,3,4,11,4,5,3,1,1,0,2,0
52,7,4,15,0,12,2,1,0,2,2,0
53,5,6,11,2,3,0,1,1,2,2,1
54,7,4,15,4,1,4,0,0,2,2,0
55,4,4,11,4,3,1,0,0,2,2,0
56,5,4,11,2,3,0,1,1,2,2,1
57,5,4,11,2,3,0,1,1,1,2,1
58,5,6,11,2,5,0,1,1,1,2,1
59,5,4,7,2,12,0,1,1,1,2,0
60,5,4,15,4,1,4,1,0,2,2,0
61,5,4,15,2,1,0,1,1,1,2,1
62,7,4,4,2,7,0,1,1,2,2,1
63,11,4,11,2,14,0,1,1,1,2,0
64,8,4,9,2,3,0,0,1,1,2,1
65,8,4,1,2,14,0,1,1,1,4,0
66,6,4,11,2,7,0,1,1,2,2,0
67,5,4,15,2,12,0,0,1,2,2,0
68,4,4,7,4,8,3,1,1,2,2,0
69,14,5,2,2,3,0,1,1,1,2,0
70,5,4,9,2,12,0,0,1,0,2,1
71,12,5,15,0,12,3,1,1,3,2,0
72,8,4,15,2,1,5,1,0,2,2,0
73,10,4,11,2,6,0,1,1,2,2,0
74,7,1,15,2,4,0,1,1,1,2,0
75,11,6,11,0,5,4,0,1,2,2,0
76,6,6,15,0,12,4,1,0,2,2,0
77,7,4,11,2,3,0,0,1,2,2,1
78,5,4,9,4,12,3,1,0,3,2,0
79,6,1,11,4,1,3,1,0,2,2,0
80,7,4,11,3,13,1,0,0,2,2,0
81,7,4,1,2,6,0,1,1,2,2,1
82,10,4,12,2,10,0,1,1,2,2,1
83,5,5,9,2,10,0,1,1,2,2,0
84,4,1,9,4,4,2,1,1,1,2,0
85,7,4,15,4,8,3,1,1,2,2,0
86,7,2,12,2,4,0,1,1,2,2,0
87,14,4,15,3,12,3,0,1,0,2,0
88,6,7,14,2,10,5,1,0,2,2,1
89,4,4,15,2,12,0,0,1,2,2,1
90,6,0,4,4,0,1,0,0,2,2,1
91,8,4,6,2,3,0,1,1,2,2,0
92,7,0,15,4,0,1,1,0,2,2,0
93,4,4,11,2,7,5,1,0,2,2,1
94,10,1,7,2,4,0,1,1,3,2,0
95,5,6,12,2,10,0,1,1,2,2,0
96,3,4,15,4,8,3,1,1,1,2,0
97,4,4,15,4,3,1,0,1,2,2,0
98,5,5,10,2,4,0,1,1,1,2,0
99,5,4,11,2,7,0,1,1,2,2,1
100,9,7,9,2,10,0,1,1,2,2,0
101,7,4,9,4,4,1,1,0,3,2,0
102,7,4,9,4,10,1,1,1,3,2,0
103,4,4,12,4,4,4,1,0,2,2,0
104,6,4,15,4,8,3,1,1,2,2,0
105,6,4,9,2,4,0,1,1,2,2,1
106,4,4,11,4,14,1,1,1,1,2,0
107,11,4,4,2,7,0,1,1,0,2,0
108,9,6,11,2,13,0,1,1,2,2,0
109,9,4,11,2,3,0,1,1,1,2,0
110,9,4,1,2,8,0,1,1,2,2,0
111,5,6,15,4,5,3,1,1,2,2,0
112,4,4,15,4,1,1,1,0,2,2,0
113,8,2,15,2,1,0,1,1,2,2,0
114,10,4,9,2,3,0,1,1,1,2,1
115,8,2,11,2,10,0,1,1,3,2,0
116,7,6,11,4,7,1,1,1,2,2,0
117,6,4,11,4,1,3,1,1,2,2,0
118,7,4,8,2,7,0,1,1,2,2,1
119,7,6,15,4,5,3,1,0,2,2,0
120,4,4,15,4,5,1,0,0,1,0,0
121,4,4,11,4,1,2,0,1,2,0,0
122,8,4,11,0,3,1,1,1,2,2,0
123,6,4,11,2,8,0,1,1,2,2,0
124,11,4,11,2,12,5,1,0,0,2,0
125,9,7,15,0,3,1,1,1,2,2,0
126,13,4,15,2,14,0,1,1,1,2,0
127,7,4,15,2,10,0,0,1,2,2,1
128,4,0,7,4,0,4,1,0,2,2,0
129,4,4,11,4,8,2,1,0,2,2,0
130,7,2,11,2,3,0,1,1,2,2,1
131,10,7,12,2,10,0,1,1,2,2,0
132,7,6,0,2,13,0,1,1,3,2,0
133,5,0,11,4,0,3,1,1,2,2,0
134,11,4,7,0,8,1,1,0,2,2,0
135,10,4,15,2,12,0,1,1,3,2,0
136,6,4,11,2,8,0,0,1,2,2,0
137,12,4,12,2,4,5,1,0,2,2,0
138,6,2,11,4,7,3,1,1,1,2,0
139,13,0,15,2,6,0,1,1,2,2,0
140,10,4,9,2,4,0,1,1,1,2,0
141,13,4,11,6,4,4,0,0,3,2,0
142,14,4,12,2,8,0,1,1,1,2,0
143,6,4,1,4,12,1,1,0,2,2,0
144,8,4,2,2,3,0,1,1,2,2,0
145,6,4,5,4,12,1,1,1,2,2,0
146,5,0,15,4,0,3,0,0,2,0,0
147,12,4,2,2,14,0,1,1,2,2,0
148,7,7,15,2,8,0,1,1,2,2,1
149,7,4,11,4,3,1,1,1,2,2,0
150,7,4,11,4,1,4,0,0,2,2,0
151,6,4,11,4,3,3,1,1,2,2,0
152,7,6,5,0,5,1,0,1,2,4,0
153,5,4,9,4,12,1,1,1,2,2,0
154,7,4,1,2,3,0,1,1,2,2,1
155,5,0,15,4,0,1,1,0,2,2,0
156,6,4,11,4,12,3,1,0,1,2,0
157,7,4,15,4,4,1,1,0,1,2,0
158,6,4,14,2,10,0,1,1,2,2,0
159,6,4,11,0,8,4,1,1,2,2,0
160,4,6,9,4,4,3,1,1,2,2,0
161,11,4,15,4,12,1,1,1,2,4,0
162,11,4,5,4,1,2,0,0,2,2,0
163,11,7,15,0,1,4,1,0,2,2,0
164,11,4,14,2,10,0,1,1,1,2,0
165,4,6,8,4,12,3,0,1,2,2,0
166,6,6,15,4,4,1,1,1,2,2,0
167,9,4,9,2,10,0,1,1,2,2,0
168,4,4,9,4,4,1,1,0,1,2,0
169,6,4,15,4,7,1,0,1,1,0,0
170,12,4,12,2,12,0,1,1,1,2,1
171,6,4,12,0,10,1,1,1,2,2,0
172,11,4,15,0,9,4,1,1,1,2,0
173,5,4,15,4,4,3,1,0,2,3,0
174,6,2,9,0,8,1,1,1,1,2,0
175,9,6,15,2,12,0,1,1,2,2,0
176,5,4,12,2,10,0,1,1,1,2,0
177,5,4,9,0,13,1,1,0,1,2,0
178,5,4,15,0,1,4,0,1,3,2,1
179,6,4,11,2,14,0,1,1,2,2,0
180,15,4,12,6,1,4,1,1,1,2,0
181,7,4,15,5,8,1,1,0,2,2,0
182,8,7,9,2,4,0,1,1,2,2,0
183,6,4,11,0,1,4,1,0,2,2,0
184,11,2,11,0,10,1,1,1,2,2,0
185,8,2,9,2,10,0,1,1,2,2,0
186,6,4,11,2,3,0,1,1,2,2,1
187,4,4,11,4,4,1,1,1,1,2,0
188,7,4,15,2,4,0,1,1,3,2,1
189,12,4,9,6,4,1,1,1,2,2,0
190,9,4,11,4,1,4,0,0,2,2,0
191,7,4,15,5,4,4,1,0,2,2,0
192,5,4,15,4,3,1,1,0,0,2,0
193,4,4,15,4,6,3,0,0,1,2,0
194,8,4,11,2,7,0,1,1,2,2,1
195,6,4,11,2,3,0,1,1,2,2,1
196,8,4,15,2,1,2,0,0,2,2,0
197,5,4,6,4,10,3,1,1,2,2,0
198,10,4,15,0,12,1,1,0,2,2,0
199,10,4,15,0,1,3,1,0,2,2,0
200,7,4,11,4,14,1,1,0,1,2,0
201,8,4,8,2,7,0,1,1,2,2,1
202,12,4,11,2,7,0,1,1,2,2,1
203,8,4,12,4,3,1,0,1,2,2,0
204,12,6,0,2,3,0,1,1,2,2,1
205,5,4,11,4,14,1,1,0,2,2,1
206,5,7,7,0,4,1,1,0,3,2,0
207,4,4,1,4,9,2,1,0,1,2,0
208,4,4,9,4,1,3,1,1,2,2,0
209,9,4,9,6,12,1,1,1,2,2,0
210,6,4,13,4,3,1,1,0,1,2,0
211,8,4,14,5,10,4,1,0,2,2,0
212,7,4,15,2,1,5,1,0,2,2,0
213,4,4,15,4,3,2,1,0,1,0,0
214,8,7,1,2,1,0,1,1,2,2,1
215,7,4,11,0,13,1,1,1,2,2,0
216,3,0,1,4,0,1,0,1,1,2,0
217,3,4,11,4,4,1,1,0,2,2,0
218,8,4,9,4,8,1,1,0,2,2,0
219,12,4,15,0,12,4,1,0,2,2,0
220,5,4,11,2,5,0,1,1,2,2,0
221,10,4,15,2,1,0,1,1,2,2,0
222,8,4,12,4,8,3,1,0,2,2,0
223,4,2,10,4,6,3,0,1,2,2,1
224,4,4,5,4,8,1,0,0,2,2,0
225,6,4,0,2,14,0,0,1,3,4,0
226,8,6,15,4,3,1,1,0,2,2,0
227,7,4,15,2,4,0,1,1,2,2,1
228,6,2,9,4,10,1,1,1,2,2,0
229,4,4,11,2,14,0,1,1,0,2,0
230,5,4,7,4,4,1,1,1,2,2,0
231,7,4,9,2,4,0,1,1,2,2,0
232,4,6,12,0,4,4,1,0,2,2,1
233,4,4,9,4,3,3,1,0,3,1,0
234,4,4,11,4,7,1,1,0,1,2,0
235,3,4,8,4,13,1,1,0,2,2,0
236,4,4,8,4,8,1,1,1,2,2,1
237,13,4,15,6,4,4,1,0,2,2,0
238,9,4,12,2,10,0,1,1,3,2,1
239,6,4,11,2,1,5,1,0,2,2,0
240,8,4,11,0,3,1,1,1,4,2,0
241,5,0,8,2,0,0,1,1,1,2,0
242,8,4,8,6,1,1,1,0,2,2,0
243,5,4,9,2,10,5,1,0,2,2,1
244,5,4,11,2,3,0,1,1,3,2,1
245,10,6,15,2,12,0,1,1,2,2,1
246,6,0,9,0,0,1,1,0,2,2,0
247,3,4,11,4,3,1,0,1,2,2,1
248,9,4,0,4,6,1,1,0,2,2,0
249,6,7,14,4,10,3,0,1,2,2,0
250,9,4,11,4,3,3,0,1,2,2,0
251,4,4,9,4,12,1,1,1,2,2,0
252,6,4,1,2,7,0,1,1,3,2,1
253,5,4,11,2,12,0,0,1,3,0,1
254,11,4,9,2,12,0,1,1,2,1,1
255,5,4,11,4,6,1,1,1,2,2,0
256,4,4,9,4,10,1,1,1,1,2,0
257,6,4,15,4,3,1,1,0,3,2,0
258,9,2,9,2,4,0,1,1,2,2,0
259,10,4,11,2,14,0,1,1,2,2,0
260,7,6,15,2,10,0,1,1,2,2,0
261,4,4,9,4,13,1,1,0,2,1,0
262,7,4,9,5,1,1,1,1,2,2,0
263,7,4,9,2,3,0,1,1,2,4,0
264,10,2,15,4,1,3,1,1,2,2,0
265,6,4,15,2,4,0,1,1,2,2,1
266,12,4,11,2,8,0,1,1,2,2,0
267,12,4,11,4,5,3,1,1,2,2,0
268,6,2,9,5,11,1,1,1,2,2,0
269,4,4,9,4,10,4,1,0,2,2,0
270,9,4,11,4,3,1,1,1,2,2,0
271,9,4,9,2,5,0,1,1,2,2,0
272,5,4,11,4,3,2,0,1,2,2,0
273,8,6,12,0,10,1,1,1,2,2,1
274,5,4,8,4,13,3,1,0,2,2,0
275,5,2,15,4,1,1,1,1,2,2,0
276,5,4,1,2,4,0,1,1,2,2,0
277,10,6,11,2,3,0,1,1,2,2,1
278,7,4,11,4,4,3,0,1,2,2,0
279,6,4,11,2,12,0,1,1,2,2,1
280,12,4,15,2,1,0,1,1,0,2,0
281,5,4,11,4,13,1,1,0,2,2,0
282,7,6,2,2,3,0,1,1,1,2,0
283,9,4,11,2,6,0,1,1,2,2,0
284,12,4,11,4,7,1,0,1,0,2,0
285,5,4,11,4,7,1,1,1,2,2,0
286,4,6,12,2,5,0,1,1,1,2,0
287,6,4,11,2,12,0,0,1,2,2,0
288,10,4,15,2,12,0,1,1,2,2,0
289,12,4,11,2,3,0,1,1,2,2,1
290,5,4,15,4,1,1,1,1,3,2,0
291,5,2,15,0,8,1,1,1,2,2,0
292,8,4,15,4,6,3,0,0,2,2,0
293,3,4,12,4,12,1,1,1,1,2,0
294,5,2,11,2,1,5,1,0,2,2,0
295,10,4,15,0,10,1,1,0,1,2,0
296,8,4,7,2,13,3,1,1,1,2,0
297,4,1,8,2,13,0,1,1,2,2,1
298,7,0,15,0,0,1,0,0,3,2,0
299,6,7,11,4,10,1,1,1,2,2,0
300,6,4,10,5,10,1,1,1,2,2,0
301,9,4,11,0,4,4,1,0,1,2,0
302,8,4,9,0,6,1,1,1,2,2,0
303,8,4,15,2,8,5,1,0,2,4,1
304,10,4,1,5,3,1,1,0,2,2,0
305,7,4,11,2,14,0,1,1,1,2,1
306,8,6,15,2,3,0,1,1,2,2,1
307,3,4,2,4,3,1,1,1,2,2,0
308,6,4,11,2,5,0,1,1,2,2,1
309,13,4,10,2,10,5,1,0,1,2,1
310,5,4,5,0,14,4,0,1,0,2,0
311,6,6,14,2,10,0,1,1,1,2,0
312,8,4,6,2,6,2,1,0,3,2,0
313,7,5,15,2,4,0,0,1,2,4,1
314,11,4,7,3,12,1,1,1,2,2,0
315,11,4,11,2,3,0,1,1,2,2,0
316,6,4,11,2,6,5,1,0,2,2,1
317,10,4,15,5,3,2,1,1,1,2,0
318,13,4,7,2,12,0,1,1,2,2,0
319,13,4,11,2,3,1,1,0,2,1,0
320,7,4,9,2,10,0,1,1,2,2,1
321,9,4,11,0,1,3,1,1,2,2,0
322,8,4,9,5,10,4,1,0,2,2,0
323,9,0,11,2,6,0,1,1,2,2,0
324,11,4,9,2,12,0,1,1,2,2,1
325,7,4,9,0,3,4,1,1,2,2,0
326,9,4,11,5,5,1,1,1,2,2,0
327,8,4,8,0,1,1,1,0,2,2,0
328,4,4,5,4,3,1,1,0,2,2,0
329,9,4,15,2,3,0,1,1,2,2,1
330,9,4,9,2,10,5,0,0,2,2,1
331,4,4,15,4,6,1,1,1,0,2,0
332,3,4,15,4,8,1,1,1,1,2,0
333,3,4,8,4,3,3,1,0,1,2,0
334,6,4,9,2,4,0,1,1,1,2,0
335,7,4,1,2,3,0,1,1,3,2,0
336,7,6,4,5,5,1,1,1,2,2,0
337,6,2,9,2,10,0,1,1,2,2,0
338,10,4,12,2,4,0,1,1,2,2,0
339,5,4,2,2,3,0,1,1,2,2,1
340,11,4,11,6,1,4,1,0,1,2,0
341,7,4,11,2,4,0,0,1,2,2,0
342,3,4,9,4,1,3,0,0,1,0,0
343,12,6,11,2,7,0,1,1,2,2,1
344,7,4,7,2,13,0,1,1,3,2,1
345,9,4,15,5,12,1,1,0,2,2,0
346,5,4,15,4,4,4,1,0,2,2,0
347,8,1,0,2,10,5,1,0,3,2,1
348,6,4,11,2,4,0,1,1,1,3,0
349,4,6,9,4,12,3,0,1,1,2,0
350,7,4,15,2,12,5,1,0,2,2,0
351,10,4,0,5,1,4,1,0,2,2,0
352,8,4,2,2,1,0,1,1,2,0,1
353,4,4,4,4,7,2,1,0,2,2,0
354,11,4,11,0,4,4,1,0,2,2,0
355,9,4,0,2,7,0,1,1,2,2,0
356,7,6,15,4,8,3,1,1,2,0,0
357,4,4,9,4,13,4,0,0,2,0,0
358,8,4,11,2,7,0,0,1,1,2,1
359,7,4,9,2,13,0,0,1,2,2,1
360,16,4,11,6,8,4,1,0,4,2,0
361,6,4,9,2,1,5,1,0,2,2,1
362,4,6,0,4,12,4,0,1,1,2,0
363,4,4,11,4,1,1,1,0,1,2,0
364,6,7,11,4,8,1,1,1,2,2,0
365,13,4,15,2,12,0,0,1,0,0,0
366,8,6,15,2,3,0,0,1,2,1,0
367,6,4,7,4,10,1,0,1,2,2,0
368,3,4,15,4,1,3,1,0,1,2,0
369,7,4,11,4,8,1,1,0,4,2,0
370,6,4,9,4,12,1,0,0,2,0,0
371,9,0,3,0,0,1,0,1,2,2,1
372,7,4,11,4,6,3,1,0,2,2,0
373,7,4,15,2,4,0,1,1,1,2,0
374,5,4,15,4,1,4,1,1,2,2,0
375,6,4,8,2,10,0,1,1,2,2,0
376,5,4,8,4,5,3,1,0,2,2,0
377,5,4,11,0,3,4,0,1,3,2,0
378,9,7,15,2,1,0,1,1,3,2,1
379,6,4,15,2,13,0,1,1,2,2,0
380,5,0,15,4,0,1,1,1,2,2,0
381,9,4,14,0,10,1,1,1,2,2,0
382,7,7,11,2,14,0,1,1,2,2,0
383,6,7,1,4,8,1,1,1,2,2,0
384,5,4,3,4,6,1,1,0,2,2,0
385,11,5,15,2,4,5,1,0,1,4,1
386,7,4,1,4,12,1,1,0,2,2,0
387,6,2,11,2,11,0,1,1,2,2,0
388,8,6,14,2,10,5,1,1,2,2,1
389,7,4,15,2,3,0,1,1,2,2,1
390,6,6,7,4,4,1,1,0,2,2,0
391,8,2,1,4,8,3,1,1,2,2,0
392,5,4,15,4,8,1,1,1,2,2,0
393,7,4,2,2,7,0,1,1,2,4,0
394,6,4,15,2,4,0,1,1,2,2,1
395,8,4,15,2,3,0,1,1,2,2,1
396,3,4,9,4,12,3,1,1,1,2,0
397,9,4,7,2,4,5,1,0,2,2,1
398,7,4,15,2,3,0,1,1,2,2,1
399,9,4,9,2,4,0,1,1,2,2,0
400,6,4,7,2,13,0,0,1,2,2,0
401,8,4,15,0,3,1,1,1,2,2,0
402,6,4,15,0,8,2,1,0,2,2,0
403,4,4,11,4,5,3,1,0,1,2,0
404,7,4,11,2,3,0,1,1,2,2,1
405,7,7,9,2,1,5,1,0,2,2,0
406,7,1,15,2,13,0,1,1,3,2,1
407,4,5,9,4,4,1,1,0,1,3,0
408,7,6,15,0,3,1,1,0,2,2,0
409,4,4,11,4,8,2,1,1,2,2,0
410,8,4,8,2,4,0,1,1,1,2,1
411,8,4,6,0,10,4,1,0,2,2,0
412,4,4,11,4,8,2,1,1,2,2,0
413,9,0,9,2,0,0,0,1,2,2,0
414,5,6,11,4,3,3,1,1,4,2,0
415,4,4,11,4,8,3,0,1,2,2,0
416,4,7,9,2,11,0,1,1,1,2,0
417,6,4,15,2,3,0,1,1,2,2,0
418,7,4,9,0,4,4,1,0,2,2,0
419,4,4,11,5,12,4,1,0,2,2,0
420,4,4,11,4,7,4,1,1,1,2,0
421,5,7,11,4,8,1,1,1,2,2,0
422,3,4,15,4,8,1,1,0,1,2,0
423,5,1,11,4,1,1,1,1,0,2,0
424,3,6,11,4,3,1,1,1,2,2,1
425,11,4,11,2,14,0,1,1,0,2,1
426,11,4,0,2,3,0,1,1,1,2,0
427,9,4,15,4,8,1,1,1,2,2,0
428,9,4,15,2,1,5,1,0,0,2,1
429,7,4,7,2,4,5,1,0,2,2,1
430,8,4,7,2,12,0,1,1,2,2,1
431,10,4,2,2,8,5,1,0,2,2,1
432,5,0,15,4,0,1,1,1,2,2,1
433,9,4,9,2,10,0,1,1,2,2,1
434,5,4,15,4,1,1,1,1,2,2,0
435,6,4,15,0,8,1,0,0,1,2,0
436,8,4,11,4,6,3,1,1,1,2,0
437,5,4,11,2,3,0,1,1,2,2,0
438,7,4,6,2,14,0,1,1,2,2,0
439,6,4,5,0,8,4,1,0,2,2,0
440,6,4,11,2,8,0,1,1,2,2,1
441,9,6,7,0,10,1,1,0,2,2,0
442,5,4,12,4,10,1,1,0,2,2,0
443,6,7,12,5,10,1,1,1,2,2,0
444,9,4,11,2,7,0,1,1,2,2,0
445,4,4,11,4,3,3,1,1,2,2,0
446,11,5,11,2,4,0,1,1,2,2,0
447,6,4,8,5,4,1,1,1,2,1,1
448,7,6,11,2,4,0,1,1,2,2,0
449,7,4,9,2,6,0,1,1,2,2,0
450,4,4,15,2,1,0,1,1,2,2,0
451,10,4,12,2,4,0,1,1,2,2,0
452,8,4,5,0,8,1,1,0,1,2,0
453,8,4,9,4,10,1,1,1,2,2,0
454,9,4,15,2,8,0,1,1,2,2,0
455,6,7,8,0,13,1,1,0,2,2,0
456,5,4,9,2,1,5,0,0,2,4,0
457,9,4,15,0,13,4,1,1,2,4,0
458,3,4,15,4,7,2,1,1,2,2,0
459,13,4,12,2,4,0,1,1,1,2,1
460,8,4,15,0,12,4,0,1,3,2,0
461,4,4,7,4,10,3,0,0,2,2,0
462,10,4,15,2,3,0,1,1,3,2,1
463,6,4,11,0,5,1,1,0,2,2,0
464,9,6,12,2,10,5,1,0,2,2,0
465,9,6,14,0,4,1,1,0,2,2,0
466,9,4,9,2,12,0,1,1,2,2,0
467,6,2,11,5,4,1,1,0,3,2,1
468,8,4,9,4,10,3,1,0,1,2,0
469,4,4,11,4,3,3,1,1,2,2,0
470,11,2,10,0,10,1,1,0,2,2,0
471,6,4,0,4,14,3,1,0,2,2,0
472,9,4,11,0,7,1,1,0,2,2,0
473,6,4,11,4,3,1,1,0,2,2,0
474,10,4,2,0,7,1,0,1,0,2,0
475,8,4,9,2,3,0,1,1,2,2,1
476,5,4,3,2,7,0,1,1,2,2,1
477,11,4,9,2,10,0,1,1,2,2,1
478,9,4,9,2,11,0,1,1,2,2,1
479,9,4,2,2,14,0,1,1,2,1,1
480,5,1,11,0,1,1,1,1,4,2,0
481,4,0,4,4,0,3,1,1,2,2,0
482,6,4,11,5,8,1,1,1,2,2,0
483,7,6,11,0,3,1,1,1,1,2,0
484,9,4,11,2,7,5,1,0,1,2,0
485,6,4,9,0,12,4,0,0,3,2,0
486,6,0,15,4,0,3,1,1,2,2,0
487,9,4,9,2,4,0,1,1,2,2,1
488,7,4,15,0,13,1,1,1,2,1,1
489,5,4,10,2,10,0,1,1,2,2,0
490,13,1,8,4,1,3,0,1,2,2,0
491,8,0,9,4,0,1,1,1,3,2,1
492,5,4,11,4,5,3,1,1,2,2,0
493,6,4,11,2,5,0,1,1,3,2,1
494,4,4,11,4,8,1,1,1,1,2,0
495,6,4,9,2,1,0,1,1,1,2,1
496,11,4,11,2,4,0,1,1,2,2,0
497,4,4,7,4,4,1,1,0,1,2,0
498,12,4,9,6,13,1,1,1,2,2,0
499,3,4,8,4,4,3,1,1,2,2,0
500,6,4,10,4,10,3,1,0,2,2,0
501,6,1,12,2,10,0,1,1,2,2,0
502,10,0,15,2,0,0,1,1,2,2,0
503,6,1,9,2,13,0,1,1,2,2,0
504,6,4,0,2,8,0,1,1,1,2,0
505,4,0,11,4,0,1,1,1,1,2,0
506,7,4,1,5,7,4,0,0,3,0,0
507,5,7,11,4,1,2,1,0,2,2,0
508,6,4,9,2,12,0,1,1,0,2,1
509,8,6,8,0,10,4,1,0,2,2,0
510,3,0,11,4,0,3,1,0,1,2,0
511,7,4,7,2,3,0,1,1,3,2,0
512,3,1,11,4,12,1,1,0,2,2,0
513,11,4,12,0,4,1,1,1,2,2,0
514,9,7,8,0,10,3,1,0,2,2,0
515,8,4,11,2,4,0,1,1,2,2,0
516,7,4,11,0,3,4,0,1,0,2,0
517,6,4,11,4,8,3,1,0,2,2,0
518,8,4,15,4,1,1,1,0,2,2,0
519,12,4,11,2,7,0,1,1,1,2,1
520,4,0,0,4,0,3,1,1,2,2,0
521,10,4,15,2,3,0,1,1,2,2,1
522,10,4,13,5,1,4,1,1,1,2,0
523,5,1,15,4,1,3,1,0,2,2,0
524,9,2,0,2,11,0,0,1,2,2,1
525,9,5,15,2,12,0,1,1,2,2,1
526,13,4,12,6,4,1,1,1,3,2,0
527,12,4,11,6,7,2,1,0,2,1,0
528,7,2,11,2,4,5,1,0,2,2,1
529,4,4,9,4,10,3,1,1,2,2,0
530,4,4,11,4,5,1,1,0,1,2,0
531,10,6,15,2,12,0,1,1,3,2,1
532,4,4,7,0,1,1,1,1,2,2,0
533,10,4,15,3,12,1,1,1,2,2,0
534,4,4,11,4,9,1,1,1,3,2,0
535,8,4,15,2,3,0,1,1,2,1,0
536,10,4,15,2,12,0,1,1,2,2,1
537,6,4,11,2,12,0,1,1,2,1,0
538,13,5,11,6,1,4,1,1,1,2,0
539,10,4,11,2,1,5,1,0,2,2,1
540,9,6,9,2,12,0,1,1,2,2,1
541,5,4,11,2,8,5,1,0,2,2,1
542,12,4,11,2,7,0,1,1,1,2,0
543,7,6,9,2,12,0,1,1,2,2,0
544,8,4,12,2,10,0,1,1,2,2,1
545,8,4,11,0,8,1,1,0,2,2,0
546,12,4,6,2,3,0,1,1,2,2,0
547,6,6,12,4,12,1,1,0,2,2,1
548,8,4,15,4,4,1,1,1,2,2,0
549,5,7,9,2,10,0,1,1,1,2,1
550,9,4,11,2,12,0,1,1,2,2,1
551,12,4,15,2,3,0,1,1,2,2,0
552,9,4,9,2,10,0,1,1,1,2,1
553,7,4,15,2,6,0,0,1,1,2,0
554,6,4,15,2,10,0,1,1,3,2,0
555,8,6,13,2,3,0,1,1,1,2,0
556,8,4,9,2,12,0,1,1,2,2,1
557,4,4,15,4,5,3,0,0,2,0,0
558,8,4,11,2,6,0,1,1,2,2,1
559,9,4,15,0,8,4,1,0,1,2,0
560,4,4,11,4,7,3,1,1,2,2,0
561,5,7,8,4,11,1,1,0,2,2,0
562,4,4,15,4,8,4,0,0,2,0,0
563,9,4,9,2,3,0,1,1,2,2,1
564,4,4,2,4,12,1,1,1,2,2,0
565,4,4,15,4,5,3,1,0,2,2,0
566,11,4,1,2,3,0,1,1,2,2,0
567,4,6,9,4,12,3,1,0,2,2,0
568,6,4,9,2,4,0,0,1,1,2,1
569,9,6,11,4,14,3,1,0,2,2,0
570,4,4,7,4,12,3,1,1,2,2,0
571,9,4,11,2,6,5,1,0,2,2,0
572,4,4,11,2,8,0,0,1,2,2,0
573,12,4,15,2,7,0,1,1,2,2,0
574,8,4,11,2,14,0,1,1,2,2,1
575,8,4,11,2,4,5,1,0,2,3,1
576,5,4,0,4,8,3,1,1,2,2,0
577,6,2,12,2,10,0,1,1,2,2,1
578,6,4,15,4,3,1,0,0,2,2,0
579,5,4,9,4,12,3,0,1,1,2,0
