,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
48,3,4,11,4,1,1,1,1,2,2,1
49,11,4,11,2,4,0,0,1,1,2,0
50,8,4,9,0,12,1,1,0,3,2,0
51,11,4,9,2,10,0,1,1,2,2,0
52,5,4,8,4,2,1,1,0,2,2,0
53,6,4,11,4,14,3,1,1,3,2,0
54,7,4,6,2,6,0,1,1,2,2,1
55,13,4,15,6,8,1,0,0,0,2,0
56,8,4,1,2,6,0,1,1,2,2,1
57,7,4,11,2,1,5,1,0,2,2,1
58,4,1,14,4,4,1,0,0,2,2,1
59,9,4,7,2,14,0,1,1,2,2,0
60,10,2,11,2,6,3,1,1,2,2,0
61,8,7,15,0,9,4,1,0,2,2,0
62,12,4,11,4,3,3,1,1,2,2,0
63,5,4,11,4,3,2,1,1,3,2,0
64,6,5,9,5,4,3,1,0,1,2,0
65,5,2,14,2,10,0,1,1,1,2,1
66,7,4,12,0,4,1,1,1,2,2,0
67,11,4,15,6,1,1,1,0,3,2,0
68,9,2,15,2,8,0,1,1,2,2,0
69,5,4,11,4,4,3,1,0,2,2,0
70,12,4,9,2,4,0,1,1,2,2,0
71,7,4,11,2,6,0,1,1,2,2,1
72,5,4,11,4,6,3,1,1,2,2,0
73,8,4,0,2,9,5,1,0,2,2,1
74,11,4,15,2,12,5,1,0,1,2,1
75,11,2,15,2,8,0,1,1,2,2,0
76,9,4,0,2,4,0,1,1,1,2,0
77,11,7,9,3,10,4,1,0,2,2,1
78,7,4,14,0,10,1,1,1,2,2,0
79,4,4,7,4,5,2,0,0,1,0,0
80,6,4,11,2,3,0,1,1,3,2,1
81,8,4,9,2,12,0,1,1,2,2,0
82,9,4,15,4,1,3,0,1,0,2,0
83,6,4,15,2,8,0,1,1,3,2,1
84,6,2,15,2,11,0,1,1,2,2,1
85,9,1,9,4,11,3,1,1,2,2,0
86,5,4,10,4,4,3,1,1,1,2,0
87,11,4,11,0,3,1,1,1,2,2,0
88,12,4,11,2,6,0,1,1,2,2,1
89,4,0,11,4,0,3,0,1,1,2,0
90,10,4,11,0,6,1,1,1,2,2,0
91,6,2,15,0,1,3,1,0,2,2,1
92,5,2,11,0,8,1,1,0,2,2,0
93,6,4,11,5,7,1,1,0,2,2,0
94,4,4,11,4,3,1,1,1,2,2,0
95,6,4,11,2,4,0,1,1,2,2,0
96,10,4,11,0,1,3,1,1,2,2,0
97,10,4,11,6,14,1,1,1,3,2,0
98,10,4,12,2,10,0,1,1,2,2,1
99,12,4,15,2,12,5,1,1,2,2,1
100,8,6,11,2,8,0,1,1,1,2,1
101,8,4,15,4,6,3,1,1,2,2,0
102,11,6,15,2,5,0,1,1,2,2,0
103,5,2,5,2,8,0,1,1,1,2,1
104,10,6,11,6,14,1,1,0,2,2,0
105,4,5,0,4,7,1,1,0,2,2,0
106,8,7,11,2,3,0,1,1,2,2,0
107,9,5,15,2,12,0,1,1,2,2,1
108,4,4,11,4,12,3,1,0,2,2,0
109,10,4,11,2,8,3,1,0,3,2,0
110,9,2,11,4,10,1,0,1,4,2,0
111,9,4,15,0,12,4,1,0,2,2,0
112,10,4,9,4,10,1,1,1,4,2,0
113,7,4,2,2,3,0,1,1,2,4,1
114,3,0,11,4,0,1,1,0,1,2,0
115,8,7,12,4,11,1,1,1,2,2,0
116,7,0,9,0,0,3,1,0,2,2,0
117,6,4,11,2,3,0,0,1,2,2,1
118,5,2,1,4,10,3,0,0,2,2,0
119,12,5,9,2,10,0,1,1,1,1,0
120,12,4,15,2,1,0,1,1,2,2,1
121,7,4,15,2,12,0,1,1,2,2,0
122,12,4,15,2,3,0,1,1,2,2,0
123,6,4,1,5,8,4,1,0,1,2,0
124,9,4,15,4,3,1,0,1,2,2,0
125,6,4,1,4,7,4,1,1,2,2,1
126,9,4,11,0,8,1,1,1,1,2,0
127,8,4,8,5,8,4,1,0,2,2,0
128,7,2,15,4,11,1,1,1,2,2,0
129,3,4,15,4,1,1,0,0,2,2,0
130,4,0,9,2,0,0,1,1,2,2,0
131,8,4,11,2,12,0,1,1,2,2,1
132,6,4,11,4,1,1,0,0,2,2,0
133,11,4,9,3,1,2,0,0,2,0,0
134,6,4,15,2,3,0,1,1,2,0,1
135,9,4,1,6,1,1,1,1,2,2,0
136,8,5,9,2,4,0,1,1,2,2,1
137,13,4,11,2,14,0,1,1,1,2,0
138,8,6,12,0,12,1,1,1,2,2,0
139,11,4,6,2,6,0,1,1,1,2,1
140,11,4,15,4,4,3,1,1,2,2,0
141,5,2,10,4,10,1,1,0,2,2,0
142,9,4,12,0,10,4,1,1,2,2,0
143,9,4,1,2,3,0,1,1,2,2,0
144,5,4,11,0,1,1,1,0,1,2,0
145,6,4,9,4,12,3,1,1,2,2,0
146,6,7,9,4,11,4,1,1,3,2,0
147,5,4,11,2,14,0,1,1,2,2,1
148,7,4,15,0,4,1,1,0,3,2,0
149,11,2,9,3,5,1,1,1,1,2,0
150,15,7,15,2,3,0,1,1,2,2,1
151,9,4,15,2,1,3,1,0,2,2,0
152,11,4,6,4,12,1,1,1,2,2,0
153,9,4,1,2,3,0,1,1,2,2,0
154,5,4,11,2,6,0,1,1,2,2,1
155,6,4,11,0,7,1,0,0,1,2,0
156,7,2,11,2,14,0,1,1,2,2,0
157,6,1,9,2,1,5,1,0,3,2,0
158,9,4,15,2,3,0,1,1,2,2,0
159,9,4,15,2,12,0,1,1,2,2,1
160,6,6,11,4,3,1,1,1,2,2,0
161,4,4,9,4,10,3,1,1,1,2,0
162,6,4,7,4,13,3,1,1,2,2,0
163,11,4,11,2,8,0,1,1,2,1,1
164,4,4,11,4,4,3,1,1,2,2,0
165,9,7,15,0,1,4,0,1,2,0,0
166,6,4,15,2,4,0,1,1,3,2,1
167,3,4,11,4,3,1,0,1,1,0,0
168,15,4,11,2,3,0,0,1,3,2,1
169,6,4,9,0,4,2,0,0,4,2,0
170,5,4,11,4,1,2,1,0,2,2,0
171,4,4,1,4,12,3,0,0,2,2,0
172,9,4,11,4,7,3,1,1,2,2,0
173,5,4,6,4,8,4,0,0,3,2,0
174,5,2,11,4,3,3,1,1,2,2,0
175,6,4,15,2,10,0,1,1,2,2,0
176,5,6,15,0,12,1,1,0,1,2,0
177,9,4,15,2,6,0,1,1,2,2,1
178,8,4,11,2,3,0,1,1,2,2,1
179,6,4,11,2,3,0,1,1,2,2,0
180,4,4,11,4,4,1,1,1,1,2,0
181,11,7,11,2,11,0,1,1,1,2,1
182,6,4,11,2,14,0,1,1,2,2,1
183,11,4,15,2,12,5,1,0,3,2,0
184,7,4,7,0,1,4,0,0,2,2,0
185,8,2,9,0,10,1,0,0,2,2,0
186,9,6,5,2,5,0,1,1,2,2,1
187,7,4,3,4,9,1,1,0,2,2,1
188,4,4,15,2,14,0,0,1,1,2,1
189,6,4,8,4,3,1,0,0,2,2,0
190,7,5,15,4,12,3,0,0,2,2,0
191,7,4,8,2,8,0,0,1,2,2,0
192,7,4,15,2,12,0,1,1,2,2,0
193,5,4,12,4,4,1,1,1,2,2,1
194,7,4,9,0,1,1,1,0,1,2,0
195,5,4,15,0,14,1,0,0,2,2,0
196,7,2,8,2,3,0,1,1,3,2,0
197,7,4,15,3,12,3,1,0,2,2,0
198,11,1,9,2,1,0,1,1,2,2,1
199,6,4,11,2,1,5,1,0,2,2,1
200,12,4,7,6,1,4,1,0,3,2,0
201,6,4,8,2,4,0,1,1,2,2,0
202,5,4,15,2,4,0,1,1,2,2,1
203,7,2,1,0,14,1,0,1,2,2,0
204,6,4,15,2,6,0,1,1,2,2,0
205,9,4,9,2,4,0,0,1,2,2,1
206,6,4,15,4,1,3,1,0,2,2,0
207,12,4,7,0,4,4,1,0,1,2,0
208,9,4,11,4,12,1,1,1,2,3,0
209,10,4,15,2,3,0,0,1,2,2,1
210,4,4,11,4,7,1,1,0,2,2,0
211,4,5,15,4,4,3,1,1,1,2,0
212,5,4,15,4,12,1,1,1,1,2,1
213,8,4,11,0,8,1,1,0,2,2,0
214,13,4,6,0,12,4,0,1,2,2,0
215,6,4,15,2,5,5,1,0,1,2,1
216,8,4,0,2,6,0,0,1,2,0,1
217,7,7,11,0,1,1,1,0,4,2,0
218,5,4,11,4,8,1,0,0,2,2,0
219,6,4,11,4,7,3,1,0,2,2,0
220,7,4,11,2,6,0,1,1,2,2,0
221,6,4,15,2,12,0,1,1,2,2,0
222,5,4,15,2,14,0,1,1,1,2,0
223,11,0,11,2,0,3,1,0,2,2,0
224,8,4,10,0,4,1,0,0,2,2,0
225,4,4,15,4,12,3,1,0,2,2,0
226,6,4,11,4,8,4,1,0,2,2,0
227,8,1,9,2,10,0,1,1,2,2,0
228,3,4,11,4,7,3,1,1,1,2,0
229,6,4,11,4,1,3,1,0,2,2,0
230,9,4,15,2,8,0,1,1,2,2,0
231,3,4,9,4,1,1,1,0,1,2,0
232,7,4,11,2,3,0,1,1,2,2,0
233,10,4,3,2,6,0,1,1,2,2,1
234,7,4,15,0,1,1,1,0,4,2,0
235,8,4,14,2,10,0,1,1,2,2,1
236,8,4,11,2,14,0,1,1,2,2,1
237,6,4,12,2,10,0,1,1,2,2,1
238,6,4,9,2,12,0,1,1,2,2,0
239,4,4,2,4,6,3,1,1,1,2,0
240,7,4,11,2,3,0,1,1,2,2,1
241,4,4,1,4,8,1,1,0,2,1,0
242,6,2,9,0,4,2,1,1,2,2,0
243,8,4,11,2,4,5,0,0,2,0,0
244,5,4,15,4,5,3,1,1,2,4,0
245,4,4,11,4,3,1,1,1,1,2,0
246,8,4,9,4,4,3,1,0,2,2,0
247,8,4,15,0,4,4,0,1,2,4,0
248,4,4,11,4,8,1,1,0,2,2,0
249,9,4,11,2,3,0,1,1,1,2,0
250,10,0,11,0,0,1,1,0,2,2,0
251,5,4,15,0,3,1,1,1,2,2,0
252,7,4,15,4,1,1,1,1,2,2,0
253,10,4,12,2,4,0,1,1,2,2,0
254,4,4,7,4,3,1,1,1,2,2,1
255,10,4,11,2,1,0,1,1,2,2,1
256,9,4,9,3,4,1,0,0,2,2,0
257,11,2,15,0,1,4,0,0,2,2,0
258,6,4,15,2,3,0,1,1,2,2,1
259,4,4,8,4,14,3,1,1,1,2,0
260,6,1,11,2,4,0,1,1,2,2,0
261,11,4,1,2,8,0,1,1,2,2,1
262,11,5,9,2,4,0,1,1,2,2,0
263,7,7,9,2,10,0,1,1,2,2,1
264,9,4,15,6,12,1,1,1,2,2,0
265,8,4,15,0,8,1,1,0,2,2,0
266,3,6,11,4,4,3,1,0,2,2,0
267,7,4,15,2,4,2,1,1,3,2,0
268,10,6,9,0,10,3,1,0,2,2,0
269,6,4,15,4,1,1,1,0,2,2,0
270,7,4,2,2,14,0,1,1,2,1,0
271,5,4,9,4,10,1,1,0,2,2,0
272,5,0,15,0,0,1,1,0,2,2,0
273,5,4,9,4,8,3,1,1,2,2,0
274,9,2,9,2,10,0,1,1,2,2,0
275,6,4,2,4,10,1,1,1,2,2,1
276,4,4,11,4,8,3,1,0,1,2,0
277,5,4,9,4,3,1,1,1,2,2,0
278,5,4,11,2,3,0,1,1,2,2,1
279,8,4,8,2,3,0,1,1,3,2,1
280,5,4,5,5,14,3,0,1,2,2,0
281,5,2,11,0,8,1,1,0,2,2,1
282,6,4,11,4,1,2,1,0,2,2,0
283,12,6,7,2,10,0,0,1,1,0,1
284,7,5,11,0,12,1,0,0,2,0,0
285,5,4,9,2,10,5,1,0,2,2,0
286,9,4,3,0,9,4,0,0,2,4,0
287,3,1,15,4,8,1,0,0,1,2,0
288,4,4,1,4,1,3,1,0,1,2,0
289,10,5,15,2,4,0,1,1,2,2,0
290,12,4,15,2,4,5,1,0,2,2,1
291,10,4,8,4,13,1,1,0,2,2,0
292,12,4,11,5,1,4,0,0,2,0,0
293,12,1,14,6,10,1,1,1,0,2,0
294,7,4,1,4,8,1,1,0,2,2,0
295,9,4,11,0,10,4,1,0,1,2,0
296,5,6,11,4,1,3,1,0,2,2,0
297,10,7,11,2,5,0,1,1,2,2,1
298,4,7,9,2,4,0,1,1,1,2,0
299,11,4,11,0,13,1,1,0,2,2,1
300,7,4,6,4,7,3,1,1,1,2,0
301,9,4,15,2,1,0,1,1,2,2,0
302,11,4,12,0,10,1,1,0,2,2,0
303,6,2,15,2,1,0,1,1,2,2,0
304,4,2,0,4,8,3,1,1,2,2,0
305,15,4,15,6,4,1,1,0,1,2,0
306,5,4,9,4,1,1,0,0,1,2,0
307,8,4,11,2,7,0,1,1,2,2,0
308,5,2,15,4,8,3,1,0,2,2,0
309,11,4,4,2,6,0,1,1,1,2,1
310,7,4,11,0,3,4,0,1,3,2,0
311,9,6,9,2,3,0,1,1,2,2,0
312,8,4,11,2,6,0,1,1,1,2,1
313,3,4,12,4,4,1,1,0,1,1,0
314,6,4,9,2,4,0,1,1,1,2,0
315,9,6,11,5,13,1,1,0,2,2,0
316,9,3,11,0,5,1,0,1,2,2,0
317,7,4,15,2,1,0,1,1,1,2,0
318,7,4,2,0,7,1,1,0,2,2,0
319,11,4,9,2,4,0,1,1,2,2,1
320,11,4,8,2,6,0,1,1,2,2,0
321,5,4,11,4,7,1,1,1,2,2,0
322,12,4,8,6,3,4,1,1,2,2,0
323,3,2,9,4,4,1,1,1,0,2,0
324,6,0,10,6,0,1,0,0,3,2,0
325,9,6,0,4,5,1,1,0,1,2,1
326,6,2,11,2,14,3,1,1,2,2,0
327,8,4,9,0,10,1,1,1,2,2,0
328,5,1,15,4,14,1,1,0,1,2,0
329,8,4,11,4,7,3,1,0,2,2,0
330,10,4,11,2,1,5,0,0,2,2,1
331,11,4,0,2,7,0,1,1,2,2,1
332,11,4,15,2,4,0,1,1,2,2,1
333,6,4,11,0,1,4,1,0,2,2,0
334,6,4,13,2,3,0,1,1,2,2,0
335,5,4,9,4,4,1,1,1,1,2,0
336,8,4,11,2,3,0,1,1,2,2,0
337,16,4,11,2,6,0,1,1,1,2,1
338,8,0,11,2,0,5,1,0,2,2,0
339,8,4,12,4,12,3,1,0,2,2,0
340,11,4,1,2,7,0,1,1,2,2,0
341,9,4,11,2,1,5,1,0,1,2,1
342,9,4,15,6,4,1,1,0,2,2,0
343,7,4,8,2,3,0,1,1,2,2,0
344,8,5,15,4,10,3,1,0,2,2,0
345,6,4,9,0,12,1,1,0,2,2,0
346,8,4,15,2,10,0,1,1,2,2,0
347,8,4,11,4,7,1,1,1,1,2,0
348,6,4,11,2,4,0,1,1,2,2,1
349,6,4,12,4,7,3,1,0,2,2,0
350,5,4,9,4,3,1,1,1,1,2,0
351,8,4,15,2,12,0,1,1,2,2,1
352,6,4,11,2,3,0,1,1,2,2,1
353,7,4,15,2,4,5,1,0,2,2,1
354,13,4,10,2,10,0,1,1,1,2,0
355,7,4,15,5,10,4,1,1,2,2,0
356,8,4,15,2,10,0,1,1,3,2,0
357,9,4,11,2,7,0,1,1,2,2,1
358,6,6,11,2,8,0,1,1,2,2,0
359,11,4,9,2,4,0,1,1,2,2,0
360,8,4,15,4,1,1,1,1,2,2,0
361,8,4,11,2,6,0,1,1,1,2,0
362,9,0,15,6,0,4,1,0,2,2,0
363,6,4,11,2,9,5,1,0,2,2,1
364,7,4,11,2,3,0,1,1,2,2,0
365,7,5,9,2,10,0,1,1,2,2,0
366,12,4,9,0,12,3,1,0,3,2,0
367,4,4,1,4,12,3,1,0,1,2,0
368,11,4,5,0,8,4,1,1,2,3,0
369,8,4,9,3,10,2,1,1,2,2,0
370,11,2,9,2,10,0,1,1,3,2,0
371,4,4,11,2,8,0,1,1,0,2,0
372,4,4,9,4,12,3,1,0,2,2,0
373,15,5,12,4,4,2,1,1,1,2,0
374,6,5,11,2,3,0,1,1,2,2,0
375,6,4,8,0,13,1,1,0,2,2,0
376,10,6,9,2,5,0,1,1,2,2,0
377,10,4,11,2,9,5,1,0,3,2,1
378,4,4,0,4,8,1,1,0,0,2,0
379,4,4,9,4,4,3,0,1,2,2,0
380,6,4,8,4,5,1,1,0,2,2,0
381,5,4,8,2,3,0,1,1,2,2,0
382,5,4,11,0,5,1,1,1,1,2,1
383,4,4,3,4,6,1,1,1,0,2,0
384,6,4,15,4,3,1,1,1,2,2,0
385,4,1,12,4,4,2,1,1,2,2,0
386,8,4,11,2,3,0,1,1,2,2,0
387,3,6,15,4,8,3,1,0,1,2,0
388,8,4,15,0,8,1,1,0,3,2,0
389,6,4,8,2,13,0,1,1,1,2,1
390,10,4,15,0,1,1,1,0,2,2,0
391,8,4,11,2,3,0,1,1,2,2,0
392,9,4,15,0,10,4,1,0,2,2,0
393,10,4,1,2,8,0,1,1,2,2,0
394,11,4,11,2,4,0,1,1,1,2,1
395,5,4,11,4,8,4,1,0,2,2,0
396,5,4,11,4,13,1,1,1,2,2,0
397,9,0,10,2,0,0,1,1,2,2,0
398,5,6,11,4,5,1,1,1,1,2,0
399,4,4,0,4,1,3,1,0,2,2,0
400,10,4,15,2,6,0,1,1,2,2,0
401,4,4,11,5,3,1,1,1,1,2,1
402,10,4,11,2,12,0,1,1,1,2,0
403,8,4,8,4,4,3,0,0,2,2,0
404,5,4,1,4,8,1,1,0,1,2,1
405,4,4,11,4,14,1,1,1,1,2,0
406,9,6,9,4,10,1,1,0,1,2,1
407,8,4,11,0,4,1,1,0,2,2,0
408,5,4,11,5,6,1,1,1,2,2,0
409,4,4,11,4,1,1,1,1,2,2,0
410,14,4,7,3,12,3,1,0,1,2,0
411,9,4,15,2,12,0,1,1,2,2,1
412,5,4,11,5,12,4,1,0,2,2,0
413,7,4,1,2,8,0,1,1,2,2,0
414,8,7,14,2,10,0,1,1,2,2,0
415,7,4,8,0,10,4,0,1,2,2,0
416,5,0,11,0,0,4,1,0,2,2,0
417,10,4,11,0,8,1,1,0,2,2,0
418,8,1,11,2,1,5,1,0,2,2,0
419,9,4,12,2,4,0,1,1,2,2,0
420,8,4,9,2,12,0,1,1,2,2,0
421,7,7,14,4,10,1,1,0,1,2,0
422,8,4,11,2,6,0,1,1,2,2,1
423,9,6,15,2,12,0,1,1,1,2,1
424,5,4,11,4,7,1,1,1,2,2,0
425,10,4,7,0,14,1,1,1,2,2,0
426,5,4,15,4,10,4,1,0,2,2,0
427,6,4,9,2,4,0,1,1,1,2,0
428,8,4,11,2,1,0,1,1,3,2,0
429,7,4,11,2,6,0,1,1,2,2,0
430,5,4,15,2,12,0,1,1,2,2,0
431,5,4,11,2,7,0,1,1,2,2,0
432,8,4,11,2,12,0,1,1,2,2,0
433,7,4,1,2,14,0,1,1,2,2,0
434,7,4,9,2,10,5,1,0,2,2,1
435,7,4,11,0,4,1,1,1,2,2,1
436,6,4,11,2,10,0,1,1,2,2,0
437,8,7,12,2,10,0,1,1,1,2,0
438,10,4,2,2,5,0,1,1,1,2,1
439,6,4,15,2,12,0,1,1,2,2,1
440,10,4,11,2,3,0,1,1,2,2,0
441,10,5,15,0,10,3,1,1,2,2,0
442,3,4,11,4,1,1,1,0,2,2,1
443,4,4,15,4,8,3,0,0,2,2,0
444,8,4,15,2,10,5,1,0,2,2,0
445,4,4,7,2,7,0,1,1,0,2,0
446,4,4,15,4,12,1,1,0,2,2,0
447,9,6,11,2,4,0,1,1,2,2,0
448,8,4,11,2,7,0,1,1,2,2,1
449,4,4,8,4,10,3,1,0,1,2,0
450,5,2,9,4,10,3,1,1,2,2,0
451,9,5,15,2,4,0,1,1,3,2,1
452,11,6,15,2,12,2,0,0,1,4,1
453,3,2,15,4,8,1,1,0,1,4,0
454,9,4,7,2,10,0,1,1,3,2,0
455,9,5,9,0,4,1,1,0,3,2,0
456,10,4,15,2,3,0,1,1,2,2,0
457,5,4,11,4,3,3,1,1,2,2,0
458,10,4,9,2,3,0,0,1,2,4,0
459,9,4,0,2,7,0,1,1,1,2,1
460,9,4,11,4,4,1,1,0,3,1,0
461,7,4,15,2,14,0,1,1,2,2,0
462,6,4,10,2,10,0,1,1,1,2,1
463,8,2,9,2,10,0,0,1,1,2,0
464,3,0,7,4,0,1,1,0,1,2,0
465,4,4,8,2,3,0,1,1,2,2,0
466,7,4,11,2,5,0,1,1,2,2,0
467,3,4,15,4,1,3,1,1,1,2,0
468,9,4,5,2,6,0,1,1,2,2,1
469,6,1,15,4,4,1,1,1,3,2,0
470,10,4,9,2,10,5,1,0,2,2,1
471,4,4,15,4,13,3,1,1,2,2,0
472,8,4,0,4,8,1,1,0,2,2,0
473,6,4,15,0,10,1,1,1,2,2,0
474,6,1,11,4,8,2,1,0,2,2,0
475,7,4,11,2,8,0,1,1,2,2,0
476,4,4,11,4,8,3,1,1,1,2,0
477,10,4,0,2,6,0,1,1,1,2,1
478,6,6,8,2,5,0,1,1,2,2,0
479,7,1,11,2,11,0,1,1,2,2,0
480,7,4,11,2,3,0,1,1,2,2,1
481,6,1,15,2,1,0,0,1,2,2,1
482,4,4,15,4,1,1,1,0,1,2,0
483,4,4,8,4,1,3,1,0,2,2,0
484,5,4,9,0,8,4,1,0,2,2,1
485,6,4,9,2,12,0,1,1,2,2,0
486,13,4,11,2,1,5,1,0,2,2,1
487,3,4,11,2,6,0,1,1,1,2,1
488,4,4,11,2,13,0,1,1,1,2,1
489,5,6,15,4,13,1,1,0,2,2,0
490,5,4,15,4,10,1,1,0,2,2,0
491,10,4,15,2,1,0,1,1,2,2,0
492,6,0,9,0,0,4,1,0,0,2,0
493,8,4,11,2,8,0,1,1,2,4,0
494,8,4,15,2,1,5,1,0,2,2,0
495,8,4,11,2,6,0,1,1,2,2,0
496,10,4,0,4,3,3,1,1,1,2,0
497,6,4,11,4,6,3,1,1,2,2,0
498,4,4,11,0,4,4,1,1,1,2,0
499,8,6,8,2,13,5,1,0,2,2,1
500,5,4,4,4,8,1,1,1,2,2,1
501,4,4,6,2,7,0,1,1,1,2,0
502,8,4,15,2,4,0,1,1,1,2,1
503,9,4,11,2,8,0,1,1,2,2,0
504,8,0,11,4,0,3,1,0,3,2,0
505,7,4,11,0,4,1,1,1,2,2,0
506,12,4,15,2,7,0,1,1,3,2,0
507,8,4,9,0,12,3,1,1,2,2,0
508,6,4,9,2,12,0,1,1,2,2,0
509,5,4,15,4,8,3,1,0,2,2,0
510,4,0,15,4,0,1,1,0,1,2,0
511,3,4,9,4,5,3,1,1,0,2,0
512,8,4,9,2,12,0,1,1,1,2,1
513,7,7,11,0,11,1,1,1,2,2,0
514,9,2,12,2,10,0,1,1,2,2,1
515,7,4,11,2,8,0,1,1,2,2,1
516,8,4,15,4,1,1,1,0,2,2,0
517,5,1,11,4,4,1,1,0,1,2,0
518,5,4,11,4,8,1,1,0,2,2,0
519,9,4,11,2,10,0,1,1,2,2,0
520,7,4,15,2,7,0,1,1,2,2,1
521,5,4,8,4,1,3,1,0,2,2,0
522,4,4,12,4,10,3,1,1,3,2,0
523,11,4,15,2,7,0,1,1,2,2,1
524,5,6,15,4,8,1,1,0,1,2,0
525,8,4,9,2,4,0,1,1,2,2,1
526,5,4,2,4,1,2,0,0,1,2,0
527,10,4,8,2,12,0,1,1,2,2,0
528,9,4,11,2,8,5,1,0,2,2,1
529,12,4,9,0,10,4,0,0,1,2,0
530,13,6,9,2,12,0,1,1,2,2,0
531,8,4,15,0,8,1,1,0,1,2,0
532,8,4,4,4,7,3,1,1,2,2,0
533,9,6,0,0,5,4,1,0,2,2,0
534,4,4,15,2,1,0,1,1,2,2,1
535,6,4,9,2,12,0,1,1,2,2,0
536,11,6,9,2,10,0,1,1,3,2,1
537,10,4,15,2,3,0,0,1,2,4,0
538,11,4,1,2,3,0,1,1,2,2,1
539,7,4,15,2,6,0,1,1,2,2,1
540,5,7,4,2,8,5,1,0,2,2,1
541,11,4,11,2,14,0,1,1,2,2,0
542,9,2,15,2,1,5,1,0,2,2,0
543,8,4,9,3,12,1,1,0,2,2,0
544,4,4,15,4,3,3,1,1,1,2,0
545,4,1,15,4,4,2,1,0,2,2,0
546,6,4,11,2,4,0,0,1,2,2,1
547,8,0,15,4,0,1,1,0,2,2,0
548,4,2,12,2,10,0,1,1,1,2,0
549,4,4,11,4,7,4,0,1,1,2,0
550,6,4,11,4,6,1,1,1,2,2,0
551,5,6,11,4,3,2,1,1,2,2,0
552,4,4,15,4,1,1,1,0,0,2,0
553,10,4,15,6,3,1,1,1,2,2,0
554,5,4,7,4,5,1,1,1,2,2,1
555,9,4,15,0,8,1,1,1,2,2,0
556,12,1,12,2,10,5,0,0,2,2,0
557,7,4,15,4,1,4,1,0,1,2,0
558,9,4,15,0,14,1,1,1,2,2,0
559,4,4,15,4,12,3,1,0,2,2,0
560,13,4,10,5,10,4,1,0,2,2,0
561,8,5,9,2,4,0,1,1,2,2,0
562,5,4,11,4,7,1,1,0,2,2,0
563,5,4,9,4,13,1,0,1,2,2,0
564,10,4,9,2,4,0,0,1,2,0,0
565,14,4,15,3,13,1,1,1,1,2,1
566,5,4,9,2,1,0,1,1,2,2,0
567,6,1,11,4,1,4,0,0,2,0,0
568,6,2,15,5,1,4,0,0,2,0,0
569,6,4,8,2,3,0,1,1,2,2,1
570,6,4,11,5,12,1,0,1,2,2,0
571,5,4,11,4,8,1,1,0,2,1,0
572,6,2,8,2,4,5,0,0,1,2,0
573,11,2,12,6,10,1,1,1,0,2,0
574,8,4,11,0,8,4,1,0,2,2,0
575,6,4,0,2,6,0,1,1,2,2,0
576,6,4,8,0,12,1,1,1,2,2,0
577,5,4,11,2,12,0,0,1,1,0,0
578,9,5,11,0,14,4,1,1,2,2,0
579,5,4,11,4,7,3,0,1,2,2,0
