,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
158,6,4,0,2,7,0,1,1,2,2,0
159,5,4,9,2,14,0,1,1,2,2,1
160,6,4,9,4,12,1,1,0,2,2,0
161,10,1,12,2,4,0,1,1,2,2,0
162,6,4,15,4,13,1,1,0,1,2,0
163,8,4,1,0,14,4,1,1,2,2,0
164,10,4,15,2,14,0,1,1,2,2,0
165,11,4,11,5,8,2,1,1,1,2,0
166,9,4,11,4,1,4,0,0,0,0,0
167,3,4,12,4,10,1,1,0,2,2,0
168,7,4,15,2,14,0,1,1,1,2,1
169,18,4,11,4,7,3,1,1,2,2,0
170,4,4,0,4,8,2,1,0,2,2,0
171,6,4,9,5,4,1,1,0,2,2,0
172,5,4,11,4,1,3,1,0,2,2,0
173,10,4,11,2,1,0,1,1,2,2,0
174,12,4,11,2,3,0,1,1,1,2,0
175,7,4,15,2,10,0,1,1,2,2,1
176,5,4,9,2,10,0,1,1,2,2,1
177,13,2,11,2,14,0,1,1,1,2,1
178,6,4,11,2,6,0,1,1,2,2,1
179,4,2,11,4,8,3,1,0,2,2,0
180,10,4,12,2,10,0,1,1,2,2,1
181,13,4,3,2,3,0,1,1,3,2,0
182,7,4,1,2,6,0,1,1,2,2,1
183,7,1,15,0,1,1,1,0,2,2,0
184,5,5,11,4,12,1,0,1,2,0,0
185,8,4,15,2,4,0,1,1,2,2,0
186,10,4,9,2,6,0,1,1,1,2,1
187,12,5,15,2,10,0,1,1,1,2,0
188,5,1,15,0,1,1,1,1,2,2,0
189,12,4,11,6,1,1,1,0,1,2,0
190,8,4,8,4,8,1,1,0,2,2,0
191,6,4,3,0,12,4,1,0,1,2,0
192,10,4,11,2,4,5,1,0,2,2,1
193,10,4,0,2,8,0,1,1,2,2,0
194,11,4,11,0,7,1,1,1,2,2,0
195,9,4,11,4,3,3,1,1,2,2,0
196,9,4,2,2,7,5,1,0,2,2,0
197,11,4,15,6,8,4,0,0,2,2,0
198,10,4,9,2,14,0,1,1,1,2,0
199,5,4,7,4,3,3,1,1,2,2,0
200,6,1,1,2,3,0,1,1,2,2,1
201,7,7,11,4,1,3,1,0,3,2,0
202,13,4,5,2,3,0,1,1,2,2,1
203,12,4,14,2,12,0,1,1,1,2,0
204,12,4,15,6,1,1,1,0,1,2,0
205,6,6,9,2,4,0,1,1,2,2,0
206,5,6,15,4,5,3,0,0,0,2,0
207,5,1,11,4,6,3,1,1,0,2,0
208,6,4,11,4,8,1,1,0,2,2,0
209,13,4,11,6,4,4,1,0,0,2,0
210,4,4,11,4,1,4,1,0,1,2,0
211,14,4,15,2,12,0,1,1,2,2,0
212,7,4,15,2,7,0,0,1,2,0,1
213,5,4,7,2,3,0,1,1,2,2,0
214,3,4,15,4,12,1,1,1,1,2,0
215,7,4,11,0,5,4,1,1,1,2,0
216,5,4,5,0,7,1,1,0,2,1,0
217,8,4,8,5,13,3,1,0,2,2,0
218,5,4,15,4,8,3,1,0,2,2,0
219,5,1,11,4,1,3,1,0,2,2,0
220,9,4,11,2,12,0,0,1,4,2,0
221,5,7,9,0,4,1,1,0,2,2,0
222,5,4,15,2,8,0,1,1,2,2,1
223,8,4,3,4,7,2,1,0,1,2,0
224,8,4,11,0,7,1,1,0,1,2,0
225,8,5,11,0,5,1,1,1,3,2,0
226,5,4,15,2,1,0,1,1,1,2,1
227,4,4,15,4,1,3,0,0,2,2,0
228,5,4,11,4,13,3,1,0,1,1,0
229,5,4,15,4,3,1,1,1,1,2,0
230,12,4,12,2,4,0,1,1,2,2,1
231,4,4,8,4,7,1,1,1,1,2,0
232,4,4,9,4,4,1,1,0,2,2,0
233,5,4,11,4,14,1,1,0,2,2,0
234,11,0,15,2,0,0,1,1,2,2,0
235,10,4,11,0,14,1,1,1,2,2,1
236,5,4,0,0,8,1,1,0,3,2,0
237,6,4,11,2,7,0,1,1,2,2,1
238,6,4,11,2,5,0,1,1,2,2,0
239,10,6,11,2,4,0,1,1,2,2,0
240,5,2,11,4,1,1,1,0,2,2,0
241,10,4,7,2,3,0,1,1,2,2,0
242,6,4,11,2,3,0,1,1,2,2,0
243,6,5,7,0,12,2,0,0,3,0,0
244,6,4,11,2,12,0,0,1,4,0,0
245,6,2,15,4,1,1,1,0,2,2,0
246,7,4,11,5,8,1,1,0,2,2,0
247,5,4,15,4,8,4,0,0,3,0,0
248,6,2,9,4,3,3,1,1,0,2,0
249,4,4,12,4,10,1,1,0,1,2,0
250,6,5,4,4,7,3,1,0,2,2,0
251,11,4,11,2,7,0,1,1,2,2,0
252,12,4,11,2,1,5,1,0,2,2,1
253,13,7,9,2,10,0,1,1,0,2,1
254,12,4,11,0,3,1,1,1,4,2,1
255,10,4,2,2,14,0,1,1,2,2,1
256,9,0,15,2,3,0,1,1,1,2,1
257,3,4,15,4,12,1,1,1,1,2,0
258,3,4,11,4,7,3,1,1,2,2,0
259,5,4,15,4,1,3,0,0,2,2,0
260,7,4,11,2,14,0,1,1,2,2,1
261,10,4,11,5,7,1,1,1,2,2,0
262,6,6,15,3,1,3,1,0,2,2,0
263,10,4,11,2,3,3,1,1,2,2,0
264,7,4,11,4,8,1,1,0,2,2,0
265,7,4,1,4,12,3,1,0,2,2,0
266,8,4,1,2,12,5,1,0,2,2,0
267,5,4,11,4,1,1,1,0,2,2,0
268,8,4,5,2,6,0,1,1,2,2,1
269,5,6,11,4,8,1,1,0,2,1,0
270,5,6,9,4,4,1,1,0,2,2,0
271,5,4,9,5,12,2,1,0,2,2,0
272,8,6,9,4,4,1,0,1,3,0,0
273,9,4,11,2,12,0,1,1,2,2,0
274,10,4,9,2,10,0,0,1,2,2,0
275,6,4,15,2,12,0,1,1,2,2,1
276,5,4,15,0,6,1,1,1,3,2,0
277,6,6,12,4,4,1,1,1,2,0,0
278,3,7,9,4,4,1,1,0,1,2,0
279,4,6,15,2,3,0,1,1,1,2,0
280,12,4,0,6,12,2,0,0,1,2,0
281,6,4,11,4,12,1,1,0,2,2,0
282,6,4,15,0,1,4,0,0,1,2,0
283,8,4,15,2,1,0,1,1,2,2,0
284,7,4,11,4,12,1,1,0,1,2,0
285,10,4,9,0,4,1,1,1,2,2,0
286,9,6,9,2,12,0,1,1,2,2,1
287,8,2,11,2,14,0,0,1,2,2,0
288,9,2,12,2,10,0,1,1,3,2,0
289,8,4,15,2,1,0,0,1,2,2,0
290,6,4,9,2,10,0,1,1,1,2,1
291,12,0,15,0,0,4,1,0,0,2,0
292,3,4,5,4,3,4,1,1,2,2,0
293,10,6,10,2,10,0,1,1,2,2,1
294,5,4,3,4,8,1,1,0,0,2,0
295,4,4,12,2,12,5,1,0,0,2,0
296,9,5,2,2,7,0,1,1,2,2,0
297,3,4,15,4,1,3,1,0,2,2,0
298,4,4,11,4,3,1,1,1,2,2,0
299,12,2,11,2,3,0,1,1,2,2,1
300,6,4,15,2,6,0,1,1,2,2,0
301,7,1,11,5,1,4,1,0,2,2,0
302,4,4,9,4,3,1,1,1,2,2,0
303,4,0,11,4,0,1,1,1,2,2,0
304,10,4,7,2,12,0,0,1,2,2,0
305,9,6,7,2,3,0,1,1,2,2,1
306,5,4,15,4,1,1,1,1,2,2,0
307,8,4,15,2,13,0,1,1,2,2,1
308,6,6,10,4,10,1,1,0,2,2,0
309,8,4,15,5,13,1,1,1,1,2,0
310,8,4,1,2,1,0,1,1,2,2,1
311,9,2,11,2,11,0,0,1,1,2,0
312,9,4,11,2,12,0,1,1,0,2,1
313,6,4,11,2,1,0,1,1,2,2,1
314,4,4,12,0,10,1,0,1,2,2,0
315,5,4,3,2,3,0,1,1,2,2,0
316,7,4,8,4,12,1,1,1,2,2,0
317,7,4,11,2,12,0,0,1,2,2,0
318,10,4,8,0,10,1,0,0,2,2,0
319,7,4,9,0,12,1,1,0,2,2,0
320,6,4,15,2,8,0,1,1,2,2,0
321,10,4,11,0,3,1,1,1,2,2,0
322,5,4,6,2,3,0,1,1,0,2,1
323,9,4,11,0,9,1,1,0,2,2,0
324,5,4,15,2,3,0,1,1,2,2,1
325,7,2,9,4,10,3,0,1,2,2,0
326,4,4,11,4,7,1,1,0,2,2,0
327,8,1,15,3,1,4,0,0,2,2,0
328,12,4,9,6,13,1,1,1,1,2,1
329,6,2,11,4,11,4,1,0,2,2,0
330,7,4,11,0,13,1,1,0,2,2,1
331,8,5,11,4,4,2,1,0,2,2,0
332,3,4,11,4,12,3,1,1,0,2,0
333,12,7,11,4,10,3,1,1,2,2,0
334,13,2,15,2,8,0,1,1,2,2,0
335,4,4,6,4,6,1,1,0,2,2,0
336,9,4,3,2,7,5,1,0,2,3,1
337,9,2,15,2,11,0,1,1,2,2,1
338,11,4,11,6,1,2,1,1,2,1,0
339,4,4,11,4,1,1,1,1,2,2,0
340,5,4,11,4,1,3,1,0,3,2,0
341,7,4,15,2,10,5,1,0,2,2,1
342,5,4,9,2,12,0,1,1,2,2,0
343,9,4,11,2,6,0,1,1,2,2,1
344,7,4,11,2,7,0,1,1,2,2,0
345,7,4,11,0,14,1,1,1,2,2,0
346,6,2,9,2,10,0,1,1,2,2,0
347,10,4,14,2,10,0,1,1,2,2,1
348,10,4,11,2,1,0,1,1,2,2,0
349,7,4,15,0,4,4,1,0,2,2,0
350,8,4,11,0,12,4,1,1,2,2,0
351,4,6,1,2,5,0,1,1,2,2,0
352,5,4,15,0,8,4,1,0,2,2,0
353,5,4,11,5,7,1,1,0,2,2,0
354,8,4,15,2,12,0,1,1,2,2,1
355,7,4,8,0,14,1,1,1,2,2,1
356,5,1,11,5,1,4,1,0,2,2,0
357,4,0,11,4,14,4,0,1,1,2,0
358,3,4,10,4,4,1,1,0,0,2,0
359,3,4,11,4,14,3,1,1,1,2,0
360,7,4,0,2,8,0,1,1,2,2,1
361,5,4,15,2,4,5,0,0,2,0,0
362,9,4,11,4,14,0,1,1,2,2,0
363,9,4,11,2,4,0,1,1,2,2,1
364,6,4,8,2,8,0,1,1,2,2,1
365,7,4,8,2,10,0,1,1,2,2,0
366,11,0,11,4,0,1,1,1,2,2,0
367,6,4,15,2,12,0,1,1,2,2,1
368,9,4,11,4,1,3,1,0,1,2,0
369,7,4,11,4,3,1,1,1,2,2,0
370,15,4,7,6,10,4,1,0,1,2,0
371,3,6,9,4,10,1,1,0,4,2,1
372,5,4,11,2,12,0,1,1,1,2,0
373,7,4,1,2,14,0,1,1,2,2,1
374,6,2,7,2,6,0,1,1,2,2,1
375,6,4,9,4,7,1,1,1,2,2,0
376,6,4,8,2,12,0,1,1,2,2,1
377,6,4,15,4,1,4,1,0,2,2,0
378,10,4,11,2,7,0,1,1,2,2,0
379,13,2,14,2,10,0,1,1,0,2,0
380,7,4,11,2,14,0,1,1,2,2,1
381,6,4,11,0,9,1,1,0,2,2,1
382,8,4,8,2,3,0,1,1,2,2,0
383,4,7,15,4,8,1,1,0,3,2,1
384,13,4,11,0,1,2,1,0,2,2,0
385,11,4,11,5,3,2,0,1,1,0,0
386,5,4,9,2,6,0,1,1,1,2,1
387,4,4,11,4,10,1,0,0,1,2,0
388,6,4,11,4,6,1,1,1,2,2,0
389,5,4,9,2,12,0,1,1,2,2,1
390,13,4,11,6,6,1,1,1,2,2,0
391,7,7,15,4,10,1,1,1,2,2,0
392,6,4,8,0,10,1,1,1,2,2,0
393,6,4,11,2,1,0,1,1,3,2,0
394,7,4,15,2,7,0,1,1,2,2,0
395,8,4,14,2,10,0,1,1,2,2,0
396,7,4,15,2,13,0,1,1,2,2,1
397,9,2,15,4,1,1,1,1,2,2,0
398,6,4,9,4,4,1,1,1,2,2,0
399,5,4,8,4,4,3,1,0,1,2,0
400,10,0,9,4,0,3,1,0,2,2,0
401,9,4,5,0,8,1,1,1,2,2,0
402,10,2,15,0,8,1,1,0,2,2,0
403,10,5,14,2,10,0,1,1,2,2,0
404,12,4,11,5,6,1,1,1,1,2,0
405,5,0,9,4,8,4,0,0,2,0,0
406,6,4,9,2,12,0,1,1,2,2,1
407,6,0,15,4,13,1,1,0,4,2,0
408,5,4,11,4,6,3,1,1,1,2,0
409,7,4,11,4,6,1,1,1,2,2,0
410,10,2,15,2,4,0,1,1,2,2,1
411,8,4,9,0,3,1,1,1,2,2,1
412,10,4,11,2,5,0,1,1,0,2,1
413,10,4,8,0,8,4,0,0,2,0,0
414,11,4,11,2,1,5,0,0,3,2,0
415,5,6,15,2,12,0,1,1,1,2,0
416,6,2,8,5,11,3,1,1,1,2,0
417,8,4,11,2,3,0,0,1,2,2,1
418,6,6,9,4,14,1,1,1,2,2,1
419,7,4,15,2,4,0,1,1,2,2,0
420,11,4,9,4,4,3,0,1,2,2,0
421,5,4,11,4,14,1,1,1,2,2,0
422,8,4,9,0,12,4,1,0,1,2,0
423,5,4,15,2,6,0,1,1,2,0,0
424,10,4,8,2,3,0,1,1,2,2,0
425,8,4,8,2,7,0,1,1,3,2,1
426,4,4,9,2,10,5,1,0,2,2,0
427,5,4,11,4,7,1,0,1,2,2,0
428,7,4,5,2,5,0,1,1,2,2,0
429,15,4,4,6,7,1,1,1,0,2,0
430,9,4,11,0,7,1,1,1,2,2,0
431,8,4,15,2,14,0,1,1,2,2,1
432,4,5,9,2,3,0,1,1,1,2,0
433,14,4,12,2,10,5,1,0,0,2,1
434,5,4,11,4,7,4,0,1,2,2,0
435,9,4,8,2,13,0,1,1,2,2,0
436,6,4,2,2,8,0,1,1,4,2,0
437,3,4,11,4,7,3,1,1,2,2,0
438,7,4,12,2,10,0,1,1,2,2,0
439,8,6,7,2,4,0,1,1,2,2,0
440,6,4,12,0,12,4,1,0,2,2,0
441,7,4,11,0,8,4,0,0,2,0,0
442,7,4,11,2,3,0,1,1,2,1,0
443,3,4,10,4,4,4,1,0,0,2,0
444,7,4,15,2,12,0,1,1,2,2,0
445,4,4,15,4,14,3,1,1,1,2,0
446,4,0,15,4,0,3,1,0,1,2,0
447,10,4,8,0,10,4,1,1,2,2,0
448,7,5,11,2,14,0,0,1,2,2,0
449,12,4,11,2,3,0,1,1,2,2,1
450,7,6,11,4,12,1,1,0,2,2,0
451,12,4,15,0,3,4,0,1,2,0,0
452,5,5,11,0,1,4,1,0,1,2,0
453,12,4,15,1,1,5,1,0,1,2,0
454,8,2,15,6,10,1,1,1,2,2,0
455,4,4,11,3,12,1,1,0,2,2,0
456,4,4,15,4,8,3,1,1,1,2,0
457,5,4,11,3,3,3,0,1,2,2,0
458,6,4,11,2,5,0,1,1,1,2,1
459,5,7,9,4,10,3,1,0,2,2,0
460,14,2,15,2,1,5,1,0,3,2,0
461,5,6,1,5,14,1,1,1,2,2,0
462,11,4,9,2,13,0,1,1,2,4,0
463,8,4,15,4,14,1,1,1,2,2,0
464,7,4,7,2,5,0,1,1,2,2,1
465,5,4,9,3,13,1,1,1,2,2,0
466,7,2,11,4,14,1,1,1,4,1,0
467,10,2,15,6,1,2,0,0,2,0,0
468,8,4,12,2,10,0,1,1,3,2,0
469,7,4,8,2,13,0,0,1,2,2,0
470,13,0,6,0,0,1,1,0,2,2,0
471,8,4,15,4,8,1,1,0,2,2,0
472,6,6,15,2,12,0,1,1,2,2,1
473,7,5,1,2,12,0,1,1,2,2,1
474,8,0,11,2,0,0,1,1,2,2,0
475,4,5,9,0,10,4,1,0,1,2,1
476,8,4,15,2,3,0,1,1,3,2,0
477,8,1,11,2,3,0,1,1,2,2,0
478,6,6,11,2,3,0,1,1,3,2,0
479,8,4,1,2,12,0,1,1,2,2,0
480,8,4,15,2,7,0,1,1,2,2,0
481,4,4,5,4,8,3,1,1,1,2,0
482,11,4,11,2,14,0,1,1,2,2,1
483,5,4,15,2,3,0,1,1,2,2,1
484,9,4,1,4,3,3,1,1,2,2,0
485,5,4,2,4,14,1,1,0,2,2,0
486,4,4,11,4,7,3,1,0,1,2,0
487,10,1,12,2,10,0,1,1,2,2,1
488,4,4,9,4,13,3,1,1,1,2,0
489,8,6,15,2,5,0,1,1,2,2,0
490,4,4,15,0,1,1,1,1,1,2,1
491,3,6,11,4,10,3,0,1,0,2,0
492,5,4,15,2,8,0,1,1,2,2,0
493,6,4,7,4,8,3,1,1,1,2,0
494,4,4,11,4,1,1,1,0,1,2,0
495,6,5,11,4,12,3,1,0,2,2,0
496,4,4,11,4,12,3,1,1,2,2,0
497,5,4,8,4,8,3,1,1,2,2,0
498,4,4,2,4,14,1,1,1,1,2,0
499,13,2,14,2,10,5,1,0,2,2,0
500,6,2,0,2,3,0,1,1,2,2,0
501,8,4,15,4,13,1,1,1,2,2,0
502,12,2,9,0,4,4,1,0,1,2,0
503,6,4,15,0,4,3,1,1,2,2,0
504,4,4,15,4,1,1,1,0,3,2,0
505,6,4,11,2,3,0,1,1,2,4,0
506,4,4,15,4,1,3,0,0,1,2,0
507,6,7,12,4,10,3,1,0,2,2,0
508,8,4,10,2,10,0,1,1,2,2,1
509,10,5,1,4,12,1,1,1,2,2,0
510,11,4,11,2,6,5,1,0,3,2,1
511,5,4,15,4,3,2,1,1,2,2,0
512,4,4,7,4,1,1,1,0,2,2,0
513,10,4,11,0,4,1,1,0,2,2,0
514,4,4,9,4,12,1,1,0,2,2,0
515,8,4,12,2,4,0,1,1,2,2,0
516,9,4,9,2,12,0,1,1,2,2,1
517,7,2,9,4,10,1,1,0,3,2,0
518,6,7,15,2,1,0,1,1,2,2,1
519,8,4,11,0,8,1,1,0,2,2,0
520,8,4,11,2,14,0,1,1,2,2,0
521,10,4,9,2,3,0,1,1,1,2,1
522,4,4,11,4,7,3,1,1,2,2,0
523,14,4,12,2,4,0,1,1,1,2,0
524,5,0,5,2,0,0,1,1,0,2,0
525,5,4,12,2,4,0,1,1,1,2,0
526,10,4,15,4,8,1,0,0,2,2,0
527,6,6,5,2,5,0,1,1,1,2,0
528,5,4,15,2,4,0,1,1,1,2,1
529,4,4,11,4,4,1,1,0,2,2,0
530,8,4,0,2,7,0,1,1,1,2,1
531,7,4,8,2,13,0,1,1,2,2,0
532,10,7,15,2,1,0,1,1,3,2,1
533,8,7,11,2,4,0,1,1,2,2,0
534,5,4,14,4,12,1,1,0,2,2,1
535,7,4,9,2,4,0,1,1,2,2,1
536,6,0,4,4,0,4,1,0,2,2,0
537,5,2,11,4,1,1,1,1,2,2,1
538,9,4,12,2,10,0,1,1,2,2,1
539,10,5,11,2,5,0,1,1,2,2,0
540,6,4,11,2,12,0,1,1,2,1,1
541,6,4,15,4,5,2,1,1,1,2,0
542,8,4,11,2,3,0,1,1,2,2,1
543,12,4,0,0,3,4,0,1,2,0,0
544,8,4,15,2,1,5,1,0,2,2,0
545,6,0,10,0,0,1,1,0,2,2,0
546,11,4,9,2,12,0,1,1,2,2,1
547,8,4,15,0,12,4,1,0,2,3,0
548,6,4,9,2,4,0,1,1,2,2,0
549,7,4,15,2,4,0,1,1,2,2,1
550,9,4,15,0,4,1,1,0,2,2,0
551,6,4,7,4,7,3,1,0,2,2,0
552,4,4,11,4,1,3,1,0,1,2,0
553,8,4,2,2,14,0,0,1,2,2,0
554,6,4,10,0,1,1,1,0,2,2,0
555,9,4,15,2,3,0,1,1,2,2,1
556,5,4,1,4,12,1,1,0,1,2,0
557,9,4,15,6,13,4,1,0,2,2,0
558,8,7,15,5,1,3,1,0,2,2,0
559,5,7,15,5,11,1,1,1,2,2,0
560,5,4,11,0,8,1,1,1,2,2,0
561,5,6,11,4,5,1,1,1,1,2,0
562,7,6,11,2,4,0,1,1,2,2,0
563,7,4,9,4,12,1,1,0,2,2,0
564,6,4,8,2,7,0,1,1,2,2,0
565,6,2,9,2,10,0,1,1,2,2,0
566,12,4,15,2,8,0,1,1,2,2,0
567,12,4,11,2,6,0,1,1,1,2,1
568,12,7,15,2,13,5,1,0,2,2,1
569,11,4,9,6,13,1,1,0,2,2,0
570,10,0,12,0,10,4,0,0,2,2,0
571,10,6,11,0,12,4,1,0,2,2,1
572,6,1,12,2,10,0,1,1,1,2,0
573,4,4,11,4,7,3,1,1,3,2,0
574,8,4,9,2,10,5,1,0,2,2,0
575,12,4,11,2,6,0,1,1,2,2,1
576,5,6,12,2,4,0,1,1,2,2,0
577,5,4,12,2,4,0,1,1,2,1,0
578,8,4,7,2,12,0,1,1,2,2,0
579,8,4,11,4,7,4,1,0,2,1,0
