,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
143,8,2,15,2,7,0,1,1,4,2,1
144,4,4,9,4,1,1,1,1,1,2,1
145,10,4,0,0,3,2,0,1,2,2,0
146,4,4,12,0,4,1,0,0,1,2,0
147,4,4,11,4,3,1,1,1,1,2,1
148,4,6,12,2,10,0,1,1,1,2,0
149,8,4,9,0,10,1,1,0,1,2,0
150,6,4,9,2,10,0,1,1,2,2,0
151,4,4,11,4,8,3,1,0,2,2,0
152,6,7,9,4,4,3,1,1,2,2,0
153,7,4,11,2,6,0,1,1,2,2,0
154,16,5,9,0,4,1,1,0,2,2,0
155,3,4,7,4,4,3,1,0,0,2,0
156,7,4,15,2,3,0,1,1,2,2,1
157,7,1,15,4,4,1,1,1,2,2,1
158,9,4,11,2,3,0,1,1,2,2,1
159,12,0,11,2,0,0,0,1,3,4,1
160,7,4,8,2,4,0,1,1,2,2,0
161,7,4,10,4,10,1,0,1,2,2,0
162,5,4,15,4,1,2,1,0,1,2,0
163,7,4,15,2,3,0,0,1,1,2,1
164,6,6,6,2,5,0,1,1,2,2,1
165,9,4,0,2,1,5,1,0,2,2,0
166,10,4,12,2,10,0,1,1,1,2,0
167,9,4,15,2,1,0,1,1,3,1,0
168,9,4,9,0,4,1,1,1,2,2,0
169,5,4,11,2,7,5,0,0,1,2,0
170,8,6,12,2,10,0,1,1,2,2,0
171,6,4,15,2,6,0,1,1,3,2,1
172,8,6,15,2,3,0,1,1,2,2,0
173,9,4,12,4,10,3,0,1,2,2,0
174,7,4,5,0,7,1,1,1,2,2,0
175,11,4,15,2,3,0,1,1,2,2,1
176,10,4,12,2,4,0,0,1,2,2,1
177,3,6,11,4,3,3,1,1,0,2,0
178,7,4,15,2,4,0,1,1,2,2,0
179,4,5,15,4,12,3,1,0,0,2,0
180,8,1,15,4,13,1,1,1,1,2,0
181,9,4,11,2,7,5,0,0,2,2,1
182,9,4,15,2,12,2,1,0,2,2,0
183,7,4,15,0,10,1,1,0,2,2,0
184,10,6,11,2,5,0,1,1,2,2,0
185,9,4,11,2,13,0,1,1,2,2,0
186,5,4,7,4,1,3,0,0,2,0,0
187,7,4,11,2,3,0,0,1,3,2,0
188,13,4,10,2,3,5,1,0,2,2,0
189,7,4,11,2,8,0,1,1,3,2,0
190,7,4,8,2,3,0,0,1,1,2,0
191,5,4,11,4,8,3,1,0,1,2,0
192,4,4,9,4,4,1,0,1,2,2,0
193,8,1,9,2,4,0,1,1,2,2,0
194,6,6,9,2,10,0,1,1,2,2,0
195,4,4,11,4,1,1,1,0,2,2,0
196,6,4,15,4,12,1,1,1,2,2,0
197,8,1,9,4,1,1,1,0,2,2,0
198,8,4,11,2,7,0,1,1,2,2,0
199,4,4,11,4,1,1,0,1,2,2,0
200,11,4,11,2,8,0,1,1,2,2,0
201,4,4,12,4,10,1,1,1,2,2,0
202,4,4,9,4,12,1,0,1,2,2,0
203,10,4,11,2,1,0,1,1,2,2,0
204,8,4,9,5,10,3,0,0,3,0,0
205,5,4,11,4,8,2,0,0,2,2,0
206,14,6,0,2,3,0,1,1,2,2,0
207,5,4,11,2,8,0,1,1,1,2,0
208,4,4,15,1,12,4,1,0,1,2,0
209,9,4,9,0,10,4,1,0,2,2,1
210,4,0,11,4,0,1,1,0,2,2,0
211,7,2,12,0,10,4,1,0,2,2,0
212,11,4,11,2,14,0,1,1,2,2,0
213,13,4,2,0,6,1,1,1,2,2,0
214,10,4,9,2,4,0,1,1,0,2,0
215,9,4,15,2,14,0,0,1,2,2,1
216,11,5,9,2,10,0,1,1,2,2,0
217,9,4,9,2,13,0,1,1,3,2,0
218,10,4,11,2,6,0,1,1,2,2,0
219,10,4,9,6,4,1,1,1,2,2,0
220,13,4,9,2,6,0,1,1,2,2,0
221,14,4,9,5,1,4,1,0,0,2,0
222,9,4,15,2,8,0,1,1,2,2,0
223,7,4,11,5,14,4,0,1,2,2,0
224,4,4,12,2,10,5,1,0,1,2,0
225,7,4,11,2,4,0,1,1,0,2,0
226,3,4,15,4,8,3,1,1,1,2,0
227,6,4,12,0,10,4,1,0,2,2,1
228,13,4,7,2,6,0,1,1,1,2,1
229,3,4,8,4,8,1,0,0,1,2,0
230,4,4,11,4,3,3,1,1,1,2,0
231,6,6,11,2,3,0,1,1,2,2,0
232,14,4,7,2,7,0,1,1,2,2,0
233,3,4,9,4,4,4,1,0,3,2,0
234,9,4,11,2,3,0,1,1,2,2,1
235,11,4,11,0,9,1,1,1,2,2,0
236,5,4,15,2,3,0,1,1,2,2,0
237,10,1,15,0,13,1,1,1,2,2,1
238,7,4,9,2,13,0,1,1,2,4,0
239,8,4,7,2,13,0,0,1,0,0,1
240,11,4,15,2,8,0,1,1,3,2,1
241,3,1,11,4,6,3,1,1,1,2,0
242,10,4,8,2,14,0,1,1,3,2,1
243,13,5,11,5,12,4,1,0,2,2,0
244,10,4,11,2,12,0,1,1,2,1,0
245,9,4,15,2,12,0,1,1,2,2,0
246,14,6,9,6,12,1,1,0,2,2,0
247,13,1,15,5,1,1,0,0,2,2,0
248,5,6,15,4,5,2,0,1,2,2,0
249,7,0,1,2,0,0,1,1,2,2,1
250,10,6,9,2,12,0,1,1,2,2,1
251,6,4,7,2,14,0,0,1,2,2,1
252,5,4,11,2,8,0,1,1,2,2,1
253,6,4,15,2,7,0,1,1,2,2,0
254,10,2,9,2,4,0,1,1,4,2,1
255,8,4,11,2,11,0,1,1,2,2,1
256,8,4,15,2,7,0,1,1,2,2,1
257,4,0,15,4,0,4,1,1,2,2,0
258,8,4,9,4,8,2,1,1,2,2,0
259,7,4,0,2,1,0,1,1,3,2,1
260,7,4,5,2,12,0,1,1,2,2,0
261,13,4,11,2,3,0,1,1,4,2,0
262,9,4,15,2,7,5,1,0,1,2,0
263,8,2,15,2,3,0,1,1,2,2,1
264,6,6,7,4,3,1,1,1,2,2,0
265,3,0,11,4,0,3,1,0,0,2,0
266,7,4,11,2,14,2,1,1,4,0,0
267,9,4,9,4,4,1,1,0,2,2,0
268,6,4,15,4,3,1,1,1,2,2,1
269,7,4,5,4,1,1,1,0,1,2,0
270,8,5,9,2,12,5,1,0,2,2,1
271,4,4,15,4,12,1,1,1,2,2,0
272,7,4,11,2,13,5,1,0,3,2,0
273,12,4,9,2,10,0,1,1,2,2,0
274,7,4,0,2,3,0,1,1,2,2,0
275,5,4,11,2,3,2,0,1,2,2,0
276,4,5,9,4,4,1,1,0,2,2,0
277,11,4,11,6,8,1,1,0,2,2,0
278,3,4,1,4,6,1,1,1,0,2,0
279,9,4,1,0,3,1,0,1,3,2,0
280,5,4,12,4,10,1,0,1,2,2,0
281,6,4,11,4,12,1,0,1,2,0,0
282,8,4,8,2,10,0,1,1,0,2,1
283,3,2,11,4,6,3,1,1,0,2,0
284,5,4,11,4,1,1,1,0,3,2,0
285,6,4,0,4,6,2,1,0,2,2,0
286,3,4,11,4,1,3,0,0,2,0,0
287,6,4,11,0,1,4,1,0,4,2,0
288,3,2,15,4,10,3,1,0,1,2,0
289,8,4,15,5,8,1,1,1,2,2,0
290,5,4,11,4,1,1,1,0,2,2,0
291,4,4,8,4,8,3,0,0,2,2,0
292,9,4,2,3,6,2,0,1,2,2,0
293,7,4,14,2,10,0,1,1,2,2,1
294,10,6,11,0,3,1,0,1,2,2,0
295,9,4,15,2,12,0,1,1,2,2,0
296,6,4,9,2,12,5,1,0,2,2,1
297,8,7,15,2,8,5,1,0,4,2,1
298,6,4,11,2,8,0,1,1,1,2,1
299,11,4,15,2,4,0,0,1,2,2,0
300,5,4,11,4,1,1,1,1,1,2,0
301,4,4,11,0,3,1,1,1,2,2,0
302,5,4,7,4,9,1,0,0,2,4,0
303,8,4,15,2,1,2,1,0,0,2,0
304,11,4,11,0,1,2,1,0,1,2,0
305,11,0,9,2,0,0,0,1,2,2,1
306,6,4,15,0,4,4,1,0,2,2,0
307,13,4,12,2,4,5,1,0,2,2,1
308,6,4,15,2,12,0,1,1,2,2,1
309,10,4,9,2,4,0,1,1,1,2,1
310,8,4,9,6,10,4,0,1,2,2,0
311,6,7,12,2,10,0,0,1,2,2,0
312,4,4,9,4,4,1,1,1,2,2,0
313,6,6,11,2,4,0,1,1,2,2,0
314,10,4,5,2,14,0,1,1,1,2,0
315,12,4,1,2,10,0,1,1,1,2,1
316,18,4,15,1,8,5,0,0,2,2,0
317,8,4,11,2,3,0,1,1,2,2,0
318,7,4,15,2,12,0,1,1,3,2,1
319,4,4,11,4,1,2,1,0,1,2,0
320,6,4,11,4,12,3,1,0,3,2,0
321,9,0,0,0,0,1,1,0,2,2,0
322,15,4,2,6,9,4,1,0,4,2,0
323,4,0,12,4,0,3,1,1,2,2,0
324,6,4,11,2,7,0,1,1,2,2,1
325,7,4,15,2,1,0,1,1,2,2,0
326,8,4,5,4,3,3,1,1,2,2,0
327,7,4,11,0,13,1,1,0,2,2,0
328,11,4,15,2,1,0,1,1,2,2,0
329,5,1,12,4,13,4,0,0,2,2,0
330,7,4,15,5,1,3,1,0,2,1,0
331,6,4,11,4,7,3,1,1,1,2,0
332,8,2,15,2,4,0,1,1,2,2,0
333,11,4,11,2,8,0,0,1,1,2,0
334,10,4,15,2,13,0,0,1,2,2,1
335,4,4,11,4,13,3,0,1,1,0,0
336,7,6,12,2,4,0,1,1,1,2,0
337,3,2,11,4,8,1,1,0,1,2,0
338,6,1,9,2,13,0,1,1,3,2,0
339,11,0,9,0,0,1,1,1,2,2,0
340,5,4,15,4,4,3,1,0,2,2,0
341,11,5,15,2,4,0,0,1,1,2,1
342,7,4,5,5,8,1,1,1,2,2,0
343,7,4,11,0,7,4,1,0,2,2,0
344,8,4,8,2,3,0,1,1,2,2,0
345,5,4,12,2,4,0,1,1,2,2,1
346,6,4,11,4,8,1,0,0,2,2,0
347,7,4,11,0,7,4,1,0,3,2,0
348,9,6,9,2,10,0,1,1,2,2,0
349,8,4,11,2,13,0,1,1,1,2,0
350,3,4,11,4,8,2,0,0,2,2,0
351,7,4,11,0,1,4,1,0,1,2,0
352,8,4,11,2,6,0,1,1,2,2,1
353,11,4,8,2,13,0,1,1,2,2,0
354,10,4,15,2,4,0,1,1,2,2,0
355,11,4,11,2,3,0,0,1,2,2,1
356,12,4,15,6,1,4,0,0,1,2,0
357,7,4,12,0,4,1,1,0,2,2,0
358,9,4,7,3,1,4,1,0,2,2,0
359,8,4,11,2,8,0,1,1,2,2,1
360,8,4,9,4,10,3,1,0,2,2,0
361,8,4,7,2,11,0,1,1,2,2,0
362,9,4,1,4,12,3,1,1,2,2,0
363,4,4,9,2,4,0,1,1,2,4,0
364,6,4,8,2,1,0,1,1,2,2,0
365,6,6,11,4,4,1,1,1,2,2,0
366,10,4,1,2,3,0,1,1,2,2,0
367,6,4,11,0,1,1,1,0,2,2,0
368,10,7,9,2,1,5,1,0,2,2,1
369,8,4,11,6,6,1,1,1,2,2,0
370,6,4,9,0,1,1,0,0,2,2,0
371,6,4,11,4,8,3,0,0,1,2,0
372,9,0,11,2,0,0,1,1,2,2,1
373,12,4,6,2,12,5,1,0,2,2,0
374,10,4,11,0,6,4,1,1,2,2,0
375,4,4,12,4,10,3,1,1,2,1,0
376,4,4,14,4,10,1,1,1,1,2,0
377,5,1,12,4,1,4,1,0,1,2,0
378,7,4,15,4,1,1,0,0,2,2,1
379,12,4,11,2,7,0,1,1,3,2,1
380,5,4,7,2,1,5,1,0,2,2,1
381,10,7,9,2,8,5,1,0,2,2,1
382,3,4,11,4,8,3,1,0,1,2,0
383,5,4,11,4,7,1,1,0,2,2,0
384,7,1,15,0,1,1,1,0,1,2,0
385,7,4,11,2,3,0,0,1,3,0,1
386,5,4,12,0,12,1,1,1,2,2,0
387,6,2,15,2,10,0,1,1,2,2,0
388,7,4,11,0,8,4,1,0,2,2,0
389,10,1,9,2,4,0,1,1,2,2,0
390,8,4,11,4,4,1,1,0,3,2,0
391,9,4,12,2,4,0,1,1,2,2,0
392,5,4,11,4,4,3,1,1,2,2,0
393,9,4,11,2,14,0,1,1,1,2,0
394,10,4,7,2,12,0,1,1,2,2,0
395,7,7,8,2,10,0,1,1,0,2,1
396,10,4,15,0,12,1,1,1,2,2,0
397,6,4,10,2,10,0,1,1,2,2,1
398,5,6,15,4,14,3,1,0,2,2,0
399,10,5,9,2,4,0,1,1,3,2,0
400,10,4,11,0,10,1,1,0,1,2,0
401,12,4,7,2,4,0,1,1,2,2,1
402,7,4,9,0,12,1,1,1,1,2,0
403,9,4,1,2,6,0,1,1,0,2,1
404,4,4,9,4,1,3,1,0,2,2,0
405,6,4,9,2,10,0,1,1,2,2,0
406,8,4,11,2,3,0,0,1,2,2,1
407,12,4,15,2,4,0,1,1,2,2,1
408,5,5,3,4,7,1,1,1,1,2,0
409,3,4,15,4,4,3,1,0,1,1,0
410,3,4,11,4,12,3,0,0,2,2,0
411,10,7,10,2,10,0,1,1,2,2,1
412,3,4,11,4,12,2,1,0,0,2,0
413,10,4,1,2,14,0,1,1,2,2,1
414,11,6,15,2,10,0,1,1,1,2,1
415,4,1,12,4,10,1,1,1,0,2,0
416,7,4,11,4,1,1,1,0,3,2,0
417,7,4,11,0,1,3,1,0,2,2,0
418,11,4,11,2,3,0,1,1,2,2,1
419,11,4,12,2,10,0,1,1,2,2,1
420,7,4,1,4,6,1,1,1,3,2,0
421,3,4,11,4,8,1,1,0,0,2,0
422,6,1,11,4,9,1,1,0,1,2,0
423,7,4,12,2,10,0,1,1,0,1,1
424,11,4,11,2,3,0,1,1,2,2,1
425,8,2,13,2,11,0,1,1,2,2,0
426,5,2,15,4,8,4,0,0,1,2,0
427,9,4,11,4,1,3,1,0,3,2,0
428,4,4,1,4,3,1,1,0,3,2,0
429,4,4,8,4,13,1,1,1,1,2,0
430,9,6,11,2,3,0,1,1,3,2,0
431,6,7,9,4,10,1,1,0,2,2,0
432,9,2,14,6,10,4,0,0,2,1,0
433,3,4,8,4,1,1,1,0,2,2,0
434,8,4,9,2,1,0,1,1,2,2,0
435,3,4,11,4,7,3,1,0,2,2,0
436,9,4,15,2,3,0,1,1,2,2,1
437,4,4,11,4,8,2,1,0,2,2,0
438,9,4,9,0,1,3,1,1,2,2,0
439,3,6,1,4,7,1,1,0,1,2,0
440,5,2,11,4,14,2,0,1,1,2,0
441,10,4,15,3,10,4,1,0,3,2,0
442,4,6,9,4,10,1,1,0,2,2,0
443,6,4,11,0,10,1,1,0,1,2,1
444,8,6,9,2,12,0,1,1,1,2,1
445,8,4,7,0,8,4,1,0,2,2,0
446,5,4,15,4,3,3,1,1,2,2,0
447,8,4,15,2,4,0,1,1,1,2,1
448,8,4,9,2,4,0,1,1,1,2,0
449,11,4,11,2,8,0,1,1,2,2,0
450,12,6,11,2,3,0,1,1,2,2,0
451,5,4,11,2,4,0,1,1,1,2,0
452,8,4,1,2,3,0,0,1,2,2,1
453,11,4,9,2,4,0,1,1,2,2,0
454,7,4,8,2,7,0,0,1,2,2,0
455,9,4,15,4,1,3,0,0,1,0,0
456,9,4,8,4,1,3,1,0,2,2,0
457,4,0,5,4,0,3,1,1,0,2,0
458,5,4,9,4,3,1,1,1,2,2,1
459,15,4,15,6,10,1,1,1,1,0,0
460,3,4,11,4,7,3,1,1,0,2,0
461,9,6,12,5,4,3,1,1,2,2,0
462,8,4,15,1,7,4,1,0,2,2,0
463,9,4,2,5,5,4,1,1,3,2,0
464,4,4,11,4,3,3,1,1,2,2,0
465,11,4,0,2,3,0,1,1,2,2,0
466,9,4,11,2,3,0,1,1,2,2,1
467,6,4,11,2,1,5,1,0,2,1,0
468,6,4,11,2,11,0,1,1,2,2,1
469,4,4,15,2,12,0,1,1,2,2,1
470,8,4,15,3,10,1,1,1,2,3,0
471,4,0,15,4,0,1,1,1,2,2,0
472,8,4,15,0,1,1,0,0,1,2,0
473,7,4,7,2,13,0,1,1,2,2,0
474,9,6,7,4,8,3,0,0,2,2,0
475,9,2,9,2,10,0,1,1,0,2,0
476,5,4,11,0,8,4,0,0,2,2,0
477,7,4,11,0,1,4,1,0,3,2,0
478,6,4,11,0,4,1,1,1,1,2,0
479,9,4,9,2,3,0,1,1,2,2,0
480,7,6,12,2,10,0,1,1,2,2,1
481,3,4,11,4,14,3,1,1,1,2,0
482,7,2,9,2,11,0,1,1,2,2,0
483,4,6,9,4,12,3,1,1,2,2,0
484,6,4,0,4,3,1,1,1,1,2,0
485,8,0,15,2,0,0,1,1,2,2,1
486,3,4,10,4,10,1,1,0,1,2,0
487,9,0,5,2,0,5,1,0,2,2,0
488,4,4,11,4,14,1,0,1,0,2,0
489,7,4,9,2,13,0,1,1,3,2,0
490,7,2,9,0,10,1,1,1,1,2,0
491,4,4,12,2,10,0,1,1,1,2,0
492,11,4,7,2,6,0,0,1,1,2,1
493,13,5,11,5,4,3,1,1,1,2,0
494,15,4,15,2,4,0,1,1,2,2,1
495,9,4,15,4,4,1,0,0,3,2,0
496,7,4,12,2,4,0,1,1,2,2,1
497,10,4,9,2,13,0,1,1,2,2,0
498,6,4,1,2,6,0,1,1,2,2,1
499,7,4,11,0,1,4,1,0,2,2,0
500,9,4,12,2,13,5,1,0,2,2,1
501,12,4,1,2,7,0,1,1,1,2,0
502,9,2,9,2,5,0,1,1,2,2,1
503,4,0,11,4,0,3,0,1,2,2,0
504,9,4,15,2,12,0,1,1,2,2,0
505,7,4,9,2,4,0,1,1,2,2,1
506,6,4,9,2,4,0,1,1,2,2,0
507,6,4,11,2,3,0,1,1,2,2,1
508,3,4,11,4,14,3,1,1,0,3,0
509,4,4,15,4,1,3,1,1,0,2,0
510,5,4,9,4,1,1,1,0,3,2,0
511,7,7,11,4,1,3,1,0,2,2,0
512,9,4,15,0,4,1,1,1,2,2,0
513,6,4,9,4,1,2,0,0,2,0,0
514,12,6,15,2,5,0,1,1,2,2,0
515,13,4,12,2,13,0,1,1,0,2,0
516,6,4,9,0,12,1,1,0,2,2,0
517,11,1,11,0,1,4,0,0,2,2,0
518,13,4,11,2,8,0,1,1,2,2,1
519,8,0,4,2,0,0,1,1,1,2,0
520,14,4,11,2,7,0,0,1,1,2,0
521,10,7,11,0,1,1,1,0,1,2,0
522,7,4,11,2,7,5,1,0,2,2,0
523,9,2,14,2,10,5,0,0,2,2,0
524,6,4,11,4,7,3,1,1,2,2,0
525,8,0,15,5,0,4,0,0,2,2,0
526,13,4,11,2,3,0,1,1,2,2,0
527,9,4,11,0,3,1,1,1,1,2,0
528,7,4,9,2,10,0,1,1,2,2,1
529,12,4,11,6,12,4,1,1,0,4,0
530,8,6,9,0,12,1,1,0,2,2,0
531,7,6,5,2,5,0,1,1,2,2,0
532,6,4,15,0,12,1,1,0,2,2,0
533,7,4,11,2,3,0,1,1,2,2,1
534,6,4,11,4,1,1,0,0,3,2,0
535,6,4,11,2,3,0,1,1,2,2,1
536,11,4,0,2,14,0,1,1,2,2,1
537,8,4,9,0,3,1,1,1,3,2,0
538,6,4,11,2,7,0,1,1,2,2,0
539,6,4,9,2,10,0,1,1,2,2,0
540,9,5,15,2,12,0,1,1,2,2,0
541,12,4,0,5,6,4,1,1,2,2,0
542,12,4,1,2,3,0,1,1,0,2,0
543,4,1,9,4,1,1,1,0,2,2,0
544,10,4,9,2,12,0,1,1,2,2,1
545,3,6,15,4,4,3,1,1,2,2,0
546,5,4,15,4,1,1,0,0,1,2,0
547,10,0,15,2,0,0,1,1,3,2,1
548,6,0,4,2,0,0,1,1,2,2,0
549,8,4,9,2,4,0,1,1,2,2,0
550,5,4,11,4,7,1,1,1,0,2,1
551,4,0,7,2,0,0,1,1,2,2,1
552,7,4,11,0,1,1,1,0,2,2,0
553,4,4,11,4,3,3,0,1,2,2,0
554,11,4,3,2,13,0,1,1,3,2,0
555,7,4,14,2,10,0,1,1,2,2,1
556,13,6,0,6,3,1,1,1,2,2,0
557,7,4,11,2,3,5,0,0,2,0,0
558,9,4,4,3,8,4,1,0,2,2,0
559,9,4,11,6,8,1,1,0,2,2,1
560,3,0,11,4,0,3,1,0,2,2,0
561,3,6,15,4,3,3,1,1,1,2,0
562,7,4,15,0,8,2,1,0,1,2,0
563,8,4,4,0,5,4,1,0,2,2,0
564,7,4,15,2,8,0,1,1,2,2,0
565,7,0,11,4,0,3,0,1,2,2,0
566,4,4,8,2,13,0,1,1,1,2,0
567,8,4,11,0,4,1,1,0,2,2,0
568,8,6,15,2,3,0,0,1,2,2,0
569,6,4,11,2,4,0,1,1,2,2,0
570,8,4,15,2,1,0,1,1,2,2,1
571,11,4,11,5,7,1,1,1,1,2,0
572,5,6,8,4,4,1,0,1,2,2,0
573,8,6,15,2,12,0,1,1,2,2,0
574,8,4,11,0,7,4,1,0,2,2,0
575,8,4,15,2,8,0,1,1,2,2,0
576,3,4,11,4,8,2,0,1,1,4,0
577,10,5,11,2,7,0,1,1,2,2,0
578,7,4,15,2,14,0,1,1,3,2,0
579,5,7,9,0,1,4,0,0,1,2,0
