,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
158,8,4,11,4,4,3,1,1,1,2,0
159,7,4,15,4,7,3,1,0,2,2,0
160,9,4,11,0,3,1,1,1,1,2,1
161,5,4,8,2,3,0,1,1,0,2,1
162,5,4,11,4,1,2,1,0,2,2,0
163,8,4,9,4,10,3,1,1,3,2,0
164,4,4,11,4,10,3,1,0,1,2,0
165,8,0,11,2,0,5,1,0,2,2,1
166,12,4,9,0,10,1,0,1,2,2,0
167,10,4,15,0,3,3,0,1,2,2,0
168,6,4,11,2,4,0,1,1,2,2,1
169,8,4,11,2,8,0,1,1,2,2,1
170,11,4,9,6,12,4,1,0,2,2,0
171,10,4,2,0,8,4,1,0,2,2,0
172,12,4,15,2,6,0,1,1,1,2,1
173,9,4,9,0,10,1,1,1,2,2,0
174,12,6,0,0,5,1,1,1,0,2,0
175,4,0,15,4,0,3,1,1,1,2,0
176,12,4,0,2,3,0,1,1,0,2,1
177,5,4,15,4,3,1,1,1,2,2,0
178,6,4,9,0,7,1,1,0,2,2,0
179,14,7,8,2,10,0,1,1,2,2,0
180,6,0,11,2,0,0,1,1,2,2,1
181,6,4,11,2,1,0,0,1,2,2,1
182,8,4,15,2,12,0,1,1,3,2,0
183,7,4,15,2,1,5,1,0,2,2,1
184,12,6,9,2,5,0,1,1,2,2,1
185,5,4,6,4,6,3,1,1,2,2,0
186,5,4,15,2,6,0,1,1,1,2,0
187,3,4,12,4,1,3,1,0,0,2,0
188,9,4,11,2,3,0,1,1,2,2,0
189,8,4,11,0,3,4,1,1,2,2,0
190,5,4,9,5,1,1,1,0,2,2,0
191,4,6,9,4,3,1,1,1,2,2,0
192,6,4,9,4,12,3,1,1,2,2,0
193,4,0,11,4,0,2,1,1,0,2,0
194,8,4,15,0,8,1,1,0,2,2,0
195,3,0,11,4,0,2,1,1,0,2,0
196,9,4,9,0,12,4,1,1,2,2,0
197,5,4,5,4,5,1,1,1,1,2,0
198,9,4,9,2,10,5,1,0,2,2,0
199,10,4,11,2,3,0,1,1,2,1,1
200,7,7,0,2,1,0,1,1,2,2,0
201,8,4,13,4,12,4,0,0,3,2,0
202,6,4,15,2,8,0,1,1,2,2,1
203,4,2,15,4,11,3,1,1,2,2,0
204,7,4,9,0,4,4,1,0,2,2,0
205,6,4,2,4,14,1,1,1,2,2,0
206,5,4,15,2,3,0,1,1,1,2,0
207,9,4,11,2,7,0,1,1,2,2,1
208,11,4,15,2,12,0,1,1,2,2,0
209,5,4,15,2,8,0,1,1,2,2,1
210,6,4,7,4,1,3,0,0,3,2,0
211,6,4,9,4,4,4,1,0,2,2,0
212,11,4,11,0,8,4,1,0,2,2,0
213,9,4,11,4,14,3,1,1,2,2,0
214,5,1,11,2,1,5,1,0,2,2,1
215,8,4,11,0,5,1,1,1,1,2,0
216,4,4,9,4,10,4,1,0,2,2,0
217,4,4,15,4,3,3,1,1,2,2,0
218,7,4,9,2,12,0,1,1,2,2,0
219,5,4,5,2,3,0,0,1,2,2,1
220,4,4,15,4,7,1,1,1,1,2,0
221,5,2,15,2,10,0,1,1,3,2,1
222,6,4,11,4,3,4,0,1,1,0,0
223,9,4,12,2,12,0,1,1,2,2,1
224,3,4,11,4,4,3,1,1,1,2,0
225,7,5,12,0,12,4,0,0,2,2,0
226,3,0,5,4,0,1,1,1,1,2,0
227,8,4,11,2,7,0,1,1,2,2,1
228,11,7,15,6,8,3,1,0,1,2,0
229,4,4,11,4,7,1,1,1,2,4,0
230,3,4,11,4,8,3,1,1,0,2,0
231,6,4,8,5,12,3,1,1,2,2,0
232,8,2,7,4,1,3,1,0,2,2,0
233,9,4,12,0,10,1,1,0,2,2,0
234,7,4,8,4,8,2,0,1,1,2,0
235,9,6,15,2,10,0,1,1,2,2,0
236,8,4,11,2,11,0,0,1,2,2,0
237,4,6,11,4,12,2,1,0,2,2,0
238,8,4,7,2,1,0,1,1,2,2,1
239,10,4,11,2,7,5,1,0,3,2,1
240,5,4,8,5,9,4,0,0,1,0,0
241,10,4,11,5,6,1,1,1,2,2,0
242,9,4,11,2,7,0,1,1,1,2,0
243,11,2,15,2,14,0,1,1,2,2,0
244,11,4,11,3,12,1,1,0,1,2,0
245,8,4,11,2,1,0,1,1,3,2,1
246,5,1,14,2,10,0,1,1,2,2,1
247,8,4,9,2,3,0,1,1,2,2,0
248,6,4,4,2,6,5,0,0,2,0,0
249,6,4,11,2,1,0,1,1,1,2,1
250,10,4,11,2,4,0,1,1,2,2,1
251,6,4,7,4,1,2,1,1,2,2,0
252,4,4,15,4,13,3,1,1,0,2,0
253,9,4,9,2,12,5,0,0,2,2,0
254,10,7,9,3,4,4,1,0,3,2,0
255,10,5,15,0,12,1,1,1,1,2,0
256,8,6,11,2,3,0,1,1,2,2,0
257,12,4,11,0,1,1,1,1,2,2,0
258,7,4,9,2,10,0,1,1,2,2,1
259,5,4,11,4,1,3,1,1,2,2,0
260,6,4,11,2,3,0,1,1,3,2,0
261,8,4,0,2,8,0,1,1,2,2,1
262,5,4,11,2,6,0,1,1,2,2,0
263,9,4,15,2,1,0,1,1,2,2,0
264,7,4,5,2,6,0,1,1,2,2,1
265,12,4,11,2,8,0,1,1,1,2,1
266,9,4,11,0,1,1,1,1,2,2,0
267,5,4,15,4,13,3,1,0,1,2,0
268,8,4,9,2,1,0,1,1,2,2,0
269,8,6,11,2,5,0,1,1,2,2,0
270,5,4,12,4,10,3,1,1,2,2,0
271,7,4,12,2,10,0,1,1,2,2,0
272,8,7,14,2,10,5,1,0,2,2,0
273,8,4,15,0,10,1,1,0,2,1,0
274,11,4,11,0,1,1,1,0,2,2,0
275,8,1,11,2,3,0,1,1,1,2,0
276,3,1,15,4,7,1,1,1,0,2,0
277,7,4,12,2,12,0,1,1,1,2,1
278,9,4,9,0,6,1,0,1,2,2,1
279,13,7,15,0,10,1,1,1,2,2,1
280,9,4,11,3,14,2,1,0,2,2,0
281,6,4,7,4,13,2,1,0,2,2,0
282,7,4,11,4,8,3,1,1,2,2,0
283,5,4,15,5,11,4,0,0,2,2,0
284,7,1,11,0,1,1,0,0,2,2,0
285,5,7,11,4,1,3,0,0,2,2,0
286,6,0,15,2,0,0,0,1,2,0,1
287,5,4,15,5,4,1,1,1,2,2,0
288,3,4,15,4,7,3,1,1,0,2,0
289,7,4,15,2,14,0,1,1,2,2,0
290,7,0,15,0,0,4,1,0,2,2,0
291,5,4,11,2,14,0,0,1,2,2,1
292,6,4,11,4,6,1,1,1,0,2,0
293,12,7,9,2,11,0,1,1,2,2,0
294,4,4,0,4,8,3,1,1,3,2,0
295,12,6,11,2,3,0,1,1,1,2,0
296,11,4,9,2,4,0,1,1,2,2,1
297,4,4,12,4,10,1,1,1,2,2,0
298,13,4,9,2,1,0,1,1,1,2,1
299,11,0,1,2,0,0,1,1,2,2,0
300,8,4,11,2,10,5,1,0,2,2,0
301,8,4,15,0,12,4,1,0,2,2,0
302,15,7,11,2,14,0,1,1,2,2,0
303,12,4,15,3,3,1,1,1,2,2,1
304,9,4,9,0,12,1,1,0,2,2,0
305,9,4,15,2,6,0,1,1,2,2,1
306,7,4,11,2,3,0,1,1,1,2,1
307,7,6,11,2,3,0,1,1,4,2,1
308,6,6,11,4,3,1,1,1,2,2,0
309,5,4,15,4,8,2,1,0,1,2,1
310,3,4,5,2,3,0,1,1,0,2,0
311,7,4,15,2,8,0,0,1,1,2,1
312,3,4,8,4,3,1,1,1,2,2,1
313,5,0,1,2,0,0,1,1,1,2,1
314,4,4,10,4,10,1,0,1,2,2,0
315,4,7,15,4,10,1,1,0,1,2,1
316,3,4,0,4,4,3,1,1,1,2,0
317,9,7,12,2,10,0,1,1,2,2,0
318,6,4,15,2,12,5,1,0,2,2,1
319,8,4,11,2,8,0,1,1,2,2,0
320,7,4,11,2,12,0,1,1,2,2,0
321,11,4,11,5,12,4,1,1,2,2,0
322,10,6,11,0,5,1,1,1,3,2,0
323,4,6,11,2,3,0,0,1,0,2,0
324,6,2,12,4,1,1,0,1,2,0,0
325,6,7,1,4,14,1,0,1,1,2,0
326,3,4,11,4,1,1,1,0,2,2,0
327,8,4,11,4,12,1,1,1,0,2,0
328,5,4,15,2,1,0,1,1,2,2,0
329,10,0,11,2,0,0,1,1,1,2,1
330,8,1,9,0,10,4,1,1,1,2,0
331,4,4,15,4,1,3,1,0,2,2,0
332,9,2,9,2,10,0,1,1,2,2,1
333,4,6,11,4,3,3,1,1,1,2,0
334,6,5,9,0,12,1,1,0,2,2,0
335,6,4,8,4,3,3,1,1,2,2,0
336,6,4,9,2,10,0,1,1,2,2,0
337,9,4,11,0,8,1,0,0,2,2,0
338,11,4,0,2,1,5,1,0,1,2,0
339,10,6,9,5,3,1,0,1,1,2,0
340,4,4,0,4,7,3,1,1,1,2,0
341,9,4,15,2,4,0,0,1,2,2,1
342,6,4,8,2,12,0,1,1,3,2,1
343,7,4,12,2,4,0,1,1,1,2,0
344,6,5,11,0,5,1,1,1,2,2,0
345,8,1,9,0,1,4,1,0,2,2,0
346,10,4,11,2,3,0,1,1,2,2,0
347,4,4,1,2,8,0,1,1,2,2,0
348,8,4,15,0,1,1,1,1,2,2,0
349,14,4,11,0,7,1,1,1,1,2,0
350,4,4,11,4,3,1,1,1,2,2,0
351,3,6,15,4,4,1,1,0,1,2,0
352,10,4,11,5,4,4,1,0,2,2,0
353,4,4,7,4,4,3,1,0,1,2,0
354,10,1,14,4,8,1,1,1,2,2,0
355,13,4,11,2,6,5,1,1,2,2,0
356,4,4,12,4,4,1,1,0,0,2,0
357,7,4,9,2,4,0,1,1,2,2,0
358,8,4,11,2,4,0,1,1,2,2,0
359,4,2,11,4,14,3,1,1,2,2,0
360,10,4,11,5,3,1,1,1,2,2,0
361,3,4,15,4,1,3,1,1,1,2,0
362,7,4,15,0,3,1,1,1,2,2,1
363,11,4,9,0,1,4,1,0,2,2,0
364,9,2,15,4,1,3,1,1,2,2,0
365,4,4,6,4,1,1,1,0,2,2,0
366,10,7,9,2,11,0,0,1,2,2,0
367,7,4,15,2,7,0,1,1,2,2,0
368,7,4,15,0,1,4,1,0,1,2,0
369,10,4,9,0,10,4,1,0,3,2,0
370,7,0,15,0,0,1,1,0,1,2,0
371,6,4,11,2,7,0,1,1,2,2,1
372,7,4,9,2,8,5,1,0,2,2,0
373,10,7,15,2,10,0,1,1,2,2,0
374,11,4,1,2,8,0,1,1,2,2,0
375,17,4,11,2,12,0,1,1,3,2,0
376,5,4,15,2,1,5,1,0,2,2,1
377,7,4,15,2,3,0,1,1,2,2,1
378,5,4,15,4,8,2,1,0,2,2,0
379,7,4,8,2,7,0,1,1,2,2,1
380,12,6,11,2,3,0,1,1,2,2,0
381,7,4,15,0,1,1,1,0,3,2,1
382,12,4,11,0,9,1,1,0,2,2,0
383,8,4,8,2,13,0,1,1,2,2,0
384,8,4,11,2,3,0,1,1,2,2,0
385,9,5,9,2,3,0,1,1,2,2,0
386,8,4,7,4,4,3,1,1,4,2,0
387,8,2,15,2,4,0,1,1,2,2,1
388,4,4,1,2,8,0,1,1,2,2,1
389,6,4,8,5,3,3,0,1,2,2,0
390,4,7,11,4,3,3,1,1,2,2,0
391,3,4,15,4,1,1,1,0,1,2,0
392,8,4,11,2,3,5,1,0,3,2,0
393,11,2,9,2,10,5,1,0,3,2,1
394,10,4,8,6,3,4,1,1,2,2,0
395,4,4,11,4,3,1,1,1,2,2,0
396,4,4,15,4,1,1,1,0,1,2,0
397,4,4,15,4,1,1,0,0,2,2,0
398,7,1,9,2,10,0,1,1,2,2,0
399,9,4,15,0,4,4,1,0,2,2,0
400,3,2,15,4,13,1,1,1,2,2,0
401,9,4,11,2,4,0,1,1,2,2,1
402,7,2,14,0,3,4,1,1,2,2,0
403,5,4,9,4,4,1,1,0,2,2,0
404,9,5,11,4,4,3,1,1,3,2,0
405,5,4,12,2,10,0,1,1,2,2,0
406,4,0,15,2,0,0,1,1,2,2,1
407,4,4,15,2,3,0,0,1,1,2,0
408,4,4,10,4,10,4,1,0,2,2,0
409,6,4,11,0,5,2,0,1,2,2,0
410,7,6,9,0,4,4,1,0,2,2,0
411,9,4,15,2,7,0,1,1,0,2,1
412,6,4,8,2,6,0,0,1,3,2,1
413,6,4,15,4,12,2,1,1,2,2,0
414,7,4,1,2,12,0,1,1,2,2,1
415,10,4,12,4,10,1,1,1,1,2,0
416,7,4,8,2,4,0,1,1,2,2,0
417,7,4,1,2,3,0,1,1,2,2,0
418,9,4,15,2,4,0,1,1,2,2,1
419,9,4,15,2,3,0,1,1,1,2,0
420,5,6,9,4,4,1,1,0,2,2,0
421,9,1,15,0,1,1,1,0,2,2,1
422,10,4,15,2,14,0,1,1,2,2,0
423,4,4,9,3,10,1,0,1,2,0,0
424,5,4,15,4,6,1,1,1,2,2,0
425,10,4,9,2,4,0,1,1,2,2,1
426,8,2,15,4,1,4,0,0,1,4,0
427,3,4,7,4,12,1,1,0,1,2,1
428,4,4,4,2,7,0,1,1,3,2,1
429,6,4,1,4,12,3,0,0,4,0,0
430,7,2,15,4,4,3,0,1,2,0,0
431,10,4,11,2,14,0,1,1,2,2,0
432,6,4,9,4,14,1,1,1,1,2,0
433,8,4,15,2,4,0,1,1,1,2,0
434,9,1,7,4,1,3,1,0,3,2,0
435,3,4,11,4,3,3,1,0,1,2,0
436,10,4,15,2,6,0,1,1,1,2,1
437,5,4,8,2,8,0,1,1,2,2,1
438,11,6,15,0,12,4,1,0,2,2,0
439,10,4,11,2,1,0,1,1,1,2,1
440,4,5,15,4,12,4,0,0,2,2,0
441,8,4,10,6,10,4,1,1,2,2,0
442,9,6,9,2,12,0,1,1,2,2,1
443,4,4,11,4,6,3,1,1,0,2,0
444,4,2,15,4,1,3,1,1,1,2,0
445,5,4,11,2,12,5,1,0,2,2,1
446,8,4,9,2,10,0,1,1,2,2,1
447,9,4,11,2,3,0,1,1,2,2,0
448,6,4,15,2,1,0,1,1,2,2,0
449,14,5,9,2,4,0,0,1,2,2,1
450,7,4,11,2,13,0,1,1,2,2,1
451,4,4,14,4,10,3,1,0,2,2,0
452,6,4,15,4,6,3,1,1,3,2,0
453,5,6,11,2,5,0,1,1,2,2,1
454,6,4,11,4,4,1,1,0,0,2,0
455,10,4,11,0,1,1,1,0,2,2,0
456,9,4,11,2,14,0,1,1,2,2,0
457,4,6,11,4,4,4,0,0,2,2,0
458,7,1,15,5,8,1,1,1,0,2,0
459,4,4,11,4,3,1,1,1,2,2,0
460,4,4,15,4,3,1,1,1,1,2,0
461,11,4,6,2,7,0,1,1,2,2,0
462,12,4,15,4,8,3,1,0,2,2,0
463,11,2,15,2,10,0,1,1,2,2,0
464,11,4,12,0,4,4,0,0,2,2,0
465,7,4,5,0,8,1,0,0,2,2,0
466,13,0,11,4,0,3,1,0,2,2,0
467,3,4,1,4,13,3,1,1,4,2,0
468,7,4,2,2,5,0,1,1,2,2,0
469,8,4,11,0,14,1,1,0,2,3,0
470,13,1,9,0,4,4,0,0,1,2,0
471,9,0,11,0,0,1,1,0,1,2,0
472,6,4,15,4,1,1,1,0,2,2,1
473,4,4,10,4,10,3,1,0,2,2,0
474,8,4,15,0,10,1,0,0,2,2,0
475,11,2,11,2,8,5,1,0,2,2,0
476,11,4,11,2,3,0,1,1,2,2,1
477,5,4,15,4,8,3,1,1,2,2,0
478,7,0,15,2,0,0,1,1,2,2,0
479,6,5,12,2,10,0,1,1,2,2,0
480,8,4,1,2,3,0,1,1,2,2,0
481,4,0,15,4,0,3,1,1,1,2,0
482,9,4,15,2,1,2,0,0,1,0,0
483,8,4,4,2,5,0,0,1,1,2,1
484,9,4,11,2,3,0,1,1,1,2,0
485,11,4,12,0,10,4,0,0,2,2,0
486,11,4,11,2,3,5,1,0,4,2,0
487,10,7,10,0,10,1,0,0,2,2,0
488,7,4,12,4,4,3,1,0,2,2,0
489,3,0,11,4,0,1,0,1,1,2,0
490,6,4,11,2,3,0,1,1,2,2,0
491,6,4,11,2,7,0,1,1,1,2,1
492,9,4,2,0,7,1,1,1,2,2,1
493,8,2,1,2,1,0,1,1,2,2,0
494,7,2,12,2,10,5,1,0,2,2,0
495,5,0,11,0,0,1,1,0,2,2,0
496,3,4,15,4,4,2,1,1,1,2,0
497,4,4,15,4,4,3,1,0,2,2,0
498,9,4,9,0,13,1,0,0,2,2,0
499,8,4,11,2,10,0,0,1,2,0,0
500,4,4,3,4,6,1,1,1,1,2,0
501,5,4,15,4,6,3,0,1,1,2,0
502,9,4,9,2,1,0,1,1,2,2,1
503,6,2,9,2,10,0,1,1,1,2,0
504,12,4,15,2,1,0,1,1,2,2,0
505,10,6,11,0,5,1,1,1,2,1,0
506,3,6,15,4,4,1,1,0,2,2,0
507,12,0,11,4,0,1,1,1,2,2,0
508,12,4,11,2,14,0,1,1,1,2,1
509,6,4,11,4,5,3,1,1,2,2,0
510,9,4,9,2,1,0,1,1,1,2,1
511,7,7,7,4,11,3,0,1,2,2,0
512,5,4,1,4,3,1,1,1,2,2,0
513,8,4,1,2,6,0,1,1,2,2,1
514,9,6,15,0,13,4,1,1,2,2,0
515,5,4,14,2,7,0,1,1,2,2,0
516,8,4,7,2,10,5,1,0,2,2,0
517,4,2,15,4,3,3,1,1,2,2,0
518,3,4,15,4,4,2,1,1,1,2,0
519,3,4,11,4,6,1,1,0,0,2,0
520,7,4,4,0,3,1,0,1,2,2,0
521,6,7,12,2,10,0,1,1,2,2,0
522,10,5,12,2,4,0,1,1,2,3,0
523,14,4,11,2,14,0,1,1,3,2,1
524,4,4,11,4,13,3,1,0,1,2,0
525,6,4,15,4,12,1,1,0,2,2,0
526,4,4,9,4,3,3,1,1,2,2,0
527,6,4,11,2,1,5,1,0,2,2,0
528,7,4,11,2,12,0,1,1,2,2,0
529,9,4,9,2,4,5,1,0,1,2,1
530,3,4,11,4,6,1,1,0,1,2,0
531,9,3,11,2,14,0,1,1,2,2,0
532,7,4,1,0,8,1,1,1,2,2,0
533,4,4,12,4,10,1,1,1,1,2,0
534,7,6,15,0,3,4,0,1,2,2,0
535,6,4,8,0,4,1,1,1,2,2,1
536,5,0,1,2,0,0,1,1,2,2,1
537,7,7,11,2,1,0,1,1,3,2,0
538,7,6,15,2,8,0,1,1,2,2,0
539,9,4,7,2,4,0,1,1,2,2,1
540,8,4,11,2,8,0,1,1,1,2,0
541,11,4,2,6,3,1,1,1,0,2,0
542,6,4,9,4,10,3,0,1,2,2,0
543,4,4,11,4,3,3,1,1,1,2,0
544,8,4,14,2,10,0,1,1,2,2,0
545,8,4,9,2,1,0,0,1,1,2,0
546,9,7,15,2,13,0,1,1,2,2,0
547,5,4,2,2,5,0,1,1,2,2,0
548,10,1,8,0,11,1,1,1,2,2,0
549,4,4,15,4,1,3,1,0,2,2,0
550,12,4,3,2,3,0,1,1,0,2,0
551,5,4,7,2,13,0,1,1,2,2,0
552,4,4,9,0,12,1,1,1,2,2,0
553,4,4,1,4,8,3,1,1,1,2,0
554,7,4,15,2,7,0,1,1,2,2,1
555,7,2,8,2,3,0,1,1,1,2,0
556,12,4,6,0,9,1,1,0,0,2,0
557,8,2,15,0,10,1,1,1,2,2,0
558,5,4,15,2,11,0,1,1,2,2,0
559,9,4,11,2,5,0,1,1,2,2,0
560,10,4,11,0,4,1,1,1,2,2,0
561,7,4,9,2,6,0,1,1,2,2,0
562,7,4,11,4,11,2,0,0,2,2,0
563,16,6,15,0,5,4,0,0,1,2,0
564,3,4,11,4,11,3,1,1,1,2,0
565,8,4,11,2,8,0,1,1,2,2,1
566,9,4,9,2,6,5,1,0,2,2,1
567,8,7,14,2,10,0,1,1,2,2,0
568,4,7,11,4,1,1,1,0,2,2,0
569,10,4,10,6,1,4,0,0,2,2,0
570,6,2,9,4,4,3,0,1,2,2,0
571,13,6,15,6,4,1,0,1,1,2,0
572,9,4,0,5,8,4,1,0,2,2,0
573,9,4,9,0,4,4,1,0,2,2,0
574,3,2,15,4,10,1,1,1,1,2,0
575,4,6,11,4,12,1,1,1,1,2,0
576,10,4,15,2,3,0,1,1,2,2,0
577,11,6,7,2,12,0,1,1,2,2,1
578,3,1,15,4,13,3,1,0,0,2,1
579,4,4,12,2,4,0,1,1,2,2,0
