,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
67,4,4,11,4,3,3,1,1,2,2,0
68,4,4,15,4,4,3,1,1,2,2,0
69,9,4,15,2,8,0,1,1,2,2,1
70,5,4,4,4,6,3,1,1,2,2,0
71,7,2,1,2,11,0,1,1,1,2,0
72,5,4,15,4,12,1,1,1,1,2,0
73,3,4,15,4,1,3,1,1,0,2,0
74,7,4,11,4,7,1,1,1,2,2,0
75,7,4,11,0,10,1,1,0,2,4,0
76,6,4,0,2,1,5,1,0,1,2,0
77,8,4,11,2,3,0,0,1,0,0,1
78,6,2,12,4,10,3,1,0,2,2,0
79,8,7,11,4,4,3,1,1,2,2,0
80,11,4,9,5,10,1,1,0,2,2,0
81,6,4,11,2,6,0,1,1,3,2,1
82,6,4,15,2,1,5,1,0,2,2,0
83,9,4,9,2,12,0,1,1,2,2,1
84,3,4,11,4,3,1,0,1,1,0,0
85,10,4,12,2,10,0,1,1,2,2,0
86,10,4,9,2,3,0,1,1,2,2,0
87,5,4,7,4,4,3,0,0,2,2,0
88,6,4,11,2,8,0,1,1,2,2,0
89,4,4,11,4,1,3,1,0,1,2,1
90,8,4,11,2,1,5,0,0,1,2,1
91,7,4,15,2,11,0,1,1,2,2,1
92,14,1,9,2,10,0,1,1,2,2,1
93,12,4,11,2,8,5,0,0,1,2,1
94,7,4,2,2,14,0,1,1,2,2,1
95,13,4,9,2,1,5,1,0,2,2,1
96,4,6,15,4,4,3,1,0,2,2,0
97,12,1,9,2,10,0,1,1,2,2,0
98,12,4,0,0,8,1,1,0,2,2,0
99,4,4,11,2,14,0,1,1,2,2,1
100,10,4,15,2,3,0,1,1,1,2,1
101,7,4,15,2,7,0,1,1,2,2,0
102,6,7,12,2,10,0,1,1,3,2,0
103,8,4,7,4,10,1,1,1,4,2,0
104,7,4,11,0,7,1,1,0,2,2,0
105,5,4,8,2,3,0,1,1,2,2,1
106,5,4,15,4,1,4,0,0,4,2,0
107,9,4,9,0,11,3,1,1,2,2,0
108,12,4,6,2,4,0,1,1,0,2,1
109,8,4,11,2,6,0,1,1,3,2,0
110,6,4,14,0,10,3,1,0,1,2,0
111,5,4,9,4,1,1,1,0,2,2,0
112,10,4,11,2,6,0,1,1,2,2,1
113,7,4,11,0,1,1,1,0,2,2,0
114,14,4,11,2,4,0,1,1,0,2,0
115,6,5,15,4,3,3,1,0,2,1,0
116,3,6,15,4,4,1,1,0,0,2,0
117,6,5,15,4,2,1,1,0,0,2,0
118,12,7,11,0,3,1,1,1,0,2,0
119,7,6,15,2,12,0,1,1,1,2,0
120,11,4,15,2,4,0,1,1,2,2,0
121,11,7,9,2,1,0,1,1,2,2,1
122,4,4,15,4,12,3,1,1,2,2,0
123,9,4,15,2,8,5,1,0,2,2,1
124,7,0,1,2,0,0,1,1,2,2,0
125,7,1,15,2,10,5,1,0,2,2,0
126,8,4,8,0,5,1,1,1,2,2,0
127,10,2,11,2,3,0,1,1,2,2,1
128,5,4,7,4,3,2,0,1,2,2,0
129,11,4,5,2,6,0,1,1,2,2,0
130,11,4,6,2,7,0,1,1,2,2,0
131,5,0,11,4,0,3,1,1,2,2,0
132,7,6,9,2,4,0,1,1,3,2,1
133,4,4,11,4,3,3,1,1,2,2,0
134,9,4,15,4,3,1,0,1,2,0,0
135,13,0,1,6,0,1,1,0,2,2,0
136,6,4,11,2,3,0,1,1,2,2,0
137,8,4,12,2,4,0,1,1,2,2,1
138,6,4,9,2,4,0,1,1,1,3,1
139,5,6,11,2,3,0,0,1,1,2,0
140,13,4,11,2,3,0,1,1,0,2,0
141,7,2,15,0,1,4,0,0,2,2,0
142,5,4,11,2,1,0,1,1,2,4,1
143,6,4,11,2,3,0,1,1,3,2,1
144,6,5,15,2,3,0,1,1,0,2,1
145,7,4,15,2,1,0,1,1,3,2,1
146,11,4,11,2,3,0,1,1,1,2,1
147,9,4,11,2,3,0,1,1,2,2,0
148,3,6,15,2,12,0,1,1,2,2,0
149,4,4,8,4,9,1,1,0,1,2,0
150,5,4,15,2,3,0,1,1,2,2,1
151,4,4,11,2,14,0,1,1,2,2,1
152,8,4,7,2,13,0,1,1,3,2,0
153,3,4,11,4,1,1,1,0,2,2,0
154,14,4,15,2,3,0,1,1,2,2,0
155,7,4,15,2,4,0,1,1,2,2,1
156,10,0,11,0,0,4,0,0,2,2,0
157,5,2,15,2,11,0,1,1,2,2,1
158,4,4,15,4,14,3,1,1,2,2,0
159,9,4,15,2,3,0,1,1,1,4,0
160,10,4,15,2,6,0,1,1,2,2,1
161,7,4,9,2,12,0,1,1,2,2,0
162,5,4,11,4,7,1,1,1,1,2,0
163,4,4,1,4,6,1,1,1,1,2,0
164,5,4,12,4,10,3,1,0,2,2,0
165,12,4,15,0,1,4,1,0,2,2,0
166,5,4,5,2,8,0,1,1,1,2,0
167,5,0,1,4,0,1,1,1,2,2,0
168,5,4,15,4,8,1,1,0,2,2,1
169,4,4,9,2,10,0,1,1,2,2,1
170,4,4,9,4,12,1,1,1,2,2,1
171,14,4,11,6,1,4,1,0,2,2,0
172,9,4,15,2,4,0,1,1,2,2,0
173,6,4,11,2,14,0,1,1,2,1,1
174,11,6,11,4,3,3,1,1,2,2,0
175,7,4,15,2,12,0,1,1,3,2,0
176,4,4,9,4,1,4,1,0,1,2,0
177,11,4,11,2,1,0,1,1,1,2,0
178,7,4,11,2,14,0,1,1,2,2,1
179,5,6,15,2,5,0,0,1,2,2,0
180,6,4,6,3,8,4,0,0,2,2,0
181,9,1,15,0,1,4,0,0,2,2,0
182,14,7,15,6,1,1,1,0,1,2,0
183,7,4,15,0,1,1,1,1,2,2,0
184,8,4,14,0,10,4,1,1,2,2,0
185,10,7,15,2,8,0,1,1,1,2,1
186,11,4,12,2,4,0,1,1,1,2,0
187,3,4,0,4,3,3,1,1,1,2,0
188,5,4,9,2,4,0,0,1,2,2,1
189,5,4,9,4,8,1,1,1,2,2,0
190,5,4,11,0,12,4,0,0,3,2,0
191,5,4,4,4,9,2,0,0,2,2,0
192,8,1,15,5,10,1,1,0,3,2,0
193,14,4,12,0,4,1,1,1,4,2,1
194,5,4,11,2,12,0,1,1,1,2,1
195,6,4,11,2,7,0,1,1,3,2,0
196,7,4,15,2,11,0,1,1,2,2,1
197,6,6,8,2,3,0,1,1,2,2,1
198,9,4,0,2,14,0,1,1,2,2,1
199,5,4,15,5,4,1,1,1,2,2,0
200,11,4,6,0,6,1,0,1,1,2,0
201,7,4,15,2,7,0,1,1,2,2,1
202,8,7,1,2,11,0,1,1,1,2,0
203,10,4,15,0,4,1,0,1,2,2,0
204,4,4,11,4,8,3,1,0,2,2,0
205,10,4,9,2,10,0,1,1,2,2,0
206,11,4,9,0,10,1,1,0,1,2,0
207,9,6,12,2,14,0,1,1,1,2,0
208,5,4,13,4,12,3,1,0,2,2,0
209,3,4,0,4,5,1,1,1,2,2,0
210,10,7,15,6,13,1,1,0,2,2,0
211,6,6,15,4,10,3,1,1,0,2,0
212,13,4,9,6,10,4,0,0,1,2,0
213,11,4,11,2,8,5,1,0,2,2,1
214,6,1,15,4,1,1,1,0,2,2,0
215,3,4,15,4,3,3,1,1,2,2,0
216,12,4,11,2,7,0,1,1,2,2,1
217,4,4,15,4,4,3,1,1,2,2,0
218,5,4,12,0,4,1,1,0,2,2,0
219,9,6,11,2,3,0,1,1,2,2,1
220,6,6,5,4,7,3,1,1,2,2,0
221,5,4,11,4,1,3,0,0,0,2,0
222,10,4,11,2,3,0,1,1,2,2,1
223,10,4,11,2,14,0,0,1,2,0,1
224,10,1,15,2,3,0,1,1,2,2,0
225,8,4,15,0,8,4,1,0,2,2,0
226,5,4,15,4,1,3,1,0,2,2,0
227,9,0,5,0,0,4,1,0,0,2,0
228,11,4,11,6,7,4,1,0,2,0,1
229,9,2,11,4,1,1,1,1,2,2,0
230,5,7,9,4,10,1,0,0,2,2,0
231,5,2,11,4,11,3,1,1,2,2,0
232,10,4,11,0,12,4,1,0,2,2,0
233,11,4,0,2,8,0,1,1,2,2,0
234,8,4,11,0,4,1,1,1,2,2,0
235,4,4,15,4,4,1,1,0,1,2,0
236,4,5,12,4,4,3,1,1,2,2,0
237,9,4,15,2,3,0,1,1,2,2,0
238,10,4,11,2,7,0,1,1,2,2,0
239,4,4,8,4,4,1,0,1,2,2,0
240,9,4,11,2,3,0,1,1,2,2,0
241,8,4,15,0,1,1,1,1,2,2,0
242,6,4,4,2,7,0,1,1,2,2,0
243,9,1,11,2,12,0,0,1,1,2,1
244,11,4,11,2,3,0,1,1,2,2,0
245,9,4,11,2,10,0,1,1,1,2,1
246,3,4,11,4,8,4,1,0,1,2,0
247,11,7,11,2,11,0,1,1,2,2,0
248,11,4,11,0,8,3,0,0,0,0,0
249,7,5,11,2,12,0,1,1,2,2,1
250,4,4,8,4,13,3,1,0,2,2,0
251,12,6,5,4,5,1,1,1,2,2,0
252,7,4,15,0,3,1,0,1,3,2,0
253,4,4,8,4,13,2,1,0,2,2,0
254,8,4,11,0,8,1,1,1,1,1,0
255,11,7,1,0,1,1,1,1,2,2,0
256,5,4,15,2,4,0,1,1,3,2,1
257,8,2,9,2,4,0,1,1,1,2,1
258,6,5,14,2,12,0,0,1,2,0,1
259,10,4,0,2,7,0,0,1,2,2,1
260,9,4,11,2,8,0,1,1,3,2,0
261,5,6,5,4,5,3,1,1,2,2,0
262,9,4,11,0,1,1,1,1,2,2,0
263,10,5,10,2,10,0,1,1,3,2,1
264,7,4,11,2,14,0,0,1,2,2,1
265,7,4,9,2,12,0,1,1,3,1,0
266,8,6,11,2,3,0,1,1,1,2,0
267,4,4,11,2,3,0,1,1,1,2,0
268,8,4,11,5,3,1,1,1,2,2,0
269,3,4,9,4,1,4,1,0,0,2,1
270,7,7,9,0,1,1,1,0,2,2,0
271,9,1,15,2,10,5,1,0,2,2,1
272,6,6,15,4,3,3,0,0,2,1,0
273,9,4,15,0,4,4,1,0,2,2,0
274,7,4,14,2,10,0,1,1,2,2,0
275,8,0,11,0,0,1,1,0,2,2,0
276,8,4,15,0,1,1,1,1,2,2,0
277,5,6,0,4,5,1,1,1,2,2,0
278,7,4,11,2,12,0,1,1,2,2,1
279,10,1,8,2,13,0,1,1,1,2,1
280,7,4,9,5,1,4,0,0,2,0,0
281,7,4,11,2,12,0,1,1,2,2,0
282,12,4,11,2,8,0,1,1,2,2,0
283,7,5,2,0,4,4,1,0,2,2,0
284,5,7,12,4,4,3,1,0,2,2,0
285,14,2,11,2,14,0,1,1,1,2,0
286,6,6,7,2,12,5,1,0,1,2,0
287,11,2,12,2,10,0,1,1,1,2,0
288,10,0,15,2,0,0,1,1,2,2,0
289,18,4,0,6,6,1,1,1,1,2,0
290,10,4,11,6,6,1,0,1,2,2,1
291,10,2,11,2,4,0,1,1,2,2,0
292,10,4,8,0,3,1,1,1,2,2,0
293,8,6,11,4,14,1,0,1,2,2,0
294,11,4,11,5,7,4,1,0,2,2,0
295,5,4,11,4,4,1,1,1,4,2,0
296,7,6,15,4,3,1,1,1,2,2,0
297,14,1,9,2,10,0,1,1,1,2,1
298,5,4,15,0,12,1,1,1,2,2,0
299,4,4,15,4,12,3,1,0,1,2,0
300,10,4,2,2,14,0,1,1,2,2,0
301,9,4,9,2,4,0,1,1,1,0,0
302,4,6,15,4,0,3,1,0,2,2,0
303,12,4,15,2,7,0,1,1,2,2,0
304,8,4,9,2,4,2,0,0,2,2,0
305,11,7,12,2,4,0,1,1,1,2,1
306,5,4,15,4,1,2,0,0,1,2,0
307,5,4,15,4,8,1,0,0,3,2,1
308,9,4,11,2,14,0,1,1,2,2,1
309,12,4,15,2,3,0,1,1,2,2,0
310,12,0,11,2,0,0,1,1,2,2,0
311,4,4,11,4,4,2,1,0,1,2,0
312,7,4,15,2,14,0,0,1,2,4,0
313,5,5,12,3,10,1,1,1,2,2,0
314,7,4,15,0,1,4,1,0,2,2,0
315,6,0,11,2,0,5,1,0,2,2,1
316,3,4,15,4,1,3,1,0,0,2,0
317,8,4,7,4,1,1,1,0,2,2,0
318,8,4,9,0,10,4,0,0,3,2,0
319,3,4,11,4,8,1,0,0,1,2,0
320,7,4,1,5,3,1,1,1,4,2,0
321,11,4,11,6,3,1,0,1,2,2,0
322,4,4,15,4,12,1,0,0,2,2,0
323,8,4,2,2,14,0,1,1,1,2,0
324,4,4,9,4,1,1,1,0,1,2,0
325,12,4,9,2,10,0,1,1,2,2,1
326,9,6,14,2,10,0,1,1,2,2,0
327,11,4,12,3,10,4,0,1,2,2,0
328,5,4,15,2,8,0,1,1,2,1,1
329,18,4,15,6,4,1,1,1,1,2,0
330,8,5,15,2,4,5,1,0,2,2,0
331,5,4,11,2,12,0,1,1,2,2,0
332,13,4,15,2,1,0,1,1,0,2,1
333,4,1,11,4,6,3,0,1,2,2,0
334,6,4,15,2,4,0,1,1,1,2,1
335,7,4,15,4,1,3,1,0,1,2,0
336,5,4,0,2,8,0,1,1,1,2,1
337,4,2,15,4,1,3,1,0,2,2,0
338,8,4,0,2,8,5,1,0,2,2,0
339,4,4,3,4,14,3,1,1,1,2,0
340,3,6,15,4,12,1,1,0,2,2,0
341,6,4,15,4,8,2,1,0,1,2,0
342,7,4,4,4,7,3,1,0,2,2,0
343,8,4,15,2,14,0,1,1,1,2,0
344,7,4,15,2,1,5,0,0,2,2,0
345,7,7,11,2,11,0,1,1,2,2,1
346,5,4,11,4,7,1,0,0,3,2,0
347,7,0,1,0,0,3,1,1,3,2,0
348,6,4,11,4,14,1,1,1,2,2,0
349,8,4,9,4,4,3,1,1,2,2,0
350,12,4,11,0,7,1,1,1,2,2,0
351,5,4,15,2,8,0,1,1,3,2,0
352,12,4,0,2,8,0,1,1,2,2,0
353,5,2,15,4,10,1,1,1,2,2,0
354,6,2,8,0,1,2,1,0,2,2,0
355,5,6,15,4,4,3,1,1,2,2,0
356,9,4,15,2,12,0,1,1,2,2,0
357,11,4,1,2,1,0,1,1,1,2,1
358,3,4,8,4,3,1,1,1,2,2,0
359,9,4,15,4,1,3,1,0,1,2,0
360,6,4,13,0,9,4,1,0,2,2,0
361,7,4,12,4,10,3,1,1,1,2,0
362,13,4,11,2,3,0,1,1,3,2,0
363,9,4,3,2,3,0,1,1,2,2,1
364,8,4,15,2,3,0,1,1,2,2,0
365,5,6,11,2,5,0,1,1,2,2,1
366,5,4,12,4,4,3,1,1,2,2,0
367,6,4,15,2,1,5,1,0,2,2,1
368,6,4,11,4,1,3,1,1,1,2,0
369,7,4,0,4,8,1,1,0,2,2,0
370,6,4,8,4,13,3,1,1,2,2,0
371,7,4,11,0,3,1,1,1,2,2,0
372,5,4,11,2,6,0,1,1,2,2,0
373,10,4,9,0,8,1,1,0,2,2,0
374,3,4,1,4,12,1,1,1,0,2,0
375,5,5,15,4,5,1,1,1,2,2,0
376,9,6,15,2,4,0,1,1,3,2,1
377,9,4,15,2,14,0,1,1,2,2,1
378,12,1,1,6,8,1,1,1,4,2,0
379,5,4,15,2,12,0,1,1,2,2,1
380,5,4,12,4,10,2,0,0,2,4,0
381,5,4,9,4,10,3,1,0,2,2,0
382,8,4,1,2,6,0,1,1,1,2,1
383,6,4,11,4,8,3,1,0,2,2,0
384,8,0,0,5,0,1,1,1,2,2,0
385,6,4,15,2,12,0,1,1,1,2,0
386,6,4,11,0,10,1,1,1,2,2,0
387,10,4,15,3,1,1,1,0,2,2,0
388,8,4,15,0,4,4,1,1,1,2,0
389,5,4,15,4,3,3,0,1,2,4,0
390,5,4,15,2,4,0,1,1,2,2,0
391,5,4,15,4,1,3,1,0,2,2,0
392,8,4,11,0,14,1,0,1,2,0,0
393,7,4,15,3,3,4,1,1,3,2,0
394,3,4,15,4,5,3,1,1,1,2,0
395,11,4,8,5,1,4,1,0,1,2,1
396,11,4,9,2,4,0,1,1,2,2,1
397,4,2,15,4,6,1,0,1,2,2,0
398,4,4,2,4,6,1,1,1,2,2,0
399,9,4,1,2,3,0,1,1,3,2,1
400,10,6,11,2,3,0,1,1,2,2,1
401,6,4,1,4,1,1,1,0,3,2,0
402,5,4,5,4,8,1,0,0,3,2,0
403,5,4,15,2,6,0,1,1,2,2,1
404,11,4,11,2,4,0,1,1,0,2,0
405,6,4,9,4,10,1,1,1,2,2,0
406,4,4,12,4,12,1,1,1,2,2,1
407,7,4,15,2,13,0,0,1,2,2,0
408,7,5,9,2,10,0,0,1,2,2,0
409,7,4,11,2,7,0,1,1,2,2,1
410,7,4,0,2,7,0,1,1,2,2,0
411,7,7,15,2,8,0,1,1,2,2,1
412,10,4,15,0,8,1,0,0,2,2,0
413,3,4,15,4,3,2,1,1,1,2,0
414,12,4,15,6,1,1,0,0,2,2,0
415,9,4,9,2,4,0,0,1,2,2,0
416,9,4,15,2,1,5,1,0,2,2,0
417,4,6,6,4,3,2,0,0,2,0,0
418,10,6,9,2,10,0,1,1,2,2,0
419,6,4,15,2,12,0,1,1,2,2,0
420,8,6,11,2,3,0,0,1,2,2,0
421,5,4,2,4,12,1,1,0,2,2,1
422,5,4,15,2,3,0,1,1,2,2,0
423,8,0,15,2,0,0,1,1,2,2,1
424,7,4,11,2,4,0,1,1,1,2,1
425,7,0,1,2,0,0,1,1,3,2,1
426,8,4,12,2,10,0,1,1,2,2,0
427,14,2,12,0,10,4,0,0,0,2,0
428,10,7,10,2,10,0,1,1,2,2,1
429,7,4,4,2,8,5,1,0,2,2,1
430,10,6,11,2,3,0,1,1,2,2,0
431,6,4,9,2,12,0,1,1,2,2,0
432,7,4,9,0,10,1,1,0,2,2,0
433,3,4,9,4,4,1,1,0,2,2,0
434,8,4,11,2,4,0,1,1,1,2,0
435,5,0,15,4,0,3,1,0,1,2,0
436,6,4,6,4,3,1,1,1,3,2,0
437,6,4,11,2,8,0,1,1,2,2,0
438,6,2,15,2,7,0,1,1,1,2,1
439,6,4,5,0,8,1,1,0,2,2,0
440,12,6,9,2,10,0,1,1,3,2,1
441,8,4,11,2,11,5,1,0,2,2,0
442,10,5,9,2,4,0,1,1,2,2,0
443,5,0,11,0,0,4,1,0,2,2,1
444,13,4,15,6,8,0,1,1,1,2,0
445,7,4,9,2,4,0,1,1,2,2,0
446,9,6,12,0,7,1,1,1,2,2,0
447,5,4,9,4,6,1,1,1,1,2,0
448,6,4,1,2,3,0,1,1,3,2,1
449,6,4,6,4,8,3,1,1,1,2,0
450,3,5,15,2,12,0,1,1,1,2,0
451,7,6,11,2,3,0,1,1,1,2,1
452,8,4,9,2,4,0,0,1,2,2,1
453,4,4,11,4,14,3,1,1,2,2,0
454,8,4,11,2,3,0,1,1,2,2,0
455,5,4,9,4,4,1,1,1,2,2,0
456,5,1,9,4,4,3,1,1,2,2,0
457,9,4,11,2,7,0,1,1,0,1,1
458,10,4,9,2,10,0,1,1,2,2,1
459,7,2,9,2,4,0,1,1,3,2,1
460,10,4,9,0,10,4,1,0,2,2,0
461,7,4,15,4,10,3,1,0,2,2,0
462,8,4,11,4,4,1,1,0,1,2,0
463,8,4,5,2,3,0,0,1,2,2,0
464,5,4,11,4,12,2,1,0,2,2,0
465,7,4,9,4,12,3,1,0,2,2,0
466,12,4,15,2,1,0,1,1,2,2,0
467,6,4,9,4,10,1,1,0,2,2,0
468,15,2,15,6,1,1,1,0,2,2,0
469,4,4,9,4,12,3,1,1,2,2,0
470,12,2,2,2,8,5,1,0,2,2,0
471,5,4,11,5,11,1,1,1,2,2,0
472,8,4,0,2,1,5,1,0,2,2,1
473,3,4,11,4,1,1,0,1,1,2,0
474,11,4,4,6,3,4,1,0,2,2,0
475,7,4,11,2,3,0,0,1,2,2,0
476,7,6,15,4,4,3,0,0,0,2,0
477,11,6,15,5,8,4,0,0,2,2,0
478,11,5,9,0,4,1,1,1,2,2,0
479,9,4,0,2,14,0,1,1,2,2,0
480,6,4,11,2,14,0,1,1,1,2,1
481,9,4,7,2,4,0,0,1,2,2,0
482,11,4,15,2,11,0,1,1,2,2,1
483,5,6,9,0,12,1,1,0,2,2,0
484,12,4,9,6,4,1,1,0,2,2,0
485,6,4,12,2,10,0,1,1,2,2,0
486,8,2,15,4,11,3,1,1,2,2,0
487,12,4,11,3,1,1,1,0,2,2,0
488,4,4,11,4,6,1,1,1,1,2,0
489,4,4,15,4,8,2,0,0,1,2,0
490,4,2,11,2,10,0,1,1,2,2,0
491,11,4,11,2,8,5,1,0,1,2,0
492,3,2,14,4,11,3,1,1,2,2,0
493,6,6,2,4,5,3,1,1,2,2,0
494,8,6,9,2,5,0,1,1,2,2,0
495,5,4,9,4,12,1,1,0,2,2,0
496,12,4,9,2,6,0,0,1,2,2,1
497,5,4,11,5,1,4,1,0,2,2,0
498,10,4,11,2,8,0,1,1,2,2,0
499,4,5,9,4,4,1,1,0,2,2,1
500,4,4,15,2,3,0,0,1,2,2,0
501,8,4,11,2,4,0,1,0,1,2,0
502,12,4,9,2,4,0,1,1,2,2,0
503,7,4,11,2,3,0,1,1,2,2,1
504,6,4,0,3,8,4,0,0,2,2,0
505,8,4,15,2,3,0,1,1,2,2,0
506,7,6,4,0,5,1,1,1,2,2,0
507,9,4,15,0,4,4,0,0,1,2,0
508,3,7,12,4,10,4,1,1,0,2,0
509,4,6,15,4,5,1,1,1,1,2,0
510,7,4,11,2,3,0,1,1,2,2,1
511,4,4,9,4,4,3,1,1,0,2,0
512,5,0,1,4,0,1,1,0,1,2,0
513,10,4,11,2,8,0,1,1,2,2,0
514,14,4,11,0,10,1,0,1,0,0,0
515,5,4,15,4,8,3,1,1,2,2,0
516,9,4,11,2,1,0,0,1,3,2,1
517,4,4,9,4,12,3,1,1,1,2,0
518,7,4,8,3,7,1,0,1,3,2,0
519,4,4,15,4,13,4,1,1,0,2,0
520,7,4,15,5,7,1,1,1,2,2,0
521,8,2,12,3,10,1,1,1,1,2,1
522,7,4,11,2,14,0,1,1,1,2,1
523,6,4,15,2,12,0,1,1,2,2,0
524,14,4,10,2,10,0,1,1,1,2,0
525,5,2,9,2,10,0,1,1,2,2,1
526,6,4,11,2,1,5,1,0,2,2,1
527,4,4,9,2,8,0,1,1,2,2,1
528,6,4,15,2,14,0,1,1,2,2,0
529,5,4,0,4,12,3,1,0,2,2,0
530,6,6,6,2,7,0,1,1,2,2,1
531,7,4,9,2,10,0,1,1,2,2,1
532,12,4,11,2,3,0,1,1,2,2,0
533,5,2,11,4,13,1,0,1,2,2,0
534,4,6,11,4,10,3,1,0,2,2,0
535,11,1,11,2,3,0,1,1,2,2,1
536,7,4,0,0,8,3,1,0,2,2,0
537,4,4,12,4,4,4,0,0,0,0,0
538,10,2,11,2,8,0,1,1,1,2,1
539,13,4,9,4,12,4,1,1,1,2,0
540,10,4,11,2,13,0,0,1,2,2,1
541,6,4,11,2,12,0,1,1,1,2,1
542,8,4,15,5,1,4,1,0,2,2,0
543,14,4,11,0,1,1,1,0,0,2,1
544,4,4,5,4,8,3,0,1,2,2,0
545,11,7,15,2,4,0,1,1,2,2,0
546,7,4,10,0,8,1,1,1,1,2,0
547,12,5,15,6,3,4,1,1,2,2,1
548,9,4,3,6,8,4,1,0,2,2,0
549,7,4,5,2,14,0,1,1,2,2,0
550,5,4,1,3,3,1,0,1,2,2,0
551,6,6,11,2,5,0,1,1,2,2,0
552,8,4,11,2,7,0,1,1,2,2,1
553,6,6,15,4,3,1,1,1,2,2,0
554,9,4,11,2,3,0,1,1,2,2,1
555,6,4,15,0,3,1,1,1,2,2,0
556,10,4,12,2,10,0,1,1,3,2,1
557,6,4,9,4,12,1,1,1,2,2,0
558,7,4,15,5,12,4,0,0,2,2,0
559,5,4,15,4,7,1,1,1,2,2,1
560,10,0,1,2,0,0,1,1,2,2,0
561,6,4,9,4,10,3,1,0,1,2,0
562,8,4,12,2,4,0,1,1,2,2,0
563,7,2,11,0,1,3,1,0,2,2,0
564,6,4,15,2,1,0,1,1,2,2,1
565,6,4,11,2,5,0,1,1,2,2,1
566,9,6,9,2,10,5,0,0,2,2,0
567,7,4,9,2,1,0,1,1,4,2,0
568,6,4,5,5,8,2,1,0,1,2,0
569,11,2,9,2,4,0,1,1,3,2,0
570,8,4,5,4,7,3,0,0,1,2,0
571,4,4,5,4,8,1,0,0,2,2,0
572,4,4,2,4,12,1,1,0,1,2,0
573,7,4,11,2,11,0,0,1,1,0,0
574,15,2,15,5,4,1,1,1,3,2,0
575,5,4,11,4,6,4,1,1,2,2,0
576,13,4,11,0,6,3,1,1,0,2,0
577,5,7,11,4,11,3,1,1,3,2,0
578,7,2,15,4,8,1,1,0,2,2,0
579,7,4,11,0,8,1,1,1,3,2,0
