,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
126,5,4,11,1,1,4,0,0,2,2,0
127,13,4,15,2,8,0,1,1,3,2,0
128,6,4,15,2,4,0,1,1,2,2,0
129,15,4,6,2,7,0,1,1,2,2,0
130,4,4,11,4,12,1,1,0,2,2,0
131,6,4,11,4,12,3,1,1,2,2,0
132,6,0,11,5,0,4,0,0,2,2,1
133,5,4,9,4,10,1,0,0,2,0,0
134,10,4,11,5,5,1,1,1,1,2,0
135,10,4,15,4,1,4,1,0,2,2,0
136,6,2,15,5,4,4,0,1,2,2,0
137,3,7,12,4,10,1,1,0,0,2,0
138,9,4,11,2,4,3,1,0,2,2,0
139,9,4,9,2,8,0,1,1,1,2,1
140,15,6,11,5,5,1,1,1,0,2,0
141,4,4,11,2,7,0,1,1,0,2,1
142,7,7,11,2,1,0,1,1,0,2,1
143,11,2,11,2,3,0,1,1,2,2,1
144,4,7,9,4,10,4,1,0,2,2,0
145,10,4,14,2,10,0,1,1,1,2,0
146,4,2,11,4,6,4,1,1,1,2,0
147,4,4,9,4,4,3,1,0,2,2,0
148,8,1,9,2,11,0,1,1,2,2,1
149,6,4,9,2,10,2,1,1,2,2,0
150,3,4,9,4,4,3,1,1,0,4,0
151,3,4,9,4,12,1,0,1,2,2,0
152,8,4,5,0,8,4,1,0,2,2,1
153,8,4,9,0,4,1,1,1,2,2,0
154,14,4,9,2,12,0,1,1,0,2,0
155,11,4,7,2,6,0,1,1,2,2,0
156,6,4,2,4,8,1,1,0,2,2,0
157,5,4,15,4,3,1,1,1,2,2,0
158,7,4,12,4,10,3,1,0,2,2,0
159,9,4,15,2,13,5,1,0,2,2,1
160,10,5,9,2,10,5,1,0,4,2,1
161,11,4,11,2,8,0,0,1,2,0,1
162,6,4,11,4,3,1,1,1,2,2,0
163,11,5,11,2,12,0,1,1,2,2,1
164,4,4,0,2,1,0,1,1,0,2,0
165,7,4,11,2,1,0,1,1,2,2,0
166,10,4,15,2,7,0,0,1,2,2,0
167,5,0,11,4,0,1,1,0,1,2,0
168,7,7,11,2,1,0,1,1,2,2,0
169,7,4,4,2,7,0,1,1,2,2,0
170,10,4,9,2,4,0,1,1,2,2,0
171,3,4,9,4,10,4,0,1,1,2,0
172,5,4,11,4,3,4,1,1,2,2,0
173,11,4,9,2,4,0,1,1,2,2,0
174,9,4,0,2,7,5,1,0,2,2,0
175,5,6,5,2,5,0,1,1,2,2,1
176,6,4,11,4,1,1,1,0,2,2,0
177,10,5,11,2,3,0,1,1,2,2,0
178,6,4,11,0,12,4,1,0,2,2,0
179,10,4,8,2,1,0,1,1,2,2,0
180,7,4,14,0,6,1,1,0,2,2,0
181,11,7,4,4,10,3,1,0,1,2,0
182,5,4,15,0,1,1,1,1,2,2,0
183,4,4,6,4,7,4,1,0,2,2,0
184,7,4,15,0,4,1,1,1,2,2,0
185,11,7,8,0,4,4,1,0,1,2,0
186,4,4,15,2,12,0,1,1,1,2,0
187,5,2,12,4,4,3,1,1,1,2,0
188,8,4,11,2,7,5,1,0,1,2,1
189,4,7,11,4,1,1,1,0,1,2,0
190,9,0,11,2,0,0,0,1,1,0,1
191,8,4,11,0,12,4,1,0,2,2,0
192,10,4,11,0,4,1,1,0,2,2,0
193,12,0,15,2,0,0,1,1,2,2,1
194,7,6,11,0,5,1,1,1,1,2,0
195,10,4,11,0,8,4,1,0,3,2,0
196,7,4,9,2,10,5,0,0,2,2,1
197,8,4,6,0,8,1,1,1,2,2,0
198,10,4,11,2,8,0,1,1,2,2,0
199,8,2,11,5,1,2,1,0,2,2,0
200,8,4,9,2,4,5,1,0,2,2,0
201,7,4,14,5,10,4,1,0,2,2,1
202,5,4,11,4,4,4,1,0,2,2,0
203,4,4,15,4,10,2,1,0,2,2,0
204,4,4,11,4,9,4,1,0,2,2,0
205,9,5,15,2,12,5,1,0,2,2,0
206,4,4,9,4,12,4,1,0,1,2,0
207,13,4,15,6,1,1,1,0,1,2,0
208,8,4,6,2,14,0,0,1,2,2,0
209,7,4,11,0,3,1,0,1,2,0,1
210,8,4,9,2,4,2,1,1,2,2,0
211,4,4,11,4,12,4,1,0,1,2,0
212,6,4,9,0,10,1,1,0,2,2,0
213,10,4,9,2,3,0,1,1,2,2,1
214,10,4,8,6,1,4,0,0,2,0,0
215,9,4,11,2,12,0,1,1,2,2,0
216,4,7,11,4,5,3,1,1,2,2,0
217,6,4,11,4,13,1,1,0,1,2,0
218,6,4,9,2,4,0,1,1,2,2,1
219,4,4,11,4,7,3,1,1,1,2,0
220,6,4,6,4,7,3,1,0,2,2,0
221,13,5,9,0,4,1,1,0,2,2,0
222,8,7,15,2,1,0,0,1,2,2,0
223,6,4,11,2,14,0,0,1,3,2,1
224,10,4,11,2,6,0,1,1,2,2,0
225,3,4,15,4,1,1,0,1,2,4,0
226,6,4,12,4,10,3,1,0,2,2,0
227,7,4,6,2,10,5,1,0,2,2,0
228,5,4,5,5,8,2,1,0,1,2,0
229,10,4,11,0,4,4,1,0,2,2,0
230,4,4,15,4,13,1,1,1,2,2,0
231,8,4,11,0,1,4,1,0,2,2,0
232,11,4,15,2,3,0,1,1,2,2,1
233,10,4,7,2,8,5,1,0,2,2,1
234,9,0,15,0,0,4,1,0,0,2,0
235,7,4,11,2,4,0,1,1,2,2,0
236,7,4,11,2,7,0,1,1,2,2,0
237,7,4,11,2,6,0,1,1,2,2,0
238,4,2,6,4,11,1,1,1,1,2,0
239,6,6,15,2,3,0,1,1,1,2,0
240,9,6,15,2,12,0,1,1,3,2,0
241,10,4,11,2,3,0,1,1,2,2,0
242,8,4,15,4,3,1,1,1,2,2,1
243,14,4,1,3,8,1,0,0,0,2,0
244,6,7,11,0,1,1,1,0,3,2,0
245,7,4,9,2,11,0,1,1,2,2,0
246,8,0,7,2,0,0,1,1,2,2,0
247,9,4,15,2,8,0,1,1,2,1,0
248,8,4,11,2,1,5,1,0,1,2,0
249,10,4,11,2,4,0,1,1,2,2,1
250,5,4,11,2,6,0,1,1,2,2,1
251,4,6,11,4,3,4,1,1,1,2,0
252,6,4,6,0,3,1,1,1,2,2,0
253,4,4,11,4,8,3,0,0,2,2,0
254,7,4,11,2,3,0,1,1,2,2,1
255,6,4,1,4,3,3,0,1,2,2,0
256,3,4,9,4,10,1,1,0,0,2,0
257,6,4,15,2,3,0,1,1,3,2,0
258,6,4,9,5,10,1,0,1,2,2,0
259,11,4,2,2,14,0,1,1,1,2,1
260,4,1,11,4,10,1,1,0,1,2,0
261,4,4,11,4,3,3,1,1,2,2,0
262,5,4,9,4,10,4,1,0,2,2,0
263,4,0,0,4,0,3,0,1,1,2,0
264,8,4,12,0,10,3,0,0,2,0,0
265,4,6,12,4,4,1,1,1,2,2,0
266,7,4,7,4,1,1,1,0,2,2,0
267,5,1,15,2,13,0,1,1,1,2,1
268,13,4,8,5,7,3,1,0,1,2,0
269,10,4,15,2,10,0,1,1,3,3,1
270,11,0,15,2,0,0,1,1,2,2,0
271,7,0,11,2,0,5,1,0,2,1,1
272,4,4,15,4,4,3,0,1,2,2,0
273,6,4,15,2,4,0,1,1,2,2,0
274,9,7,15,4,1,1,1,0,2,2,0
275,4,4,1,4,14,3,1,1,2,2,1
276,11,4,9,2,10,0,1,1,2,2,0
277,10,4,11,2,10,0,1,1,2,2,0
278,6,6,8,2,3,0,1,1,2,2,0
279,6,4,11,0,3,1,1,1,2,2,0
280,5,6,9,5,10,4,1,0,2,2,0
281,3,5,15,4,4,1,1,0,2,2,1
282,10,2,5,0,8,4,1,0,1,2,0
283,9,4,11,4,1,4,1,0,2,2,0
284,10,0,15,6,0,1,1,0,3,2,0
285,5,2,10,4,10,3,1,0,2,2,0
286,5,4,11,4,7,1,1,1,1,2,0
287,9,4,11,2,3,0,1,1,3,2,1
288,6,4,15,2,5,0,1,1,2,2,1
289,7,0,14,2,0,0,1,1,2,2,0
290,4,4,15,4,4,1,1,0,3,2,0
291,11,4,7,0,1,1,1,0,2,2,0
292,4,4,15,2,7,0,1,1,1,2,1
293,9,4,11,2,6,0,1,1,2,2,1
294,6,4,15,2,7,0,1,1,1,2,1
295,8,4,11,4,4,2,0,0,3,2,0
296,3,4,1,4,8,3,1,0,1,2,0
297,10,4,15,2,1,0,1,1,3,2,1
298,10,4,15,0,3,4,1,1,2,2,0
299,10,4,12,6,4,1,1,0,1,2,0
300,6,4,12,2,10,0,1,1,3,1,1
301,11,4,15,2,1,0,1,1,2,2,0
302,9,4,15,0,4,4,1,0,2,2,0
303,15,4,9,2,4,0,1,1,1,2,0
304,9,4,15,2,3,0,1,1,1,2,1
305,6,6,15,3,5,3,1,1,2,2,0
306,11,4,9,6,4,1,1,0,2,2,0
307,12,4,11,2,3,0,1,1,2,2,0
308,13,4,11,6,3,1,1,1,2,2,0
309,6,4,11,0,1,1,1,0,2,2,0
310,4,4,11,4,12,3,1,0,2,2,0
311,5,4,15,2,3,0,1,1,1,2,1
312,7,4,11,2,7,0,0,1,3,2,1
313,7,4,15,4,12,3,0,0,2,2,0
314,11,4,8,2,3,0,1,1,2,2,0
315,5,2,15,2,8,0,1,1,1,2,1
316,12,4,10,0,10,3,1,0,2,2,0
317,8,4,15,2,3,0,1,1,2,2,1
318,8,4,11,4,1,1,1,0,1,2,0
319,9,4,5,2,5,0,1,1,2,2,1
320,9,4,11,2,3,0,1,1,2,2,1
321,7,4,11,0,3,1,1,1,2,2,0
322,8,4,15,2,4,0,1,1,2,2,0
323,3,4,11,4,14,1,1,1,1,2,0
324,5,4,9,4,11,3,0,1,2,0,0
325,6,4,15,4,12,1,1,0,1,2,1
326,6,6,9,2,12,0,1,1,1,3,1
327,10,4,11,2,6,0,1,1,2,2,1
328,10,4,9,2,10,0,1,1,2,2,1
329,8,7,9,0,10,1,1,1,2,2,0
330,5,4,11,2,8,0,1,1,1,2,1
331,6,7,9,4,4,1,1,0,2,2,0
332,5,4,11,0,8,1,1,1,1,2,0
333,6,6,11,4,5,3,1,1,2,2,0
334,8,4,11,4,3,1,1,1,2,2,1
335,10,4,7,2,3,0,0,1,2,2,0
336,8,6,15,2,12,0,1,1,3,2,0
337,7,4,9,2,4,0,1,1,2,2,1
338,9,2,15,0,8,1,1,1,1,2,0
339,9,4,11,2,4,0,1,1,2,2,1
340,12,4,15,5,12,1,1,1,2,2,0
341,9,4,9,2,12,0,1,1,3,2,0
342,7,4,7,6,12,1,1,0,2,2,0
343,9,4,15,2,7,0,1,1,2,2,0
344,8,4,11,4,3,1,1,1,2,2,0
345,6,4,15,2,3,0,1,1,2,2,0
346,4,4,15,4,3,1,1,1,1,2,0
347,7,0,15,0,0,4,1,0,2,2,0
348,9,4,1,2,8,0,0,1,1,2,0
349,9,4,9,4,12,1,1,0,1,2,0
350,11,7,11,2,4,0,1,1,2,2,0
351,11,4,9,2,10,3,1,0,2,2,0
352,7,4,1,6,3,1,1,1,2,2,0
353,9,7,11,2,1,5,0,0,2,2,1
354,3,6,15,4,14,1,1,1,1,2,0
355,6,4,5,0,8,1,1,0,2,2,1
356,9,6,14,0,10,1,1,0,3,2,0
357,14,4,6,2,7,0,1,1,0,2,1
358,9,7,5,0,14,4,0,1,2,2,0
359,13,7,7,4,5,1,1,1,0,2,0
360,5,4,1,4,9,3,1,0,2,2,0
361,4,4,11,4,3,3,1,1,1,2,0
362,14,6,12,2,10,0,1,1,0,2,0
363,6,4,5,4,3,3,1,1,2,2,0
364,5,4,11,4,3,3,1,1,2,2,0
365,9,4,11,2,6,0,0,1,1,2,0
366,6,4,1,2,3,0,1,1,2,2,0
367,11,4,11,2,3,0,1,1,3,2,0
368,6,6,11,5,4,4,1,0,2,2,0
369,9,4,11,0,8,4,1,0,2,2,0
370,5,4,9,4,10,1,0,0,3,2,0
371,11,4,12,2,10,0,1,1,2,2,0
372,6,4,15,4,8,3,1,1,2,2,0
373,7,4,9,2,3,0,1,1,3,1,0
374,12,4,15,2,7,0,1,1,2,2,1
375,11,1,11,2,11,0,1,1,2,2,0
376,8,7,11,0,1,1,1,0,2,2,1
377,7,4,3,2,6,0,1,1,2,2,0
378,5,1,12,4,10,1,1,0,2,2,0
379,6,4,11,2,8,0,1,1,2,2,1
380,11,4,11,2,1,5,1,0,2,2,1
381,7,4,15,2,14,0,1,1,2,2,1
382,4,4,9,2,12,0,1,1,2,2,0
383,3,4,1,4,12,1,0,1,1,2,0
384,6,4,12,4,12,3,1,0,3,2,0
385,5,4,1,2,10,0,1,1,2,2,0
386,3,4,11,4,8,3,0,1,2,2,0
387,7,6,9,4,5,1,1,0,2,2,0
388,12,4,15,2,13,0,1,1,2,2,0
389,4,6,3,0,5,1,1,1,2,2,0
390,9,4,9,0,10,4,1,0,2,2,0
391,5,4,15,2,1,0,1,1,1,2,1
392,9,4,15,0,12,4,1,1,2,2,0
393,5,4,9,4,10,1,1,1,2,2,0
394,5,4,11,4,8,1,1,0,2,2,0
395,12,4,9,2,12,0,1,1,2,2,1
396,12,2,10,2,10,0,1,1,1,2,0
397,8,4,11,4,3,1,0,1,2,2,0
398,11,0,15,2,0,0,1,1,2,4,1
399,7,4,15,0,10,3,0,1,3,2,0
400,9,0,15,4,0,1,1,1,3,2,1
401,12,4,11,2,3,0,1,1,2,2,0
402,5,4,11,3,7,4,1,0,2,2,0
403,3,5,11,4,1,1,0,0,1,2,0
404,12,4,15,0,13,1,1,1,2,2,0
405,6,4,11,4,10,1,1,1,2,2,0
406,9,4,7,0,12,4,1,0,2,2,0
407,5,4,11,4,1,4,1,0,2,2,1
408,8,4,11,2,1,0,1,1,2,2,1
409,6,4,7,0,13,1,1,0,2,2,0
410,8,4,11,2,14,0,1,1,2,2,0
411,6,5,9,2,12,0,1,1,0,2,0
412,10,7,8,2,3,0,1,1,2,2,0
413,6,2,9,2,1,5,1,0,2,2,0
414,9,4,10,4,11,1,1,1,2,2,0
415,6,4,2,2,12,0,1,1,3,2,0
416,5,6,11,0,5,1,0,1,2,2,0
417,12,7,9,2,10,0,0,1,2,2,0
418,6,1,11,2,1,0,0,1,2,2,1
419,6,4,15,2,12,5,1,0,2,2,0
420,8,4,15,2,6,0,0,1,4,2,1
421,6,4,1,2,8,0,1,1,1,2,0
422,15,4,15,6,1,2,1,0,2,4,0
423,7,4,0,0,6,1,1,1,2,2,0
424,7,4,0,2,4,0,1,1,2,2,0
425,9,4,11,2,8,0,1,1,2,2,0
426,6,2,11,2,3,0,1,1,2,2,0
427,11,6,1,2,5,0,1,1,3,2,0
428,8,5,4,4,5,3,1,1,2,2,0
429,7,4,11,4,3,1,1,1,1,2,0
430,11,4,9,2,10,0,1,1,3,2,1
431,10,0,7,2,0,0,1,1,2,2,0
432,11,4,11,2,6,0,1,1,2,2,1
433,3,2,9,4,1,3,1,0,1,2,0
434,9,4,8,5,1,1,1,0,2,2,0
435,4,4,12,4,4,1,1,1,2,2,0
436,10,4,11,2,7,0,1,1,2,2,1
437,8,4,11,2,12,0,1,1,2,2,1
438,7,0,11,2,0,0,1,1,2,2,0
439,11,4,11,2,14,0,1,1,2,2,1
440,10,4,9,2,10,0,0,1,1,4,1
441,5,4,15,4,12,3,0,1,2,2,0
442,6,4,15,5,1,4,1,1,2,2,0
443,8,1,15,2,11,0,1,1,1,1,0
444,4,4,11,4,8,1,1,1,2,2,0
445,5,4,15,2,3,0,1,1,2,2,0
446,8,0,11,2,0,5,1,0,2,2,0
447,5,0,0,4,0,3,1,0,2,2,0
448,6,4,11,4,8,1,0,1,2,2,0
449,3,5,15,4,8,1,1,0,1,2,0
450,7,1,15,4,11,1,1,1,2,2,0
451,6,4,11,0,12,4,1,0,2,2,0
452,4,4,12,4,4,1,1,1,2,2,0
453,10,4,6,0,12,1,1,0,2,3,0
454,11,4,9,0,4,1,1,1,1,2,0
455,8,4,12,5,4,4,1,1,2,2,0
456,6,4,12,4,10,1,1,0,2,2,0
457,8,4,1,2,8,5,1,0,2,2,0
458,8,4,10,2,10,0,0,1,2,2,1
459,5,5,9,2,10,5,1,0,2,2,0
460,8,4,11,2,11,5,1,0,1,2,1
461,5,4,11,0,10,4,1,1,2,2,0
462,6,4,11,4,8,1,1,1,2,2,1
463,8,4,11,2,7,0,1,1,2,2,0
464,10,4,15,2,4,0,0,1,2,4,0
465,13,4,5,2,3,0,1,1,2,2,0
466,15,4,9,6,8,4,1,0,0,2,0
467,6,4,9,4,1,1,1,1,2,2,0
468,13,2,8,2,4,0,0,1,1,0,1
469,6,4,11,0,3,3,1,1,1,2,0
470,9,4,0,6,4,4,1,1,2,2,0
471,6,4,5,2,14,0,1,1,1,2,0
472,8,4,9,2,10,0,1,1,3,2,1
473,5,7,4,4,8,3,1,0,2,2,0
474,4,4,14,4,10,3,1,1,2,2,0
475,10,2,11,2,11,0,1,1,2,4,0
476,8,4,0,4,3,1,1,1,1,2,0
477,13,4,11,4,3,3,1,1,2,2,0
478,4,4,15,4,12,4,1,0,1,2,0
479,5,4,15,4,6,3,0,1,1,2,0
480,7,4,1,2,14,0,1,1,2,2,1
481,5,4,15,4,1,3,1,0,3,2,0
482,6,4,7,4,1,3,1,0,2,1,0
483,7,2,11,4,8,3,1,0,2,2,0
484,8,6,15,2,5,0,1,1,2,2,0
485,7,4,8,2,3,0,1,1,2,2,1
486,6,4,11,4,8,1,1,1,1,2,0
487,9,6,15,2,10,0,1,1,0,2,0
488,5,4,15,4,1,1,1,1,2,2,0
489,11,4,6,4,3,3,1,1,2,2,0
490,7,4,11,2,5,0,1,1,2,2,1
491,6,6,15,2,10,0,1,1,2,2,0
492,4,4,12,4,10,1,1,1,2,2,0
493,10,7,8,4,1,1,0,0,2,2,0
494,9,4,9,2,10,0,1,1,2,2,0
495,8,4,7,0,5,1,1,0,2,2,0
496,9,4,9,2,4,0,1,1,2,2,0
497,6,2,9,2,11,0,1,1,2,2,1
498,5,4,15,4,8,1,1,0,2,2,0
499,8,6,15,4,5,1,1,1,2,1,0
500,6,4,11,0,7,1,0,0,2,2,0
501,3,4,15,4,12,3,1,0,1,2,0
502,10,4,11,2,14,0,1,1,2,2,1
503,7,6,11,2,3,0,1,1,2,2,1
504,4,4,11,4,1,3,1,0,1,2,0
505,4,4,15,4,4,3,1,1,1,2,0
506,12,4,9,0,10,1,1,1,2,2,0
507,6,4,11,2,6,0,1,1,1,2,1
508,9,4,15,2,5,0,1,1,2,2,1
509,4,4,5,4,5,1,1,1,1,2,0
510,9,4,11,2,13,0,0,1,2,2,0
511,4,2,15,4,1,3,1,0,2,2,0
512,6,2,12,4,10,3,0,1,2,2,0
513,9,4,11,2,6,0,1,1,0,2,0
514,10,4,12,0,9,4,0,0,2,2,0
515,5,5,15,4,4,3,1,1,2,2,0
516,3,6,12,4,10,2,1,1,1,2,0
517,3,0,7,4,0,3,1,0,2,2,0
518,4,4,11,4,7,1,1,0,1,2,0
519,6,4,9,2,3,0,1,1,2,2,1
520,5,4,11,2,12,0,1,1,2,2,0
521,12,4,12,2,1,0,1,1,2,2,1
522,12,4,5,6,7,4,1,1,2,2,0
523,11,4,5,2,5,0,1,1,2,4,0
524,6,5,9,4,4,3,1,1,2,2,0
525,7,4,0,4,7,1,1,0,2,2,0
526,6,4,8,0,13,3,1,1,2,2,0
527,10,4,15,6,12,4,1,0,2,2,0
528,11,4,11,6,8,4,1,0,2,2,0
529,10,2,11,2,1,0,1,1,2,2,0
530,13,5,11,6,12,1,1,1,2,2,0
531,7,4,11,2,7,0,0,1,2,2,0
532,12,4,10,2,10,0,0,1,2,2,1
533,6,4,15,4,1,1,1,0,2,2,0
534,8,4,1,2,8,0,1,1,2,2,1
535,3,4,11,4,14,3,1,1,0,2,0
536,5,7,11,4,11,3,1,1,3,2,0
537,8,4,11,4,1,4,1,0,1,2,0
538,5,6,14,2,5,0,1,1,1,2,1
539,5,4,7,4,3,3,1,1,2,2,0
540,6,2,10,2,10,0,0,1,2,2,1
541,4,4,15,4,5,3,1,1,0,2,0
542,9,2,11,2,8,0,1,1,2,2,0
543,10,7,15,2,1,0,1,1,1,2,0
544,9,4,9,2,10,0,1,1,2,2,0
545,5,4,11,2,8,0,1,1,2,2,1
546,3,4,15,4,8,3,0,0,1,2,0
547,6,4,11,2,3,0,1,1,2,2,1
548,3,4,11,4,8,1,1,0,1,2,0
549,6,6,8,2,3,0,1,1,2,2,1
550,8,4,12,2,10,0,1,1,2,1,1
551,4,2,9,4,11,1,1,0,2,2,1
552,10,4,12,4,10,1,1,1,2,2,0
553,12,4,1,2,12,0,1,1,2,2,1
554,5,4,8,4,13,1,1,0,2,2,0
555,12,1,9,2,10,0,1,1,0,2,0
556,7,4,2,0,13,3,1,1,2,2,0
557,6,4,15,2,4,0,1,1,1,2,0
558,7,4,9,2,12,0,1,1,2,2,0
559,11,5,11,2,3,0,1,1,2,2,0
560,6,0,8,4,0,3,1,1,2,2,0
561,12,4,11,0,8,4,1,0,0,2,0
562,7,4,10,4,10,3,1,1,2,2,0
563,5,6,0,4,3,3,1,1,2,1,1
564,4,7,15,4,1,3,1,0,1,2,0
565,7,4,1,2,7,0,0,1,2,2,0
566,15,6,2,2,5,0,1,1,2,2,0
567,6,4,15,4,8,4,1,0,2,2,0
568,6,4,9,2,4,0,1,1,1,2,0
569,4,6,11,4,12,3,1,1,1,2,0
570,6,4,9,4,10,3,1,0,2,2,0
571,9,6,15,2,5,0,1,1,1,2,1
572,5,4,15,2,6,0,0,1,2,2,0
573,6,4,9,4,3,3,0,1,1,2,0
574,7,4,12,4,1,3,1,0,2,2,0
575,4,4,15,4,1,3,1,0,1,2,0
576,5,7,11,4,11,3,0,1,2,2,0
577,4,4,11,4,7,3,1,1,2,2,0
578,10,6,8,2,10,0,1,1,2,2,0
579,7,0,7,4,0,1,1,1,2,2,0
