,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
168,6,4,11,2,3,0,1,1,3,2,0
169,13,6,5,6,3,2,1,1,2,2,0
170,4,4,11,4,12,3,0,0,1,2,0
171,5,4,9,2,1,0,1,1,2,2,0
172,4,4,15,4,14,1,1,1,2,2,0
173,6,4,1,2,8,0,1,1,1,2,0
174,8,4,11,2,14,0,1,1,3,2,0
175,8,6,11,2,3,0,1,1,2,1,0
176,6,4,11,2,4,5,1,0,2,2,1
177,7,4,8,2,13,0,0,1,1,2,0
178,11,6,15,2,5,0,0,1,2,2,0
179,4,7,15,4,13,3,1,0,1,2,0
180,8,6,11,4,3,1,1,1,2,4,0
181,7,4,11,2,7,0,0,1,3,2,0
182,6,2,9,4,10,3,1,0,2,2,0
183,5,4,9,2,4,0,1,1,2,2,0
184,4,4,9,4,14,1,1,1,0,2,0
185,8,4,6,2,8,0,1,1,2,2,0
186,7,4,11,2,14,0,1,1,2,2,0
187,15,7,9,2,10,0,1,1,0,2,1
188,3,5,11,4,12,4,1,0,1,2,0
189,4,4,12,4,10,1,1,1,2,2,0
190,6,4,9,2,13,0,1,1,2,2,0
191,4,4,3,4,6,1,1,0,1,2,0
192,4,4,0,4,3,3,0,1,2,2,0
193,4,7,11,4,11,3,0,1,1,2,0
194,6,4,4,4,8,4,1,0,1,2,0
195,4,4,15,4,12,1,1,1,2,2,0
196,10,6,15,0,8,4,1,1,2,2,0
197,8,4,1,4,1,3,1,0,2,1,0
198,10,5,1,0,12,4,1,0,2,2,0
199,10,4,15,2,12,0,0,1,2,2,1
200,3,1,15,4,4,1,1,1,1,2,0
201,4,4,2,4,12,1,1,1,0,2,0
202,8,4,15,5,4,4,1,1,2,2,0
203,6,4,15,2,14,0,1,1,2,2,0
204,11,4,9,6,4,3,1,1,2,2,0
205,4,4,1,4,12,4,0,0,3,2,0
206,8,4,11,2,3,0,1,1,2,2,1
207,11,4,11,6,14,2,1,1,2,2,0
208,7,4,6,0,7,1,1,1,2,2,0
209,6,4,11,4,8,3,1,0,2,1,0
210,7,4,9,2,4,0,1,1,2,2,0
211,7,7,9,2,13,0,1,1,2,2,1
212,10,6,11,2,5,0,1,1,4,2,1
213,9,4,11,2,10,0,1,1,2,2,1
214,7,4,15,2,6,0,1,1,2,2,0
215,3,2,9,4,10,4,1,1,1,2,0
216,6,4,5,4,8,1,1,0,2,2,0
217,4,4,15,0,1,1,1,1,1,2,0
218,12,4,11,0,1,4,0,0,1,2,0
219,4,4,11,4,3,1,1,1,2,2,1
220,7,4,9,2,4,0,1,1,2,1,1
221,5,4,15,2,14,0,1,1,2,2,1
222,7,4,9,2,4,0,0,1,2,2,0
223,12,4,15,2,4,0,1,1,1,2,0
224,3,6,11,4,4,1,0,0,0,2,1
225,11,4,11,2,1,0,1,1,2,2,1
226,6,4,12,0,12,1,1,0,2,2,0
227,4,4,9,4,4,2,1,0,2,2,0
228,12,4,4,5,6,1,1,1,1,1,0
229,4,4,11,4,3,1,1,1,2,2,0
230,3,4,11,4,7,3,1,1,1,2,0
231,8,1,9,2,4,2,0,1,2,2,0
232,10,4,2,2,5,0,1,1,2,2,1
233,6,4,11,4,1,3,1,0,1,2,0
234,4,5,8,4,4,3,1,0,1,2,0
235,7,4,15,2,3,0,1,1,0,2,0
236,9,5,15,0,4,1,1,0,2,2,0
237,7,4,11,2,3,0,1,1,2,2,0
238,9,4,6,0,6,4,0,1,1,0,0
239,6,0,11,2,0,0,1,1,2,2,1
240,5,7,11,4,11,1,1,1,4,2,0
241,9,0,15,0,0,3,1,1,2,2,0
242,6,4,15,2,7,0,1,1,2,2,1
243,4,4,11,4,7,1,0,0,2,2,0
244,3,2,9,4,1,1,1,0,0,2,0
245,10,4,11,2,7,0,1,1,2,2,1
246,8,5,9,4,12,1,1,0,2,2,0
247,4,4,15,4,3,1,1,1,0,2,1
248,12,4,8,2,3,0,1,1,2,2,1
249,7,2,14,0,10,1,1,0,2,2,0
250,7,4,11,2,12,0,1,1,2,2,0
251,6,4,12,4,10,1,1,0,2,2,1
252,4,4,11,4,1,1,1,0,0,2,0
253,11,6,11,2,14,0,1,1,2,2,1
254,7,4,11,4,1,3,0,1,1,2,0
255,11,6,15,0,12,1,0,0,3,2,0
256,6,1,9,2,10,0,1,1,3,2,1
257,3,6,14,4,10,1,1,1,2,1,0
258,9,6,11,4,5,1,1,1,2,2,0
259,7,6,1,2,3,0,1,1,1,2,1
260,4,4,9,4,2,1,1,0,1,2,0
261,4,0,5,4,0,3,1,0,2,2,0
262,9,4,15,2,8,0,1,1,3,2,0
263,5,6,9,4,12,3,1,0,2,2,0
264,9,4,7,0,12,1,1,1,2,2,0
265,6,4,15,2,14,0,1,1,1,2,0
266,7,4,9,0,4,1,1,1,3,2,0
267,5,4,11,3,8,1,1,0,4,2,0
268,8,1,15,2,4,0,1,1,2,2,1
269,9,4,15,2,3,0,1,1,2,2,0
270,7,5,15,4,12,3,1,0,2,2,0
271,8,4,11,0,1,1,1,0,2,2,0
272,5,7,15,4,8,3,1,1,0,2,0
273,6,6,15,4,4,4,1,0,2,2,1
274,8,4,15,2,12,0,1,1,2,2,1
275,6,6,11,0,8,1,1,0,1,2,0
276,16,4,7,4,7,4,1,0,0,2,0
277,7,7,15,5,1,4,0,0,2,2,0
278,7,4,15,2,8,5,1,0,2,2,0
279,10,1,15,0,10,1,1,0,2,2,1
280,10,4,11,2,12,5,1,0,2,2,0
281,6,4,11,4,4,1,1,0,2,1,0
282,9,4,11,4,6,3,1,1,2,2,0
283,4,4,11,4,1,1,1,0,1,2,0
284,7,4,4,2,8,5,1,0,2,2,1
285,14,2,11,6,12,4,1,0,1,2,0
286,6,4,11,2,3,0,1,1,1,2,0
287,6,4,11,4,1,3,1,0,1,2,1
288,5,4,9,4,3,1,1,1,2,2,0
289,6,4,9,2,7,0,1,1,3,2,1
290,6,4,11,2,1,5,0,0,2,2,0
291,7,4,1,2,3,0,1,1,2,2,1
292,5,4,9,4,8,1,1,0,2,2,1
293,7,4,15,2,1,5,1,0,1,2,1
294,3,4,0,4,8,1,1,0,0,2,0
295,8,4,9,2,1,0,1,1,3,2,0
296,3,2,9,4,13,1,1,1,1,2,0
297,4,4,11,4,7,2,1,1,2,2,0
298,12,4,6,2,4,0,1,1,2,2,0
299,4,4,5,4,8,1,1,1,1,2,0
300,14,4,11,2,5,0,0,1,0,2,0
301,8,4,15,4,8,1,0,0,2,2,0
302,5,4,5,2,12,0,1,1,2,2,1
303,7,4,9,5,10,4,1,1,2,2,0
304,11,4,11,2,12,0,0,1,2,2,0
305,4,0,15,4,0,1,1,0,1,2,0
306,7,4,15,2,10,0,1,1,2,2,1
307,11,4,15,2,1,0,1,1,2,2,1
308,4,2,11,4,1,3,1,0,2,2,0
309,10,4,11,6,6,2,0,1,2,2,0
310,12,4,4,0,5,1,1,1,0,2,0
311,7,1,9,2,1,0,1,1,2,2,1
312,12,4,15,6,7,1,1,1,2,2,0
313,7,2,15,2,11,0,1,1,3,2,1
314,8,4,7,2,3,0,1,1,2,2,0
315,7,4,15,2,3,0,1,1,3,2,0
316,6,4,15,5,8,4,1,0,2,2,0
317,8,6,6,2,14,0,1,1,2,2,1
318,5,7,15,2,10,0,1,1,2,2,1
319,10,4,1,0,14,4,1,0,2,2,1
320,10,1,9,4,4,3,1,1,2,2,0
321,11,1,9,2,1,0,1,1,2,2,0
322,8,0,9,2,0,0,0,1,2,2,0
323,12,4,11,2,6,0,1,1,2,2,1
324,4,4,14,4,6,1,1,1,2,2,1
325,4,1,11,4,4,3,1,0,2,2,0
326,8,4,8,2,9,5,1,0,2,2,1
327,8,6,15,2,8,5,1,0,2,2,1
328,7,4,11,4,7,1,1,0,2,2,0
329,3,4,11,4,1,1,0,0,1,2,0
330,7,7,14,0,10,2,1,1,2,2,0
331,4,1,15,4,1,3,1,0,0,2,0
332,7,4,12,0,4,1,1,1,2,2,0
333,8,4,11,4,4,3,0,1,2,2,0
334,6,4,15,2,7,0,1,1,3,2,0
335,8,4,9,2,10,0,1,1,2,2,1
336,6,4,9,4,1,3,0,0,2,2,0
337,6,6,12,4,10,2,1,0,2,2,0
338,5,4,15,5,3,1,1,1,2,2,0
339,7,0,2,2,0,0,1,1,2,2,1
340,15,4,5,2,12,0,1,1,1,2,1
341,4,4,1,4,14,1,1,1,1,2,0
342,5,4,11,4,6,1,1,1,2,2,0
343,10,4,15,0,12,4,1,0,2,2,0
344,9,4,15,0,1,1,1,0,2,2,0
345,10,6,3,2,5,0,1,1,2,2,0
346,8,7,11,0,11,1,1,1,2,2,0
347,4,0,11,4,0,2,0,1,2,0,0
348,6,4,0,0,14,2,1,1,2,2,0
349,7,6,11,2,12,0,1,1,3,2,0
350,10,4,10,4,8,1,1,0,2,2,0
351,12,4,15,2,1,5,1,0,2,2,0
352,5,4,11,4,1,4,1,0,2,2,0
353,5,4,11,4,1,3,1,0,2,2,0
354,9,4,11,2,6,5,1,0,2,2,0
355,9,6,9,6,5,1,0,1,2,2,0
356,9,4,6,2,12,0,1,1,3,2,0
357,3,6,11,4,12,3,1,1,1,2,0
358,5,4,9,2,12,0,1,1,2,2,1
359,5,4,12,4,9,3,1,0,2,2,0
360,6,4,11,4,1,1,1,0,2,2,0
361,11,4,15,4,8,3,1,1,0,2,0
362,8,2,9,0,10,4,1,0,2,2,0
363,5,4,12,0,4,4,1,1,1,2,0
364,15,4,9,2,10,0,1,1,0,2,0
365,4,4,6,4,3,1,1,1,1,2,0
366,7,4,15,4,1,1,1,0,2,2,0
367,9,7,9,6,10,1,1,0,2,2,0
368,9,4,15,4,1,2,1,0,2,2,0
369,4,4,11,3,14,1,1,1,2,2,1
370,6,4,9,2,1,0,1,1,2,2,0
371,6,4,5,2,14,0,1,1,3,2,1
372,10,4,15,2,10,0,0,1,2,0,1
373,11,4,15,2,6,0,0,1,1,2,1
374,11,6,11,2,7,0,1,1,3,2,0
375,4,0,15,5,0,3,1,1,2,2,0
376,10,2,15,0,10,1,1,0,2,2,1
377,12,4,1,2,8,5,1,0,0,2,1
378,4,5,9,4,14,1,1,1,2,2,0
379,8,4,11,2,3,0,1,1,1,2,0
380,9,4,11,2,6,0,1,1,2,2,1
381,10,4,1,0,8,1,1,0,2,2,0
382,7,4,4,5,1,4,1,0,2,2,0
383,4,4,11,4,8,1,0,0,1,2,0
384,10,4,0,2,6,0,1,1,2,2,0
385,10,4,11,0,9,1,0,0,1,4,0
386,9,4,12,2,12,0,1,1,2,2,0
387,8,4,1,2,7,0,0,1,2,2,0
388,9,4,11,2,1,0,1,1,2,2,1
389,5,4,15,4,8,1,1,0,2,2,1
390,4,4,5,4,6,4,0,1,1,2,0
391,7,4,9,2,10,0,0,1,2,2,1
392,12,2,9,6,10,1,1,0,2,2,0
393,9,4,15,5,4,1,1,1,2,2,0
394,11,4,1,2,8,0,1,1,1,2,0
395,7,4,15,2,13,0,1,1,2,2,1
396,8,4,11,2,3,0,1,1,3,2,0
397,10,4,8,2,13,0,0,1,3,2,0
398,6,7,14,4,11,1,1,1,2,2,0
399,8,4,11,2,3,0,1,1,2,2,0
400,8,1,11,2,10,5,1,0,2,2,1
401,10,4,11,4,7,2,1,0,4,2,0
402,10,4,9,0,8,1,1,0,2,2,0
403,7,4,11,0,13,1,1,0,2,2,0
404,5,4,11,2,7,0,1,1,2,2,0
405,6,4,12,2,10,0,0,1,2,2,0
406,4,4,15,2,14,0,0,1,2,2,1
407,10,4,0,0,14,3,1,1,1,2,0
408,7,4,8,0,8,1,0,0,2,2,0
409,8,2,15,2,14,0,1,1,2,2,1
410,6,7,11,4,8,1,1,1,2,2,0
411,11,4,11,0,7,4,0,0,2,0,0
412,7,4,15,4,8,3,1,1,2,2,0
413,7,5,8,2,4,0,1,1,2,2,1
414,4,4,9,4,12,3,1,1,1,2,0
415,6,2,15,4,11,3,1,1,2,2,0
416,12,4,11,2,7,0,1,1,2,4,0
417,4,4,8,2,8,0,1,1,3,2,1
418,10,4,11,2,8,3,1,0,2,2,0
419,6,4,11,4,12,3,0,0,2,3,0
420,6,6,15,2,12,0,1,1,2,2,0
421,5,4,11,0,1,3,1,0,3,2,0
422,6,4,2,2,7,0,1,1,3,2,0
423,7,6,9,4,10,1,1,1,2,2,0
424,8,4,11,0,7,4,1,0,1,2,0
425,9,4,11,2,8,0,1,1,2,4,1
426,4,4,8,4,3,1,1,1,2,2,0
427,11,7,9,4,10,1,1,1,2,2,0
428,6,4,9,0,4,1,1,0,1,2,1
429,4,7,10,4,10,1,1,0,1,2,0
430,8,6,1,2,8,0,1,1,2,2,0
431,7,4,11,2,3,0,1,1,2,2,0
432,6,1,11,2,4,0,1,1,2,2,1
433,9,4,11,2,3,0,0,1,2,2,0
434,6,4,15,2,1,0,1,1,1,2,0
435,12,4,9,2,3,0,0,1,1,2,1
436,11,4,11,0,8,3,1,0,2,2,0
437,6,4,11,2,7,0,1,1,3,2,1
438,13,2,9,2,10,0,1,1,0,2,0
439,5,6,15,0,3,3,1,1,2,2,0
440,11,4,15,0,3,1,1,1,2,2,0
441,5,4,7,4,1,3,1,0,2,2,0
442,6,4,15,4,3,3,1,1,2,2,0
443,7,4,11,2,8,0,1,1,2,2,0
444,5,0,6,4,0,1,0,0,2,2,0
445,3,4,11,4,12,3,1,0,1,2,0
446,4,4,0,4,3,3,1,1,1,2,0
447,7,4,11,2,12,5,1,0,2,2,0
448,11,4,9,2,3,0,1,1,2,2,0
449,9,4,11,2,3,5,1,1,2,1,1
450,5,7,11,4,8,3,1,0,2,2,0
451,4,4,9,4,4,4,1,0,2,2,1
452,9,4,11,2,3,0,1,1,3,2,0
453,6,4,14,4,10,3,1,0,3,2,0
454,8,4,7,2,1,5,1,0,2,2,1
455,10,4,9,2,3,0,0,1,2,2,0
456,4,4,9,4,11,3,1,1,1,2,0
457,7,2,8,4,1,4,1,0,2,2,0
458,4,1,15,3,12,4,1,0,2,2,0
459,7,2,11,0,8,4,1,0,2,2,1
460,8,4,9,2,10,0,0,1,1,2,1
461,8,4,7,4,1,4,0,0,3,2,0
462,6,4,15,0,8,1,1,0,4,2,0
463,3,4,15,4,14,2,1,1,1,2,0
464,5,4,11,4,7,4,1,0,2,2,0
465,10,5,15,2,1,0,1,1,2,2,0
466,15,4,14,4,10,1,1,0,2,2,0
467,8,4,11,0,7,4,1,0,2,2,0
468,6,1,15,0,1,3,1,0,2,2,0
469,8,4,14,2,10,5,1,0,3,2,0
470,8,4,11,0,4,4,0,1,2,2,0
471,3,4,11,4,14,3,1,0,2,2,0
472,4,4,12,4,10,3,1,0,1,2,0
473,5,6,9,2,10,0,1,1,2,2,0
474,8,4,12,3,10,4,1,0,2,2,0
475,11,4,11,2,3,0,1,1,3,2,1
476,7,4,15,2,8,5,1,0,2,2,1
477,9,7,0,2,6,0,1,1,2,2,1
478,6,4,11,4,12,3,0,1,2,2,0
479,11,6,9,2,5,0,1,1,2,2,0
480,7,4,9,2,12,0,1,1,1,2,0
481,8,4,8,0,4,1,0,0,2,2,0
482,7,4,11,2,14,0,1,1,2,2,1
483,11,4,15,2,6,0,1,1,2,2,0
484,12,4,11,2,7,0,1,1,1,2,1
485,9,4,9,2,12,5,1,0,2,2,1
486,7,4,0,2,5,0,1,1,2,2,0
487,4,4,11,4,3,3,1,0,2,2,0
488,14,4,11,4,1,1,1,0,1,2,0
489,4,4,12,2,4,5,1,0,1,2,1
490,9,4,15,2,12,0,1,1,2,2,0
491,11,4,11,0,1,1,1,0,2,2,0
492,11,4,2,4,6,3,1,1,2,2,0
493,10,4,11,2,11,0,0,1,2,2,1
494,7,4,7,4,12,3,1,1,3,2,0
495,9,4,11,2,1,5,1,0,2,2,0
496,7,1,11,4,4,3,1,1,2,2,0
497,12,4,2,2,1,0,1,1,1,2,0
498,5,4,8,2,14,0,1,1,1,2,0
499,9,7,15,2,1,0,1,1,2,2,0
500,4,4,11,4,4,1,1,0,2,2,0
501,5,4,11,4,7,3,1,1,0,2,0
502,4,2,11,2,11,0,0,1,1,4,1
503,10,6,11,0,5,1,1,1,2,2,0
504,9,2,11,2,8,0,1,1,2,2,0
505,8,2,15,0,11,1,0,1,1,2,0
506,8,4,11,2,3,0,1,1,3,2,0
507,4,4,11,4,3,3,1,1,0,2,0
508,6,4,9,5,4,1,1,0,2,2,0
509,4,4,11,4,12,3,1,0,2,2,0
510,5,6,9,5,12,3,1,0,2,1,0
511,11,4,9,2,10,0,1,1,4,2,0
512,8,6,11,5,3,4,1,1,2,2,0
513,4,6,11,2,12,0,1,1,0,2,1
514,4,4,15,4,4,1,1,1,1,2,0
515,5,4,11,4,1,3,1,0,2,2,0
516,9,4,11,2,8,0,1,1,2,2,1
517,13,4,11,3,3,1,1,1,2,2,0
518,6,4,5,5,1,4,1,0,2,2,0
519,11,4,11,2,7,0,0,1,1,2,0
520,13,4,9,0,10,1,1,0,0,2,0
521,11,6,11,2,3,0,1,1,1,2,0
522,12,4,15,2,1,5,0,0,1,2,0
523,7,4,11,3,0,1,1,0,2,2,0
524,6,4,11,2,13,0,1,1,2,2,0
525,4,4,15,4,3,3,1,1,2,2,0
526,9,4,11,2,12,0,1,1,4,2,0
527,7,4,15,4,3,2,1,1,2,2,0
528,5,2,15,0,13,3,1,0,2,2,0
529,5,6,9,4,12,4,1,0,2,2,0
530,8,4,11,4,6,1,1,1,2,2,0
531,7,4,11,0,3,1,1,1,2,2,0
532,10,4,15,0,8,1,1,0,2,2,0
533,8,4,7,2,12,0,1,1,3,2,0
534,5,4,7,2,3,0,1,1,2,2,1
535,4,4,9,4,4,3,0,1,2,2,0
536,7,7,8,2,3,0,1,1,2,2,1
537,7,4,5,2,5,0,1,1,2,2,1
538,10,4,9,0,12,1,1,0,2,2,0
539,5,7,11,4,6,1,1,0,3,2,0
540,15,4,9,4,4,1,1,1,1,2,0
541,3,2,9,4,10,3,1,0,1,2,0
542,10,4,7,4,1,1,1,1,4,2,0
543,10,4,11,2,14,0,1,1,2,2,0
544,7,4,2,2,6,0,1,1,2,2,1
545,9,4,11,2,1,0,1,1,3,2,0
546,5,4,11,4,8,1,1,1,2,2,0
547,5,4,9,2,4,0,1,1,1,2,0
548,9,5,10,2,10,0,1,1,2,2,1
549,4,4,9,4,12,3,1,1,2,2,0
550,8,5,5,2,5,0,1,1,3,2,1
551,7,4,11,2,7,0,1,1,2,2,0
552,8,4,14,2,4,5,1,0,2,2,1
553,10,4,11,0,4,4,1,0,2,2,0
554,6,4,6,4,9,3,1,0,2,2,0
555,9,4,15,2,8,5,1,0,2,2,0
556,7,4,1,2,12,0,1,1,1,2,0
557,9,4,11,4,12,3,1,0,2,2,0
558,11,4,15,2,12,0,1,1,2,2,0
559,5,4,9,4,12,1,1,0,2,2,1
560,9,4,11,0,1,4,1,0,1,2,0
561,8,4,8,0,1,3,1,0,1,2,0
562,9,6,9,4,4,3,1,1,2,2,0
563,12,4,3,2,10,5,1,0,1,2,0
564,4,4,8,4,8,1,1,0,2,2,0
565,5,4,15,2,4,0,1,1,2,2,0
566,5,4,11,4,14,2,1,1,2,2,0
567,11,4,9,2,13,0,1,1,1,2,0
568,4,4,14,4,10,1,1,0,1,2,0
569,6,4,12,4,10,3,1,0,2,2,0
570,5,4,11,4,12,1,1,1,3,2,0
571,5,4,11,2,7,0,1,1,2,2,1
572,5,4,9,4,10,3,1,1,2,2,0
573,10,6,8,2,4,0,1,1,3,2,0
574,8,4,14,2,10,0,1,1,2,2,0
575,5,4,11,2,12,0,1,1,2,2,0
576,12,4,9,2,4,0,1,1,0,2,0
577,10,4,11,2,14,0,1,1,2,2,1
578,9,2,15,2,10,0,1,1,2,2,1
579,12,4,11,2,7,2,1,1,2,2,0
