,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
241,47.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
242,59.0,1.0,20.0,1.0,1,49.0,1.0,37.0,0,1,1
243,57.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
244,64.0,1.0,5.0,1.0,0,49.0,0.0,50.0,0,1,1
245,81.0,1.0,21.0,1.0,2,49.0,0.0,57.0,1,1,0
246,34.0,6.0,16.0,1.0,0,49.0,1.0,5.0,0,1,1
247,41.0,7.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
248,44.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
249,81.0,3.0,18.0,1.0,1,49.0,1.0,13.0,0,1,0
250,83.0,1.0,18.0,4.0,2,327.0,8.0,40.0,1,0,0
251,28.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
252,22.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,0
253,71.0,4.0,7.0,5.0,0,49.0,16.0,15.0,0,1,0
254,46.0,7.0,21.0,4.0,2,49.0,0.0,40.0,1,1,0
255,46.0,1.0,21.0,1.0,2,49.0,0.0,58.0,0,1,1
256,88.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
257,75.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
258,26.0,1.0,18.0,1.0,2,341.0,0.0,40.0,1,0,1
259,63.0,1.0,20.0,1.0,4,132.0,0.0,29.0,1,1,1
260,67.0,5.0,15.0,1.0,0,49.0,0.0,66.0,1,1,0
261,33.0,1.0,20.0,1.0,3,18.0,1.0,40.0,0,1,0
262,83.0,5.0,14.0,2.0,1,363.0,0.0,40.0,0,1,1
263,74.0,1.0,20.0,1.0,2,49.0,1.0,16.0,1,1,0
264,56.0,4.0,4.0,1.0,0,49.0,1.0,50.0,1,1,1
265,56.0,1.0,19.0,1.0,1,163.0,1.0,40.0,1,1,0
266,45.0,5.0,21.0,1.0,0,49.0,1.0,58.0,1,1,1
267,41.0,1.0,16.0,5.0,4,49.0,2.0,50.0,0,1,1
268,80.0,7.0,21.0,1.0,0,249.0,0.0,7.0,1,1,1
269,24.0,3.0,21.0,5.0,0,49.0,14.0,40.0,0,1,0
270,55.0,5.0,19.0,1.0,1,21.0,1.0,33.0,1,1,1
271,32.0,1.0,19.0,1.0,3,45.0,0.0,40.0,0,1,0
272,35.0,1.0,16.0,5.0,5,49.0,2.0,40.0,1,1,0
273,65.0,1.0,20.0,1.0,0,49.0,0.0,68.0,1,1,0
274,72.0,1.0,7.0,1.0,0,49.0,0.0,3.0,1,1,1
275,48.0,1.0,18.0,5.0,4,372.0,2.0,41.0,0,1,0
276,42.0,1.0,19.0,4.0,3,209.0,0.0,40.0,0,0,1
277,34.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
278,22.0,6.0,15.0,1.0,0,527.0,2.0,36.0,1,0,1
279,72.0,1.0,19.0,1.0,3,414.0,0.0,40.0,0,1,0
280,41.0,1.0,18.0,4.0,2,105.0,17.0,40.0,0,0,1
281,24.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
282,35.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
283,29.0,7.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
284,56.0,5.0,4.0,1.0,0,48.0,0.0,40.0,0,1,1
285,57.0,7.0,21.0,5.0,0,49.0,2.0,12.0,1,1,0
286,32.0,6.0,20.0,5.0,4,49.0,0.0,40.0,1,1,0
287,34.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
288,41.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
289,76.0,7.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
290,85.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
291,83.0,1.0,21.0,1.0,0,212.0,6.0,40.0,1,0,1
292,51.0,1.0,21.0,1.0,0,17.0,0.0,25.0,0,1,0
293,77.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
294,31.0,1.0,21.0,4.0,0,49.0,0.0,37.0,1,1,1
295,37.0,1.0,16.0,1.0,4,49.0,1.0,37.0,1,1,1
296,48.0,1.0,18.0,3.0,4,49.0,0.0,80.0,1,1,1
297,63.0,1.0,16.0,1.0,0,49.0,0.0,39.0,0,1,1
298,50.0,1.0,20.0,1.0,4,42.0,0.0,46.0,1,1,1
299,80.0,1.0,20.0,1.0,0,56.0,1.0,40.0,1,1,1
300,80.0,3.0,4.0,1.0,0,49.0,0.0,27.0,1,1,1
301,50.0,1.0,21.0,1.0,0,49.0,0.0,47.0,1,1,1
302,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
303,76.0,1.0,1.0,1.0,0,427.0,0.0,66.0,1,0,0
304,49.0,1.0,18.0,5.0,1,49.0,11.0,22.0,0,1,0
305,27.0,8.0,16.0,3.0,4,128.0,0.0,53.0,1,1,1
306,44.0,1.0,19.0,1.0,3,49.0,1.0,7.0,0,1,1
307,80.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
308,52.0,8.0,18.0,1.0,4,242.0,1.0,40.0,1,1,1
309,24.0,2.0,19.0,1.0,0,9.0,1.0,18.0,0,1,1
310,76.0,1.0,21.0,1.0,0,554.0,1.0,29.0,1,1,1
311,79.0,8.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
312,22.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
313,81.0,1.0,8.0,5.0,0,41.0,16.0,40.0,0,0,0
314,36.0,7.0,20.0,1.0,0,1.0,0.0,40.0,1,1,1
315,48.0,1.0,19.0,5.0,0,416.0,2.0,82.0,0,0,0
316,58.0,1.0,20.0,5.0,4,1.0,8.0,51.0,0,1,0
317,17.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
318,65.0,1.0,16.0,1.0,2,49.0,0.0,84.0,0,1,0
319,48.0,3.0,18.0,1.0,4,49.0,1.0,50.0,0,1,1
320,63.0,4.0,3.0,1.0,0,103.0,1.0,40.0,0,1,1
321,66.0,1.0,16.0,1.0,4,9.0,0.0,40.0,1,1,1
322,18.0,1.0,19.0,3.0,0,26.0,12.0,32.0,1,1,0
323,69.0,4.0,17.0,3.0,0,312.0,13.0,46.0,1,1,1
324,88.0,1.0,20.0,5.0,4,34.0,4.0,78.0,1,0,1
325,85.0,7.0,18.0,1.0,4,49.0,0.0,36.0,1,1,0
326,46.0,2.0,18.0,2.0,1,49.0,1.0,40.0,1,1,0
327,62.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
328,85.0,1.0,16.0,1.0,4,223.0,2.0,23.0,0,1,0
329,59.0,1.0,20.0,2.0,4,49.0,1.0,40.0,1,1,1
330,79.0,1.0,19.0,5.0,2,49.0,2.0,57.0,1,1,0
331,54.0,1.0,21.0,1.0,2,240.0,0.0,40.0,1,0,0
332,78.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
333,23.0,1.0,16.0,1.0,1,116.0,0.0,10.0,0,1,0
334,71.0,1.0,21.0,4.0,0,5.0,17.0,50.0,1,1,1
335,49.0,1.0,19.0,1.0,2,49.0,1.0,27.0,1,1,1
336,17.0,5.0,23.0,5.0,0,49.0,0.0,4.0,1,1,1
337,23.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
338,29.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,1
339,27.0,1.0,10.0,1.0,2,49.0,0.0,65.0,0,1,0
340,77.0,3.0,19.0,5.0,1,49.0,8.0,10.0,0,1,0
341,26.0,7.0,20.0,4.0,0,49.0,0.0,4.0,1,1,0
342,85.0,7.0,19.0,5.0,1,41.0,9.0,11.0,0,1,0
343,31.0,1.0,18.0,5.0,2,372.0,6.0,40.0,0,1,0
344,70.0,1.0,21.0,5.0,2,11.0,15.0,48.0,0,1,0
345,66.0,8.0,17.0,5.0,1,40.0,5.0,40.0,0,1,0
346,32.0,1.0,21.0,1.0,0,11.0,1.0,40.0,1,1,1
347,73.0,1.0,18.0,5.0,1,44.0,2.0,50.0,0,1,0
348,77.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,0
349,68.0,1.0,23.0,5.0,0,150.0,13.0,46.0,1,1,1
350,92.0,4.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
351,67.0,6.0,16.0,1.0,0,50.0,1.0,40.0,1,1,1
352,66.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
353,63.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
354,22.0,2.0,16.0,5.0,0,414.0,0.0,10.0,1,1,1
355,20.0,1.0,21.0,1.0,2,136.0,0.0,96.0,0,1,0
356,35.0,1.0,17.0,5.0,0,49.0,6.0,2.0,1,1,0
357,72.0,1.0,9.0,1.0,0,49.0,1.0,96.0,0,1,0
358,79.0,2.0,19.0,1.0,1,511.0,0.0,50.0,1,1,1
359,73.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,1
360,68.0,1.0,19.0,1.0,3,139.0,0.0,21.0,0,0,0
361,54.0,1.0,21.0,2.0,2,214.0,0.0,65.0,0,0,0
362,88.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
363,52.0,1.0,21.0,2.0,0,49.0,14.0,37.0,0,1,1
364,51.0,5.0,18.0,1.0,4,162.0,1.0,66.0,1,1,1
