,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
27,30.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
28,63.0,1.0,16.0,1.0,0,451.0,1.0,40.0,1,1,1
29,48.0,6.0,12.0,2.0,1,53.0,2.0,41.0,0,1,0
30,34.0,4.0,22.0,1.0,0,16.0,1.0,46.0,0,1,1
31,37.0,1.0,16.0,1.0,3,49.0,1.0,28.0,0,1,1
32,65.0,1.0,22.0,3.0,0,25.0,0.0,72.0,1,1,1
33,87.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
34,43.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
35,61.0,1.0,4.0,5.0,1,49.0,2.0,40.0,0,1,0
36,77.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
37,79.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
38,21.0,8.0,8.0,1.0,4,49.0,3.0,67.0,1,1,1
39,67.0,1.0,19.0,1.0,1,49.0,0.0,22.0,0,1,0
40,28.0,1.0,21.0,5.0,0,362.0,4.0,40.0,0,1,0
41,78.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
42,64.0,1.0,15.0,1.0,1,72.0,1.0,62.0,1,1,1
43,19.0,1.0,13.0,1.0,0,49.0,0.0,80.0,1,1,1
44,34.0,3.0,19.0,5.0,4,16.0,1.0,21.0,0,1,0
45,25.0,1.0,16.0,1.0,3,436.0,0.0,31.0,1,1,1
46,62.0,1.0,16.0,1.0,2,247.0,0.0,51.0,1,1,0
47,18.0,6.0,19.0,1.0,2,53.0,1.0,40.0,0,0,0
48,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
49,48.0,2.0,16.0,1.0,3,49.0,0.0,36.0,1,1,1
50,57.0,1.0,16.0,5.0,4,9.0,6.0,43.0,0,1,0
51,74.0,2.0,16.0,1.0,3,30.0,1.0,40.0,0,1,1
52,31.0,1.0,15.0,1.0,1,49.0,0.0,40.0,1,1,0
53,46.0,1.0,16.0,1.0,2,49.0,0.0,65.0,0,1,0
54,81.0,1.0,19.0,5.0,2,4.0,15.0,40.0,1,1,1
55,68.0,1.0,21.0,1.0,0,49.0,0.0,58.0,1,1,1
56,32.0,8.0,23.0,5.0,1,49.0,2.0,96.0,0,1,0
57,57.0,7.0,2.0,1.0,1,27.0,0.0,40.0,1,1,0
58,24.0,1.0,15.0,1.0,1,417.0,0.0,31.0,0,1,0
59,48.0,1.0,21.0,5.0,0,249.0,2.0,40.0,1,1,1
60,39.0,2.0,16.0,1.0,3,362.0,1.0,49.0,1,1,0
61,34.0,1.0,21.0,5.0,0,16.0,5.0,70.0,1,1,0
62,65.0,3.0,15.0,1.0,0,49.0,1.0,9.0,1,1,1
63,27.0,3.0,22.0,3.0,0,414.0,0.0,9.0,1,1,1
64,27.0,1.0,11.0,1.0,3,49.0,0.0,39.0,1,1,1
65,30.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
66,75.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
67,29.0,2.0,19.0,1.0,0,49.0,0.0,88.0,1,1,1
68,39.0,1.0,16.0,1.0,1,49.0,1.0,49.0,0,0,0
69,26.0,1.0,21.0,1.0,0,49.0,1.0,29.0,0,1,1
70,34.0,1.0,19.0,1.0,2,49.0,0.0,7.0,0,1,1
71,36.0,1.0,19.0,3.0,4,315.0,0.0,40.0,1,1,1
72,29.0,1.0,22.0,1.0,4,49.0,1.0,3.0,1,1,1
73,80.0,1.0,16.0,5.0,4,49.0,1.0,24.0,0,1,0
74,75.0,1.0,19.0,5.0,3,49.0,2.0,10.0,0,1,0
75,75.0,1.0,19.0,5.0,3,16.0,2.0,40.0,1,1,0
76,43.0,1.0,2.0,1.0,4,66.0,0.0,40.0,0,1,1
77,65.0,1.0,8.0,1.0,3,49.0,0.0,40.0,1,1,1
78,63.0,1.0,6.0,3.0,2,233.0,0.0,1.0,1,1,0
79,70.0,1.0,24.0,5.0,3,224.0,2.0,70.0,1,1,1
80,20.0,1.0,6.0,3.0,0,49.0,0.0,34.0,0,1,1
81,45.0,2.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
82,63.0,1.0,16.0,1.0,3,49.0,0.0,90.0,0,1,0
83,30.0,1.0,19.0,1.0,2,150.0,0.0,9.0,1,1,0
84,19.0,1.0,9.0,1.0,0,49.0,1.0,19.0,0,1,1
85,45.0,1.0,16.0,5.0,4,49.0,10.0,40.0,0,1,0
86,53.0,1.0,16.0,5.0,3,321.0,5.0,61.0,0,1,0
87,51.0,1.0,15.0,1.0,1,373.0,0.0,8.0,1,1,1
88,51.0,1.0,16.0,1.0,1,25.0,0.0,40.0,0,1,0
89,35.0,1.0,19.0,3.0,2,49.0,0.0,1.0,1,1,1
90,26.0,1.0,16.0,5.0,4,314.0,9.0,18.0,0,1,0
91,46.0,5.0,19.0,1.0,4,49.0,0.0,52.0,1,1,1
92,33.0,1.0,21.0,5.0,1,18.0,4.0,65.0,1,1,0
93,59.0,1.0,16.0,5.0,4,49.0,13.0,60.0,1,1,0
94,26.0,1.0,19.0,5.0,0,49.0,11.0,8.0,0,1,1
95,25.0,6.0,19.0,1.0,0,49.0,1.0,82.0,1,1,1
96,24.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
97,65.0,1.0,11.0,3.0,2,49.0,0.0,40.0,0,1,0
98,70.0,1.0,6.0,1.0,3,49.0,13.0,40.0,1,1,1
99,58.0,1.0,2.0,1.0,1,33.0,0.0,41.0,1,1,1
100,64.0,4.0,2.0,1.0,3,49.0,1.0,67.0,0,1,1
101,23.0,4.0,19.0,1.0,3,53.0,0.0,15.0,0,1,0
102,84.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
103,39.0,1.0,16.0,1.0,3,54.0,0.0,51.0,1,1,1
104,80.0,3.0,16.0,1.0,3,49.0,0.0,47.0,0,1,1
105,45.0,1.0,16.0,1.0,4,49.0,0.0,41.0,1,1,0
106,39.0,1.0,16.0,1.0,0,49.0,1.0,72.0,0,1,1
107,92.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
108,62.0,1.0,13.0,5.0,2,49.0,2.0,85.0,1,1,0
109,46.0,1.0,16.0,1.0,0,49.0,1.0,4.0,1,0,1
110,38.0,1.0,21.0,1.0,1,414.0,0.0,40.0,1,1,1
111,64.0,3.0,19.0,1.0,0,49.0,1.0,72.0,0,1,1
112,33.0,3.0,7.0,1.0,1,49.0,1.0,40.0,0,1,0
113,43.0,4.0,21.0,1.0,0,440.0,1.0,66.0,0,1,1
114,40.0,1.0,5.0,1.0,3,31.0,1.0,40.0,0,0,1
115,32.0,1.0,13.0,5.0,2,49.0,2.0,88.0,1,1,0
116,92.0,1.0,9.0,5.0,2,49.0,2.0,8.0,0,1,0
117,79.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
118,58.0,1.0,16.0,1.0,4,163.0,0.0,40.0,0,1,0
119,51.0,1.0,5.0,1.0,1,211.0,0.0,40.0,0,1,0
120,62.0,1.0,23.0,1.0,3,49.0,1.0,40.0,1,1,0
121,64.0,6.0,16.0,1.0,4,49.0,0.0,21.0,1,1,0
122,78.0,1.0,7.0,1.0,5,104.0,0.0,84.0,1,1,1
123,86.0,5.0,19.0,3.0,3,49.0,0.0,72.0,1,1,0
124,75.0,1.0,16.0,1.0,0,238.0,1.0,26.0,0,1,0
125,74.0,1.0,19.0,5.0,1,49.0,6.0,68.0,0,1,0
126,39.0,6.0,19.0,1.0,0,49.0,0.0,34.0,0,1,1
127,22.0,1.0,6.0,3.0,1,49.0,0.0,5.0,1,1,0
128,34.0,1.0,16.0,5.0,4,16.0,6.0,9.0,0,1,0
129,19.0,1.0,16.0,1.0,4,46.0,1.0,15.0,0,1,0
130,32.0,2.0,19.0,1.0,0,46.0,0.0,56.0,1,1,1
131,35.0,8.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
132,67.0,1.0,7.0,1.0,1,110.0,0.0,40.0,1,0,1
133,79.0,1.0,1.0,3.0,4,126.0,0.0,40.0,1,0,1
134,73.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
135,23.0,4.0,22.0,1.0,0,515.0,1.0,50.0,1,1,1
136,40.0,1.0,24.0,1.0,2,49.0,0.0,82.0,1,1,0
137,70.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
138,57.0,1.0,16.0,5.0,4,235.0,2.0,40.0,1,1,0
139,34.0,6.0,19.0,2.0,2,49.0,2.0,13.0,1,1,0
140,68.0,1.0,19.0,5.0,4,49.0,16.0,55.0,1,1,0
141,41.0,3.0,23.0,1.0,-1,49.0,0.0,7.0,1,1,1
142,34.0,1.0,4.0,5.0,1,49.0,2.0,18.0,0,1,0
143,81.0,1.0,16.0,1.0,2,212.0,0.0,3.0,1,1,0
144,39.0,1.0,21.0,5.0,0,228.0,2.0,5.0,1,1,1
145,21.0,6.0,19.0,1.0,2,206.0,0.0,75.0,1,1,0
146,87.0,1.0,16.0,3.0,0,72.0,0.0,72.0,0,1,1
147,49.0,1.0,16.0,1.0,0,49.0,0.0,49.0,0,1,1
148,86.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
149,84.0,1.0,5.0,1.0,1,49.0,0.0,75.0,0,1,0
150,18.0,1.0,6.0,5.0,3,49.0,6.0,39.0,0,1,0
151,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,0,0
152,40.0,1.0,21.0,1.0,3,49.0,1.0,67.0,1,1,1
153,70.0,1.0,19.0,1.0,4,215.0,0.0,40.0,1,1,1
154,80.0,1.0,22.0,1.0,0,49.0,1.0,5.0,0,1,0
155,48.0,1.0,16.0,1.0,3,49.0,1.0,47.0,1,1,1
156,86.0,1.0,21.0,5.0,3,49.0,3.0,40.0,0,1,1
157,57.0,1.0,22.0,1.0,2,148.0,0.0,26.0,1,1,1
158,34.0,1.0,16.0,5.0,3,16.0,1.0,20.0,0,1,0
159,53.0,6.0,18.0,2.0,3,49.0,2.0,40.0,0,1,0
160,59.0,6.0,4.0,2.0,2,117.0,2.0,62.0,0,1,1
161,83.0,2.0,16.0,1.0,0,49.0,4.0,40.0,1,1,1
162,81.0,1.0,16.0,1.0,4,49.0,17.0,40.0,0,1,0
163,63.0,1.0,19.0,1.0,0,32.0,1.0,61.0,0,1,0
164,44.0,1.0,4.0,5.0,1,49.0,2.0,44.0,0,1,0
165,74.0,8.0,21.0,1.0,1,117.0,1.0,2.0,1,1,0
166,36.0,1.0,22.0,5.0,2,332.0,9.0,40.0,0,1,0
167,56.0,1.0,12.0,1.0,3,49.0,0.0,90.0,1,1,1
168,33.0,1.0,4.0,5.0,4,49.0,11.0,30.0,0,0,0
169,75.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
170,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
171,40.0,1.0,17.0,1.0,1,16.0,0.0,40.0,0,1,0
172,71.0,1.0,21.0,5.0,0,49.0,9.0,33.0,1,1,1
173,48.0,6.0,22.0,1.0,0,303.0,1.0,40.0,0,1,0
174,58.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
175,51.0,8.0,22.0,1.0,4,39.0,1.0,40.0,1,1,0
176,53.0,5.0,19.0,1.0,0,49.0,1.0,1.0,1,1,1
177,62.0,1.0,18.0,1.0,2,523.0,0.0,90.0,1,1,0
178,78.0,6.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
179,30.0,1.0,5.0,1.0,0,235.0,1.0,40.0,1,1,1
180,32.0,7.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
181,74.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
182,51.0,1.0,16.0,1.0,2,49.0,0.0,14.0,1,1,0
183,24.0,1.0,12.0,5.0,3,321.0,16.0,61.0,0,1,1
184,86.0,1.0,9.0,1.0,1,249.0,1.0,88.0,1,1,1
185,83.0,1.0,19.0,5.0,3,49.0,2.0,40.0,0,0,0
186,34.0,6.0,19.0,2.0,2,16.0,2.0,65.0,1,1,0
187,63.0,6.0,21.0,2.0,1,49.0,2.0,30.0,0,1,0
188,42.0,1.0,12.0,1.0,0,249.0,9.0,40.0,0,1,0
189,28.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
190,55.0,4.0,16.0,5.0,0,49.0,14.0,60.0,0,1,0
191,50.0,6.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
192,80.0,6.0,18.0,1.0,0,217.0,0.0,40.0,1,1,1
193,36.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
194,34.0,2.0,19.0,1.0,3,16.0,1.0,62.0,1,1,1
195,72.0,1.0,10.0,5.0,2,49.0,2.0,68.0,0,1,0
196,47.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
197,66.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
198,57.0,6.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
199,75.0,1.0,24.0,5.0,1,33.0,9.0,40.0,1,1,0
200,22.0,2.0,5.0,1.0,2,49.0,0.0,40.0,1,1,1
201,79.0,1.0,16.0,1.0,0,49.0,1.0,99.0,0,1,1
202,67.0,7.0,22.0,1.0,0,163.0,0.0,62.0,0,1,0
203,31.0,1.0,16.0,1.0,4,23.0,14.0,40.0,0,1,1
204,59.0,8.0,22.0,1.0,0,49.0,1.0,14.0,1,1,1
205,75.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
206,61.0,1.0,16.0,5.0,2,49.0,2.0,88.0,0,1,0
207,61.0,1.0,16.0,5.0,2,49.0,6.0,51.0,1,1,0
208,70.0,1.0,12.0,1.0,1,40.0,0.0,40.0,0,1,0
209,41.0,4.0,19.0,1.0,2,49.0,1.0,2.0,1,1,1
210,70.0,1.0,19.0,5.0,0,49.0,1.0,44.0,0,1,1
211,32.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
212,49.0,1.0,13.0,5.0,2,49.0,2.0,18.0,0,1,0
213,21.0,1.0,19.0,5.0,4,32.0,2.0,43.0,0,0,0
214,24.0,2.0,22.0,1.0,0,34.0,0.0,28.0,1,1,1
215,77.0,1.0,21.0,1.0,0,10.0,0.0,40.0,0,1,1
216,25.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
217,70.0,1.0,21.0,5.0,0,49.0,2.0,6.0,1,1,1
218,70.0,4.0,4.0,1.0,2,49.0,1.0,47.0,1,1,0
219,87.0,1.0,21.0,5.0,0,105.0,2.0,40.0,1,1,1
220,84.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
221,53.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
222,38.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
223,84.0,6.0,14.0,1.0,3,226.0,0.0,61.0,1,1,1
224,55.0,1.0,22.0,1.0,0,49.0,0.0,1.0,1,1,1
225,61.0,1.0,21.0,1.0,1,4.0,0.0,5.0,0,1,0
226,47.0,8.0,21.0,1.0,1,13.0,1.0,40.0,0,1,1
227,19.0,5.0,21.0,1.0,1,427.0,1.0,90.0,1,1,0
228,33.0,6.0,14.0,1.0,1,372.0,1.0,33.0,0,1,0
229,77.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
230,74.0,1.0,14.0,3.0,0,49.0,0.0,21.0,1,1,1
231,81.0,1.0,14.0,5.0,1,47.0,2.0,45.0,0,1,0
232,20.0,1.0,8.0,1.0,0,49.0,0.0,45.0,1,1,0
233,83.0,1.0,21.0,5.0,1,49.0,3.0,3.0,0,1,0
234,47.0,1.0,19.0,5.0,2,49.0,13.0,22.0,0,1,0
235,43.0,3.0,21.0,1.0,1,323.0,0.0,57.0,0,1,1
236,24.0,6.0,22.0,1.0,0,49.0,13.0,40.0,1,1,1
237,20.0,1.0,19.0,5.0,2,19.0,2.0,37.0,1,1,1
238,24.0,8.0,19.0,3.0,2,16.0,0.0,1.0,0,1,0
239,38.0,1.0,21.0,3.0,0,323.0,0.0,96.0,1,1,1
240,29.0,1.0,4.0,1.0,3,49.0,1.0,44.0,1,1,0
241,42.0,1.0,19.0,5.0,2,49.0,0.0,82.0,1,1,0
242,35.0,1.0,5.0,5.0,1,235.0,7.0,37.0,0,1,1
243,32.0,1.0,19.0,1.0,2,49.0,1.0,66.0,1,1,0
244,37.0,1.0,16.0,5.0,4,49.0,2.0,14.0,1,1,0
245,34.0,1.0,22.0,5.0,0,16.0,2.0,2.0,1,1,0
246,86.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,0,1
247,32.0,8.0,21.0,1.0,0,66.0,0.0,40.0,1,1,1
248,27.0,1.0,5.0,5.0,2,49.0,2.0,40.0,0,1,0
249,44.0,6.0,11.0,5.0,2,49.0,10.0,11.0,0,1,0
250,34.0,6.0,19.0,2.0,2,16.0,2.0,85.0,0,1,0
251,75.0,1.0,16.0,1.0,0,49.0,15.0,40.0,0,1,1
252,58.0,2.0,21.0,1.0,0,233.0,1.0,46.0,0,1,1
253,53.0,5.0,16.0,1.0,3,30.0,1.0,58.0,0,1,0
254,34.0,6.0,10.0,2.0,2,16.0,2.0,19.0,1,1,0
255,22.0,6.0,19.0,5.0,1,231.0,2.0,40.0,0,1,0
256,56.0,6.0,10.0,2.0,4,49.0,2.0,40.0,0,1,0
257,25.0,8.0,21.0,1.0,0,462.0,0.0,40.0,1,1,1
258,69.0,5.0,21.0,5.0,1,364.0,2.0,40.0,0,1,0
259,19.0,1.0,21.0,1.0,0,47.0,0.0,40.0,1,1,1
260,30.0,7.0,22.0,1.0,0,110.0,0.0,51.0,1,1,1
261,83.0,1.0,16.0,5.0,2,49.0,2.0,39.0,0,1,0
262,18.0,1.0,22.0,5.0,2,459.0,12.0,66.0,0,1,0
263,45.0,1.0,19.0,5.0,2,315.0,13.0,26.0,0,1,0
264,72.0,8.0,17.0,1.0,3,49.0,0.0,32.0,1,1,0
265,55.0,1.0,21.0,5.0,0,116.0,2.0,40.0,0,1,0
266,40.0,1.0,16.0,1.0,1,313.0,0.0,2.0,1,1,1
267,60.0,1.0,23.0,1.0,4,417.0,0.0,10.0,1,1,0
268,41.0,1.0,16.0,1.0,0,30.0,0.0,68.0,1,0,1
269,82.0,1.0,20.0,3.0,4,312.0,0.0,40.0,1,1,1
270,33.0,1.0,16.0,1.0,0,49.0,0.0,27.0,0,1,0
271,26.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
272,48.0,1.0,16.0,1.0,3,148.0,0.0,36.0,0,1,0
273,58.0,1.0,4.0,1.0,1,49.0,0.0,47.0,0,1,0
274,74.0,4.0,22.0,1.0,0,511.0,0.0,40.0,1,1,0
275,34.0,1.0,16.0,5.0,4,16.0,7.0,40.0,1,1,0
276,29.0,8.0,19.0,1.0,2,49.0,6.0,7.0,1,1,0
277,59.0,5.0,15.0,4.0,5,49.0,0.0,9.0,0,1,1
278,40.0,6.0,14.0,5.0,2,49.0,9.0,88.0,0,1,0
279,92.0,1.0,6.0,5.0,4,49.0,7.0,2.0,0,0,0
280,80.0,7.0,21.0,1.0,0,139.0,0.0,40.0,0,1,1
281,66.0,1.0,22.0,4.0,0,49.0,0.0,40.0,1,0,1
282,64.0,1.0,3.0,3.0,2,217.0,0.0,60.0,0,1,0
283,87.0,6.0,16.0,5.0,2,28.0,6.0,40.0,0,1,0
284,43.0,1.0,16.0,5.0,2,49.0,6.0,1.0,1,1,0
285,57.0,8.0,14.0,1.0,0,417.0,1.0,40.0,1,0,1
286,69.0,6.0,22.0,5.0,4,49.0,2.0,40.0,0,1,0
287,33.0,1.0,2.0,5.0,1,106.0,2.0,40.0,0,1,0
288,92.0,1.0,1.0,5.0,3,49.0,2.0,3.0,0,1,0
289,48.0,7.0,19.0,1.0,4,162.0,1.0,44.0,0,1,1
290,67.0,1.0,16.0,5.0,0,49.0,14.0,30.0,0,1,0
291,58.0,6.0,7.0,5.0,-1,49.0,14.0,19.0,0,0,1
292,78.0,1.0,17.0,1.0,1,440.0,0.0,40.0,1,0,0
293,22.0,2.0,22.0,1.0,0,332.0,1.0,40.0,0,1,1
294,28.0,4.0,19.0,5.0,0,49.0,2.0,40.0,1,0,1
295,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
296,68.0,1.0,10.0,1.0,1,49.0,0.0,99.0,1,1,1
297,42.0,1.0,16.0,1.0,4,49.0,1.0,12.0,1,1,0
298,71.0,4.0,21.0,1.0,0,44.0,0.0,40.0,1,1,1
299,31.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
300,17.0,6.0,23.0,1.0,3,412.0,0.0,27.0,0,1,0
301,28.0,1.0,17.0,5.0,2,49.0,11.0,40.0,1,1,0
302,51.0,1.0,16.0,1.0,2,49.0,0.0,39.0,1,1,0
303,39.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
304,65.0,6.0,16.0,1.0,1,49.0,1.0,72.0,1,1,0
305,68.0,1.0,19.0,1.0,2,49.0,0.0,48.0,0,1,0
306,36.0,1.0,15.0,1.0,0,150.0,1.0,6.0,0,0,0
307,24.0,6.0,19.0,1.0,0,49.0,1.0,67.0,0,1,1
308,72.0,5.0,21.0,1.0,0,37.0,0.0,40.0,1,1,1
309,31.0,1.0,16.0,1.0,4,49.0,1.0,82.0,1,1,1
310,24.0,1.0,2.0,1.0,3,49.0,1.0,62.0,1,1,0
311,56.0,4.0,22.0,1.0,0,49.0,0.0,27.0,0,1,1
312,85.0,1.0,21.0,5.0,1,210.0,2.0,9.0,0,1,0
313,21.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
314,92.0,8.0,18.0,1.0,2,49.0,1.0,99.0,1,1,0
315,58.0,1.0,21.0,1.0,0,236.0,0.0,68.0,0,1,0
316,77.0,3.0,22.0,4.0,2,126.0,0.0,40.0,0,1,1
317,38.0,3.0,16.0,1.0,2,417.0,0.0,57.0,1,1,0
318,80.0,6.0,21.0,1.0,0,49.0,1.0,62.0,0,1,1
319,41.0,1.0,21.0,3.0,0,205.0,0.0,40.0,1,1,1
320,48.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
321,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
322,78.0,8.0,11.0,1.0,0,18.0,0.0,53.0,1,1,1
323,75.0,1.0,16.0,5.0,2,49.0,2.0,47.0,1,1,0
324,60.0,1.0,11.0,1.0,3,49.0,0.0,40.0,1,1,1
325,57.0,1.0,22.0,1.0,0,37.0,1.0,40.0,0,1,0
326,55.0,1.0,21.0,5.0,0,16.0,2.0,40.0,0,1,0
327,85.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
328,73.0,3.0,1.0,1.0,1,44.0,0.0,40.0,1,1,0
329,32.0,1.0,19.0,5.0,3,36.0,2.0,72.0,0,0,0
330,28.0,3.0,16.0,1.0,0,49.0,0.0,53.0,1,1,1
331,71.0,1.0,8.0,5.0,1,49.0,15.0,40.0,1,1,0
332,27.0,1.0,15.0,1.0,1,56.0,1.0,38.0,0,1,0
333,34.0,1.0,22.0,5.0,2,16.0,14.0,38.0,0,1,0
334,62.0,7.0,17.0,1.0,3,49.0,0.0,38.0,1,1,1
335,48.0,6.0,22.0,1.0,0,49.0,11.0,40.0,1,1,1
336,38.0,6.0,22.0,1.0,0,49.0,0.0,39.0,1,1,1
337,27.0,2.0,2.0,1.0,1,8.0,1.0,40.0,1,0,1
338,36.0,2.0,22.0,1.0,0,148.0,1.0,40.0,0,1,1
339,35.0,1.0,16.0,5.0,4,49.0,2.0,2.0,1,1,0
340,45.0,4.0,21.0,1.0,0,49.0,0.0,13.0,1,1,1
341,78.0,1.0,21.0,5.0,0,49.0,2.0,54.0,0,1,0
342,50.0,1.0,18.0,5.0,3,49.0,10.0,40.0,1,1,0
343,80.0,7.0,16.0,1.0,0,49.0,0.0,8.0,1,1,0
344,39.0,1.0,1.0,5.0,3,49.0,2.0,15.0,1,1,0
345,75.0,1.0,16.0,1.0,2,49.0,0.0,21.0,1,1,0
346,55.0,7.0,19.0,1.0,2,416.0,1.0,40.0,0,0,0
347,73.0,7.0,6.0,1.0,3,49.0,1.0,21.0,1,1,1
348,40.0,1.0,16.0,1.0,0,49.0,0.0,88.0,1,1,1
349,40.0,2.0,21.0,1.0,0,427.0,1.0,40.0,0,1,1
350,41.0,1.0,22.0,5.0,2,49.0,17.0,39.0,1,1,0
351,59.0,1.0,4.0,1.0,0,49.0,0.0,34.0,0,1,1
352,69.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
353,54.0,1.0,21.0,5.0,0,19.0,10.0,40.0,0,1,0
354,35.0,1.0,10.0,5.0,3,210.0,3.0,57.0,1,0,0
355,50.0,2.0,9.0,1.0,1,49.0,0.0,54.0,1,1,0
356,47.0,1.0,1.0,1.0,4,49.0,0.0,40.0,0,1,0
357,54.0,1.0,21.0,5.0,0,49.0,14.0,40.0,0,1,0
358,31.0,1.0,19.0,5.0,2,23.0,12.0,40.0,1,1,0
359,67.0,1.0,16.0,1.0,0,49.0,1.0,47.0,1,1,1
360,75.0,3.0,19.0,1.0,2,315.0,14.0,40.0,1,1,0
361,19.0,8.0,7.0,3.0,3,49.0,0.0,35.0,0,1,0
362,58.0,7.0,19.0,1.0,1,22.0,0.0,72.0,0,1,0
363,87.0,2.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
364,47.0,1.0,19.0,1.0,4,49.0,1.0,62.0,0,1,0
