,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
29,46.0,3.0,20.0,1.0,4,147.0,16.0,40.0,1,1,0
30,35.0,2.0,6.0,5.0,0,49.0,2.0,24.0,0,1,0
31,48.0,1.0,21.0,5.0,2,50.0,17.0,44.0,0,1,1
32,81.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,1
33,20.0,1.0,5.0,1.0,1,515.0,0.0,40.0,0,0,1
34,72.0,4.0,7.0,1.0,2,49.0,0.0,40.0,0,1,0
35,30.0,6.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
36,67.0,1.0,19.0,1.0,0,12.0,1.0,40.0,0,1,1
37,60.0,4.0,20.0,5.0,4,207.0,0.0,35.0,1,0,0
38,66.0,1.0,16.0,5.0,2,49.0,7.0,35.0,1,1,1
39,48.0,1.0,19.0,5.0,0,49.0,4.0,40.0,1,1,0
40,46.0,4.0,11.0,5.0,1,315.0,2.0,40.0,0,1,0
41,26.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
42,31.0,8.0,21.0,2.0,0,48.0,0.0,65.0,1,1,0
43,79.0,1.0,17.0,5.0,0,49.0,0.0,40.0,1,1,0
44,48.0,1.0,22.0,3.0,0,49.0,2.0,40.0,0,1,0
45,60.0,4.0,16.0,1.0,4,49.0,1.0,35.0,1,1,1
46,72.0,1.0,21.0,5.0,2,49.0,3.0,41.0,0,1,0
47,68.0,3.0,9.0,1.0,0,209.0,0.0,40.0,0,1,1
48,73.0,1.0,7.0,5.0,0,16.0,17.0,40.0,1,1,0
49,25.0,1.0,21.0,1.0,0,372.0,1.0,15.0,1,1,1
50,23.0,7.0,16.0,5.0,1,49.0,5.0,12.0,0,1,0
51,31.0,1.0,5.0,5.0,1,417.0,15.0,35.0,0,0,0
52,85.0,2.0,19.0,1.0,5,49.0,1.0,3.0,1,1,1
53,17.0,3.0,16.0,1.0,1,508.0,0.0,31.0,0,1,0
54,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
55,85.0,1.0,20.0,5.0,1,160.0,6.0,72.0,0,1,0
56,32.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
57,37.0,1.0,19.0,1.0,0,49.0,1.0,91.0,1,1,0
58,66.0,1.0,22.0,1.0,1,231.0,0.0,42.0,1,1,1
59,54.0,1.0,17.0,1.0,0,49.0,1.0,41.0,1,1,1
60,53.0,1.0,20.0,1.0,2,214.0,1.0,60.0,0,1,1
61,27.0,2.0,9.0,1.0,1,49.0,0.0,35.0,0,1,1
62,27.0,3.0,5.0,1.0,3,49.0,1.0,44.0,1,1,1
63,28.0,1.0,14.0,1.0,2,49.0,1.0,53.0,1,1,1
64,55.0,4.0,24.0,1.0,-1,37.0,1.0,44.0,1,1,1
65,59.0,6.0,11.0,1.0,0,363.0,1.0,7.0,1,1,0
66,69.0,1.0,13.0,1.0,0,49.0,1.0,40.0,1,1,1
67,84.0,1.0,21.0,1.0,3,30.0,1.0,11.0,0,1,1
68,33.0,1.0,21.0,5.0,0,242.0,0.0,35.0,0,1,0
69,35.0,1.0,9.0,5.0,1,49.0,7.0,40.0,0,1,0
70,83.0,1.0,20.0,5.0,0,49.0,16.0,57.0,0,1,0
71,72.0,1.0,16.0,1.0,2,49.0,0.0,6.0,0,1,0
72,83.0,1.0,20.0,1.0,0,49.0,1.0,75.0,0,1,1
73,60.0,4.0,20.0,1.0,4,12.0,1.0,35.0,1,0,0
74,85.0,1.0,20.0,5.0,0,126.0,0.0,33.0,1,1,1
75,54.0,1.0,16.0,5.0,2,49.0,0.0,66.0,0,1,0
76,58.0,1.0,20.0,3.0,0,139.0,2.0,33.0,1,1,1
77,33.0,1.0,20.0,5.0,4,49.0,2.0,35.0,1,1,0
78,84.0,1.0,15.0,1.0,0,417.0,0.0,66.0,0,1,1
79,86.0,3.0,19.0,5.0,5,223.0,0.0,62.0,1,1,0
80,58.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
81,61.0,8.0,20.0,1.0,4,49.0,0.0,28.0,1,1,0
82,56.0,3.0,21.0,5.0,2,49.0,5.0,42.0,0,0,0
83,62.0,5.0,19.0,3.0,0,49.0,2.0,48.0,0,1,1
84,39.0,1.0,19.0,5.0,0,163.0,6.0,26.0,1,1,0
85,29.0,1.0,4.0,5.0,2,49.0,2.0,68.0,0,1,1
86,38.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,1
87,74.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
88,83.0,1.0,20.0,5.0,1,163.0,2.0,40.0,0,1,0
89,86.0,1.0,21.0,5.0,0,49.0,0.0,91.0,0,1,0
90,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
91,54.0,1.0,21.0,1.0,0,313.0,0.0,40.0,1,0,1
92,85.0,1.0,17.0,5.0,4,49.0,2.0,5.0,1,1,0
93,30.0,5.0,12.0,1.0,0,45.0,0.0,12.0,1,1,0
94,33.0,4.0,21.0,3.0,0,47.0,10.0,35.0,1,1,1
95,71.0,2.0,20.0,1.0,1,136.0,3.0,20.0,1,1,1
96,27.0,7.0,21.0,3.0,0,49.0,2.0,3.0,0,1,0
97,82.0,1.0,21.0,1.0,2,12.0,1.0,40.0,0,1,0
98,66.0,3.0,21.0,1.0,2,27.0,0.0,41.0,0,1,0
99,75.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
100,42.0,5.0,21.0,1.0,0,5.0,1.0,75.0,1,1,1
101,35.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,0
102,26.0,1.0,16.0,1.0,2,49.0,0.0,37.0,0,1,0
103,54.0,1.0,21.0,5.0,0,49.0,12.0,41.0,1,1,0
104,33.0,4.0,18.0,3.0,4,49.0,2.0,40.0,1,1,1
105,83.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
106,33.0,1.0,4.0,5.0,4,49.0,2.0,35.0,1,1,1
107,86.0,2.0,20.0,5.0,1,49.0,6.0,40.0,0,1,0
108,69.0,3.0,21.0,5.0,0,13.0,2.0,25.0,1,1,0
109,78.0,1.0,10.0,1.0,0,49.0,0.0,80.0,0,1,0
110,50.0,1.0,21.0,1.0,0,49.0,0.0,18.0,0,1,1
111,44.0,8.0,19.0,1.0,0,49.0,7.0,48.0,0,1,0
112,60.0,4.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
113,24.0,1.0,14.0,3.0,5,49.0,0.0,40.0,1,1,0
114,37.0,8.0,21.0,1.0,3,109.0,16.0,40.0,0,1,1
115,66.0,2.0,21.0,1.0,0,13.0,0.0,40.0,1,1,1
116,79.0,5.0,19.0,1.0,0,49.0,1.0,53.0,1,1,1
117,57.0,4.0,19.0,1.0,5,417.0,1.0,40.0,1,1,1
118,74.0,1.0,20.0,1.0,4,49.0,0.0,75.0,1,1,1
119,68.0,8.0,21.0,5.0,0,49.0,16.0,40.0,1,1,0
120,84.0,1.0,5.0,3.0,1,103.0,1.0,35.0,1,0,1
121,37.0,6.0,21.0,1.0,5,49.0,0.0,85.0,1,1,0
122,48.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
123,20.0,1.0,7.0,1.0,2,49.0,0.0,26.0,0,0,1
124,24.0,1.0,21.0,5.0,0,363.0,0.0,27.0,1,1,0
125,41.0,1.0,19.0,1.0,3,27.0,1.0,96.0,1,1,0
126,60.0,1.0,16.0,2.0,4,449.0,0.0,46.0,1,1,0
127,76.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,0,1
128,20.0,1.0,20.0,1.0,1,240.0,0.0,85.0,0,1,0
129,71.0,1.0,19.0,1.0,0,372.0,17.0,40.0,1,1,1
130,71.0,5.0,12.0,1.0,0,49.0,0.0,65.0,1,1,0
131,58.0,1.0,16.0,1.0,2,49.0,1.0,24.0,0,1,1
132,33.0,1.0,11.0,3.0,4,314.0,2.0,35.0,1,1,1
133,37.0,1.0,8.0,5.0,4,148.0,0.0,3.0,1,1,1
134,52.0,2.0,21.0,1.0,0,1.0,1.0,65.0,0,1,0
135,64.0,1.0,3.0,5.0,0,49.0,0.0,52.0,0,1,0
136,28.0,4.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
137,28.0,1.0,8.0,1.0,0,49.0,0.0,15.0,0,1,0
138,37.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
139,60.0,4.0,16.0,5.0,4,39.0,13.0,4.0,1,0,0
140,45.0,1.0,17.0,5.0,1,49.0,0.0,40.0,1,1,1
141,33.0,5.0,20.0,5.0,0,49.0,2.0,35.0,0,1,0
142,79.0,1.0,16.0,5.0,0,137.0,13.0,40.0,1,1,0
143,54.0,1.0,13.0,5.0,3,249.0,2.0,65.0,1,0,0
144,20.0,1.0,11.0,1.0,0,224.0,1.0,78.0,1,1,0
145,20.0,3.0,20.0,3.0,2,468.0,0.0,12.0,0,1,1
146,83.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
147,35.0,3.0,16.0,5.0,4,24.0,2.0,40.0,1,1,0
148,83.0,1.0,17.0,1.0,0,315.0,1.0,27.0,1,1,0
149,60.0,4.0,20.0,1.0,4,128.0,1.0,66.0,1,1,1
150,29.0,3.0,21.0,5.0,3,49.0,0.0,10.0,1,1,0
151,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
152,37.0,1.0,15.0,3.0,4,365.0,2.0,84.0,1,0,0
153,92.0,1.0,11.0,1.0,0,49.0,1.0,65.0,1,1,1
154,33.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
155,72.0,1.0,20.0,1.0,4,209.0,1.0,85.0,1,1,1
156,72.0,8.0,21.0,1.0,5,38.0,0.0,24.0,1,0,1
157,50.0,1.0,21.0,1.0,0,363.0,0.0,35.0,1,1,1
158,31.0,7.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
159,83.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
160,76.0,6.0,16.0,1.0,2,49.0,0.0,22.0,0,1,1
161,33.0,1.0,16.0,5.0,2,49.0,2.0,35.0,0,1,1
162,86.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
163,46.0,1.0,11.0,3.0,2,49.0,1.0,40.0,0,1,1
164,85.0,1.0,21.0,5.0,5,49.0,2.0,40.0,1,1,1
165,51.0,1.0,8.0,5.0,2,2.0,2.0,40.0,0,0,0
166,60.0,4.0,7.0,5.0,4,207.0,8.0,35.0,1,1,0
167,52.0,1.0,21.0,5.0,0,442.0,5.0,13.0,1,1,0
168,81.0,2.0,19.0,1.0,0,45.0,1.0,46.0,1,1,1
169,42.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,0
170,41.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,1
171,84.0,6.0,16.0,3.0,1,215.0,1.0,8.0,0,1,1
172,56.0,2.0,16.0,5.0,2,49.0,3.0,56.0,1,1,1
173,58.0,1.0,12.0,5.0,2,49.0,2.0,40.0,1,1,0
174,82.0,1.0,20.0,1.0,1,49.0,1.0,35.0,0,1,0
175,23.0,1.0,19.0,5.0,2,20.0,0.0,5.0,0,1,0
176,85.0,1.0,19.0,1.0,5,427.0,0.0,14.0,1,0,1
177,22.0,8.0,19.0,1.0,-1,49.0,0.0,65.0,1,1,1
178,36.0,6.0,16.0,1.0,2,421.0,1.0,40.0,0,1,0
179,60.0,1.0,16.0,1.0,4,49.0,1.0,32.0,1,1,1
180,82.0,1.0,21.0,2.0,0,8.0,0.0,18.0,1,0,0
181,77.0,2.0,19.0,3.0,-1,49.0,2.0,21.0,0,1,1
182,42.0,1.0,4.0,3.0,1,49.0,2.0,33.0,1,0,1
183,38.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,1,1
184,33.0,1.0,16.0,1.0,4,332.0,4.0,35.0,1,1,0
185,31.0,1.0,21.0,1.0,0,33.0,1.0,14.0,1,1,0
186,44.0,1.0,19.0,1.0,0,511.0,0.0,60.0,0,0,1
187,33.0,1.0,21.0,5.0,2,49.0,4.0,35.0,0,1,0
188,67.0,6.0,19.0,1.0,0,512.0,0.0,36.0,1,0,0
189,33.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,1
190,82.0,5.0,19.0,5.0,0,42.0,13.0,43.0,0,1,0
191,57.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
192,40.0,1.0,12.0,3.0,-1,361.0,2.0,40.0,1,1,1
193,82.0,1.0,20.0,1.0,1,312.0,10.0,40.0,1,1,1
194,69.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
195,62.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
196,73.0,1.0,21.0,3.0,0,136.0,1.0,12.0,1,0,0
197,41.0,1.0,21.0,1.0,2,35.0,0.0,14.0,0,1,1
198,29.0,1.0,19.0,3.0,0,49.0,2.0,40.0,0,1,1
199,74.0,1.0,16.0,1.0,2,49.0,0.0,72.0,0,1,0
200,33.0,1.0,19.0,5.0,2,209.0,2.0,11.0,1,1,0
201,73.0,8.0,4.0,1.0,1,49.0,0.0,65.0,0,1,1
202,55.0,1.0,8.0,1.0,2,207.0,0.0,40.0,1,0,1
203,66.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
204,53.0,1.0,18.0,5.0,0,49.0,6.0,57.0,0,1,1
205,88.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,0
206,23.0,1.0,19.0,1.0,3,42.0,0.0,40.0,0,1,1
207,44.0,5.0,17.0,1.0,0,147.0,1.0,57.0,1,1,1
208,32.0,1.0,19.0,2.0,-1,203.0,0.0,21.0,0,1,0
209,55.0,1.0,22.0,3.0,3,106.0,0.0,40.0,1,1,1
210,17.0,1.0,21.0,5.0,2,49.0,2.0,65.0,0,1,0
211,71.0,3.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
212,67.0,1.0,19.0,1.0,0,368.0,0.0,35.0,0,1,1
213,33.0,1.0,16.0,1.0,2,229.0,0.0,35.0,0,1,1
214,60.0,4.0,16.0,1.0,4,45.0,0.0,2.0,1,1,1
215,85.0,1.0,10.0,5.0,2,33.0,9.0,40.0,0,1,0
216,53.0,1.0,16.0,1.0,4,49.0,5.0,40.0,1,1,0
217,92.0,2.0,20.0,1.0,1,228.0,0.0,54.0,0,1,0
218,55.0,1.0,11.0,1.0,2,212.0,1.0,40.0,0,1,1
219,88.0,1.0,19.0,5.0,0,372.0,2.0,66.0,0,1,0
220,30.0,4.0,20.0,1.0,4,49.0,0.0,37.0,1,1,0
221,64.0,1.0,20.0,5.0,1,10.0,2.0,39.0,0,1,1
222,80.0,1.0,17.0,5.0,5,49.0,0.0,38.0,0,1,0
223,88.0,1.0,10.0,1.0,5,301.0,0.0,40.0,1,1,1
224,52.0,1.0,21.0,1.0,0,49.0,0.0,24.0,1,1,0
225,34.0,2.0,10.0,5.0,2,49.0,0.0,40.0,0,1,0
226,44.0,1.0,21.0,5.0,2,147.0,0.0,52.0,1,0,0
227,28.0,1.0,23.0,5.0,1,49.0,2.0,40.0,0,1,0
228,43.0,1.0,15.0,5.0,0,49.0,0.0,40.0,1,1,0
229,20.0,2.0,19.0,3.0,5,242.0,1.0,51.0,0,1,0
230,73.0,1.0,21.0,1.0,0,47.0,0.0,40.0,1,0,1
231,82.0,1.0,16.0,1.0,4,19.0,1.0,38.0,1,1,1
232,80.0,5.0,21.0,1.0,0,8.0,8.0,40.0,0,1,1
233,77.0,1.0,21.0,5.0,3,49.0,15.0,40.0,1,1,0
234,57.0,1.0,14.0,1.0,2,49.0,0.0,55.0,0,1,1
235,56.0,1.0,19.0,1.0,-1,49.0,0.0,47.0,1,1,0
236,44.0,6.0,19.0,5.0,2,49.0,6.0,40.0,0,1,0
237,59.0,1.0,8.0,1.0,4,49.0,0.0,40.0,1,1,0
238,27.0,4.0,21.0,3.0,0,49.0,2.0,38.0,1,1,1
239,86.0,1.0,15.0,1.0,0,207.0,0.0,19.0,0,1,1
240,92.0,1.0,16.0,1.0,1,134.0,0.0,58.0,0,1,1
241,70.0,1.0,19.0,5.0,5,49.0,13.0,13.0,0,1,0
242,54.0,8.0,21.0,5.0,0,312.0,0.0,80.0,0,1,1
243,33.0,1.0,21.0,5.0,5,49.0,16.0,35.0,1,1,0
244,82.0,3.0,19.0,1.0,0,206.0,0.0,23.0,1,1,0
245,60.0,4.0,16.0,1.0,4,106.0,1.0,35.0,1,0,0
246,33.0,1.0,21.0,5.0,2,49.0,0.0,35.0,1,1,0
247,54.0,1.0,21.0,1.0,5,49.0,1.0,35.0,1,1,1
248,30.0,1.0,21.0,5.0,0,26.0,17.0,56.0,1,1,1
249,55.0,6.0,19.0,1.0,-1,49.0,0.0,84.0,1,1,1
250,69.0,1.0,16.0,1.0,4,47.0,1.0,40.0,1,1,1
251,44.0,6.0,16.0,1.0,1,373.0,0.0,54.0,0,1,1
252,34.0,5.0,21.0,1.0,2,41.0,0.0,40.0,0,1,1
253,28.0,3.0,21.0,5.0,0,49.0,15.0,82.0,1,1,0
254,80.0,3.0,20.0,1.0,1,21.0,1.0,27.0,0,1,1
255,82.0,2.0,16.0,1.0,2,49.0,1.0,15.0,0,1,1
256,33.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
257,30.0,1.0,21.0,5.0,5,27.0,4.0,70.0,1,0,0
258,86.0,1.0,21.0,5.0,0,323.0,7.0,40.0,1,0,0
259,81.0,7.0,19.0,5.0,5,332.0,0.0,40.0,1,1,0
260,25.0,2.0,5.0,5.0,0,49.0,2.0,55.0,0,1,0
261,34.0,1.0,20.0,5.0,4,49.0,15.0,11.0,1,1,0
262,44.0,4.0,13.0,1.0,4,6.0,0.0,21.0,1,1,0
263,29.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
264,73.0,1.0,5.0,1.0,1,162.0,1.0,40.0,0,1,0
265,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
266,44.0,1.0,20.0,5.0,4,512.0,5.0,25.0,1,1,0
267,76.0,1.0,4.0,3.0,-1,19.0,2.0,30.0,1,1,0
268,84.0,1.0,20.0,3.0,1,49.0,1.0,19.0,1,1,1
269,30.0,1.0,19.0,5.0,3,41.0,3.0,40.0,1,1,0
270,45.0,3.0,7.0,5.0,1,238.0,2.0,40.0,0,1,1
271,62.0,4.0,15.0,5.0,1,327.0,8.0,40.0,0,1,0
272,86.0,1.0,3.0,1.0,-1,49.0,7.0,82.0,1,1,0
273,44.0,2.0,16.0,5.0,2,515.0,0.0,30.0,1,1,0
274,58.0,1.0,21.0,1.0,2,49.0,0.0,62.0,0,1,1
275,80.0,8.0,16.0,1.0,4,436.0,0.0,40.0,1,1,0
276,76.0,1.0,21.0,1.0,0,12.0,1.0,96.0,1,1,1
277,48.0,2.0,12.0,1.0,0,49.0,12.0,40.0,1,1,1
278,53.0,1.0,14.0,1.0,1,49.0,1.0,91.0,0,1,1
279,44.0,1.0,4.0,5.0,1,49.0,2.0,44.0,0,1,0
280,53.0,4.0,16.0,5.0,4,30.0,2.0,40.0,1,1,1
281,22.0,1.0,21.0,1.0,2,13.0,1.0,85.0,1,1,1
282,34.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
283,32.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
284,61.0,1.0,11.0,1.0,0,49.0,1.0,3.0,0,1,1
285,49.0,1.0,11.0,1.0,3,527.0,0.0,40.0,1,1,0
286,41.0,1.0,21.0,1.0,0,49.0,0.0,41.0,0,1,1
287,33.0,1.0,20.0,1.0,4,213.0,0.0,10.0,1,1,0
288,70.0,1.0,21.0,4.0,0,368.0,0.0,40.0,0,1,0
289,66.0,8.0,19.0,5.0,0,49.0,0.0,99.0,1,1,1
290,88.0,1.0,19.0,5.0,0,312.0,13.0,4.0,1,1,1
291,72.0,1.0,3.0,1.0,4,229.0,0.0,54.0,1,1,1
292,82.0,1.0,23.0,1.0,0,213.0,1.0,40.0,0,0,1
293,84.0,1.0,16.0,1.0,1,421.0,0.0,82.0,0,1,0
294,51.0,2.0,19.0,1.0,2,31.0,0.0,90.0,1,1,0
295,92.0,1.0,10.0,1.0,2,49.0,0.0,35.0,0,1,1
296,88.0,1.0,21.0,1.0,0,49.0,0.0,11.0,1,1,1
297,63.0,2.0,17.0,5.0,1,49.0,2.0,21.0,0,1,0
298,29.0,3.0,16.0,5.0,1,49.0,2.0,58.0,0,1,0
299,27.0,3.0,23.0,1.0,0,163.0,1.0,37.0,1,1,1
300,60.0,4.0,11.0,5.0,4,49.0,15.0,40.0,1,1,0
301,28.0,5.0,21.0,1.0,0,49.0,1.0,13.0,0,1,0
302,50.0,1.0,16.0,1.0,1,39.0,1.0,40.0,0,1,1
303,74.0,5.0,3.0,5.0,0,49.0,10.0,40.0,1,1,0
304,74.0,1.0,19.0,1.0,0,321.0,0.0,33.0,0,1,1
305,21.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
306,60.0,1.0,20.0,5.0,4,54.0,6.0,35.0,1,0,0
307,55.0,1.0,14.0,1.0,2,48.0,1.0,6.0,0,1,0
308,85.0,1.0,20.0,1.0,0,4.0,1.0,56.0,1,1,0
309,60.0,4.0,5.0,5.0,4,158.0,17.0,35.0,1,0,0
310,79.0,1.0,21.0,1.0,0,116.0,1.0,12.0,1,1,1
311,80.0,8.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
312,30.0,1.0,14.0,1.0,0,116.0,1.0,91.0,0,1,0
313,20.0,1.0,19.0,1.0,-1,467.0,1.0,37.0,1,1,1
314,74.0,1.0,16.0,1.0,2,229.0,0.0,60.0,0,1,1
315,70.0,1.0,12.0,1.0,4,233.0,0.0,91.0,1,1,1
316,59.0,5.0,16.0,1.0,1,49.0,1.0,8.0,0,1,1
317,48.0,1.0,3.0,1.0,2,49.0,1.0,66.0,0,1,0
318,65.0,1.0,19.0,1.0,5,49.0,1.0,27.0,1,1,1
319,38.0,1.0,20.0,1.0,0,49.0,1.0,5.0,1,1,1
320,81.0,1.0,10.0,1.0,0,49.0,0.0,2.0,0,1,0
321,34.0,8.0,16.0,5.0,1,49.0,0.0,14.0,0,1,1
322,37.0,1.0,15.0,1.0,0,212.0,1.0,40.0,1,0,0
323,36.0,4.0,8.0,5.0,0,49.0,2.0,18.0,1,1,0
324,71.0,1.0,21.0,1.0,0,224.0,0.0,40.0,1,1,1
325,75.0,6.0,7.0,1.0,5,49.0,1.0,40.0,0,1,1
326,17.0,1.0,20.0,3.0,0,49.0,2.0,3.0,1,1,0
327,20.0,1.0,21.0,1.0,3,162.0,0.0,3.0,1,1,1
328,55.0,5.0,19.0,1.0,-1,49.0,12.0,40.0,1,1,1
329,49.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,0
330,38.0,1.0,24.0,5.0,2,49.0,2.0,40.0,1,1,0
331,34.0,2.0,19.0,5.0,0,35.0,0.0,90.0,0,1,0
332,46.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,0
333,28.0,4.0,19.0,1.0,0,49.0,1.0,17.0,0,1,1
334,51.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
335,51.0,1.0,19.0,1.0,0,49.0,1.0,72.0,0,1,1
336,68.0,1.0,16.0,5.0,4,49.0,9.0,57.0,1,1,0
337,41.0,6.0,21.0,1.0,5,245.0,1.0,66.0,1,1,1
338,51.0,1.0,7.0,1.0,-1,49.0,1.0,48.0,1,1,1
339,38.0,7.0,21.0,5.0,0,41.0,0.0,40.0,0,1,0
340,35.0,4.0,20.0,1.0,2,49.0,1.0,31.0,0,1,0
341,53.0,1.0,21.0,5.0,2,128.0,9.0,58.0,0,1,0
342,56.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
343,27.0,1.0,8.0,1.0,0,117.0,1.0,40.0,0,1,1
344,66.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
345,84.0,1.0,16.0,3.0,4,49.0,2.0,40.0,1,1,1
346,60.0,4.0,16.0,1.0,4,49.0,1.0,35.0,1,1,1
347,55.0,1.0,3.0,1.0,1,49.0,1.0,35.0,0,1,0
348,85.0,1.0,9.0,1.0,-1,213.0,1.0,40.0,1,1,1
349,42.0,1.0,6.0,3.0,0,49.0,1.0,35.0,1,1,1
350,92.0,6.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
351,67.0,8.0,21.0,3.0,0,49.0,2.0,84.0,0,1,1
352,49.0,4.0,19.0,5.0,2,332.0,0.0,72.0,0,1,0
353,75.0,7.0,21.0,1.0,0,49.0,1.0,16.0,0,1,1
354,27.0,1.0,16.0,1.0,4,527.0,0.0,99.0,1,1,1
355,78.0,1.0,4.0,1.0,0,49.0,1.0,40.0,1,1,1
356,70.0,1.0,23.0,1.0,1,49.0,1.0,35.0,0,1,1
357,34.0,1.0,20.0,1.0,1,49.0,1.0,78.0,0,1,1
358,54.0,2.0,18.0,5.0,0,49.0,9.0,4.0,1,1,0
359,84.0,1.0,16.0,3.0,2,316.0,0.0,50.0,0,1,0
360,57.0,1.0,7.0,1.0,-1,49.0,0.0,40.0,1,1,0
361,65.0,1.0,16.0,1.0,4,49.0,7.0,40.0,1,1,0
362,80.0,3.0,16.0,3.0,2,13.0,3.0,40.0,0,1,1
363,23.0,1.0,20.0,5.0,0,49.0,3.0,35.0,0,1,0
364,38.0,7.0,21.0,1.0,0,315.0,1.0,43.0,0,1,1
