,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
47,73.0,1.0,18.0,1.0,1,49.0,3.0,19.0,1,1,0
48,78.0,1.0,16.0,1.0,0,164.0,0.0,40.0,1,1,1
49,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
50,48.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
51,64.0,1.0,9.0,2.0,0,55.0,0.0,82.0,1,1,1
52,37.0,1.0,21.0,5.0,5,33.0,8.0,3.0,0,1,0
53,24.0,6.0,11.0,4.0,0,49.0,0.0,40.0,0,1,1
54,43.0,1.0,16.0,5.0,4,303.0,2.0,49.0,1,1,0
55,36.0,1.0,16.0,5.0,0,436.0,12.0,57.0,1,1,0
56,43.0,1.0,21.0,5.0,1,117.0,2.0,40.0,1,1,1
57,42.0,1.0,16.0,1.0,5,49.0,1.0,40.0,0,1,1
58,41.0,2.0,19.0,2.0,0,1.0,0.0,7.0,1,1,0
59,62.0,4.0,16.0,1.0,0,49.0,10.0,46.0,0,0,0
60,48.0,1.0,6.0,2.0,4,49.0,0.0,40.0,0,1,1
61,72.0,1.0,7.0,1.0,4,36.0,0.0,40.0,1,1,1
62,18.0,1.0,4.0,5.0,4,49.0,2.0,40.0,1,1,0
63,37.0,1.0,16.0,1.0,0,149.0,0.0,40.0,1,1,0
64,84.0,1.0,18.0,1.0,0,148.0,1.0,15.0,1,1,0
65,20.0,1.0,16.0,5.0,0,49.0,16.0,40.0,1,1,1
66,73.0,1.0,9.0,1.0,0,49.0,0.0,40.0,0,1,1
67,76.0,1.0,9.0,1.0,0,49.0,1.0,40.0,0,1,0
68,67.0,1.0,17.0,1.0,1,51.0,0.0,40.0,1,1,1
69,61.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
70,92.0,1.0,16.0,1.0,4,203.0,1.0,40.0,1,1,1
71,33.0,6.0,21.0,3.0,0,49.0,0.0,31.0,1,1,0
72,30.0,1.0,16.0,4.0,2,46.0,2.0,40.0,1,1,0
73,62.0,4.0,19.0,1.0,0,205.0,0.0,15.0,0,1,1
74,75.0,1.0,19.0,1.0,1,33.0,0.0,67.0,1,1,1
75,67.0,2.0,17.0,5.0,0,49.0,2.0,50.0,0,1,0
76,77.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
77,74.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
78,36.0,1.0,16.0,1.0,1,49.0,13.0,40.0,1,1,1
79,57.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
80,78.0,1.0,11.0,5.0,5,49.0,0.0,50.0,1,1,1
81,18.0,5.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
82,72.0,1.0,19.0,1.0,0,46.0,14.0,47.0,0,1,0
83,57.0,1.0,7.0,5.0,2,49.0,6.0,40.0,0,1,0
84,20.0,1.0,1.0,1.0,0,211.0,0.0,99.0,0,1,1
85,55.0,3.0,19.0,1.0,0,49.0,0.0,49.0,0,1,0
86,87.0,1.0,19.0,1.0,5,105.0,1.0,70.0,1,1,0
87,52.0,1.0,15.0,1.0,2,49.0,1.0,40.0,1,1,1
88,34.0,1.0,5.0,1.0,2,49.0,0.0,48.0,0,1,0
89,27.0,3.0,16.0,1.0,-1,49.0,1.0,55.0,1,1,0
90,17.0,1.0,9.0,1.0,0,42.0,1.0,40.0,1,1,0
91,67.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
92,54.0,1.0,23.0,1.0,-1,49.0,0.0,50.0,0,1,0
93,27.0,1.0,7.0,1.0,0,314.0,17.0,66.0,0,1,0
94,26.0,4.0,20.0,1.0,0,362.0,0.0,40.0,0,1,1
95,56.0,1.0,23.0,1.0,-1,34.0,12.0,40.0,1,1,0
96,46.0,1.0,21.0,1.0,2,6.0,1.0,60.0,0,1,0
97,49.0,4.0,20.0,1.0,0,49.0,1.0,75.0,0,1,0
98,48.0,1.0,19.0,2.0,1,49.0,11.0,43.0,0,1,0
99,60.0,6.0,21.0,5.0,-1,49.0,13.0,50.0,1,1,0
100,17.0,1.0,22.0,5.0,2,49.0,16.0,40.0,0,1,0
101,68.0,1.0,21.0,5.0,4,49.0,10.0,10.0,1,1,0
102,17.0,1.0,19.0,5.0,5,501.0,7.0,50.0,1,1,0
103,40.0,1.0,21.0,4.0,5,49.0,0.0,40.0,0,1,0
104,49.0,6.0,16.0,5.0,-1,49.0,0.0,40.0,1,1,1
105,53.0,1.0,16.0,1.0,1,163.0,1.0,40.0,1,1,1
106,65.0,5.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
107,76.0,1.0,16.0,1.0,0,362.0,0.0,40.0,1,1,0
108,55.0,1.0,16.0,1.0,0,49.0,0.0,31.0,1,1,0
109,29.0,1.0,24.0,5.0,0,49.0,2.0,50.0,0,1,1
110,57.0,1.0,21.0,1.0,2,34.0,11.0,29.0,0,1,1
111,53.0,4.0,16.0,5.0,4,49.0,0.0,46.0,0,0,0
112,30.0,1.0,5.0,3.0,5,49.0,0.0,40.0,1,1,1
113,28.0,3.0,20.0,1.0,0,117.0,8.0,32.0,1,1,0
114,29.0,5.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
115,67.0,2.0,17.0,5.0,0,49.0,2.0,40.0,0,1,0
116,60.0,1.0,6.0,1.0,0,207.0,1.0,84.0,0,1,1
117,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
118,38.0,1.0,16.0,1.0,0,49.0,15.0,40.0,1,1,0
119,92.0,3.0,21.0,5.0,1,35.0,11.0,16.0,1,1,0
120,21.0,1.0,19.0,1.0,4,49.0,0.0,32.0,1,1,0
121,46.0,1.0,2.0,1.0,4,49.0,1.0,40.0,1,1,1
122,64.0,3.0,11.0,1.0,1,24.0,0.0,25.0,1,1,0
123,49.0,1.0,16.0,1.0,4,527.0,1.0,21.0,0,1,0
124,60.0,1.0,16.0,1.0,3,55.0,1.0,40.0,1,1,1
125,44.0,4.0,19.0,5.0,0,49.0,4.0,4.0,0,1,0
126,25.0,2.0,1.0,1.0,0,49.0,0.0,72.0,0,1,1
127,62.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,0,0
128,77.0,1.0,16.0,1.0,0,49.0,1.0,56.0,0,1,1
129,48.0,5.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
130,20.0,1.0,16.0,5.0,1,242.0,0.0,54.0,1,1,0
131,30.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
132,28.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
133,84.0,1.0,16.0,1.0,5,203.0,1.0,40.0,1,1,0
134,28.0,4.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
135,21.0,1.0,1.0,5.0,4,414.0,9.0,56.0,1,1,0
136,58.0,6.0,19.0,1.0,5,369.0,0.0,19.0,0,1,1
137,38.0,1.0,16.0,5.0,2,49.0,0.0,17.0,1,1,1
138,64.0,3.0,19.0,1.0,0,49.0,0.0,9.0,1,1,1
139,39.0,1.0,21.0,1.0,3,49.0,1.0,12.0,0,1,0
140,26.0,1.0,16.0,5.0,1,158.0,2.0,50.0,0,1,0
141,54.0,1.0,8.0,1.0,0,164.0,1.0,90.0,0,1,1
142,76.0,8.0,10.0,1.0,0,49.0,1.0,40.0,1,1,1
143,47.0,1.0,19.0,1.0,1,158.0,1.0,40.0,1,1,0
144,43.0,1.0,4.0,1.0,4,49.0,1.0,82.0,0,1,1
145,24.0,1.0,22.0,1.0,4,49.0,0.0,16.0,0,1,0
146,58.0,1.0,8.0,5.0,3,49.0,15.0,25.0,0,1,0
147,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
148,47.0,6.0,14.0,1.0,1,49.0,15.0,23.0,1,1,0
149,55.0,1.0,10.0,4.0,1,373.0,0.0,40.0,0,1,1
150,38.0,3.0,18.0,1.0,1,26.0,0.0,1.0,0,1,0
151,83.0,1.0,23.0,1.0,5,49.0,12.0,40.0,1,1,0
152,40.0,1.0,16.0,1.0,2,249.0,0.0,21.0,0,1,1
153,79.0,6.0,13.0,1.0,1,106.0,1.0,2.0,1,1,1
154,53.0,1.0,17.0,5.0,2,211.0,3.0,20.0,1,1,0
155,27.0,1.0,21.0,1.0,1,49.0,0.0,6.0,0,1,1
156,84.0,1.0,19.0,1.0,4,119.0,0.0,40.0,0,1,1
157,45.0,5.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
158,47.0,4.0,16.0,4.0,0,49.0,0.0,99.0,1,1,1
159,76.0,4.0,19.0,4.0,0,210.0,17.0,59.0,1,1,0
160,83.0,1.0,23.0,1.0,1,49.0,1.0,40.0,1,1,1
161,65.0,1.0,4.0,3.0,2,49.0,0.0,20.0,1,1,0
162,29.0,1.0,16.0,1.0,0,224.0,0.0,16.0,1,1,0
163,78.0,1.0,11.0,1.0,4,49.0,1.0,84.0,0,1,0
164,21.0,1.0,16.0,1.0,2,46.0,0.0,40.0,1,1,1
165,17.0,1.0,21.0,1.0,5,49.0,5.0,40.0,0,1,1
166,61.0,1.0,21.0,2.0,2,4.0,0.0,21.0,0,1,1
167,59.0,2.0,6.0,5.0,0,49.0,14.0,99.0,0,1,0
168,34.0,4.0,21.0,1.0,0,12.0,0.0,78.0,1,1,0
169,53.0,1.0,21.0,1.0,2,49.0,13.0,40.0,1,1,0
170,78.0,1.0,4.0,1.0,4,4.0,14.0,6.0,0,1,0
171,20.0,1.0,19.0,1.0,4,150.0,0.0,49.0,1,0,0
172,72.0,1.0,21.0,1.0,2,327.0,1.0,50.0,1,1,1
173,72.0,1.0,19.0,5.0,5,49.0,2.0,14.0,1,1,0
174,57.0,6.0,6.0,1.0,1,49.0,5.0,36.0,1,1,0
175,26.0,8.0,19.0,5.0,0,49.0,3.0,19.0,0,1,1
176,54.0,1.0,2.0,1.0,1,49.0,11.0,42.0,1,1,0
177,49.0,1.0,19.0,1.0,2,49.0,0.0,55.0,0,1,1
178,73.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
179,29.0,1.0,22.0,2.0,1,36.0,3.0,49.0,1,1,0
180,86.0,6.0,21.0,1.0,2,49.0,0.0,16.0,0,1,1
181,56.0,8.0,23.0,1.0,0,303.0,1.0,40.0,1,1,0
182,45.0,4.0,7.0,1.0,0,49.0,0.0,1.0,0,1,1
183,25.0,1.0,16.0,1.0,1,323.0,0.0,40.0,1,1,0
184,41.0,1.0,19.0,5.0,4,53.0,16.0,21.0,1,1,0
185,73.0,4.0,16.0,2.0,0,149.0,0.0,60.0,1,1,1
186,32.0,1.0,10.0,1.0,0,49.0,1.0,39.0,0,1,1
187,51.0,1.0,19.0,2.0,0,49.0,0.0,40.0,1,1,0
188,26.0,1.0,19.0,1.0,0,12.0,1.0,40.0,1,1,1
189,23.0,1.0,21.0,1.0,0,369.0,0.0,40.0,1,1,1
190,32.0,1.0,8.0,1.0,-1,523.0,0.0,50.0,1,1,1
191,43.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,1
192,70.0,1.0,16.0,1.0,0,12.0,0.0,49.0,1,1,0
193,24.0,1.0,18.0,5.0,4,49.0,10.0,17.0,0,1,0
194,82.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,0,0
195,79.0,1.0,1.0,5.0,1,49.0,3.0,40.0,1,1,0
196,22.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,0
197,61.0,2.0,16.0,1.0,3,49.0,16.0,7.0,0,1,0
198,31.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
199,54.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
200,40.0,1.0,16.0,1.0,0,35.0,0.0,2.0,1,1,0
201,71.0,1.0,20.0,1.0,4,329.0,0.0,68.0,0,1,0
202,79.0,1.0,19.0,3.0,2,49.0,2.0,14.0,1,1,0
203,52.0,1.0,12.0,1.0,0,49.0,0.0,37.0,1,1,0
204,45.0,1.0,13.0,2.0,4,427.0,0.0,40.0,1,1,1
205,31.0,1.0,16.0,1.0,1,132.0,0.0,40.0,1,1,1
206,49.0,1.0,21.0,4.0,0,436.0,2.0,59.0,0,1,1
207,51.0,1.0,21.0,1.0,3,49.0,16.0,50.0,0,1,1
208,78.0,1.0,19.0,1.0,0,110.0,1.0,66.0,0,1,0
209,32.0,1.0,16.0,1.0,2,372.0,0.0,48.0,0,0,0
210,46.0,2.0,1.0,1.0,1,49.0,0.0,17.0,1,1,0
211,30.0,1.0,4.0,1.0,0,49.0,1.0,28.0,1,1,1
212,50.0,1.0,11.0,1.0,1,49.0,1.0,40.0,0,1,1
213,45.0,1.0,19.0,1.0,0,327.0,1.0,49.0,1,1,1
214,48.0,1.0,19.0,1.0,5,49.0,1.0,40.0,1,1,1
215,49.0,1.0,21.0,2.0,2,49.0,0.0,56.0,1,0,0
216,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
217,20.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
218,81.0,1.0,21.0,3.0,2,45.0,0.0,40.0,0,1,1
219,57.0,3.0,16.0,1.0,0,37.0,0.0,40.0,0,1,0
220,27.0,3.0,19.0,5.0,0,103.0,15.0,60.0,1,0,0
221,24.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
222,20.0,2.0,19.0,5.0,0,49.0,9.0,54.0,1,1,0
223,20.0,8.0,19.0,1.0,0,49.0,1.0,27.0,1,1,1
224,29.0,1.0,19.0,1.0,0,448.0,0.0,40.0,1,1,1
225,48.0,1.0,14.0,1.0,1,49.0,0.0,75.0,1,1,1
226,64.0,1.0,19.0,1.0,2,448.0,0.0,40.0,1,1,1
227,76.0,8.0,22.0,1.0,0,1.0,0.0,99.0,1,1,0
228,19.0,1.0,6.0,1.0,2,49.0,0.0,40.0,1,1,1
229,39.0,1.0,6.0,1.0,0,110.0,0.0,40.0,1,1,0
230,92.0,1.0,13.0,1.0,3,245.0,1.0,40.0,1,1,1
231,46.0,1.0,16.0,1.0,2,23.0,0.0,40.0,1,1,1
232,72.0,1.0,21.0,1.0,0,163.0,12.0,50.0,0,1,1
233,25.0,7.0,16.0,1.0,2,49.0,1.0,96.0,0,1,1
234,77.0,5.0,21.0,1.0,1,49.0,0.0,78.0,1,1,1
235,19.0,5.0,9.0,1.0,1,49.0,0.0,50.0,0,0,1
236,69.0,1.0,16.0,4.0,-1,212.0,14.0,40.0,0,1,1
237,37.0,7.0,9.0,1.0,2,49.0,0.0,40.0,1,1,1
238,60.0,1.0,14.0,1.0,0,2.0,1.0,16.0,1,1,0
239,28.0,1.0,22.0,5.0,1,468.0,9.0,24.0,1,1,0
240,55.0,4.0,21.0,5.0,0,49.0,9.0,9.0,0,1,0
241,82.0,1.0,6.0,5.0,5,49.0,11.0,50.0,1,1,0
242,44.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
243,42.0,1.0,21.0,1.0,2,49.0,0.0,27.0,0,0,1
244,68.0,6.0,8.0,1.0,0,49.0,1.0,17.0,1,1,0
245,42.0,1.0,16.0,1.0,5,49.0,0.0,7.0,1,1,0
246,31.0,1.0,15.0,5.0,0,128.0,2.0,40.0,1,1,0
247,73.0,1.0,21.0,5.0,4,49.0,10.0,50.0,0,1,0
248,62.0,3.0,5.0,1.0,0,11.0,0.0,72.0,1,1,1
249,68.0,1.0,10.0,1.0,1,49.0,0.0,56.0,0,1,1
250,66.0,2.0,21.0,4.0,0,49.0,2.0,35.0,1,1,0
251,81.0,1.0,2.0,1.0,4,449.0,0.0,5.0,1,1,1
252,81.0,1.0,19.0,1.0,3,49.0,0.0,48.0,0,1,0
253,35.0,4.0,7.0,2.0,0,49.0,0.0,51.0,0,1,0
254,27.0,1.0,11.0,1.0,1,49.0,1.0,40.0,0,1,0
255,72.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
256,34.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
257,18.0,1.0,17.0,1.0,1,54.0,1.0,41.0,0,1,0
258,44.0,1.0,6.0,1.0,0,501.0,1.0,34.0,0,1,1
259,83.0,5.0,11.0,1.0,4,49.0,0.0,50.0,0,1,1
260,24.0,5.0,4.0,1.0,2,49.0,0.0,40.0,0,1,1
261,28.0,3.0,4.0,1.0,1,49.0,1.0,2.0,1,1,0
262,66.0,1.0,16.0,1.0,4,18.0,1.0,40.0,1,1,1
263,36.0,4.0,16.0,1.0,0,49.0,1.0,46.0,0,0,0
264,21.0,4.0,19.0,5.0,0,49.0,6.0,40.0,0,1,0
265,38.0,8.0,21.0,5.0,1,49.0,2.0,50.0,1,1,0
266,40.0,1.0,16.0,5.0,0,11.0,0.0,44.0,0,0,0
267,21.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
268,21.0,1.0,2.0,1.0,2,66.0,0.0,40.0,1,1,1
269,22.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
270,68.0,1.0,19.0,1.0,5,103.0,0.0,59.0,0,1,0
271,34.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
272,74.0,3.0,16.0,5.0,5,49.0,2.0,40.0,1,1,1
273,53.0,1.0,2.0,5.0,5,39.0,2.0,47.0,0,1,1
274,47.0,4.0,21.0,1.0,0,25.0,0.0,21.0,0,1,1
275,34.0,1.0,16.0,5.0,3,49.0,2.0,55.0,1,1,0
276,54.0,1.0,8.0,5.0,1,462.0,0.0,40.0,1,1,0
277,31.0,7.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
278,22.0,1.0,14.0,5.0,0,462.0,2.0,40.0,0,1,0
279,75.0,7.0,18.0,1.0,-1,49.0,0.0,31.0,1,1,0
280,18.0,1.0,21.0,5.0,0,49.0,0.0,60.0,0,1,0
281,28.0,1.0,10.0,1.0,0,364.0,1.0,15.0,0,1,1
282,82.0,3.0,23.0,4.0,0,17.0,0.0,40.0,1,1,1
283,56.0,1.0,21.0,5.0,0,49.0,0.0,32.0,1,1,0
284,17.0,1.0,21.0,1.0,0,49.0,1.0,96.0,0,1,1
285,48.0,7.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
286,76.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
287,82.0,4.0,16.0,4.0,0,49.0,2.0,40.0,1,1,0
288,72.0,3.0,19.0,1.0,0,49.0,1.0,59.0,1,1,1
289,79.0,1.0,16.0,5.0,0,8.0,8.0,55.0,1,1,0
290,27.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
291,41.0,1.0,19.0,5.0,3,103.0,16.0,40.0,0,1,0
292,51.0,1.0,21.0,5.0,0,35.0,12.0,40.0,1,1,0
293,81.0,4.0,9.0,5.0,0,49.0,2.0,32.0,1,1,0
294,23.0,1.0,24.0,1.0,4,228.0,8.0,30.0,1,1,0
295,44.0,1.0,2.0,1.0,1,49.0,1.0,42.0,1,1,0
296,29.0,4.0,19.0,5.0,0,49.0,2.0,46.0,0,0,0
297,47.0,1.0,19.0,1.0,5,365.0,0.0,11.0,0,1,0
298,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
299,23.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
300,60.0,8.0,8.0,1.0,0,150.0,6.0,50.0,1,1,0
301,50.0,1.0,24.0,1.0,5,4.0,1.0,99.0,0,1,0
302,80.0,1.0,19.0,5.0,1,207.0,0.0,50.0,0,1,1
303,67.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
304,41.0,1.0,12.0,1.0,2,364.0,0.0,50.0,0,1,0
305,62.0,1.0,1.0,2.0,4,223.0,3.0,16.0,1,1,0
306,73.0,1.0,9.0,1.0,2,49.0,1.0,40.0,1,1,1
307,70.0,1.0,21.0,1.0,0,49.0,13.0,85.0,1,1,0
308,25.0,1.0,21.0,1.0,2,442.0,0.0,88.0,1,0,0
309,65.0,1.0,15.0,5.0,2,49.0,17.0,40.0,0,1,1
310,63.0,2.0,19.0,5.0,0,27.0,0.0,23.0,1,1,1
311,58.0,5.0,23.0,5.0,2,49.0,2.0,50.0,1,0,0
312,67.0,1.0,2.0,1.0,1,49.0,3.0,40.0,1,1,0
313,67.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
314,40.0,1.0,19.0,1.0,1,49.0,0.0,75.0,0,1,1
315,68.0,1.0,21.0,1.0,2,72.0,1.0,2.0,0,1,0
316,86.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
317,45.0,7.0,2.0,5.0,2,49.0,0.0,47.0,0,1,0
318,26.0,1.0,7.0,1.0,2,49.0,0.0,40.0,1,1,0
319,64.0,1.0,9.0,1.0,1,301.0,0.0,40.0,1,1,1
320,43.0,1.0,19.0,1.0,3,224.0,17.0,40.0,0,1,1
321,39.0,1.0,19.0,5.0,0,49.0,9.0,50.0,0,1,1
322,55.0,1.0,19.0,1.0,0,49.0,4.0,40.0,1,1,1
323,22.0,1.0,21.0,1.0,3,163.0,1.0,50.0,1,1,0
324,28.0,1.0,19.0,5.0,1,209.0,13.0,40.0,1,1,0
325,20.0,1.0,1.0,1.0,-1,158.0,0.0,91.0,1,1,1
326,46.0,1.0,21.0,5.0,5,49.0,2.0,50.0,0,1,0
327,19.0,5.0,9.0,1.0,4,49.0,0.0,99.0,1,1,1
328,36.0,1.0,21.0,5.0,0,49.0,0.0,2.0,0,1,0
329,71.0,7.0,19.0,1.0,2,49.0,1.0,47.0,1,1,1
330,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
331,28.0,1.0,16.0,1.0,2,49.0,0.0,24.0,1,1,0
332,86.0,4.0,19.0,1.0,0,49.0,12.0,70.0,1,1,1
333,65.0,1.0,19.0,1.0,0,39.0,0.0,27.0,1,1,0
334,62.0,1.0,19.0,1.0,2,49.0,0.0,65.0,1,0,0
335,60.0,1.0,19.0,1.0,4,49.0,1.0,21.0,0,1,0
336,60.0,1.0,21.0,1.0,0,312.0,1.0,40.0,1,1,0
337,62.0,1.0,17.0,4.0,2,523.0,0.0,32.0,0,1,0
338,64.0,7.0,20.0,5.0,3,49.0,2.0,10.0,0,1,0
339,72.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
340,77.0,1.0,19.0,5.0,4,365.0,13.0,65.0,0,1,0
341,18.0,4.0,14.0,2.0,0,49.0,0.0,54.0,1,1,1
342,29.0,7.0,19.0,1.0,0,49.0,1.0,82.0,1,1,0
343,87.0,1.0,19.0,1.0,0,49.0,0.0,22.0,1,1,1
344,44.0,1.0,16.0,1.0,5,54.0,1.0,5.0,1,1,0
345,84.0,1.0,21.0,1.0,-1,49.0,0.0,65.0,0,1,0
346,92.0,1.0,23.0,1.0,2,28.0,0.0,39.0,1,1,1
347,31.0,1.0,21.0,5.0,0,49.0,13.0,62.0,0,1,0
348,73.0,1.0,21.0,4.0,3,44.0,0.0,40.0,0,1,1
349,32.0,4.0,16.0,1.0,4,247.0,1.0,13.0,0,1,1
350,79.0,1.0,15.0,1.0,0,49.0,0.0,91.0,0,1,0
351,34.0,1.0,16.0,1.0,0,247.0,0.0,53.0,1,1,1
352,37.0,1.0,16.0,1.0,0,49.0,0.0,78.0,0,1,1
353,70.0,1.0,20.0,1.0,4,49.0,1.0,27.0,1,1,0
354,29.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
355,34.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
356,46.0,3.0,16.0,5.0,0,49.0,14.0,40.0,0,1,0
357,59.0,1.0,19.0,1.0,2,49.0,0.0,29.0,0,1,0
358,47.0,1.0,21.0,1.0,0,313.0,0.0,23.0,0,1,1
359,62.0,1.0,24.0,1.0,1,49.0,1.0,39.0,1,1,1
360,29.0,1.0,7.0,1.0,5,116.0,1.0,38.0,0,1,1
361,80.0,1.0,21.0,1.0,2,49.0,0.0,99.0,0,1,1
362,42.0,1.0,11.0,1.0,5,49.0,1.0,72.0,0,1,1
363,47.0,1.0,11.0,2.0,5,49.0,0.0,40.0,1,1,1
364,27.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
