,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
130,67.0,1.0,19.0,5.0,4,49.0,3.0,6.0,1,1,0
131,92.0,1.0,21.0,1.0,1,1.0,0.0,62.0,1,1,0
132,26.0,4.0,19.0,1.0,2,49.0,1.0,99.0,0,1,1
133,67.0,2.0,21.0,1.0,0,417.0,1.0,65.0,0,1,1
134,77.0,1.0,20.0,5.0,0,49.0,10.0,40.0,1,1,1
135,53.0,1.0,20.0,5.0,2,243.0,10.0,14.0,1,1,0
136,35.0,1.0,6.0,1.0,2,49.0,0.0,40.0,0,1,1
137,17.0,4.0,17.0,5.0,0,364.0,11.0,62.0,1,1,0
138,42.0,3.0,16.0,1.0,2,368.0,0.0,40.0,1,1,1
139,31.0,1.0,16.0,1.0,2,66.0,1.0,32.0,0,1,0
140,31.0,1.0,24.0,1.0,4,373.0,0.0,75.0,0,1,1
141,40.0,1.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
142,49.0,1.0,16.0,5.0,2,301.0,6.0,40.0,1,1,0
143,19.0,1.0,19.0,5.0,2,49.0,16.0,40.0,0,1,0
144,29.0,5.0,21.0,1.0,0,228.0,1.0,20.0,1,1,1
145,78.0,7.0,19.0,1.0,1,148.0,0.0,40.0,0,1,0
146,44.0,8.0,19.0,5.0,0,12.0,0.0,40.0,1,1,0
147,29.0,1.0,19.0,5.0,0,49.0,14.0,41.0,1,1,1
148,61.0,1.0,21.0,1.0,2,24.0,1.0,20.0,0,1,1
149,51.0,1.0,14.0,1.0,3,210.0,1.0,40.0,1,1,0
150,28.0,7.0,19.0,1.0,3,49.0,1.0,19.0,1,1,1
151,70.0,1.0,16.0,5.0,3,49.0,11.0,25.0,1,1,1
152,53.0,1.0,19.0,1.0,1,459.0,1.0,50.0,0,1,1
153,92.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
154,77.0,1.0,20.0,2.0,2,49.0,0.0,20.0,0,1,1
155,63.0,4.0,21.0,1.0,1,49.0,1.0,72.0,0,1,1
156,61.0,3.0,22.0,3.0,3,242.0,6.0,40.0,1,0,1
157,70.0,4.0,19.0,1.0,-1,245.0,1.0,40.0,0,1,0
158,64.0,8.0,19.0,4.0,5,49.0,1.0,44.0,1,0,0
159,48.0,1.0,11.0,5.0,0,49.0,3.0,40.0,0,1,0
160,68.0,1.0,7.0,1.0,0,49.0,0.0,2.0,0,1,0
161,48.0,1.0,24.0,5.0,0,42.0,6.0,72.0,1,1,0
162,71.0,2.0,19.0,1.0,-1,243.0,0.0,67.0,0,1,0
163,53.0,1.0,7.0,5.0,1,134.0,9.0,20.0,0,1,0
164,26.0,3.0,16.0,2.0,3,49.0,8.0,40.0,1,0,1
165,50.0,1.0,22.0,4.0,4,45.0,4.0,40.0,1,1,1
166,17.0,1.0,1.0,5.0,1,49.0,10.0,20.0,0,1,0
167,39.0,1.0,13.0,2.0,4,49.0,16.0,7.0,1,1,1
168,57.0,1.0,21.0,5.0,0,29.0,5.0,40.0,1,1,0
169,59.0,1.0,23.0,5.0,2,49.0,2.0,40.0,1,1,0
170,62.0,1.0,21.0,5.0,0,49.0,12.0,96.0,0,1,0
171,39.0,8.0,19.0,5.0,0,28.0,0.0,40.0,0,1,1
172,40.0,8.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
173,42.0,7.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
174,24.0,1.0,2.0,1.0,0,361.0,0.0,40.0,1,1,1
175,64.0,8.0,15.0,1.0,2,212.0,1.0,2.0,1,1,0
176,78.0,1.0,16.0,5.0,3,49.0,3.0,40.0,1,1,1
177,20.0,8.0,18.0,1.0,0,49.0,0.0,75.0,1,1,0
178,22.0,1.0,7.0,5.0,0,49.0,10.0,40.0,0,1,0
179,86.0,2.0,19.0,1.0,0,2.0,0.0,44.0,1,1,1
180,71.0,2.0,13.0,2.0,0,332.0,0.0,55.0,0,0,1
181,20.0,1.0,14.0,1.0,0,222.0,1.0,20.0,1,1,1
182,38.0,1.0,17.0,4.0,0,162.0,1.0,27.0,0,1,0
183,29.0,4.0,21.0,1.0,1,501.0,1.0,40.0,0,1,0
184,70.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,0,0
185,49.0,1.0,15.0,1.0,2,55.0,1.0,40.0,1,1,1
186,79.0,1.0,3.0,1.0,3,49.0,1.0,40.0,1,1,1
187,17.0,1.0,20.0,1.0,2,60.0,0.0,82.0,0,1,1
188,35.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
189,72.0,1.0,14.0,5.0,0,102.0,6.0,37.0,0,1,0
190,35.0,1.0,19.0,5.0,3,49.0,7.0,40.0,1,1,0
191,40.0,8.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
192,52.0,1.0,21.0,2.0,0,15.0,16.0,40.0,1,1,1
193,38.0,2.0,21.0,1.0,0,206.0,0.0,40.0,1,1,1
194,51.0,1.0,21.0,1.0,1,8.0,1.0,40.0,0,0,0
195,82.0,1.0,1.0,5.0,2,56.0,5.0,49.0,0,1,0
196,39.0,1.0,4.0,1.0,2,49.0,0.0,40.0,0,1,0
197,75.0,1.0,4.0,1.0,1,427.0,0.0,20.0,1,1,0
198,20.0,3.0,19.0,5.0,4,8.0,17.0,40.0,1,0,0
199,61.0,1.0,13.0,1.0,0,49.0,1.0,61.0,0,1,0
200,27.0,1.0,21.0,1.0,1,66.0,0.0,40.0,0,1,1
201,29.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
202,85.0,6.0,4.0,1.0,3,49.0,0.0,48.0,1,1,1
203,54.0,1.0,21.0,1.0,1,427.0,0.0,40.0,1,1,0
204,73.0,3.0,16.0,2.0,1,16.0,0.0,40.0,1,1,1
205,77.0,1.0,2.0,1.0,1,414.0,15.0,33.0,0,1,1
206,49.0,1.0,8.0,1.0,2,368.0,1.0,62.0,0,0,0
207,74.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
208,92.0,1.0,10.0,5.0,4,49.0,5.0,40.0,1,0,0
209,34.0,1.0,19.0,1.0,0,247.0,1.0,40.0,0,1,1
210,24.0,1.0,13.0,5.0,2,49.0,3.0,56.0,0,1,1
211,75.0,1.0,21.0,1.0,1,158.0,1.0,5.0,0,1,1
212,59.0,1.0,12.0,5.0,0,134.0,13.0,20.0,1,1,1
213,32.0,1.0,5.0,3.0,2,49.0,0.0,25.0,1,1,1
214,85.0,1.0,8.0,1.0,0,49.0,0.0,22.0,1,1,1
215,66.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
216,81.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,1
217,64.0,1.0,3.0,1.0,0,245.0,1.0,25.0,1,1,0
218,92.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,1
219,29.0,1.0,21.0,2.0,0,231.0,0.0,40.0,1,1,1
220,80.0,1.0,21.0,5.0,1,49.0,10.0,59.0,0,1,1
221,32.0,1.0,16.0,5.0,2,329.0,3.0,40.0,1,1,0
222,78.0,8.0,23.0,5.0,4,46.0,6.0,54.0,1,0,0
223,68.0,1.0,21.0,5.0,0,49.0,6.0,40.0,1,1,0
224,75.0,3.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
225,17.0,1.0,21.0,1.0,0,233.0,0.0,40.0,0,1,1
226,60.0,1.0,20.0,4.0,4,362.0,0.0,58.0,1,0,1
227,81.0,1.0,16.0,1.0,4,49.0,0.0,27.0,1,1,1
228,67.0,1.0,17.0,5.0,0,49.0,9.0,36.0,1,1,0
229,63.0,1.0,1.0,1.0,2,49.0,0.0,20.0,1,1,1
230,50.0,6.0,5.0,4.0,2,49.0,0.0,40.0,0,1,1
231,92.0,1.0,21.0,1.0,0,312.0,0.0,96.0,1,1,1
232,50.0,8.0,21.0,1.0,0,362.0,1.0,40.0,0,1,1
233,25.0,6.0,3.0,1.0,0,247.0,0.0,40.0,1,1,1
234,59.0,1.0,12.0,1.0,1,49.0,0.0,20.0,0,1,1
235,65.0,1.0,20.0,1.0,1,49.0,0.0,46.0,0,1,1
236,28.0,1.0,21.0,5.0,0,49.0,10.0,40.0,1,1,0
237,72.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
238,25.0,1.0,19.0,5.0,0,247.0,0.0,49.0,0,1,0
239,61.0,2.0,5.0,1.0,1,110.0,1.0,40.0,1,1,1
240,31.0,1.0,7.0,5.0,2,120.0,14.0,65.0,0,1,0
241,48.0,1.0,14.0,1.0,2,440.0,1.0,72.0,0,1,0
242,52.0,5.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
243,53.0,1.0,8.0,2.0,1,49.0,17.0,40.0,0,1,1
244,77.0,1.0,20.0,5.0,2,313.0,15.0,40.0,1,1,0
245,82.0,1.0,21.0,1.0,0,15.0,0.0,35.0,1,1,1
246,68.0,1.0,20.0,1.0,4,44.0,0.0,40.0,1,1,0
247,66.0,7.0,19.0,1.0,2,137.0,1.0,40.0,0,1,1
248,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
249,65.0,1.0,19.0,5.0,-1,49.0,12.0,40.0,0,1,1
250,17.0,7.0,12.0,1.0,0,9.0,0.0,40.0,0,1,1
251,70.0,1.0,14.0,1.0,4,373.0,1.0,25.0,1,1,1
252,63.0,1.0,9.0,1.0,2,49.0,0.0,70.0,1,1,0
253,34.0,8.0,22.0,5.0,4,49.0,17.0,40.0,0,1,0
254,61.0,1.0,21.0,5.0,1,240.0,13.0,20.0,1,1,1
255,64.0,1.0,9.0,1.0,0,138.0,1.0,58.0,0,1,0
256,41.0,1.0,21.0,5.0,1,49.0,10.0,14.0,0,0,0
257,24.0,7.0,6.0,5.0,1,49.0,17.0,40.0,0,1,0
258,69.0,1.0,16.0,5.0,3,162.0,14.0,78.0,0,1,0
259,51.0,1.0,16.0,1.0,3,49.0,0.0,68.0,1,1,1
260,63.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
261,54.0,1.0,9.0,1.0,4,233.0,0.0,40.0,0,1,0
262,64.0,1.0,24.0,1.0,0,49.0,0.0,38.0,0,1,0
263,53.0,1.0,18.0,5.0,2,49.0,8.0,30.0,0,1,0
264,82.0,6.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
265,45.0,1.0,21.0,1.0,0,49.0,1.0,32.0,1,1,1
266,61.0,1.0,19.0,1.0,1,148.0,1.0,40.0,1,1,1
267,49.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
268,83.0,1.0,19.0,1.0,0,508.0,0.0,40.0,0,1,0
269,35.0,1.0,21.0,1.0,1,49.0,0.0,39.0,0,1,1
270,53.0,1.0,10.0,1.0,0,49.0,1.0,40.0,1,1,1
271,33.0,4.0,19.0,1.0,4,49.0,0.0,40.0,0,0,1
272,51.0,1.0,19.0,1.0,3,229.0,5.0,40.0,1,1,1
273,40.0,1.0,21.0,5.0,0,249.0,11.0,10.0,1,1,0
274,35.0,1.0,19.0,1.0,2,440.0,1.0,40.0,0,1,0
275,71.0,1.0,6.0,1.0,0,49.0,0.0,20.0,0,1,0
276,81.0,1.0,1.0,1.0,1,66.0,0.0,84.0,0,1,0
277,81.0,1.0,19.0,1.0,4,158.0,0.0,39.0,0,1,0
278,51.0,3.0,19.0,1.0,5,29.0,0.0,40.0,0,1,1
279,59.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
280,37.0,1.0,19.0,5.0,3,49.0,4.0,2.0,1,1,0
281,38.0,8.0,19.0,1.0,3,128.0,0.0,40.0,1,1,1
282,28.0,1.0,3.0,1.0,2,27.0,0.0,55.0,0,1,1
283,80.0,1.0,21.0,5.0,0,150.0,0.0,56.0,0,1,0
284,42.0,1.0,6.0,5.0,2,49.0,10.0,40.0,0,0,1
285,59.0,1.0,16.0,5.0,2,49.0,9.0,20.0,1,1,1
286,29.0,2.0,22.0,1.0,0,468.0,0.0,40.0,1,1,0
287,82.0,8.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
288,69.0,5.0,16.0,1.0,1,49.0,0.0,20.0,0,1,1
289,22.0,1.0,2.0,2.0,2,49.0,0.0,40.0,0,1,1
290,48.0,1.0,10.0,1.0,3,13.0,8.0,45.0,1,1,0
291,92.0,4.0,19.0,5.0,0,49.0,0.0,13.0,1,1,0
292,27.0,1.0,16.0,5.0,2,106.0,11.0,32.0,0,1,0
293,92.0,3.0,21.0,1.0,0,21.0,0.0,40.0,1,1,0
294,51.0,3.0,21.0,5.0,1,20.0,2.0,40.0,1,0,0
295,80.0,1.0,19.0,1.0,2,49.0,1.0,61.0,0,1,1
296,63.0,1.0,16.0,1.0,1,49.0,1.0,80.0,0,1,1
297,23.0,1.0,3.0,1.0,1,49.0,0.0,40.0,0,1,1
298,48.0,1.0,19.0,5.0,5,49.0,3.0,40.0,0,1,0
299,81.0,8.0,22.0,1.0,4,245.0,1.0,54.0,1,1,0
300,66.0,1.0,21.0,1.0,1,332.0,0.0,40.0,1,1,1
301,69.0,1.0,6.0,1.0,4,49.0,1.0,41.0,1,0,0
302,62.0,1.0,19.0,5.0,0,49.0,11.0,40.0,1,1,1
303,79.0,1.0,14.0,1.0,2,316.0,1.0,20.0,0,1,0
304,66.0,4.0,22.0,1.0,3,247.0,0.0,57.0,1,0,1
305,34.0,8.0,19.0,1.0,5,49.0,0.0,55.0,0,1,1
306,48.0,1.0,14.0,1.0,2,212.0,0.0,40.0,1,1,1
307,50.0,1.0,19.0,5.0,0,49.0,10.0,82.0,1,1,0
308,20.0,1.0,6.0,5.0,2,49.0,15.0,40.0,0,1,0
309,72.0,3.0,19.0,5.0,5,49.0,13.0,40.0,1,1,0
310,30.0,1.0,16.0,5.0,4,49.0,8.0,30.0,0,1,0
311,85.0,1.0,20.0,3.0,3,360.0,0.0,35.0,1,1,1
312,30.0,1.0,20.0,1.0,2,147.0,0.0,40.0,1,1,1
313,86.0,3.0,16.0,5.0,1,49.0,17.0,40.0,0,1,1
314,20.0,1.0,16.0,5.0,2,49.0,0.0,26.0,0,1,0
315,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
316,61.0,8.0,22.0,1.0,0,49.0,1.0,59.0,1,1,1
317,49.0,5.0,22.0,1.0,0,245.0,1.0,20.0,0,1,1
318,86.0,1.0,11.0,4.0,0,49.0,16.0,43.0,1,0,1
319,52.0,4.0,22.0,1.0,0,21.0,0.0,40.0,0,1,0
320,52.0,1.0,13.0,5.0,3,417.0,7.0,9.0,1,1,0
321,56.0,1.0,9.0,5.0,0,49.0,14.0,40.0,1,0,0
322,68.0,1.0,21.0,5.0,1,49.0,2.0,20.0,1,1,0
323,19.0,7.0,21.0,1.0,1,523.0,0.0,40.0,1,0,1
324,41.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
325,30.0,1.0,24.0,5.0,2,440.0,12.0,20.0,1,1,0
326,18.0,3.0,21.0,1.0,0,138.0,1.0,40.0,0,1,1
327,72.0,1.0,9.0,5.0,4,311.0,0.0,40.0,1,1,0
328,52.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
329,51.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
330,46.0,1.0,16.0,5.0,4,41.0,4.0,40.0,1,1,0
331,41.0,8.0,21.0,1.0,1,49.0,0.0,54.0,1,1,1
332,19.0,5.0,16.0,1.0,2,17.0,1.0,20.0,1,1,1
333,39.0,1.0,21.0,1.0,0,49.0,0.0,1.0,1,1,1
334,72.0,2.0,22.0,1.0,0,139.0,0.0,40.0,0,1,1
335,44.0,1.0,16.0,5.0,1,49.0,11.0,20.0,0,1,0
336,92.0,1.0,4.0,1.0,2,49.0,0.0,40.0,0,1,0
337,60.0,1.0,20.0,5.0,3,40.0,0.0,12.0,1,1,0
338,81.0,4.0,22.0,1.0,0,60.0,0.0,48.0,0,1,1
339,39.0,1.0,1.0,5.0,2,147.0,7.0,5.0,1,1,0
340,46.0,1.0,5.0,5.0,0,209.0,9.0,84.0,0,1,0
341,82.0,5.0,16.0,1.0,2,49.0,1.0,20.0,0,1,1
342,75.0,1.0,19.0,1.0,3,469.0,1.0,6.0,1,1,1
343,61.0,1.0,10.0,1.0,0,35.0,1.0,54.0,0,1,1
344,51.0,1.0,7.0,5.0,2,49.0,8.0,40.0,1,1,0
345,42.0,1.0,21.0,1.0,0,231.0,1.0,40.0,0,1,0
346,72.0,2.0,19.0,1.0,0,207.0,0.0,40.0,0,1,1
347,31.0,8.0,22.0,5.0,3,329.0,0.0,40.0,1,1,0
348,18.0,8.0,22.0,1.0,3,127.0,0.0,40.0,1,1,0
349,78.0,1.0,6.0,1.0,4,49.0,1.0,40.0,1,0,1
350,65.0,1.0,9.0,1.0,4,128.0,0.0,40.0,1,1,1
351,54.0,3.0,21.0,2.0,0,315.0,0.0,40.0,1,1,1
352,61.0,1.0,21.0,1.0,0,134.0,1.0,40.0,0,0,1
353,17.0,1.0,21.0,1.0,0,49.0,14.0,40.0,1,1,0
354,44.0,1.0,22.0,5.0,0,49.0,9.0,11.0,1,0,0
355,79.0,1.0,16.0,1.0,1,49.0,1.0,19.0,1,1,1
356,72.0,3.0,19.0,1.0,0,240.0,0.0,40.0,0,1,0
357,19.0,1.0,10.0,5.0,2,49.0,17.0,37.0,1,0,0
358,69.0,1.0,5.0,1.0,2,49.0,0.0,29.0,0,0,0
359,68.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,0
360,70.0,8.0,20.0,1.0,4,110.0,1.0,10.0,1,0,0
361,49.0,5.0,21.0,1.0,2,49.0,1.0,20.0,1,1,0
362,51.0,1.0,20.0,1.0,4,303.0,0.0,61.0,1,0,1
363,34.0,1.0,17.0,1.0,2,34.0,0.0,40.0,0,1,1
364,58.0,1.0,6.0,1.0,1,49.0,0.0,20.0,1,1,1
