,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
123,86.0,1.0,19.0,5.0,3,49.0,11.0,40.0,1,1,0
124,34.0,1.0,6.0,1.0,1,49.0,0.0,40.0,0,1,1
125,88.0,1.0,3.0,3.0,3,235.0,8.0,40.0,1,0,0
126,52.0,1.0,21.0,5.0,5,49.0,12.0,54.0,1,1,1
127,68.0,1.0,21.0,4.0,4,49.0,0.0,8.0,0,1,1
128,48.0,1.0,16.0,4.0,2,49.0,1.0,40.0,0,1,1
129,18.0,1.0,21.0,1.0,-1,49.0,0.0,75.0,0,1,0
130,64.0,2.0,16.0,1.0,1,49.0,1.0,85.0,1,1,0
131,62.0,3.0,3.0,4.0,2,49.0,4.0,80.0,0,1,1
132,65.0,1.0,19.0,1.0,2,49.0,1.0,27.0,1,1,0
133,83.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,1
134,45.0,1.0,5.0,5.0,1,49.0,0.0,80.0,1,1,0
135,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
136,48.0,1.0,17.0,5.0,0,137.0,2.0,80.0,1,1,1
137,76.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
138,20.0,4.0,19.0,1.0,0,314.0,0.0,40.0,0,1,1
139,27.0,1.0,9.0,1.0,0,49.0,1.0,80.0,1,1,1
140,75.0,1.0,13.0,4.0,3,49.0,15.0,40.0,1,1,1
141,73.0,4.0,17.0,1.0,2,49.0,0.0,40.0,0,0,0
142,18.0,3.0,4.0,1.0,1,49.0,1.0,40.0,0,1,1
143,23.0,1.0,19.0,5.0,3,49.0,1.0,40.0,1,1,1
144,46.0,8.0,7.0,5.0,3,311.0,12.0,40.0,1,1,0
145,75.0,1.0,21.0,5.0,1,416.0,2.0,40.0,0,1,0
146,83.0,1.0,1.0,4.0,0,49.0,0.0,99.0,1,1,1
147,39.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,0,0
148,31.0,1.0,17.0,1.0,2,163.0,0.0,80.0,0,1,0
149,32.0,3.0,21.0,5.0,1,49.0,14.0,50.0,1,1,0
150,57.0,2.0,15.0,5.0,0,49.0,0.0,40.0,0,1,0
151,26.0,1.0,17.0,1.0,0,10.0,2.0,40.0,0,0,1
152,46.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,0
153,22.0,4.0,7.0,5.0,0,49.0,2.0,22.0,1,0,0
154,53.0,1.0,21.0,5.0,-1,49.0,12.0,51.0,1,1,1
155,29.0,1.0,16.0,1.0,4,49.0,1.0,33.0,1,1,0
156,19.0,1.0,24.0,5.0,2,217.0,0.0,40.0,1,1,1
157,74.0,3.0,19.0,1.0,4,49.0,1.0,11.0,1,1,0
158,48.0,1.0,19.0,3.0,4,34.0,0.0,14.0,1,1,0
159,66.0,8.0,11.0,1.0,1,49.0,1.0,80.0,0,1,0
160,87.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,1
161,46.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
162,79.0,1.0,16.0,1.0,0,49.0,1.0,3.0,0,0,1
163,39.0,1.0,23.0,4.0,1,132.0,17.0,57.0,1,1,0
164,35.0,5.0,10.0,1.0,2,21.0,2.0,40.0,0,1,1
165,30.0,4.0,23.0,5.0,0,49.0,2.0,11.0,1,1,0
166,58.0,1.0,4.0,5.0,4,9.0,16.0,41.0,1,0,0
167,64.0,7.0,12.0,4.0,0,223.0,0.0,23.0,1,1,0
168,60.0,1.0,2.0,2.0,3,49.0,12.0,40.0,1,1,0
169,73.0,7.0,19.0,1.0,0,10.0,1.0,4.0,0,1,1
170,33.0,5.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
171,57.0,1.0,5.0,1.0,1,49.0,2.0,40.0,1,1,0
172,57.0,1.0,19.0,2.0,2,49.0,9.0,59.0,0,1,1
173,60.0,1.0,16.0,5.0,4,19.0,2.0,40.0,1,1,0
174,75.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
175,30.0,5.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
176,73.0,5.0,21.0,5.0,2,49.0,9.0,50.0,0,1,1
177,61.0,1.0,2.0,1.0,0,137.0,1.0,40.0,1,1,1
178,81.0,3.0,8.0,1.0,0,49.0,1.0,54.0,0,1,1
179,57.0,1.0,16.0,5.0,4,149.0,2.0,49.0,0,1,0
180,84.0,5.0,16.0,5.0,4,49.0,0.0,90.0,1,1,0
181,18.0,4.0,21.0,1.0,2,363.0,0.0,30.0,0,1,1
182,52.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
183,18.0,3.0,21.0,1.0,0,215.0,0.0,50.0,0,1,1
184,70.0,7.0,13.0,2.0,1,49.0,10.0,40.0,0,1,1
185,34.0,5.0,2.0,1.0,0,26.0,1.0,80.0,1,1,1
186,32.0,1.0,8.0,5.0,4,207.0,2.0,20.0,1,1,0
187,59.0,1.0,19.0,1.0,0,1.0,1.0,51.0,1,1,1
188,77.0,8.0,3.0,5.0,0,49.0,1.0,80.0,0,1,0
189,36.0,1.0,9.0,2.0,2,316.0,8.0,40.0,1,1,0
190,52.0,1.0,16.0,1.0,1,49.0,1.0,78.0,0,0,0
191,69.0,6.0,17.0,1.0,2,134.0,0.0,80.0,0,0,0
192,43.0,1.0,19.0,1.0,2,11.0,0.0,6.0,0,1,1
193,25.0,6.0,19.0,1.0,4,206.0,0.0,45.0,0,1,0
194,81.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,0
195,32.0,6.0,21.0,1.0,1,49.0,0.0,80.0,1,1,0
196,92.0,6.0,21.0,1.0,0,49.0,0.0,90.0,1,1,1
197,71.0,1.0,21.0,5.0,1,49.0,2.0,15.0,0,1,0
198,82.0,1.0,16.0,5.0,5,49.0,2.0,41.0,1,1,1
199,76.0,1.0,4.0,2.0,0,49.0,10.0,40.0,0,1,1
200,61.0,1.0,16.0,1.0,2,49.0,1.0,96.0,0,1,0
201,81.0,1.0,8.0,1.0,3,138.0,0.0,58.0,1,1,0
202,34.0,4.0,17.0,5.0,0,136.0,2.0,50.0,1,0,1
203,46.0,1.0,21.0,1.0,1,49.0,0.0,50.0,0,1,0
204,45.0,1.0,16.0,5.0,-1,360.0,2.0,17.0,1,1,1
205,35.0,7.0,4.0,5.0,2,49.0,6.0,80.0,1,0,0
206,34.0,1.0,12.0,1.0,4,25.0,0.0,40.0,0,1,0
207,56.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
208,21.0,8.0,16.0,1.0,4,49.0,0.0,17.0,1,1,0
209,73.0,1.0,21.0,5.0,0,24.0,15.0,50.0,1,1,1
210,81.0,1.0,16.0,1.0,4,468.0,2.0,40.0,1,1,0
211,79.0,1.0,2.0,1.0,1,41.0,1.0,60.0,1,1,1
212,75.0,1.0,20.0,1.0,3,314.0,1.0,44.0,1,1,1
213,56.0,1.0,21.0,1.0,0,46.0,0.0,8.0,1,1,0
214,67.0,4.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
215,37.0,1.0,10.0,1.0,0,72.0,0.0,66.0,1,1,1
216,26.0,5.0,21.0,5.0,0,49.0,2.0,75.0,1,1,1
217,69.0,1.0,20.0,5.0,0,207.0,0.0,40.0,1,1,0
218,54.0,2.0,3.0,2.0,0,20.0,13.0,40.0,1,1,1
219,60.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
220,67.0,1.0,19.0,4.0,3,332.0,11.0,40.0,1,1,0
221,70.0,1.0,8.0,1.0,0,436.0,1.0,80.0,1,0,1
222,19.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
223,65.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
224,60.0,4.0,2.0,1.0,0,49.0,0.0,40.0,0,0,1
225,19.0,7.0,16.0,5.0,1,247.0,2.0,1.0,0,1,1
226,33.0,1.0,14.0,1.0,2,370.0,0.0,40.0,0,1,0
227,73.0,1.0,16.0,5.0,1,37.0,2.0,40.0,0,1,1
228,23.0,1.0,14.0,1.0,3,365.0,1.0,65.0,1,0,0
229,65.0,5.0,4.0,1.0,0,49.0,1.0,80.0,1,1,1
230,26.0,6.0,19.0,1.0,0,49.0,0.0,78.0,1,1,0
231,24.0,1.0,17.0,1.0,2,416.0,0.0,80.0,0,0,0
232,26.0,1.0,16.0,1.0,-1,49.0,1.0,40.0,0,0,0
233,38.0,1.0,21.0,5.0,1,49.0,0.0,50.0,1,1,1
234,34.0,1.0,13.0,1.0,0,417.0,0.0,40.0,1,1,0
235,51.0,6.0,2.0,5.0,0,316.0,0.0,40.0,0,1,1
236,49.0,1.0,21.0,1.0,0,49.0,0.0,21.0,1,1,1
237,57.0,2.0,6.0,5.0,2,49.0,10.0,40.0,0,1,1
238,66.0,1.0,3.0,5.0,0,49.0,0.0,80.0,0,0,1
239,64.0,1.0,13.0,1.0,2,1.0,0.0,82.0,0,1,1
240,63.0,1.0,21.0,5.0,5,49.0,2.0,50.0,1,1,0
241,71.0,1.0,17.0,5.0,2,17.0,2.0,50.0,0,1,1
242,87.0,1.0,18.0,1.0,4,28.0,0.0,48.0,1,1,0
243,31.0,1.0,13.0,5.0,2,49.0,11.0,40.0,0,1,1
244,80.0,8.0,21.0,5.0,0,49.0,0.0,59.0,1,1,1
245,24.0,1.0,17.0,1.0,2,49.0,0.0,50.0,1,0,0
246,35.0,1.0,21.0,5.0,0,468.0,0.0,50.0,0,1,0
247,21.0,1.0,17.0,1.0,0,416.0,0.0,50.0,1,1,1
248,83.0,1.0,3.0,5.0,2,417.0,9.0,40.0,0,1,1
249,24.0,1.0,21.0,1.0,2,13.0,0.0,36.0,0,1,0
250,45.0,1.0,17.0,1.0,2,508.0,0.0,80.0,0,0,0
251,68.0,6.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
252,34.0,4.0,7.0,1.0,0,49.0,0.0,80.0,0,1,1
253,80.0,7.0,17.0,1.0,0,60.0,0.0,80.0,0,1,0
254,35.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
255,50.0,1.0,7.0,1.0,0,49.0,1.0,40.0,0,1,1
256,69.0,8.0,16.0,5.0,1,215.0,2.0,40.0,1,1,0
257,57.0,1.0,5.0,1.0,4,19.0,0.0,21.0,1,1,0
258,43.0,1.0,3.0,4.0,4,49.0,0.0,32.0,1,1,1
259,17.0,1.0,6.0,5.0,2,49.0,9.0,40.0,0,1,0
260,74.0,1.0,19.0,1.0,0,203.0,0.0,56.0,0,1,1
261,18.0,3.0,16.0,1.0,1,49.0,0.0,91.0,1,1,0
262,82.0,1.0,19.0,5.0,3,49.0,1.0,62.0,1,1,0
263,79.0,3.0,1.0,1.0,1,49.0,1.0,40.0,1,1,0
264,25.0,1.0,24.0,1.0,3,49.0,0.0,31.0,1,1,0
265,58.0,5.0,17.0,1.0,0,136.0,0.0,40.0,1,1,0
266,81.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
267,69.0,1.0,11.0,1.0,0,127.0,0.0,3.0,1,1,0
268,73.0,6.0,21.0,1.0,0,49.0,0.0,12.0,1,1,1
269,68.0,1.0,19.0,2.0,3,49.0,6.0,40.0,1,1,0
270,56.0,1.0,16.0,1.0,1,129.0,1.0,85.0,1,1,1
271,80.0,1.0,24.0,1.0,0,49.0,1.0,91.0,0,1,1
272,79.0,8.0,23.0,1.0,0,30.0,1.0,22.0,1,1,1
273,38.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
274,76.0,1.0,21.0,2.0,0,211.0,0.0,21.0,1,1,0
275,52.0,1.0,21.0,3.0,0,49.0,0.0,18.0,1,1,1
276,60.0,1.0,16.0,1.0,2,109.0,2.0,14.0,0,1,1
277,23.0,1.0,20.0,1.0,1,49.0,1.0,59.0,1,0,0
278,69.0,5.0,19.0,2.0,4,247.0,13.0,85.0,0,1,0
279,49.0,8.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
280,78.0,1.0,21.0,3.0,3,55.0,0.0,80.0,1,1,1
281,72.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
282,72.0,1.0,19.0,5.0,2,49.0,13.0,37.0,0,1,1
283,53.0,2.0,19.0,1.0,0,36.0,1.0,22.0,0,1,1
284,25.0,1.0,17.0,5.0,0,49.0,2.0,50.0,0,1,0
285,57.0,1.0,14.0,1.0,0,24.0,0.0,80.0,1,1,0
286,87.0,1.0,21.0,5.0,0,49.0,10.0,2.0,1,1,1
287,88.0,1.0,19.0,5.0,0,49.0,1.0,50.0,1,1,1
288,78.0,1.0,13.0,1.0,3,31.0,0.0,52.0,1,1,1
289,30.0,5.0,12.0,5.0,0,27.0,0.0,80.0,0,1,1
290,66.0,1.0,20.0,1.0,1,72.0,2.0,80.0,1,1,0
291,92.0,1.0,16.0,5.0,2,158.0,0.0,38.0,1,0,1
292,72.0,1.0,16.0,5.0,0,1.0,1.0,40.0,0,1,1
293,41.0,2.0,17.0,4.0,0,15.0,0.0,80.0,1,1,0
294,45.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
295,49.0,1.0,19.0,1.0,4,15.0,1.0,40.0,0,1,1
296,22.0,1.0,19.0,1.0,4,49.0,1.0,25.0,0,1,0
297,23.0,1.0,14.0,1.0,2,126.0,1.0,40.0,0,1,0
298,45.0,1.0,21.0,5.0,1,46.0,15.0,40.0,1,1,1
299,17.0,5.0,17.0,1.0,2,312.0,0.0,50.0,0,0,1
300,45.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
301,25.0,1.0,2.0,1.0,1,229.0,1.0,80.0,0,1,0
302,48.0,1.0,19.0,5.0,0,136.0,0.0,15.0,1,1,1
303,76.0,1.0,13.0,5.0,3,60.0,5.0,30.0,1,1,0
304,22.0,7.0,21.0,5.0,0,42.0,11.0,84.0,1,1,0
305,62.0,5.0,16.0,1.0,0,501.0,1.0,40.0,0,1,0
306,78.0,1.0,21.0,1.0,0,212.0,0.0,40.0,0,1,1
307,62.0,5.0,24.0,1.0,0,28.0,0.0,40.0,1,1,1
308,81.0,4.0,24.0,1.0,2,203.0,0.0,40.0,0,1,1
309,36.0,1.0,16.0,1.0,1,327.0,0.0,26.0,0,1,0
310,38.0,1.0,21.0,1.0,4,49.0,0.0,49.0,1,1,0
311,69.0,1.0,16.0,1.0,4,49.0,1.0,47.0,0,1,0
312,57.0,1.0,19.0,2.0,3,49.0,0.0,12.0,1,1,0
313,24.0,1.0,19.0,1.0,2,416.0,1.0,41.0,1,1,1
314,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
315,27.0,1.0,5.0,5.0,2,49.0,11.0,65.0,1,0,1
316,27.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
317,27.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
318,55.0,4.0,8.0,3.0,0,49.0,0.0,80.0,0,1,1
319,77.0,1.0,21.0,5.0,2,222.0,2.0,84.0,1,1,0
320,80.0,1.0,19.0,1.0,4,49.0,1.0,57.0,1,1,1
321,53.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,1
322,67.0,1.0,17.0,5.0,0,408.0,0.0,40.0,0,1,1
323,29.0,1.0,10.0,5.0,1,120.0,10.0,14.0,0,1,0
324,92.0,1.0,19.0,5.0,4,211.0,0.0,40.0,1,1,0
325,57.0,1.0,1.0,1.0,2,24.0,0.0,59.0,0,1,1
326,40.0,1.0,16.0,5.0,1,49.0,2.0,19.0,1,1,0
327,78.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
328,43.0,8.0,21.0,1.0,1,49.0,2.0,24.0,0,1,0
329,47.0,1.0,17.0,1.0,2,25.0,0.0,40.0,1,0,0
330,86.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
331,71.0,1.0,21.0,5.0,0,34.0,2.0,19.0,0,1,0
332,50.0,1.0,21.0,1.0,5,137.0,0.0,26.0,0,1,1
333,36.0,1.0,21.0,2.0,0,49.0,0.0,50.0,0,1,1
334,53.0,1.0,19.0,1.0,3,49.0,1.0,85.0,1,1,0
335,53.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
336,61.0,7.0,12.0,1.0,2,138.0,1.0,49.0,0,1,1
337,65.0,1.0,17.0,1.0,2,148.0,0.0,50.0,0,0,1
338,54.0,1.0,5.0,1.0,0,137.0,1.0,70.0,1,0,0
339,20.0,5.0,21.0,1.0,0,242.0,0.0,35.0,1,1,0
340,29.0,1.0,5.0,1.0,0,451.0,1.0,40.0,0,0,1
341,24.0,3.0,21.0,5.0,0,235.0,2.0,85.0,1,1,1
342,83.0,1.0,21.0,1.0,5,49.0,0.0,80.0,1,1,0
343,59.0,1.0,16.0,1.0,4,49.0,2.0,6.0,0,1,0
344,57.0,1.0,16.0,5.0,4,49.0,2.0,22.0,1,1,0
345,67.0,1.0,17.0,1.0,0,23.0,0.0,80.0,0,1,0
346,55.0,8.0,21.0,1.0,0,49.0,0.0,80.0,1,1,0
347,69.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
348,77.0,1.0,19.0,5.0,3,370.0,12.0,26.0,1,1,0
349,42.0,1.0,21.0,5.0,0,49.0,0.0,12.0,1,1,1
350,76.0,1.0,21.0,5.0,2,49.0,4.0,44.0,0,1,0
351,51.0,1.0,15.0,1.0,1,49.0,1.0,80.0,0,1,0
352,59.0,1.0,21.0,1.0,0,20.0,0.0,50.0,0,1,1
353,80.0,8.0,12.0,1.0,0,49.0,0.0,58.0,0,1,0
354,58.0,1.0,19.0,1.0,3,21.0,1.0,3.0,1,1,1
355,28.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
356,88.0,1.0,21.0,5.0,1,49.0,2.0,80.0,0,1,0
357,17.0,4.0,21.0,5.0,0,20.0,2.0,42.0,1,1,1
358,75.0,1.0,21.0,3.0,3,49.0,17.0,40.0,1,1,1
359,92.0,1.0,19.0,3.0,4,49.0,10.0,36.0,0,1,1
360,80.0,1.0,21.0,5.0,0,408.0,2.0,39.0,0,1,0
361,75.0,2.0,21.0,1.0,1,49.0,0.0,21.0,1,1,0
362,73.0,1.0,21.0,1.0,0,329.0,2.0,40.0,0,1,0
363,20.0,3.0,23.0,1.0,2,49.0,1.0,80.0,0,0,0
364,69.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
