,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
42,86.0,6.0,16.0,1.0,0,49.0,1.0,51.0,0,1,1
43,71.0,1.0,1.0,1.0,0,49.0,0.0,14.0,0,1,1
44,67.0,7.0,21.0,1.0,0,49.0,1.0,46.0,1,0,0
45,45.0,5.0,21.0,5.0,2,49.0,6.0,50.0,0,1,1
46,79.0,2.0,15.0,1.0,0,49.0,1.0,80.0,0,1,1
47,84.0,2.0,21.0,1.0,1,213.0,1.0,40.0,1,0,0
48,66.0,1.0,20.0,5.0,3,49.0,3.0,4.0,1,1,1
49,70.0,1.0,7.0,5.0,1,49.0,0.0,47.0,0,1,0
50,55.0,7.0,9.0,1.0,1,49.0,0.0,50.0,1,1,0
51,81.0,3.0,16.0,1.0,1,132.0,0.0,40.0,1,1,0
52,29.0,1.0,21.0,5.0,4,49.0,6.0,50.0,1,1,1
53,57.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
54,55.0,1.0,13.0,5.0,4,49.0,2.0,43.0,1,0,0
55,49.0,7.0,16.0,1.0,1,24.0,0.0,55.0,0,1,0
56,71.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,0,0
57,66.0,1.0,23.0,1.0,2,109.0,1.0,53.0,0,1,0
58,60.0,1.0,11.0,4.0,4,49.0,0.0,50.0,1,1,1
59,70.0,8.0,20.0,5.0,2,20.0,0.0,50.0,1,1,0
60,27.0,1.0,19.0,5.0,3,412.0,2.0,40.0,1,1,1
61,30.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
62,49.0,1.0,4.0,1.0,0,49.0,0.0,65.0,1,1,1
63,43.0,1.0,21.0,4.0,4,49.0,2.0,40.0,1,1,1
64,54.0,4.0,21.0,1.0,0,329.0,0.0,6.0,0,1,0
65,56.0,2.0,16.0,2.0,0,150.0,2.0,85.0,1,1,1
66,85.0,1.0,19.0,1.0,0,362.0,0.0,40.0,1,0,1
67,56.0,5.0,21.0,4.0,0,49.0,0.0,14.0,1,1,0
68,35.0,1.0,12.0,1.0,1,217.0,9.0,84.0,0,1,0
69,63.0,1.0,18.0,4.0,4,449.0,2.0,85.0,1,0,0
70,73.0,1.0,21.0,1.0,1,44.0,1.0,15.0,1,1,0
71,71.0,1.0,20.0,5.0,3,49.0,7.0,40.0,1,1,1
72,69.0,1.0,19.0,5.0,3,35.0,2.0,6.0,1,0,0
73,57.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
74,38.0,1.0,21.0,1.0,1,49.0,0.0,6.0,1,1,0
75,38.0,4.0,18.0,1.0,0,27.0,1.0,40.0,0,1,1
76,51.0,1.0,19.0,1.0,0,364.0,1.0,51.0,0,1,0
77,84.0,8.0,6.0,5.0,2,49.0,0.0,22.0,1,1,0
78,35.0,3.0,20.0,1.0,0,13.0,1.0,40.0,0,0,1
79,22.0,5.0,16.0,5.0,0,33.0,2.0,40.0,1,0,1
80,46.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,1
81,55.0,2.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
82,26.0,1.0,11.0,1.0,0,49.0,0.0,16.0,1,1,1
83,33.0,6.0,20.0,1.0,0,205.0,1.0,16.0,0,1,0
84,50.0,7.0,9.0,1.0,0,442.0,0.0,40.0,1,1,1
85,41.0,4.0,16.0,1.0,5,49.0,0.0,40.0,0,1,1
86,56.0,1.0,10.0,1.0,2,49.0,0.0,50.0,0,1,1
87,54.0,7.0,16.0,1.0,0,249.0,1.0,40.0,0,0,1
88,17.0,1.0,13.0,1.0,1,49.0,0.0,40.0,1,0,0
89,64.0,1.0,5.0,1.0,2,361.0,0.0,90.0,0,1,1
90,51.0,8.0,10.0,5.0,5,49.0,2.0,40.0,1,1,0
91,34.0,1.0,10.0,1.0,0,4.0,1.0,33.0,1,1,0
92,59.0,2.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
93,48.0,1.0,20.0,1.0,3,21.0,0.0,40.0,1,1,1
94,34.0,6.0,22.0,1.0,0,49.0,1.0,59.0,0,1,1
95,54.0,1.0,21.0,1.0,0,49.0,0.0,52.0,0,1,1
96,18.0,1.0,19.0,5.0,3,49.0,2.0,78.0,1,1,1
97,39.0,2.0,16.0,1.0,0,449.0,1.0,20.0,0,1,1
98,40.0,1.0,16.0,1.0,0,49.0,0.0,13.0,1,1,0
99,87.0,8.0,16.0,2.0,-1,49.0,2.0,40.0,1,1,1
100,36.0,1.0,16.0,1.0,4,312.0,0.0,40.0,1,1,0
101,72.0,1.0,8.0,5.0,3,448.0,0.0,40.0,0,1,1
102,82.0,4.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
103,30.0,5.0,4.0,1.0,0,49.0,0.0,40.0,1,1,1
104,78.0,1.0,16.0,1.0,0,49.0,0.0,21.0,0,1,1
105,57.0,7.0,21.0,1.0,0,13.0,0.0,40.0,0,1,1
106,86.0,1.0,17.0,1.0,0,38.0,0.0,22.0,0,1,1
107,87.0,1.0,24.0,5.0,3,51.0,0.0,51.0,1,1,1
108,49.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
109,87.0,1.0,24.0,1.0,2,49.0,0.0,40.0,0,1,1
110,73.0,1.0,20.0,1.0,1,42.0,0.0,40.0,1,1,0
111,87.0,7.0,19.0,1.0,0,20.0,1.0,51.0,1,1,0
112,36.0,5.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
113,70.0,1.0,12.0,1.0,0,247.0,0.0,21.0,1,1,1
114,72.0,5.0,18.0,5.0,0,26.0,2.0,40.0,0,1,1
115,40.0,1.0,9.0,1.0,0,120.0,1.0,66.0,1,1,1
116,36.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
117,32.0,4.0,21.0,5.0,0,139.0,2.0,40.0,0,0,1
118,24.0,1.0,21.0,1.0,4,49.0,0.0,38.0,1,1,1
119,55.0,7.0,21.0,1.0,0,10.0,0.0,50.0,0,1,1
120,82.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
121,35.0,6.0,20.0,5.0,0,49.0,3.0,40.0,0,1,1
122,62.0,3.0,18.0,1.0,2,236.0,1.0,44.0,0,1,0
123,83.0,2.0,16.0,3.0,-1,49.0,0.0,40.0,0,1,0
124,81.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
125,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,0
126,86.0,1.0,18.0,5.0,4,49.0,17.0,16.0,1,1,0
127,21.0,1.0,20.0,5.0,0,31.0,11.0,40.0,1,1,1
128,77.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
129,35.0,1.0,10.0,5.0,2,365.0,0.0,52.0,0,1,0
130,53.0,1.0,21.0,5.0,1,1.0,0.0,12.0,0,1,0
131,84.0,7.0,21.0,5.0,1,41.0,2.0,40.0,1,1,0
132,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
133,39.0,3.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
134,50.0,1.0,20.0,5.0,3,50.0,0.0,50.0,1,1,0
135,24.0,1.0,18.0,5.0,4,329.0,0.0,78.0,1,1,0
136,59.0,5.0,12.0,1.0,1,53.0,15.0,11.0,0,1,0
137,52.0,4.0,20.0,1.0,0,66.0,1.0,96.0,1,1,1
138,44.0,6.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
139,69.0,2.0,18.0,1.0,2,49.0,0.0,42.0,1,1,0
140,24.0,1.0,13.0,5.0,3,49.0,2.0,28.0,1,1,0
141,25.0,1.0,16.0,5.0,3,49.0,17.0,50.0,1,1,1
142,42.0,5.0,14.0,1.0,1,212.0,1.0,58.0,1,1,0
143,79.0,5.0,1.0,1.0,1,23.0,0.0,57.0,0,1,0
144,59.0,4.0,16.0,5.0,-1,127.0,2.0,42.0,1,0,0
145,87.0,1.0,20.0,2.0,2,49.0,2.0,40.0,0,1,1
146,44.0,1.0,21.0,1.0,0,49.0,0.0,68.0,0,1,1
147,38.0,1.0,20.0,5.0,3,49.0,7.0,50.0,1,1,1
148,42.0,2.0,21.0,1.0,0,49.0,1.0,15.0,0,1,1
149,24.0,5.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
150,43.0,5.0,21.0,5.0,0,321.0,2.0,35.0,1,1,1
151,49.0,7.0,21.0,1.0,0,49.0,0.0,2.0,1,1,0
152,73.0,8.0,21.0,1.0,0,49.0,0.0,58.0,0,1,0
153,74.0,6.0,11.0,5.0,0,462.0,14.0,40.0,0,1,1
154,31.0,5.0,21.0,1.0,0,363.0,1.0,40.0,0,1,1
155,77.0,1.0,19.0,3.0,2,147.0,0.0,5.0,0,1,1
156,26.0,1.0,16.0,4.0,1,49.0,0.0,19.0,0,1,0
157,71.0,2.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
158,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
159,41.0,1.0,11.0,5.0,3,49.0,0.0,40.0,1,1,0
160,30.0,1.0,18.0,1.0,4,49.0,0.0,51.0,1,1,0
161,23.0,8.0,16.0,1.0,0,48.0,1.0,40.0,0,1,1
162,22.0,6.0,18.0,1.0,2,49.0,1.0,54.0,1,1,0
163,41.0,1.0,21.0,2.0,4,49.0,0.0,40.0,1,1,1
164,56.0,4.0,13.0,1.0,2,24.0,1.0,40.0,0,1,0
165,47.0,1.0,18.0,1.0,2,49.0,0.0,80.0,1,1,0
166,26.0,1.0,21.0,2.0,2,151.0,2.0,84.0,0,0,0
167,28.0,5.0,16.0,1.0,0,49.0,5.0,21.0,1,1,0
168,27.0,1.0,16.0,1.0,0,212.0,1.0,68.0,1,1,1
169,20.0,3.0,18.0,2.0,4,217.0,2.0,40.0,1,1,1
170,70.0,1.0,14.0,1.0,0,217.0,1.0,40.0,0,1,1
171,37.0,6.0,23.0,1.0,2,213.0,0.0,33.0,0,1,1
172,87.0,2.0,20.0,3.0,0,49.0,0.0,6.0,1,1,1
173,22.0,1.0,18.0,5.0,4,49.0,2.0,78.0,1,1,0
174,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
175,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
176,34.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
177,48.0,1.0,10.0,1.0,0,49.0,0.0,45.0,0,1,0
178,28.0,1.0,21.0,1.0,2,49.0,0.0,4.0,1,1,0
179,24.0,1.0,21.0,1.0,0,49.0,1.0,2.0,0,1,1
180,61.0,1.0,20.0,1.0,4,223.0,0.0,50.0,1,1,0
181,56.0,1.0,16.0,4.0,4,158.0,2.0,41.0,1,1,1
182,81.0,2.0,19.0,1.0,0,213.0,0.0,14.0,0,1,0
183,34.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,0
184,51.0,1.0,18.0,5.0,4,49.0,7.0,40.0,1,1,0
185,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
186,39.0,5.0,17.0,1.0,2,49.0,10.0,18.0,0,1,0
187,60.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
188,19.0,1.0,20.0,5.0,4,49.0,3.0,34.0,1,1,1
189,31.0,1.0,12.0,1.0,0,49.0,1.0,40.0,1,1,1
190,20.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
191,23.0,7.0,20.0,1.0,0,213.0,1.0,42.0,1,1,1
192,85.0,1.0,1.0,1.0,2,49.0,0.0,40.0,0,1,1
193,60.0,1.0,18.0,1.0,2,49.0,0.0,33.0,1,1,0
194,56.0,5.0,8.0,1.0,0,49.0,0.0,53.0,1,1,0
195,68.0,1.0,16.0,1.0,0,1.0,1.0,20.0,0,1,1
196,81.0,1.0,14.0,1.0,1,49.0,1.0,17.0,0,1,0
197,44.0,1.0,20.0,1.0,2,49.0,1.0,55.0,0,1,0
198,45.0,1.0,17.0,5.0,0,49.0,8.0,40.0,1,1,1
199,65.0,1.0,16.0,4.0,4,372.0,0.0,16.0,1,1,0
200,82.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
201,41.0,5.0,11.0,1.0,1,554.0,0.0,51.0,1,1,0
202,59.0,1.0,16.0,1.0,0,49.0,1.0,36.0,1,1,1
203,31.0,1.0,19.0,5.0,3,321.0,8.0,66.0,1,1,0
204,72.0,1.0,18.0,4.0,4,440.0,0.0,8.0,1,1,0
205,83.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
206,86.0,1.0,20.0,5.0,4,27.0,0.0,40.0,1,1,0
207,53.0,4.0,16.0,5.0,0,49.0,2.0,15.0,0,1,1
208,66.0,1.0,10.0,4.0,4,49.0,0.0,49.0,1,1,0
209,70.0,1.0,16.0,5.0,3,49.0,4.0,50.0,1,1,0
210,19.0,1.0,7.0,4.0,4,329.0,2.0,85.0,1,0,0
211,39.0,1.0,23.0,5.0,0,49.0,13.0,40.0,1,1,1
212,56.0,2.0,19.0,1.0,0,151.0,1.0,14.0,1,1,1
213,81.0,1.0,16.0,1.0,1,229.0,0.0,50.0,1,1,0
214,49.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
215,50.0,1.0,21.0,1.0,0,229.0,1.0,40.0,1,1,1
216,62.0,7.0,20.0,1.0,1,212.0,1.0,40.0,0,1,0
217,68.0,1.0,16.0,5.0,0,207.0,14.0,40.0,0,1,1
218,21.0,1.0,18.0,2.0,2,49.0,0.0,47.0,1,1,1
219,78.0,1.0,21.0,1.0,0,21.0,1.0,72.0,0,1,0
220,71.0,1.0,21.0,1.0,0,301.0,1.0,31.0,1,1,0
221,58.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
222,34.0,5.0,16.0,5.0,0,203.0,2.0,40.0,1,1,1
223,34.0,6.0,20.0,1.0,0,39.0,1.0,40.0,0,0,1
224,46.0,8.0,4.0,3.0,1,36.0,0.0,40.0,1,1,0
225,73.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
226,85.0,5.0,16.0,3.0,-1,242.0,2.0,8.0,0,1,1
227,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
228,50.0,1.0,21.0,2.0,0,109.0,2.0,50.0,0,0,1
229,72.0,1.0,16.0,1.0,0,5.0,1.0,40.0,1,0,1
230,23.0,1.0,21.0,1.0,1,210.0,0.0,40.0,0,0,0
231,86.0,6.0,18.0,1.0,2,368.0,0.0,40.0,0,1,0
232,53.0,7.0,21.0,5.0,0,327.0,11.0,40.0,0,1,0
233,42.0,5.0,16.0,5.0,0,103.0,2.0,40.0,1,1,0
234,64.0,1.0,18.0,1.0,2,129.0,1.0,40.0,0,0,0
235,41.0,2.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
236,69.0,1.0,19.0,1.0,1,209.0,1.0,4.0,0,1,0
237,77.0,1.0,18.0,1.0,0,4.0,1.0,55.0,1,1,1
238,79.0,1.0,19.0,1.0,2,72.0,0.0,40.0,1,1,0
239,83.0,4.0,1.0,1.0,2,12.0,0.0,70.0,0,1,1
240,53.0,1.0,20.0,5.0,3,49.0,0.0,40.0,0,1,1
241,59.0,1.0,21.0,1.0,0,49.0,1.0,41.0,0,1,1
242,17.0,1.0,16.0,1.0,0,363.0,0.0,40.0,1,0,1
243,30.0,1.0,4.0,1.0,1,49.0,3.0,39.0,1,1,0
244,65.0,6.0,20.0,1.0,2,49.0,1.0,56.0,1,1,0
245,42.0,1.0,15.0,1.0,1,29.0,0.0,21.0,1,1,0
246,52.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
247,42.0,8.0,19.0,5.0,0,49.0,0.0,68.0,0,1,0
248,40.0,1.0,19.0,5.0,3,20.0,2.0,49.0,1,1,1
249,44.0,6.0,18.0,1.0,0,39.0,1.0,22.0,0,0,0
250,56.0,1.0,19.0,1.0,0,106.0,1.0,17.0,1,1,0
251,41.0,1.0,16.0,1.0,0,206.0,0.0,40.0,1,1,1
252,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
253,66.0,1.0,18.0,5.0,2,49.0,6.0,78.0,0,1,0
254,30.0,1.0,8.0,5.0,3,363.0,0.0,50.0,1,1,1
255,55.0,2.0,21.0,1.0,2,49.0,0.0,35.0,0,1,1
256,39.0,1.0,20.0,1.0,2,49.0,0.0,31.0,0,1,0
257,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
258,23.0,1.0,7.0,1.0,1,24.0,0.0,50.0,1,1,0
259,35.0,1.0,5.0,1.0,0,49.0,1.0,47.0,0,1,1
260,38.0,1.0,23.0,1.0,0,226.0,0.0,50.0,0,1,1
261,53.0,1.0,7.0,1.0,1,421.0,1.0,50.0,1,1,0
262,47.0,8.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
263,84.0,2.0,16.0,5.0,1,49.0,2.0,45.0,0,1,0
264,33.0,5.0,21.0,3.0,2,49.0,0.0,36.0,0,1,0
265,69.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
266,38.0,1.0,20.0,5.0,3,39.0,8.0,52.0,1,1,1
267,62.0,4.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
268,82.0,7.0,23.0,2.0,5,312.0,2.0,67.0,1,1,0
269,81.0,1.0,19.0,4.0,2,362.0,0.0,40.0,0,1,0
270,62.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
271,84.0,1.0,4.0,5.0,0,49.0,2.0,40.0,0,1,1
272,68.0,6.0,16.0,1.0,4,20.0,0.0,50.0,1,1,1
273,57.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,1
274,47.0,5.0,22.0,1.0,0,158.0,0.0,16.0,0,0,1
275,56.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
276,41.0,1.0,19.0,5.0,3,49.0,9.0,40.0,1,0,1
277,73.0,3.0,9.0,5.0,5,229.0,2.0,50.0,1,1,1
278,17.0,1.0,19.0,1.0,2,129.0,1.0,32.0,0,1,0
279,57.0,2.0,16.0,1.0,0,49.0,0.0,26.0,1,0,1
280,32.0,2.0,17.0,5.0,1,49.0,14.0,67.0,1,1,0
281,32.0,1.0,18.0,1.0,2,421.0,0.0,85.0,1,1,0
282,54.0,1.0,10.0,5.0,3,49.0,0.0,40.0,0,1,1
283,36.0,1.0,8.0,5.0,3,49.0,0.0,50.0,1,1,1
284,20.0,8.0,18.0,1.0,0,149.0,0.0,78.0,0,1,0
285,40.0,1.0,18.0,1.0,4,49.0,0.0,35.0,1,1,1
286,53.0,6.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
287,29.0,6.0,16.0,1.0,0,236.0,1.0,40.0,1,1,1
288,33.0,1.0,17.0,5.0,1,323.0,2.0,40.0,0,1,0
289,81.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
290,22.0,1.0,19.0,1.0,2,49.0,0.0,22.0,1,1,0
291,33.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
292,22.0,1.0,21.0,1.0,2,49.0,0.0,10.0,1,1,0
293,46.0,8.0,21.0,1.0,0,49.0,0.0,84.0,0,1,1
294,45.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
295,24.0,1.0,19.0,5.0,3,128.0,2.0,50.0,1,1,0
296,85.0,1.0,19.0,5.0,3,109.0,0.0,29.0,1,1,1
297,82.0,6.0,18.0,4.0,2,49.0,0.0,20.0,0,1,1
298,83.0,1.0,7.0,5.0,0,215.0,11.0,40.0,0,1,1
299,51.0,1.0,20.0,4.0,4,49.0,0.0,40.0,1,1,0
300,86.0,1.0,21.0,1.0,0,136.0,0.0,40.0,0,1,1
301,84.0,7.0,4.0,5.0,0,421.0,17.0,13.0,0,1,1
302,47.0,8.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
303,81.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
304,87.0,4.0,6.0,1.0,0,49.0,13.0,50.0,0,1,1
305,30.0,1.0,9.0,5.0,3,49.0,2.0,50.0,1,1,0
306,29.0,3.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
307,66.0,1.0,18.0,4.0,4,207.0,0.0,40.0,1,1,0
308,52.0,6.0,4.0,1.0,0,203.0,0.0,40.0,0,1,1
309,72.0,1.0,13.0,5.0,3,49.0,15.0,55.0,1,1,0
310,30.0,1.0,16.0,3.0,0,49.0,2.0,22.0,0,1,0
311,34.0,3.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
312,30.0,1.0,11.0,1.0,2,527.0,10.0,12.0,0,0,1
313,27.0,1.0,4.0,5.0,4,242.0,2.0,40.0,1,1,1
314,67.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
315,40.0,1.0,4.0,5.0,0,49.0,14.0,43.0,0,1,0
316,61.0,1.0,19.0,1.0,2,49.0,1.0,72.0,0,1,0
317,67.0,8.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
318,92.0,1.0,5.0,5.0,1,49.0,5.0,45.0,1,1,0
319,29.0,8.0,19.0,1.0,2,49.0,1.0,36.0,0,1,1
320,72.0,7.0,21.0,5.0,1,49.0,6.0,40.0,0,1,0
321,50.0,6.0,21.0,1.0,0,49.0,0.0,88.0,1,1,0
322,72.0,1.0,9.0,5.0,1,38.0,0.0,36.0,0,1,0
323,78.0,1.0,21.0,1.0,0,1.0,0.0,40.0,1,1,1
324,21.0,7.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
325,75.0,1.0,21.0,4.0,4,109.0,2.0,85.0,1,1,1
326,71.0,8.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
327,35.0,1.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
328,48.0,1.0,16.0,5.0,1,215.0,3.0,50.0,0,1,0
329,43.0,1.0,16.0,1.0,1,49.0,6.0,2.0,0,1,0
330,76.0,1.0,16.0,5.0,1,209.0,2.0,19.0,1,1,0
331,41.0,1.0,18.0,1.0,0,373.0,0.0,40.0,0,1,1
332,20.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
333,21.0,1.0,20.0,5.0,3,49.0,2.0,50.0,1,1,1
334,84.0,1.0,16.0,1.0,0,448.0,1.0,29.0,1,1,1
335,25.0,1.0,19.0,5.0,3,147.0,12.0,50.0,1,1,0
336,84.0,1.0,16.0,1.0,0,372.0,1.0,40.0,0,1,1
337,62.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
338,46.0,1.0,18.0,4.0,2,436.0,0.0,78.0,1,1,0
339,26.0,1.0,21.0,4.0,4,49.0,0.0,24.0,1,1,1
340,85.0,2.0,20.0,1.0,2,49.0,0.0,7.0,1,1,0
341,45.0,2.0,6.0,1.0,1,233.0,1.0,2.0,1,1,0
342,49.0,6.0,16.0,1.0,1,311.0,1.0,40.0,1,1,0
343,19.0,1.0,19.0,1.0,1,22.0,0.0,40.0,0,1,0
344,35.0,3.0,23.0,5.0,0,49.0,0.0,2.0,0,1,1
345,82.0,1.0,16.0,5.0,0,49.0,0.0,68.0,0,1,1
346,77.0,1.0,20.0,5.0,4,554.0,0.0,26.0,1,0,1
347,30.0,1.0,18.0,1.0,2,28.0,1.0,8.0,0,1,1
348,37.0,1.0,7.0,1.0,2,136.0,0.0,38.0,1,1,0
349,75.0,6.0,20.0,1.0,1,109.0,1.0,15.0,1,1,0
350,67.0,1.0,16.0,1.0,0,49.0,1.0,27.0,1,1,1
351,55.0,7.0,13.0,1.0,0,501.0,1.0,51.0,0,1,1
352,22.0,1.0,16.0,5.0,0,49.0,17.0,15.0,0,1,1
353,35.0,1.0,16.0,5.0,1,49.0,17.0,19.0,0,1,0
354,77.0,1.0,20.0,1.0,0,45.0,1.0,24.0,0,1,0
355,25.0,1.0,18.0,5.0,0,554.0,0.0,40.0,0,1,1
356,28.0,1.0,16.0,2.0,4,49.0,0.0,44.0,1,1,1
357,82.0,1.0,17.0,1.0,0,40.0,0.0,51.0,0,1,0
358,17.0,3.0,16.0,1.0,0,134.0,0.0,40.0,1,1,1
359,38.0,6.0,23.0,3.0,2,440.0,0.0,40.0,0,1,0
360,64.0,1.0,21.0,1.0,2,49.0,8.0,40.0,0,1,1
361,78.0,1.0,21.0,1.0,2,49.0,0.0,29.0,0,1,0
362,87.0,1.0,18.0,1.0,0,49.0,0.0,12.0,0,1,0
363,23.0,1.0,21.0,1.0,0,49.0,0.0,21.0,0,1,1
364,57.0,1.0,16.0,1.0,2,469.0,1.0,19.0,0,1,0
