,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
72,82.0,1.0,12.0,1.0,0,49.0,0.0,62.0,0,1,0
73,57.0,6.0,21.0,5.0,0,16.0,11.0,68.0,1,1,0
74,77.0,8.0,24.0,1.0,0,249.0,0.0,40.0,1,0,1
75,50.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
76,19.0,6.0,22.0,5.0,2,242.0,2.0,51.0,0,0,0
77,81.0,1.0,20.0,5.0,4,110.0,2.0,40.0,0,1,1
78,54.0,6.0,20.0,5.0,3,49.0,0.0,40.0,0,1,1
79,37.0,1.0,9.0,5.0,2,49.0,0.0,40.0,0,1,1
80,46.0,1.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
81,67.0,1.0,20.0,1.0,2,39.0,0.0,30.0,1,1,1
82,59.0,1.0,20.0,1.0,2,49.0,0.0,4.0,1,1,0
83,26.0,1.0,20.0,1.0,0,106.0,0.0,99.0,1,1,1
84,27.0,4.0,15.0,3.0,1,49.0,4.0,5.0,0,1,0
85,52.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
86,56.0,1.0,21.0,3.0,0,49.0,6.0,26.0,0,1,0
87,29.0,2.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
88,52.0,1.0,20.0,1.0,0,49.0,0.0,68.0,0,1,1
89,81.0,1.0,2.0,1.0,0,49.0,0.0,40.0,0,1,1
90,43.0,1.0,19.0,5.0,1,10.0,2.0,33.0,1,1,0
91,20.0,1.0,19.0,1.0,2,35.0,0.0,53.0,0,1,0
92,21.0,3.0,20.0,1.0,0,49.0,1.0,15.0,0,1,0
93,83.0,5.0,20.0,1.0,0,49.0,1.0,32.0,1,1,0
94,21.0,1.0,14.0,1.0,-1,468.0,1.0,26.0,0,1,0
95,44.0,1.0,19.0,1.0,4,408.0,0.0,8.0,1,1,1
96,81.0,1.0,19.0,1.0,4,31.0,0.0,30.0,0,1,1
97,22.0,1.0,21.0,4.0,0,49.0,1.0,72.0,1,1,0
98,56.0,1.0,16.0,1.0,0,103.0,0.0,39.0,0,1,0
99,29.0,1.0,16.0,3.0,2,224.0,2.0,5.0,0,1,0
100,44.0,3.0,19.0,1.0,3,214.0,0.0,21.0,1,1,1
101,34.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
102,39.0,1.0,19.0,1.0,3,37.0,0.0,40.0,1,0,1
103,25.0,1.0,21.0,1.0,0,30.0,1.0,40.0,0,1,1
104,70.0,1.0,21.0,3.0,0,314.0,4.0,54.0,0,1,0
105,66.0,4.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
106,40.0,1.0,16.0,3.0,4,4.0,2.0,33.0,0,1,0
107,23.0,4.0,19.0,1.0,4,126.0,0.0,40.0,0,1,1
108,28.0,1.0,21.0,1.0,0,49.0,0.0,72.0,1,1,1
109,43.0,1.0,16.0,5.0,2,49.0,0.0,50.0,0,1,1
110,57.0,1.0,19.0,1.0,3,26.0,0.0,88.0,1,1,1
111,20.0,4.0,20.0,1.0,0,315.0,1.0,40.0,0,1,1
112,26.0,4.0,19.0,5.0,-1,49.0,9.0,40.0,0,1,0
113,58.0,1.0,20.0,5.0,4,16.0,0.0,7.0,1,1,0
114,56.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,0,1
115,83.0,7.0,24.0,1.0,0,49.0,0.0,49.0,0,1,0
116,22.0,1.0,21.0,1.0,4,25.0,0.0,13.0,1,1,1
117,73.0,3.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
118,41.0,8.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
119,74.0,1.0,15.0,1.0,0,49.0,0.0,19.0,1,1,1
120,60.0,4.0,19.0,1.0,1,104.0,0.0,7.0,0,1,0
121,40.0,1.0,1.0,5.0,0,49.0,2.0,40.0,1,1,0
122,29.0,1.0,12.0,1.0,0,49.0,1.0,85.0,1,1,0
123,71.0,1.0,20.0,1.0,0,440.0,0.0,50.0,1,1,1
124,56.0,1.0,16.0,5.0,2,33.0,11.0,66.0,1,1,1
125,83.0,1.0,16.0,1.0,2,238.0,0.0,20.0,1,1,0
126,40.0,1.0,22.0,1.0,0,301.0,1.0,40.0,1,0,1
127,22.0,4.0,16.0,1.0,5,49.0,0.0,40.0,1,0,0
128,63.0,1.0,4.0,1.0,0,49.0,1.0,57.0,1,1,0
129,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,0
130,45.0,1.0,21.0,1.0,0,60.0,0.0,40.0,0,1,1
131,40.0,1.0,20.0,3.0,0,223.0,9.0,40.0,1,1,1
132,71.0,4.0,21.0,1.0,4,49.0,1.0,14.0,1,1,1
133,88.0,2.0,16.0,5.0,-1,49.0,0.0,50.0,1,1,1
134,37.0,3.0,16.0,5.0,0,49.0,0.0,8.0,1,1,1
135,21.0,1.0,16.0,3.0,4,49.0,14.0,40.0,1,1,0
136,75.0,8.0,3.0,5.0,5,49.0,2.0,39.0,0,1,0
137,60.0,4.0,21.0,3.0,0,54.0,10.0,3.0,0,1,0
138,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
139,45.0,3.0,16.0,1.0,0,49.0,0.0,52.0,0,1,0
140,46.0,1.0,16.0,1.0,5,508.0,1.0,50.0,1,1,0
141,72.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
142,72.0,4.0,19.0,1.0,3,49.0,0.0,32.0,0,1,0
143,25.0,1.0,21.0,5.0,0,46.0,0.0,40.0,0,0,1
144,78.0,1.0,3.0,5.0,0,49.0,0.0,50.0,1,1,1
145,52.0,8.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
146,61.0,1.0,20.0,1.0,1,41.0,0.0,67.0,0,1,0
147,58.0,1.0,16.0,3.0,2,132.0,0.0,66.0,1,1,1
148,57.0,1.0,19.0,5.0,2,49.0,2.0,33.0,0,1,1
149,59.0,1.0,16.0,1.0,2,103.0,0.0,40.0,0,1,0
150,26.0,8.0,19.0,1.0,3,468.0,1.0,23.0,1,1,0
151,82.0,8.0,2.0,3.0,0,49.0,2.0,40.0,1,1,1
152,21.0,2.0,16.0,5.0,0,49.0,11.0,65.0,1,1,0
153,56.0,1.0,19.0,1.0,3,49.0,0.0,11.0,1,1,1
154,20.0,1.0,21.0,1.0,0,49.0,1.0,1.0,1,1,1
155,77.0,1.0,21.0,1.0,0,40.0,0.0,40.0,1,1,0
156,31.0,4.0,14.0,1.0,4,49.0,0.0,40.0,1,1,0
157,43.0,1.0,17.0,1.0,4,150.0,1.0,54.0,1,1,1
158,29.0,1.0,13.0,1.0,2,49.0,0.0,40.0,1,1,0
159,78.0,5.0,22.0,1.0,0,49.0,0.0,7.0,1,0,1
160,58.0,1.0,2.0,1.0,4,49.0,0.0,9.0,1,1,0
161,52.0,1.0,16.0,5.0,2,49.0,2.0,18.0,0,1,0
162,81.0,1.0,19.0,2.0,5,49.0,0.0,40.0,0,1,0
163,59.0,1.0,21.0,1.0,0,249.0,0.0,31.0,0,1,0
164,44.0,1.0,16.0,3.0,2,42.0,9.0,40.0,0,1,0
165,31.0,8.0,21.0,5.0,0,49.0,2.0,30.0,1,1,1
166,19.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
167,46.0,1.0,19.0,1.0,4,48.0,0.0,40.0,1,1,1
168,53.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
169,80.0,1.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
170,58.0,1.0,10.0,3.0,-1,16.0,1.0,8.0,1,1,1
171,64.0,1.0,22.0,1.0,2,38.0,1.0,40.0,1,1,1
172,75.0,1.0,9.0,1.0,0,205.0,1.0,11.0,1,1,0
173,30.0,1.0,24.0,5.0,5,49.0,2.0,18.0,0,1,0
174,28.0,1.0,17.0,5.0,4,49.0,0.0,40.0,0,1,0
175,22.0,1.0,19.0,3.0,3,45.0,15.0,10.0,0,0,0
176,54.0,7.0,13.0,3.0,0,49.0,2.0,40.0,1,1,1
177,45.0,1.0,3.0,3.0,4,49.0,0.0,50.0,1,1,1
178,46.0,3.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
179,81.0,4.0,21.0,5.0,4,49.0,0.0,40.0,0,1,1
180,38.0,1.0,16.0,5.0,5,49.0,8.0,40.0,0,1,0
181,75.0,1.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
182,79.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
183,88.0,2.0,20.0,1.0,0,22.0,0.0,50.0,0,1,1
184,71.0,1.0,7.0,1.0,0,49.0,8.0,40.0,0,0,0
185,57.0,1.0,19.0,5.0,3,134.0,0.0,8.0,1,1,1
186,28.0,8.0,22.0,1.0,2,49.0,0.0,40.0,1,0,1
187,67.0,4.0,20.0,5.0,5,469.0,0.0,23.0,1,1,0
188,71.0,4.0,21.0,1.0,0,12.0,0.0,19.0,0,1,1
189,63.0,1.0,19.0,1.0,2,49.0,0.0,68.0,1,1,1
190,48.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
191,57.0,1.0,20.0,1.0,2,109.0,1.0,40.0,1,1,0
192,79.0,7.0,20.0,1.0,1,39.0,0.0,40.0,0,1,0
193,88.0,4.0,16.0,1.0,-1,327.0,0.0,78.0,0,1,0
194,87.0,6.0,19.0,1.0,2,301.0,1.0,88.0,0,0,0
195,47.0,1.0,19.0,1.0,4,511.0,0.0,57.0,0,1,0
196,19.0,1.0,3.0,5.0,0,49.0,2.0,61.0,0,1,0
197,52.0,4.0,19.0,3.0,4,49.0,1.0,8.0,1,0,1
198,61.0,4.0,16.0,5.0,1,49.0,2.0,27.0,0,1,0
199,45.0,3.0,21.0,1.0,0,228.0,1.0,40.0,0,1,1
200,30.0,6.0,3.0,5.0,5,49.0,17.0,56.0,1,1,0
201,52.0,1.0,21.0,1.0,0,49.0,1.0,13.0,1,0,1
202,35.0,6.0,21.0,1.0,0,49.0,0.0,91.0,1,1,1
203,40.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
204,61.0,1.0,21.0,1.0,4,49.0,0.0,80.0,0,1,0
205,40.0,2.0,16.0,3.0,1,421.0,13.0,9.0,1,1,0
206,73.0,1.0,16.0,1.0,2,436.0,1.0,78.0,1,1,0
207,21.0,4.0,11.0,5.0,0,164.0,0.0,40.0,1,1,1
208,17.0,2.0,20.0,3.0,0,440.0,2.0,35.0,1,1,0
209,20.0,2.0,7.0,1.0,1,49.0,1.0,40.0,1,1,0
210,57.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
211,48.0,1.0,16.0,1.0,5,301.0,0.0,40.0,0,1,0
212,21.0,1.0,16.0,1.0,2,150.0,0.0,40.0,0,1,1
213,35.0,1.0,20.0,1.0,-1,49.0,1.0,78.0,0,1,0
214,65.0,5.0,14.0,1.0,1,15.0,1.0,40.0,0,1,0
215,55.0,1.0,2.0,1.0,5,49.0,0.0,40.0,0,1,0
216,30.0,1.0,1.0,1.0,0,49.0,0.0,67.0,1,1,1
217,46.0,8.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
218,27.0,1.0,19.0,1.0,0,132.0,1.0,75.0,0,1,0
219,64.0,4.0,19.0,1.0,3,137.0,0.0,40.0,1,1,1
220,26.0,4.0,19.0,5.0,1,203.0,5.0,78.0,0,1,0
221,60.0,4.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
222,57.0,1.0,21.0,1.0,0,49.0,0.0,58.0,0,1,1
223,17.0,1.0,5.0,3.0,0,49.0,3.0,16.0,0,1,0
224,86.0,1.0,18.0,5.0,5,217.0,2.0,20.0,1,1,0
225,70.0,5.0,16.0,1.0,1,56.0,1.0,40.0,0,0,0
226,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
227,42.0,6.0,9.0,5.0,0,554.0,0.0,78.0,0,1,0
228,60.0,1.0,23.0,1.0,4,29.0,0.0,50.0,1,1,1
229,53.0,8.0,16.0,1.0,2,138.0,0.0,50.0,1,1,1
230,64.0,1.0,15.0,1.0,1,49.0,0.0,13.0,1,1,1
231,51.0,5.0,19.0,5.0,3,49.0,2.0,47.0,0,1,0
232,29.0,4.0,21.0,1.0,0,49.0,15.0,14.0,0,1,0
233,34.0,1.0,19.0,5.0,5,126.0,0.0,54.0,0,1,0
234,53.0,1.0,15.0,1.0,4,49.0,0.0,56.0,1,1,0
235,38.0,4.0,19.0,5.0,1,72.0,2.0,12.0,0,1,0
236,32.0,1.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
237,73.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
238,26.0,1.0,21.0,5.0,0,49.0,2.0,19.0,1,1,1
239,62.0,1.0,19.0,1.0,2,49.0,0.0,72.0,1,1,1
240,63.0,6.0,16.0,1.0,0,508.0,1.0,40.0,1,1,1
241,81.0,1.0,19.0,1.0,3,39.0,1.0,40.0,1,1,1
242,21.0,8.0,21.0,1.0,0,49.0,1.0,17.0,1,1,1
243,67.0,1.0,22.0,1.0,2,49.0,0.0,58.0,0,0,0
244,48.0,1.0,21.0,1.0,4,223.0,0.0,24.0,0,1,0
245,45.0,4.0,13.0,5.0,4,238.0,0.0,25.0,0,1,1
246,22.0,1.0,20.0,5.0,1,49.0,2.0,35.0,0,1,0
247,74.0,1.0,20.0,1.0,0,11.0,0.0,40.0,1,1,1
248,36.0,1.0,20.0,1.0,-1,49.0,1.0,96.0,0,1,0
249,61.0,1.0,16.0,1.0,4,49.0,0.0,10.0,1,1,1
250,42.0,1.0,20.0,5.0,-1,49.0,0.0,40.0,1,1,0
251,37.0,1.0,19.0,5.0,4,49.0,2.0,4.0,1,1,0
252,48.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
253,88.0,1.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
254,84.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
255,20.0,1.0,20.0,1.0,0,49.0,1.0,14.0,0,1,1
256,86.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
257,58.0,5.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
258,87.0,1.0,13.0,5.0,5,49.0,2.0,40.0,0,1,0
259,88.0,7.0,19.0,1.0,3,329.0,1.0,40.0,0,1,1
260,73.0,1.0,14.0,1.0,0,15.0,1.0,40.0,1,1,1
261,49.0,1.0,20.0,5.0,0,49.0,2.0,90.0,1,1,0
262,64.0,1.0,21.0,1.0,0,2.0,0.0,30.0,1,1,1
263,79.0,1.0,16.0,1.0,2,207.0,0.0,90.0,1,1,0
264,88.0,1.0,12.0,3.0,0,49.0,1.0,40.0,1,1,0
265,43.0,1.0,8.0,5.0,4,49.0,0.0,40.0,0,0,1
266,76.0,7.0,19.0,1.0,3,49.0,2.0,36.0,0,1,0
267,54.0,1.0,16.0,5.0,4,139.0,0.0,50.0,1,0,1
268,88.0,4.0,19.0,1.0,4,512.0,0.0,4.0,0,1,0
269,25.0,1.0,21.0,1.0,0,363.0,1.0,40.0,1,1,1
270,51.0,1.0,16.0,3.0,2,28.0,2.0,40.0,0,1,0
271,64.0,6.0,20.0,1.0,0,33.0,1.0,66.0,0,1,0
272,80.0,1.0,10.0,1.0,5,51.0,0.0,40.0,0,1,0
273,37.0,1.0,24.0,1.0,1,49.0,1.0,15.0,1,1,0
274,44.0,1.0,19.0,5.0,2,39.0,2.0,22.0,0,1,0
275,77.0,1.0,21.0,5.0,4,238.0,2.0,57.0,0,1,0
276,70.0,1.0,21.0,1.0,0,49.0,15.0,40.0,1,1,0
277,80.0,1.0,19.0,5.0,0,49.0,0.0,35.0,1,1,1
278,78.0,1.0,22.0,1.0,0,214.0,0.0,40.0,1,1,1
279,52.0,1.0,16.0,1.0,2,49.0,0.0,34.0,0,1,0
280,17.0,1.0,16.0,5.0,0,49.0,0.0,66.0,1,1,1
281,78.0,1.0,19.0,1.0,4,332.0,0.0,50.0,1,1,1
282,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
283,80.0,2.0,20.0,3.0,1,49.0,2.0,8.0,0,1,0
284,55.0,8.0,21.0,5.0,0,31.0,9.0,48.0,1,1,1
285,77.0,4.0,21.0,1.0,0,228.0,1.0,40.0,1,1,1
286,54.0,1.0,19.0,1.0,4,515.0,2.0,40.0,1,1,0
287,35.0,1.0,24.0,5.0,0,314.0,2.0,40.0,1,1,1
288,39.0,1.0,16.0,1.0,2,49.0,1.0,54.0,0,1,0
289,66.0,1.0,21.0,3.0,0,149.0,2.0,40.0,1,1,0
290,25.0,2.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
291,78.0,6.0,16.0,3.0,0,147.0,1.0,40.0,1,1,1
292,24.0,1.0,19.0,5.0,2,49.0,0.0,84.0,1,1,0
293,46.0,1.0,20.0,1.0,5,49.0,1.0,23.0,1,1,0
294,70.0,1.0,20.0,3.0,0,440.0,9.0,5.0,1,1,1
295,59.0,3.0,19.0,1.0,3,369.0,1.0,18.0,0,1,1
296,34.0,1.0,21.0,1.0,0,49.0,0.0,28.0,1,1,1
297,62.0,8.0,11.0,1.0,0,49.0,0.0,26.0,1,1,0
298,26.0,1.0,16.0,5.0,2,49.0,7.0,40.0,0,1,0
299,33.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,0,1,0
300,29.0,5.0,21.0,5.0,0,18.0,2.0,40.0,1,1,1
301,27.0,1.0,20.0,5.0,2,49.0,2.0,41.0,0,1,0
302,82.0,4.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
303,79.0,6.0,19.0,5.0,3,26.0,0.0,22.0,1,1,0
304,75.0,8.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
305,21.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
306,39.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
307,24.0,1.0,18.0,1.0,4,18.0,0.0,50.0,0,1,1
308,65.0,4.0,21.0,1.0,0,139.0,1.0,82.0,0,1,0
309,45.0,1.0,24.0,5.0,2,49.0,0.0,21.0,1,1,1
310,24.0,4.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
311,71.0,1.0,16.0,1.0,2,229.0,1.0,99.0,1,1,0
312,53.0,1.0,21.0,1.0,0,49.0,0.0,75.0,1,1,0
313,46.0,1.0,20.0,5.0,0,316.0,0.0,48.0,0,1,0
314,18.0,1.0,16.0,5.0,0,316.0,0.0,20.0,1,1,1
315,65.0,8.0,16.0,3.0,2,21.0,2.0,40.0,1,1,0
316,37.0,5.0,21.0,1.0,0,512.0,0.0,8.0,1,0,1
317,19.0,1.0,22.0,5.0,2,49.0,0.0,50.0,0,1,1
318,75.0,8.0,22.0,2.0,0,49.0,1.0,40.0,1,0,1
319,88.0,7.0,19.0,3.0,-1,10.0,16.0,78.0,1,1,0
320,30.0,4.0,22.0,1.0,0,162.0,0.0,50.0,0,1,1
321,51.0,1.0,20.0,1.0,0,511.0,0.0,40.0,1,1,1
322,52.0,4.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
323,63.0,3.0,19.0,1.0,3,49.0,0.0,15.0,1,0,1
324,21.0,1.0,20.0,1.0,2,120.0,0.0,40.0,0,1,0
325,24.0,1.0,16.0,1.0,4,29.0,0.0,40.0,0,1,1
326,26.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
327,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
328,40.0,1.0,21.0,1.0,0,49.0,0.0,52.0,0,1,0
329,68.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
330,36.0,1.0,24.0,5.0,2,49.0,2.0,91.0,1,1,0
331,64.0,4.0,21.0,5.0,0,49.0,5.0,20.0,0,1,0
332,19.0,8.0,10.0,3.0,2,49.0,0.0,21.0,1,1,0
333,60.0,1.0,21.0,1.0,0,200.0,1.0,37.0,0,1,0
334,40.0,4.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
335,72.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,1
336,92.0,1.0,21.0,1.0,0,214.0,0.0,40.0,1,1,1
337,24.0,1.0,2.0,1.0,5,37.0,1.0,6.0,1,1,0
338,43.0,1.0,17.0,5.0,4,314.0,0.0,40.0,0,0,1
339,81.0,1.0,15.0,1.0,1,313.0,0.0,32.0,0,1,0
340,34.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
341,60.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
342,76.0,1.0,19.0,1.0,-1,4.0,0.0,67.0,0,1,0
343,31.0,6.0,20.0,1.0,0,26.0,0.0,50.0,1,1,1
344,55.0,3.0,10.0,1.0,2,49.0,0.0,40.0,1,1,0
345,39.0,8.0,21.0,1.0,0,49.0,10.0,13.0,0,1,0
346,92.0,2.0,21.0,3.0,0,49.0,2.0,40.0,0,1,1
347,61.0,5.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
348,60.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
349,58.0,4.0,21.0,1.0,4,49.0,0.0,29.0,1,1,1
350,60.0,4.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
351,28.0,1.0,24.0,3.0,0,49.0,16.0,40.0,0,1,0
352,40.0,1.0,19.0,1.0,1,30.0,0.0,40.0,0,0,0
353,20.0,1.0,19.0,1.0,4,49.0,1.0,25.0,1,1,1
354,64.0,4.0,16.0,1.0,4,49.0,0.0,99.0,1,1,1
355,27.0,5.0,10.0,1.0,3,372.0,1.0,40.0,1,1,1
356,49.0,1.0,19.0,3.0,2,151.0,2.0,35.0,0,1,0
357,44.0,1.0,12.0,5.0,0,412.0,0.0,40.0,1,0,1
358,22.0,1.0,11.0,3.0,2,49.0,3.0,90.0,1,1,0
359,58.0,3.0,21.0,3.0,0,49.0,2.0,34.0,0,1,0
360,66.0,7.0,19.0,1.0,3,49.0,0.0,82.0,0,1,1
361,88.0,1.0,16.0,5.0,0,13.0,2.0,53.0,0,1,0
362,87.0,4.0,20.0,5.0,4,46.0,0.0,40.0,1,1,1
363,19.0,5.0,20.0,1.0,0,238.0,1.0,31.0,0,1,0
364,26.0,1.0,16.0,1.0,2,49.0,1.0,80.0,0,1,0
