,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
49,20.0,4.0,10.0,1.0,0,21.0,0.0,40.0,0,1,1
50,65.0,1.0,16.0,5.0,2,49.0,7.0,40.0,0,1,0
51,92.0,1.0,19.0,5.0,1,104.0,0.0,55.0,1,1,0
52,37.0,6.0,19.0,5.0,1,160.0,2.0,53.0,1,1,0
53,33.0,1.0,19.0,5.0,1,49.0,0.0,13.0,0,1,1
54,17.0,1.0,21.0,3.0,0,49.0,1.0,50.0,1,0,1
55,70.0,1.0,1.0,1.0,0,49.0,0.0,40.0,1,1,0
56,69.0,6.0,20.0,1.0,2,49.0,1.0,21.0,1,1,0
57,63.0,1.0,19.0,5.0,1,128.0,2.0,50.0,0,1,0
58,83.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
59,60.0,3.0,9.0,1.0,1,49.0,0.0,35.0,1,0,1
60,81.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
61,35.0,1.0,7.0,1.0,2,49.0,1.0,84.0,0,1,0
62,33.0,1.0,2.0,1.0,2,49.0,1.0,40.0,0,1,0
63,62.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,1
64,21.0,1.0,4.0,3.0,1,200.0,1.0,14.0,0,1,0
65,24.0,1.0,21.0,1.0,0,38.0,1.0,40.0,1,1,1
66,27.0,1.0,19.0,5.0,3,160.0,0.0,50.0,1,0,0
67,48.0,1.0,19.0,1.0,-1,55.0,1.0,50.0,0,1,0
68,43.0,1.0,15.0,1.0,0,49.0,1.0,72.0,0,1,1
69,54.0,1.0,5.0,5.0,0,49.0,2.0,40.0,0,1,0
70,85.0,1.0,19.0,5.0,4,240.0,14.0,40.0,0,1,0
71,38.0,1.0,6.0,1.0,0,205.0,0.0,40.0,1,0,1
72,70.0,4.0,16.0,5.0,1,240.0,2.0,19.0,1,1,0
73,76.0,1.0,7.0,1.0,2,20.0,0.0,99.0,0,1,0
74,73.0,1.0,18.0,5.0,2,132.0,16.0,2.0,0,1,0
75,37.0,1.0,21.0,5.0,2,164.0,2.0,40.0,1,1,0
76,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
77,46.0,7.0,17.0,5.0,2,49.0,6.0,40.0,0,1,0
78,92.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,0,1
79,35.0,1.0,13.0,5.0,4,314.0,16.0,33.0,0,1,0
80,41.0,3.0,12.0,5.0,0,13.0,0.0,40.0,1,1,1
81,58.0,6.0,21.0,5.0,5,49.0,14.0,40.0,0,1,0
82,45.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
83,45.0,8.0,21.0,1.0,0,217.0,0.0,40.0,1,1,0
84,42.0,1.0,12.0,1.0,4,49.0,0.0,35.0,1,0,0
85,40.0,1.0,16.0,5.0,4,34.0,15.0,40.0,1,1,0
86,32.0,1.0,21.0,1.0,2,469.0,0.0,40.0,1,1,1
87,82.0,2.0,8.0,5.0,0,469.0,2.0,40.0,0,1,0
88,67.0,1.0,19.0,1.0,5,26.0,1.0,7.0,1,1,1
89,70.0,8.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
90,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
91,50.0,1.0,19.0,1.0,2,223.0,0.0,25.0,1,1,1
92,51.0,1.0,21.0,5.0,-1,49.0,5.0,40.0,0,1,0
93,76.0,1.0,16.0,3.0,0,301.0,0.0,40.0,0,1,0
94,44.0,1.0,19.0,1.0,1,314.0,1.0,40.0,1,1,0
95,62.0,5.0,16.0,1.0,2,23.0,0.0,40.0,1,0,1
96,44.0,8.0,4.0,5.0,0,235.0,0.0,40.0,0,1,0
97,22.0,1.0,23.0,1.0,2,365.0,1.0,6.0,0,1,1
98,55.0,1.0,21.0,5.0,2,49.0,3.0,20.0,1,1,0
99,79.0,1.0,16.0,1.0,5,49.0,0.0,58.0,1,1,1
100,17.0,8.0,22.0,1.0,0,49.0,0.0,6.0,1,1,0
101,32.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
102,74.0,8.0,13.0,1.0,0,235.0,0.0,40.0,1,1,1
103,54.0,1.0,15.0,1.0,0,49.0,1.0,57.0,0,1,0
104,45.0,8.0,19.0,1.0,1,5.0,0.0,60.0,0,0,0
105,57.0,6.0,21.0,5.0,0,49.0,0.0,31.0,1,1,1
106,34.0,1.0,16.0,5.0,4,49.0,2.0,66.0,0,1,0
107,21.0,1.0,19.0,1.0,4,9.0,1.0,31.0,0,1,0
108,72.0,1.0,19.0,5.0,4,206.0,2.0,40.0,0,1,0
109,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
110,27.0,1.0,16.0,5.0,2,104.0,16.0,40.0,1,0,0
111,78.0,8.0,21.0,1.0,0,47.0,1.0,35.0,0,0,1
112,37.0,1.0,7.0,1.0,2,120.0,1.0,40.0,0,1,1
113,62.0,8.0,21.0,5.0,2,49.0,8.0,40.0,0,1,0
114,24.0,8.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
115,45.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
116,41.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,0,0
117,30.0,1.0,15.0,5.0,2,247.0,11.0,40.0,0,1,0
118,55.0,4.0,16.0,1.0,0,49.0,1.0,35.0,0,0,1
119,24.0,3.0,21.0,1.0,0,44.0,0.0,57.0,1,1,0
120,30.0,1.0,12.0,1.0,0,128.0,0.0,40.0,1,1,1
121,58.0,1.0,24.0,5.0,2,49.0,2.0,45.0,1,1,1
122,63.0,7.0,8.0,1.0,1,49.0,0.0,13.0,1,1,1
123,83.0,2.0,19.0,5.0,5,236.0,13.0,50.0,0,1,0
124,39.0,1.0,21.0,5.0,2,49.0,5.0,40.0,0,1,0
125,71.0,1.0,16.0,5.0,4,162.0,2.0,40.0,1,1,1
126,24.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,1,0
127,72.0,1.0,15.0,3.0,1,217.0,0.0,14.0,1,1,1
128,46.0,1.0,12.0,1.0,1,48.0,1.0,48.0,0,1,0
129,69.0,1.0,16.0,1.0,2,49.0,15.0,40.0,1,1,0
130,84.0,1.0,19.0,5.0,1,49.0,2.0,49.0,0,1,0
131,74.0,1.0,19.0,1.0,5,49.0,0.0,40.0,1,1,1
132,30.0,3.0,16.0,5.0,2,49.0,9.0,40.0,1,1,0
133,75.0,1.0,8.0,1.0,4,49.0,1.0,40.0,1,1,0
134,31.0,7.0,19.0,5.0,2,49.0,2.0,40.0,0,1,1
135,20.0,2.0,16.0,5.0,1,440.0,2.0,48.0,0,1,0
136,45.0,8.0,21.0,1.0,0,49.0,1.0,35.0,0,0,1
137,56.0,6.0,16.0,2.0,5,49.0,1.0,50.0,1,0,0
138,33.0,1.0,19.0,1.0,4,110.0,1.0,2.0,1,1,0
139,72.0,1.0,16.0,1.0,-1,49.0,13.0,30.0,0,1,0
140,36.0,1.0,19.0,1.0,1,49.0,0.0,55.0,0,1,0
141,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
142,71.0,7.0,21.0,1.0,0,49.0,1.0,35.0,1,0,1
143,92.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,0,1
144,69.0,1.0,12.0,1.0,0,459.0,1.0,40.0,1,0,1
145,30.0,6.0,23.0,5.0,0,442.0,2.0,40.0,1,1,1
146,69.0,1.0,23.0,5.0,0,49.0,2.0,40.0,1,1,0
147,52.0,4.0,21.0,1.0,0,215.0,1.0,40.0,1,1,1
148,73.0,1.0,20.0,3.0,4,49.0,0.0,20.0,0,1,1
149,76.0,5.0,21.0,1.0,0,49.0,0.0,35.0,0,0,0
150,71.0,8.0,19.0,1.0,1,49.0,0.0,48.0,0,0,0
151,44.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
152,43.0,2.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
153,51.0,1.0,11.0,1.0,4,49.0,1.0,40.0,0,1,1
154,55.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,1
155,69.0,3.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
156,30.0,6.0,21.0,3.0,0,49.0,1.0,40.0,1,0,1
157,82.0,1.0,21.0,3.0,2,467.0,1.0,40.0,1,1,0
158,46.0,1.0,2.0,3.0,0,49.0,0.0,40.0,0,1,0
159,71.0,1.0,17.0,2.0,2,49.0,1.0,39.0,0,1,0
160,53.0,1.0,16.0,1.0,-1,501.0,0.0,40.0,0,1,0
161,63.0,7.0,21.0,1.0,0,158.0,1.0,40.0,1,1,1
162,22.0,1.0,6.0,1.0,0,228.0,1.0,50.0,1,1,1
163,74.0,1.0,6.0,1.0,2,49.0,1.0,40.0,0,1,0
164,53.0,5.0,19.0,5.0,1,49.0,2.0,56.0,1,1,1
165,79.0,1.0,10.0,5.0,2,49.0,11.0,40.0,0,1,0
166,70.0,1.0,4.0,1.0,2,231.0,0.0,40.0,1,1,0
167,69.0,1.0,19.0,3.0,0,364.0,0.0,35.0,1,0,1
168,80.0,1.0,9.0,5.0,4,242.0,6.0,40.0,0,1,0
169,43.0,1.0,16.0,1.0,4,49.0,0.0,5.0,0,1,1
170,47.0,1.0,1.0,5.0,2,29.0,0.0,40.0,1,1,1
171,70.0,3.0,7.0,5.0,0,247.0,0.0,2.0,1,1,1
172,34.0,1.0,16.0,1.0,4,49.0,1.0,27.0,0,1,0
173,40.0,6.0,2.0,1.0,0,148.0,1.0,5.0,0,1,1
174,68.0,1.0,21.0,1.0,5,49.0,0.0,50.0,0,1,1
175,69.0,2.0,21.0,5.0,2,49.0,17.0,10.0,1,1,0
176,19.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
177,29.0,1.0,16.0,1.0,2,364.0,1.0,91.0,0,1,0
178,32.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,0
179,30.0,3.0,21.0,3.0,0,501.0,0.0,1.0,1,0,0
180,21.0,1.0,22.0,5.0,2,360.0,9.0,15.0,0,1,0
181,85.0,7.0,19.0,1.0,5,49.0,0.0,40.0,0,1,1
182,48.0,2.0,21.0,3.0,0,469.0,0.0,40.0,1,1,1
183,88.0,1.0,21.0,3.0,0,49.0,1.0,40.0,0,1,0
184,74.0,6.0,21.0,1.0,0,329.0,1.0,40.0,1,1,1
185,53.0,7.0,13.0,5.0,0,15.0,2.0,68.0,1,1,0
186,32.0,1.0,5.0,1.0,0,49.0,0.0,34.0,0,1,0
187,52.0,6.0,19.0,5.0,2,416.0,6.0,33.0,1,1,0
188,35.0,1.0,16.0,1.0,2,203.0,0.0,39.0,1,1,1
189,47.0,2.0,21.0,1.0,0,362.0,0.0,35.0,0,0,1
190,45.0,7.0,7.0,1.0,0,332.0,0.0,24.0,1,1,1
191,17.0,1.0,24.0,5.0,2,49.0,12.0,47.0,0,1,0
192,85.0,7.0,17.0,1.0,0,49.0,0.0,55.0,1,1,1
193,21.0,1.0,21.0,1.0,2,21.0,0.0,40.0,1,1,1
194,62.0,1.0,10.0,3.0,2,49.0,1.0,20.0,1,1,1
195,84.0,5.0,19.0,5.0,3,49.0,8.0,50.0,1,1,0
196,88.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
197,32.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
198,24.0,1.0,19.0,5.0,-1,511.0,0.0,34.0,0,1,0
199,59.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
200,39.0,1.0,17.0,1.0,4,49.0,0.0,32.0,1,1,1
201,45.0,1.0,16.0,3.0,3,49.0,0.0,42.0,1,1,0
202,70.0,7.0,19.0,1.0,-1,49.0,1.0,68.0,1,1,0
203,46.0,7.0,21.0,5.0,0,9.0,2.0,19.0,1,1,0
204,38.0,1.0,19.0,1.0,0,151.0,1.0,40.0,0,0,0
205,88.0,1.0,18.0,1.0,0,362.0,0.0,40.0,1,0,1
206,45.0,1.0,23.0,5.0,2,49.0,2.0,40.0,0,1,0
207,46.0,7.0,16.0,5.0,0,462.0,2.0,16.0,0,1,0
208,21.0,1.0,15.0,5.0,0,27.0,2.0,40.0,0,1,0
209,32.0,8.0,10.0,1.0,0,49.0,0.0,40.0,1,1,1
210,37.0,3.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
211,23.0,7.0,11.0,1.0,2,49.0,1.0,48.0,0,1,0
212,92.0,1.0,20.0,1.0,4,49.0,1.0,36.0,1,1,1
213,48.0,1.0,17.0,1.0,0,203.0,0.0,40.0,1,1,1
214,56.0,8.0,21.0,1.0,0,49.0,0.0,41.0,0,1,0
215,83.0,1.0,16.0,1.0,2,249.0,1.0,13.0,0,1,0
216,68.0,6.0,19.0,1.0,1,147.0,1.0,29.0,0,1,0
217,46.0,1.0,19.0,3.0,3,49.0,1.0,50.0,0,1,0
218,55.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
219,29.0,1.0,21.0,1.0,0,25.0,0.0,40.0,1,1,0
220,41.0,1.0,10.0,5.0,2,436.0,17.0,40.0,0,1,0
221,17.0,1.0,22.0,5.0,0,49.0,2.0,14.0,1,1,0
222,76.0,1.0,2.0,1.0,0,104.0,0.0,16.0,1,1,1
223,32.0,3.0,22.0,1.0,0,49.0,1.0,67.0,1,1,1
224,61.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
225,60.0,1.0,11.0,5.0,2,49.0,16.0,25.0,0,1,0
226,81.0,8.0,21.0,1.0,0,49.0,0.0,49.0,1,1,0
227,36.0,1.0,16.0,5.0,4,147.0,5.0,8.0,1,1,0
228,40.0,3.0,21.0,1.0,0,554.0,0.0,40.0,0,1,1
229,22.0,7.0,22.0,1.0,0,60.0,0.0,27.0,1,1,1
230,74.0,1.0,15.0,1.0,2,49.0,0.0,21.0,1,1,1
231,24.0,8.0,19.0,5.0,1,203.0,2.0,35.0,1,0,0
232,43.0,1.0,21.0,2.0,0,49.0,1.0,40.0,0,1,1
233,34.0,6.0,16.0,3.0,-1,49.0,0.0,9.0,0,1,0
234,40.0,1.0,10.0,3.0,2,49.0,0.0,40.0,0,1,0
235,50.0,8.0,1.0,1.0,1,49.0,0.0,35.0,1,0,1
236,40.0,1.0,11.0,3.0,0,49.0,0.0,40.0,1,1,1
237,18.0,1.0,21.0,1.0,1,215.0,1.0,43.0,1,1,0
238,82.0,1.0,4.0,1.0,1,370.0,1.0,54.0,1,1,1
239,18.0,1.0,16.0,5.0,4,40.0,6.0,40.0,0,1,0
240,19.0,1.0,19.0,1.0,2,373.0,1.0,44.0,1,1,1
241,55.0,1.0,8.0,1.0,4,49.0,1.0,35.0,1,0,0
242,50.0,1.0,11.0,3.0,0,30.0,0.0,40.0,1,1,1
243,54.0,4.0,19.0,1.0,1,49.0,0.0,35.0,0,0,0
244,77.0,1.0,11.0,1.0,0,33.0,1.0,48.0,0,1,0
245,66.0,2.0,19.0,1.0,0,46.0,1.0,52.0,1,1,1
246,30.0,1.0,9.0,1.0,0,45.0,0.0,85.0,0,1,0
247,46.0,1.0,21.0,1.0,0,1.0,0.0,33.0,1,1,1
248,68.0,1.0,21.0,3.0,-1,49.0,0.0,40.0,1,1,0
249,84.0,1.0,19.0,5.0,-1,49.0,4.0,50.0,0,1,0
250,67.0,7.0,16.0,1.0,2,49.0,1.0,66.0,0,1,0
251,84.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
252,25.0,1.0,19.0,5.0,1,49.0,2.0,38.0,0,1,0
253,84.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
254,31.0,1.0,21.0,3.0,2,11.0,0.0,52.0,0,1,0
255,27.0,1.0,10.0,5.0,0,49.0,2.0,40.0,1,1,1
256,26.0,1.0,19.0,3.0,1,49.0,1.0,31.0,0,1,0
257,53.0,1.0,20.0,1.0,0,247.0,0.0,40.0,1,1,1
258,34.0,1.0,19.0,1.0,1,13.0,1.0,5.0,1,1,0
259,23.0,1.0,1.0,1.0,1,459.0,0.0,53.0,1,1,1
260,75.0,2.0,11.0,5.0,0,49.0,2.0,40.0,1,1,1
261,69.0,1.0,19.0,1.0,-1,49.0,0.0,50.0,0,0,1
262,49.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,1
263,80.0,1.0,12.0,1.0,0,49.0,0.0,4.0,0,1,1
264,64.0,1.0,21.0,5.0,3,120.0,5.0,20.0,0,1,0
265,69.0,1.0,10.0,1.0,2,49.0,0.0,40.0,0,1,1
266,81.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
267,73.0,8.0,11.0,3.0,0,49.0,1.0,8.0,0,1,0
268,71.0,8.0,13.0,1.0,0,22.0,0.0,40.0,0,1,0
269,27.0,1.0,21.0,1.0,5,32.0,0.0,40.0,1,1,0
270,82.0,1.0,21.0,1.0,0,46.0,0.0,40.0,0,1,0
271,78.0,1.0,17.0,1.0,0,49.0,1.0,37.0,0,1,1
272,19.0,4.0,19.0,1.0,2,32.0,1.0,40.0,0,1,0
273,38.0,1.0,16.0,1.0,4,49.0,0.0,7.0,0,1,1
274,68.0,7.0,21.0,1.0,0,103.0,0.0,40.0,0,1,1
275,62.0,1.0,21.0,5.0,2,49.0,13.0,9.0,1,1,0
276,65.0,1.0,19.0,5.0,4,49.0,16.0,40.0,1,1,1
277,50.0,1.0,19.0,5.0,4,45.0,10.0,40.0,0,1,0
278,68.0,8.0,19.0,1.0,0,49.0,1.0,40.0,1,0,0
279,26.0,2.0,21.0,3.0,0,373.0,0.0,35.0,0,0,0
280,27.0,1.0,23.0,5.0,1,49.0,0.0,30.0,0,1,0
281,81.0,8.0,16.0,5.0,1,116.0,2.0,99.0,1,1,0
282,42.0,1.0,21.0,1.0,0,13.0,0.0,40.0,0,1,1
283,17.0,3.0,19.0,5.0,1,414.0,2.0,88.0,1,1,1
284,71.0,1.0,16.0,3.0,1,66.0,1.0,15.0,1,1,1
285,35.0,1.0,21.0,5.0,5,49.0,8.0,11.0,1,1,1
286,57.0,1.0,14.0,1.0,0,49.0,1.0,1.0,1,1,1
287,17.0,5.0,24.0,1.0,0,49.0,0.0,99.0,0,1,0
288,60.0,1.0,19.0,1.0,1,117.0,1.0,50.0,1,1,1
289,73.0,8.0,24.0,1.0,0,49.0,0.0,19.0,1,0,1
290,32.0,7.0,21.0,3.0,0,49.0,0.0,48.0,0,1,0
291,56.0,1.0,12.0,1.0,4,49.0,1.0,85.0,1,1,1
292,57.0,2.0,8.0,5.0,0,49.0,2.0,16.0,0,1,0
293,29.0,4.0,22.0,5.0,0,49.0,0.0,42.0,1,1,0
294,62.0,8.0,21.0,3.0,0,49.0,0.0,65.0,1,1,1
295,65.0,2.0,19.0,1.0,1,147.0,1.0,23.0,1,1,1
296,80.0,1.0,19.0,1.0,1,49.0,0.0,84.0,1,1,0
297,50.0,1.0,24.0,3.0,1,49.0,0.0,70.0,1,1,1
298,59.0,1.0,14.0,1.0,0,37.0,1.0,40.0,1,0,1
299,33.0,8.0,16.0,1.0,1,49.0,0.0,34.0,1,1,0
300,46.0,1.0,19.0,1.0,5,49.0,1.0,85.0,0,1,1
301,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
302,34.0,1.0,19.0,5.0,4,21.0,12.0,40.0,1,1,0
303,26.0,1.0,16.0,3.0,2,49.0,1.0,40.0,1,1,0
304,88.0,1.0,8.0,5.0,0,408.0,0.0,35.0,1,0,1
305,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
306,30.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,0,1
307,74.0,1.0,16.0,1.0,2,49.0,0.0,75.0,0,1,1
308,92.0,1.0,21.0,5.0,0,129.0,2.0,50.0,1,0,0
309,50.0,3.0,7.0,1.0,0,312.0,0.0,40.0,0,1,0
310,27.0,1.0,10.0,5.0,2,49.0,11.0,40.0,1,1,0
311,52.0,1.0,19.0,3.0,0,49.0,0.0,50.0,0,1,0
312,37.0,1.0,21.0,3.0,0,49.0,0.0,85.0,1,1,1
313,47.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
314,20.0,6.0,19.0,4.0,0,243.0,1.0,68.0,0,1,0
315,24.0,1.0,6.0,1.0,2,49.0,0.0,40.0,1,1,0
316,44.0,2.0,21.0,5.0,0,49.0,2.0,21.0,0,1,0
317,70.0,1.0,15.0,1.0,1,48.0,0.0,52.0,0,1,1
318,45.0,1.0,24.0,1.0,4,49.0,0.0,2.0,1,1,1
319,71.0,1.0,22.0,3.0,0,49.0,0.0,13.0,0,1,0
320,80.0,2.0,21.0,1.0,0,49.0,0.0,22.0,1,1,1
321,50.0,1.0,19.0,1.0,4,148.0,1.0,40.0,0,1,0
322,25.0,1.0,21.0,3.0,2,362.0,0.0,40.0,1,1,1
323,17.0,1.0,6.0,1.0,1,49.0,0.0,50.0,0,0,0
324,69.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
325,88.0,1.0,20.0,1.0,2,247.0,1.0,5.0,1,1,1
326,64.0,1.0,10.0,1.0,1,365.0,0.0,40.0,1,1,1
327,39.0,1.0,23.0,1.0,2,148.0,0.0,40.0,0,1,1
328,74.0,1.0,21.0,3.0,0,49.0,1.0,40.0,0,0,0
329,41.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
330,27.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
331,23.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,0,1
332,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
333,76.0,1.0,4.0,1.0,0,49.0,1.0,40.0,1,1,0
334,72.0,8.0,21.0,1.0,2,49.0,1.0,33.0,0,1,0
335,78.0,8.0,21.0,5.0,5,129.0,16.0,50.0,1,0,0
336,55.0,1.0,5.0,5.0,4,235.0,4.0,40.0,1,1,0
337,31.0,4.0,21.0,1.0,5,49.0,1.0,40.0,0,1,0
338,22.0,1.0,19.0,5.0,4,49.0,6.0,40.0,0,1,0
339,32.0,1.0,19.0,1.0,1,49.0,0.0,80.0,1,1,1
340,73.0,1.0,10.0,1.0,4,49.0,0.0,40.0,1,1,0
341,31.0,8.0,22.0,1.0,1,49.0,1.0,35.0,1,0,1
342,76.0,1.0,19.0,1.0,1,49.0,0.0,23.0,1,1,1
343,25.0,1.0,14.0,1.0,0,49.0,1.0,40.0,1,1,1
344,46.0,1.0,23.0,5.0,0,360.0,2.0,75.0,1,1,0
345,40.0,1.0,24.0,5.0,4,12.0,4.0,60.0,0,1,0
346,63.0,1.0,17.0,5.0,4,49.0,9.0,40.0,1,1,0
347,37.0,1.0,21.0,3.0,0,40.0,0.0,40.0,0,0,1
348,29.0,1.0,16.0,1.0,0,373.0,1.0,13.0,0,1,0
349,43.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
350,41.0,1.0,5.0,3.0,2,15.0,1.0,40.0,1,1,1
351,56.0,1.0,9.0,1.0,0,38.0,0.0,40.0,1,1,1
352,34.0,5.0,21.0,1.0,2,49.0,0.0,15.0,0,1,1
353,33.0,1.0,13.0,1.0,2,49.0,0.0,40.0,1,1,0
354,18.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,0,0
355,41.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
356,57.0,1.0,16.0,5.0,5,49.0,17.0,50.0,0,1,0
357,50.0,1.0,4.0,1.0,2,22.0,0.0,40.0,0,1,0
358,71.0,1.0,19.0,5.0,4,321.0,6.0,13.0,0,1,0
359,29.0,7.0,21.0,3.0,0,203.0,0.0,50.0,1,0,0
360,21.0,2.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
361,23.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
362,52.0,1.0,11.0,1.0,4,49.0,0.0,42.0,1,1,1
363,84.0,4.0,8.0,3.0,0,21.0,0.0,14.0,1,1,0
364,79.0,1.0,19.0,5.0,4,49.0,16.0,40.0,1,1,1
