,R,Q,A,Y
653,0.2,3,0,1
654,0.2,3,0,0
655,0.2,3,0,0
656,1.0,0,1,1
657,1.0,0,1,1
658,1.0,0,1,1
659,1.0,0,1,0
660,1.0,0,1,1
661,1.0,0,1,1
662,1.0,0,1,1
663,2.2,0,1,1
664,1.0,0,1,1
665,0.2,3,0,0
666,0.2,3,0,0
667,0.2,3,0,0
668,1.0,0,1,1
669,0.2,3,0,0
670,1.0,0,1,1
671,2.2,0,1,1
672,0.2,3,0,0
673,2.2,0,1,1
674,2.2,0,1,1
675,0.2,3,0,0
676,1.0,0,1,1
677,0.2,3,0,0
678,0.2,3,0,0
679,0.2,3,0,0
680,2.2,0,1,1
681,0.2,3,0,0
682,1.0,0,0,1
683,1.0,0,0,1
684,0.2,3,0,0
685,1.0,0,1,1
686,1.0,0,1,1
687,1.0,0,1,1
688,1.0,0,1,1
689,0.2,3,0,0
690,0.2,3,0,0
691,1.0,0,1,1
692,1.0,0,1,1
693,1.0,3,0,0
694,2.2,0,1,1
695,0.2,3,0,0
696,1.0,0,0,1
697,0.2,3,0,0
698,0.2,3,0,0
699,2.2,0,1,1
700,0.2,3,0,0
701,1.0,0,0,1
702,1.0,0,1,1
703,0.2,3,0,0
704,2.2,0,1,1
705,2.2,0,1,1
706,0.2,3,0,0
707,0.2,3,0,0
708,0.2,3,0,0
709,1.0,0,0,1
710,2.2,0,0,1
711,1.0,0,1,1
712,1.0,0,1,1
713,0.2,3,0,0
714,0.2,3,0,0
715,1.0,0,1,1
716,1.0,0,1,1
717,0.2,3,0,0
718,0.2,3,0,0
719,2.2,0,0,1
720,1.0,0,1,1
721,1.0,0,0,1
722,0.2,3,0,0
723,1.0,0,1,1
724,1.0,0,1,1
725,0.2,3,0,0
726,1.0,0,1,0
727,0.2,3,0,0
728,1.0,0,1,1
729,1.0,0,1,1
730,0.2,3,0,0
731,2.2,0,0,1
732,1.0,0,1,1
733,0.2,3,0,0
734,1.0,0,1,1
735,0.2,3,0,0
736,2.2,0,1,1
737,0.2,3,0,0
738,1.0,0,1,1
739,1.0,0,1,1
740,1.0,0,1,0
741,1.0,0,1,1
742,0.2,3,0,0
743,1.0,0,1,0
744,0.2,3,0,0
745,3.0,0,0,1
746,0.2,3,0,0
747,2.2,0,1,1
748,1.0,0,1,1
749,0.2,3,0,0
750,0.2,3,0,0
751,2.2,0,1,1
752,3.0,0,1,1
753,1.0,0,0,1
754,1.0,0,1,0
755,1.0,0,1,1
756,0.2,3,0,0
757,1.0,0,1,1
758,0.2,3,0,0
759,1.0,0,1,1
760,1.0,0,1,1
761,0.2,3,0,0
762,2.2,0,1,1
763,1.0,0,1,1
764,2.2,0,1,1
765,1.0,0,1,1
766,1.0,0,1,1
767,0.2,3,0,0
768,0.2,3,0,0
769,0.2,3,0,0
770,0.2,3,0,0
771,1.0,0,0,0
772,0.2,3,0,1
773,0.2,3,0,0
774,0.2,3,0,0
775,1.0,0,1,1
776,1.0,0,1,1
777,1.0,0,1,1
778,1.0,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,1.0,0,1,1
782,0.2,3,0,1
783,2.2,0,1,1
784,0.2,3,0,1
785,2.2,0,1,1
786,1.0,0,1,0
787,0.2,3,0,0
788,0.2,3,0,0
789,1.0,0,1,1
790,1.0,0,0,1
791,0.2,3,0,0
792,1.0,0,1,1
793,0.2,3,0,0
794,1.0,0,1,0
795,0.2,3,0,0
796,0.2,3,0,0
797,0.2,3,0,0
798,1.0,0,0,1
799,2.2,0,1,1
800,2.2,0,1,1
801,0.2,3,0,1
802,0.2,3,0,0
803,0.2,3,0,0
804,2.2,0,1,1
805,1.0,0,1,1
806,1.0,0,1,1
807,1.0,0,1,1
808,1.0,0,1,1
809,2.2,0,1,1
810,1.0,0,1,1
811,1.0,0,1,1
812,2.2,0,1,1
813,1.0,0,1,1
814,1.0,0,1,1
815,0.2,3,0,0
816,1.0,0,1,1
817,1.0,0,1,0
818,0.2,3,0,0
819,1.0,0,1,0
820,0.2,3,0,0
821,0.2,3,0,0
822,1.0,0,0,1
823,1.0,2,0,0
824,1.0,0,1,1
825,1.0,0,1,0
826,0.2,3,0,0
827,1.0,0,1,1
828,1.0,0,1,0
829,1.0,0,1,1
830,1.0,0,1,1
831,1.0,0,1,1
832,1.0,0,1,1
833,0.2,3,0,0
834,1.0,0,1,1
835,2.2,0,1,1
836,0.2,3,0,0
837,1.0,0,1,1
838,1.0,0,1,0
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,3,0,0
842,0.2,3,0,0
843,0.2,3,0,0
844,0.2,3,0,0
845,0.2,3,0,0
846,1.0,2,0,0
847,0.2,3,0,1
848,1.0,0,1,1
849,0.2,3,0,0
850,1.0,0,1,1
851,0.2,3,0,0
852,1.0,0,1,1
853,0.2,3,0,0
854,1.0,0,1,1
855,1.0,0,1,1
856,0.2,3,0,0
857,1.0,0,1,1
858,1.0,0,1,1
859,1.0,0,1,1
860,1.0,0,1,1
861,2.2,0,1,1
862,1.0,0,0,0
863,1.0,0,1,1
864,0.2,3,0,0
865,1.0,0,1,1
866,0.2,3,0,0
867,0.2,3,0,0
868,2.2,0,1,1
869,0.2,3,0,0
870,1.0,0,1,1
871,1.0,0,1,1
872,2.2,0,1,1
873,1.0,0,1,1
874,1.0,0,1,1
875,2.2,0,1,1
876,1.0,0,1,1
877,1.0,0,1,1
878,1.0,0,1,1
879,1.0,0,0,1
880,0.2,3,0,0
881,2.2,0,1,1
882,1.0,0,0,1
883,1.0,0,0,1
884,1.0,0,1,1
885,1.0,0,0,1
886,0.2,3,0,1
887,1.0,0,1,0
888,1.0,0,1,1
889,1.0,0,1,1
890,1.0,0,1,1
891,0.2,3,0,0
892,0.2,3,0,0
893,1.0,0,1,1
894,1.0,0,1,1
895,1.0,0,1,1
896,0.2,3,0,0
897,1.0,0,1,1
898,1.0,0,1,1
899,1.0,0,1,1
900,0.2,3,0,0
901,0.2,3,0,0
902,0.2,3,0,0
903,2.2,0,1,1
904,0.2,3,0,0
905,2.2,0,1,1
906,0.2,3,0,0
907,1.0,0,1,1
908,0.2,3,0,0
909,0.2,3,0,0
910,1.0,0,1,1
911,0.2,3,0,0
912,2.2,0,1,1
913,1.0,0,0,1
914,0.2,3,0,0
915,1.0,0,1,1
916,0.2,3,0,0
917,1.0,0,1,1
918,1.0,0,1,1
919,1.0,0,1,1
920,0.2,3,0,0
921,1.0,0,1,1
922,0.2,3,0,0
923,1.0,0,1,1
924,1.0,0,1,1
925,0.2,3,0,0
926,0.2,3,0,0
927,0.2,3,0,0
928,0.2,3,0,0
929,1.0,0,1,1
930,1.0,0,0,0
931,1.0,0,1,1
932,1.0,2,0,0
933,0.2,3,0,0
934,0.2,3,0,0
935,0.2,3,0,0
936,0.2,3,0,0
937,0.2,3,0,0
938,1.0,0,0,0
939,0.2,3,0,0
940,0.2,3,0,0
941,1.0,0,1,1
942,1.0,0,0,0
943,0.2,3,0,0
944,1.0,0,1,1
945,2.2,0,1,1
946,0.2,3,0,0
947,1.0,0,1,1
948,0.2,3,0,0
949,1.0,0,1,1
950,0.2,3,0,0
951,0.2,3,0,0
952,0.2,3,0,0
953,0.2,3,0,0
954,0.2,3,0,0
955,1.0,0,1,1
956,1.0,0,0,1
957,0.2,3,0,0
958,1.0,0,1,1
959,2.2,0,1,1
960,1.0,0,1,1
961,0.2,3,0,0
962,1.0,0,0,1
963,1.0,0,1,1
964,0.2,3,0,0
965,1.0,0,1,1
966,0.2,3,0,0
967,0.2,3,0,0
968,0.2,3,0,0
969,1.0,0,1,1
970,0.2,3,0,0
971,1.0,0,1,1
972,0.2,3,0,0
973,2.2,0,0,1
974,1.0,0,1,1
975,1.0,0,0,1
976,1.0,0,1,1
977,1.0,0,1,0
978,0.2,3,0,0
979,1.0,0,0,0
980,0.2,3,0,0
981,1.0,0,0,0
982,0.2,3,0,0
983,2.2,0,1,1
984,0.2,3,0,0
985,2.2,0,1,1
986,0.2,3,0,0
987,1.0,0,0,1
988,2.2,0,0,1
989,0.2,3,0,0
990,0.2,3,0,0
991,0.2,3,0,0
992,0.2,3,0,0
993,1.0,0,1,1
994,1.0,0,1,1
995,2.2,0,1,1
996,1.0,0,1,1
997,1.0,0,1,1
998,1.0,0,1,1
999,1.0,0,1,0
1000,1.0,0,1,1
1001,1.0,0,1,0
1002,1.0,0,1,1
1003,0.2,3,0,0
1004,2.2,0,1,1
1005,1.0,0,1,1
1006,1.0,0,1,1
1007,1.0,2,0,0
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,2.2,0,1,1
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,2.2,0,1,1
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,0.2,3,0,0
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,2.2,0,1,1
1025,1.0,0,1,0
1026,1.0,0,1,1
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,0.2,3,0,0
1030,0.2,3,0,0
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,1.0,0,1,1
1035,1.0,0,1,1
1036,1.0,0,1,1
1037,1.0,0,0,1
1038,1.0,0,1,1
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,1.0,0,1,1
1042,1.0,0,1,1
1043,1.0,0,0,1
1044,1.0,0,1,1
1045,1.0,0,0,1
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,0.2,3,0,0
1050,3.0,0,1,1
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,2.2,0,1,1
1054,1.0,0,1,1
1055,0.2,3,0,0
1056,1.0,0,1,1
1057,0.2,3,0,0
1058,1.0,0,1,1
1059,2.2,0,1,1
1060,0.2,3,0,0
1061,1.0,2,0,0
1062,1.0,0,1,1
1063,0.2,3,0,0
1064,0.2,3,0,0
1065,1.0,0,0,1
1066,1.0,0,1,1
1067,1.0,0,1,1
1068,1.0,0,0,0
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,0.2,3,0,0
1073,1.0,2,0,0
1074,1.0,0,1,1
1075,1.0,0,0,1
1076,1.0,0,1,1
1077,2.2,0,1,1
1078,0.2,3,0,0
1079,0.2,3,0,0
1080,1.0,0,1,1
1081,1.0,0,1,1
1082,0.2,3,0,0
1083,0.2,3,0,0
1084,0.2,3,0,0
1085,0.2,3,0,0
1086,1.0,0,0,0
1087,1.0,2,0,0
1088,0.2,3,0,0
1089,0.2,3,0,0
1090,2.2,0,1,1
1091,1.0,0,1,1
1092,0.2,3,0,0
1093,2.2,0,1,1
1094,1.0,0,0,1
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,2.2,0,1,1
1098,0.2,3,0,0
1099,0.2,3,0,0
1100,0.2,3,0,0
1101,1.0,0,1,1
1102,2.2,0,1,1
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,1.0,0,1,1
1106,0.2,3,0,0
1107,1.0,0,1,1
1108,0.2,3,0,0
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,0.2,3,0,0
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,2.2,0,1,1
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,1.0,0,1,1
1121,0.2,3,0,0
1122,0.2,3,0,0
1123,1.0,0,1,1
1124,1.0,0,1,1
1125,1.0,0,1,1
1126,1.0,0,0,1
1127,2.2,0,1,1
1128,2.2,0,1,1
1129,2.2,0,1,1
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,1.0,0,1,1
1133,1.0,0,1,1
1134,1.0,0,1,1
1135,1.0,0,1,1
1136,1.0,0,0,1
1137,2.2,0,0,1
1138,1.0,2,0,0
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,1.0,0,1,1
1142,1.0,0,1,0
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,1.0,0,0,1
1146,1.0,0,0,1
1147,1.0,0,1,0
1148,0.2,3,0,0
1149,1.0,2,0,0
1150,0.2,3,0,0
1151,0.2,3,0,0
