,R,Q,A,Y
315,1.0,0,1,1
316,0.2,3,0,0
317,1.0,0,1,1
318,1.0,0,1,1
319,2.2,0,1,1
320,1.0,0,1,1
321,1.0,0,0,0
322,0.2,3,0,0
323,0.2,3,0,0
324,1.0,0,1,1
325,1.0,0,1,0
326,2.2,0,1,1
327,1.0,0,1,1
328,0.2,3,0,0
329,1.0,0,1,1
330,0.2,3,0,0
331,1.0,0,1,0
332,0.2,3,0,0
333,0.2,3,0,0
334,1.0,0,1,1
335,2.2,0,1,1
336,0.2,3,0,0
337,0.2,3,0,0
338,1.0,0,1,1
339,0.2,3,0,0
340,0.2,3,0,0
341,2.2,0,1,1
342,2.2,0,1,1
343,2.2,0,1,1
344,0.2,3,0,0
345,0.2,3,0,0
346,0.2,3,0,0
347,0.2,3,0,0
348,1.0,0,1,1
349,0.2,3,0,0
350,0.2,3,0,0
351,2.2,0,1,1
352,1.0,0,1,0
353,2.2,0,1,1
354,2.2,0,1,1
355,0.2,3,0,0
356,1.0,0,1,0
357,1.0,0,0,1
358,0.2,3,0,0
359,0.2,3,0,0
360,0.2,3,0,0
361,2.2,0,1,1
362,0.2,3,0,0
363,0.2,3,0,0
364,1.0,0,1,0
365,0.2,3,0,0
366,0.2,3,0,0
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,2.2,0,1,1
371,1.0,0,1,1
372,1.0,0,1,0
373,1.0,0,0,1
374,0.2,3,0,0
375,1.0,0,1,1
376,0.2,3,0,0
377,1.0,0,1,1
378,0.2,3,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,0.2,3,0,1
382,0.2,3,0,0
383,2.2,0,1,1
384,1.0,0,1,1
385,0.2,3,0,0
386,1.0,0,1,1
387,1.8,2,0,0
388,0.2,3,0,0
389,1.0,0,0,1
390,1.0,0,1,1
391,0.2,3,0,0
392,1.0,0,1,1
393,0.2,3,0,0
394,2.2,0,1,1
395,0.2,3,0,0
396,1.0,0,1,1
397,0.2,3,0,0
398,1.0,0,1,1
399,1.0,0,0,1
400,1.0,0,1,1
401,0.2,3,0,0
402,0.2,3,0,0
403,1.0,0,1,1
404,1.0,0,1,1
405,0.2,3,0,0
406,1.0,0,1,1
407,1.0,0,1,1
408,1.0,0,1,0
409,1.0,0,1,1
410,0.2,3,0,0
411,1.0,0,1,0
412,1.0,0,1,0
413,0.2,3,0,0
414,0.2,3,0,0
415,1.0,0,1,1
416,2.2,0,1,1
417,0.2,3,0,0
418,1.0,0,0,1
419,0.2,3,0,0
420,1.0,0,1,1
421,0.2,3,0,0
422,1.0,0,1,1
423,0.2,3,0,1
424,0.2,3,0,0
425,1.0,0,1,1
426,0.2,3,0,0
427,1.0,0,1,1
428,0.2,3,0,0
429,2.2,0,1,1
430,0.2,3,0,0
431,1.0,0,1,1
432,0.2,3,0,0
433,1.0,0,1,1
434,0.2,3,0,0
435,1.0,0,1,1
436,1.0,0,1,1
437,3.0,0,1,1
438,1.0,0,1,1
439,0.2,3,0,0
440,1.0,0,1,1
441,0.2,3,0,0
442,2.2,0,1,1
443,0.2,3,0,0
444,1.0,0,1,1
445,0.2,3,0,0
446,2.2,0,1,1
447,1.0,0,0,1
448,0.2,3,0,0
449,0.2,3,0,0
450,0.2,3,0,0
451,1.0,0,1,0
452,1.0,0,0,1
453,0.2,3,0,0
454,0.2,3,0,0
455,2.2,0,1,1
456,0.2,3,0,0
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,0
460,1.0,0,1,1
461,1.0,0,0,1
462,0.2,3,0,0
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,0,1,0
466,2.2,0,1,1
467,1.0,0,1,1
468,1.0,0,1,1
469,0.2,3,0,0
470,1.0,0,1,1
471,1.0,0,1,1
472,0.2,3,0,0
473,1.0,0,1,1
474,2.2,0,1,1
475,1.0,0,1,1
476,0.2,3,0,0
477,0.2,3,0,0
478,2.2,0,1,1
479,1.0,0,1,1
480,1.0,0,1,1
481,1.0,0,1,1
482,1.0,0,1,1
483,1.0,0,0,1
484,1.0,0,1,1
485,1.0,0,1,1
486,0.2,3,0,0
487,0.2,3,0,0
488,0.2,3,0,0
489,1.0,0,1,1
490,2.2,0,1,1
491,1.0,0,1,1
492,2.2,0,1,1
493,1.0,0,1,1
494,0.2,3,0,0
495,0.2,3,0,0
496,1.0,0,1,1
497,1.0,0,1,1
498,1.0,0,0,1
499,1.0,0,1,0
500,0.2,3,0,0
501,0.2,3,0,0
502,0.2,3,0,1
503,0.2,3,0,0
504,0.2,3,0,0
505,1.0,0,1,1
506,0.2,3,0,0
507,0.2,3,0,0
508,0.2,3,0,0
509,1.0,0,1,1
510,0.2,3,0,0
511,0.2,3,0,0
512,1.0,0,0,1
513,1.0,0,1,1
514,1.0,0,1,1
515,1.0,0,1,1
516,2.2,0,1,1
517,0.2,3,0,0
518,1.0,0,1,1
519,1.0,0,1,0
520,1.0,0,1,1
521,0.2,3,0,0
522,0.2,3,0,0
523,1.0,0,1,1
524,2.2,0,1,1
525,2.2,0,1,1
526,1.0,0,1,1
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,1,1
530,1.0,0,1,1
531,2.2,0,1,1
532,2.2,0,1,1
533,0.2,3,0,0
534,1.0,0,1,1
535,1.0,0,0,1
536,1.0,0,1,1
537,0.2,3,0,0
538,1.0,0,1,0
539,0.2,3,0,0
540,0.2,3,0,0
541,1.0,0,0,1
542,1.0,0,1,1
543,0.2,3,0,0
544,1.0,0,0,1
545,0.2,3,0,0
546,0.2,3,0,0
547,1.0,0,1,0
548,1.0,0,1,1
549,1.0,0,1,1
550,0.2,3,0,0
551,0.2,3,0,0
552,1.0,0,0,1
553,2.2,0,1,1
554,2.2,0,1,1
555,1.0,0,1,1
556,1.0,0,0,1
557,1.0,0,1,1
558,1.0,0,1,1
559,0.2,3,0,0
560,1.0,0,1,1
561,0.2,3,0,0
562,1.0,0,1,1
563,1.0,0,1,1
564,2.2,0,1,1
565,0.2,3,0,0
566,1.0,0,0,1
567,0.2,3,0,0
568,1.0,0,1,1
569,1.0,0,1,1
570,1.0,0,1,1
571,0.2,3,0,0
572,1.0,0,1,1
573,0.2,3,0,0
574,0.2,3,0,0
575,0.2,3,0,0
576,0.2,3,0,0
577,1.0,0,1,1
578,0.2,3,0,1
579,1.0,0,1,1
580,0.2,3,0,0
581,0.2,3,0,0
582,0.2,3,0,0
583,0.2,3,0,0
584,0.2,3,0,0
585,0.2,3,0,0
586,1.0,0,1,1
587,1.0,0,1,1
588,2.2,0,1,1
589,1.0,0,1,0
590,0.2,3,0,0
591,1.0,0,1,1
592,1.0,0,1,1
593,1.0,0,1,1
594,1.0,0,1,1
595,1.0,0,1,0
596,0.2,3,0,0
597,1.0,0,1,1
598,0.2,3,0,0
599,0.2,3,0,0
600,0.2,3,0,0
601,0.2,3,0,0
602,0.2,3,0,0
603,0.2,3,0,0
604,1.0,0,0,1
605,0.2,3,0,0
606,0.2,3,0,0
607,1.0,0,1,1
608,0.2,3,0,0
609,0.2,3,0,0
610,0.2,3,0,0
611,2.2,0,1,1
612,0.2,3,0,0
613,1.0,0,1,1
614,1.0,0,1,1
615,1.0,0,1,1
616,1.0,0,1,1
617,1.0,0,1,1
618,1.0,0,1,1
619,1.0,0,0,1
620,1.0,0,1,1
621,0.2,3,0,0
622,1.0,0,1,1
623,1.0,0,1,1
624,2.2,0,1,1
625,0.2,3,0,0
626,0.2,3,0,0
627,1.0,0,1,1
628,0.2,3,0,0
629,1.0,0,1,1
630,0.2,3,0,0
631,2.2,0,1,1
632,1.0,0,1,1
633,1.0,0,1,1
634,0.2,3,0,0
635,0.2,3,0,0
636,1.0,0,1,1
637,1.0,0,1,1
638,2.2,0,1,1
639,0.2,3,0,0
640,0.2,3,0,0
641,1.0,0,0,0
642,1.0,0,1,1
643,1.0,0,1,1
644,0.2,3,0,0
645,0.2,3,0,0
646,1.0,0,1,1
647,0.2,3,0,0
648,1.0,0,1,1
649,1.0,0,1,1
650,2.2,0,1,1
651,0.2,3,0,0
652,1.0,0,1,1
653,0.2,3,0,0
654,0.2,3,0,1
655,0.2,3,0,0
656,0.2,3,0,0
657,1.0,0,1,1
658,2.2,0,1,1
659,1.0,0,1,1
660,0.2,3,0,0
661,1.0,0,1,1
662,1.0,0,1,1
663,1.0,0,0,0
664,0.2,3,0,0
665,0.2,3,0,0
666,1.0,0,1,1
667,1.0,0,1,1
668,1.0,0,1,1
669,1.0,0,1,1
670,1.0,0,0,1
671,1.0,0,1,0
672,1.0,0,0,1
673,0.2,3,0,0
674,1.0,0,1,1
675,0.2,3,0,0
676,0.2,3,0,0
677,1.0,0,1,0
678,1.0,0,1,1
679,1.0,0,1,1
680,1.0,0,1,1
681,2.2,0,1,1
682,0.2,3,0,0
683,0.2,3,0,0
684,0.2,3,0,0
685,1.0,0,1,1
686,1.0,0,0,1
687,0.2,3,0,0
688,0.2,3,0,0
689,0.2,3,0,0
690,1.0,0,1,1
691,0.2,3,0,0
692,0.2,3,0,0
693,1.0,0,1,1
694,1.0,0,1,0
695,1.0,0,1,0
696,1.0,0,1,1
697,2.2,0,1,1
698,1.0,0,1,1
699,0.2,3,0,0
700,0.2,3,0,0
701,1.0,0,1,1
702,1.0,0,1,1
703,1.0,0,1,0
704,1.0,0,1,1
705,1.0,0,1,1
706,0.2,3,0,0
707,0.2,3,0,0
708,3.0,1,1,1
709,1.0,0,1,1
710,2.2,0,1,1
711,1.0,0,1,0
712,1.0,0,0,1
713,1.0,3,0,0
714,0.2,3,0,0
715,1.0,0,1,1
716,0.2,3,0,0
717,1.0,0,1,1
718,0.2,3,0,0
719,1.0,0,1,0
720,2.2,0,1,1
721,1.0,0,1,1
722,0.2,3,0,1
723,0.2,3,0,0
724,1.0,0,1,1
725,1.0,0,1,1
726,0.2,3,0,0
727,0.2,3,0,0
728,1.0,0,1,1
729,1.0,0,1,1
730,1.0,0,1,1
731,0.2,3,0,0
732,0.2,3,0,0
733,1.0,0,1,0
734,0.2,3,0,0
735,1.0,0,0,1
736,1.0,0,1,1
737,1.0,0,1,1
738,1.0,0,1,1
739,1.0,0,1,1
740,0.2,3,0,1
741,0.2,3,0,0
742,0.2,3,0,0
743,0.2,3,0,0
744,0.2,3,0,0
745,0.2,3,0,0
746,1.0,0,1,1
747,1.0,0,1,1
748,0.2,3,0,0
749,1.0,0,1,1
750,1.0,0,1,1
751,0.2,3,0,0
752,1.0,0,1,1
753,1.0,0,1,1
754,1.0,1,0,0
755,0.2,3,0,0
756,1.0,0,1,1
757,0.2,3,0,0
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,1.0,0,1,1
762,1.0,0,1,1
763,0.2,3,0,0
764,1.0,0,1,0
765,0.2,3,0,0
766,1.0,0,1,1
767,0.2,3,0,0
768,1.0,0,1,0
769,1.0,0,1,1
770,0.2,3,0,0
771,1.0,0,1,1
772,1.0,0,1,1
773,2.2,2,0,1
774,1.0,0,0,1
775,1.0,0,1,1
776,1.0,0,1,1
777,0.2,3,0,0
778,0.2,3,0,0
779,0.2,3,0,0
780,1.0,0,1,1
781,2.2,0,1,1
782,1.0,0,0,1
783,2.2,0,1,1
784,1.0,0,1,1
785,1.0,0,1,1
786,1.0,0,1,1
787,0.2,3,0,0
788,1.0,0,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,1,1
792,0.2,3,0,0
793,0.2,3,0,0
794,1.0,0,1,1
795,0.2,3,0,0
796,2.2,0,1,1
797,1.0,0,1,1
798,1.0,0,1,1
799,1.0,0,0,1
800,0.2,3,0,0
801,1.0,0,0,1
802,1.0,0,1,1
803,1.0,0,1,1
804,1.0,0,1,1
805,0.2,3,0,0
806,1.0,0,1,1
807,1.0,0,0,0
808,1.0,0,1,0
809,3.0,0,1,1
810,0.2,3,0,0
811,1.0,0,1,0
812,0.2,3,0,0
813,1.0,0,1,1
814,1.0,0,1,1
815,1.0,0,1,1
816,1.0,0,0,1
817,2.2,0,1,1
818,1.0,0,1,1
819,1.0,0,1,1
820,1.0,0,0,1
821,0.2,3,0,0
822,1.0,0,1,0
823,1.0,0,1,1
824,0.2,3,0,0
825,0.2,3,0,0
826,0.2,3,0,0
827,2.2,0,1,1
828,0.2,3,0,0
829,2.2,0,1,1
830,0.2,3,0,0
831,0.2,3,0,0
832,1.0,0,0,1
833,0.2,3,0,0
834,1.0,0,1,0
835,1.0,0,0,0
836,0.2,3,0,0
837,1.0,0,1,1
838,1.0,0,1,1
839,1.0,0,0,1
840,1.0,0,1,1
841,1.0,0,1,0
842,1.0,0,1,0
843,0.2,3,0,0
844,1.0,0,1,0
845,0.2,3,0,0
846,0.2,3,0,0
847,1.0,0,1,1
848,1.0,0,1,0
849,2.2,0,1,1
850,1.0,0,1,1
851,2.2,0,1,1
852,2.2,0,1,1
853,1.0,0,1,1
854,2.2,0,1,1
855,3.0,1,1,1
856,1.0,0,1,0
857,1.0,0,1,1
858,0.2,3,0,0
859,0.2,3,0,0
860,1.0,1,0,0
861,1.0,0,1,1
862,1.0,0,1,1
863,0.2,3,0,0
864,1.0,0,1,1
865,1.0,0,1,1
866,3.0,1,1,1
867,1.0,0,1,1
868,1.0,0,1,1
869,2.2,0,1,1
870,1.0,0,1,1
871,1.0,0,1,1
872,1.0,2,0,0
873,1.0,0,0,1
874,2.2,0,1,1
875,0.2,3,0,0
876,2.2,0,1,1
877,0.2,3,0,0
878,1.0,0,1,1
879,1.0,0,1,1
880,2.2,0,1,1
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,0,1,1
884,0.2,3,0,0
885,0.2,3,0,0
886,1.0,0,1,1
887,1.0,0,1,1
888,1.0,0,1,1
889,1.0,0,1,1
890,1.0,0,1,1
891,0.2,3,0,0
892,1.0,0,1,1
893,0.2,3,0,0
894,1.0,0,1,0
895,2.2,0,1,1
896,2.2,0,1,1
897,0.2,3,0,0
898,1.0,0,1,1
899,1.0,0,0,1
900,0.2,3,0,0
901,1.0,0,0,1
902,1.0,0,1,1
903,1.0,0,1,1
904,1.0,0,1,1
905,2.2,0,1,1
906,1.0,0,1,0
907,1.0,0,1,1
908,0.2,3,0,0
909,2.2,0,1,1
910,1.0,0,1,1
911,1.0,0,1,0
912,2.2,0,1,1
913,0.2,3,0,0
914,0.2,3,0,0
915,1.0,0,1,1
916,2.2,0,1,1
917,1.0,0,1,1
918,0.2,3,0,0
919,1.0,0,1,1
920,0.2,3,0,0
921,1.0,0,1,1
922,0.2,3,0,0
923,0.2,3,0,0
924,0.2,3,0,0
925,1.0,0,1,1
926,0.2,3,0,0
927,1.0,0,1,0
928,1.0,0,1,0
929,2.2,0,1,1
930,1.0,0,1,1
931,2.2,0,1,1
932,0.2,3,0,0
933,0.2,3,0,0
934,0.2,3,0,0
935,0.2,3,0,0
936,1.0,0,1,1
937,1.0,0,0,0
938,1.0,0,1,1
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,1.0,0,0,0
945,1.0,0,1,1
946,0.2,3,0,0
947,2.2,0,1,1
948,0.2,3,0,0
949,0.2,3,0,0
950,1.0,0,1,1
951,0.2,3,0,0
952,1.0,0,1,0
953,1.0,0,0,0
954,2.2,0,1,1
955,0.2,3,0,0
956,2.2,0,1,1
957,1.0,0,0,1
958,3.0,0,1,1
959,1.0,0,1,1
960,1.0,0,1,0
961,1.0,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,2.2,0,1,1
965,1.0,0,1,1
966,1.0,0,0,1
967,0.2,3,0,0
968,0.2,3,0,0
969,1.0,0,1,1
970,1.0,0,1,1
971,3.0,0,1,1
972,1.0,0,1,0
973,0.2,3,0,0
974,1.0,1,0,0
975,1.0,0,1,1
976,2.2,0,1,1
977,1.0,0,1,1
978,1.0,0,1,1
979,0.2,3,0,0
980,1.0,0,1,1
981,1.0,0,1,1
982,1.0,0,1,1
983,0.2,3,0,0
984,1.0,0,1,1
985,1.0,0,0,1
986,1.0,0,1,1
987,0.2,3,0,0
988,0.2,3,0,0
989,2.2,0,1,1
990,1.0,0,1,1
991,0.6000000000000001,3,0,0
992,1.0,0,1,1
993,1.0,0,1,1
994,1.0,0,1,1
995,0.2,3,0,0
996,1.0,0,1,0
997,1.0,0,0,1
998,0.2,3,0,0
999,1.0,0,1,1
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,1.0,0,1,0
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,1.0,0,1,1
1008,1.0,0,1,0
1009,0.2,3,0,0
1010,1.0,0,0,0
1011,0.2,3,0,0
1012,3.0,0,1,1
1013,1.0,0,1,1
1014,0.2,3,0,0
1015,0.2,3,0,1
1016,2.2,0,1,1
1017,1.0,0,1,1
1018,1.0,0,0,1
1019,1.0,0,0,1
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,2.2,0,1,1
1025,2.2,0,1,1
1026,1.0,0,1,1
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,2.2,0,1,1
1030,0.2,3,0,0
1031,1.0,0,1,0
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,1.0,0,1,0
1036,1.0,0,1,1
1037,1.0,0,1,1
1038,0.2,3,0,0
1039,0.2,3,0,0
1040,1.0,0,1,1
1041,2.2,0,1,1
1042,0.2,3,0,0
1043,1.0,0,1,1
1044,0.2,3,0,0
1045,1.0,0,1,1
1046,0.2,3,0,0
1047,1.0,0,1,0
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,1.0,0,0,0
1051,2.2,0,1,1
1052,0.2,3,0,0
1053,0.2,3,0,0
1054,1.0,0,1,1
1055,1.0,0,0,1
1056,1.0,0,1,1
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,1.0,0,1,1
1061,2.2,0,1,1
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,0.2,3,0,0
1065,1.0,0,1,1
1066,0.2,3,0,0
1067,1.0,0,1,1
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,0.2,3,0,0
1071,0.2,3,0,0
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,1.0,0,1,1
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,2.2,0,1,1
1081,1.0,0,1,1
1082,1.0,0,1,1
1083,2.2,0,1,1
1084,1.0,0,1,0
1085,0.2,3,0,0
1086,1.0,0,0,1
1087,1.0,0,1,1
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,0.2,3,0,0
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,2.2,0,1,1
1097,2.2,0,1,1
1098,0.2,3,0,0
1099,0.2,3,0,0
1100,0.2,3,0,0
1101,1.0,0,0,1
1102,2.2,0,1,1
1103,0.2,3,0,0
1104,0.2,3,0,0
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,1.0,0,0,0
1108,1.0,0,1,1
1109,1.0,0,1,1
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,1.0,0,1,1
1114,1.0,0,1,0
1115,0.2,3,0,0
1116,1.0,0,1,1
1117,0.2,3,0,0
1118,2.2,0,1,1
1119,1.0,0,1,1
1120,0.2,3,0,0
1121,2.2,0,1,1
1122,2.2,0,1,1
1123,1.0,0,1,1
1124,0.2,3,0,0
1125,2.2,0,1,1
1126,1.0,0,1,1
1127,1.0,0,1,1
1128,1.0,0,1,1
1129,1.0,0,1,0
1130,1.0,3,0,0
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,0.2,3,0,0
1134,1.0,0,0,1
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,1.0,0,1,1
1138,0.2,3,0,0
1139,2.2,0,1,1
1140,1.0,0,1,1
1141,0.2,3,0,0
1142,1.0,0,1,1
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,2.2,0,1,1
1146,1.0,0,1,1
1147,1.0,0,1,0
1148,0.2,3,0,0
1149,1.0,0,0,1
