,R,Q,A,Y
940,1.0,0,1,1
941,0.2,3,0,0
942,0.2,3,0,0
943,1.0,0,1,1
944,2.2,0,1,1
945,1.0,0,1,0
946,0.2,3,0,0
947,2.2,0,1,1
948,0.2,3,0,0
949,1.0,0,1,1
950,2.2,0,1,1
951,1.0,0,1,1
952,1.0,0,1,1
953,1.0,0,1,0
954,1.0,0,1,1
955,0.2,3,0,0
956,1.0,0,1,1
957,0.2,3,0,0
958,0.2,3,0,0
959,0.2,3,0,0
960,0.2,3,0,0
961,0.2,3,0,0
962,1.0,0,1,1
963,0.2,3,0,0
964,2.2,0,1,1
965,2.2,0,1,1
966,1.0,0,1,0
967,1.0,0,1,1
968,1.0,0,1,1
969,0.2,3,0,0
970,1.0,0,0,1
971,1.0,0,1,1
972,0.2,3,0,0
973,2.2,0,1,1
974,1.0,0,1,1
975,2.2,0,1,1
976,0.2,3,0,0
977,1.0,0,1,1
978,1.0,0,1,1
979,1.0,0,1,1
980,1.0,0,1,1
981,1.0,0,1,1
982,1.0,0,1,1
983,1.0,0,1,1
984,0.2,3,0,0
985,1.0,0,1,1
986,1.0,0,1,0
987,0.2,3,0,0
988,1.0,0,1,1
989,1.0,0,1,1
990,0.2,3,0,0
991,0.2,3,0,0
992,0.2,3,0,0
993,2.5999999999999996,3,1,0
994,0.2,3,0,0
995,2.2,0,1,1
996,1.0,0,1,1
997,0.2,3,0,0
998,0.2,3,0,0
999,0.2,3,0,0
1000,2.2,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,2.2,0,1,1
1005,1.0,0,0,1
1006,0.2,3,0,0
1007,2.2,0,1,1
1008,2.2,0,1,1
1009,0.2,3,0,0
1010,1.0,0,1,1
1011,1.0,0,1,1
1012,1.0,0,1,1
1013,1.0,0,0,1
1014,1.0,0,1,1
1015,0.2,3,0,0
1016,1.0,0,1,1
1017,0.2,3,0,0
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,0.2,3,0,0
1024,2.5999999999999996,3,0,0
1025,1.0,0,1,1
1026,0.2,3,0,0
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,1.0,0,1,0
1030,1.0,0,1,1
1031,1.0,0,0,1
1032,1.0,0,1,0
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,1.0,0,1,1
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,1.0,0,1,1
1040,1.0,0,1,1
1041,2.2,0,1,1
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,1.0,0,0,1
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,1.8,0,1,0
1051,0.2,3,0,0
1052,1.0,0,1,0
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,2.2,0,1,1
1056,1.0,0,1,1
1057,2.2,0,1,1
1058,0.2,3,0,1
1059,2.2,0,1,1
1060,2.2,0,1,1
1061,0.2,3,0,0
1062,0.2,3,0,0
1063,1.0,0,1,1
1064,1.0,0,0,1
1065,2.2,0,1,1
1066,2.2,0,1,1
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,1.0,0,1,0
1071,2.2,0,1,1
1072,0.2,3,0,0
1073,0.2,3,0,0
1074,1.0,0,1,0
1075,1.0,0,1,1
1076,0.2,3,0,0
1077,1.0,0,1,1
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,1.0,0,1,1
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,1.0,0,1,1
1084,3.0,0,1,1
1085,1.0,0,1,0
1086,3.0,0,1,1
1087,0.2,3,0,0
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,1.0,0,1,1
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,0.2,3,0,0
1099,1.0,0,1,0
1100,1.0,0,1,1
1101,0.2,3,0,0
1102,1.0,0,1,1
1103,1.0,0,1,1
1104,1.0,0,1,1
1105,1.0,0,0,1
1106,0.2,3,0,0
1107,1.0,0,1,1
1108,1.0,0,1,0
1109,0.2,3,0,0
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,2.5999999999999996,0,1,1
1113,1.0,0,1,1
1114,1.0,0,1,1
1115,1.0,0,0,1
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,1.0,0,1,1
1120,0.2,3,0,0
1121,1.0,0,1,1
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,0.2,3,0,0
1125,0.2,3,0,1
1126,1.0,0,1,1
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,1.0,0,1,1
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,1.0,0,1,0
1133,1.8,0,1,0
1134,1.0,0,1,1
1135,0.2,3,0,0
1136,0.2,3,0,0
1137,0.2,3,0,0
1138,1.0,0,1,1
1139,0.2,3,0,0
1140,0.2,3,0,0
1141,0.2,3,0,1
1142,1.0,0,1,1
1143,1.0,0,1,1
1144,2.2,0,1,1
1145,1.0,0,1,1
1146,2.2,0,1,1
1147,1.0,0,1,1
1148,0.2,3,0,0
