,R,Q,A,Y
173,0.2,3,0,0
174,0.2,3,0,0
175,0.2,3,0,0
176,1.0,0,1,1
177,1.0,0,1,0
178,2.2,0,1,1
179,1.0,0,1,1
180,0.2,3,0,0
181,1.0,0,1,1
182,0.2,3,0,0
183,0.2,3,0,0
184,0.2,3,0,0
185,1.0,0,1,1
186,1.0,0,1,1
187,1.0,0,1,1
188,1.0,0,1,1
189,1.0,0,1,1
190,0.2,3,0,0
191,1.0,0,1,1
192,0.2,3,0,0
193,1.0,0,1,0
194,2.2,0,1,1
195,1.0,0,1,1
196,1.0,0,0,1
197,1.0,0,1,1
198,1.0,0,1,1
199,1.0,3,0,0
200,1.0,0,0,0
201,1.0,0,1,1
202,1.0,0,0,0
203,0.2,0,0,1
204,1.0,0,1,1
205,2.2,2,0,0
206,0.2,3,0,0
207,3.0,3,1,1
208,1.0,0,1,1
209,1.0,0,1,1
210,1.0,0,1,0
211,0.2,3,0,0
212,1.0,0,1,1
213,1.0,0,1,1
214,0.2,3,0,1
215,1.0,0,1,1
216,0.2,3,0,0
217,0.2,3,0,0
218,1.0,0,0,0
219,0.2,3,0,0
220,1.0,0,1,1
221,1.0,0,0,1
222,1.0,0,1,1
223,1.0,0,0,1
224,1.0,0,1,1
225,0.2,3,0,0
226,0.2,3,0,0
227,0.2,3,0,0
228,1.0,0,0,1
229,0.2,3,0,0
230,2.2,3,0,1
231,0.2,3,0,0
232,1.0,0,1,1
233,1.0,0,1,1
234,1.0,0,1,1
235,0.2,3,0,0
236,2.2,0,1,1
237,1.0,0,1,1
238,0.2,3,0,0
239,0.2,3,0,0
240,1.0,0,1,1
241,0.2,3,0,0
242,2.2,0,1,1
243,2.2,0,1,1
244,1.0,0,0,1
245,0.2,3,0,0
246,1.0,0,1,1
247,2.2,0,1,1
248,0.2,3,0,0
249,0.2,3,0,0
250,0.2,0,0,1
251,0.2,3,0,0
252,1.0,0,1,1
253,0.2,3,0,0
254,1.0,0,1,0
255,0.2,3,0,0
256,1.0,0,0,1
257,0.2,3,0,0
258,1.0,0,1,1
259,0.2,3,0,0
260,0.2,3,0,0
261,1.0,0,1,0
262,1.0,0,0,1
263,1.0,0,1,0
264,1.0,0,0,1
265,1.0,0,1,1
266,2.2,0,1,1
267,1.0,0,1,1
268,0.2,3,0,0
269,0.2,3,0,0
270,1.0,0,1,1
271,0.2,3,0,0
272,1.0,0,1,1
273,1.0,0,1,1
274,1.0,0,1,0
275,0.2,3,0,0
276,1.0,0,1,1
277,2.2,0,1,1
278,0.2,3,0,0
279,0.2,3,0,0
280,1.0,0,0,1
281,0.2,3,0,0
282,1.0,0,1,0
283,1.0,0,1,1
284,1.0,0,1,1
285,1.0,0,1,0
286,0.2,3,0,0
287,1.0,0,1,0
288,1.0,0,1,1
289,0.2,3,0,0
290,1.0,0,1,1
291,0.2,3,0,0
292,2.2,0,1,1
293,3.0,3,1,1
294,1.0,0,1,1
295,0.2,3,0,0
296,1.0,0,0,1
297,0.2,3,0,0
298,0.2,3,0,0
299,1.0,0,1,1
300,1.0,0,1,1
301,1.0,0,1,1
302,1.0,0,0,1
303,0.2,3,0,0
304,1.0,0,0,1
305,0.2,3,0,0
306,0.2,3,0,0
307,1.0,0,1,1
308,0.2,3,0,0
309,2.2,0,1,1
310,0.2,3,0,0
311,1.0,0,1,1
312,0.2,3,0,0
313,0.2,3,0,0
314,1.0,0,1,1
315,1.0,0,1,1
316,3.8,3,0,0
317,1.0,0,1,1
318,0.2,3,0,0
319,1.0,0,1,1
320,3.0,3,1,1
321,0.2,3,0,0
322,2.2,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,0,1,1
326,1.0,0,1,1
327,0.2,3,0,0
328,0.2,3,0,0
329,1.0,0,1,1
330,1.0,0,1,1
331,1.0,0,1,0
332,1.0,0,1,1
333,1.0,0,1,1
334,0.2,3,0,0
335,1.0,0,1,1
336,0.2,3,0,0
337,1.0,0,1,1
338,1.0,0,0,1
339,0.2,3,0,0
340,1.0,0,1,1
341,0.2,3,0,0
342,0.2,3,0,0
343,0.2,3,0,0
344,1.0,0,1,1
345,0.2,3,0,0
346,1.0,0,1,1
347,0.2,3,0,0
348,1.0,0,1,1
349,0.2,3,0,1
350,2.2,0,1,1
351,0.2,3,0,0
352,1.0,0,1,1
353,1.0,0,1,1
354,0.2,3,0,0
355,1.0,0,1,1
356,1.0,0,1,1
357,0.2,3,0,0
358,1.0,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,0.2,3,0,0
362,1.0,0,0,1
363,1.0,0,1,1
364,0.2,3,0,0
365,0.2,3,0,0
366,2.2,0,1,1
367,0.2,3,0,0
368,1.0,0,1,1
369,0.2,3,0,0
370,1.0,0,0,1
371,0.2,3,0,0
372,1.0,0,1,1
373,2.2,0,1,1
374,1.0,0,1,1
375,1.0,0,0,1
376,0.2,3,0,0
377,0.2,3,0,0
378,0.2,3,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,0,1,1
382,0.2,3,0,0
383,0.2,3,0,0
384,0.2,3,0,0
385,1.0,0,1,1
386,0.2,3,0,0
387,1.0,0,1,1
388,0.2,3,0,0
389,0.2,3,0,0
390,1.0,0,1,1
391,1.0,0,1,0
392,0.2,3,0,0
393,0.2,3,0,0
394,0.2,3,0,0
395,1.0,0,1,1
396,1.0,0,1,1
397,1.0,0,1,1
398,1.0,0,1,0
399,1.0,0,0,1
400,1.0,0,1,1
401,3.0,3,1,0
402,0.2,3,0,0
403,0.2,3,0,0
404,2.2,0,1,1
405,1.0,0,1,1
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,1.0,0,0,1
410,0.2,3,0,0
411,2.2,0,1,1
412,0.2,3,0,0
413,0.2,3,0,0
414,1.0,0,1,1
415,0.2,3,0,0
416,2.2,0,1,1
417,1.0,0,1,1
418,1.0,0,1,1
419,1.0,0,1,1
420,1.0,0,1,1
421,1.0,0,1,1
422,0.2,3,0,0
423,1.0,0,1,1
424,0.2,3,0,0
425,2.2,0,1,1
426,0.2,3,0,0
427,1.0,0,1,1
428,1.0,0,1,1
429,1.0,0,1,1
430,1.0,0,0,1
431,1.0,0,0,1
432,1.0,0,1,1
433,0.2,3,0,0
434,1.0,0,1,1
435,1.0,0,1,1
436,0.2,3,0,0
437,0.2,3,0,0
438,1.0,0,1,1
439,1.0,0,0,1
440,1.0,0,1,1
441,1.0,0,1,1
442,0.2,3,0,0
443,1.0,3,0,0
444,1.0,0,1,1
445,0.2,3,0,0
446,1.0,0,1,0
447,0.2,3,0,0
448,2.2,0,1,1
449,0.2,3,0,0
450,0.2,3,0,0
451,1.0,0,1,1
452,1.0,0,1,1
453,0.2,3,0,0
454,0.2,3,0,0
455,1.0,0,1,1
456,1.0,0,1,0
457,0.2,3,0,0
458,0.2,3,0,0
459,1.0,0,1,1
460,0.2,3,0,0
461,2.2,0,1,1
462,1.0,0,1,1
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,0,1,0
466,1.0,0,1,1
467,1.0,0,1,1
468,1.0,0,1,1
469,2.2,0,1,1
470,0.2,3,0,0
471,0.2,3,0,0
472,1.0,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,1,1
476,1.0,0,0,1
477,0.2,3,0,0
478,1.0,0,1,1
479,1.0,0,1,1
480,1.0,0,1,1
481,2.2,0,1,1
482,1.0,0,1,1
483,0.2,3,0,0
484,0.2,3,0,0
485,1.0,0,1,1
486,1.0,0,1,0
487,0.2,3,0,0
488,1.0,0,1,0
489,1.0,0,1,1
490,1.0,0,1,1
491,3.8,3,0,0
492,1.0,0,1,1
493,0.2,3,0,0
494,1.0,0,1,1
495,1.0,0,1,1
496,1.0,0,0,1
497,1.0,0,0,0
498,1.0,0,1,1
499,0.2,3,0,0
500,1.0,0,1,1
501,1.0,0,0,1
502,2.2,0,1,1
503,1.0,0,1,1
504,1.0,0,1,1
505,0.2,3,0,0
506,1.0,0,1,1
507,0.2,3,0,0
508,1.0,0,1,1
509,0.2,3,0,0
510,1.0,0,1,1
511,1.0,0,1,1
512,0.2,3,0,0
513,1.0,0,1,1
514,0.2,3,0,0
515,1.0,0,1,0
516,1.0,0,1,0
517,1.0,0,1,1
518,0.2,3,0,0
519,1.0,0,1,1
520,0.2,3,0,0
521,1.0,0,1,0
522,1.0,0,1,1
523,1.0,0,1,1
524,0.2,3,0,0
525,0.2,3,0,0
526,0.2,3,0,0
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,0,1
530,2.2,0,1,1
531,1.0,0,0,1
532,1.0,0,1,1
533,0.2,3,0,0
534,1.0,0,1,1
535,1.0,0,0,1
536,1.0,0,1,1
537,1.0,0,0,1
538,0.2,3,0,0
539,1.0,0,1,1
540,1.0,0,0,1
541,0.2,3,0,0
542,2.2,0,1,1
543,0.2,3,0,0
544,0.2,3,0,0
545,1.0,0,1,1
546,1.0,0,1,0
547,0.2,3,0,0
548,0.2,3,0,0
549,2.2,0,1,1
550,1.0,0,1,0
551,0.2,3,0,0
552,0.2,3,0,0
553,1.0,0,1,1
554,0.2,3,0,0
555,1.0,0,0,1
556,0.2,3,0,0
557,1.0,0,0,1
558,2.2,0,1,1
559,1.0,0,1,1
560,0.2,3,0,0
561,1.0,0,1,1
562,1.0,0,0,0
563,1.0,0,1,0
564,3.8,3,0,0
565,1.0,0,1,1
566,1.0,0,1,1
567,0.2,3,0,0
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,0.2,3,0,0
574,0.2,3,0,0
575,1.0,0,1,1
576,1.0,0,1,1
577,1.0,0,1,1
578,0.2,3,0,0
579,1.0,0,1,1
580,0.2,3,0,0
581,1.0,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,1.0,0,1,1
585,1.0,0,1,1
586,0.2,3,0,0
587,1.0,0,1,1
588,0.2,3,0,0
589,1.0,0,1,1
590,2.2,0,1,1
591,0.2,3,0,0
592,1.0,0,1,0
593,1.0,0,1,1
594,2.2,0,1,1
595,1.0,0,1,1
596,1.0,0,1,1
597,0.2,3,0,0
598,1.0,0,0,1
599,0.2,3,0,0
600,0.2,3,0,0
601,1.0,0,1,1
602,2.2,0,1,1
603,1.0,0,1,1
604,1.0,0,1,1
605,1.0,0,1,1
606,2.2,0,1,1
607,1.0,3,0,0
608,0.2,3,0,0
609,1.0,0,1,1
610,1.0,0,0,1
611,0.2,3,0,0
612,2.2,0,1,1
613,1.0,0,1,1
614,0.2,3,0,0
615,1.0,0,1,1
616,2.2,0,1,1
617,0.2,3,0,0
618,2.2,0,1,1
619,2.2,3,0,1
620,1.0,0,1,1
621,0.2,3,0,0
622,1.0,0,1,1
623,1.0,0,0,1
624,1.0,0,1,0
625,0.2,3,0,0
626,0.2,3,0,0
627,0.2,3,0,0
628,1.0,0,1,1
629,1.0,0,1,0
630,1.0,0,1,1
631,0.2,3,0,0
632,1.0,0,1,1
633,0.2,3,0,0
634,1.0,0,1,1
635,0.2,3,0,0
636,1.0,0,1,1
637,1.0,0,1,1
638,1.0,0,1,1
639,1.0,0,1,1
640,2.2,0,1,1
641,1.0,0,0,0
642,1.0,0,1,1
643,1.0,0,1,1
644,1.0,0,0,0
645,1.0,0,1,1
646,2.2,0,1,1
647,0.2,3,0,0
648,1.0,0,1,1
649,1.0,0,1,1
650,0.2,3,0,0
651,0.2,3,0,0
652,2.2,0,1,1
653,1.0,0,1,1
654,2.2,0,1,1
655,1.0,0,1,1
656,1.0,0,1,1
657,0.2,3,0,0
658,3.0,3,1,1
659,0.2,3,0,0
660,1.0,0,0,1
661,1.0,0,1,0
662,1.0,0,1,1
663,0.2,3,0,0
664,0.2,3,0,0
665,0.2,3,0,0
666,1.0,3,0,0
667,3.0,0,1,1
668,2.2,0,1,1
669,1.0,0,1,1
670,1.0,0,1,1
671,1.0,0,1,1
672,0.2,3,0,0
673,0.2,3,0,0
674,0.2,3,0,0
675,1.0,3,0,0
676,1.0,0,1,1
677,0.2,3,0,0
678,1.0,0,1,1
679,0.2,3,0,0
680,0.2,3,0,0
681,1.0,0,1,1
682,0.2,3,0,0
683,0.2,3,0,1
684,1.0,0,1,1
685,2.2,0,1,1
686,0.2,3,0,0
687,0.2,3,0,0
688,2.2,0,1,1
689,0.2,3,0,0
690,1.0,0,1,1
691,0.2,3,0,0
692,1.0,0,0,1
693,1.0,0,1,1
694,0.2,3,0,0
695,1.0,0,1,0
696,1.0,0,1,1
697,2.2,0,1,1
698,1.0,0,0,0
699,1.0,0,1,1
700,2.2,0,1,1
701,0.2,3,0,0
702,1.0,0,0,1
703,1.0,0,1,0
704,1.0,0,1,1
705,0.2,3,0,0
706,0.2,3,0,0
707,0.2,3,0,0
708,1.0,0,0,1
709,0.2,3,0,0
710,0.2,3,0,0
711,1.0,0,1,1
712,1.0,0,0,1
713,0.2,3,0,0
714,0.2,3,0,0
715,1.0,0,1,1
716,1.0,0,0,1
717,1.0,0,1,0
718,2.2,0,1,1
719,1.0,3,0,0
720,0.2,3,0,0
721,1.0,0,1,1
722,2.2,0,1,1
723,0.2,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,1.0,0,1,1
727,1.0,0,1,1
728,1.0,0,1,1
729,0.2,3,0,0
730,1.0,0,0,1
731,0.2,3,0,0
732,0.2,3,0,0
733,1.0,0,1,1
734,1.0,0,1,1
735,1.0,0,0,1
736,0.2,3,0,0
737,0.2,3,0,0
738,0.2,3,0,0
739,0.2,3,0,0
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,3,0,0
743,1.0,0,0,1
744,1.0,0,1,1
745,0.2,3,0,0
746,0.2,3,0,0
747,0.2,3,0,0
748,0.2,3,0,0
749,2.2,0,1,1
750,0.2,3,0,0
751,1.0,0,1,1
752,1.0,0,1,1
753,0.2,3,0,0
754,1.0,0,0,1
755,1.0,0,1,1
756,0.2,3,0,0
757,0.2,3,0,0
758,0.2,3,0,0
759,0.2,3,0,0
760,1.0,0,1,1
761,2.2,0,1,1
762,1.0,0,1,1
763,0.2,3,0,0
764,0.2,3,0,0
765,0.2,3,0,0
766,0.2,3,0,0
767,0.2,3,0,0
768,1.0,0,1,0
769,1.0,0,1,1
770,0.2,3,0,0
771,2.2,0,1,1
772,1.0,0,1,1
773,0.2,3,0,0
774,0.2,3,0,0
775,1.0,0,1,1
776,1.0,0,1,1
777,0.2,3,0,0
778,1.0,0,0,1
779,0.2,3,0,0
780,0.2,3,0,0
781,1.0,0,0,1
782,0.2,3,0,0
783,0.2,0,0,1
784,2.2,0,1,1
785,1.0,0,1,1
786,0.2,3,0,0
787,0.2,3,0,0
788,2.2,0,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,1,0
792,1.0,0,1,1
793,1.0,0,1,1
794,1.0,0,1,1
795,1.0,0,1,1
796,1.0,0,1,1
797,0.2,3,0,0
798,0.2,3,0,0
799,2.2,0,1,1
800,0.2,3,0,0
801,1.0,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,1.0,0,1,1
806,1.0,0,1,1
807,1.0,0,1,1
808,0.2,3,0,0
809,1.0,0,1,1
810,0.2,3,0,0
811,1.0,0,1,1
812,0.2,3,0,1
813,1.0,0,0,1
814,0.2,3,0,0
815,0.2,3,0,0
816,1.0,0,1,1
817,1.0,0,0,0
818,1.0,0,1,1
819,1.0,0,0,1
820,1.0,0,0,1
821,1.0,0,1,1
822,1.0,0,1,1
823,1.0,0,1,0
824,2.2,0,1,1
825,1.0,0,1,1
826,0.2,3,0,0
827,1.0,0,1,1
828,2.2,0,1,1
829,0.2,0,0,1
830,1.0,0,1,1
831,0.2,3,0,0
832,1.0,0,1,1
833,1.0,0,1,1
834,0.2,3,0,0
835,1.0,0,1,1
836,1.0,0,1,1
837,1.0,0,1,0
838,1.0,0,1,1
839,0.2,3,0,0
840,0.2,3,0,0
841,1.0,0,1,1
842,1.0,0,0,1
843,0.2,3,0,0
844,0.2,3,0,0
845,3.0,0,1,1
846,0.2,3,0,0
847,0.2,3,0,0
848,1.0,0,1,1
849,0.2,3,0,0
850,1.0,0,0,1
851,2.2,0,1,1
852,1.0,0,1,1
853,1.0,0,1,1
854,0.2,3,0,0
855,1.0,0,0,1
856,1.0,0,1,1
857,1.0,0,1,1
858,3.0,0,1,1
859,1.0,0,1,1
860,1.0,0,1,1
861,1.0,0,1,1
862,0.2,3,0,0
863,1.0,0,0,1
864,2.2,0,1,1
865,0.2,3,0,0
866,1.0,0,1,1
867,0.2,3,0,0
868,1.0,0,1,1
869,1.0,0,1,1
870,1.0,0,1,1
871,2.2,0,1,1
872,2.2,0,1,1
873,1.0,0,1,1
874,0.2,3,0,0
875,0.2,3,0,0
876,0.2,3,0,0
877,1.0,0,1,0
878,0.2,3,0,0
879,0.2,3,0,0
880,0.2,3,0,0
881,0.2,3,0,0
882,0.2,3,0,0
883,1.0,0,1,1
884,1.0,0,1,1
885,0.2,3,0,0
886,1.0,0,1,0
887,1.0,0,1,1
888,1.0,3,0,0
889,0.2,3,0,0
890,2.2,0,1,1
891,1.0,0,1,1
892,1.0,0,1,0
893,2.2,0,1,1
894,1.0,0,1,1
895,0.2,3,0,0
896,1.0,0,1,1
897,0.2,3,0,0
898,0.2,3,0,0
899,1.0,0,1,1
900,1.0,0,1,1
901,0.2,3,0,0
902,1.0,0,1,1
903,1.0,0,1,1
904,0.2,3,0,0
905,3.0,0,1,1
906,1.0,0,1,1
907,1.0,0,1,1
908,1.0,0,1,0
909,0.2,3,0,0
910,0.2,0,0,1
911,1.0,0,1,1
912,1.0,0,1,1
913,0.2,3,0,0
914,0.2,3,0,0
915,1.0,0,1,0
916,0.2,3,0,0
917,1.0,0,1,1
918,1.0,0,1,1
919,0.2,3,0,0
920,0.2,3,0,0
921,1.0,0,1,0
922,0.2,3,0,0
923,0.2,3,0,0
924,1.0,0,1,1
925,0.2,3,0,0
926,2.2,0,1,1
927,0.2,3,0,0
928,0.2,3,0,0
929,0.2,3,0,0
930,0.2,3,0,0
931,0.2,3,0,0
932,1.0,0,1,1
933,1.0,3,0,0
934,2.2,0,1,1
935,1.0,0,1,1
936,1.0,0,1,0
937,0.2,3,0,0
938,0.2,3,0,0
939,1.0,0,1,1
940,1.0,0,1,1
941,1.0,0,1,1
942,1.0,0,0,1
943,0.2,3,0,0
944,1.0,0,0,1
945,1.0,0,1,1
946,0.2,3,0,0
947,1.0,0,1,1
948,1.0,0,1,1
949,2.2,0,1,1
950,0.2,3,0,0
951,0.2,3,0,0
952,0.2,3,0,0
953,1.0,0,1,1
954,0.2,3,0,0
955,1.0,0,0,1
956,1.0,0,1,1
957,0.2,3,0,0
958,2.2,0,1,1
959,0.2,3,0,0
960,0.2,3,0,0
961,3.8,3,0,0
962,1.0,0,0,1
963,2.2,0,1,1
964,1.0,0,1,1
965,1.0,0,0,0
966,1.0,0,1,0
967,1.0,0,1,1
968,0.2,3,0,0
969,1.0,0,1,1
970,1.0,0,1,1
971,2.2,0,1,1
972,0.2,3,0,0
973,0.2,3,0,0
974,2.2,0,1,1
975,1.0,0,0,0
976,1.0,0,1,1
977,1.0,0,1,1
978,2.2,0,1,1
979,1.0,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,1.0,0,1,0
983,1.0,0,1,1
984,0.2,3,0,0
985,1.0,0,1,1
986,0.2,3,0,0
987,0.2,3,0,0
988,0.2,3,0,0
989,0.2,3,0,0
990,0.2,3,0,0
991,1.0,0,1,1
992,1.0,0,1,0
993,0.2,3,0,0
994,0.2,3,0,0
995,1.0,0,1,0
996,1.0,0,1,1
997,1.0,0,1,1
998,0.2,3,0,0
999,0.2,3,0,0
1000,0.2,3,0,0
1001,1.0,0,1,1
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,0.2,3,0,0
1006,1.0,0,1,1
1007,0.2,3,0,0
1008,1.0,0,1,1
1009,1.0,0,1,1
1010,0.2,3,0,0
1011,0.2,3,0,0
1012,1.0,0,1,0
1013,2.2,2,1,0
1014,1.0,0,0,0
1015,0.2,0,0,1
1016,1.0,0,1,1
1017,1.0,0,0,1
1018,1.0,0,1,1
1019,0.2,3,0,0
1020,2.2,0,1,1
1021,2.2,0,1,1
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,2.2,0,1,1
1025,0.2,3,0,0
1026,1.0,0,1,1
1027,0.2,3,0,0
1028,3.0,0,1,1
1029,1.0,0,1,0
1030,2.2,0,1,1
1031,1.0,0,1,1
1032,1.0,0,1,1
1033,1.0,0,0,1
1034,1.0,0,1,1
1035,1.0,0,0,1
1036,1.0,0,0,1
1037,0.2,3,0,0
1038,0.2,3,0,0
1039,0.2,3,0,0
1040,1.0,0,1,1
1041,0.2,3,0,0
1042,1.0,0,1,0
1043,0.2,3,0,0
1044,1.0,0,1,1
1045,2.2,0,1,1
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,2.2,0,1,1
1049,0.2,3,0,0
1050,0.2,3,0,0
1051,0.2,3,0,0
1052,2.2,0,1,1
1053,1.0,0,0,1
1054,1.0,0,1,1
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,1.0,0,1,1
1060,2.2,0,1,1
1061,1.0,0,1,1
1062,3.0,0,1,1
1063,1.0,0,1,1
1064,1.0,0,1,1
1065,1.0,0,0,0
1066,1.0,0,1,1
1067,0.2,3,0,0
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,0.2,3,0,0
1075,0.2,3,0,0
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,2.2,0,1,1
1081,1.0,0,1,1
1082,0.2,3,0,0
1083,1.0,0,0,0
1084,1.0,0,1,1
1085,1.0,0,1,1
1086,1.0,0,0,1
1087,2.2,0,1,1
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,1.0,0,0,1
1091,0.2,3,0,0
1092,1.0,0,0,1
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,1.0,0,1,1
1096,1.0,0,0,0
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,0.2,3,0,0
1100,1.0,0,1,0
1101,0.2,3,0,0
1102,1.0,0,1,0
1103,1.0,0,1,1
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,1.0,0,1,1
1108,3.0,0,1,1
1109,1.0,0,1,1
1110,0.2,3,0,1
1111,1.0,0,1,1
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,1.0,0,1,1
1118,1.0,0,0,1
1119,0.2,3,0,0
1120,1.0,0,1,0
1121,0.2,3,0,0
1122,0.2,3,0,0
1123,0.2,3,0,0
1124,1.0,0,0,1
1125,1.0,0,1,0
1126,1.0,0,1,1
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,2.2,0,1,1
1130,1.0,0,1,1
1131,1.0,0,1,0
1132,0.2,3,0,0
1133,0.2,3,0,1
1134,0.2,3,0,0
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,0.2,3,0,0
1138,0.2,3,0,0
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,1.0,0,1,1
1142,0.2,3,0,0
1143,1.0,0,1,1
1144,2.2,0,1,1
1145,0.2,3,0,0
1146,2.2,0,1,1
1147,1.0,0,1,0
1148,0.2,3,0,0
1149,1.0,0,1,1
1150,0.2,3,0,0
1151,0.2,3,0,0
