,R,Q,A,Y
222,0.2,3,0,1
223,1.0,0,1,1
224,0.2,3,0,0
225,2.2,0,1,1
226,0.2,3,0,0
227,2.2,0,1,1
228,1.0,0,1,1
229,0.2,3,0,0
230,0.2,3,0,0
231,1.0,0,1,1
232,1.0,0,1,0
233,0.2,3,0,0
234,0.2,3,0,0
235,1.0,0,1,1
236,1.0,0,1,1
237,0.2,3,0,0
238,1.0,0,1,1
239,2.2,0,1,1
240,1.0,0,1,1
241,0.2,3,0,0
242,0.2,3,0,0
243,0.2,3,0,0
244,1.0,0,1,1
245,1.0,0,1,1
246,0.2,3,0,0
247,1.0,0,0,0
248,1.0,0,1,1
249,0.2,3,0,1
250,2.2,0,1,1
251,2.2,0,1,1
252,1.0,0,1,1
253,0.2,3,0,0
254,1.0,0,1,1
255,0.2,3,0,0
256,1.0,0,1,1
257,1.0,0,1,1
258,0.2,3,0,0
259,0.2,3,0,0
260,2.2,3,0,1
261,3.4000000000000004,3,0,0
262,0.2,3,0,0
263,0.2,3,0,0
264,1.0,0,0,1
265,0.2,3,0,0
266,1.0,0,1,1
267,0.2,3,0,0
268,1.0,0,1,1
269,0.2,0,0,1
270,0.2,3,0,0
271,1.0,0,1,1
272,2.2,0,1,1
273,2.2,0,1,1
274,1.0,0,1,0
275,0.2,3,0,0
276,2.2,0,1,1
277,2.2,0,1,1
278,0.2,3,0,0
279,1.0,0,1,1
280,1.0,0,0,1
281,1.0,0,1,1
282,0.2,3,0,0
283,0.2,3,0,0
284,0.2,3,0,0
285,1.0,0,1,1
286,0.2,3,0,0
287,1.0,3,0,0
288,0.2,3,0,0
289,2.2,3,0,1
290,0.2,3,0,0
291,0.2,3,0,0
292,0.2,3,0,0
293,1.0,0,1,1
294,1.0,0,0,1
295,1.0,0,1,1
296,1.0,0,1,1
297,0.2,3,0,0
298,2.2,3,0,1
299,1.0,0,1,1
300,1.0,0,1,1
301,0.2,3,0,0
302,0.2,3,0,0
303,1.0,0,1,1
304,0.2,3,0,0
305,0.2,3,0,0
306,2.2,3,0,1
307,1.0,0,1,1
308,2.2,0,1,1
309,1.0,0,0,0
310,0.2,3,0,0
311,0.2,3,0,0
312,1.0,0,1,1
313,1.0,0,1,1
314,1.0,0,1,1
315,1.0,0,1,1
316,1.0,0,1,1
317,0.2,3,0,0
318,0.2,3,0,0
319,0.2,3,0,0
320,0.2,3,0,0
321,2.2,0,1,1
322,0.2,3,0,0
323,1.0,0,1,1
324,3.0,0,0,1
325,1.0,0,1,1
326,1.0,0,1,1
327,0.2,3,0,0
328,1.0,0,1,1
329,0.2,3,0,0
330,0.2,3,0,0
331,1.0,0,1,1
332,0.2,3,0,0
333,0.2,3,0,0
334,1.0,0,1,1
335,2.2,0,1,1
336,2.2,0,1,1
337,0.2,3,0,0
338,2.2,0,1,1
339,1.0,0,0,1
340,0.2,3,0,0
341,0.2,3,0,0
342,1.0,0,1,1
343,0.2,3,0,0
344,0.2,3,0,0
345,1.0,0,0,1
346,1.0,0,1,1
347,1.0,0,1,0
348,1.0,0,0,1
349,0.2,3,0,0
350,1.0,0,1,1
351,1.0,0,1,1
352,0.2,3,0,0
353,0.2,3,0,0
354,0.2,3,0,0
355,0.2,3,0,0
356,0.2,3,0,0
357,2.2,0,1,1
358,2.2,0,1,1
359,0.2,3,0,0
360,2.2,0,1,1
361,1.0,0,0,1
362,0.2,3,0,0
363,1.0,0,1,1
364,0.2,3,0,0
365,1.0,0,0,0
366,1.0,0,1,1
367,0.2,3,0,0
368,0.2,3,0,0
369,1.0,0,1,1
370,0.2,0,0,1
371,2.5999999999999996,2,1,1
372,1.0,0,1,1
373,1.0,0,1,0
374,0.2,3,0,0
375,2.2,0,1,1
376,1.0,0,1,1
377,1.0,0,1,1
378,0.2,3,0,0
379,0.2,3,0,1
380,1.0,0,1,1
381,0.2,3,0,0
382,2.2,0,1,1
383,1.0,0,1,1
384,1.0,0,1,1
385,1.0,0,0,1
386,2.2,3,0,1
387,1.0,0,1,1
388,0.2,3,0,0
389,1.0,0,1,1
390,0.2,3,0,0
391,1.0,0,1,1
392,0.2,3,0,0
393,0.2,3,0,0
394,2.5999999999999996,0,0,1
395,0.2,3,0,0
396,0.2,3,0,0
397,0.2,3,0,0
398,0.2,3,0,0
399,2.2,0,1,1
400,1.0,0,1,1
401,0.2,3,0,0
402,1.0,0,1,1
403,1.0,0,1,0
404,1.0,0,0,1
405,1.0,0,1,1
406,0.2,3,0,0
407,0.2,0,0,1
408,0.2,3,0,0
409,0.2,3,0,0
410,0.2,3,0,0
411,2.2,3,0,0
412,1.0,0,1,1
413,1.0,0,1,1
414,0.2,3,0,0
415,1.0,0,1,1
416,2.2,0,1,1
417,1.0,0,1,1
418,0.2,3,0,0
419,0.2,3,0,0
420,0.2,3,0,0
421,0.2,3,0,0
422,0.2,3,0,0
423,0.2,3,0,0
424,1.0,0,1,1
425,1.0,0,0,1
426,0.2,3,0,0
427,0.2,3,0,0
428,3.8,0,1,1
429,0.2,3,0,0
430,0.2,3,0,0
431,0.2,3,0,0
432,2.2,0,1,1
433,0.2,3,0,0
434,1.0,0,1,1
435,0.2,3,0,0
436,1.0,0,1,1
437,0.2,3,0,0
438,2.2,0,1,1
439,1.0,0,1,1
440,0.2,3,0,0
441,1.0,0,1,1
442,0.2,3,0,0
443,2.2,0,1,1
444,1.0,0,1,1
445,1.0,0,1,1
446,1.0,0,1,1
447,0.2,3,0,0
448,1.0,0,1,1
449,0.2,3,0,0
450,0.2,3,0,0
451,0.2,3,0,0
452,0.2,3,0,0
453,0.2,3,0,0
454,0.2,3,0,0
455,0.2,3,0,0
456,0.2,3,0,0
457,1.0,0,1,0
458,0.2,3,0,0
459,1.0,0,1,1
460,0.2,0,0,0
461,0.2,3,0,0
462,0.2,3,0,0
463,1.0,0,0,0
464,0.2,3,0,0
465,2.2,0,1,1
466,1.0,3,0,0
467,1.0,0,1,1
468,1.0,0,1,1
469,1.0,0,1,0
470,1.0,0,1,1
471,1.0,0,1,1
472,0.2,3,0,0
473,0.2,3,0,0
474,0.2,3,0,0
475,1.0,0,1,1
476,0.2,3,0,0
477,1.0,0,0,1
478,1.0,2,1,1
479,0.2,3,0,0
480,1.0,0,1,1
481,3.0,0,1,1
482,2.2,0,1,1
483,0.2,3,0,0
484,3.4000000000000004,3,0,0
485,1.0,0,1,1
486,1.0,0,1,1
487,0.2,3,0,0
488,1.0,3,0,0
489,0.2,3,0,0
490,0.2,3,0,0
491,1.0,0,1,1
492,0.2,3,0,0
493,0.2,3,0,0
494,1.0,0,1,0
495,0.2,3,0,0
496,0.2,3,0,0
497,0.2,3,0,0
498,0.2,3,0,0
499,3.4000000000000004,3,0,0
500,0.2,3,0,0
501,0.2,3,0,0
502,1.0,0,1,1
503,1.0,0,1,1
504,0.2,3,0,0
505,1.0,0,0,1
506,0.2,3,0,0
507,1.0,0,1,1
508,1.0,0,1,1
509,1.0,0,1,1
510,1.0,0,1,1
511,0.2,3,0,0
512,0.2,3,0,0
513,1.0,3,0,0
514,0.2,3,0,0
515,0.2,3,0,0
516,0.2,3,0,0
517,0.2,3,0,0
518,3.8,0,1,1
519,1.0,0,1,1
520,1.0,0,1,0
521,0.2,3,0,0
522,1.0,0,1,1
523,1.0,0,1,1
524,1.0,0,1,1
525,0.2,3,0,0
526,1.0,0,1,0
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,0,0
530,3.0,0,1,0
531,1.0,0,0,1
532,0.2,3,0,0
533,1.0,0,1,1
534,0.2,3,0,0
535,1.0,0,1,1
536,2.2,0,1,1
537,0.2,3,0,0
538,1.0,0,0,0
539,1.0,0,1,1
540,1.0,0,1,1
541,1.0,0,1,1
542,0.2,3,0,0
543,0.2,3,0,0
544,1.0,0,1,1
545,1.0,0,1,1
546,0.2,3,0,0
547,2.2,0,1,1
548,1.0,0,1,1
549,1.0,0,1,0
550,1.0,0,1,1
551,0.2,3,0,0
552,0.2,3,0,0
553,1.0,0,1,1
554,0.2,3,0,0
555,1.0,0,0,0
556,2.2,0,1,1
557,1.0,0,1,1
558,1.0,0,1,1
559,1.0,0,1,1
560,0.2,3,0,0
561,0.2,1,0,0
562,0.2,3,0,0
563,1.0,0,1,1
564,0.2,3,0,0
565,0.2,3,0,0
566,0.2,3,0,0
567,0.2,3,0,0
568,1.0,0,1,1
569,0.2,3,0,0
570,1.0,0,1,1
571,1.0,0,1,1
572,2.2,0,1,1
573,1.0,0,1,1
574,1.0,0,1,1
575,1.0,0,1,1
576,1.0,0,1,1
577,0.2,3,0,0
578,1.0,0,0,1
579,1.0,0,1,0
580,0.2,3,0,0
581,0.2,3,0,0
582,0.2,3,0,0
583,0.2,3,0,0
584,0.2,3,0,0
585,0.2,3,0,0
586,0.2,3,0,0
587,1.0,0,1,1
588,1.0,0,1,1
589,0.2,3,0,0
590,1.0,0,1,1
591,1.0,0,1,1
592,0.2,3,0,0
593,0.2,3,0,0
594,1.0,0,1,1
595,1.0,0,0,1
596,1.0,0,1,1
597,1.0,0,1,1
598,0.2,3,0,0
599,0.2,3,0,0
600,1.0,0,1,0
601,1.0,0,1,1
602,1.0,0,1,1
603,0.2,3,0,0
604,1.0,0,1,1
605,2.2,0,1,1
606,2.2,0,1,1
607,0.2,3,0,0
608,1.0,0,1,1
609,0.2,3,0,0
610,0.2,3,0,0
611,1.0,0,1,1
612,1.0,0,1,1
613,1.0,0,1,1
614,1.0,0,1,1
615,0.2,3,0,0
616,2.2,0,1,1
617,1.0,0,1,1
618,0.2,3,0,0
619,1.0,0,1,1
620,1.0,0,1,1
621,1.0,0,1,1
622,1.0,0,1,1
623,0.2,3,0,0
624,1.0,0,1,1
625,1.0,0,0,1
626,1.0,0,1,1
627,0.2,3,0,0
628,2.2,0,1,1
629,1.0,0,1,1
630,1.0,0,0,0
631,0.2,3,0,0
632,0.2,3,0,0
633,1.0,0,1,0
634,1.0,0,1,1
635,0.2,3,0,0
636,2.2,0,1,1
637,1.0,0,1,1
638,0.2,3,0,0
639,1.0,0,1,1
640,0.2,3,0,0
641,1.0,0,0,1
642,0.2,3,0,0
643,0.2,3,0,0
644,1.0,0,1,1
645,0.2,3,0,0
646,1.0,0,1,1
647,1.0,0,1,1
648,0.2,3,0,0
649,0.2,3,0,0
650,0.2,3,0,0
651,1.0,0,1,1
652,1.0,0,1,1
653,0.2,3,0,0
654,0.2,3,0,0
655,0.2,3,0,0
656,1.0,0,1,1
657,1.0,0,1,1
658,1.0,0,1,1
659,0.2,0,0,1
660,1.0,0,1,0
661,0.2,3,0,0
662,0.2,3,0,0
663,0.2,3,0,0
664,0.2,3,0,0
665,0.2,3,0,0
666,1.0,0,1,1
667,0.2,3,0,0
668,0.2,3,0,0
669,0.2,3,0,0
670,1.0,0,1,1
671,1.0,0,1,0
672,0.2,3,0,0
673,0.2,3,0,0
674,0.2,3,0,0
675,1.0,0,1,1
676,1.0,0,1,1
677,1.0,0,1,1
678,1.0,0,1,1
679,0.2,3,0,0
680,1.0,0,1,1
681,1.0,0,1,1
682,2.2,0,1,1
683,0.2,3,0,0
684,2.2,0,1,1
685,0.2,3,0,0
686,0.2,3,0,0
687,1.0,0,0,0
688,1.0,0,1,1
689,0.2,0,0,1
690,0.2,3,0,0
691,1.0,0,1,1
692,1.0,0,1,1
693,0.2,3,0,0
694,0.2,3,0,0
695,1.0,0,1,1
696,1.0,0,0,0
697,1.0,0,1,1
698,0.2,3,0,0
699,1.0,0,1,1
700,1.0,0,0,1
701,1.0,0,1,1
702,1.0,0,1,1
703,2.2,0,1,1
704,0.2,3,0,0
705,2.2,3,0,1
706,1.0,0,1,1
707,1.0,0,1,1
708,0.2,3,0,0
709,1.0,0,1,1
710,0.2,3,0,0
711,1.0,0,1,1
712,0.2,3,0,0
713,0.2,3,0,0
714,1.0,0,1,1
715,1.0,0,1,1
716,0.2,3,0,0
717,1.0,0,1,1
718,1.0,0,1,1
719,0.2,2,0,0
720,0.2,0,0,1
721,1.0,0,1,1
722,0.2,3,0,0
723,2.2,0,1,1
724,0.2,3,0,0
725,0.2,3,0,0
726,1.0,0,1,1
727,1.0,0,1,1
728,0.2,3,0,0
729,0.2,3,0,0
730,0.2,3,0,0
731,0.2,3,0,0
732,2.2,0,1,1
733,0.2,3,0,0
734,0.2,3,0,0
735,2.2,0,1,1
736,0.2,3,0,0
737,1.0,0,1,1
738,2.5999999999999996,0,0,1
739,1.0,0,1,1
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,3,0,0
743,0.2,3,0,0
744,0.2,3,0,0
745,0.2,3,0,0
746,0.2,3,0,0
747,0.2,3,0,0
748,1.0,0,1,1
749,0.2,3,0,0
750,0.2,3,0,0
751,0.2,3,0,0
752,0.2,3,0,0
753,1.0,0,1,1
754,1.0,0,1,1
755,1.0,0,1,1
756,1.0,0,1,0
757,1.0,0,1,1
758,1.0,0,1,1
759,2.2,0,1,1
760,1.0,0,1,1
761,0.2,3,0,0
762,1.0,0,1,1
763,0.2,3,0,0
764,1.0,0,0,0
765,0.2,3,0,0
766,1.0,0,1,1
767,1.0,0,1,1
768,2.2,0,1,1
769,1.0,0,1,1
770,1.0,0,1,1
771,2.2,0,1,1
772,0.2,3,0,0
773,0.2,3,0,0
774,2.2,0,1,1
775,1.0,0,1,1
776,1.0,0,0,1
777,0.2,3,0,0
778,0.2,3,0,0
779,0.2,3,0,0
780,1.0,0,1,0
781,0.2,3,0,0
782,0.2,3,0,0
783,0.2,3,0,0
784,1.0,0,1,1
785,2.5999999999999996,0,0,1
786,0.2,3,0,0
787,1.0,0,1,1
788,1.0,0,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,1,1
792,1.0,0,1,0
793,2.2,0,1,1
794,0.2,3,0,0
795,0.2,3,0,0
796,0.2,3,0,0
797,0.2,3,0,0
798,1.0,0,0,1
799,0.2,3,0,0
800,1.0,0,1,1
801,1.0,0,1,0
802,0.2,3,0,0
803,1.0,0,1,1
804,2.2,0,1,1
805,1.0,0,1,0
806,1.0,0,1,1
807,0.2,3,0,0
808,0.2,3,0,0
809,1.0,0,0,1
810,0.2,3,0,0
811,0.2,3,0,0
812,1.0,0,1,1
813,1.0,0,1,1
814,0.2,3,0,0
815,1.0,0,0,0
816,0.2,3,0,0
817,1.0,0,1,0
818,1.0,0,1,1
819,1.0,0,1,1
820,1.0,0,1,1
821,0.2,3,0,0
822,0.2,3,0,0
823,1.0,0,0,1
824,1.0,0,1,1
825,0.2,3,0,0
826,1.0,0,0,1
827,0.2,3,0,0
828,0.2,3,0,0
829,0.2,3,0,1
830,2.2,0,1,1
831,1.0,0,1,0
832,0.2,3,0,0
833,0.2,3,0,0
834,0.2,3,0,0
835,1.0,0,1,1
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,1,1
840,0.2,3,0,0
841,1.0,0,1,1
842,0.2,3,0,0
843,1.0,0,1,1
844,1.0,0,0,1
845,1.0,0,1,1
846,0.2,3,0,0
847,2.2,0,1,1
848,0.2,3,0,0
849,1.0,0,1,1
850,1.0,0,1,1
851,0.2,3,0,0
852,1.0,0,1,1
853,0.2,3,0,0
854,0.2,3,0,0
855,1.0,0,1,1
856,1.0,0,1,1
857,0.2,3,0,0
858,0.2,3,0,0
859,0.2,3,0,0
860,0.2,3,0,0
861,0.2,3,0,0
862,1.0,0,0,1
863,1.0,0,1,1
864,2.2,3,0,1
865,1.0,0,1,1
866,0.2,3,0,0
867,1.0,0,1,1
868,1.0,0,0,0
869,0.2,3,0,0
870,0.2,3,0,0
871,0.2,3,0,0
872,1.0,0,0,1
873,1.0,0,1,1
874,0.2,3,0,0
875,0.2,3,0,0
876,1.0,0,1,0
877,0.2,3,0,0
878,1.0,0,0,1
879,1.0,3,0,0
880,1.0,0,1,1
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,0,1,1
884,1.0,0,1,1
885,1.0,0,1,1
886,1.0,0,1,1
887,3.8,0,1,1
888,1.0,0,1,1
889,0.2,3,0,0
890,0.2,3,0,0
891,1.0,0,1,1
892,0.2,3,0,0
893,0.2,3,0,0
894,1.0,0,1,1
895,1.0,0,1,1
896,0.2,3,0,0
897,0.2,3,0,0
898,1.0,1,0,0
899,1.0,0,1,1
900,2.2,0,1,1
901,1.0,0,0,1
902,0.2,3,0,0
903,1.0,3,0,0
904,1.8,0,0,0
905,0.2,3,0,0
906,0.2,3,0,0
907,1.0,0,1,1
908,1.0,0,1,1
909,1.0,0,1,1
910,1.0,0,1,1
911,1.0,0,1,1
912,0.2,3,0,0
913,1.0,0,0,1
914,1.0,0,1,1
915,1.0,0,1,0
916,0.2,3,0,0
917,0.2,3,0,0
918,0.2,3,0,0
919,0.2,3,0,0
920,1.0,0,1,1
921,0.2,3,0,1
922,0.2,3,0,0
923,1.0,0,1,1
924,1.0,0,1,1
925,1.0,0,1,1
926,0.2,3,0,0
927,2.2,0,1,1
928,1.0,0,0,1
929,1.0,0,1,1
930,0.2,3,0,0
931,1.0,0,1,1
932,0.2,3,0,0
933,2.2,0,1,1
934,0.2,3,0,0
935,1.0,0,1,1
936,0.2,3,0,0
937,1.0,0,1,1
938,0.2,3,0,0
939,1.0,0,1,1
940,0.2,3,0,0
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,2.2,0,1,1
945,1.0,0,0,1
946,1.0,0,1,1
947,1.0,0,1,0
948,1.0,0,1,1
949,0.2,3,0,0
950,0.2,3,0,0
951,0.2,3,0,0
952,0.2,3,0,0
953,1.0,0,1,1
954,0.2,3,0,0
955,0.2,3,0,0
956,2.2,0,1,1
957,0.2,3,0,1
958,0.2,3,0,0
959,1.0,0,1,1
960,0.2,3,0,0
961,0.2,3,0,0
962,1.0,0,1,1
963,1.0,0,1,1
964,1.0,0,1,1
965,1.0,0,1,1
966,0.2,3,0,0
967,1.0,0,1,1
968,1.0,0,1,1
969,1.0,0,1,1
970,0.2,3,0,0
971,1.0,0,1,1
972,2.2,0,1,1
973,1.0,0,0,1
974,1.0,0,1,1
975,1.0,0,1,1
976,0.2,3,0,0
977,1.0,0,1,1
978,0.2,3,0,0
979,1.0,0,1,1
980,1.0,0,1,0
981,2.2,0,1,1
982,0.2,3,0,0
983,1.0,0,1,1
984,1.0,0,1,1
985,0.2,3,0,0
986,0.2,3,0,0
987,1.0,0,0,1
988,0.2,3,0,0
989,1.0,0,1,0
990,2.2,0,1,1
991,0.2,3,0,0
992,2.2,0,1,1
993,0.2,3,0,0
994,1.0,0,1,1
995,0.2,3,0,0
996,0.2,3,0,0
997,0.2,3,0,0
998,0.2,3,0,0
999,0.2,3,0,0
1000,1.0,0,1,1
1001,1.0,0,0,1
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,1.0,0,1,1
1005,0.2,3,0,0
1006,1.0,0,0,0
1007,1.0,0,1,1
1008,1.0,0,1,1
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,1.0,0,1,1
1012,1.0,0,1,1
1013,1.0,0,1,1
1014,0.2,3,0,0
1015,1.0,0,0,1
1016,1.0,0,1,1
1017,3.0,3,0,0
1018,2.2,0,1,1
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,1.0,0,1,1
1024,0.2,3,0,0
1025,2.2,0,1,1
1026,1.0,0,1,1
1027,1.0,3,0,0
1028,2.2,3,0,1
1029,0.2,3,0,0
1030,0.2,3,0,1
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,1.0,0,1,1
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,0.2,3,0,0
1038,1.0,0,0,1
1039,0.2,3,0,0
1040,1.0,0,1,1
1041,1.0,0,1,0
1042,2.2,0,1,1
1043,1.0,0,1,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,3.0,0,1,1
1049,1.0,0,1,1
1050,1.0,0,0,0
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,0.2,3,0,0
1054,1.0,0,1,1
1055,1.0,0,1,1
1056,0.2,3,0,0
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,1.0,0,1,1
1061,1.0,0,1,1
1062,1.0,0,1,1
1063,2.2,0,1,1
1064,1.0,0,1,1
1065,0.2,0,0,1
1066,0.2,3,0,0
1067,1.0,0,1,1
1068,2.2,0,1,1
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,3.0,0,1,1
1075,1.0,0,1,1
1076,1.0,0,1,1
1077,2.2,3,0,1
1078,0.2,3,0,0
1079,1.0,0,1,1
1080,1.0,0,1,0
1081,0.2,3,0,0
1082,1.4,1,0,0
1083,1.0,0,1,1
1084,1.0,0,1,1
1085,0.2,3,0,0
1086,1.0,0,1,1
1087,1.0,0,1,1
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,2.2,0,0,1
1093,1.0,0,1,0
1094,1.0,0,1,0
1095,1.0,0,1,1
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,1.0,0,1,1
1099,0.2,3,0,0
1100,1.0,0,1,1
1101,1.0,0,0,1
1102,0.2,3,0,0
1103,1.0,0,1,0
1104,2.2,0,1,1
1105,2.2,0,1,1
1106,2.2,0,1,1
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,0.2,3,0,0
1110,1.0,0,1,1
1111,1.0,0,1,1
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,1.0,0,1,0
1116,1.0,0,1,0
1117,1.0,0,1,1
1118,1.0,0,0,1
1119,1.0,0,1,1
1120,1.0,0,1,1
1121,2.2,0,1,1
1122,1.0,0,1,1
1123,1.0,0,1,1
1124,1.0,0,1,1
1125,0.2,3,0,0
1126,1.0,0,1,1
1127,1.0,0,1,0
1128,0.2,3,0,0
1129,0.2,3,0,0
1130,1.0,0,0,1
1131,0.2,3,0,0
1132,0.2,3,0,0
1133,1.0,0,1,1
1134,2.5999999999999996,2,0,1
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,1.0,0,1,1
1138,1.0,0,1,1
1139,0.2,3,0,0
1140,0.2,3,0,0
1141,0.2,3,0,0
1142,0.2,3,0,0
1143,1.0,0,1,1
1144,1.0,0,1,1
1145,1.0,0,1,1
1146,1.0,0,1,0
1147,1.0,0,1,1
1148,0.2,3,0,0
