,R,Q,A,Y
172,1.0,0,0,0
173,2.2,0,1,1
174,2.2,0,1,1
175,0.2,3,0,0
176,1.0,0,1,1
177,2.2,0,1,1
178,1.0,0,1,1
179,2.2,0,1,1
180,1.0,0,1,0
181,0.2,3,0,0
182,0.2,3,0,0
183,1.0,0,1,1
184,2.2,0,1,1
185,1.0,0,1,1
186,1.0,0,1,1
187,2.2,0,1,1
188,1.0,0,1,0
189,1.0,0,1,1
190,1.0,0,1,1
191,0.2,3,0,0
192,1.0,0,1,1
193,1.0,0,0,1
194,1.0,0,1,1
195,1.0,0,0,0
196,1.0,0,1,1
197,0.2,3,0,0
198,1.0,0,1,1
199,0.2,3,0,0
200,1.0,0,1,1
201,0.2,3,0,0
202,0.2,3,0,0
203,0.2,3,0,0
204,0.2,3,0,0
205,1.0,0,1,0
206,0.2,3,0,0
207,1.0,0,0,1
208,1.0,0,1,1
209,0.2,3,0,0
210,2.2,0,1,1
211,0.2,3,0,0
212,0.2,3,0,0
213,0.2,3,0,0
214,0.2,3,0,0
215,1.0,0,1,0
216,0.2,3,0,0
217,0.2,3,0,0
218,0.2,3,0,0
219,1.0,0,1,1
220,0.2,3,0,0
221,0.2,3,0,0
222,0.2,3,0,0
223,0.2,3,0,0
224,1.0,0,1,1
225,0.2,3,0,0
226,1.0,0,1,1
227,0.2,3,0,0
228,1.0,0,1,1
229,1.0,0,1,1
230,1.0,0,1,1
231,0.2,3,0,0
232,2.2,0,1,1
233,2.2,0,1,1
234,1.0,0,1,1
235,1.0,0,1,0
236,1.0,0,1,0
237,1.0,0,1,1
238,0.2,3,0,0
239,0.2,3,0,0
240,0.2,3,0,0
241,1.0,0,1,0
242,0.2,3,0,0
243,1.0,0,1,0
244,2.2,0,1,1
245,1.0,0,1,1
246,1.0,0,1,1
247,2.2,0,1,1
248,0.2,3,0,0
249,1.0,0,1,1
250,0.2,3,0,0
251,0.2,3,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,2.2,0,1,1
255,1.0,2,0,1
256,0.2,3,0,0
257,1.0,0,1,0
258,1.0,0,1,1
259,0.2,3,0,0
260,1.0,0,1,1
261,0.2,3,0,0
262,2.2,0,1,1
263,1.0,0,1,1
264,1.0,0,0,0
265,1.0,0,0,1
266,0.2,3,0,0
267,1.0,0,1,1
268,0.2,3,0,0
269,1.0,0,0,1
270,0.2,3,0,0
271,1.0,0,1,1
272,1.0,0,1,1
273,1.0,0,1,1
274,1.0,0,1,1
275,1.0,0,1,1
276,1.0,0,1,1
277,1.0,0,1,1
278,2.2,0,1,1
279,2.2,0,1,1
280,1.0,0,1,1
281,1.0,0,1,1
282,0.2,3,0,0
283,0.2,3,0,0
284,1.0,0,0,1
285,0.2,3,0,0
286,0.2,3,0,0
287,0.2,3,0,0
288,1.0,0,1,1
289,2.2,0,1,1
290,1.0,0,1,1
291,1.0,0,1,1
292,0.2,3,0,0
293,2.2,0,1,1
294,0.2,3,0,0
295,1.0,0,1,0
296,0.2,3,0,0
297,1.0,0,1,1
298,2.2,0,1,1
299,0.2,3,0,0
300,1.0,0,1,1
301,0.2,3,0,1
302,1.0,0,1,1
303,0.2,3,0,0
304,1.0,0,1,1
305,0.2,3,0,0
306,0.2,3,0,0
307,0.2,3,0,0
308,1.0,0,1,1
309,1.0,0,1,1
310,1.0,0,1,1
311,2.2,0,1,1
312,1.0,0,1,1
313,1.0,0,1,1
314,1.0,0,1,1
315,1.0,0,1,1
316,2.2,0,1,1
317,1.0,0,1,1
318,0.2,3,0,0
319,1.0,0,1,1
320,0.2,3,0,0
321,0.2,3,0,0
322,1.0,0,1,1
323,3.8,1,0,0
324,1.0,0,1,1
325,1.0,0,1,1
326,1.0,0,1,1
327,2.2,0,1,1
328,1.0,0,1,1
329,0.2,3,0,0
330,2.2,0,1,1
331,0.2,3,0,0
332,1.0,0,1,1
333,1.0,0,0,1
334,1.0,0,1,1
335,0.2,3,0,0
336,0.2,3,0,0
337,1.0,0,1,1
338,1.0,0,0,1
339,0.2,3,0,0
340,1.0,0,0,1
341,1.0,0,1,1
342,1.0,0,1,1
343,1.0,0,1,1
344,0.2,3,0,0
345,0.2,3,0,0
346,1.0,0,1,1
347,0.2,3,0,0
348,1.0,0,1,1
349,0.2,3,0,0
350,1.0,0,1,0
351,0.2,3,0,0
352,2.2,0,1,1
353,1.0,0,1,1
354,0.2,3,0,0
355,0.2,3,0,1
356,1.0,0,1,1
357,1.0,0,1,1
358,0.2,3,0,0
359,2.2,0,1,1
360,2.2,0,1,1
361,1.0,0,1,1
362,0.2,3,0,0
363,1.0,0,1,1
364,2.2,0,1,1
365,0.2,3,0,0
366,1.0,3,0,0
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,0.2,3,0,0
371,1.0,0,1,1
372,0.2,3,0,0
373,1.0,0,1,0
374,0.2,3,0,0
375,1.0,2,0,1
376,1.0,0,1,1
377,1.0,0,1,1
378,0.2,3,0,0
379,1.0,0,1,1
380,2.2,0,1,1
381,1.0,0,1,1
382,1.0,0,1,1
383,1.0,0,1,1
384,1.0,0,1,1
385,0.2,0,0,1
386,1.0,0,0,1
387,0.2,3,0,0
388,0.2,3,0,0
389,1.0,0,1,1
390,0.2,3,0,0
391,2.2,0,1,1
392,1.0,0,0,1
393,1.0,0,1,1
394,2.2,0,1,1
395,0.2,3,0,0
396,1.0,0,0,1
397,0.2,3,0,0
398,1.0,0,1,1
399,1.0,0,1,1
400,0.2,3,0,0
401,0.2,3,0,0
402,0.2,3,0,0
403,0.2,3,0,0
404,1.0,0,1,1
405,0.2,3,0,0
406,0.2,3,0,0
407,0.2,3,0,0
408,1.0,0,1,0
409,0.2,3,0,0
410,0.2,3,0,0
411,2.2,0,1,1
412,0.2,3,0,0
413,0.2,3,0,0
414,1.0,0,1,1
415,0.2,3,0,0
416,1.0,0,1,1
417,1.0,0,0,1
418,0.2,3,0,0
419,0.2,3,0,0
420,1.0,0,1,1
421,1.0,0,1,0
422,0.2,3,0,0
423,1.0,0,1,1
424,0.2,3,0,0
425,0.2,3,0,0
426,1.0,0,1,1
427,0.2,3,0,0
428,0.2,3,0,0
429,2.2,0,1,1
430,1.0,0,1,1
431,2.2,0,1,1
432,0.2,3,0,0
433,2.2,0,1,1
434,0.2,3,0,0
435,1.0,0,1,1
436,1.0,0,0,0
437,0.2,3,0,0
438,1.0,0,1,1
439,1.0,0,1,1
440,1.0,3,0,0
441,0.2,3,0,0
442,1.0,0,1,1
443,1.0,3,0,0
444,0.2,3,0,0
445,0.2,3,0,0
446,0.2,3,0,0
447,1.0,0,1,1
448,0.2,3,0,0
449,0.2,3,0,0
450,0.2,3,0,0
451,2.2,0,0,1
452,0.2,3,0,0
453,0.2,3,0,0
454,0.2,3,0,0
455,2.2,0,1,1
456,1.0,0,1,1
457,1.0,0,0,1
458,1.0,0,1,1
459,1.0,0,1,1
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,0,1,0
463,0.2,3,0,0
464,1.0,0,1,1
465,1.0,0,1,1
466,0.2,3,0,0
467,1.0,0,1,1
468,1.0,0,1,1
469,1.0,0,1,1
470,0.2,3,0,0
471,0.2,3,0,0
472,1.0,0,1,1
473,0.2,3,0,0
474,2.2,0,1,1
475,1.0,0,1,1
476,0.2,3,0,0
477,1.0,0,1,1
478,2.2,0,1,1
479,1.0,0,0,1
480,0.2,3,0,0
481,2.2,0,1,1
482,0.2,3,0,0
483,1.0,0,1,1
484,1.0,0,1,1
485,0.2,3,0,0
486,1.0,0,1,1
487,1.0,0,1,1
488,0.2,3,0,0
489,1.0,0,1,1
490,0.2,3,0,1
491,1.0,0,1,1
492,1.0,0,1,1
493,1.0,0,1,1
494,1.0,0,1,1
495,2.2,0,1,0
496,1.0,0,1,1
497,1.0,0,1,1
498,0.2,3,0,0
499,0.2,3,0,0
500,0.2,3,0,0
501,1.0,0,1,1
502,1.0,0,0,1
503,1.0,0,1,0
504,0.2,3,0,0
505,1.0,2,0,1
506,1.0,0,1,1
507,1.0,0,1,0
508,2.2,0,1,1
509,0.2,3,0,0
510,0.2,3,0,0
511,2.2,0,1,1
512,0.2,3,0,0
513,2.2,0,1,1
514,0.2,3,0,0
515,0.2,3,0,0
516,0.2,3,0,0
517,0.2,3,0,0
518,1.0,0,0,1
519,0.2,3,0,0
520,1.0,0,1,0
521,2.2,0,1,1
522,1.0,0,1,1
523,0.2,3,0,0
524,2.2,0,1,1
525,0.2,3,0,0
526,0.2,3,0,0
527,2.2,0,1,1
528,1.0,0,1,1
529,1.0,0,0,1
530,2.2,0,1,1
531,0.2,3,0,0
532,3.0,0,1,1
533,3.0,0,1,1
534,1.0,0,1,1
535,0.2,3,0,0
536,0.2,3,0,0
537,2.2,0,1,1
538,0.2,3,0,0
539,1.0,0,1,0
540,0.2,3,0,0
541,0.2,3,0,0
542,0.2,3,0,0
543,1.0,0,1,1
544,1.0,0,1,1
545,1.0,0,1,1
546,0.2,3,0,1
547,1.0,0,1,1
548,1.0,0,1,1
549,1.0,0,1,1
550,1.0,0,1,1
551,2.2,0,1,1
552,1.0,0,1,0
553,1.0,0,1,1
554,0.2,3,0,0
555,1.0,0,1,0
556,0.2,3,0,0
557,1.0,0,1,0
558,0.2,3,0,0
559,0.2,3,0,0
560,0.2,3,0,0
561,0.2,3,0,1
562,0.2,3,0,0
563,0.2,3,0,0
564,1.0,0,1,1
565,1.0,0,1,1
566,0.2,3,0,0
567,0.2,3,0,0
568,0.2,3,0,0
569,1.0,0,1,0
570,1.0,0,1,1
571,1.0,0,1,1
572,1.0,0,1,1
573,0.2,3,0,0
574,0.2,3,0,0
575,0.2,3,0,0
576,1.0,0,1,0
577,0.2,3,0,0
578,0.2,3,0,0
579,0.2,3,0,0
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,1,0
583,0.2,3,0,0
584,1.0,0,1,0
585,1.0,0,1,1
586,1.0,0,1,1
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,1,1
590,0.2,3,0,0
591,1.0,0,1,1
592,1.0,0,1,1
593,0.2,3,0,0
594,1.0,0,1,0
595,1.0,0,1,1
596,0.2,3,0,0
597,0.2,3,0,0
598,0.2,3,0,0
599,1.0,0,1,1
600,1.0,0,1,1
601,1.0,0,1,1
602,1.0,0,1,1
603,1.0,0,1,1
604,3.0,0,1,1
605,1.0,0,0,1
606,1.0,0,1,1
607,1.0,0,1,1
608,0.2,3,0,0
609,0.2,3,0,0
610,0.2,3,0,0
611,2.2,0,1,1
612,1.0,0,0,1
613,0.2,3,0,0
614,1.0,0,1,1
615,1.0,0,1,1
616,1.0,0,1,1
617,0.2,3,0,0
618,1.0,0,1,1
619,1.0,0,0,1
620,0.2,3,0,0
621,0.2,3,0,0
622,0.2,3,0,0
623,1.0,0,1,0
624,1.0,0,1,1
625,1.0,0,1,1
626,0.2,3,0,0
627,0.2,3,0,0
628,1.0,0,1,1
629,1.0,0,1,1
630,1.0,0,1,1
631,1.0,0,1,0
632,0.2,3,0,0
633,0.2,3,0,0
634,1.0,0,1,1
635,2.2,0,1,1
636,1.0,0,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,0.2,3,0,0
640,0.2,3,0,0
641,0.2,3,0,0
642,0.2,3,0,0
643,2.2,0,1,1
644,0.2,3,0,0
645,1.0,0,1,1
646,1.0,0,1,0
647,0.2,3,0,0
648,0.2,3,0,0
649,1.0,0,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,0.2,3,0,0
653,1.0,0,1,0
654,0.2,3,0,0
655,2.2,0,0,1
656,1.0,0,1,1
657,1.0,0,1,1
658,1.0,0,1,1
659,2.2,0,0,1
660,1.0,0,1,1
661,1.0,0,1,1
662,1.0,0,1,1
663,1.0,0,1,1
664,1.0,0,1,1
665,1.0,0,1,1
666,1.0,0,1,0
667,0.2,3,0,0
668,0.2,3,0,0
669,1.0,0,1,1
670,1.0,0,1,1
671,0.2,3,0,0
672,1.0,0,1,1
673,1.0,0,0,0
674,1.0,0,1,1
675,1.0,0,1,1
676,0.2,3,0,0
677,1.0,0,1,1
678,1.0,0,1,1
679,2.2,0,1,1
680,0.2,3,0,0
681,1.0,0,1,0
682,2.2,0,1,1
683,1.0,0,1,1
684,1.0,0,1,1
685,0.2,3,0,0
686,2.2,0,1,1
687,1.0,0,1,1
688,1.0,0,0,1
689,1.0,0,1,1
690,0.2,3,0,0
691,0.2,3,0,0
692,1.0,0,0,0
693,0.2,3,0,0
694,0.2,3,0,0
695,1.0,0,1,1
696,1.0,0,0,1
697,1.0,0,0,1
698,0.2,3,0,0
699,1.0,0,1,1
700,2.2,0,1,1
701,0.2,3,0,0
702,1.0,0,1,1
703,1.0,0,1,1
704,0.2,3,0,0
705,1.0,0,0,0
706,1.0,0,1,1
707,0.2,3,0,0
708,1.0,0,1,1
709,1.0,0,1,1
710,1.0,0,1,0
711,1.0,0,1,1
712,1.0,0,1,1
713,0.2,3,0,0
714,2.2,0,1,1
715,1.0,0,1,1
716,0.2,3,0,0
717,1.0,0,1,1
718,0.2,3,0,0
719,1.0,0,0,0
720,1.0,0,1,0
721,1.0,0,1,1
722,1.0,0,1,1
723,0.2,3,0,0
724,1.0,0,1,1
725,1.0,0,1,1
726,0.2,3,0,0
727,0.2,3,0,1
728,0.2,3,0,0
729,0.2,3,0,0
730,0.2,3,0,0
731,1.0,0,0,1
732,1.0,0,1,1
733,0.2,3,0,0
734,1.0,0,1,1
735,0.2,3,0,0
736,0.2,3,0,0
737,1.0,0,0,1
738,1.0,0,1,1
739,1.0,0,1,1
740,0.2,3,0,0
741,1.0,0,1,1
742,0.2,3,0,0
743,0.2,3,0,0
744,1.0,0,1,1
745,1.0,0,0,1
746,1.0,0,1,1
747,0.2,3,0,0
748,0.2,3,0,0
749,0.2,3,0,0
750,0.2,3,0,0
751,1.0,0,1,1
752,0.2,3,0,0
753,0.2,3,0,0
754,0.2,3,0,0
755,1.0,0,1,0
756,0.2,3,0,0
757,1.0,0,1,1
758,1.0,0,1,1
759,0.2,3,0,0
760,0.2,3,0,0
761,0.2,3,0,0
762,0.2,3,0,0
763,0.2,3,0,0
764,1.0,0,0,1
765,0.2,3,0,0
766,1.0,0,1,1
767,1.0,0,1,1
768,0.2,3,0,0
769,0.2,3,0,0
770,0.2,3,0,0
771,1.0,0,1,1
772,1.0,0,1,1
773,1.0,3,0,0
774,1.0,0,1,1
775,0.2,3,0,0
776,1.0,0,1,1
777,2.2,0,1,1
778,1.0,0,1,1
779,0.2,3,0,0
780,0.2,3,0,0
781,1.0,0,1,1
782,0.2,3,0,0
783,0.2,3,0,0
784,2.2,0,1,1
785,2.2,0,1,1
786,0.2,3,0,0
787,1.0,0,1,1
788,0.2,3,0,0
789,2.2,0,1,1
790,0.2,3,0,0
791,0.2,3,0,0
792,0.2,3,0,0
793,1.0,0,1,1
794,1.0,0,1,1
795,1.0,0,1,1
796,2.2,0,1,1
797,2.2,0,1,1
798,0.2,3,0,0
799,1.0,0,1,1
800,1.0,0,1,1
801,0.2,3,0,0
802,2.2,0,1,1
803,1.0,0,1,1
804,0.2,3,0,0
805,1.0,0,0,0
806,2.2,0,1,1
807,1.0,0,0,0
808,0.2,3,0,0
809,1.0,0,1,1
810,1.0,0,1,0
811,0.2,3,0,0
812,1.0,0,1,1
813,1.0,0,1,1
814,2.2,0,1,1
815,1.0,0,1,1
816,1.0,0,1,1
817,1.0,0,1,1
818,0.2,3,0,0
819,0.2,3,0,0
820,1.0,0,1,1
821,1.0,0,1,1
822,0.2,3,0,0
823,1.0,0,0,1
824,1.0,0,1,1
825,0.2,3,0,0
826,1.0,0,0,1
827,1.0,0,1,1
828,0.2,3,0,0
829,1.0,0,1,1
830,1.0,0,1,1
831,0.2,3,0,0
832,0.2,3,0,1
833,1.0,0,1,1
834,0.2,3,0,0
835,1.0,0,1,1
836,0.2,3,0,0
837,2.2,0,1,1
838,2.2,0,1,1
839,0.2,3,0,0
840,1.0,0,1,1
841,1.0,0,1,1
842,1.0,0,1,1
843,0.2,3,0,0
844,0.2,3,0,0
845,1.0,0,1,1
846,0.2,3,0,0
847,1.0,0,1,1
848,1.0,0,1,1
849,1.0,0,1,1
850,0.2,3,0,0
851,1.0,0,1,0
852,1.0,0,0,1
853,1.0,0,1,0
854,1.0,0,1,1
855,1.0,0,1,1
856,1.0,0,1,1
857,0.2,3,0,0
858,1.0,0,1,1
859,1.0,0,0,1
860,1.0,0,1,1
861,2.2,0,1,0
862,1.0,0,1,0
863,2.2,0,1,1
864,0.2,3,0,0
865,0.2,3,0,0
866,0.2,3,0,0
867,1.0,0,1,1
868,1.0,0,1,1
869,1.0,0,1,1
870,1.0,0,1,1
871,1.0,0,0,0
872,1.0,0,1,0
873,0.2,3,0,0
874,0.2,3,0,0
875,0.2,3,0,0
876,1.0,0,1,0
877,0.2,3,0,0
878,1.0,0,1,1
879,1.0,0,1,1
880,1.0,0,0,0
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,0,1,1
884,0.2,3,0,0
885,0.2,3,0,0
886,0.2,3,0,0
887,1.0,0,1,1
888,0.2,3,0,0
889,0.2,3,0,0
890,1.0,0,1,1
891,0.2,3,0,0
892,1.0,0,1,1
893,0.2,3,0,0
894,1.0,0,1,0
895,1.0,0,1,1
896,1.0,0,1,1
897,0.2,3,0,0
898,1.0,0,1,0
899,0.2,3,0,0
900,0.2,3,0,0
901,1.0,0,0,1
902,1.0,0,0,1
903,1.0,0,1,1
904,1.0,0,1,1
905,1.0,0,1,1
906,1.0,0,1,0
907,1.0,0,1,1
908,1.0,0,1,1
909,0.2,3,0,0
910,0.2,3,0,0
911,1.0,0,1,1
912,0.2,3,0,0
913,1.0,0,1,1
914,1.0,0,1,1
915,0.2,3,0,0
916,2.2,0,1,1
917,1.0,0,1,1
918,1.0,0,1,1
919,0.2,3,0,0
920,1.0,0,1,1
921,1.0,0,1,1
922,1.0,0,0,0
923,0.2,3,0,1
924,1.0,0,1,1
925,1.0,0,0,1
926,1.0,0,1,1
927,0.2,3,0,0
928,2.2,0,1,1
929,0.2,3,0,0
930,0.2,3,0,0
931,2.2,0,1,0
932,0.2,3,0,0
933,0.2,3,0,0
934,0.2,3,0,0
935,2.2,0,1,1
936,0.2,3,0,0
937,2.2,0,1,1
938,0.2,3,0,0
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,1.0,0,1,1
945,1.0,0,1,1
946,2.2,0,0,1
947,1.0,0,1,1
948,1.0,0,1,1
949,0.2,3,0,0
950,0.2,3,0,0
951,0.2,3,0,0
952,1.0,0,1,1
953,1.0,0,1,1
954,0.2,3,0,0
955,0.2,3,0,0
956,1.0,0,1,1
957,1.0,0,1,1
958,1.0,0,1,1
959,0.2,3,0,1
960,0.2,3,0,0
961,2.2,0,1,1
962,0.2,3,0,0
963,1.0,0,0,1
964,1.0,0,1,0
965,0.2,3,0,0
966,2.2,0,0,1
967,0.2,3,0,0
968,2.2,0,1,1
969,0.2,3,0,0
970,0.2,3,0,0
971,1.0,0,0,1
972,1.0,0,1,0
973,0.2,3,0,0
974,1.0,0,1,1
975,0.2,3,0,0
976,1.0,0,1,1
977,1.0,0,1,1
978,1.0,0,1,1
979,0.2,3,0,1
980,0.2,3,0,0
981,0.2,3,0,0
982,1.0,0,1,1
983,1.0,0,1,0
984,0.2,3,0,0
985,1.0,0,1,1
986,0.2,3,0,0
987,0.2,3,0,0
988,2.2,0,1,1
989,1.0,0,1,1
990,2.2,0,1,1
991,0.2,3,0,0
992,0.2,3,0,0
993,2.2,0,1,1
994,0.2,3,0,0
995,0.2,3,0,0
996,0.2,3,0,0
997,0.2,3,0,0
998,2.2,0,1,1
999,1.0,0,1,1
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,1.0,0,0,1
1003,1.0,0,1,1
1004,1.0,0,0,1
1005,1.0,0,1,1
1006,1.0,0,1,1
1007,1.0,0,0,0
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,1.0,0,1,1
1011,2.2,0,0,1
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,1.0,0,1,1
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,1.0,0,1,1
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,2.2,0,1,1
1023,1.0,0,1,0
1024,0.2,3,0,0
1025,0.2,3,0,0
1026,0.2,3,0,0
1027,0.2,3,0,0
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,3.8,1,0,0
1031,1.0,0,1,1
1032,1.0,0,1,1
1033,1.0,0,1,0
1034,0.2,3,0,0
1035,1.0,0,1,1
1036,0.2,3,0,0
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,1.0,0,1,0
1040,0.2,3,0,0
1041,1.0,0,1,0
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,1.0,3,0,0
1045,0.2,3,0,0
1046,1.0,0,1,1
1047,1.0,0,1,1
1048,1.0,0,1,1
1049,0.2,3,0,0
1050,1.0,0,1,1
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,2.2,0,1,1
1056,1.0,0,1,1
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,1.0,0,1,1
1061,1.0,0,1,1
1062,0.2,3,0,0
1063,1.0,0,1,1
1064,0.2,3,0,1
1065,1.0,0,1,1
1066,1.0,0,1,0
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,1.0,0,1,0
1074,1.0,0,1,1
1075,0.2,3,0,0
1076,1.0,0,1,1
1077,1.0,0,1,1
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,1.0,0,0,1
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,3.0,0,1,1
1084,0.2,3,0,0
1085,0.2,3,0,0
1086,2.2,0,1,1
1087,0.2,3,0,0
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,0.2,3,0,0
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,1.0,0,0,1
1097,1.0,3,0,0
1098,0.2,3,0,0
1099,1.0,0,1,1
1100,1.0,0,1,1
1101,2.2,0,1,0
1102,1.0,3,0,0
1103,0.2,3,0,0
1104,1.0,0,0,1
1105,1.0,0,1,0
1106,1.0,0,1,1
1107,1.0,0,1,1
1108,1.0,0,1,0
1109,0.2,3,0,0
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,0.2,3,0,0
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,1.0,0,0,0
1120,1.0,0,1,1
1121,2.2,0,1,1
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,1.0,0,1,1
1125,1.0,0,1,1
1126,2.2,0,1,1
1127,0.2,3,0,0
1128,2.2,0,1,1
1129,1.0,0,1,1
1130,0.2,3,0,1
1131,1.0,0,1,1
1132,1.0,0,1,1
1133,1.0,0,1,1
1134,2.2,0,1,1
1135,0.2,3,0,0
1136,0.2,3,0,0
1137,0.2,3,0,0
1138,1.0,0,1,1
1139,1.0,0,0,1
1140,1.0,0,1,1
1141,1.0,0,1,1
1142,0.2,3,0,0
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,0.2,3,0,0
1146,0.2,3,0,0
1147,1.0,0,1,1
1148,0.2,3,0,0
1149,0.2,3,0,0
1150,0.2,3,0,0
1151,1.0,0,1,1
