,R,Q,A,Y
939,0.2,3,0,0
940,1.0,0,1,1
941,1.0,0,1,1
942,1.0,0,1,1
943,2.2,0,1,1
944,0.2,3,0,0
945,0.2,3,0,1
946,0.2,3,0,0
947,1.0,0,1,1
948,1.0,0,0,1
949,1.0,0,1,1
950,1.0,0,1,1
951,0.2,3,0,0
952,1.0,0,1,1
953,1.0,0,0,1
954,0.2,3,0,0
955,1.0,0,1,1
956,1.0,0,1,0
957,1.0,0,1,1
958,1.0,0,1,1
959,0.2,3,0,0
960,1.0,0,1,1
961,0.2,3,0,0
962,1.0,0,1,1
963,1.0,0,1,1
964,1.0,0,1,1
965,0.2,3,0,0
966,0.2,3,0,0
967,1.0,0,1,1
968,2.2,0,1,1
969,1.0,0,1,1
970,0.2,3,0,0
971,1.0,0,1,1
972,2.2,0,1,1
973,2.2,0,1,1
974,1.0,0,1,1
975,1.0,0,1,0
976,0.2,3,0,0
977,1.0,0,1,0
978,2.2,0,1,1
979,2.2,0,1,1
980,1.0,3,0,0
981,1.0,0,1,1
982,1.0,0,1,1
983,0.2,3,0,0
984,1.0,0,1,1
985,2.2,0,1,1
986,1.0,0,1,1
987,0.2,3,0,0
988,1.0,0,0,1
989,1.0,0,1,1
990,1.0,0,0,1
991,1.0,0,1,1
992,1.0,0,0,1
993,0.2,3,0,0
994,1.0,0,1,1
995,2.2,0,1,1
996,1.0,0,1,1
997,2.2,0,1,1
998,1.0,0,1,1
999,1.0,0,1,1
1000,1.0,0,1,1
1001,0.2,3,0,0
1002,0.2,3,0,0
1003,0.2,3,0,0
1004,1.0,0,1,1
1005,1.0,0,1,0
1006,1.0,0,0,1
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,1.0,0,0,1
1011,1.0,0,0,1
1012,0.2,3,0,0
1013,1.0,0,1,1
1014,1.0,0,1,1
1015,0.2,3,0,0
1016,1.0,0,1,1
1017,0.2,3,0,0
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,1.0,0,1,1
1023,1.0,0,1,1
1024,2.2,0,1,1
1025,1.0,0,0,0
1026,1.0,0,1,0
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,2.2,0,1,1
1030,0.2,3,0,0
1031,1.0,0,1,1
1032,0.2,3,0,0
1033,0.2,3,0,0
1034,2.2,0,1,1
1035,2.2,0,1,1
1036,1.0,0,1,1
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,1.0,0,0,0
1040,0.2,3,0,1
1041,1.0,0,1,1
1042,2.2,0,1,1
1043,1.0,0,1,1
1044,0.2,3,0,0
1045,1.0,0,1,1
1046,2.2,0,1,1
1047,2.2,0,1,1
1048,0.2,3,0,0
1049,0.2,3,0,0
1050,1.0,0,0,1
1051,0.2,3,0,0
1052,3.0,0,1,1
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,1.0,0,1,1
1056,2.2,0,1,1
1057,2.2,0,1,1
1058,1.0,0,1,1
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,1.0,0,1,1
1062,1.0,0,1,0
1063,2.2,0,1,1
1064,1.0,0,1,0
1065,1.0,0,1,1
1066,0.2,3,0,0
1067,1.0,0,1,1
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,0.2,3,0,0
1072,0.2,3,0,0
1073,1.0,0,1,0
1074,1.0,0,1,1
1075,2.2,0,1,1
1076,0.2,3,0,1
1077,2.2,0,1,1
1078,1.0,0,1,0
1079,2.2,0,1,1
1080,1.0,0,1,0
1081,1.0,0,0,0
1082,1.0,0,0,1
1083,0.2,3,0,0
1084,1.0,0,0,1
1085,0.2,3,0,0
1086,1.0,0,0,1
1087,2.2,0,1,1
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,0.2,3,0,0
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,1.4,0,1,1
1096,0.2,3,0,0
1097,0.2,3,0,0
1098,0.2,3,0,0
1099,1.0,0,0,1
1100,1.0,0,1,1
1101,1.0,0,1,1
1102,0.2,3,0,0
1103,0.2,3,0,1
1104,1.0,3,0,0
1105,1.0,0,1,1
1106,0.2,3,0,0
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,1.0,0,1,1
1112,1.0,0,1,1
1113,0.2,3,0,0
1114,1.0,0,1,1
1115,1.0,0,0,1
1116,0.2,3,0,1
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,1.0,0,1,1
1121,1.0,0,1,1
1122,1.0,0,0,1
1123,1.0,0,1,0
1124,0.2,3,0,0
1125,0.2,3,0,0
1126,0.2,3,0,0
1127,0.2,3,0,0
1128,0.2,3,0,0
1129,1.0,0,1,1
1130,2.2,0,1,1
1131,0.2,3,0,0
1132,1.0,0,1,1
1133,0.2,3,0,0
1134,0.2,3,0,0
1135,1.0,3,0,0
1136,2.2,0,1,1
1137,1.0,0,1,1
1138,1.0,0,1,1
1139,2.2,0,1,1
1140,0.2,3,0,0
1141,1.0,0,1,1
1142,0.2,3,0,0
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,2.2,0,1,1
1146,1.0,0,1,1
1147,1.0,0,1,1
1148,1.0,0,1,1
1149,2.2,0,1,1
