,R,Q,A,Y
128,1.0,0,1,1
129,0.2,3,0,0
130,1.0,0,1,1
131,1.0,0,1,1
132,1.0,0,1,1
133,1.0,0,1,1
134,0.6000000000000001,3,0,0
135,1.0,0,1,1
136,0.2,3,0,0
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,1,1
140,0.2,3,0,0
141,2.2,0,1,1
142,0.2,3,0,0
143,1.0,0,1,1
144,0.2,3,0,0
145,0.2,3,0,0
146,0.2,3,0,0
147,0.2,3,0,0
148,0.2,3,0,0
149,0.2,3,0,0
150,0.2,3,0,0
151,0.2,3,0,0
152,1.0,0,1,1
153,1.0,0,1,1
154,0.2,3,0,0
155,3.4000000000000004,0,1,0
156,3.8,0,0,0
157,1.0,0,1,1
158,2.2,0,1,1
159,1.0,0,1,1
160,2.2,0,1,1
161,0.2,3,0,0
162,1.0,0,0,1
163,0.2,3,0,0
164,1.0,0,1,1
165,1.0,0,1,1
166,1.0,0,1,0
167,1.0,0,1,1
168,1.0,0,1,1
169,0.2,3,0,0
170,1.0,0,1,1
171,1.0,0,1,1
172,1.0,0,1,0
173,0.2,3,0,0
174,0.2,3,0,0
175,1.0,0,1,1
176,0.2,3,0,0
177,1.0,0,1,0
178,0.6000000000000001,3,0,0
179,0.2,3,0,0
180,1.0,0,0,1
181,1.0,0,0,1
182,1.0,0,1,1
183,3.0,0,1,1
184,1.0,0,1,1
185,1.0,0,1,1
186,2.2,0,1,1
187,1.0,0,1,1
188,1.0,3,1,0
189,1.0,0,1,1
190,0.2,3,0,0
191,1.0,0,1,1
192,1.0,0,1,1
193,1.0,0,0,1
194,1.0,0,0,1
195,0.2,3,0,0
196,1.0,0,1,1
197,1.0,0,0,1
198,1.0,0,1,1
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,3,0,0
202,0.2,3,0,0
203,1.0,0,1,1
204,0.2,3,0,0
205,0.2,3,0,0
206,0.2,3,0,0
207,1.0,0,1,1
208,3.4000000000000004,0,0,0
209,0.2,3,0,1
210,1.0,0,0,1
211,2.2,0,1,1
212,0.2,3,0,0
213,1.0,0,1,0
214,0.2,3,0,0
215,1.0,0,1,0
216,1.0,0,1,1
217,0.2,3,0,0
218,1.0,0,1,1
219,1.0,0,1,1
220,0.2,3,0,0
221,0.2,3,0,0
222,0.2,3,0,0
223,1.0,0,0,1
224,1.0,0,1,1
225,0.2,3,0,0
226,1.0,0,1,1
227,0.2,3,0,0
228,1.0,0,0,1
229,0.2,3,0,0
230,0.2,3,0,0
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,1.0,0,1,1
235,1.0,0,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,0.2,3,0,0
239,1.0,0,1,1
240,2.2,0,1,1
241,0.2,3,0,0
242,1.0,0,1,1
243,2.2,0,1,1
244,2.2,0,1,1
245,1.0,0,1,1
246,1.0,0,0,1
247,1.0,0,1,0
248,1.0,0,1,1
249,1.0,0,1,1
250,1.0,0,1,1
251,0.2,3,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,1.4,3,0,0
255,0.2,3,0,0
256,0.2,3,0,0
257,1.0,0,1,1
258,1.0,0,1,0
259,1.0,0,1,1
260,0.2,3,0,0
261,2.2,0,1,1
262,1.0,0,1,1
263,0.2,3,0,0
264,2.2,0,1,1
265,0.2,3,0,0
266,1.0,0,1,0
267,2.2,0,1,1
268,0.2,3,0,0
269,1.0,0,0,1
270,1.0,0,1,0
271,0.2,3,0,0
272,0.2,3,0,0
273,1.0,3,1,1
274,1.0,0,1,1
275,1.0,0,1,1
276,1.0,0,1,1
277,0.2,3,0,0
278,0.2,3,0,0
279,0.2,3,0,0
280,1.0,0,1,1
281,1.0,0,1,1
282,0.2,3,0,0
283,0.2,3,0,0
284,0.2,3,0,0
285,0.2,3,0,0
286,0.2,3,0,0
287,1.0,0,1,1
288,1.0,0,1,1
289,2.2,0,0,1
290,0.2,3,0,0
291,0.2,3,0,0
292,1.0,0,1,1
293,1.0,0,0,1
294,1.0,0,1,1
295,2.2,0,1,1
296,1.0,0,1,1
297,1.0,0,1,1
298,1.0,0,1,1
299,0.2,3,0,0
300,1.0,0,1,0
301,0.2,3,0,0
302,0.2,3,0,0
303,2.2,0,1,1
304,1.0,0,1,0
305,0.2,2,0,1
306,1.8,0,1,0
307,2.2,0,1,1
308,1.0,0,1,1
309,1.0,0,1,1
310,1.8,0,1,1
311,1.0,0,1,1
312,0.2,1,0,1
313,0.2,3,0,0
314,0.2,3,0,0
315,2.2,0,1,1
316,1.0,0,1,1
317,1.0,0,1,1
318,1.0,0,1,1
319,1.0,0,1,0
320,1.0,0,1,1
321,0.2,3,0,0
322,1.0,0,1,1
323,0.2,3,0,0
324,0.2,3,0,0
325,0.2,3,0,0
326,3.4000000000000004,0,0,0
327,1.0,0,1,1
328,0.2,3,0,0
329,1.0,0,1,1
330,1.0,1,0,1
331,1.0,0,0,1
332,2.2,0,1,1
333,1.0,0,1,1
334,1.0,0,1,1
335,2.2,0,1,1
336,0.2,3,0,0
337,1.0,0,0,1
338,0.2,3,0,0
339,0.2,3,0,0
340,0.2,3,0,0
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,1,1
344,2.2,0,1,1
345,2.2,0,1,1
346,1.0,0,1,1
347,1.0,0,1,1
348,1.0,0,1,1
349,1.0,0,0,1
350,1.0,0,1,1
351,1.0,0,1,0
352,0.2,3,0,0
353,0.2,3,0,0
354,1.0,0,1,1
355,1.0,0,1,1
356,1.0,0,1,0
357,0.2,1,0,0
358,1.0,0,1,1
359,1.0,0,1,1
360,0.2,3,0,0
361,0.2,3,0,0
362,1.0,0,1,1
363,3.0,0,1,1
364,1.0,0,1,1
365,0.2,3,0,0
366,0.2,3,0,0
367,1.0,0,0,1
368,0.2,3,0,0
369,0.2,3,0,0
370,1.0,0,1,1
371,0.2,3,0,0
372,1.0,0,1,1
373,0.2,3,0,0
374,1.0,0,1,0
375,0.2,3,0,0
376,0.2,3,0,0
377,1.0,0,1,1
378,0.2,3,0,0
379,1.0,0,1,1
380,1.0,0,0,1
381,1.0,0,1,1
382,0.2,3,0,0
383,0.2,3,0,0
384,1.0,0,1,1
385,3.4000000000000004,1,0,0
386,1.0,0,1,0
387,2.2,0,1,1
388,1.0,0,1,1
389,1.0,0,0,1
390,0.2,3,0,0
391,1.0,0,1,1
392,1.0,0,1,1
393,1.0,0,1,1
394,0.2,3,0,0
395,1.0,0,1,1
396,0.2,3,0,0
397,0.2,3,0,0
398,0.2,3,0,0
399,1.0,0,1,1
400,0.2,3,0,0
401,0.2,3,0,0
402,1.0,3,0,1
403,0.2,3,0,0
404,0.2,3,0,0
405,1.0,0,0,1
406,0.2,3,0,1
407,0.2,3,0,0
408,0.2,3,0,0
409,0.2,3,0,0
410,1.0,0,1,1
411,0.2,3,0,0
412,1.0,0,1,1
413,0.2,3,0,0
414,1.0,0,1,1
415,1.0,0,1,1
416,1.0,0,1,1
417,1.0,0,1,1
418,1.0,0,0,1
419,0.2,3,0,0
420,1.0,0,1,1
421,0.2,3,0,0
422,0.2,3,0,0
423,0.2,3,0,0
424,0.2,3,0,0
425,1.0,0,1,1
426,0.2,3,0,0
427,0.2,3,0,0
428,0.2,3,0,0
429,1.0,0,1,1
430,1.0,0,0,1
431,2.2,0,0,1
432,2.2,0,1,1
433,0.2,3,0,0
434,0.2,3,0,0
435,0.2,3,0,0
436,0.2,2,0,0
437,0.2,3,0,0
438,0.2,3,0,0
439,0.2,3,0,0
440,1.0,0,0,1
441,0.2,3,0,0
442,0.2,3,0,0
443,1.0,0,1,1
444,0.2,3,0,0
445,1.0,0,1,1
446,1.0,0,1,1
447,1.0,0,1,1
448,1.0,0,1,1
449,1.0,0,1,1
450,1.0,0,1,1
451,2.2,0,1,1
452,0.2,3,0,0
453,1.0,0,1,1
454,0.2,3,0,0
455,1.0,0,1,1
456,0.2,3,0,0
457,2.2,0,1,1
458,0.2,3,0,1
459,1.0,0,1,1
460,1.0,0,1,1
461,2.2,0,1,1
462,0.2,3,0,0
463,1.0,0,1,1
464,2.2,0,1,1
465,1.0,0,1,1
466,1.0,0,1,1
467,1.0,0,1,1
468,1.0,0,1,1
469,2.2,0,1,1
470,1.0,0,1,1
471,1.8,0,1,1
472,1.0,0,1,1
473,0.2,3,0,0
474,0.2,3,0,0
475,0.2,3,0,0
476,1.0,0,1,1
477,1.0,0,1,1
478,2.2,0,1,1
479,1.0,0,1,1
480,1.0,0,1,1
481,1.0,0,1,1
482,3.8,0,0,0
483,0.2,3,0,0
484,0.2,3,0,0
485,2.2,0,1,1
486,0.2,3,0,0
487,1.8,0,1,0
488,0.2,3,0,0
489,0.2,3,0,0
490,0.2,3,0,0
491,0.2,3,0,0
492,0.2,3,0,0
493,1.0,0,1,1
494,0.2,3,0,0
495,1.0,0,1,1
496,0.2,3,0,0
497,0.2,3,0,0
498,1.0,0,1,1
499,1.0,0,1,1
500,1.0,0,0,1
501,1.0,0,1,0
502,1.0,0,1,1
503,1.0,0,1,1
504,2.2,0,1,1
505,1.0,0,1,1
506,0.2,3,0,0
507,0.2,3,0,0
508,0.2,3,0,0
509,0.2,3,0,0
510,0.2,3,0,0
511,1.0,0,1,0
512,0.2,3,0,0
513,1.0,3,0,0
514,0.2,3,0,0
515,1.0,0,0,1
516,0.2,3,0,0
517,0.2,3,0,0
518,1.0,0,1,1
519,1.0,0,1,1
520,1.0,0,0,1
521,0.2,3,0,0
522,0.2,3,0,0
523,1.0,0,0,1
524,0.2,3,0,1
525,1.0,0,1,0
526,0.2,3,0,0
527,1.0,0,1,0
528,1.0,0,1,1
529,1.0,0,0,1
530,1.0,0,1,1
531,0.2,3,0,0
532,0.2,3,0,0
533,1.0,0,1,1
534,0.2,3,0,0
535,1.0,0,1,0
536,1.0,0,1,1
537,0.2,3,0,0
538,1.0,0,1,1
539,1.0,0,1,1
540,1.0,0,1,1
541,0.2,3,0,0
542,0.2,3,0,0
543,0.2,3,0,0
544,0.2,3,0,0
545,2.2,0,1,1
546,1.0,0,1,0
547,0.2,3,0,0
548,0.2,3,0,0
549,0.2,3,0,0
550,1.0,0,1,1
551,1.0,0,1,1
552,1.0,0,1,1
553,0.2,3,0,0
554,1.0,0,1,1
555,0.2,3,0,0
556,1.0,0,1,1
557,1.0,0,1,1
558,1.0,0,0,1
559,1.0,0,1,1
560,0.2,3,0,0
561,0.2,3,0,0
562,1.8,0,1,1
563,0.2,3,0,0
564,1.0,0,1,1
565,1.0,0,0,1
566,1.0,0,1,1
567,0.2,3,0,0
568,1.0,0,1,1
569,0.2,3,0,0
570,1.0,0,1,1
571,0.2,3,0,0
572,1.0,0,1,1
573,1.0,0,1,1
574,1.0,0,1,1
575,0.2,3,0,1
576,0.2,3,0,0
577,1.0,3,0,0
578,1.0,0,1,1
579,1.0,0,1,1
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,1,1
583,1.0,0,1,0
584,1.0,0,1,1
585,0.2,3,0,0
586,0.2,3,0,0
587,1.0,0,1,1
588,1.0,0,1,1
589,2.2,0,1,1
590,0.2,3,0,0
591,1.0,0,1,1
592,1.0,0,1,1
593,0.2,3,0,0
594,0.2,3,0,0
595,0.2,3,0,0
596,1.0,0,1,0
597,0.2,2,0,1
598,1.0,0,1,1
599,0.2,3,0,0
600,1.0,0,1,1
601,1.0,0,0,1
602,0.2,3,0,0
603,0.2,3,0,0
604,1.0,0,1,1
605,0.2,3,0,0
606,2.2,0,1,1
607,1.0,0,1,1
608,1.0,0,1,1
609,1.0,0,1,1
610,1.0,0,1,1
611,0.2,3,0,0
612,0.2,3,0,0
613,1.0,0,1,1
614,1.0,0,1,1
615,1.0,3,0,1
616,1.0,0,1,0
617,0.2,3,0,0
618,1.0,0,1,1
619,1.0,0,1,1
620,1.0,0,1,1
621,1.0,0,1,1
622,0.2,3,0,0
623,2.2,0,1,1
624,0.2,3,0,0
625,1.0,0,0,1
626,0.6000000000000001,3,0,0
627,0.2,3,0,0
628,0.2,3,0,1
629,0.2,3,0,0
630,1.0,0,1,1
631,0.2,3,0,0
632,1.0,0,1,1
633,0.2,3,0,0
634,1.0,0,1,1
635,0.2,3,0,0
636,0.2,3,0,0
637,0.2,3,0,1
638,0.2,3,0,0
639,1.0,0,1,1
640,1.0,0,1,1
641,2.2,0,1,1
642,1.0,0,0,0
643,0.2,3,0,0
644,0.2,3,0,0
645,2.2,0,1,1
646,0.2,1,0,0
647,0.2,3,0,0
648,1.0,0,1,1
649,0.2,3,0,0
650,0.2,2,0,1
651,0.2,3,0,0
652,1.0,0,0,1
653,0.2,3,0,0
654,1.0,0,1,1
655,1.0,0,1,1
656,1.0,0,1,1
657,0.2,3,0,0
658,1.0,0,0,1
659,1.8,0,1,1
660,0.2,3,0,0
661,0.2,3,0,0
662,1.0,0,1,1
663,1.0,0,1,1
664,1.0,0,1,1
665,1.0,0,0,1
666,0.2,3,0,0
667,0.2,3,0,0
668,1.0,0,1,1
669,1.0,0,1,1
670,1.0,0,1,0
671,1.0,0,1,1
672,1.0,0,1,1
673,0.2,3,0,0
674,1.0,0,0,1
675,1.0,0,0,1
676,2.2,0,1,1
677,1.0,0,1,1
678,0.2,3,0,0
679,0.2,3,0,0
680,1.0,0,1,1
681,2.2,0,1,1
682,1.0,0,1,1
683,1.0,0,0,1
684,0.2,3,0,0
685,0.2,3,0,0
686,0.2,3,0,0
687,2.2,0,1,1
688,0.2,3,0,0
689,0.2,3,0,0
690,2.2,0,0,1
691,1.0,0,0,1
692,0.2,3,0,0
693,0.2,3,0,0
694,1.0,0,1,1
695,0.2,3,0,1
696,1.0,0,1,0
697,1.0,0,1,1
698,0.2,3,0,0
699,2.2,0,1,1
700,1.0,0,1,1
701,0.2,3,0,0
702,1.0,0,1,1
703,1.4,3,0,0
704,1.0,0,1,0
705,2.2,0,1,1
706,0.2,3,0,0
707,1.0,0,1,1
708,1.0,0,1,1
709,1.0,1,0,1
710,1.0,0,1,1
711,0.2,3,0,0
712,0.2,3,0,0
713,1.0,0,1,1
714,0.2,3,0,0
715,1.0,0,1,1
716,1.0,0,0,1
717,0.2,3,0,0
718,2.2,0,1,1
719,1.0,0,1,1
720,1.0,0,1,1
721,1.0,0,1,1
722,0.2,1,0,0
723,3.0,0,1,1
724,1.0,0,1,1
725,0.2,3,0,0
726,0.2,3,0,0
727,0.2,3,0,0
728,3.0,0,1,1
729,1.0,0,1,1
730,0.2,3,0,0
731,1.0,0,1,1
732,1.0,0,1,1
733,1.0,0,0,1
734,0.2,3,0,0
735,2.2,0,1,1
736,1.0,0,1,1
737,0.2,3,0,0
738,1.0,0,0,1
739,1.0,0,1,1
740,0.2,3,0,0
741,2.2,0,1,1
742,0.2,3,0,0
743,2.2,0,1,1
744,0.2,3,0,0
745,1.0,0,1,1
746,1.0,0,1,1
747,2.2,0,1,1
748,0.2,3,0,0
749,2.2,0,1,1
750,1.0,0,1,1
751,1.0,0,1,1
752,1.0,0,0,0
753,2.2,0,0,1
754,1.0,0,1,1
755,1.0,0,1,0
756,0.2,3,0,0
757,0.2,3,0,0
758,1.0,0,1,1
759,1.0,0,1,1
760,2.2,0,1,1
761,0.2,3,0,0
762,1.0,0,1,1
763,0.2,3,0,0
764,0.2,3,0,0
765,1.0,0,1,1
766,0.2,3,0,0
767,0.2,3,0,0
768,0.2,3,0,0
769,0.2,3,0,0
770,1.0,0,0,1
771,0.2,3,0,0
772,2.2,0,1,1
773,2.2,0,1,1
774,1.0,0,1,1
775,0.2,3,0,0
776,0.2,3,0,0
777,2.2,0,1,1
778,1.0,0,1,0
779,1.0,0,1,1
780,0.2,3,0,0
781,1.0,0,0,0
782,0.2,3,0,0
783,0.2,3,0,0
784,1.0,0,1,1
785,2.2,0,1,1
786,0.2,3,0,0
787,1.0,0,0,1
788,1.0,0,1,1
789,1.0,0,1,1
790,1.0,0,0,1
791,0.2,3,0,0
792,1.0,0,0,1
793,0.2,3,0,0
794,0.2,3,0,0
795,1.0,0,1,1
796,1.0,0,1,1
797,0.2,3,0,0
798,1.0,0,1,1
799,0.2,3,0,0
800,0.2,3,0,0
801,1.0,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,1.0,0,0,1
806,2.2,0,1,1
807,0.2,3,0,0
808,0.2,3,0,0
809,1.0,0,1,0
810,0.2,3,0,0
811,1.0,0,1,0
812,1.0,0,1,1
813,0.2,3,0,0
814,0.2,3,0,0
815,1.0,0,1,1
816,2.2,0,1,1
817,1.0,0,0,1
818,1.0,0,1,1
819,0.2,3,0,0
820,0.2,3,0,0
821,1.0,0,1,1
822,1.0,0,0,1
823,0.2,3,0,0
824,1.0,1,0,0
825,0.2,3,0,0
826,0.2,3,0,0
827,2.2,0,1,1
828,1.0,0,1,0
829,0.2,3,0,0
830,1.0,0,0,1
831,1.0,0,1,1
832,1.0,0,1,1
833,0.2,3,0,0
834,1.0,0,0,1
835,1.0,0,1,1
836,1.0,0,1,1
837,2.2,0,1,1
838,0.2,3,0,0
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,3,0,0
842,0.2,3,0,0
843,0.2,3,0,0
844,1.0,0,1,1
845,1.0,0,1,0
846,1.0,0,1,1
847,0.2,3,0,0
848,1.0,0,1,0
849,1.0,0,1,1
850,0.2,3,0,0
851,3.0,0,1,1
852,0.2,3,0,0
853,1.0,0,1,0
854,0.2,3,0,0
855,0.2,3,0,0
856,1.0,0,1,1
857,2.2,0,1,1
858,0.2,3,0,0
859,0.2,3,0,0
860,0.2,3,0,0
861,0.2,3,0,0
862,2.2,0,0,1
863,0.2,3,0,0
864,1.0,0,1,0
865,1.0,0,1,1
866,1.0,0,1,1
867,1.0,0,1,0
868,1.0,0,0,0
869,1.0,0,0,1
870,1.0,0,1,1
871,0.2,3,0,1
872,1.0,0,1,1
873,2.2,0,1,1
874,2.2,0,1,1
875,0.2,3,0,0
876,2.2,0,1,1
877,0.2,3,0,0
878,0.2,2,0,1
879,0.2,3,0,0
880,1.0,0,1,1
881,0.2,3,0,0
882,0.2,3,0,0
883,1.0,0,0,1
884,1.0,0,1,1
885,1.0,0,1,1
886,0.2,3,0,0
887,0.2,3,0,0
888,2.2,0,1,1
889,1.0,0,1,1
890,1.0,0,0,1
891,1.0,0,1,1
892,1.0,0,1,0
893,1.0,0,1,1
894,1.0,0,1,0
895,1.0,0,0,1
896,0.2,3,0,0
897,1.0,0,1,1
898,2.2,0,1,1
899,2.2,0,1,1
900,0.2,3,0,0
901,1.0,0,0,1
902,0.2,3,0,0
903,1.0,0,1,1
904,1.0,0,0,1
905,0.2,3,0,0
906,0.2,3,0,0
907,2.2,0,1,1
908,2.2,0,0,1
909,1.0,0,1,1
910,1.0,0,0,1
911,0.2,3,0,0
912,1.0,0,0,0
913,1.0,0,1,1
914,0.2,3,0,0
915,1.0,0,1,1
916,1.0,0,0,1
917,1.0,0,1,1
918,2.2,0,1,1
919,3.0,0,1,1
920,0.2,3,0,0
921,0.2,3,0,0
922,1.0,0,1,1
923,0.2,3,0,0
924,1.0,0,1,1
925,0.2,3,0,0
926,0.2,3,0,0
927,1.0,0,1,0
928,1.0,1,0,1
929,2.2,0,1,1
930,0.2,3,0,1
931,0.2,3,0,0
932,1.0,0,1,1
933,1.0,0,1,1
934,1.0,0,0,1
935,0.2,3,0,0
936,1.0,0,1,1
937,1.0,0,1,1
938,0.2,3,0,0
939,0.2,3,0,0
940,1.0,0,1,1
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,0.2,3,0,0
945,0.2,3,0,0
946,1.0,0,1,1
947,1.0,0,1,1
948,1.0,0,1,0
949,1.0,0,1,1
950,0.2,3,0,0
951,2.2,0,1,1
952,1.0,0,1,1
953,1.0,0,1,1
954,1.0,0,1,1
955,1.0,0,1,1
956,0.2,3,0,0
957,2.2,0,1,1
958,1.0,0,1,1
959,1.0,0,1,1
960,0.2,3,0,0
961,1.0,0,1,1
962,2.2,0,1,1
963,1.0,0,1,1
964,0.2,3,0,0
965,0.2,3,0,0
966,2.2,0,1,1
967,1.0,0,0,1
968,0.2,3,0,0
969,2.2,0,1,1
970,0.2,3,0,0
971,1.0,0,1,1
972,1.0,0,1,1
973,0.2,3,0,0
974,1.0,0,1,1
975,0.2,3,0,1
976,0.2,3,0,0
977,1.0,0,1,1
978,0.2,3,0,0
979,0.2,3,0,0
980,1.0,0,1,1
981,1.0,0,1,1
982,1.0,0,0,0
983,1.0,0,1,1
984,0.2,3,0,0
985,0.2,3,0,0
986,1.0,1,1,1
987,2.2,0,1,1
988,1.0,0,0,1
989,1.0,0,1,1
990,2.2,0,1,1
991,1.0,0,1,1
992,1.0,0,1,1
993,1.0,0,1,0
994,1.0,0,0,1
995,1.0,1,0,1
996,0.2,3,0,0
997,1.0,1,0,1
998,1.0,0,0,1
999,0.2,3,0,0
1000,0.2,3,0,0
1001,1.0,0,0,1
1002,2.2,0,1,1
1003,0.2,2,0,1
1004,0.2,3,0,1
1005,1.0,0,0,1
1006,1.0,0,0,1
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,1.0,0,0,1
1010,0.2,3,0,0
1011,1.0,0,1,1
1012,1.0,0,1,1
1013,1.0,0,0,1
1014,0.2,3,0,0
1015,2.2,0,1,1
1016,2.2,0,1,1
1017,0.2,3,0,0
1018,0.2,3,0,0
1019,1.0,0,0,1
1020,1.0,0,0,1
1021,0.2,3,0,0
1022,1.0,0,0,1
1023,1.0,0,1,1
1024,1.0,0,1,1
1025,1.0,0,0,1
1026,1.0,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,0
1029,1.0,0,1,1
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,2.2,0,1,1
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,1.0,0,1,0
1036,1.0,0,1,1
1037,0.2,3,0,0
1038,1.0,0,0,1
1039,0.2,3,0,0
1040,0.2,3,0,0
1041,1.0,0,0,1
1042,1.0,0,1,0
1043,1.0,0,0,1
1044,1.0,0,1,1
1045,1.0,0,1,0
1046,1.0,0,1,1
1047,2.2,0,1,1
1048,1.0,0,1,1
1049,0.2,3,0,0
1050,2.2,0,1,1
1051,0.2,3,0,0
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,2.2,0,1,1
1062,1.0,0,0,1
1063,1.0,1,0,0
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,0.2,3,0,0
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,2.2,0,1,1
1072,1.0,0,1,1
1073,1.0,0,1,1
1074,0.2,3,0,0
1075,1.0,0,0,1
1076,2.2,0,1,1
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,2.2,0,1,1
1080,0.2,3,0,0
1081,3.4000000000000004,0,1,0
1082,1.0,0,1,0
1083,1.0,0,1,1
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,0.2,3,0,0
1087,0.2,3,0,0
1088,2.2,0,1,1
1089,0.2,3,0,0
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,1.0,0,0,1
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,1.0,0,1,0
1096,1.0,0,0,1
1097,0.2,3,0,0
1098,0.2,2,0,1
1099,1.0,0,0,1
1100,0.2,3,0,0
1101,0.2,3,0,0
1102,0.2,3,0,0
1103,1.0,0,0,1
1104,1.0,0,1,0
1105,1.0,0,1,1
1106,0.2,3,0,0
1107,1.0,0,1,1
1108,1.0,0,1,1
1109,1.0,1,0,0
1110,1.0,0,1,1
1111,1.4,3,0,0
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,1.0,0,1,1
1115,1.0,0,1,1
1116,1.0,0,1,1
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,1.0,0,0,1
1120,1.0,0,1,1
1121,2.2,0,1,1
1122,0.2,3,0,0
1123,1.0,0,0,1
1124,1.0,0,1,1
1125,1.0,0,1,1
1126,1.0,0,1,1
1127,1.0,0,1,1
1128,1.0,0,1,1
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,1.0,0,1,1
1133,0.2,3,0,0
1134,1.0,0,1,1
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,0.2,3,0,0
1138,1.0,0,1,1
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,0.2,3,0,0
1142,1.0,0,1,1
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,1.0,0,1,1
1146,1.0,0,1,1
1147,0.2,3,0,0
