,R,Q,A,Y
666,0.2,3,0,0
667,1.0,0,1,1
668,1.0,0,0,1
669,0.2,3,0,0
670,1.0,0,1,1
671,2.2,0,1,1
672,1.0,0,1,1
673,1.0,0,1,1
674,1.0,0,1,1
675,0.2,3,0,0
676,1.0,0,1,1
677,0.2,3,0,0
678,1.0,0,1,1
679,1.0,0,1,1
680,1.0,0,1,1
681,1.0,0,1,1
682,2.2,0,1,1
683,1.0,0,1,1
684,1.0,0,1,1
685,0.2,3,0,0
686,0.2,3,0,0
687,1.0,0,1,1
688,0.2,3,0,0
689,1.0,0,1,1
690,1.0,0,1,1
691,1.0,0,1,1
692,1.0,0,1,1
693,2.2,0,1,1
694,0.6000000000000001,3,0,0
695,0.2,3,0,0
696,0.2,3,0,0
697,0.2,3,0,0
698,0.2,3,0,0
699,1.0,0,1,1
700,0.2,3,0,0
701,1.0,0,1,1
702,0.2,3,0,1
703,1.0,0,1,1
704,1.0,0,1,1
705,1.0,0,1,1
706,1.0,0,1,1
707,0.2,3,0,0
708,1.0,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,0.2,3,0,0
712,1.0,0,1,1
713,1.0,0,1,1
714,1.0,0,1,0
715,1.0,0,1,1
716,0.2,3,0,0
717,0.2,3,0,0
718,0.2,3,0,0
719,2.2,0,1,1
720,0.2,3,0,0
721,2.2,0,1,0
722,0.2,3,0,0
723,0.2,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,2.2,0,1,1
727,0.2,3,0,0
728,1.0,0,1,1
729,0.2,3,0,1
730,1.0,0,1,1
731,1.0,0,1,0
732,0.2,3,0,0
733,1.0,0,1,1
734,0.2,3,0,0
735,1.0,0,1,1
736,0.2,3,0,0
737,2.2,0,1,1
738,0.2,3,0,0
739,1.0,0,0,1
740,0.2,3,0,0
741,1.0,0,1,1
742,2.2,0,1,1
743,2.2,0,1,1
744,1.0,0,1,1
745,1.0,0,1,1
746,2.2,0,1,1
747,1.0,0,1,1
748,1.0,0,1,1
749,0.2,3,0,0
750,2.2,0,1,0
751,2.2,0,1,1
752,3.0,0,1,0
753,1.0,0,1,1
754,0.2,3,0,0
755,2.2,0,1,1
756,0.2,3,0,0
757,0.2,3,0,0
758,1.0,0,1,1
759,1.0,0,1,1
760,1.0,0,1,1
761,1.0,0,1,0
762,1.0,0,1,1
763,0.2,3,0,0
764,1.0,0,0,1
765,1.0,0,1,1
766,0.2,3,0,0
767,1.0,0,0,1
768,1.0,0,1,1
769,0.2,3,0,0
770,1.0,0,1,1
771,1.0,0,1,1
772,1.0,0,1,1
773,1.0,0,1,1
774,2.2,0,1,0
775,0.2,3,0,0
776,1.0,0,1,1
777,1.0,0,1,1
778,1.0,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,1.0,0,1,1
782,0.2,3,0,0
783,1.0,0,1,1
784,1.0,0,1,1
785,0.2,3,0,0
786,0.2,3,0,0
787,0.2,3,0,0
788,1.0,0,1,1
789,2.2,0,1,0
790,0.2,3,0,0
791,1.0,0,1,1
792,1.0,0,1,1
793,0.2,3,0,0
794,1.0,0,1,1
795,0.2,3,0,0
796,2.2,0,1,1
797,2.2,0,1,1
798,0.2,3,0,0
799,0.2,3,0,0
800,1.0,0,1,1
801,0.2,3,0,0
802,0.2,3,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,1,0,0
807,2.2,0,1,1
808,2.2,0,1,1
809,1.0,0,1,1
810,0.2,3,0,0
811,1.0,0,1,1
812,0.2,3,0,0
813,1.0,0,1,1
814,1.0,0,1,1
815,1.0,0,1,0
816,0.2,3,0,0
817,0.2,3,0,0
818,0.2,3,0,0
819,1.0,0,0,0
820,0.2,3,0,0
821,1.0,0,1,1
822,0.2,3,0,0
823,1.0,0,1,1
824,0.2,3,0,0
825,0.2,3,0,0
826,0.2,3,0,0
827,0.2,3,0,0
828,1.0,0,1,1
829,1.0,0,1,1
830,2.2,0,0,0
831,0.2,3,0,0
832,2.2,0,1,1
833,2.2,0,1,1
834,0.2,3,0,0
835,1.0,0,1,1
836,0.2,3,0,0
837,2.2,0,1,1
838,0.2,3,0,0
839,1.0,0,1,1
840,1.0,0,1,1
841,1.0,0,1,1
842,0.2,3,0,0
843,0.2,3,0,0
844,1.0,0,1,1
845,0.2,3,0,0
846,3.0,0,1,1
847,1.0,0,1,1
848,1.0,0,0,1
849,0.2,3,0,0
850,0.2,3,0,0
851,2.2,0,1,1
852,0.2,3,0,0
853,1.0,0,1,1
854,0.2,3,0,0
855,1.0,0,1,1
856,2.2,0,1,1
857,1.0,0,0,1
858,0.2,3,0,0
859,0.2,3,0,0
860,1.0,0,1,1
861,0.2,3,0,0
862,1.0,0,1,1
863,1.0,0,1,1
864,0.2,3,0,0
865,1.0,0,1,1
866,0.2,3,0,0
867,1.0,0,1,0
868,0.2,3,0,0
869,0.2,3,0,0
870,1.0,0,1,1
871,2.5999999999999996,3,0,0
872,1.0,0,0,0
873,1.0,0,0,1
874,0.2,3,0,0
875,2.2,0,1,1
876,0.2,3,0,0
877,1.0,0,1,1
878,0.2,3,0,0
879,2.2,0,1,1
880,0.2,3,0,0
881,1.0,0,0,1
882,1.0,0,1,0
883,0.2,3,0,0
884,0.2,3,0,0
885,1.0,0,0,1
886,1.0,0,1,1
887,0.2,3,0,0
888,1.0,0,1,1
889,1.0,0,0,1
890,2.2,0,1,1
891,1.0,0,1,1
892,1.0,0,1,1
893,0.2,3,0,0
894,1.0,0,1,1
895,0.2,3,0,0
896,0.2,3,0,0
897,1.0,0,1,1
898,1.0,0,0,0
899,0.2,3,0,0
900,0.2,3,0,0
901,0.2,3,0,0
902,0.2,3,0,0
903,0.2,3,0,0
904,0.2,3,0,0
905,0.2,3,0,0
906,0.2,3,0,0
907,0.2,3,0,0
908,0.2,3,0,0
909,0.2,3,0,0
910,1.0,0,1,1
911,0.2,3,0,0
912,1.0,0,1,1
913,1.0,0,0,1
914,0.2,3,0,0
915,0.2,3,0,0
916,1.0,0,1,1
917,0.2,3,0,0
918,0.2,3,0,0
919,1.0,0,1,1
920,1.0,0,1,1
921,1.0,0,1,1
922,1.0,0,1,1
923,1.0,0,1,1
924,2.2,0,1,1
925,1.0,0,0,1
926,0.2,3,0,0
927,0.2,3,0,0
928,1.0,0,1,0
929,1.0,0,1,1
930,0.2,3,0,0
931,1.0,0,1,1
932,2.2,0,1,1
933,1.0,0,1,1
934,1.0,1,0,1
935,0.2,3,0,0
936,1.0,0,1,1
937,1.0,0,1,1
938,1.0,0,1,1
939,1.0,0,1,0
940,0.2,3,0,0
941,1.0,0,1,1
942,1.0,0,1,1
943,1.0,0,1,0
944,1.0,0,1,0
945,1.0,0,1,1
946,1.0,0,1,1
947,2.2,0,0,1
948,1.0,0,0,1
949,0.2,3,0,0
950,1.0,0,1,0
951,1.0,0,1,1
952,1.0,0,1,1
953,0.2,3,0,0
954,1.0,0,1,1
955,1.0,0,1,0
956,0.2,3,0,0
957,0.2,3,0,0
958,2.2,0,1,1
959,0.2,3,0,0
960,1.0,0,0,1
961,1.0,0,0,1
962,1.0,0,0,1
963,0.2,3,0,0
964,1.0,0,1,1
965,1.0,0,1,1
966,1.0,0,1,1
967,1.0,0,0,0
968,1.0,0,1,1
969,1.0,0,1,1
970,1.0,0,1,0
971,2.2,0,1,1
972,0.2,3,0,0
973,1.0,0,1,1
974,2.2,0,1,1
975,0.2,3,0,0
976,1.0,2,0,0
977,0.2,3,0,0
978,1.0,0,1,0
979,1.0,0,1,1
980,2.2,0,1,1
981,1.0,3,0,0
982,0.2,3,0,0
983,0.2,3,0,0
984,1.0,0,1,1
985,0.2,3,0,0
986,0.2,3,0,0
987,1.0,0,1,1
988,0.2,3,0,0
989,1.0,0,1,1
990,2.2,0,1,1
991,1.0,0,1,1
992,1.0,0,1,1
993,0.2,3,0,1
994,2.2,0,1,1
995,1.0,0,1,1
996,1.0,0,1,0
997,2.2,0,1,1
998,1.0,0,1,1
999,0.2,3,0,0
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,1
1003,0.2,3,0,0
1004,1.0,0,1,1
1005,1.0,0,1,1
1006,0.2,3,0,0
1007,1.0,0,0,1
1008,1.0,0,0,1
1009,2.2,0,1,1
1010,2.2,0,1,0
1011,1.0,0,1,1
1012,1.0,0,1,1
1013,1.0,0,0,1
1014,1.0,0,1,1
1015,2.2,0,1,1
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,1.0,0,1,1
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,1.0,0,1,1
1024,1.0,0,1,1
1025,0.2,3,0,0
1026,1.0,0,0,1
1027,2.2,0,1,1
1028,0.2,3,0,0
1029,0.2,3,0,0
1030,1.0,0,1,1
1031,1.0,0,1,1
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,2.2,0,1,1
1035,1.0,1,0,0
1036,0.2,3,0,0
1037,1.0,0,0,1
1038,0.2,3,0,0
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,2.2,0,1,1
1042,1.0,0,1,1
1043,1.0,0,0,1
1044,1.0,0,1,1
1045,0.2,3,0,0
1046,2.2,0,1,1
1047,1.0,0,1,0
1048,1.0,0,1,1
1049,1.0,0,0,1
1050,0.2,3,0,0
1051,1.0,0,0,0
1052,1.0,0,0,1
1053,0.2,3,0,0
1054,1.0,0,1,0
1055,0.2,3,0,0
1056,1.0,0,0,1
1057,1.0,0,1,1
1058,0.2,3,0,0
1059,2.2,0,1,1
1060,1.0,0,1,1
1061,0.2,3,0,0
1062,1.0,0,1,1
1063,0.2,3,0,0
1064,1.0,0,1,1
1065,1.0,0,1,1
1066,1.0,0,1,1
1067,1.0,0,1,0
1068,2.2,0,0,1
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,0.2,3,0,0
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,1.0,0,0,1
1075,1.0,0,1,1
1076,1.0,2,0,1
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,0.2,3,0,0
1080,1.0,0,1,1
1081,1.0,0,1,1
1082,1.0,0,1,1
1083,1.0,0,1,1
1084,1.0,0,1,1
1085,1.0,0,1,1
1086,1.0,0,1,1
1087,1.0,0,1,1
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,1.0,0,1,1
1093,0.2,3,0,0
1094,1.0,0,1,0
1095,3.0,0,1,0
1096,0.2,3,0,0
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,1.0,0,1,1
1100,0.2,3,0,0
1101,0.2,3,0,0
1102,0.2,3,0,0
1103,1.0,0,1,1
1104,0.2,3,0,0
1105,1.0,0,1,1
1106,2.2,0,1,0
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,2.2,0,0,1
1110,2.2,0,1,1
1111,1.0,0,1,1
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,2.2,0,0,1
1116,1.0,0,1,1
1117,1.0,0,1,1
1118,1.0,0,1,1
1119,0.2,3,0,0
1120,1.0,0,0,1
1121,0.2,3,0,0
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,0.2,3,0,1
1125,1.0,0,1,1
1126,0.2,3,0,0
1127,0.2,3,0,0
1128,1.0,0,1,1
1129,0.2,3,0,0
1130,1.0,0,1,0
1131,0.2,3,0,0
1132,0.2,3,0,0
1133,1.0,0,1,1
1134,0.2,3,0,0
1135,1.0,0,0,1
1136,1.0,0,1,1
1137,0.2,3,0,1
1138,1.0,0,1,0
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,1.0,0,1,1
1142,0.2,3,0,0
1143,0.2,3,0,0
1144,2.2,0,1,1
1145,0.2,3,0,0
1146,1.0,0,1,1
1147,0.2,3,0,0
1148,1.0,0,0,1
1149,1.0,0,1,1
1150,0.2,3,0,0
