,R,Q,A,Y
148,0.2,2,0,0
149,1.0,1,0,1
150,0.2,2,0,0
151,0.2,3,0,0
152,1.0,0,1,1
153,1.0,1,1,1
154,1.0,1,1,1
155,1.0,1,1,0
156,0.2,2,0,0
157,1.0,1,0,1
158,1.0,0,0,0
159,0.2,1,0,0
160,1.0,2,0,1
161,0.2,0,0,0
162,0.2,2,0,0
163,1.0,1,1,1
164,0.2,1,0,0
165,0.2,1,0,0
166,1.0,1,0,0
167,1.0,2,1,1
168,0.2,1,0,0
169,0.2,2,0,0
170,1.0,1,1,0
171,1.0,2,1,1
172,1.0,2,1,1
173,0.2,2,0,0
174,1.0,1,1,1
175,0.2,1,0,0
176,1.0,3,1,0
177,2.2,1,1,1
178,1.0,1,1,0
179,0.2,1,0,0
180,0.2,1,0,0
181,2.2,1,1,1
182,1.0,0,1,1
183,0.2,2,0,0
184,1.0,2,1,1
185,1.0,1,1,0
186,2.2,1,1,1
187,2.2,0,1,1
188,0.2,2,0,0
189,0.2,3,0,0
190,0.2,2,0,1
191,0.2,1,0,0
192,2.2,1,1,1
193,1.0,0,1,0
194,2.2,1,1,1
195,0.2,1,0,0
196,1.0,2,0,0
197,0.2,2,0,0
198,0.2,3,0,0
199,1.0,1,0,1
200,0.2,2,0,0
201,1.0,1,0,1
202,0.2,3,0,0
203,0.2,2,0,0
204,0.2,2,0,0
205,1.0,2,0,1
206,0.2,2,0,0
207,1.0,0,1,1
208,1.0,1,1,1
209,1.0,1,0,0
210,0.2,0,0,1
211,0.2,0,0,0
212,1.0,2,1,1
213,0.2,1,0,0
214,1.0,3,1,1
215,0.2,2,0,0
216,1.0,1,1,1
217,0.2,2,0,0
218,1.0,2,0,1
219,0.2,1,0,0
220,0.2,0,0,0
221,0.2,1,0,1
222,2.2,3,1,1
223,1.0,1,1,0
224,0.2,1,0,0
225,1.0,1,1,1
226,1.0,2,0,1
227,0.2,2,0,0
228,0.2,1,0,0
229,1.0,1,1,1
230,1.0,1,1,0
231,1.0,2,0,1
232,0.2,1,0,0
233,1.0,0,0,1
234,1.0,2,0,1
235,1.0,2,0,0
236,1.0,3,1,1
237,0.2,1,0,0
238,1.0,1,1,0
239,0.2,1,0,1
240,2.2,2,1,1
241,0.2,2,0,0
242,0.2,2,0,0
243,2.2,0,1,1
244,1.0,2,1,0
245,1.0,0,1,1
246,1.0,1,1,1
247,1.0,2,1,0
248,1.0,2,1,0
249,0.2,2,0,0
250,1.0,1,1,1
251,0.2,2,0,0
252,0.2,0,0,0
253,1.0,2,1,1
254,1.0,2,1,1
255,0.2,0,0,0
256,0.2,1,0,0
257,2.2,2,1,1
258,1.0,0,1,1
259,1.0,0,0,1
260,2.2,3,1,1
261,1.0,2,1,0
262,0.2,2,0,1
263,0.2,2,0,0
264,1.0,2,1,1
265,2.2,1,0,1
266,1.0,1,1,1
267,1.0,1,1,1
268,0.2,0,0,0
269,0.2,1,0,0
270,0.2,1,0,0
271,1.0,2,1,1
272,0.2,1,0,0
273,1.0,3,1,1
274,0.2,2,0,0
275,1.0,0,0,1
276,0.2,1,0,0
277,0.2,0,0,0
278,1.0,2,1,0
279,2.2,1,1,1
280,1.0,2,1,1
281,2.2,2,1,1
282,0.2,1,0,0
283,1.0,2,1,1
284,1.0,2,1,1
285,1.0,3,1,1
286,1.0,2,1,1
287,1.0,2,1,0
288,0.2,0,0,0
289,2.2,2,1,1
290,1.0,1,1,1
291,0.2,2,0,0
292,0.2,0,0,0
293,0.2,2,0,0
294,2.2,0,1,1
295,1.0,1,1,0
296,0.2,2,0,1
297,0.2,1,0,0
298,1.0,1,1,1
299,1.0,1,1,1
300,0.2,3,0,0
301,2.2,2,1,1
302,1.0,2,1,1
303,1.0,3,1,0
304,0.2,0,0,1
305,1.0,2,0,0
306,0.2,2,0,0
307,0.2,1,0,0
308,0.2,1,0,0
309,0.2,3,0,0
310,2.2,1,1,1
311,1.0,2,1,1
312,0.2,1,0,0
313,1.0,2,1,0
314,1.0,2,1,1
315,1.0,3,1,0
316,1.0,1,1,1
317,1.0,2,1,0
318,1.0,2,0,0
319,0.2,3,0,0
320,1.0,1,1,1
321,1.0,1,1,1
322,0.2,2,0,0
323,0.2,2,0,1
324,1.0,2,1,1
325,2.2,1,0,1
326,3.0,1,1,1
327,3.0,2,0,1
328,0.2,3,0,0
329,1.0,2,1,1
330,1.0,0,0,0
331,1.0,3,1,0
332,1.0,1,1,1
333,0.2,2,0,1
334,0.2,0,0,0
335,0.2,2,0,0
336,0.2,3,0,0
337,0.2,0,0,0
338,2.2,3,1,1
339,0.2,1,0,0
340,0.2,2,0,0
341,1.0,3,1,1
342,1.0,1,1,1
343,1.0,0,1,1
344,0.2,1,0,0
345,1.0,0,1,0
346,0.2,2,0,0
347,1.0,1,1,1
348,1.0,1,1,0
349,0.2,1,0,0
350,1.0,1,1,1
351,2.2,3,0,1
352,0.2,1,0,0
353,0.2,2,0,0
354,0.2,1,0,0
355,0.2,3,0,0
356,1.0,3,1,1
357,0.2,1,0,0
358,2.2,2,1,1
359,0.2,0,0,0
360,0.2,0,0,0
361,0.2,1,0,0
362,0.2,0,0,0
363,1.0,2,1,1
364,1.0,0,1,1
365,0.2,2,0,0
366,0.2,1,0,0
367,0.2,1,0,0
368,1.0,3,1,0
369,1.0,1,0,1
370,0.2,2,0,0
371,1.0,1,1,1
372,1.0,1,1,1
373,1.0,0,1,0
374,1.0,0,1,1
375,3.0,2,1,1
376,0.2,0,0,0
377,1.0,1,1,1
378,1.0,2,1,1
379,1.0,2,1,1
380,1.0,2,1,1
381,2.2,2,1,1
382,2.2,2,1,1
383,1.0,2,0,0
384,0.2,1,0,1
385,1.0,2,1,1
386,0.2,2,0,0
387,0.2,2,0,1
388,1.0,1,1,1
389,0.2,3,0,0
390,0.2,0,0,0
391,0.2,2,0,0
392,2.2,3,1,0
393,1.0,1,1,1
394,0.2,0,0,0
395,1.0,2,1,1
396,0.2,2,0,0
397,1.0,0,1,1
398,0.2,0,0,0
399,1.0,1,1,0
400,0.2,3,0,1
401,0.2,3,0,0
402,0.2,2,0,0
403,1.0,1,1,1
404,0.2,1,0,0
405,2.2,2,1,0
406,1.0,2,1,0
407,0.2,2,0,0
408,1.0,0,1,1
409,0.2,1,0,0
410,1.0,1,1,1
411,0.2,1,0,0
412,0.2,2,0,0
413,1.0,0,1,0
414,0.2,2,0,0
415,2.2,1,1,1
416,0.2,3,0,0
417,1.0,1,0,1
418,0.2,2,0,0
419,0.2,1,0,0
420,2.2,2,1,1
421,1.0,1,0,1
422,1.0,1,0,1
423,1.0,2,1,1
424,2.2,1,1,1
425,1.0,0,1,1
426,1.0,2,1,1
427,0.2,2,0,0
428,0.2,2,0,0
429,1.0,2,1,1
430,1.0,0,1,1
431,0.2,2,0,0
432,1.0,1,1,1
433,2.2,0,1,1
434,0.2,1,0,0
435,1.0,1,1,1
436,0.2,1,0,0
437,0.2,0,0,0
438,0.2,2,0,0
439,0.2,2,0,0
440,2.2,1,1,1
441,1.0,2,1,1
442,0.2,2,0,0
443,0.2,1,0,0
444,0.2,1,0,1
445,0.2,2,0,0
446,1.0,2,1,0
447,1.0,2,1,0
448,0.2,2,0,0
449,0.2,1,0,0
450,1.0,1,0,1
451,0.2,1,0,0
452,2.2,1,0,1
453,0.2,1,0,1
454,1.0,1,1,1
455,1.0,2,1,1
456,0.2,1,0,0
457,1.0,2,1,1
458,0.2,3,0,0
459,1.0,0,1,1
460,1.0,3,1,1
461,1.0,2,1,0
462,0.2,0,0,1
463,1.0,1,1,1
464,0.2,2,0,0
465,1.0,1,1,0
466,0.2,2,0,0
467,1.0,1,1,0
468,0.2,1,0,0
469,1.0,3,1,0
470,2.2,1,1,1
471,1.0,0,1,1
472,0.2,1,0,0
473,0.2,2,0,1
474,2.2,1,1,1
475,0.2,2,0,0
476,0.2,2,0,1
477,0.2,1,0,0
478,1.0,2,1,1
479,2.2,3,1,1
480,1.0,1,1,1
481,1.0,2,1,0
482,1.0,2,1,1
483,1.0,1,1,1
484,1.0,1,1,1
485,0.2,2,0,1
486,1.0,0,1,1
487,2.2,0,1,1
488,1.0,2,0,1
489,1.0,3,1,1
490,1.0,1,0,1
491,1.0,0,1,1
492,1.0,2,1,1
493,0.2,3,0,0
494,1.0,1,0,1
495,0.2,3,0,0
496,1.0,1,1,1
497,0.2,2,0,1
498,2.2,0,1,1
499,1.0,1,0,0
500,1.0,2,1,1
501,0.2,1,0,0
502,1.0,2,1,0
503,1.0,0,1,1
504,0.2,1,0,1
505,2.2,2,1,1
506,0.2,2,0,0
507,1.0,2,1,1
508,1.0,2,1,1
509,0.2,1,0,0
510,0.2,1,0,1
511,1.0,2,1,0
512,1.0,0,0,1
513,2.2,2,1,1
514,0.2,0,0,0
515,3.0,3,1,1
516,0.2,1,0,0
517,1.0,2,0,1
518,1.0,0,1,1
519,1.0,3,1,1
520,2.2,2,1,1
521,0.2,1,0,0
522,0.2,0,0,0
523,1.0,3,1,1
524,2.2,0,1,1
525,1.0,1,1,1
526,1.0,2,0,1
527,1.0,2,1,0
528,1.0,3,1,0
529,2.2,2,1,1
530,0.2,0,0,1
531,1.0,3,1,0
532,0.2,2,0,0
533,0.2,3,0,0
534,1.0,0,1,1
535,1.0,1,1,1
536,0.2,1,0,0
537,1.0,2,0,0
538,0.2,0,0,0
539,1.0,0,1,1
540,1.0,0,1,1
541,1.0,1,1,1
542,0.2,2,0,0
543,0.2,0,0,1
544,0.2,1,0,1
545,1.0,2,1,1
546,0.2,2,0,0
547,1.0,2,1,0
548,0.2,0,0,0
549,0.2,1,0,0
550,1.0,1,0,1
551,0.2,2,0,0
552,2.2,3,1,1
553,1.0,1,1,1
554,1.0,2,1,1
555,1.0,1,1,1
556,1.0,1,1,1
557,0.2,1,0,0
558,1.0,3,1,0
559,3.0,2,1,1
560,1.0,2,1,1
561,0.2,1,0,0
562,1.0,2,1,1
563,1.0,1,1,1
564,0.2,1,0,0
565,0.2,0,0,1
566,1.0,3,1,0
567,1.0,0,1,0
568,1.0,3,1,1
569,0.2,1,0,0
570,0.2,2,0,0
571,1.0,2,1,1
572,0.2,2,0,0
573,1.0,1,1,1
574,1.0,2,1,1
575,0.2,0,0,0
576,2.2,1,1,1
577,0.2,2,0,0
578,0.2,0,0,0
579,1.0,1,1,1
580,0.2,2,0,0
581,0.2,1,0,0
582,1.0,2,1,1
583,1.0,0,0,1
584,0.2,1,0,0
585,1.0,3,1,1
586,0.2,2,0,0
587,1.0,1,1,1
588,0.2,1,0,0
589,2.2,2,1,1
590,0.2,2,0,0
591,1.0,3,1,1
592,0.2,0,0,0
593,1.0,2,1,1
594,1.0,2,1,1
595,0.2,1,0,0
596,1.0,2,1,1
597,2.2,1,1,1
598,2.2,1,1,1
599,1.0,2,1,1
600,0.2,1,0,1
601,0.2,3,0,0
602,1.0,3,1,0
603,1.0,1,1,1
604,0.2,2,0,0
605,0.2,1,0,0
606,0.2,2,0,0
607,0.2,0,0,1
608,2.2,0,1,1
609,1.0,2,1,1
610,1.0,1,1,0
611,0.2,1,0,0
612,0.2,1,0,0
613,2.2,1,1,1
614,1.0,2,1,1
615,1.0,2,1,0
616,1.0,3,1,0
617,0.2,3,0,0
618,1.0,2,1,1
619,1.0,2,1,1
620,2.2,1,1,1
621,0.2,1,0,0
622,1.0,2,1,1
623,1.0,2,1,0
624,0.2,2,0,0
625,1.0,3,1,1
626,1.0,2,1,0
627,1.0,2,0,1
628,0.2,2,0,0
629,1.0,2,1,1
630,0.2,1,0,0
631,1.0,0,1,1
632,1.0,0,1,1
633,2.2,1,1,1
634,0.2,0,0,0
635,1.0,2,1,1
636,3.0,1,0,0
637,1.0,1,1,1
638,1.0,2,1,1
639,0.2,0,0,0
640,1.4,2,1,0
641,1.0,2,0,0
642,0.2,1,0,0
643,0.2,2,0,0
644,2.2,2,1,0
645,0.2,0,0,0
646,1.0,3,1,1
647,1.0,1,1,1
648,1.0,2,0,1
649,0.2,0,0,0
650,0.2,3,0,0
651,1.0,3,1,0
652,1.0,1,1,1
653,0.2,1,0,0
654,2.2,2,1,1
655,0.2,1,0,0
656,0.2,1,0,0
657,1.0,3,1,0
658,0.2,1,0,0
659,0.2,2,0,0
660,0.2,1,0,0
661,2.2,2,1,1
662,1.0,3,1,0
663,0.2,3,0,0
664,0.2,2,0,0
665,1.0,1,1,1
666,1.0,2,1,1
667,0.2,1,0,0
668,1.0,1,1,1
669,1.0,1,0,0
670,0.2,2,0,0
671,1.0,3,1,1
672,1.0,0,1,1
673,0.2,2,0,0
674,0.2,0,0,1
675,2.2,3,1,1
676,0.2,1,0,0
677,1.0,3,1,1
678,1.0,1,1,1
679,1.0,2,1,1
680,2.2,2,1,1
681,1.0,1,1,1
682,0.2,3,0,0
683,1.0,2,1,0
684,0.2,2,0,0
685,1.0,2,1,1
686,1.0,2,1,1
687,0.2,3,0,0
688,0.2,1,0,0
689,1.0,3,1,0
690,0.2,3,0,0
691,1.0,2,1,1
692,1.0,0,1,1
693,1.0,1,1,1
694,1.0,2,1,1
695,1.0,1,1,0
696,2.2,3,1,1
697,1.0,0,1,1
698,1.0,1,1,1
699,1.0,2,0,0
700,2.2,0,1,1
701,0.2,2,0,0
702,1.0,1,1,1
703,0.2,0,0,1
704,1.0,1,1,1
705,0.2,2,0,0
706,0.2,1,0,0
707,0.2,2,0,0
708,2.2,1,1,1
709,0.2,1,0,1
710,1.0,1,1,1
711,1.0,2,1,1
712,1.0,2,1,1
713,1.0,0,1,0
714,0.2,2,0,0
715,1.0,2,1,1
716,1.0,1,0,0
717,0.2,1,0,0
718,0.2,1,0,0
719,0.2,2,0,0
720,1.0,2,1,1
721,0.2,0,0,0
722,0.2,2,0,0
723,0.2,0,0,1
724,1.0,2,1,0
725,0.2,2,0,0
726,1.0,1,1,1
727,0.2,0,0,0
728,1.0,1,1,1
729,1.0,2,1,1
730,0.2,1,0,0
731,0.2,1,0,0
732,1.0,2,1,0
733,0.2,1,0,0
734,0.2,1,0,0
735,1.0,1,1,1
736,0.2,0,0,0
737,1.0,2,1,1
738,1.0,1,1,1
739,1.0,2,0,0
740,0.2,2,0,0
741,1.0,2,1,1
742,0.2,1,0,0
743,2.2,2,1,1
744,1.0,1,1,0
745,1.0,0,1,1
746,0.2,2,0,0
747,1.0,3,1,1
748,0.2,3,0,0
749,0.2,2,0,0
750,0.2,0,0,1
751,0.2,1,0,0
752,2.2,1,1,1
753,1.0,2,1,1
754,1.0,0,1,1
755,1.0,1,1,1
756,0.2,0,0,1
757,2.2,1,1,1
758,0.2,2,0,0
759,1.0,1,1,1
760,1.0,2,1,1
761,1.0,2,1,1
762,2.2,1,1,1
763,0.2,2,0,0
764,0.2,3,0,0
765,0.2,2,0,0
766,0.2,2,0,1
767,1.0,3,1,0
768,1.0,1,0,0
769,2.2,2,1,1
770,0.2,1,0,0
771,0.2,2,0,0
772,1.0,0,0,1
773,1.0,1,1,0
774,0.2,1,0,1
775,1.0,1,1,0
776,0.2,3,0,0
777,1.0,1,0,1
778,0.2,2,0,1
779,1.0,0,1,1
780,0.2,2,0,1
781,0.2,3,0,0
782,1.0,2,1,0
783,0.2,2,0,0
784,0.2,1,0,0
785,1.0,1,0,1
786,0.2,2,0,1
787,0.2,2,0,0
788,1.0,0,1,1
789,0.2,1,0,0
790,1.0,1,1,1
791,0.2,0,0,0
792,0.2,0,0,0
793,0.2,2,0,0
794,0.2,2,0,0
795,1.0,3,1,0
796,2.2,3,1,1
797,0.2,3,0,0
798,0.2,0,0,0
799,1.0,1,1,1
800,1.0,1,1,1
801,1.0,0,1,1
802,2.2,3,1,1
803,1.0,1,1,0
804,1.0,1,1,1
805,0.2,1,0,0
806,0.2,1,0,0
807,1.0,1,1,1
808,0.2,2,0,0
809,1.0,1,1,0
810,1.0,1,1,1
811,1.0,1,1,1
812,0.2,3,0,0
813,1.0,3,1,1
814,0.2,3,0,0
815,0.2,2,0,0
816,0.2,1,0,0
817,1.0,3,0,0
818,1.0,0,1,1
819,2.2,1,1,1
820,2.2,1,1,1
821,0.2,1,0,1
822,1.0,1,1,1
823,1.0,1,0,1
824,1.0,2,1,1
825,0.2,0,0,0
826,1.0,2,1,1
827,0.2,1,0,0
828,1.0,2,1,0
829,1.0,1,1,1
830,1.0,2,1,1
831,1.0,1,1,1
832,2.2,2,1,1
833,1.0,2,1,1
834,0.2,1,0,0
835,1.0,2,1,0
836,0.2,2,0,1
837,2.2,0,1,1
838,0.2,1,0,0
839,1.0,1,1,1
840,1.0,3,1,1
841,1.0,1,0,0
842,1.0,2,1,1
843,1.0,1,1,1
844,1.0,1,1,1
845,0.2,1,0,0
846,1.0,0,1,1
847,1.0,2,1,1
848,1.0,3,1,1
849,1.0,0,1,1
850,1.0,0,1,1
851,1.0,2,0,0
852,0.2,2,0,0
853,1.0,1,1,1
854,1.0,2,0,1
855,1.0,2,1,1
856,2.2,3,1,1
857,0.2,2,0,0
858,0.2,0,0,0
859,0.2,0,0,1
860,0.2,2,0,0
861,1.0,1,1,1
862,1.0,2,1,1
863,1.0,3,1,1
864,1.0,1,1,1
865,1.0,1,0,1
866,2.2,2,1,1
867,0.2,0,0,0
868,0.2,0,0,0
869,1.0,1,1,1
870,1.0,1,1,1
871,0.2,2,0,0
872,0.2,2,0,0
873,0.2,2,0,0
874,2.2,1,1,1
875,0.2,1,0,1
876,1.0,2,1,0
877,0.2,1,0,0
878,0.2,1,0,0
879,1.0,3,1,1
880,1.0,3,1,1
881,0.2,3,0,0
882,0.2,2,0,0
883,0.2,1,0,0
884,1.0,0,1,1
885,1.0,2,1,1
886,1.0,2,1,0
887,1.0,1,1,1
888,2.2,0,1,1
889,1.0,2,1,0
890,2.2,1,1,1
891,1.0,2,1,1
892,2.2,2,1,1
893,0.2,1,0,0
894,2.2,0,1,1
895,0.2,2,0,0
896,0.2,1,0,0
897,0.2,2,0,0
898,1.0,2,1,0
899,0.2,3,0,0
900,1.0,2,1,1
901,0.2,1,0,0
902,0.2,2,0,0
903,2.2,2,1,1
904,2.2,0,1,1
905,1.0,2,0,0
906,1.0,1,1,0
907,1.0,0,0,1
908,0.2,0,0,0
909,1.0,2,0,1
910,1.0,1,1,1
911,2.2,3,1,1
912,0.2,2,0,0
913,0.2,2,0,0
914,2.2,2,1,1
915,0.2,1,0,0
916,1.0,2,1,0
917,0.2,2,0,0
918,1.0,2,1,1
919,0.2,1,0,0
920,2.2,1,1,1
921,0.2,1,0,0
922,2.5999999999999996,2,0,1
923,1.0,2,1,0
924,0.2,2,0,0
925,0.2,2,0,0
926,2.2,2,1,1
927,2.2,2,1,1
928,0.2,1,0,0
929,0.2,2,0,0
930,1.0,2,1,0
931,0.2,2,0,0
932,0.2,1,0,0
933,0.2,2,0,0
934,1.0,1,1,1
935,0.2,3,0,0
936,0.2,1,0,0
937,1.0,2,1,0
938,0.2,2,0,0
939,1.0,0,1,1
940,2.2,3,1,1
941,0.2,2,0,0
942,0.2,2,0,0
943,1.0,2,1,1
944,0.2,3,0,0
945,1.0,2,1,0
946,1.0,1,1,1
947,0.2,2,0,0
948,1.0,2,0,1
949,0.2,1,0,0
950,1.0,3,1,1
951,1.0,1,1,1
952,1.0,2,1,0
953,0.2,3,0,0
954,1.0,3,0,1
955,1.0,1,1,1
956,1.0,1,1,1
957,0.2,2,0,0
958,0.2,0,0,0
959,1.0,2,1,1
960,0.2,0,0,1
961,0.2,1,0,0
962,1.0,2,1,1
963,2.2,1,1,1
964,1.0,2,1,0
965,0.2,3,0,0
966,0.2,3,0,0
967,1.0,1,0,1
968,1.0,2,1,0
969,0.2,1,0,1
970,2.2,2,1,1
971,0.2,3,0,0
972,1.0,2,1,1
973,0.2,2,0,0
974,1.0,1,1,1
975,0.2,2,0,0
976,0.2,0,0,0
977,2.2,1,1,0
978,1.0,3,0,1
979,3.0,2,0,0
980,0.2,2,0,0
981,2.2,3,1,1
982,0.2,2,0,0
983,2.2,1,1,1
984,2.2,1,0,1
985,1.0,0,1,1
986,2.2,2,1,1
987,0.2,2,0,0
988,1.0,3,1,0
989,1.0,2,1,1
990,1.0,2,0,0
991,0.2,2,0,0
992,0.2,1,0,0
993,0.2,2,0,0
994,1.0,1,1,1
995,0.2,0,0,0
996,2.2,0,1,1
997,1.0,0,1,1
998,1.0,3,1,1
999,1.0,1,1,1
1000,1.0,1,0,1
1001,2.2,2,1,1
1002,1.0,1,1,1
1003,2.2,2,1,1
1004,1.0,2,1,0
1005,0.2,1,0,0
1006,0.2,3,0,1
1007,1.0,2,1,0
1008,0.2,2,0,0
1009,0.2,1,0,1
1010,1.0,1,0,1
1011,0.2,1,0,1
1012,0.2,1,0,1
1013,0.2,3,0,0
1014,1.0,2,1,1
1015,1.0,1,1,1
1016,1.0,0,1,1
1017,1.0,2,1,1
1018,0.2,0,0,0
1019,0.2,2,0,0
1020,2.2,2,1,0
1021,1.0,2,1,1
1022,0.2,2,0,0
1023,3.0,3,1,0
1024,0.2,1,0,0
1025,1.0,1,1,1
1026,1.0,2,1,1
1027,1.0,2,1,0
1028,1.0,1,1,1
1029,1.0,1,1,0
1030,1.0,2,1,1
1031,0.2,0,0,0
1032,0.2,1,0,0
1033,0.2,2,0,0
1034,0.2,1,0,0
1035,1.0,0,1,1
1036,2.5999999999999996,1,0,1
1037,1.0,2,1,1
1038,0.2,2,0,1
1039,0.2,1,0,0
1040,1.0,1,1,1
1041,0.2,1,0,1
1042,0.2,0,0,0
1043,1.0,3,1,1
1044,2.2,1,1,1
1045,1.0,0,1,1
1046,0.2,2,0,0
1047,1.0,1,1,1
1048,1.0,3,1,0
1049,0.2,0,0,0
1050,1.0,0,1,1
1051,1.0,2,0,0
1052,2.2,1,1,1
1053,0.2,1,0,0
1054,0.2,1,0,0
1055,0.2,1,0,1
1056,0.2,0,0,1
1057,1.0,2,1,1
1058,1.0,3,1,0
1059,0.2,1,0,0
1060,0.2,1,0,0
1061,1.0,2,1,1
1062,1.0,1,1,1
1063,0.2,2,0,1
1064,2.2,1,1,1
1065,1.0,3,0,1
1066,1.0,2,1,1
1067,1.0,0,1,1
1068,1.0,2,1,0
1069,1.0,2,1,1
1070,1.0,3,1,0
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,1.0,2,1,1
1074,1.0,1,1,0
1075,0.2,3,0,0
1076,1.0,0,1,1
1077,0.2,0,0,0
1078,0.2,1,0,0
1079,0.2,1,0,0
1080,1.0,2,1,0
1081,2.2,1,1,1
1082,0.2,2,0,0
1083,1.0,1,1,1
1084,1.0,3,1,1
1085,0.2,1,0,0
1086,0.2,1,0,0
1087,3.0,1,1,1
1088,0.2,2,0,0
1089,1.0,0,1,1
1090,0.2,3,0,0
1091,1.0,1,1,1
1092,0.2,2,0,0
1093,1.0,3,1,1
1094,0.2,1,0,0
1095,1.0,2,1,1
1096,1.0,0,0,0
1097,0.2,1,0,0
1098,1.0,1,1,1
1099,0.2,1,0,0
1100,0.2,1,0,0
1101,0.2,0,0,0
1102,2.2,2,0,1
1103,1.0,0,1,1
1104,0.2,2,0,0
1105,1.0,3,1,1
1106,2.2,2,1,1
1107,0.2,2,0,0
1108,1.0,1,1,1
1109,1.0,3,1,0
1110,1.0,2,1,1
1111,0.2,3,0,0
1112,0.2,1,0,0
1113,0.2,3,0,0
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,0.2,1,0,0
1117,1.0,2,1,1
1118,1.0,2,1,1
1119,0.2,1,0,0
1120,1.0,2,0,1
1121,0.2,2,0,0
1122,2.2,2,1,1
1123,0.2,1,0,0
1124,1.0,1,1,1
1125,0.2,3,0,0
1126,1.0,2,1,1
1127,0.2,2,0,0
1128,0.2,0,0,0
1129,1.0,2,1,0
1130,0.2,2,0,0
1131,1.0,0,1,1
1132,0.2,2,0,0
1133,2.2,2,1,1
1134,0.2,1,0,0
1135,1.0,0,1,1
1136,2.2,2,1,1
1137,1.0,1,1,1
1138,1.0,2,0,1
1139,0.2,1,0,0
1140,0.2,2,0,0
1141,0.2,1,0,1
1142,1.0,1,1,0
1143,0.2,1,0,0
1144,1.0,3,1,0
1145,1.0,1,1,1
1146,0.2,1,0,0
1147,0.2,2,0,0
1148,1.0,3,1,0
1149,1.0,2,1,0
1150,1.0,1,1,1
