,R,Q,A,Y
795,0.2,2,0,0
796,1.0,3,1,0
797,0.2,1,0,0
798,0.2,1,0,0
799,1.0,1,1,0
800,3.0,1,1,1
801,0.2,1,0,0
802,0.2,2,0,0
803,0.2,2,0,1
804,0.2,1,0,1
805,1.0,0,1,1
806,0.2,2,0,0
807,1.0,1,1,0
808,0.2,1,0,0
809,1.0,1,1,1
810,0.2,1,0,0
811,1.0,1,0,1
812,1.0,3,1,0
813,0.2,2,0,0
814,1.0,3,1,1
815,0.2,2,0,0
816,1.0,1,1,0
817,1.0,1,1,1
818,0.2,1,0,0
819,2.2,1,1,1
820,2.2,3,1,1
821,0.2,1,0,1
822,0.2,2,0,0
823,0.2,1,0,0
824,2.2,2,1,1
825,0.2,3,0,0
826,2.2,2,1,1
827,0.2,1,0,0
828,0.2,1,0,0
829,0.2,1,0,0
830,1.0,0,1,1
831,0.2,1,0,0
832,1.0,3,1,1
833,3.0,2,1,1
834,2.5999999999999996,1,0,0
835,1.0,1,1,0
836,1.0,1,1,0
837,0.2,2,0,0
838,1.0,1,1,0
839,1.0,1,0,0
840,1.0,2,1,1
841,1.0,2,1,1
842,0.2,0,0,0
843,0.2,3,0,0
844,1.0,2,1,1
845,0.2,1,0,0
846,0.2,3,0,0
847,0.2,0,0,0
848,0.2,0,0,0
849,1.0,2,1,0
850,0.2,1,0,1
851,1.0,2,0,1
852,2.2,2,1,1
853,1.0,2,1,0
854,0.2,2,0,0
855,1.0,1,1,1
856,0.2,2,0,0
857,0.2,1,0,0
858,1.0,1,1,1
859,1.0,1,0,0
860,1.0,1,1,1
861,1.0,1,1,1
862,1.0,1,1,0
863,1.0,2,1,0
864,0.2,0,0,0
865,0.2,0,0,0
866,2.2,0,1,1
867,2.2,2,1,1
868,1.0,1,1,1
869,0.2,3,0,0
870,1.0,1,0,1
871,1.0,2,0,0
872,0.2,1,0,1
873,0.2,3,0,0
874,0.2,1,0,0
875,1.0,2,0,1
876,0.2,2,0,0
877,1.0,3,1,0
878,0.2,2,0,0
879,2.2,1,1,1
880,1.0,2,1,0
881,0.2,3,0,0
882,0.2,2,0,1
883,0.2,1,0,0
884,1.0,3,1,1
885,0.2,2,0,0
886,0.2,1,0,0
887,0.2,1,0,0
888,1.0,2,1,1
889,1.0,1,1,0
890,1.0,0,1,0
891,1.0,1,1,1
892,3.0,1,1,1
893,1.0,2,0,1
894,0.2,2,0,0
895,1.0,2,1,0
896,1.0,2,1,1
897,0.2,2,0,0
898,1.0,1,1,1
899,0.2,0,0,1
900,0.2,1,0,0
901,1.0,1,0,1
902,0.2,1,0,1
903,0.2,0,0,0
904,0.2,2,0,0
905,1.0,3,1,1
906,1.0,1,1,1
907,0.2,0,0,0
908,1.0,3,1,0
909,0.2,2,0,0
910,2.2,0,1,1
911,1.0,2,0,0
912,1.0,0,1,0
913,0.2,1,0,0
914,2.2,1,1,1
915,0.2,2,0,0
916,0.2,1,0,0
917,0.2,3,0,0
918,0.2,1,0,0
919,0.2,2,0,0
920,0.2,2,0,0
921,1.0,1,1,1
922,0.2,2,0,1
923,2.2,1,1,1
924,1.0,2,0,1
925,1.0,2,1,1
926,1.0,2,1,0
927,0.2,1,0,0
928,1.0,0,1,1
929,2.2,1,1,1
930,1.0,2,1,1
931,1.0,1,1,1
932,1.0,1,1,1
933,1.0,1,1,0
934,1.0,0,1,1
935,2.2,2,1,1
936,1.0,1,1,1
937,0.2,2,0,0
938,1.0,0,0,1
939,0.2,1,0,0
940,1.0,2,1,0
941,0.2,1,0,0
942,1.0,0,1,1
943,0.2,2,0,0
944,1.0,1,0,1
945,1.0,1,1,1
946,2.2,1,1,1
947,1.0,2,1,0
948,0.2,3,0,0
949,1.0,2,0,0
950,0.2,1,0,0
951,0.2,1,0,0
952,1.0,0,1,1
953,1.0,3,1,1
954,1.0,2,1,1
955,1.0,1,1,1
956,0.2,1,0,1
957,0.2,1,0,0
958,0.2,0,0,1
959,1.0,1,1,1
960,1.0,1,1,1
961,0.2,2,0,1
962,0.2,2,0,0
963,0.2,1,0,0
964,0.2,3,0,0
965,2.2,0,1,1
966,1.0,3,1,0
967,0.2,2,0,0
968,0.2,2,0,0
969,1.0,1,1,0
970,1.0,2,0,1
971,1.0,2,1,1
972,1.0,2,1,0
973,0.2,3,0,0
974,2.2,1,1,1
975,1.0,2,1,1
976,0.2,1,0,0
977,0.2,0,0,0
978,0.2,1,0,0
979,2.2,2,1,1
980,0.2,2,0,0
981,0.2,2,0,0
982,1.0,1,1,1
983,0.2,2,0,0
984,0.2,1,0,0
985,0.2,2,0,0
986,0.2,1,0,0
987,0.2,1,0,0
988,3.0,2,1,1
989,2.2,0,1,1
990,1.0,2,1,0
991,1.0,2,1,1
992,0.2,1,0,0
993,0.2,0,0,1
994,0.2,1,0,0
995,1.0,1,1,1
996,0.2,1,0,1
997,0.2,1,0,0
998,2.2,0,1,1
999,0.2,1,0,0
1000,1.0,1,1,1
1001,0.2,1,0,1
1002,1.0,2,1,1
1003,1.0,3,1,0
1004,0.2,2,0,0
1005,0.2,1,0,0
1006,0.2,1,0,0
1007,1.0,0,1,1
1008,0.2,0,0,1
1009,0.2,2,0,0
1010,1.0,3,0,0
1011,0.2,3,0,0
1012,1.0,0,1,1
1013,2.2,2,1,1
1014,2.2,1,1,1
1015,1.0,0,1,1
1016,1.0,2,1,1
1017,3.0,1,1,1
1018,2.2,0,1,1
1019,0.2,2,0,0
1020,0.2,2,0,0
1021,0.2,1,0,0
1022,1.0,1,1,1
1023,0.2,1,0,0
1024,0.2,2,0,0
1025,2.2,0,1,1
1026,2.2,2,1,1
1027,0.2,2,0,0
1028,1.0,2,1,0
1029,1.0,0,1,1
1030,0.2,2,0,0
1031,1.0,1,1,1
1032,0.2,0,0,0
1033,0.2,1,0,0
1034,0.2,0,0,0
1035,1.0,1,1,1
1036,0.2,2,0,1
1037,0.2,2,0,0
1038,0.2,2,0,0
1039,2.2,3,1,1
1040,0.2,1,0,0
1041,1.0,2,1,0
1042,0.2,2,0,0
1043,1.0,2,0,1
1044,1.0,0,1,0
1045,1.0,1,1,1
1046,1.0,2,1,0
1047,0.2,1,0,0
1048,0.2,0,0,0
1049,0.2,0,0,1
1050,2.2,0,1,1
1051,1.0,1,1,0
1052,2.2,3,1,1
1053,1.0,2,1,1
1054,0.2,1,0,0
1055,1.0,1,0,1
1056,1.0,1,1,1
1057,1.0,2,1,0
1058,0.2,0,0,0
1059,0.2,2,0,0
1060,0.2,1,0,0
1061,0.2,0,0,0
1062,0.2,0,0,0
1063,1.0,2,1,1
1064,0.2,0,0,0
1065,1.0,1,1,1
1066,1.0,2,1,0
1067,2.2,1,1,1
1068,1.0,1,1,1
1069,1.0,1,1,0
1070,0.2,1,0,0
1071,0.2,1,0,0
1072,1.0,3,1,0
1073,0.2,1,0,0
1074,1.0,1,1,1
1075,3.0,0,1,1
1076,1.0,0,1,1
1077,2.2,0,1,1
1078,0.2,2,0,0
1079,0.2,1,0,0
1080,1.0,1,0,1
1081,1.0,1,1,1
1082,0.2,1,0,0
1083,1.0,3,1,0
1084,1.0,0,0,1
1085,0.2,1,0,0
1086,1.0,2,1,1
1087,0.2,2,0,0
1088,1.0,0,1,0
1089,1.0,1,0,1
1090,1.0,1,0,1
1091,0.2,3,0,0
1092,0.2,1,0,0
1093,1.0,1,1,1
1094,1.0,2,1,1
1095,1.0,3,1,1
1096,1.0,2,0,1
1097,0.2,1,0,0
1098,0.2,2,0,0
1099,2.2,2,1,1
1100,1.0,0,1,1
1101,0.2,1,0,0
1102,0.2,3,0,0
1103,1.0,1,0,1
1104,0.2,1,0,0
1105,2.2,2,1,1
1106,1.0,3,1,0
1107,0.2,1,0,1
1108,0.2,1,0,0
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,0.2,1,0,0
1112,0.2,1,0,0
1113,1.0,1,0,1
1114,0.2,3,0,0
1115,0.2,2,0,0
1116,1.0,3,1,1
1117,2.2,1,1,1
1118,0.2,1,0,1
1119,1.0,0,1,1
1120,0.2,2,0,0
1121,0.2,2,0,0
1122,1.0,1,1,1
1123,1.0,1,0,0
1124,1.0,0,1,1
1125,0.2,2,0,0
1126,1.0,3,1,0
1127,1.0,2,1,0
1128,0.2,2,0,0
1129,0.2,3,0,0
1130,0.2,1,0,0
1131,0.2,2,0,0
1132,0.2,3,0,0
1133,0.2,1,0,1
1134,1.0,2,1,1
1135,1.0,2,1,0
1136,1.0,1,1,0
1137,1.0,0,1,1
1138,1.0,2,1,1
1139,1.0,1,1,1
1140,1.0,2,1,1
1141,1.0,3,1,1
1142,1.0,3,0,0
1143,0.2,0,0,0
1144,0.2,2,0,0
1145,0.2,0,0,1
1146,0.2,1,0,0
1147,2.2,1,1,1
1148,0.2,1,0,0
1149,1.0,2,0,1
1150,0.2,1,0,0
