,R,Q,A,Y
277,0.1,1,1,0
278,1.1,0,1,1
279,0.1,1,0,1
280,0.1,0,1,0
281,1.2999999999999998,1,1,1
282,1.2999999999999998,1,1,1
283,0.1,1,1,1
284,0.1,0,1,0
285,0.1,1,1,0
286,1.1,2,1,1
287,0.1,2,1,0
288,1.1,0,1,0
289,1.1,2,1,1
290,0.1,3,1,0
291,0.1,1,1,0
292,1.1,2,1,1
293,0.1,1,1,0
294,1.7000000000000002,2,1,1
295,0.1,2,1,0
296,1.1,2,1,1
297,0.1,2,1,0
298,1.1,2,1,1
299,0.1,1,1,1
300,0.1,2,1,0
301,0.1,0,1,0
302,0.1,1,1,1
303,1.1,1,1,1
304,1.1,2,1,1
305,1.7000000000000002,3,1,1
306,1.1,2,1,1
307,0.1,1,1,0
308,0.1,2,0,1
309,1.1,2,1,1
310,1.1,1,1,1
311,0.1,2,1,0
312,1.1,1,1,1
313,0.1,2,1,0
314,1.1,1,1,1
315,1.1,2,1,1
316,0.1,2,0,1
317,0.1,0,1,1
318,0.1,1,1,0
319,1.1,1,1,1
320,0.1,3,1,1
321,0.1,0,1,0
322,1.1,2,0,1
323,0.1,0,1,0
324,0.1,2,0,1
325,0.1,1,1,1
326,0.1,1,0,1
327,0.1,2,1,0
328,0.1,3,1,0
329,1.1,1,1,1
330,0.1,1,1,1
331,0.1,2,1,1
332,1.1,2,1,1
333,0.1,0,1,0
334,1.1,1,1,1
335,0.1,1,1,1
336,0.1,3,1,0
337,0.1,0,1,0
338,1.1,1,1,1
339,0.1,1,1,1
340,1.1,2,0,1
341,0.1,3,1,0
342,0.1,2,1,1
343,0.1,1,0,1
344,0.1,2,1,1
345,0.1,2,1,0
346,1.7000000000000002,3,1,1
347,0.1,0,1,0
348,0.1,1,1,1
349,1.1,0,1,1
350,0.1,3,1,1
351,1.1,1,1,1
352,1.1,2,1,0
353,0.1,1,1,0
354,1.1,3,0,1
355,1.1,2,1,0
356,1.9,1,0,0
357,0.1,0,1,0
358,0.1,1,0,1
359,1.1,1,1,1
360,0.1,2,1,1
361,0.1,2,1,0
362,0.1,2,1,0
363,0.1,2,0,0
364,0.1,2,0,0
365,0.1,1,1,0
366,0.1,2,1,0
367,0.1,1,1,0
368,1.1,2,1,0
369,0.1,1,1,0
370,0.1,2,1,0
371,1.1,2,1,1
372,1.1,1,1,1
373,0.1,1,1,0
374,0.1,2,1,1
375,1.1,2,1,1
376,0.1,1,0,0
377,0.1,2,1,0
378,0.1,2,1,0
379,1.5,1,1,0
380,1.1,2,0,1
381,0.1,2,1,1
382,1.9,0,1,0
383,1.2999999999999998,0,1,1
384,0.1,0,1,0
385,0.1,2,1,1
386,0.1,1,1,1
387,0.1,1,1,0
388,0.1,2,1,1
389,0.1,2,1,0
390,1.9,2,1,0
391,1.1,3,1,0
392,0.1,2,0,1
393,0.1,2,1,0
394,0.1,2,1,0
395,0.1,1,1,0
396,0.1,2,1,1
397,1.1,2,0,0
398,0.1,2,1,1
399,1.1,2,1,1
400,0.1,1,1,0
401,1.1,1,0,1
402,0.1,3,1,0
403,0.1,3,1,0
404,0.1,1,1,0
405,0.1,0,1,1
406,1.1,2,1,1
407,1.7000000000000002,2,1,1
408,0.1,1,1,1
409,0.1,1,1,0
410,1.2999999999999998,2,1,1
411,1.5,1,1,0
412,0.1,2,1,1
413,0.1,1,1,1
414,0.1,3,1,1
415,0.1,0,1,1
416,0.1,0,1,0
417,0.1,1,1,0
418,0.1,0,1,1
419,0.1,1,1,0
420,0.1,1,1,0
421,0.1,1,1,0
422,0.1,2,1,1
423,0.1,1,1,0
424,0.1,1,1,0
425,0.1,3,1,0
426,1.1,1,1,1
427,0.1,2,1,0
428,0.1,2,1,1
429,0.1,0,1,0
430,1.2999999999999998,0,1,1
431,0.1,2,1,0
432,0.1,1,1,1
433,0.1,1,1,1
434,0.1,1,1,0
435,0.1,1,1,1
436,0.1,1,0,0
437,0.1,2,1,1
438,1.1,1,1,1
439,0.1,1,0,0
440,0.1,3,0,0
441,1.9,2,1,0
442,0.1,2,1,0
443,1.1,1,1,1
444,0.1,2,1,0
445,1.1,1,1,0
446,0.1,2,1,0
447,1.1,1,0,0
448,0.1,1,1,1
449,0.1,1,1,0
450,1.1,2,1,1
451,0.1,1,0,0
452,0.1,2,1,0
453,0.1,2,1,0
454,0.1,2,1,1
455,1.1,0,1,1
456,0.1,2,1,0
457,0.1,1,1,1
458,1.2999999999999998,1,1,1
459,1.1,0,1,1
460,0.1,2,1,0
461,0.1,1,0,0
462,1.2999999999999998,1,1,1
463,0.1,3,1,0
464,1.1,3,1,1
465,0.1,3,1,1
466,1.1,1,1,1
467,0.1,1,1,0
468,0.1,2,1,0
469,1.1,1,1,1
470,0.1,2,1,1
471,0.1,1,1,0
472,0.1,3,0,0
473,0.1,2,1,0
474,1.2999999999999998,1,1,1
475,0.1,2,1,1
476,0.1,1,1,0
477,1.1,0,1,0
478,0.1,1,1,0
479,0.1,3,1,1
480,0.1,2,1,0
481,1.1,2,1,1
482,0.1,1,1,0
483,0.1,3,1,0
484,1.7000000000000002,1,1,1
485,1.1,1,1,1
486,0.1,3,1,1
487,0.1,2,1,1
488,1.1,0,1,1
489,1.1,2,1,1
490,0.1,2,1,0
491,1.7000000000000002,1,0,1
492,1.1,0,1,1
493,0.1,1,1,0
494,0.1,0,1,0
495,0.1,1,0,0
496,0.1,1,1,0
497,1.1,1,1,1
498,0.1,0,1,1
499,0.1,3,1,0
500,0.1,1,1,0
501,0.1,1,1,0
502,1.1,2,1,1
503,0.1,2,1,1
504,0.1,2,1,0
505,0.1,3,0,0
506,0.1,0,1,1
507,1.1,2,1,1
508,0.1,1,1,1
509,1.1,1,1,1
510,1.2999999999999998,2,1,1
511,1.1,3,1,1
512,0.1,3,1,1
513,0.1,2,1,1
514,1.1,2,1,1
515,0.1,1,1,0
516,0.1,2,1,0
517,0.1,2,1,1
518,1.1,1,1,0
519,0.1,1,1,0
520,1.7000000000000002,0,1,1
521,1.1,1,1,1
522,0.1,3,1,1
523,1.1,2,1,0
524,1.2999999999999998,1,1,1
525,0.1,1,1,1
526,0.1,1,1,0
527,1.1,1,1,1
528,1.2999999999999998,2,1,1
529,0.1,0,1,1
530,1.1,2,1,1
531,0.1,3,1,0
532,1.1,2,1,1
533,0.1,0,1,0
534,0.1,1,1,0
535,0.1,0,1,0
536,1.2999999999999998,1,1,1
537,0.1,1,1,0
538,1.1,2,1,1
539,1.1,0,1,1
540,0.1,1,1,0
541,0.1,1,1,0
542,0.1,2,1,0
543,0.1,2,1,0
544,0.1,2,1,1
545,1.1,0,1,0
546,0.1,1,1,1
547,0.1,3,1,0
548,0.1,2,1,1
549,1.1,3,1,1
550,0.1,2,0,0
551,0.1,1,0,0
552,0.1,1,1,0
553,0.1,0,1,1
554,0.1,2,1,0
555,0.1,1,1,0
556,0.1,2,1,0
557,0.1,1,0,0
558,0.1,0,1,1
559,1.2999999999999998,2,1,1
560,0.1,1,1,0
561,0.1,1,1,1
562,0.1,2,1,1
563,1.2999999999999998,1,1,1
564,0.1,1,1,0
565,0.1,2,1,0
566,1.1,1,1,1
567,0.1,1,1,1
568,0.1,3,1,0
569,1.1,0,1,1
570,0.1,3,1,0
571,1.1,2,1,1
572,0.1,2,1,1
573,0.1,0,1,0
574,0.1,1,1,0
575,1.7000000000000002,2,1,1
576,0.1,0,1,0
577,0.1,0,1,0
578,0.1,1,1,1
579,0.1,0,1,0
580,0.1,2,1,0
581,1.2999999999999998,2,1,1
582,0.1,0,1,0
583,0.1,1,1,0
584,0.1,1,1,1
585,0.1,2,1,0
586,0.1,0,1,0
587,1.2999999999999998,1,1,1
588,0.1,1,1,1
589,0.1,1,1,0
590,1.1,1,1,1
591,0.1,1,1,0
592,1.7000000000000002,0,1,1
593,1.1,1,1,1
594,0.1,2,1,0
595,0.1,1,1,1
596,0.1,1,0,1
597,0.1,1,1,0
598,0.1,2,1,0
599,0.1,2,1,0
600,0.1,1,1,0
601,1.1,3,1,0
602,0.1,2,1,0
603,0.1,0,1,0
604,0.1,2,1,1
605,1.1,1,1,0
606,0.1,2,1,0
607,0.1,2,1,0
608,0.1,3,0,0
609,1.7000000000000002,2,1,1
610,0.1,1,1,1
611,0.1,2,1,1
612,0.1,1,1,0
613,0.1,0,1,1
614,0.1,1,0,0
615,1.1,2,1,0
616,0.1,1,1,1
617,0.1,0,1,1
618,0.1,2,1,1
619,0.1,1,1,0
620,0.1,2,1,1
621,0.1,1,1,0
622,0.1,1,1,1
623,0.1,0,1,0
624,1.9,1,0,0
625,0.1,1,1,1
626,0.1,1,0,0
627,1.1,2,1,1
628,0.1,1,1,1
629,1.1,2,1,1
630,0.1,2,1,0
631,0.1,1,1,0
632,0.1,1,1,0
633,1.1,2,0,1
634,0.1,1,1,1
635,0.1,1,1,1
636,0.1,0,1,1
637,0.1,0,1,0
638,1.1,1,1,1
639,0.1,1,0,0
640,0.1,2,1,0
641,0.1,2,1,1
642,1.2999999999999998,3,1,1
643,0.1,1,1,0
644,0.1,2,0,1
645,0.1,1,1,0
646,0.1,1,1,1
647,1.2999999999999998,1,1,1
648,1.1,3,1,1
649,0.1,0,1,0
650,1.7000000000000002,2,1,1
651,0.1,0,1,1
652,1.1,1,1,0
653,0.1,0,1,0
654,0.1,3,1,1
655,1.1,1,1,1
656,0.1,1,1,0
657,1.1,2,1,0
658,1.2999999999999998,0,1,1
659,0.1,1,0,0
660,0.1,1,1,0
661,1.1,3,1,0
662,0.1,0,1,0
663,0.1,2,1,0
664,0.1,3,1,0
665,0.1,0,1,1
666,0.1,2,1,1
667,1.7000000000000002,1,0,1
668,0.1,1,1,0
669,1.2999999999999998,2,1,1
670,0.1,1,1,0
671,0.1,2,1,0
672,0.1,0,1,1
673,0.1,0,1,1
674,1.1,0,1,1
675,0.1,2,1,0
676,1.1,1,1,1
677,1.7000000000000002,2,1,1
678,0.1,1,1,0
679,0.1,2,1,0
680,0.1,1,0,0
681,0.1,1,0,1
682,1.1,2,1,1
683,1.1,1,1,1
684,0.1,2,1,1
685,0.1,2,1,0
686,1.1,2,1,0
687,1.7000000000000002,1,1,1
688,0.1,2,1,1
689,0.1,2,1,0
690,0.1,2,1,0
691,0.1,0,1,0
692,1.2999999999999998,2,1,1
693,0.1,1,1,0
694,0.1,1,0,0
695,0.1,2,1,0
696,0.1,2,1,1
697,0.1,1,0,0
698,0.1,3,1,0
699,1.7000000000000002,2,1,1
700,0.1,3,1,0
701,1.2999999999999998,0,1,1
702,1.7000000000000002,1,1,1
703,0.1,2,1,0
704,1.1,1,1,1
705,0.1,1,1,0
706,1.2999999999999998,1,1,1
707,0.1,1,1,1
708,0.1,0,1,0
709,0.1,1,1,1
710,1.1,0,1,1
711,0.1,2,1,0
712,1.7000000000000002,0,1,1
713,0.1,1,1,0
714,0.1,1,1,0
715,0.1,0,1,0
716,0.1,3,0,1
717,0.1,1,1,1
718,0.1,1,1,0
719,0.1,2,1,0
720,0.1,2,1,0
721,1.5,2,1,0
722,0.1,0,1,0
723,0.1,1,1,1
724,1.1,1,1,0
725,0.1,1,0,0
726,0.1,1,0,0
727,0.1,1,1,1
728,1.1,0,1,1
729,0.1,1,1,1
730,0.1,2,1,1
731,1.2999999999999998,1,1,1
732,0.1,1,1,0
733,0.1,1,1,0
734,0.1,2,0,0
735,1.2999999999999998,1,1,1
736,0.1,2,1,0
737,0.1,1,1,1
738,0.1,3,1,0
739,0.1,0,0,0
740,1.1,0,1,0
741,0.1,2,1,1
742,0.1,1,1,1
743,1.1,2,1,1
744,1.1,0,0,0
745,0.1,1,0,0
746,0.1,1,1,0
747,0.1,2,1,0
748,0.1,0,0,0
749,0.1,3,0,0
750,1.1,3,1,1
751,0.1,3,1,0
752,1.1,2,1,1
753,1.1,1,0,1
754,0.1,1,1,0
755,0.1,1,1,0
756,0.1,2,1,1
757,0.1,0,1,1
758,1.5,1,1,0
759,0.1,2,1,1
760,1.2999999999999998,2,1,1
761,1.1,2,1,1
762,1.1,1,1,1
763,0.1,0,1,0
764,0.1,2,1,1
765,0.1,1,1,1
766,0.1,2,0,0
767,0.1,1,1,1
768,1.7000000000000002,2,1,1
769,1.1,0,1,1
770,1.2999999999999998,2,1,1
771,1.1,2,1,1
772,0.1,2,1,1
773,0.1,1,0,0
774,0.1,0,1,1
775,0.1,0,1,0
776,0.1,0,1,0
777,0.1,3,1,1
778,0.1,0,1,1
779,1.2999999999999998,2,0,1
780,0.1,2,1,0
781,0.1,1,1,0
782,0.1,2,1,0
783,1.1,2,1,1
784,1.1,2,0,0
785,0.1,2,1,0
786,0.1,2,1,0
787,0.1,2,1,1
788,0.1,2,1,0
789,1.2999999999999998,2,1,1
790,0.1,1,1,0
791,0.1,2,1,0
792,0.1,0,1,0
793,1.1,0,1,0
794,0.1,2,1,0
795,0.1,2,1,0
796,0.1,2,1,1
797,1.1,3,1,1
798,1.1,3,1,1
799,0.1,2,1,0
800,0.1,2,1,0
801,0.1,1,1,0
802,0.1,0,1,0
803,1.1,0,1,1
804,0.1,3,1,1
805,1.1,2,1,0
806,1.1,2,1,1
807,0.1,2,0,0
808,0.1,0,1,1
809,0.1,0,1,1
810,0.1,2,1,0
811,1.1,0,1,1
812,0.1,1,1,0
813,0.1,1,1,0
814,1.1,2,1,1
815,0.1,0,1,0
816,1.1,2,1,1
817,1.1,0,1,0
818,1.1,1,0,1
819,1.1,3,1,1
820,0.1,1,1,1
821,1.1,1,1,1
822,1.1,1,1,0
823,0.1,2,1,1
824,0.1,0,1,0
825,0.1,0,1,1
826,0.1,1,1,1
827,0.1,2,1,0
828,0.1,1,1,0
829,0.1,1,1,1
830,0.1,2,1,1
831,0.1,2,1,0
832,0.1,1,1,0
833,0.1,1,0,0
834,1.1,1,1,0
835,0.1,0,1,0
836,1.1,1,1,1
837,0.1,2,1,0
838,0.1,1,1,0
839,0.1,3,1,0
840,1.1,0,1,1
841,1.9,2,1,0
842,1.1,0,1,1
843,0.1,2,1,1
844,1.1,0,1,1
845,1.1,1,0,0
846,1.1,2,1,1
847,0.1,2,1,1
848,1.1,3,1,0
849,0.1,2,1,1
850,0.1,1,1,1
851,1.2999999999999998,1,0,1
852,0.1,1,1,0
853,0.1,2,1,1
854,0.1,1,1,0
855,0.1,2,1,0
856,0.1,0,1,1
857,0.1,1,1,0
858,0.1,1,0,0
859,0.1,2,1,1
860,0.1,0,0,1
861,1.1,2,0,1
862,1.1,2,1,1
863,1.7000000000000002,1,1,1
864,0.1,2,0,1
865,1.1,1,1,1
866,1.1,0,1,1
867,1.1,1,1,1
868,1.1,1,1,0
869,0.1,2,0,1
870,0.1,1,1,1
871,0.1,2,1,1
872,1.1,1,1,1
873,1.1,1,1,1
874,1.1,1,1,0
875,1.1,1,1,0
876,0.1,0,1,1
877,0.1,3,1,0
878,0.1,0,1,1
879,1.1,1,1,1
880,0.1,2,1,0
881,1.1,1,1,1
882,0.1,2,1,0
883,0.1,3,1,1
884,0.1,2,1,1
885,0.1,0,1,0
886,0.1,2,1,0
887,0.1,2,1,0
888,1.1,3,0,0
889,0.1,0,1,0
890,0.1,0,1,0
891,1.1,0,1,0
892,0.1,2,1,1
893,1.1,2,1,1
894,0.1,2,1,0
895,0.1,1,0,0
896,0.1,1,0,0
897,1.1,1,1,1
898,0.1,1,1,0
899,0.1,1,1,1
900,0.1,1,0,0
901,0.1,0,1,0
902,0.1,1,1,1
903,0.1,1,1,0
904,0.1,1,1,0
905,0.1,2,1,1
906,0.1,1,1,0
907,0.1,1,1,1
908,0.1,2,1,0
909,0.1,2,1,0
910,1.1,1,1,1
911,0.1,1,1,1
912,1.1,2,1,1
913,1.7000000000000002,3,1,1
914,0.1,1,1,1
915,0.1,2,1,0
916,1.1,2,1,0
917,0.1,3,0,1
918,1.2999999999999998,1,1,1
919,1.1,1,1,0
920,1.1,1,1,0
921,1.1,1,1,0
922,0.1,2,1,0
923,0.1,2,0,0
924,1.1,2,0,0
925,0.1,3,1,0
926,0.1,0,1,0
927,0.1,2,1,1
928,0.1,2,1,0
929,1.1,2,1,0
930,0.1,1,1,0
931,1.1,1,0,1
932,1.1,1,1,1
933,0.1,2,1,0
934,0.1,1,1,1
935,1.1,3,1,1
936,0.1,3,1,1
937,0.1,2,1,0
938,1.1,2,1,1
939,0.1,2,1,1
940,0.1,2,1,0
941,0.1,2,1,0
942,1.2999999999999998,2,1,1
943,0.1,3,1,1
944,0.1,1,1,0
945,0.1,1,1,0
946,0.1,1,1,1
947,0.1,2,1,0
948,0.1,1,0,0
949,0.1,1,1,0
950,1.2999999999999998,1,1,1
951,0.1,2,1,1
952,1.2999999999999998,1,0,1
953,0.1,0,1,0
954,0.1,2,1,0
955,0.1,0,1,0
956,0.1,1,1,0
957,0.1,1,1,0
958,1.1,2,1,1
959,1.7000000000000002,2,1,1
960,0.1,2,1,0
961,1.1,0,1,1
962,0.1,2,1,0
963,0.1,1,0,0
964,1.1,1,0,0
965,0.1,2,1,0
966,0.1,1,1,0
967,1.1,2,1,1
968,0.1,3,1,0
969,0.1,2,1,0
970,0.1,2,1,0
971,1.1,1,1,0
972,1.1,1,1,1
973,1.1,2,1,1
974,0.1,3,1,0
975,1.1,1,1,1
976,0.1,2,1,0
977,0.1,2,1,1
978,0.1,2,1,0
979,0.1,2,0,0
980,0.1,2,1,1
981,1.1,3,1,1
982,0.1,1,1,1
983,0.1,1,1,1
984,0.1,1,1,1
985,1.7000000000000002,2,1,1
986,1.1,2,1,1
987,0.1,2,1,0
988,0.1,1,1,0
989,0.1,1,1,0
990,0.1,0,1,0
991,0.1,3,1,0
992,0.1,1,0,0
993,0.1,0,1,1
994,1.1,1,1,1
995,1.2999999999999998,1,1,1
996,0.1,2,1,0
997,0.1,1,1,0
998,0.1,1,1,1
999,0.1,2,1,0
1000,1.1,1,1,1
1001,0.1,2,1,1
1002,0.1,1,1,1
1003,0.1,2,1,0
1004,0.1,3,0,1
1005,1.1,2,1,1
1006,0.1,1,1,0
1007,1.1,1,1,0
1008,0.1,2,1,0
1009,1.1,3,1,1
1010,0.1,1,1,0
1011,0.1,0,1,1
1012,0.1,2,1,1
1013,0.1,1,1,0
1014,1.1,2,1,0
1015,0.1,1,0,0
1016,0.1,2,1,0
1017,0.1,2,1,0
1018,0.1,1,0,0
1019,0.1,2,1,0
1020,0.1,2,1,1
1021,0.1,1,1,0
1022,0.1,3,0,1
1023,0.1,3,1,0
1024,0.1,0,1,0
1025,0.1,1,1,0
1026,0.1,1,1,0
1027,0.1,3,1,0
1028,1.1,1,0,1
1029,1.7000000000000002,3,1,1
1030,0.1,0,1,1
1031,0.1,3,0,1
1032,0.1,2,1,1
1033,1.1,1,1,0
1034,0.1,1,1,0
1035,0.1,3,1,0
1036,1.1,1,1,1
1037,1.1,2,1,1
1038,0.1,1,0,0
1039,1.1,1,1,1
1040,0.1,2,1,0
1041,1.2999999999999998,1,0,1
1042,0.1,2,1,1
1043,0.1,3,1,0
1044,1.1,1,1,1
1045,1.1,1,1,1
1046,0.1,0,1,1
1047,1.5,1,0,0
1048,0.1,0,1,1
1049,0.1,3,1,0
1050,0.1,2,1,0
1051,0.1,1,1,0
1052,0.1,3,1,0
1053,0.1,2,1,0
1054,1.1,2,1,1
1055,0.1,1,1,0
1056,0.1,1,0,0
1057,0.1,1,1,1
1058,0.1,1,1,1
1059,0.1,1,1,0
1060,1.1,2,1,1
1061,0.1,1,1,0
1062,1.1,0,1,1
1063,0.1,2,1,0
1064,0.1,2,1,0
1065,0.1,2,1,1
1066,0.1,1,1,0
1067,0.1,2,1,0
1068,1.1,2,0,0
1069,0.1,2,1,0
1070,1.1,0,1,1
1071,0.1,1,1,0
1072,1.1,2,1,1
1073,0.1,1,1,1
1074,1.1,1,0,1
1075,0.1,3,1,1
1076,0.1,1,1,0
1077,0.1,1,1,0
1078,0.1,2,1,1
1079,0.1,1,1,1
1080,1.7000000000000002,2,1,1
1081,0.1,1,1,0
1082,1.1,1,1,1
1083,1.1,3,1,1
1084,1.7000000000000002,2,1,1
1085,1.1,1,1,1
1086,0.1,0,1,0
1087,0.1,2,1,0
1088,0.1,0,1,1
1089,0.1,2,0,0
1090,0.1,2,1,1
1091,0.1,1,0,0
1092,0.1,0,1,1
1093,0.1,1,1,0
1094,0.1,2,1,0
1095,1.2999999999999998,2,1,1
1096,0.1,0,1,0
1097,0.1,1,0,0
1098,0.1,2,1,0
1099,0.1,1,1,0
1100,0.1,0,1,0
1101,1.1,3,1,1
1102,0.1,2,1,1
1103,0.1,1,1,1
1104,1.1,0,1,1
1105,0.1,2,1,1
1106,0.1,2,0,0
1107,0.1,2,1,1
1108,1.1,0,1,0
1109,1.1,0,1,1
1110,1.1,0,1,0
1111,0.1,1,1,0
1112,0.1,1,1,0
1113,0.1,1,1,0
1114,0.1,1,1,0
1115,0.1,1,0,1
1116,0.1,2,1,0
1117,0.1,2,1,1
1118,0.1,1,0,1
1119,0.1,2,0,0
1120,0.1,2,1,0
