,R,Q,A,Y
300,0.1,1,1,1
301,0.1,2,1,1
302,0.1,2,1,0
303,1.2999999999999998,3,0,1
304,0.1,2,1,0
305,0.9,1,1,0
306,0.1,2,1,1
307,1.1,0,0,0
308,0.1,1,1,0
309,0.1,2,1,0
310,0.1,1,1,0
311,0.1,3,1,0
312,0.1,2,1,0
313,0.1,3,1,1
314,0.1,1,0,1
315,0.1,2,1,0
316,0.1,2,1,0
317,0.1,3,1,1
318,0.1,3,1,0
319,0.9,3,1,1
320,0.1,0,1,1
321,0.1,3,1,0
322,1.1,3,1,0
323,0.1,1,1,0
324,0.1,2,1,0
325,0.1,2,1,0
326,0.1,1,0,1
327,0.1,2,1,0
328,0.1,2,1,1
329,0.1,1,1,1
330,1.2999999999999998,2,1,1
331,0.1,2,1,1
332,0.1,1,1,0
333,0.1,2,1,1
334,0.1,3,1,0
335,0.1,3,0,1
336,0.1,3,1,0
337,0.1,2,1,1
338,0.1,0,0,0
339,0.1,1,0,1
340,0.1,1,1,1
341,0.1,2,1,1
342,0.1,0,1,0
343,0.1,1,1,0
344,0.1,2,1,0
345,0.1,3,1,1
346,0.1,2,1,1
347,1.1,1,1,0
348,0.1,1,0,1
349,0.1,1,0,1
350,1.1,2,1,1
351,1.1,1,1,0
352,1.1,1,0,1
353,0.1,3,1,0
354,0.1,0,1,1
355,0.1,2,1,1
356,0.1,2,1,0
357,0.1,0,1,0
358,0.1,3,1,0
359,0.1,2,1,1
360,0.1,1,0,0
361,1.1,2,1,0
362,0.1,2,1,0
363,0.1,2,1,1
364,0.1,1,1,1
365,0.1,1,1,0
366,0.1,1,1,0
367,0.1,2,1,0
368,0.1,2,1,1
369,0.1,1,1,0
370,0.9,3,1,1
371,0.1,2,1,1
372,0.1,2,1,1
373,1.1,0,1,0
374,1.1,3,1,0
375,0.1,2,1,1
376,0.1,2,1,1
377,0.1,2,1,0
378,0.1,3,1,0
379,1.1,3,1,1
380,0.1,2,1,0
381,0.1,3,1,0
382,0.1,1,0,1
383,0.1,1,1,0
384,0.1,1,0,1
385,0.1,1,0,1
386,1.1,3,1,1
387,1.1,2,1,1
388,0.9,2,1,0
389,1.1,1,0,1
390,0.1,2,1,1
391,0.1,3,1,1
392,0.1,2,1,1
393,0.1,2,1,0
394,0.1,2,1,0
395,1.1,0,1,1
396,0.1,1,1,1
397,0.1,3,1,0
398,1.1,3,1,1
399,0.1,2,1,1
400,0.1,3,1,1
401,1.1,3,1,0
402,0.1,2,1,0
403,0.1,3,0,1
404,1.1,0,1,0
405,0.1,2,1,0
406,1.1,2,1,1
407,0.1,2,1,0
408,0.1,3,1,0
409,1.1,0,1,1
410,0.1,2,1,0
411,0.1,2,1,1
412,0.1,2,1,0
413,0.1,2,1,1
414,0.1,1,1,0
415,0.1,3,1,0
416,0.1,1,1,1
417,1.9,1,1,1
418,0.1,2,1,1
419,0.1,2,1,0
420,0.1,3,0,0
421,1.1,2,1,0
422,0.1,3,0,1
423,1.1,0,1,0
424,0.1,1,1,0
425,0.1,2,1,0
426,0.1,1,0,1
427,0.1,1,1,0
428,0.1,1,1,0
429,0.1,3,0,0
430,0.1,1,1,1
431,0.1,3,1,1
432,0.1,2,1,0
433,1.1,2,1,0
434,0.1,1,1,1
435,0.1,1,1,1
436,0.1,2,1,0
437,0.1,1,0,1
438,1.1,2,1,1
439,1.1,0,1,0
440,0.1,0,1,0
441,1.1,2,1,1
442,1.1,1,0,0
443,0.1,2,1,0
444,0.1,1,0,1
445,0.1,2,1,1
446,0.1,2,1,1
447,0.1,1,0,0
448,0.1,2,1,0
449,1.1,2,1,0
450,0.1,1,1,0
451,0.1,1,0,1
452,0.1,3,1,0
453,1.2999999999999998,1,0,1
454,0.1,1,0,0
455,0.1,1,1,1
456,0.1,2,1,1
457,0.1,1,1,0
458,0.1,2,1,1
459,0.1,1,1,1
460,0.1,3,1,1
461,0.1,0,1,0
462,0.1,2,1,0
463,1.1,2,1,1
464,1.1,2,1,1
465,1.1,2,1,0
466,0.1,2,1,0
467,0.1,2,1,1
468,0.1,3,1,1
469,0.1,1,0,1
470,0.1,1,1,1
471,0.1,3,1,1
472,1.1,1,0,1
473,0.1,1,1,0
474,0.1,2,1,1
475,0.1,3,1,1
476,1.1,1,1,1
477,0.1,2,1,0
478,1.1,1,1,1
479,1.1,2,1,0
480,0.1,0,1,1
481,0.1,2,1,0
482,1.1,2,1,1
483,0.1,1,1,1
484,1.1,1,0,1
485,0.1,1,1,0
486,0.1,3,1,0
487,0.1,2,1,1
488,0.1,2,1,0
489,0.1,0,1,0
490,1.1,3,1,0
491,0.1,2,1,0
492,0.1,1,0,1
493,0.1,3,1,1
494,0.1,0,1,0
495,1.1,1,1,0
496,0.1,1,1,0
497,1.1,2,1,1
498,0.1,1,0,0
499,0.1,2,1,1
500,0.1,1,1,1
501,0.1,3,0,0
502,1.1,3,1,1
503,0.1,2,1,1
504,0.1,0,1,1
505,1.1,1,1,1
506,1.1,1,0,1
507,0.1,2,1,0
508,0.1,2,1,0
509,0.1,1,1,0
510,0.1,2,1,0
511,0.1,3,1,0
512,1.1,2,1,0
513,0.1,3,1,1
514,0.1,1,1,0
515,0.1,1,1,1
516,0.1,0,1,0
517,0.1,0,1,1
518,0.1,1,0,1
519,0.1,2,1,1
520,0.1,3,1,1
521,0.1,0,1,0
522,0.1,2,1,1
523,0.1,2,1,0
524,0.1,1,1,0
525,0.1,2,1,1
526,1.1,1,1,1
527,1.1,3,1,1
528,1.5,0,1,0
529,0.1,1,1,0
530,1.1,2,1,1
531,0.1,1,0,1
532,1.1,1,1,1
533,0.1,3,0,1
534,1.1,1,0,1
535,0.1,3,1,1
536,0.1,3,1,0
537,0.1,1,0,1
538,0.1,2,1,1
539,0.1,3,1,0
540,0.1,0,1,1
541,0.1,1,0,0
542,0.1,1,0,1
543,0.1,0,1,1
544,1.1,2,1,1
545,0.1,3,1,0
546,1.1,2,1,1
547,0.1,1,1,1
548,0.1,0,1,1
549,0.1,3,1,1
550,1.1,2,1,0
551,0.1,2,1,0
552,0.1,0,0,1
553,0.1,1,1,1
554,0.1,2,1,0
555,0.1,1,1,1
556,0.1,1,1,0
557,0.1,2,1,0
558,0.1,2,1,0
559,1.5,2,1,0
560,0.1,2,1,0
561,0.1,2,1,0
562,0.1,1,1,1
563,0.1,2,1,0
564,0.1,1,0,1
565,1.1,1,1,1
566,0.1,2,1,0
567,1.1,3,1,0
568,1.1,1,0,0
569,0.1,2,1,1
570,0.9,1,0,1
571,0.1,2,1,1
572,0.1,3,1,1
573,0.1,2,1,0
574,1.1,0,1,1
575,1.1,2,1,1
576,1.1,1,0,0
577,0.1,1,1,0
578,0.1,2,1,1
579,0.1,2,1,1
580,0.1,2,1,0
581,1.1,0,1,1
582,0.1,1,1,1
583,0.1,2,1,0
584,0.1,3,1,0
585,0.1,2,1,0
586,1.1,3,1,1
587,0.1,1,0,1
588,0.1,3,0,0
589,0.1,1,1,0
590,0.1,1,0,0
591,1.1,1,1,1
592,0.1,2,0,1
593,0.1,1,0,1
594,1.2999999999999998,2,1,0
595,0.1,0,1,1
596,1.2999999999999998,1,1,1
597,0.1,1,1,0
598,0.1,3,1,0
599,0.1,2,1,0
600,1.1,1,1,1
601,0.1,3,1,0
602,0.1,1,1,1
603,0.1,3,1,1
604,0.1,0,1,1
605,0.1,2,1,1
606,1.1,2,1,0
607,0.1,0,1,1
608,0.1,2,1,1
609,0.9,3,1,0
610,0.1,2,1,0
611,0.1,1,1,1
612,0.1,1,0,0
613,1.2999999999999998,1,0,1
614,0.1,2,1,1
615,1.1,2,1,1
616,1.1,1,1,1
617,0.1,3,1,0
618,0.1,0,1,0
619,0.1,1,0,0
620,0.1,2,1,1
621,0.1,3,0,0
622,0.1,2,1,1
623,0.1,1,1,1
624,0.1,1,0,0
625,0.1,1,0,1
626,0.1,1,1,0
627,0.1,1,1,1
628,1.2999999999999998,2,1,0
629,1.1,3,1,1
630,0.1,2,1,1
631,0.1,2,1,1
632,0.1,3,0,0
633,1.1,3,1,1
634,0.1,2,1,0
635,1.1,2,1,1
636,0.1,1,1,0
637,0.1,2,1,1
638,0.1,1,1,0
639,0.1,2,1,1
640,1.1,1,0,0
641,0.1,0,1,1
642,0.1,3,0,1
643,1.2999999999999998,2,1,0
644,0.1,3,1,1
645,0.1,1,0,1
646,0.1,1,0,1
647,0.1,2,1,0
648,1.1,1,1,1
649,0.1,0,0,0
650,1.1,2,1,1
651,1.7000000000000002,2,1,1
652,0.1,3,1,1
653,0.1,3,0,0
654,0.1,1,1,0
655,0.1,2,1,0
656,0.1,1,1,0
657,1.1,2,1,1
658,0.9,2,1,1
659,0.1,0,1,0
660,1.1,0,1,0
661,0.1,1,1,1
662,0.1,0,1,1
663,0.1,1,0,1
664,0.1,2,1,0
665,0.1,1,1,0
666,0.1,1,0,1
667,0.1,2,1,0
668,0.1,2,1,0
669,1.1,2,1,0
670,0.1,2,1,1
671,0.1,2,1,0
672,0.1,3,1,1
673,0.1,2,1,1
674,0.1,2,1,0
675,0.1,0,1,1
676,0.1,2,1,0
677,1.1,2,1,0
678,0.1,1,1,0
679,0.1,3,1,1
680,1.1,3,1,0
681,0.1,1,1,1
682,0.1,1,0,1
683,1.7000000000000002,1,1,0
684,1.1,2,1,1
685,1.1,3,1,0
686,0.1,2,1,1
687,1.1,2,1,0
688,0.1,2,1,1
689,1.1,1,1,0
690,1.1,2,1,1
691,0.9,0,1,0
692,0.1,2,1,0
693,0.1,2,1,0
694,0.1,2,1,0
695,0.1,2,1,0
696,0.1,1,1,0
697,0.1,2,1,0
698,0.1,2,1,0
699,1.1,3,1,0
700,0.1,2,1,1
701,0.1,3,0,0
702,0.1,3,1,1
703,0.1,2,1,0
704,0.1,1,1,1
705,0.1,2,1,1
706,0.1,2,1,0
707,0.1,0,1,0
708,1.2999999999999998,0,1,0
709,1.1,3,1,0
710,0.1,1,1,0
711,0.1,3,1,0
712,0.1,3,1,0
713,0.1,2,1,0
714,1.1,2,1,0
715,0.1,2,1,0
716,1.7000000000000002,1,0,1
717,0.1,1,1,0
718,0.1,2,1,1
719,0.1,2,1,1
720,0.1,2,1,0
721,0.1,1,0,0
722,0.1,1,1,0
723,0.1,1,1,0
724,0.1,3,0,1
725,1.2999999999999998,1,0,1
726,0.1,1,1,0
727,0.1,2,1,1
728,1.1,3,1,1
729,0.1,1,1,1
730,0.1,2,1,0
731,0.1,2,1,0
732,0.1,0,1,0
733,0.1,0,1,1
734,0.1,1,1,0
735,0.1,2,1,1
736,0.1,1,1,1
737,0.1,1,1,1
738,1.1,3,1,0
739,0.1,2,1,1
740,1.1,1,1,1
741,1.1,3,1,1
742,0.1,2,1,0
743,0.1,1,0,1
744,0.1,2,1,1
745,0.1,1,0,1
746,0.1,3,0,0
747,1.1,1,1,1
748,0.1,2,1,1
749,0.1,1,0,1
750,1.1,1,1,1
751,0.1,0,0,1
752,0.1,1,1,0
753,1.1,2,1,0
754,0.1,0,1,0
755,0.1,2,1,0
756,0.1,2,1,1
757,0.1,2,1,0
758,1.1,2,1,1
759,0.1,2,1,1
760,0.1,2,1,1
761,0.1,2,1,1
762,1.1,3,1,0
763,1.1,0,1,1
764,1.1,0,1,1
765,0.1,2,1,1
766,0.1,3,1,0
767,0.1,2,1,0
768,0.1,1,0,1
769,0.1,3,1,1
770,0.1,2,1,0
771,0.1,1,1,1
772,0.1,1,1,1
773,0.1,3,1,0
774,0.1,1,0,1
775,0.1,1,1,1
776,1.1,2,1,1
777,0.1,2,1,0
778,0.1,2,1,0
779,0.1,3,1,1
780,0.9,1,1,1
781,0.1,1,1,0
782,0.1,2,1,0
783,0.1,2,1,0
784,0.1,2,1,0
785,0.1,1,0,1
786,0.1,3,0,1
787,1.1,1,1,1
788,0.1,3,1,0
789,0.1,2,1,0
790,0.1,2,1,0
791,0.9,0,0,1
792,0.1,1,1,0
793,0.1,3,1,0
794,0.1,3,0,0
795,1.1,2,1,0
796,0.1,3,1,1
797,0.1,2,1,0
798,0.1,3,1,0
799,0.1,2,1,1
800,1.1,3,0,1
801,1.2999999999999998,1,0,0
802,0.1,2,1,0
803,1.2999999999999998,2,1,0
804,0.1,2,1,1
805,0.9,2,1,1
806,0.1,1,1,1
807,1.1,1,1,1
808,0.1,2,1,1
809,0.1,2,1,1
810,0.1,2,1,0
811,0.9,2,1,0
812,0.1,1,0,1
813,0.1,1,1,0
814,0.1,1,1,0
815,0.1,0,1,1
816,1.1,2,1,0
817,0.9,3,0,0
818,0.1,1,0,0
819,1.1,3,0,0
820,1.1,2,1,0
821,0.1,2,1,0
822,1.2999999999999998,2,1,1
823,0.1,2,1,0
824,0.1,2,1,1
825,0.1,1,0,1
826,0.9,2,1,0
827,0.1,3,1,0
828,1.1,2,1,0
829,0.1,1,1,0
830,0.1,1,1,0
831,1.1,2,1,1
832,0.1,3,1,0
833,0.1,1,1,0
834,0.1,1,1,0
835,0.1,3,1,1
836,0.1,2,1,1
837,0.1,0,1,0
838,0.1,2,1,1
839,0.1,2,1,1
840,0.1,3,1,0
841,0.1,2,1,0
842,0.1,1,0,1
843,1.1,3,1,0
844,0.1,2,1,1
845,1.1,2,1,0
846,0.1,2,1,1
847,1.1,2,1,1
848,0.1,2,1,0
849,0.1,2,1,0
850,0.1,2,1,1
851,0.1,1,1,1
852,0.1,1,0,1
853,0.1,2,1,0
854,1.1,2,1,0
855,0.1,2,1,0
856,1.1,2,1,1
857,1.1,2,1,0
858,0.1,1,1,0
859,0.1,0,1,0
860,0.1,3,1,1
861,0.1,0,1,0
862,1.5,0,1,0
863,0.1,2,1,1
864,0.1,3,1,0
865,0.1,0,1,1
866,0.9,1,1,1
867,0.1,1,1,1
868,0.1,2,1,0
869,0.1,0,1,0
870,1.1,1,0,0
871,0.1,2,1,0
872,0.9,1,1,0
873,0.1,2,0,0
874,0.1,1,1,1
875,0.1,2,1,0
876,0.1,2,1,1
877,0.1,2,1,1
878,0.1,2,1,0
879,0.1,1,0,0
880,1.1,1,1,1
881,0.1,1,1,0
882,0.1,1,0,1
883,1.1,3,1,0
884,0.1,1,1,1
885,0.1,2,1,0
886,1.1,3,1,0
887,0.1,1,1,1
888,0.1,3,0,1
889,0.1,2,1,0
890,1.1,2,1,1
891,1.1,1,0,0
892,1.1,3,0,0
893,0.1,2,1,1
894,0.1,2,1,0
895,0.1,3,1,0
896,0.1,1,1,1
897,0.1,0,1,0
898,0.1,2,1,0
899,0.1,1,0,0
900,1.1,1,1,0
901,1.1,2,1,1
902,0.1,2,1,0
903,0.1,3,1,0
904,1.1,1,1,1
905,0.1,2,1,0
906,0.1,1,1,0
907,0.1,3,0,1
908,0.1,1,0,1
909,1.1,2,1,1
910,0.1,2,1,1
911,1.1,1,1,0
912,0.1,2,1,1
913,0.1,3,1,0
914,0.1,1,1,0
915,1.1,0,1,1
916,0.1,1,1,0
917,0.1,3,1,0
918,0.1,2,1,1
919,0.1,3,1,0
920,1.1,2,1,0
921,0.1,3,1,0
922,1.1,2,1,1
923,0.1,2,1,0
924,0.1,2,1,1
925,0.9,2,1,1
926,0.1,3,1,1
927,1.1,3,1,1
928,1.1,2,1,1
929,0.1,3,1,0
930,1.1,3,1,1
931,0.1,2,1,0
932,0.1,2,1,1
933,0.1,3,1,1
934,1.2999999999999998,3,1,1
935,1.1,3,0,1
936,0.1,2,1,0
937,0.1,0,1,0
938,0.1,1,1,0
939,0.1,2,1,0
940,0.1,2,1,1
941,1.1,3,1,1
942,0.1,0,1,0
943,0.1,0,1,1
944,0.1,2,1,0
945,0.1,1,1,1
946,0.1,1,0,1
947,0.1,2,1,1
948,1.1,1,1,1
949,0.1,3,1,0
950,0.1,1,0,0
951,0.1,0,1,0
952,0.1,2,1,0
953,0.1,3,0,0
954,0.1,3,1,0
955,0.1,3,1,0
956,0.1,1,0,1
957,1.1,0,1,0
958,0.1,3,1,1
959,1.1,3,1,0
960,0.1,2,1,0
961,1.1,1,0,0
962,0.1,1,0,1
963,0.1,2,1,0
964,0.1,0,1,0
965,1.1,2,1,0
966,0.1,2,1,0
967,0.1,1,0,1
968,0.1,2,1,1
969,0.1,0,1,1
970,0.1,2,1,1
971,0.1,2,1,1
972,1.1,2,1,1
973,0.1,3,1,0
974,1.1,2,1,1
975,0.1,2,1,0
976,0.1,0,0,1
977,0.1,3,1,1
978,0.1,1,1,1
979,1.1,0,1,1
980,0.1,2,1,0
981,0.1,1,1,0
982,0.1,2,1,0
983,0.1,2,1,1
984,0.1,0,1,1
985,0.9,2,1,0
986,0.1,2,1,0
987,0.1,2,1,0
988,0.1,2,1,0
989,0.1,2,1,0
990,0.1,3,0,1
991,0.1,2,1,0
992,0.1,1,1,1
993,0.1,3,0,1
994,1.2999999999999998,2,1,0
995,0.1,3,1,0
996,0.1,3,1,0
997,0.1,1,1,0
998,0.1,2,1,1
999,1.1,2,1,0
1000,0.1,2,1,1
1001,0.1,0,1,1
1002,1.1,3,1,1
1003,0.1,3,1,0
1004,1.1,1,0,1
1005,1.1,3,1,0
1006,1.1,3,1,0
1007,0.1,3,1,1
1008,0.1,2,1,1
1009,0.1,2,1,0
1010,1.1,1,0,1
1011,0.1,2,1,0
1012,0.1,2,1,1
1013,0.1,2,1,0
1014,0.1,2,1,1
1015,0.1,1,1,1
1016,1.1,2,1,0
1017,0.1,0,1,0
1018,1.1,3,1,0
1019,0.1,1,1,1
1020,1.1,2,1,0
1021,0.1,1,1,1
1022,0.1,0,1,0
1023,0.1,3,1,0
1024,1.1,1,1,0
1025,1.1,2,1,1
1026,0.1,2,1,0
1027,0.1,2,1,0
1028,1.1,1,0,1
1029,1.1,2,1,0
1030,0.1,2,1,0
1031,1.1,2,1,0
1032,1.1,2,1,1
1033,0.1,2,1,0
1034,0.1,2,1,0
1035,0.1,3,0,0
1036,1.1,2,1,0
1037,0.1,1,1,1
1038,0.1,2,1,1
1039,0.1,1,1,0
1040,0.1,3,1,1
1041,1.1,1,1,0
1042,0.1,1,1,0
1043,0.1,2,1,1
1044,0.1,1,1,0
1045,1.1,2,1,1
1046,1.1,2,1,1
1047,0.1,1,0,0
1048,0.1,0,1,0
1049,0.1,2,1,0
1050,1.1,3,0,0
1051,0.1,3,1,1
1052,0.1,1,0,0
1053,1.1,2,1,0
1054,1.1,0,1,0
1055,0.1,2,1,0
1056,0.1,0,1,1
1057,0.1,1,0,1
1058,0.1,1,1,1
1059,0.1,1,1,1
1060,1.2999999999999998,2,1,0
1061,0.1,2,1,0
1062,0.1,1,0,0
1063,0.1,1,1,1
1064,0.1,2,1,1
1065,0.1,3,1,1
1066,0.1,0,1,1
1067,0.1,2,1,1
1068,0.1,2,1,0
1069,0.1,3,1,0
1070,0.1,3,1,0
1071,0.1,3,1,0
1072,0.1,2,1,1
1073,0.1,0,1,0
1074,0.1,1,1,0
1075,0.1,3,1,1
1076,0.1,1,1,0
1077,1.7000000000000002,2,1,0
1078,1.2999999999999998,0,1,1
1079,0.1,3,1,0
1080,0.1,2,1,1
1081,0.1,1,0,0
1082,1.1,1,1,1
1083,0.1,0,1,0
1084,0.1,1,1,0
1085,0.1,2,1,1
1086,1.1,1,1,0
1087,0.1,0,1,0
1088,0.1,2,1,1
1089,0.1,1,0,1
1090,1.1,2,1,1
1091,1.9,2,1,1
1092,0.1,3,0,0
1093,0.1,2,1,1
1094,0.1,1,0,0
1095,1.1,3,1,1
1096,0.1,2,1,0
1097,1.1,3,1,0
1098,0.1,3,1,0
1099,0.1,1,1,0
1100,0.1,1,1,0
1101,0.1,3,1,1
1102,1.1,1,1,1
1103,0.1,3,0,1
1104,0.1,2,1,1
1105,0.1,2,1,0
1106,0.1,2,1,1
1107,0.1,0,1,0
1108,0.1,1,0,1
1109,1.1,2,1,1
1110,1.1,3,1,1
1111,1.1,3,1,1
1112,0.1,2,1,1
1113,0.1,2,1,1
1114,0.1,1,1,1
1115,1.1,0,1,0
1116,0.1,1,1,1
1117,0.1,1,1,1
1118,1.1,2,1,1
1119,1.1,2,1,0
1120,0.1,2,1,1
1121,0.1,2,1,1
1122,0.1,1,0,1
1123,0.1,1,0,0
1124,1.1,2,1,0
1125,0.1,0,1,0
1126,0.1,1,1,0
1127,0.1,0,1,0
1128,0.1,1,1,1
1129,1.1,1,0,1
1130,0.9,1,1,0
1131,0.1,2,1,0
1132,0.1,3,1,0
1133,0.1,2,1,0
1134,0.1,2,1,1
1135,1.1,2,1,1
1136,1.1,1,1,0
1137,0.1,2,1,0
1138,1.1,2,1,0
1139,1.1,2,1,1
1140,0.1,2,1,0
1141,0.1,3,1,1
