,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
335,1,43,0,2,1,1,0
336,1,53,1,0,0,1,0
337,1,26,1,1,1,1,0
338,0,45,0,0,0,0,1
339,1,33,1,3,0,2,1
340,1,35,1,7,1,2,0
341,0,27,1,1,0,2,0
342,1,23,0,2,0,1,0
343,0,28,0,5,0,0,1
344,1,34,0,0,1,1,0
345,1,25,1,3,1,2,1
346,1,34,0,1,0,2,0
347,0,37,0,0,1,2,0
348,1,22,1,1,1,1,0
349,1,19,0,2,0,0,1
350,1,35,0,9,0,0,0
351,1,31,0,12,0,2,0
352,0,36,1,3,0,1,0
353,1,42,1,0,0,1,0
354,1,40,0,1,0,2,1
355,1,27,1,11,0,0,1
356,1,27,0,6,1,1,0
357,0,55,1,0,0,1,1
358,1,77,1,2,1,1,0
359,1,23,0,0,0,2,0
360,1,24,0,6,0,1,0
361,0,31,1,0,1,1,0
362,1,52,1,0,0,1,0
363,1,36,1,1,1,1,0
364,1,59,0,0,0,2,1
365,0,32,0,4,0,0,1
366,1,42,0,0,0,2,1
367,1,37,0,0,0,1,0
368,1,30,0,9,0,2,0
369,1,32,1,0,1,1,1
370,1,41,0,5,0,0,1
371,1,25,0,5,0,1,0
372,1,24,1,1,1,2,1
373,1,51,0,3,0,1,0
374,1,42,0,8,1,0,1
375,1,26,1,5,0,1,1
376,1,34,0,1,0,1,0
377,1,51,0,7,0,1,0
378,1,46,1,4,0,1,0
379,1,36,1,0,0,1,0
380,1,38,0,0,1,1,0
381,1,30,1,1,1,1,0
382,1,54,0,23,0,0,0
383,0,22,0,3,0,1,1
384,1,23,0,3,0,2,1
385,1,22,0,2,1,0,1
386,1,48,1,4,1,0,1
387,0,41,1,4,0,2,1
388,1,29,0,6,0,0,0
389,0,30,0,0,0,1,1
390,1,21,0,1,1,2,1
391,1,28,1,9,0,1,0
392,1,22,0,0,1,1,0
393,1,43,0,6,0,0,0
394,1,29,0,8,1,0,1
395,1,20,1,0,0,1,0
396,0,27,0,3,1,0,1
397,0,37,0,1,0,1,0
398,1,20,1,1,0,1,0
399,0,52,1,1,1,2,1
400,1,26,1,0,0,1,1
401,1,51,0,15,0,1,0
402,1,34,0,5,0,2,0
403,0,45,0,1,0,0,0
404,1,33,1,1,0,1,0
405,1,32,0,2,0,1,0
406,0,37,1,0,1,1,0
407,1,71,1,0,0,1,1
408,1,27,0,7,0,0,1
409,1,36,0,2,1,1,0
410,0,53,0,5,0,2,0
411,1,58,1,0,0,1,1
412,1,26,1,2,0,2,0
413,1,30,1,8,0,2,1
414,0,34,0,1,1,2,1
415,1,19,0,7,1,1,0
416,1,37,0,4,0,1,0
417,1,22,0,0,0,2,1
418,1,48,1,4,0,0,1
419,1,22,0,2,0,1,0
420,0,24,0,0,1,1,0
421,0,43,1,0,1,1,0
422,1,26,0,4,0,0,1
423,1,42,0,0,0,2,1
424,1,29,0,11,0,2,1
425,1,44,1,0,1,2,1
426,1,56,0,0,0,1,1
427,1,28,0,10,0,2,0
428,1,26,0,10,0,2,1
429,1,19,1,2,0,1,0
430,1,31,1,0,0,2,1
431,1,22,1,0,0,1,0
432,1,34,0,2,1,2,1
433,1,45,1,1,0,1,0
434,1,25,1,0,0,2,1
435,1,50,1,1,0,1,1
436,1,43,1,0,0,1,1
437,1,28,1,1,0,1,1
438,1,24,0,3,0,2,0
439,1,27,0,7,0,1,0
440,1,44,0,3,1,2,1
441,1,40,0,9,0,0,0
442,1,24,1,3,0,1,0
443,1,53,1,2,0,1,0
444,1,37,0,1,0,0,0
445,1,67,0,0,0,1,1
446,1,56,1,0,1,1,0
447,0,30,1,3,0,1,1
448,1,24,0,0,1,1,1
449,0,49,1,2,1,2,0
450,1,24,1,0,1,1,0
451,1,53,0,28,0,0,1
452,1,53,0,2,0,1,1
453,1,29,1,0,1,1,1
454,1,35,0,2,1,2,1
455,1,41,0,7,0,0,1
456,1,24,0,1,0,2,1
457,1,45,0,0,0,1,0
458,1,26,1,3,0,1,0
459,1,32,1,10,1,2,0
460,1,51,1,4,1,1,0
461,1,47,0,7,0,0,1
462,0,39,0,0,0,1,1
463,1,20,0,2,1,1,0
464,1,34,0,4,0,0,0
465,1,54,0,1,0,2,0
466,1,22,0,0,0,2,1
467,1,37,1,1,0,1,0
468,1,53,0,1,1,1,1
469,1,35,0,8,0,0,1
470,1,34,0,2,1,1,0
471,0,26,1,1,0,1,0
472,1,24,0,10,0,0,0
473,0,23,0,0,0,2,0
474,0,24,0,2,1,0,1
475,1,34,0,0,0,1,1
476,1,21,0,0,1,1,1
477,1,27,1,0,0,1,0
478,1,56,0,12,1,0,1
479,1,21,0,0,0,0,0
480,1,30,0,5,1,0,0
481,1,45,1,3,0,1,0
482,1,55,1,1,0,0,1
483,1,23,0,2,1,1,1
484,1,34,0,3,1,2,1
485,1,43,0,4,1,0,1
486,0,21,0,1,1,2,0
487,0,31,0,6,0,0,0
488,1,31,1,8,1,1,0
489,1,21,0,0,1,1,0
490,1,25,0,4,0,2,1
491,1,33,1,1,1,1,1
492,1,20,0,0,1,0,0
493,1,22,1,0,0,1,0
494,1,48,1,3,1,1,0
495,1,29,0,2,0,2,0
496,1,29,1,1,0,1,1
497,1,33,0,3,0,0,0
498,1,30,0,3,0,2,1
499,1,43,0,6,0,2,0
500,1,49,1,13,0,0,1
501,1,36,1,0,0,1,0
502,1,28,1,5,0,1,0
503,0,33,0,21,1,0,0
504,1,26,0,0,1,0,1
505,0,23,0,2,0,2,0
506,1,22,1,2,0,1,1
507,1,30,0,2,0,2,1
508,1,36,0,0,0,2,0
509,0,52,0,1,0,0,0
510,1,39,0,6,1,2,0
511,1,24,0,2,0,0,1
512,1,47,1,2,0,1,0
513,0,40,0,0,0,2,1
514,1,33,1,2,0,1,1
515,1,29,0,1,0,1,0
516,1,48,1,6,1,1,0
517,0,26,0,0,0,1,0
518,1,22,0,13,0,0,1
519,1,58,0,5,0,2,0
520,1,22,0,0,0,1,1
521,0,24,0,2,1,2,1
522,1,22,0,1,1,2,0
523,1,23,0,6,0,1,0
524,0,46,1,1,0,1,0
525,1,44,1,4,1,1,0
526,1,53,1,2,0,1,0
527,0,31,0,0,1,1,0
528,1,45,0,12,0,0,1
529,1,36,0,4,0,0,0
530,1,27,0,6,0,2,1
531,1,39,1,0,1,1,0
532,1,36,0,1,1,2,1
533,1,28,0,4,0,1,0
534,1,56,0,1,1,0,1
535,1,23,1,1,0,1,1
536,1,22,1,1,0,2,1
537,1,39,1,2,1,1,1
538,1,50,1,1,1,1,0
539,1,20,1,0,0,1,0
540,1,39,0,0,0,1,0
541,1,47,0,17,0,0,1
542,1,47,1,1,1,1,0
543,1,49,0,13,0,0,1
544,1,30,1,0,0,0,1
545,0,24,0,3,0,2,1
546,0,56,0,1,0,1,1
547,1,24,0,5,0,2,1
548,1,29,0,5,0,1,0
549,1,27,0,7,0,0,1
550,1,56,0,1,0,2,1
551,1,23,0,0,0,0,1
552,0,32,1,0,1,1,0
553,0,21,0,0,0,1,0
554,1,30,0,2,0,2,0
555,1,44,0,3,0,0,1
556,1,31,0,1,0,1,0
557,1,31,1,0,0,1,0
558,1,34,0,1,0,1,0
559,1,30,0,8,0,0,0
560,1,29,0,2,0,0,1
561,1,50,0,1,0,1,1
562,0,25,1,3,1,1,1
563,0,30,0,3,1,0,1
564,0,20,1,2,1,2,0
565,1,34,0,22,0,0,0
566,1,24,1,0,0,2,1
567,0,24,1,0,0,1,0
568,1,31,1,0,0,1,0
569,1,51,0,3,1,1,0
570,0,71,0,1,1,1,0
571,1,29,0,3,0,2,0
572,1,28,0,0,0,2,0
573,0,23,0,0,1,1,0
574,1,30,0,0,1,1,1
575,1,39,1,0,0,1,0
576,1,52,0,3,0,1,0
577,1,24,1,1,0,1,1
578,1,34,0,0,0,1,0
579,1,35,1,1,0,1,0
580,1,28,0,4,1,1,1
581,1,25,1,4,0,0,1
582,1,53,0,2,0,2,0
583,1,33,0,25,1,0,1
584,1,61,1,6,0,1,0
585,1,51,0,6,0,0,1
586,1,56,0,1,1,1,0
587,1,47,1,0,0,1,0
588,1,23,1,3,0,2,1
589,1,58,0,12,0,2,1
590,1,55,1,8,1,0,1
591,1,55,1,0,0,1,0
592,1,33,1,17,0,0,1
593,1,24,0,6,1,0,1
594,1,25,0,4,1,1,0
595,1,37,0,0,1,1,1
596,1,38,1,7,1,1,0
597,1,43,1,0,0,0,1
598,0,27,0,2,0,1,1
599,1,34,1,1,0,2,1
600,1,29,1,9,0,0,1
601,1,35,0,0,1,1,1
602,0,35,1,4,1,1,1
603,1,47,0,2,1,2,0
604,1,25,0,9,0,0,1
605,1,33,0,4,0,0,1
606,1,35,0,4,1,2,1
607,1,26,0,4,0,1,0
608,1,46,0,11,0,2,1
609,1,32,0,5,0,0,1
610,1,61,0,17,1,2,1
611,1,51,0,3,0,1,1
612,1,20,0,0,0,1,0
613,1,35,0,5,0,2,0
614,1,46,0,0,0,1,0
615,1,44,0,11,0,0,0
616,1,22,0,0,0,1,0
617,1,60,1,1,1,1,0
618,1,24,1,3,0,1,0
619,1,65,0,1,0,1,1
620,1,28,0,1,0,0,0
621,1,31,1,4,0,1,0
622,1,37,0,1,0,1,0
623,1,29,0,8,0,0,0
624,1,31,0,15,0,2,0
625,1,23,1,1,0,2,1
626,1,46,0,1,0,0,0
627,1,54,1,4,1,1,1
628,1,34,0,5,0,2,0
629,1,50,0,21,0,1,1
630,0,54,0,1,1,1,1
631,1,23,0,1,1,1,1
632,1,34,0,2,0,1,0
633,1,32,0,2,0,2,1
634,1,20,0,0,1,1,1
635,1,51,0,3,0,2,0
636,1,25,0,11,0,0,1
637,1,25,0,5,0,0,0
638,1,21,0,0,1,1,0
639,1,27,1,8,0,1,1
640,0,36,0,1,1,1,1
641,0,27,0,0,1,2,0
642,1,67,0,0,1,1,0
643,1,56,0,7,0,2,1
644,1,25,0,5,0,1,0
645,1,37,1,3,0,1,0
646,1,35,1,4,1,0,0
647,0,26,1,2,1,1,0
648,1,25,0,4,0,1,0
649,1,26,0,8,0,0,1
650,0,58,0,9,0,1,0
651,1,25,0,2,0,1,0
652,1,32,0,5,0,0,0
653,1,22,0,0,0,1,1
654,1,33,1,12,0,1,0
655,1,66,0,15,1,1,1
656,1,31,0,8,0,0,1
657,1,25,1,13,0,0,1
658,1,20,0,1,0,1,1
659,1,36,1,0,0,1,0
660,0,46,0,4,0,2,1
661,1,72,0,3,1,0,1
662,0,24,1,0,1,1,0
663,1,53,1,8,0,1,0
664,1,59,1,1,0,1,1
665,1,38,0,1,0,2,1
666,1,33,0,2,0,0,1
667,0,47,1,0,1,1,0
668,1,65,0,0,0,1,0
669,1,32,0,0,0,1,1
670,0,29,1,0,1,1,0
671,0,21,0,0,1,1,0
672,1,24,0,1,0,1,1
673,1,26,1,1,0,1,0
674,1,27,1,8,0,2,0
675,1,50,0,3,0,2,0
676,1,47,0,10,0,2,1
677,1,26,0,0,1,1,0
678,1,24,0,2,1,1,0
679,0,30,0,5,1,0,0
680,1,24,0,0,1,1,0
681,0,21,0,0,0,1,0
682,1,21,0,2,1,2,0
683,1,29,1,12,1,1,1
684,0,27,0,1,1,2,0
685,1,78,0,23,0,0,1
686,0,45,0,1,1,0,1
687,1,24,0,1,0,1,0
688,1,36,0,1,0,2,0
689,1,23,0,4,0,2,1
690,1,21,1,0,1,1,1
691,1,28,1,1,1,1,0
692,1,26,0,29,0,0,0
693,1,42,0,4,0,1,0
694,0,21,0,0,1,1,0
695,1,25,0,0,1,1,1
696,1,22,0,0,1,1,0
697,1,40,0,1,1,0,1
698,1,44,0,0,1,1,0
699,1,31,0,9,0,0,1
700,0,23,1,0,1,1,0
701,1,30,0,0,0,1,0
702,0,41,1,9,0,0,1
703,1,28,0,3,0,1,0
704,1,22,0,3,0,0,1
705,1,24,1,0,1,1,1
706,1,56,0,0,1,1,0
707,1,26,1,1,0,2,0
708,1,21,1,1,1,1,1
709,1,24,1,0,1,2,0
710,1,56,0,1,0,0,1
711,1,30,0,9,0,0,1
712,1,23,0,0,1,2,1
713,1,37,0,12,0,2,0
714,0,42,1,0,1,1,0
715,1,24,0,2,0,2,0
716,1,29,0,0,0,2,0
717,1,52,0,1,1,1,0
718,1,29,0,0,0,2,0
719,1,31,0,12,1,2,1
720,1,26,1,3,0,1,0
721,1,23,0,0,1,1,0
722,1,29,0,0,1,2,0
723,1,50,1,0,0,2,0
724,1,20,0,1,1,2,1
725,0,22,0,0,1,1,1
726,1,39,0,1,1,1,0
727,0,25,0,7,1,0,1
728,1,29,1,3,0,1,1
729,0,44,1,0,0,2,1
730,0,20,0,1,0,1,0
731,1,24,1,0,1,1,1
732,1,24,0,1,0,2,0
733,0,53,0,1,1,2,1
734,1,36,0,7,1,1,0
735,1,49,1,0,1,0,1
736,1,26,0,3,0,0,1
737,1,25,0,2,1,0,1
738,0,22,0,0,1,1,0
739,0,29,1,0,0,1,0
740,1,27,1,11,0,0,1
741,1,56,0,1,0,2,1
742,1,29,1,3,0,0,1
743,0,21,1,0,1,1,0
744,1,59,0,2,0,1,0
745,0,35,0,8,0,1,1
746,1,22,0,1,1,1,0
747,1,56,0,1,1,2,0
748,1,29,0,1,1,1,0
749,1,26,1,0,1,1,1
750,1,50,1,7,1,2,0
751,1,35,0,6,0,1,0
752,1,46,0,11,0,0,0
753,1,33,1,2,0,1,1
754,1,33,0,0,0,1,0
755,1,51,0,4,0,2,0
756,1,26,1,1,0,1,1
757,1,51,0,19,0,2,1
758,0,35,1,1,1,1,1
759,1,35,1,0,0,1,1
760,1,40,0,0,1,1,0
761,1,23,0,0,0,2,1
762,0,49,1,0,1,1,1
763,1,44,0,0,0,0,0
764,1,41,1,1,1,1,0
765,1,62,0,0,0,1,0
766,1,54,0,0,0,2,0
767,1,25,0,0,0,1,1
768,1,39,1,0,0,2,1
769,1,46,0,8,0,0,0
770,1,58,0,16,1,2,1
771,1,20,0,0,1,1,0
772,1,24,1,1,0,1,0
773,1,40,0,0,1,1,0
774,1,33,0,7,0,1,0
775,1,29,0,11,0,0,1
776,1,36,0,6,1,0,0
777,1,27,0,22,0,0,1
778,1,36,0,9,0,2,1
779,0,33,0,0,1,1,0
780,1,24,0,2,0,0,0
781,1,23,0,0,0,1,1
782,1,25,1,1,0,1,1
783,1,27,0,6,0,2,1
784,1,23,0,1,1,1,0
785,1,26,0,2,0,1,0
786,1,53,0,2,1,2,1
787,1,43,1,1,1,1,1
788,1,27,1,1,1,2,1
789,1,29,0,4,0,1,1
790,1,45,1,9,0,2,0
791,1,23,0,0,0,1,0
792,1,25,0,13,1,0,1
793,1,36,0,1,1,2,1
794,1,37,0,1,0,1,0
795,1,24,0,2,1,1,1
796,1,25,0,11,1,2,0
797,1,29,1,0,0,1,0
798,0,48,1,0,0,1,1
799,1,29,0,5,1,2,0
800,1,28,1,0,0,1,0
801,1,24,1,1,1,1,0
802,1,31,0,12,1,0,1
803,1,25,0,5,0,2,1
804,1,45,0,5,1,2,0
805,1,30,0,1,0,0,1
806,1,35,0,8,1,1,1
807,1,20,1,1,0,1,1
808,1,22,0,2,0,1,0
809,1,42,1,0,0,1,0
810,1,27,0,9,0,0,1
811,1,46,1,0,1,1,1
812,1,25,0,16,0,0,0
813,1,77,0,13,0,0,1
814,0,20,0,0,1,1,1
815,1,70,0,1,0,2,0
816,1,24,0,0,0,1,1
817,1,26,0,2,0,1,0
818,0,59,0,0,1,1,1
819,1,53,0,0,0,1,0
820,1,46,0,11,1,0,0
821,1,40,1,0,1,1,1
822,1,38,0,3,1,1,0
823,1,26,1,4,0,1,0
824,1,22,0,1,1,1,0
825,1,28,1,1,1,1,0
826,0,33,1,0,0,1,1
827,1,48,1,4,0,1,1
828,1,37,1,2,0,1,0
829,1,33,0,1,0,1,0
830,1,25,1,2,1,1,0
831,1,31,1,7,0,1,1
832,1,30,1,11,0,2,1
833,1,35,0,1,0,0,1
834,1,39,0,8,0,0,1
835,1,35,0,2,0,2,0
836,0,23,0,2,0,2,0
837,1,40,0,15,0,0,0
838,0,55,0,0,0,1,0
839,0,46,1,2,0,1,0
840,0,22,0,0,1,1,0
841,1,22,0,16,0,0,1
842,1,26,0,1,0,0,1
843,1,24,1,1,0,1,0
844,0,34,0,0,0,1,0
845,1,21,0,0,0,1,0
846,1,27,0,4,0,2,0
847,1,26,0,2,1,2,0
848,1,26,0,4,0,1,0
849,1,31,1,5,1,1,0
850,1,35,0,5,0,2,1
851,1,48,0,10,1,2,0
852,1,66,1,16,0,2,1
853,1,28,0,10,0,0,0
854,1,67,0,8,0,2,1
855,0,23,0,1,1,0,0
856,1,36,1,0,0,1,0
857,1,27,0,4,1,0,0
858,1,35,1,1,0,1,0
859,1,24,0,1,1,2,1
860,0,52,1,4,0,1,1
861,1,45,0,9,0,2,1
862,1,56,0,1,0,0,1
863,1,25,0,7,0,0,0
864,1,54,0,0,0,0,0
865,1,50,0,1,1,1,0
866,1,22,0,16,0,2,0
867,1,42,0,1,0,2,0
868,0,36,1,0,0,1,1
869,1,51,1,0,1,1,0
870,1,70,0,1,0,2,0
