,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
144,1,34,1,2,1,1,1
145,1,21,0,1,1,2,1
146,1,27,1,5,0,2,1
147,0,33,0,14,0,0,1
148,1,40,0,6,0,0,0
149,1,44,0,4,0,1,0
150,0,21,1,1,1,1,1
151,1,31,0,0,1,2,0
152,1,57,1,6,0,2,1
153,1,26,0,1,0,2,1
154,1,54,0,4,0,2,0
155,1,37,0,0,0,2,0
156,1,61,0,4,1,2,0
157,1,43,1,0,0,1,0
158,1,21,1,0,1,1,0
159,1,27,0,8,1,1,0
160,1,52,0,17,0,0,1
161,1,21,1,4,0,1,1
162,1,47,1,6,1,1,1
163,1,26,0,0,0,2,1
164,1,28,0,4,0,0,0
165,0,27,0,0,0,2,1
166,0,31,1,0,1,1,0
167,1,27,0,8,0,0,1
168,1,50,1,0,0,1,0
169,1,38,1,8,0,1,0
170,1,30,1,2,1,1,0
171,1,56,0,4,0,1,1
172,1,43,1,1,0,1,1
173,0,26,0,1,1,2,0
174,1,38,0,1,0,2,0
175,1,55,0,0,0,1,0
176,1,22,0,0,1,1,0
177,1,31,0,1,0,0,1
178,1,31,1,3,0,1,1
179,1,23,1,2,1,1,0
180,1,45,0,3,0,0,0
181,1,39,0,1,0,1,0
182,0,29,1,6,0,1,1
183,1,28,0,9,0,2,1
184,1,42,0,11,0,0,1
185,1,55,0,0,1,1,0
186,0,30,0,1,1,1,0
187,0,24,0,4,0,0,1
188,0,39,1,1,1,2,1
189,1,24,0,6,1,1,0
190,1,27,1,0,0,1,0
191,0,26,0,3,1,1,1
192,1,41,1,4,1,2,0
193,1,66,0,2,0,0,0
194,0,72,1,2,0,1,0
195,1,59,1,0,0,1,0
196,1,41,0,10,1,0,0
197,1,27,0,2,0,0,1
198,1,29,1,2,1,1,0
199,1,22,1,0,1,0,0
200,1,46,1,2,0,1,0
201,1,30,0,8,0,0,1
202,1,21,0,0,0,1,0
203,1,28,0,4,0,0,0
204,1,21,1,6,1,1,1
205,0,28,1,1,1,1,1
206,1,25,1,1,1,1,0
207,1,25,1,1,1,1,1
208,1,42,0,15,0,0,1
209,1,27,1,3,1,1,1
210,0,24,0,2,0,2,1
211,1,47,1,2,1,1,0
212,1,21,1,0,1,1,0
213,1,37,0,16,0,0,1
214,1,28,0,0,1,2,0
215,1,25,1,0,1,1,0
216,1,27,1,12,1,0,1
217,1,49,1,1,1,1,1
218,0,28,1,11,0,0,1
219,1,33,0,3,0,1,1
220,1,27,0,3,1,2,1
221,1,40,0,3,1,1,1
222,1,20,1,0,0,1,1
223,1,23,0,1,0,0,1
224,1,28,0,12,0,0,1
225,1,24,0,4,0,2,0
226,0,32,1,0,0,1,0
227,1,22,0,2,0,2,1
228,1,22,1,0,1,1,0
229,1,26,0,2,1,2,0
230,1,21,0,0,1,1,1
231,1,32,1,1,1,1,0
232,1,77,1,1,0,1,0
233,1,21,0,0,1,1,0
234,1,22,1,0,0,1,0
235,0,43,0,6,0,2,0
236,1,23,0,1,0,1,0
237,1,20,1,0,0,0,1
238,1,37,1,4,0,2,0
239,0,26,0,0,0,2,0
240,1,51,0,4,1,2,1
241,1,24,0,0,0,1,0
242,1,59,0,11,0,2,0
243,1,30,0,1,1,1,1
244,1,30,0,1,0,1,0
245,0,33,0,0,0,1,0
246,1,61,0,22,1,2,0
247,1,27,1,0,1,1,1
248,1,47,0,0,0,1,1
249,1,28,0,12,0,0,0
250,0,31,0,3,1,2,0
251,1,32,0,4,0,0,1
252,1,22,1,19,0,0,1
253,1,55,1,3,1,2,1
254,1,51,0,1,0,1,1
255,1,28,0,0,0,2,0
256,0,63,0,1,0,2,0
257,0,47,0,0,0,1,0
258,0,40,0,0,0,1,0
259,1,42,0,1,0,0,1
260,1,23,1,1,0,1,0
261,0,46,0,5,0,2,0
262,1,43,1,20,0,2,1
263,0,27,0,1,0,1,0
264,0,21,0,1,0,0,1
265,0,62,1,1,0,1,1
266,1,35,0,26,0,2,1
267,1,29,0,5,0,2,0
268,1,50,1,3,0,0,0
269,1,28,0,2,1,0,0
270,1,31,0,9,0,2,1
271,0,24,0,2,0,1,1
272,1,26,0,2,1,1,0
273,1,22,1,2,0,1,1
274,1,57,0,7,0,2,1
275,0,27,1,1,0,2,1
276,1,30,0,11,0,0,1
277,0,28,0,0,0,2,1
278,1,44,0,7,0,0,0
279,1,29,0,0,1,1,0
280,1,23,0,5,1,1,1
281,0,31,0,0,1,1,1
282,1,58,0,3,0,2,0
283,1,36,0,16,1,0,0
284,1,73,1,0,1,1,0
285,1,31,0,1,0,2,0
286,0,32,1,2,0,2,1
287,1,20,1,0,1,1,1
288,1,46,0,3,0,0,1
289,1,23,0,0,0,2,1
290,0,26,0,0,0,1,0
291,0,25,1,1,1,0,1
292,1,21,0,0,1,1,0
293,1,35,1,0,1,1,0
294,1,30,0,4,1,1,0
295,0,21,1,1,0,1,0
296,1,45,1,3,0,2,1
297,0,51,0,7,0,2,0
298,1,28,0,8,0,2,1
299,1,45,0,3,0,1,1
300,1,20,1,0,0,1,1
301,1,41,1,5,0,0,1
302,1,36,0,14,0,0,1
303,0,36,1,1,0,1,0
304,1,27,0,4,1,1,0
305,1,53,1,13,1,2,1
306,0,29,1,0,0,1,1
307,0,22,1,0,1,1,1
308,1,51,0,4,1,1,0
309,1,36,0,2,0,1,0
310,1,41,1,23,0,0,1
311,1,56,0,4,1,2,1
312,1,38,0,6,0,0,1
313,1,45,0,29,1,1,0
314,1,23,0,1,0,1,0
315,1,29,1,15,0,0,1
316,1,28,0,3,0,2,1
317,1,37,1,4,0,1,0
318,0,24,0,2,1,2,0
319,1,53,0,15,1,2,1
320,1,47,0,10,0,2,0
321,1,43,1,2,0,1,0
322,1,22,0,3,0,0,1
323,1,46,1,3,1,1,0
324,1,35,0,1,1,1,1
325,1,52,1,1,1,1,0
326,1,33,0,2,1,1,0
327,1,36,1,4,1,1,0
328,1,33,0,3,0,2,0
329,1,66,0,14,0,0,1
330,1,25,0,3,1,2,0
331,0,39,0,1,0,2,0
332,1,26,1,3,0,1,0
333,1,30,0,1,1,0,0
334,0,32,1,0,0,1,0
335,0,27,0,9,0,0,0
336,1,48,1,2,0,1,0
337,1,24,0,2,1,1,1
338,1,26,1,3,0,2,1
339,1,33,0,5,0,2,1
340,1,25,0,0,0,1,1
341,1,27,1,14,1,1,0
342,1,34,0,13,0,2,0
343,1,21,1,2,1,1,0
344,1,34,1,12,0,1,0
345,1,28,1,1,0,1,1
346,1,32,0,3,0,0,1
347,1,56,1,4,0,1,0
348,0,24,1,0,0,1,1
349,1,24,1,1,1,1,0
350,1,51,1,2,0,2,0
351,1,27,0,2,0,2,1
352,1,58,0,3,0,1,0
353,1,22,0,13,0,0,0
354,0,24,0,1,0,1,1
355,1,23,0,3,0,1,1
356,0,42,1,4,0,0,1
357,1,43,0,15,0,2,1
358,1,22,0,0,1,1,1
359,1,28,0,0,0,2,1
360,0,51,0,0,1,1,1
361,1,51,0,7,1,2,0
362,1,36,1,6,0,1,1
363,0,32,1,2,1,1,0
364,1,35,0,17,0,0,0
365,1,21,0,2,1,1,0
366,1,22,1,1,1,1,0
367,1,39,1,1,0,1,0
368,0,20,1,0,1,1,0
369,1,20,1,0,1,1,1
370,1,25,0,4,0,2,1
371,0,43,0,2,0,1,0
372,0,25,1,7,0,1,0
373,1,54,0,7,0,2,0
374,0,51,0,7,1,2,1
375,1,79,0,16,1,2,1
376,1,51,0,19,1,0,1
377,1,44,0,0,0,0,1
378,0,56,0,3,1,0,1
379,1,31,0,1,0,2,1
380,0,28,0,2,0,1,0
381,1,63,0,7,0,1,0
382,1,26,0,14,0,1,0
383,1,37,1,25,0,0,1
384,0,27,0,2,0,1,0
385,0,53,0,0,1,1,0
386,0,54,1,1,1,1,0
387,1,23,1,0,0,1,0
388,0,58,0,0,1,1,0
389,1,20,0,9,0,1,1
390,1,78,1,10,1,1,0
391,0,50,1,1,1,1,1
392,1,44,1,6,1,1,0
393,1,62,1,0,0,1,0
394,1,39,1,12,0,2,0
395,1,28,0,3,0,2,1
396,1,49,1,0,0,1,0
397,0,26,1,0,0,2,0
398,1,29,0,21,0,0,1
399,1,38,0,8,1,0,1
400,1,36,0,25,0,0,1
401,1,35,0,4,0,1,0
402,1,43,1,1,1,1,1
403,1,41,0,8,0,0,1
404,1,34,1,1,0,1,0
405,1,38,1,6,0,2,0
406,1,28,0,8,1,0,1
407,0,28,0,0,0,2,1
408,1,53,1,0,1,1,1
409,1,21,1,1,0,2,1
410,1,20,0,9,0,0,0
411,0,35,0,2,0,1,0
412,1,28,0,0,0,0,1
413,1,47,1,14,0,1,0
414,1,30,0,11,0,2,1
415,1,48,0,8,1,2,1
416,0,35,1,1,1,1,0
417,1,21,1,0,1,1,1
418,1,52,0,27,0,0,1
419,0,21,1,1,0,1,0
420,0,21,0,1,1,2,0
421,1,37,1,0,0,2,1
422,0,24,0,1,0,2,1
423,0,20,0,0,0,1,0
424,0,73,1,0,0,2,1
425,1,54,1,1,0,1,0
426,1,33,1,1,0,1,0
427,1,22,1,0,0,2,0
428,1,22,0,1,0,1,0
429,1,21,1,0,0,1,0
430,0,22,1,1,0,1,0
431,1,32,1,2,1,1,1
432,1,22,1,1,1,1,0
433,1,31,0,2,0,2,1
434,1,47,1,2,0,2,1
435,0,19,0,3,1,1,1
436,1,32,0,1,0,0,0
437,0,25,0,0,1,0,1
438,1,44,0,9,0,0,1
439,0,24,1,0,0,1,1
440,1,18,0,29,0,0,1
441,1,36,1,20,1,2,1
442,1,37,0,7,0,2,0
443,1,61,1,6,0,2,1
444,1,23,1,1,1,2,0
445,1,50,1,0,0,2,1
446,1,24,1,3,1,2,1
447,1,29,0,0,0,1,0
448,1,32,0,1,1,1,0
449,1,56,0,3,0,2,1
450,1,31,1,0,0,0,1
451,0,23,1,0,0,1,0
452,1,25,1,6,0,0,1
453,1,25,0,2,0,0,0
454,1,26,0,10,0,0,1
455,0,57,0,7,0,0,0
456,1,52,0,0,1,1,1
457,1,32,0,0,0,1,0
458,0,26,0,2,1,1,1
459,1,46,0,1,0,1,1
460,1,25,1,0,0,1,1
461,0,55,1,0,1,1,0
462,0,48,1,1,1,1,0
463,1,28,0,5,1,0,1
464,1,25,0,6,0,0,1
465,1,56,0,3,0,2,0
466,1,30,0,17,0,0,1
467,0,26,1,1,0,1,0
468,1,32,0,2,0,2,0
469,1,34,0,12,0,0,1
470,1,27,0,1,0,0,1
471,1,30,0,1,0,2,0
472,1,57,0,2,0,0,1
473,1,24,0,2,0,2,0
474,1,34,0,5,1,1,1
475,0,41,0,1,0,1,1
476,1,51,1,6,1,2,1
477,1,50,0,1,0,1,0
478,1,31,1,9,0,0,0
479,1,35,0,1,1,1,0
480,1,53,0,9,0,0,1
481,1,37,1,0,0,1,0
482,0,68,0,0,0,1,0
483,1,38,1,0,0,1,0
484,1,34,1,0,1,1,1
485,1,38,1,1,0,1,0
486,0,54,0,7,0,1,0
487,1,24,1,0,1,1,1
488,1,41,0,9,0,1,0
489,0,33,0,0,1,2,1
490,1,55,0,2,1,2,1
491,1,25,1,9,1,1,0
492,1,23,0,4,0,0,0
493,1,63,0,10,0,1,0
494,1,31,0,0,0,2,0
495,1,29,1,0,0,1,0
496,0,30,0,0,0,1,0
497,0,31,0,1,1,2,1
498,1,29,1,2,0,1,1
499,1,31,1,2,1,1,0
500,1,28,0,0,0,1,0
501,1,34,0,3,1,1,0
502,1,22,0,3,0,0,1
503,1,47,0,14,1,2,1
504,1,66,1,6,0,2,0
505,1,57,0,1,1,1,0
506,1,31,0,0,0,0,1
507,0,56,0,7,0,0,1
508,1,33,0,9,1,1,0
509,1,31,0,15,0,0,1
510,1,27,0,7,1,1,0
511,1,25,1,1,0,1,0
512,1,36,0,9,0,0,1
513,1,29,1,0,1,1,1
514,1,28,0,6,0,2,0
515,1,27,1,0,0,0,1
516,1,48,1,7,1,2,1
517,1,23,1,1,1,1,0
518,1,22,0,8,0,0,1
519,1,29,0,8,0,1,1
520,1,43,1,8,0,1,0
521,0,61,0,4,0,1,0
522,1,56,0,3,0,1,1
523,1,29,0,1,1,2,1
524,1,26,0,8,1,2,0
525,1,45,1,2,0,1,0
526,1,60,0,13,0,0,1
527,0,23,0,3,1,1,0
528,1,25,0,1,0,2,1
529,0,33,0,1,0,1,0
530,1,27,0,9,0,0,1
531,0,69,0,0,1,1,0
532,0,52,0,8,0,0,1
533,1,25,0,4,0,2,0
534,1,44,0,7,0,2,1
535,1,74,1,38,0,0,1
536,0,37,0,5,0,2,1
537,1,59,0,0,0,1,0
538,1,43,0,0,0,1,1
539,1,23,0,1,1,1,0
540,1,35,0,2,0,1,1
541,1,44,1,9,0,2,1
542,0,44,1,0,1,1,0
543,1,28,1,5,0,2,0
544,1,39,0,0,1,1,1
545,1,25,1,5,1,1,0
546,1,21,0,3,0,0,1
547,0,24,1,3,1,1,0
548,1,24,0,3,0,2,0
549,1,22,0,1,1,0,0
550,1,43,0,0,0,2,1
551,1,22,0,0,1,1,0
552,1,35,1,0,0,2,0
553,0,50,0,0,0,0,1
554,1,27,0,8,0,1,0
555,1,29,0,0,0,1,0
556,0,40,0,5,1,1,0
557,1,29,0,3,0,2,0
558,1,19,1,1,1,1,0
559,0,34,0,1,1,1,0
560,1,22,0,1,1,1,0
561,0,25,1,2,1,1,0
562,1,35,0,1,0,0,1
563,1,25,1,2,0,1,1
564,1,23,0,2,0,2,0
565,1,51,1,2,0,1,0
566,1,63,1,0,1,1,0
567,1,27,1,0,1,1,0
568,1,32,1,12,0,2,1
569,1,28,0,10,0,2,0
570,1,32,1,11,0,2,1
571,0,45,0,5,0,1,0
572,1,41,0,0,0,1,0
573,1,26,0,2,1,1,0
574,0,22,0,0,1,1,0
575,0,42,1,0,1,1,0
576,1,30,0,4,0,2,1
577,1,22,0,1,0,1,0
578,1,22,0,35,0,0,1
579,1,25,0,27,0,0,1
580,1,40,0,0,0,0,1
581,1,24,1,2,1,1,0
582,0,45,1,3,0,1,1
583,1,55,1,1,1,2,1
584,1,31,1,1,0,2,1
585,1,52,0,27,0,0,1
586,1,24,0,1,0,1,0
587,1,31,0,9,1,2,0
588,1,26,0,4,0,1,1
589,1,39,1,1,1,1,0
590,1,48,0,0,0,1,1
591,1,24,1,0,0,1,0
592,0,21,0,1,1,1,0
593,1,49,0,1,1,2,0
594,1,35,1,3,0,2,1
595,1,30,0,1,0,2,0
596,1,32,1,3,0,2,0
597,1,31,1,11,1,1,1
598,1,46,1,0,1,1,0
599,1,22,0,2,0,2,0
600,1,46,1,1,0,1,0
601,1,34,0,1,0,1,0
602,1,27,0,0,1,1,0
603,1,79,1,10,1,0,1
604,1,56,0,5,1,1,1
605,1,23,0,1,0,1,1
606,1,31,0,2,0,1,0
607,1,56,1,1,0,1,1
608,1,39,1,0,0,2,1
609,0,23,0,21,0,2,0
610,0,46,0,3,0,0,1
611,1,25,0,2,1,1,0
612,1,41,1,4,0,1,1
613,1,43,0,2,0,1,0
614,1,23,1,0,1,1,0
615,1,53,0,1,0,1,1
616,0,26,0,1,1,1,1
617,0,20,0,3,0,1,0
618,1,36,0,1,1,1,1
619,1,24,0,1,0,0,1
620,1,25,0,9,1,0,0
621,1,29,0,0,1,1,0
622,1,25,0,5,0,2,1
623,0,36,1,5,1,1,1
624,1,28,0,3,0,1,0
625,1,21,1,2,0,2,1
626,1,43,0,10,0,0,1
627,1,24,0,5,1,1,0
628,0,27,1,6,0,1,1
629,1,24,1,0,1,1,0
630,1,49,0,0,0,1,1
631,0,48,0,6,0,0,0
632,1,32,0,13,1,2,1
633,1,23,0,1,0,1,1
634,1,40,0,0,0,0,1
635,1,46,1,0,0,1,0
636,1,22,0,3,0,1,1
637,1,38,0,5,0,0,0
638,1,27,0,0,0,0,0
639,0,25,1,5,0,0,0
640,1,42,1,0,0,2,0
641,1,25,0,1,0,0,1
642,1,41,0,1,1,1,0
643,1,21,0,1,1,1,0
644,1,30,0,3,1,1,0
645,0,47,1,6,1,2,1
646,1,31,1,9,0,2,0
647,0,31,0,0,0,2,1
648,1,34,0,15,0,0,1
649,1,67,1,0,0,1,0
650,0,44,0,4,0,2,1
651,0,53,1,0,0,1,0
652,1,35,0,7,1,2,0
653,0,39,0,0,1,1,1
654,1,24,1,10,1,0,0
655,0,70,0,0,0,2,0
656,0,36,1,0,0,1,1
657,1,51,0,0,0,1,1
658,1,32,0,1,1,1,0
659,1,30,0,1,0,1,0
660,1,20,1,0,1,2,1
661,1,37,0,0,0,1,0
662,0,20,0,0,1,2,1
663,1,51,1,2,0,2,0
664,1,73,1,1,1,2,1
665,0,44,1,0,0,1,0
666,0,43,1,0,0,1,0
667,1,33,0,8,1,0,0
668,0,37,0,0,0,0,0
669,0,20,0,0,0,0,1
670,0,24,0,2,0,1,0
671,1,39,0,21,0,2,0
672,1,32,1,2,0,2,1
673,0,30,0,3,0,1,0
674,1,33,0,5,0,2,0
675,1,22,0,0,0,1,1
676,0,38,1,1,0,1,0
677,1,36,0,11,0,0,1
678,0,21,0,1,0,1,1
679,1,34,0,1,0,2,0
680,0,40,1,0,1,1,1
681,1,38,1,0,0,1,0
682,1,28,0,3,1,1,1
683,0,31,1,0,0,1,0
684,1,23,1,2,0,1,1
685,1,23,0,1,0,1,0
686,1,56,0,7,1,0,0
687,1,25,0,5,0,0,1
688,1,37,0,9,0,0,1
689,0,30,1,4,0,0,1
690,1,34,1,1,0,1,0
691,1,37,0,18,0,0,0
692,1,20,1,0,1,1,1
693,1,26,0,9,0,0,0
694,1,41,0,9,0,0,1
695,1,43,0,4,1,1,0
696,0,61,1,0,0,1,0
697,1,29,0,5,1,0,0
698,0,21,1,1,1,1,1
699,1,28,0,1,0,2,0
700,1,22,0,1,0,2,1
701,1,26,1,1,1,1,1
702,1,26,1,0,0,1,0
703,1,46,0,1,0,1,1
704,1,37,0,2,1,0,1
705,0,50,0,0,1,1,0
706,1,32,0,11,1,2,0
707,1,53,1,1,1,1,0
708,0,29,0,0,1,1,0
709,1,24,0,0,0,1,1
710,1,25,0,0,1,1,1
711,0,27,1,0,0,2,0
712,1,30,0,16,1,0,1
713,1,60,0,0,0,1,1
714,1,23,0,4,0,2,0
715,1,74,0,4,1,1,0
716,1,32,0,2,0,1,0
717,1,38,0,0,0,1,1
718,0,20,0,3,1,2,1
719,1,30,0,14,1,2,0
720,1,20,0,1,1,1,1
721,1,48,1,7,0,1,0
722,0,24,0,0,0,0,1
723,1,33,0,10,0,0,0
724,0,39,1,1,0,1,1
725,1,59,0,16,1,2,0
726,1,27,0,5,0,1,1
727,1,23,0,1,1,1,1
728,1,63,1,10,0,1,1
729,1,33,1,10,0,2,0
730,1,47,0,7,1,2,1
731,1,39,1,0,1,0,1
732,1,37,0,38,0,0,0
733,1,25,0,10,0,2,1
734,1,25,0,0,1,1,0
735,1,39,0,8,0,0,1
736,0,49,0,0,1,1,0
737,0,31,0,2,0,1,1
738,1,32,0,2,1,2,1
739,1,27,0,2,0,2,0
740,0,49,1,1,0,1,1
741,1,38,0,8,0,0,1
742,1,55,0,2,0,2,1
743,1,46,0,2,0,1,0
744,1,23,0,2,1,1,0
745,0,26,0,2,1,1,0
746,1,33,1,10,0,2,0
747,0,27,1,3,0,1,1
748,0,29,1,8,1,1,0
749,1,67,1,7,1,1,1
750,0,26,0,3,0,2,1
751,1,45,0,1,0,1,1
752,0,53,0,1,1,2,1
753,1,23,1,0,1,1,0
754,1,35,1,1,1,1,1
755,0,25,0,4,0,0,1
756,0,23,0,3,0,2,1
757,1,53,1,2,0,2,1
758,1,49,0,3,1,1,0
759,1,22,1,0,0,1,1
760,0,39,0,1,0,1,0
761,1,20,1,10,1,2,0
762,1,26,1,4,0,1,0
763,1,34,1,6,0,2,0
764,0,55,0,1,1,1,1
765,0,38,1,1,0,0,0
766,1,33,1,0,0,2,0
767,1,20,0,0,0,0,0
768,1,37,0,0,1,2,0
769,1,66,0,4,1,2,0
770,1,19,0,2,1,1,0
771,0,20,0,3,1,1,0
772,0,48,1,1,0,2,0
773,0,22,0,0,0,1,0
774,1,51,0,35,0,2,1
775,1,33,0,4,1,0,1
776,1,56,0,2,1,1,0
777,1,37,1,7,1,2,1
778,1,39,0,0,0,1,1
779,1,37,0,2,0,1,0
780,1,33,0,5,0,2,0
781,1,21,1,0,1,1,1
782,1,25,0,2,0,1,0
783,1,28,0,5,0,0,1
784,1,28,0,1,0,0,1
785,1,21,0,1,0,1,0
786,1,25,0,0,0,1,1
787,1,35,1,4,1,1,0
788,1,21,1,0,0,1,1
789,0,32,0,0,0,1,0
790,1,24,0,1,0,2,1
791,1,66,0,6,0,1,1
792,1,22,0,1,0,2,0
793,1,39,1,0,0,1,1
794,1,22,0,0,0,1,0
795,1,25,0,1,1,1,1
796,1,28,0,1,0,1,0
797,1,26,0,15,0,0,1
798,1,24,1,1,0,1,0
799,1,24,0,8,1,0,0
800,1,25,0,0,1,1,1
801,1,35,0,0,0,1,0
802,1,28,0,7,0,1,0
803,0,45,0,2,1,1,0
804,1,49,0,2,1,0,1
805,1,45,1,2,0,1,1
806,1,73,1,4,0,1,0
807,1,47,0,9,0,2,0
808,1,28,1,1,1,1,0
809,1,41,1,10,0,2,0
810,0,26,0,6,0,0,0
811,1,32,0,4,1,2,0
812,1,26,0,8,1,2,0
813,1,41,0,0,0,2,0
814,1,32,0,4,1,1,0
815,1,23,1,1,1,2,0
816,1,25,1,2,0,1,0
817,1,72,1,16,0,2,0
818,0,37,1,2,0,1,0
819,1,27,0,0,1,2,0
820,1,41,0,0,0,2,0
821,1,46,0,22,0,0,0
822,1,41,1,1,0,1,0
823,0,37,0,4,1,0,1
824,1,60,1,13,0,2,1
825,0,24,1,3,0,0,1
826,1,54,0,0,0,1,0
827,1,31,0,0,0,1,0
828,1,30,0,9,0,2,0
829,1,45,0,1,1,1,0
830,1,56,0,4,1,2,1
831,1,30,1,1,1,1,0
832,1,27,1,2,1,1,0
833,0,48,0,0,1,1,0
834,1,21,1,0,0,1,0
835,1,56,0,0,0,1,0
836,0,61,0,4,0,0,1
837,1,29,0,2,0,1,0
838,1,22,0,1,0,1,1
839,1,29,0,0,0,2,0
840,1,30,0,2,0,0,1
841,1,23,0,4,1,2,0
842,0,39,1,1,0,1,0
843,1,43,0,0,0,1,0
844,1,27,1,9,1,2,0
845,1,21,1,1,0,1,0
846,1,40,0,3,1,1,1
847,1,22,1,3,1,1,0
848,1,22,0,0,0,1,0
849,1,29,1,15,1,2,1
850,0,22,1,1,0,0,1
851,1,28,0,10,0,0,1
852,1,58,1,8,1,1,0
853,1,50,0,5,0,1,1
854,1,25,1,4,0,2,1
855,1,30,0,11,0,0,0
856,1,44,1,9,0,0,1
857,0,36,0,4,1,2,0
858,0,29,0,1,0,1,0
859,1,42,1,22,0,2,1
860,1,23,1,0,0,1,0
861,1,27,1,1,0,1,0
862,0,28,0,3,0,1,0
863,0,41,0,9,0,2,1
864,1,22,0,0,0,1,1
865,1,35,0,1,0,1,1
866,1,27,1,8,0,1,0
867,1,29,1,2,0,1,1
868,1,26,1,1,0,1,0
869,0,34,1,1,0,1,1
870,1,23,1,1,0,1,0
