,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
68,1,26,1,5,1,2,1
69,0,23,0,2,1,1,0
70,1,39,0,10,0,0,1
71,1,22,0,0,0,1,0
72,1,53,1,2,0,1,1
73,1,46,0,5,0,0,1
74,1,42,0,7,1,2,0
75,1,34,1,16,0,0,1
76,1,26,0,0,1,2,0
77,1,51,1,3,1,1,1
78,1,24,1,0,1,1,0
79,1,31,1,1,0,1,0
80,1,42,1,1,0,1,1
81,1,45,1,37,1,0,1
82,1,24,1,2,0,1,0
83,1,34,0,0,1,1,0
84,1,20,0,1,1,1,1
85,1,36,1,1,0,1,0
86,1,26,0,7,0,1,0
87,1,29,1,2,0,1,0
88,1,28,0,0,1,2,0
89,0,49,0,0,0,1,1
90,1,23,1,0,0,1,1
91,1,61,0,5,0,1,0
92,0,32,1,0,0,2,1
93,1,34,0,7,0,0,0
94,0,31,0,6,0,0,1
95,0,43,0,0,1,0,1
96,1,51,0,6,1,2,0
97,1,34,0,1,0,1,0
98,1,24,0,0,0,1,0
99,1,56,0,4,0,1,0
100,1,19,1,1,1,2,1
101,0,56,0,0,1,1,1
102,1,22,1,0,0,1,1
103,1,23,0,0,1,1,1
104,1,21,0,0,0,1,0
105,0,39,0,3,0,1,0
106,1,30,1,0,1,1,1
107,1,26,1,4,0,2,1
108,1,69,0,2,0,1,0
109,1,20,0,1,0,1,1
110,1,54,1,0,0,1,0
111,1,39,0,2,0,1,0
112,1,36,1,9,0,1,1
113,1,23,0,0,0,1,0
114,1,25,0,3,1,2,0
115,1,35,0,3,1,1,0
116,1,26,0,0,0,1,0
117,1,60,0,25,0,0,1
118,1,24,0,11,0,2,1
119,1,49,1,0,0,1,0
120,1,30,1,1,1,1,0
121,0,33,0,1,0,0,0
122,1,31,0,11,0,2,1
123,0,28,1,1,0,1,0
124,1,32,0,0,1,1,1
125,1,59,0,9,1,0,1
126,1,64,0,8,0,2,0
127,0,26,0,6,0,0,1
128,1,43,0,1,1,1,1
129,1,37,0,4,0,0,1
130,1,33,1,3,1,1,0
131,1,34,1,12,0,1,0
132,1,34,1,1,0,1,0
133,0,27,0,6,0,2,1
134,1,30,0,3,1,0,1
135,1,21,0,1,1,0,0
136,0,42,1,1,0,2,0
137,1,35,1,2,1,2,1
138,1,23,1,2,0,1,0
139,1,34,0,9,0,1,1
140,1,39,1,6,0,0,1
141,0,23,0,3,0,0,1
142,0,25,1,0,0,1,0
143,1,65,1,5,0,1,0
144,1,48,1,2,0,2,0
145,1,23,0,4,0,0,0
146,1,27,1,0,0,1,0
147,1,26,0,7,0,2,0
148,1,35,0,0,0,1,0
149,1,28,1,2,0,1,0
150,1,29,0,1,1,1,1
151,1,30,0,1,1,0,1
152,1,35,1,7,1,1,1
153,0,23,1,0,0,1,0
154,0,23,0,2,1,1,1
155,1,24,0,7,1,2,0
156,0,23,1,3,0,2,1
157,1,49,0,8,0,0,1
158,1,23,1,0,0,1,0
159,0,47,1,6,0,2,0
160,1,25,1,5,0,1,0
161,1,41,1,0,0,1,0
162,1,33,0,0,0,2,1
163,1,52,1,2,0,1,0
164,1,29,1,2,1,2,1
165,1,24,1,2,0,0,1
166,1,39,0,2,1,1,1
167,1,67,0,3,1,2,0
168,1,27,1,15,0,0,1
169,1,34,1,5,0,2,1
170,0,53,1,1,1,1,0
171,1,41,1,8,0,0,1
172,1,34,0,7,1,0,1
173,0,43,1,0,1,1,0
174,1,29,0,13,0,0,0
175,0,30,1,0,0,2,1
176,1,47,0,0,1,1,0
177,1,42,0,10,0,0,1
178,1,30,0,1,1,1,0
179,1,21,1,1,1,1,1
180,0,40,1,0,1,0,1
181,1,65,1,1,1,1,0
182,1,46,1,0,0,1,1
183,1,72,1,13,1,0,1
184,0,29,1,0,1,2,0
185,0,20,0,0,1,1,1
186,1,56,0,5,0,2,1
187,0,32,0,0,1,0,0
188,1,33,0,5,1,1,0
189,1,31,1,1,1,2,0
190,0,32,0,2,0,2,1
191,1,61,0,0,0,2,1
192,1,23,1,0,1,2,0
193,1,45,0,5,1,2,1
194,1,44,0,2,1,2,0
195,1,44,0,1,0,1,1
196,1,26,0,4,0,2,0
197,0,26,0,0,0,2,1
198,1,37,0,7,0,2,0
199,1,28,0,2,0,2,1
200,1,23,0,1,0,2,0
201,1,29,0,17,0,0,0
202,1,57,1,18,0,2,1
203,1,24,1,1,0,1,0
204,1,37,0,12,0,2,1
205,1,43,0,15,0,2,0
206,1,27,0,8,1,0,0
207,1,25,1,2,1,1,0
208,1,50,0,5,0,0,1
209,0,29,1,2,0,1,0
210,1,22,0,1,1,1,0
211,1,35,0,0,0,1,1
212,1,27,1,1,1,2,1
213,1,26,1,2,0,1,1
214,0,22,1,0,1,2,0
215,0,29,1,6,1,1,0
216,1,25,0,2,0,2,1
217,1,33,0,0,0,1,1
218,1,28,1,0,0,1,0
219,1,46,1,2,0,2,1
220,1,23,0,0,1,1,0
221,1,35,1,19,0,0,1
222,1,26,0,2,0,2,0
223,0,22,1,0,0,1,0
224,1,48,0,8,0,0,1
225,1,33,1,38,1,0,1
226,0,55,0,4,0,0,1
227,1,48,1,6,0,1,0
228,1,20,1,0,0,2,1
229,1,26,0,0,1,1,0
230,1,27,0,0,0,2,0
231,0,20,0,2,0,0,1
232,0,60,0,14,0,2,0
233,1,20,0,1,1,0,1
234,0,26,1,0,1,1,0
235,1,23,0,3,1,0,0
236,1,41,0,0,1,1,1
237,1,29,1,6,1,2,0
238,1,45,0,0,0,1,1
239,1,22,0,0,1,2,0
240,1,30,1,2,1,2,0
241,1,32,0,3,0,2,1
242,0,35,0,4,0,2,0
243,0,20,0,1,0,2,1
244,0,51,1,0,0,0,1
245,0,30,1,7,0,1,0
246,1,35,0,2,1,2,0
247,1,23,1,0,0,1,1
248,1,35,0,6,0,0,1
249,1,61,1,4,0,0,0
250,1,54,1,6,0,2,1
251,1,61,0,1,0,1,1
252,1,26,0,6,1,2,1
253,1,22,0,0,0,1,1
254,1,18,1,0,1,1,0
255,1,30,0,18,0,2,1
256,0,26,0,5,1,0,1
257,1,33,0,6,0,1,1
258,1,63,0,2,0,1,1
259,0,51,0,0,1,1,0
260,0,37,0,3,0,1,0
261,1,25,0,6,0,2,1
262,1,69,1,0,0,1,0
263,1,23,1,0,1,1,1
264,1,52,0,0,1,0,1
265,1,44,1,2,0,1,1
266,0,20,0,0,1,1,0
267,0,23,0,6,0,2,0
268,1,35,0,0,0,1,0
269,1,37,0,0,0,1,0
270,1,25,0,4,0,2,1
271,1,28,0,7,1,0,1
272,1,50,0,9,0,0,0
273,1,21,0,2,0,2,1
274,1,28,0,2,1,1,0
275,1,48,1,8,1,2,1
276,1,25,1,5,0,1,0
277,1,30,0,1,1,0,0
278,1,50,1,12,1,0,1
279,1,38,1,1,0,1,1
280,0,56,0,3,1,2,0
281,1,23,1,0,1,1,0
282,1,25,0,6,0,1,1
283,1,47,0,9,0,0,1
284,1,56,1,0,0,1,1
285,1,54,0,0,0,0,1
286,0,28,0,2,1,1,1
287,1,36,0,2,1,1,1
288,1,21,1,0,0,1,0
289,1,24,0,13,0,2,1
290,1,37,0,12,1,0,1
291,1,24,1,1,1,1,0
292,0,26,0,2,1,1,0
293,1,51,1,6,0,1,0
294,1,21,0,2,0,0,1
295,1,50,0,9,0,0,1
296,1,20,0,1,1,1,0
297,0,31,1,9,1,1,0
298,1,31,0,1,0,1,1
299,1,43,1,0,0,1,1
300,1,27,0,2,0,2,1
301,0,37,0,0,1,0,1
302,0,48,0,14,0,0,1
303,1,43,0,1,1,1,1
304,1,31,0,0,0,1,0
305,1,28,1,3,0,0,1
306,1,39,0,1,0,1,0
307,1,24,0,0,1,1,0
308,1,27,1,6,1,2,0
309,1,24,1,0,0,1,0
310,1,39,1,3,1,1,0
311,0,59,1,1,0,1,1
312,1,29,0,10,0,0,1
313,1,27,1,1,0,1,0
314,1,53,0,2,0,1,0
315,1,31,0,8,0,0,1
316,0,28,1,3,1,1,0
317,1,24,0,0,0,0,1
318,1,25,0,5,0,1,0
319,1,38,0,0,0,2,0
320,1,39,0,2,1,0,0
321,1,51,1,0,0,1,0
322,0,27,0,3,0,1,0
323,1,38,0,0,0,2,1
324,1,40,1,4,1,1,0
325,1,20,1,1,0,1,1
326,0,21,1,0,0,1,0
327,0,41,0,3,0,1,0
328,1,31,0,1,1,0,1
329,1,22,1,1,0,1,0
330,0,43,0,7,0,2,1
331,1,42,1,0,0,1,0
332,1,30,0,3,1,2,0
333,1,36,1,0,1,1,1
334,1,31,0,3,0,2,0
335,1,43,0,0,1,2,0
336,0,27,0,6,0,2,1
337,1,28,0,11,0,0,0
338,1,30,0,0,0,2,1
339,1,21,1,0,0,1,0
340,1,45,1,1,1,1,0
341,0,24,1,1,0,1,1
342,1,27,0,11,0,0,1
343,1,21,1,0,0,1,0
344,1,36,1,0,0,1,0
345,1,32,0,2,0,2,1
346,1,24,1,2,0,1,1
347,1,21,0,2,1,1,0
348,1,24,1,3,1,1,0
349,1,26,1,6,0,1,0
350,0,22,1,1,0,1,0
351,1,31,0,14,0,0,1
352,1,35,1,6,0,1,1
353,0,60,0,8,0,0,1
354,1,54,1,4,0,1,0
355,1,53,1,17,1,0,1
356,1,28,0,0,1,0,1
357,1,27,1,5,1,2,0
358,1,38,1,0,0,1,0
359,1,28,1,6,0,2,1
360,1,39,0,3,0,1,0
361,1,21,1,0,1,2,1
362,1,51,0,2,1,1,1
363,1,23,1,1,0,1,1
364,1,18,1,0,1,1,0
365,1,51,0,1,0,0,1
366,1,48,0,10,0,2,1
367,1,23,0,0,1,2,1
368,1,35,0,2,1,1,1
369,1,28,0,2,1,0,1
370,1,57,0,6,0,1,0
371,1,34,1,5,1,1,0
372,0,22,1,2,0,1,0
373,0,34,0,1,0,0,0
374,1,50,0,0,0,1,1
375,1,21,1,0,1,1,1
376,1,29,1,2,0,2,1
377,1,22,1,1,0,2,1
378,1,29,0,0,0,0,1
379,1,35,0,2,0,1,1
380,1,24,0,3,0,0,1
381,1,21,1,1,0,1,1
382,1,25,1,2,0,1,1
383,1,38,0,0,1,1,0
384,1,23,1,0,1,1,0
385,1,26,1,17,0,0,1
386,1,20,1,0,0,1,0
387,0,52,1,0,1,1,0
388,1,45,0,0,1,2,1
389,1,24,1,1,0,1,0
390,1,65,1,3,1,1,0
391,1,26,1,0,0,2,0
392,1,25,1,4,0,1,0
393,1,46,0,5,0,2,0
394,1,30,1,1,0,1,1
395,1,20,0,1,0,2,1
396,1,42,0,1,0,1,0
397,1,22,0,1,1,1,0
398,1,36,1,0,1,1,0
399,1,36,0,0,0,1,0
400,1,36,1,2,0,1,1
401,1,36,0,12,1,2,1
402,1,52,0,5,0,1,0
403,1,37,0,0,1,1,0
404,1,25,0,0,1,2,0
405,1,33,0,6,0,1,0
406,1,19,0,1,0,1,0
407,1,25,1,0,1,1,0
408,1,27,0,6,0,0,0
409,0,53,0,9,0,0,1
410,1,65,0,6,1,2,1
411,1,26,0,6,0,2,0
412,1,23,1,18,1,0,1
413,1,60,0,2,0,1,0
414,0,31,0,3,0,0,1
415,0,27,1,0,0,1,0
416,0,24,1,1,1,1,0
417,1,30,0,1,0,1,0
418,0,57,0,0,0,1,1
419,1,25,1,1,0,1,0
420,0,30,0,3,0,1,1
421,1,34,0,19,0,0,0
422,1,32,1,0,1,2,1
423,1,24,1,2,0,1,0
424,1,35,0,2,0,1,1
425,1,21,0,3,1,1,0
426,1,33,0,3,0,0,1
427,0,55,0,10,1,0,1
428,0,49,1,5,0,1,0
429,1,49,0,4,1,0,1
430,0,58,0,7,0,0,0
431,0,28,0,0,1,0,1
432,0,25,1,0,0,1,1
433,1,64,1,1,1,1,0
434,0,30,1,1,1,2,1
435,0,65,1,6,1,2,1
436,1,31,0,7,0,0,0
437,1,24,1,3,0,1,1
438,0,28,0,0,1,1,0
439,1,45,0,1,1,0,1
440,1,38,0,2,0,2,0
441,1,27,0,10,0,2,0
442,1,25,0,0,0,0,0
443,1,59,0,0,0,1,1
444,1,37,0,6,0,1,0
445,1,43,0,1,0,1,1
446,1,25,0,1,1,0,1
447,0,41,1,7,0,0,1
448,1,24,0,1,0,1,1
449,1,43,1,3,0,2,0
450,0,22,0,0,0,2,0
451,1,28,0,2,1,2,1
452,1,21,1,0,1,1,0
453,1,64,1,1,0,1,0
454,1,49,1,3,0,1,1
455,0,30,0,7,0,1,0
456,0,40,1,3,0,1,0
457,0,30,0,0,0,1,0
458,1,27,1,0,1,1,0
459,0,33,0,0,0,2,1
460,1,63,1,1,0,1,0
461,1,48,0,3,1,0,0
462,1,67,0,0,0,1,1
463,0,51,0,0,1,1,1
464,1,40,0,3,0,0,0
465,1,52,1,7,1,0,1
466,1,42,0,0,1,1,0
467,0,40,0,21,1,2,1
468,1,54,1,3,0,1,1
469,0,29,0,0,1,2,0
470,1,32,0,9,0,0,1
471,1,37,1,0,1,2,1
472,0,32,0,3,1,1,1
473,1,46,0,2,1,1,0
474,1,29,1,0,1,1,1
475,1,25,0,2,1,0,1
476,1,22,0,0,0,1,1
477,1,25,0,1,1,1,0
478,1,39,0,1,1,1,0
479,1,44,1,8,0,1,0
480,1,51,0,19,0,1,0
481,1,43,1,8,0,1,0
482,1,24,1,1,1,1,0
483,1,22,0,3,0,1,0
484,0,26,0,24,1,0,1
485,1,32,1,15,0,2,1
486,1,22,1,0,1,1,0
487,0,36,0,4,0,2,0
488,1,53,0,17,1,0,1
489,1,19,1,3,0,1,0
490,1,21,1,0,1,0,0
491,1,27,0,6,0,2,0
492,1,32,1,6,1,0,1
493,1,43,0,6,1,1,0
494,1,34,0,1,1,2,1
495,1,33,0,7,1,2,0
496,1,29,1,2,0,1,1
497,1,53,0,8,0,0,0
498,0,64,0,2,0,2,1
499,1,38,0,2,1,0,1
500,1,26,0,4,0,1,0
501,1,20,0,1,1,2,0
502,1,45,0,1,0,2,1
503,1,34,0,5,0,1,1
504,1,65,0,3,0,2,0
505,1,46,0,1,0,0,1
506,1,46,0,0,1,0,0
507,1,21,0,0,1,1,1
508,0,41,1,0,0,1,0
509,0,31,0,0,0,1,0
510,1,28,0,5,0,2,1
511,1,28,0,1,0,1,1
512,1,21,0,0,0,2,1
513,0,38,0,2,0,1,0
514,0,28,1,12,0,2,0
515,1,39,1,0,1,1,1
516,1,51,0,3,0,2,1
517,1,26,1,4,0,1,0
518,1,27,0,22,0,2,0
519,1,31,0,0,0,1,0
520,0,23,1,1,0,2,1
521,1,22,0,2,1,1,1
522,1,29,1,8,1,2,0
523,1,54,0,4,0,0,1
524,1,36,0,5,0,1,1
525,1,28,0,7,0,0,1
526,1,23,0,1,0,2,0
527,0,53,1,2,1,2,0
528,1,34,0,2,0,1,0
529,1,23,0,1,0,1,0
530,1,46,0,1,1,1,1
531,1,43,0,0,1,1,0
532,1,41,0,10,0,0,1
533,1,29,1,1,0,2,1
534,1,36,1,7,0,1,1
535,0,31,1,1,0,0,0
536,0,27,1,1,0,2,0
537,1,31,1,3,0,2,0
538,1,25,0,3,0,0,0
539,1,24,1,0,0,1,0
540,1,53,1,5,1,1,1
541,1,36,1,2,1,1,0
542,1,22,1,0,0,1,1
543,1,44,1,0,0,0,0
544,0,29,0,1,0,1,0
545,1,25,0,4,1,2,0
546,0,25,1,0,0,1,1
547,1,24,1,7,1,2,0
548,1,35,1,13,0,1,0
549,1,31,1,2,0,2,0
550,1,27,0,5,0,2,1
551,0,29,0,1,1,2,0
552,1,66,1,1,1,1,0
553,1,21,0,2,0,0,0
554,0,22,0,0,1,1,0
555,1,47,0,9,0,1,0
556,1,25,1,1,0,1,0
557,1,55,1,1,0,1,0
558,1,47,0,14,1,2,0
559,1,45,0,0,0,1,1
560,1,29,0,4,1,1,0
561,1,34,0,19,0,0,0
562,1,34,0,12,0,0,1
563,0,34,0,4,0,0,1
564,0,55,1,0,0,1,1
565,1,28,1,6,0,2,0
566,1,33,0,1,0,1,0
567,1,48,0,6,0,0,1
568,1,26,0,3,0,0,0
569,1,51,1,19,0,2,0
570,0,35,0,4,0,1,0
571,1,19,0,3,0,1,0
572,1,26,0,0,0,1,0
573,1,25,0,4,1,2,0
574,1,27,0,3,0,2,1
575,0,20,1,0,1,1,1
576,1,30,0,0,0,2,1
577,1,38,1,14,1,2,1
578,1,28,0,8,0,0,0
579,0,53,1,1,1,0,1
580,1,38,0,2,1,2,0
581,0,39,0,0,0,1,1
582,1,32,0,1,0,2,1
583,1,27,0,0,1,1,0
584,1,25,1,4,0,2,1
585,1,47,1,17,0,2,0
586,0,23,0,1,0,1,1
587,1,47,0,1,0,2,1
588,1,29,0,27,1,0,1
589,1,33,0,22,1,2,0
590,1,49,0,4,0,1,1
591,1,57,0,4,1,0,1
592,1,32,1,2,1,1,0
593,0,41,0,0,0,2,1
594,1,29,0,0,1,2,0
595,1,25,0,6,1,2,1
596,1,21,1,1,1,1,0
597,1,21,1,0,0,2,1
598,0,41,0,3,0,2,1
599,0,21,0,0,0,0,0
600,0,19,0,1,0,0,1
601,1,47,0,0,0,1,0
602,1,49,1,3,1,1,0
603,1,43,1,0,0,1,0
604,1,36,0,5,0,2,0
605,1,23,0,1,0,0,1
606,1,29,1,0,0,1,0
607,1,49,0,16,1,2,0
608,1,22,0,0,1,1,0
609,1,23,0,2,0,1,0
610,1,58,0,11,0,0,1
611,1,36,0,5,0,2,1
612,1,24,0,1,0,2,0
613,1,27,0,5,0,2,0
614,1,37,0,0,1,1,0
615,1,29,0,1,0,2,0
616,1,57,0,3,0,0,0
617,1,27,1,1,0,1,0
618,0,42,0,0,1,1,0
619,1,59,0,15,0,0,1
620,1,34,0,0,0,1,0
621,0,39,1,21,0,1,1
622,1,31,1,0,0,1,0
623,1,26,0,2,0,1,0
624,1,41,0,21,0,2,1
625,0,31,1,2,0,1,1
626,1,21,0,0,0,0,1
627,1,50,0,3,0,2,0
628,1,26,1,0,1,1,1
629,1,36,0,8,0,2,0
630,1,54,1,1,0,1,0
631,0,54,1,4,0,1,0
632,0,30,0,8,0,2,0
633,1,25,0,2,1,1,1
634,1,46,1,0,0,1,0
635,1,29,0,3,1,2,1
636,1,38,1,1,0,1,0
637,0,27,0,14,1,0,0
638,1,22,1,0,0,1,0
639,1,35,1,6,1,1,0
640,1,34,1,0,0,1,1
641,1,44,0,13,0,0,1
642,1,35,0,3,1,0,1
643,1,23,1,2,0,1,1
644,1,24,1,2,1,1,1
645,1,45,0,13,0,0,0
646,1,24,0,2,0,0,1
647,1,42,0,7,0,1,1
648,0,29,0,6,0,0,1
649,1,24,0,3,0,0,1
650,1,55,1,0,0,1,0
651,1,54,0,0,1,1,0
652,1,69,1,1,1,1,0
653,1,30,0,2,1,1,0
654,1,36,0,5,1,2,0
655,1,58,1,11,1,2,1
656,1,50,0,4,0,2,0
657,1,34,0,10,0,2,1
658,1,34,1,4,0,1,0
659,1,43,0,8,1,2,0
660,0,44,1,0,1,1,0
661,0,23,1,2,0,2,0
662,0,59,0,3,0,1,0
663,1,69,1,4,1,1,0
664,1,32,1,3,0,1,1
665,1,34,0,9,0,2,0
666,1,30,1,2,0,2,1
667,1,36,0,11,1,0,1
668,0,23,1,0,0,2,1
669,1,24,0,0,0,1,0
670,1,23,0,3,0,0,1
671,1,33,0,2,0,2,1
672,1,45,0,0,0,0,0
673,1,28,1,0,1,1,0
674,1,26,1,0,0,2,0
675,0,55,0,10,0,2,0
676,1,29,0,4,0,1,0
677,1,27,0,1,0,1,0
678,0,44,0,0,1,0,0
679,0,45,1,0,0,1,0
680,1,20,0,0,1,1,0
681,1,31,0,0,0,1,0
682,1,25,1,6,1,1,0
683,0,50,0,4,1,1,0
684,1,20,1,0,1,1,1
685,1,25,0,1,1,2,0
686,1,26,0,2,0,2,1
687,1,25,0,2,0,1,0
688,1,25,1,3,1,1,1
689,1,22,0,0,1,2,1
690,1,24,1,2,0,1,0
691,0,29,1,1,0,2,1
692,0,31,0,0,0,1,0
693,1,54,1,1,1,1,0
694,1,39,0,0,1,2,0
695,1,31,0,2,0,2,0
696,1,25,1,0,1,1,0
697,1,51,0,2,0,0,1
698,1,22,0,2,1,0,1
699,1,42,0,0,0,0,1
700,1,23,1,0,0,1,0
701,1,46,1,1,1,2,0
702,1,27,1,0,1,1,0
703,1,27,0,2,0,1,0
704,1,45,0,0,0,1,1
705,1,46,1,1,0,1,0
706,0,36,1,0,1,1,0
707,1,63,0,4,0,0,0
708,1,41,1,1,0,1,0
709,1,40,1,2,0,1,1
710,0,25,1,1,1,2,1
711,0,31,0,0,0,2,0
712,0,22,0,1,0,1,1
713,1,60,0,3,1,2,0
714,0,23,0,0,0,1,0
715,1,31,0,0,1,2,1
716,0,65,0,6,1,1,0
717,1,23,1,1,0,1,1
718,1,22,1,0,1,1,0
719,1,21,1,1,0,1,1
720,1,25,0,7,0,2,1
721,0,31,0,0,1,2,0
722,0,33,0,5,1,0,1
723,0,27,0,2,0,2,0
724,1,30,0,2,0,1,1
725,1,54,1,0,1,1,1
726,0,30,1,0,0,1,0
727,1,54,0,0,0,1,1
728,1,58,1,5,1,2,1
729,0,32,0,1,0,1,1
730,1,22,1,3,0,1,0
731,1,29,1,7,1,0,1
732,1,34,1,2,0,1,0
733,0,27,0,3,0,0,0
734,1,20,1,0,0,1,0
735,1,26,1,6,0,2,1
736,1,26,0,2,1,0,1
737,0,26,0,0,1,1,1
738,0,35,1,4,0,1,0
739,1,27,0,6,0,1,0
740,1,34,1,2,1,1,0
741,1,35,1,8,0,1,0
742,1,33,1,0,0,1,0
743,0,22,1,1,1,1,1
744,1,53,0,8,0,0,1
745,1,29,0,8,0,1,0
746,0,23,1,2,0,2,1
747,1,23,0,1,1,1,0
748,1,37,0,10,0,0,0
749,1,27,0,5,0,1,0
750,1,34,1,1,0,1,0
751,1,23,1,11,0,0,1
752,0,23,0,21,0,2,1
753,1,29,0,31,0,2,1
754,1,56,0,2,0,2,0
755,1,28,0,0,1,1,1
756,1,27,1,6,0,1,0
757,1,29,0,0,0,2,1
758,1,27,0,2,1,0,1
759,1,22,1,1,0,1,1
760,1,24,0,0,0,1,0
761,0,78,0,0,0,1,0
762,1,30,0,7,1,2,1
763,1,45,1,13,0,0,1
764,0,46,0,2,0,0,0
765,1,55,1,5,0,0,1
766,1,49,0,5,0,1,0
767,1,30,0,13,0,2,0
768,1,31,0,0,0,1,0
769,1,57,0,2,0,2,0
770,1,65,1,6,0,2,1
771,1,43,1,0,1,1,0
772,0,26,1,14,0,2,0
773,1,29,1,10,1,0,1
774,0,34,0,5,0,2,1
775,1,27,1,3,0,2,1
776,0,27,1,2,1,1,1
777,0,32,1,6,1,1,0
778,0,54,0,5,0,1,1
779,0,26,1,0,0,1,0
780,1,35,1,7,1,0,1
781,0,23,1,0,0,1,0
782,1,27,0,8,1,2,0
783,1,30,1,8,1,1,1
784,1,38,0,5,0,2,1
785,1,28,0,0,0,1,0
786,1,46,0,1,0,2,0
787,1,59,0,0,1,1,0
788,1,22,0,11,0,2,1
789,1,75,0,10,1,2,1
790,1,36,1,0,1,1,1
791,1,23,0,3,1,1,0
792,1,44,0,0,1,2,1
793,1,32,1,0,0,1,1
794,1,32,1,3,0,1,0
795,0,26,0,4,0,0,0
796,0,33,0,0,1,1,1
797,1,24,0,0,0,1,0
798,1,26,0,7,0,2,0
799,1,24,1,1,1,0,1
800,1,35,0,8,1,1,0
801,1,21,0,0,1,1,0
802,1,53,0,17,0,0,1
803,0,31,0,0,1,1,1
804,0,28,0,1,0,1,1
805,1,33,0,4,0,0,0
806,1,41,0,19,0,0,0
807,1,39,0,2,0,0,1
808,1,50,1,4,1,1,0
809,1,43,0,1,1,2,0
810,1,23,0,0,1,2,1
811,1,44,1,0,1,1,0
812,1,32,0,6,0,2,1
813,1,32,1,38,0,0,0
814,1,26,0,3,1,1,0
815,0,26,1,3,1,1,0
816,1,69,1,13,0,1,0
817,1,50,0,1,0,2,1
818,1,21,0,1,1,1,1
819,1,25,1,0,1,1,0
820,1,56,0,3,0,2,1
821,1,46,1,3,1,2,1
822,1,43,1,1,1,1,0
823,1,25,0,9,0,2,0
824,1,28,1,2,0,1,0
825,0,25,0,4,0,2,1
826,1,39,1,3,1,1,0
827,0,37,0,0,1,1,0
828,1,25,1,2,0,1,0
829,1,22,1,0,0,2,1
830,1,51,0,2,0,1,0
831,1,21,1,0,1,2,0
832,1,28,0,1,0,2,1
833,1,21,1,2,0,0,1
834,1,26,1,3,1,2,1
835,0,31,1,2,0,1,0
836,1,35,1,6,0,0,1
837,1,49,0,7,0,0,1
838,1,20,1,0,0,0,1
839,1,28,0,8,1,1,0
840,1,23,0,0,0,1,0
841,1,36,1,4,1,1,0
842,1,20,0,0,1,2,1
843,0,30,0,1,0,1,0
844,0,53,1,0,1,1,0
845,1,29,1,2,0,1,0
846,1,25,0,0,0,2,0
847,1,45,0,29,0,0,1
848,1,22,1,2,0,2,0
849,1,45,0,8,0,0,0
850,1,56,0,0,0,2,1
851,1,26,0,0,1,2,1
852,0,26,0,3,1,1,0
853,1,52,0,0,1,1,0
854,1,29,1,0,0,0,1
855,1,46,0,9,0,2,1
856,1,44,1,27,0,0,1
857,1,30,0,0,1,1,0
858,1,21,0,1,0,1,0
859,1,20,1,1,0,1,0
860,1,28,0,5,0,2,1
861,0,19,0,3,1,1,0
862,1,26,1,7,1,0,1
863,0,34,0,1,1,2,1
864,1,51,1,0,0,1,0
865,1,46,1,2,0,1,0
866,1,75,1,0,1,1,0
867,0,21,1,0,0,1,0
868,0,56,1,5,0,1,0
869,1,49,1,6,0,1,0
870,0,20,0,1,0,1,0
