,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14547,7,6,11,4,12,2,1,0,0,2,0
2666,4,4,11,4,6,3,1,1,2,2,0
13472,4,4,1,5,8,4,1,0,2,2,0
5379,11,4,11,2,12,0,1,1,2,2,0
595,5,4,11,4,12,3,1,1,2,2,0
38110,7,4,11,0,7,1,1,1,2,2,0
20833,5,7,9,4,1,1,1,0,2,2,0
17147,8,4,9,2,10,5,1,0,1,2,0
10733,7,4,15,2,14,0,1,1,2,2,1
34417,4,5,7,4,12,1,1,1,3,2,0
8232,5,2,9,4,10,1,1,0,1,2,0
24739,3,4,1,4,6,3,1,1,1,3,0
1251,9,6,15,2,4,0,1,1,3,2,0
36601,7,4,12,2,12,0,1,1,2,2,1
9686,10,4,15,2,12,0,1,1,2,2,1
39104,6,4,11,2,4,0,1,1,2,2,1
22556,12,0,9,2,0,5,0,0,0,2,0
2402,14,4,5,2,8,0,1,1,1,2,0
45762,4,4,15,4,10,3,1,0,0,2,0
40099,3,4,0,4,14,3,1,1,2,2,0
2165,4,4,15,4,8,3,0,0,0,2,0
33156,11,4,11,0,8,1,1,0,2,2,0
34881,9,4,14,2,10,0,1,1,3,2,1
22411,13,4,11,6,7,1,1,0,1,2,0
5550,5,4,11,2,3,0,1,1,2,2,0
15285,11,4,15,4,1,1,1,1,2,2,0
17750,4,0,11,2,0,0,1,1,2,2,0
22030,6,2,12,2,10,0,1,1,2,2,1
25289,6,4,11,5,8,4,1,0,2,2,0
11725,5,4,8,2,3,0,1,1,2,2,1
45757,3,4,6,4,3,2,1,1,2,2,0
35389,5,5,9,2,4,0,1,1,1,2,0
13369,4,4,11,4,7,1,1,1,2,2,0
11399,7,4,15,2,8,0,1,1,2,2,0
48099,7,4,9,4,1,1,0,1,2,2,0
25113,4,4,13,4,8,3,1,0,0,2,0
12349,6,4,5,2,8,5,1,0,2,2,0
28031,6,4,11,5,7,1,1,1,1,2,0
39293,8,4,9,3,4,1,1,0,3,2,1
30333,6,2,11,4,11,1,1,1,2,2,0
38018,5,4,9,4,4,1,1,0,3,2,0
35119,9,5,11,4,12,4,0,1,2,2,0
30050,3,4,15,4,8,3,0,1,1,2,0
26572,6,4,11,2,3,0,1,1,2,2,0
14924,8,1,15,6,4,4,0,0,0,2,0
39001,8,6,11,2,14,0,1,1,2,2,0
11501,7,4,9,2,1,0,1,1,2,2,0
31330,4,4,11,4,12,4,0,1,1,2,0
41214,6,4,14,2,10,0,1,1,2,2,1
48389,4,4,11,4,8,2,1,0,1,2,0
27839,8,6,11,0,14,1,1,1,4,2,0
7262,6,4,11,4,12,1,1,0,2,2,0
33606,9,4,8,2,4,0,1,1,3,2,1
22727,5,4,9,4,12,1,1,0,2,2,0
6967,12,4,5,0,1,1,1,0,1,2,0
37156,10,4,11,0,12,4,1,0,2,2,0
13318,5,4,9,4,12,3,1,1,2,2,0
25853,14,0,11,6,0,1,1,0,2,2,0
7459,8,4,11,4,1,4,0,0,1,2,0
16162,7,6,6,2,3,0,1,1,2,2,0
31668,12,0,5,6,0,1,1,0,0,2,0
41893,4,4,9,4,1,1,1,0,0,2,0
13020,6,6,0,4,8,3,1,0,2,2,0
43842,14,6,11,2,5,0,1,1,2,2,0
10116,10,4,11,2,1,5,1,0,2,2,0
23757,5,4,15,4,3,1,1,1,2,2,0
24525,6,4,9,4,12,1,1,0,2,2,0
9278,7,4,9,0,13,1,1,0,2,2,0
39308,9,6,11,2,5,0,1,1,4,2,0
696,7,4,12,4,10,1,1,1,3,2,1
47032,12,4,0,2,7,0,1,1,2,2,1
19015,7,4,11,2,4,0,1,1,2,2,0
1645,14,5,11,2,1,5,1,0,1,2,1
40316,7,4,10,2,4,0,1,1,2,2,0
27497,15,6,5,4,5,1,1,1,1,2,0
29703,6,4,11,0,14,1,1,1,2,2,0
36594,8,4,11,0,6,1,1,0,2,2,0
13550,9,4,11,6,3,4,0,0,2,0,0
4445,11,2,12,2,4,0,1,1,2,2,1
14197,13,4,9,2,10,0,1,1,2,2,1
25740,8,4,11,6,7,1,1,0,2,2,0
25311,5,4,14,4,10,4,1,1,2,1,1
13041,10,4,11,4,1,2,1,1,1,2,0
4373,7,4,0,4,1,3,1,1,2,2,0
36879,8,4,8,2,3,0,1,1,2,2,1
24466,5,4,11,0,8,4,1,0,1,2,0
7711,8,6,15,2,10,3,1,0,1,2,0
39339,7,4,7,2,4,0,1,1,2,2,1
31427,6,4,9,4,8,1,1,0,1,2,0
576,3,0,2,4,0,3,1,1,1,2,0
3235,7,6,5,2,3,0,1,1,1,2,0
46984,11,4,11,4,9,1,1,1,2,2,0
25831,6,4,10,2,10,0,1,1,4,2,1
23906,9,4,11,4,14,4,0,0,2,2,0
47305,4,4,11,4,6,1,1,1,2,2,0
47172,4,4,11,4,1,3,1,1,2,2,0
46368,9,4,8,2,6,0,1,1,2,2,0
47167,6,1,9,2,1,0,1,1,2,2,0
7975,6,4,10,2,10,0,1,1,3,2,1
40540,7,4,1,2,3,0,1,1,2,1,0
29334,5,4,15,4,1,4,1,0,3,2,0
31222,6,4,15,0,1,4,0,0,2,2,0
46780,4,4,7,4,10,3,1,1,2,2,0
33283,9,6,15,3,4,1,1,0,3,2,0
6433,5,4,13,2,5,2,1,1,1,2,0
4806,7,4,11,0,14,1,1,1,2,2,1
28079,7,7,11,4,8,4,0,0,2,2,0
21001,3,4,1,4,7,1,1,1,0,2,0
3278,11,1,11,2,3,0,1,1,2,2,1
37587,7,6,15,2,3,0,0,1,2,2,1
42480,6,4,9,2,4,0,1,1,2,2,1
36516,6,4,11,4,8,3,1,1,1,2,0
1507,8,4,11,2,12,0,1,1,2,2,0
7,10,6,11,2,4,0,1,1,2,2,1
1387,8,6,15,0,4,2,1,1,3,0,1
9925,13,4,11,2,3,0,1,1,0,2,0
30089,4,4,11,4,5,2,1,1,2,2,0
19993,4,4,11,4,1,3,1,1,2,2,0
48075,5,4,9,4,4,1,1,1,2,2,0
6438,6,4,15,2,12,0,1,1,2,2,0
48283,8,4,11,0,3,1,0,1,2,2,0
16182,11,4,11,2,3,0,1,1,2,2,1
12727,4,4,15,4,12,1,1,0,1,2,0
40511,7,2,11,2,14,0,1,1,2,2,1
25849,12,2,6,0,11,1,0,1,1,2,0
22435,5,4,11,4,7,1,1,0,2,2,0
12662,9,4,7,2,3,0,1,1,2,2,0
7073,11,4,11,2,14,0,1,1,2,2,1
7831,7,4,15,2,4,0,1,1,2,2,1
10234,5,4,8,4,6,3,1,0,1,2,0
26923,10,4,14,2,10,0,1,1,2,2,1
13784,14,0,14,2,0,0,1,1,2,2,0
8839,8,4,6,0,6,4,1,0,2,2,0
12919,13,0,1,2,0,0,1,1,2,2,0
5687,14,0,15,2,0,0,1,1,1,2,0
17833,7,4,7,2,7,0,0,1,2,2,0
42853,7,1,11,0,4,4,1,0,2,2,0
8522,15,4,11,3,10,1,1,1,0,2,0
37985,8,6,15,4,3,1,1,1,1,2,0
13184,6,4,11,4,12,4,0,0,2,2,0
41018,5,4,11,2,3,0,1,1,2,2,1
25173,11,4,15,0,8,4,1,0,1,2,0
15787,8,4,11,2,14,0,1,1,2,2,1
7566,5,4,8,2,12,0,1,1,3,2,0
48052,7,4,15,0,12,1,1,1,2,2,0
46115,11,4,15,2,12,0,1,1,3,2,1
16802,5,0,9,2,0,5,1,0,2,2,0
27393,5,4,11,2,14,0,0,1,2,2,0
32343,13,0,11,6,0,4,1,0,2,2,0
3489,7,4,8,2,10,5,1,0,2,2,1
3888,9,6,11,5,3,4,1,1,2,2,0
39179,6,4,0,2,6,2,1,1,2,2,0
36099,11,4,15,2,3,0,1,1,2,2,1
46385,6,6,12,4,10,3,1,1,2,2,0
6660,8,4,9,2,12,0,1,1,2,2,1
33004,8,6,11,2,4,0,1,1,3,2,0
45943,7,4,15,4,8,1,1,1,2,1,0
25623,11,6,11,2,12,0,1,1,2,2,1
31312,6,4,15,2,14,0,1,1,2,2,0
38554,12,4,15,2,8,0,1,1,1,2,0
5165,4,4,8,4,10,1,1,1,1,2,0
48286,9,5,15,2,4,0,1,1,2,2,1
8778,6,4,12,2,10,0,1,1,1,2,1
48222,11,6,9,2,10,0,1,1,2,2,0
35567,7,1,7,4,1,4,1,0,2,2,0
20933,11,4,0,2,6,0,1,1,2,2,0
25559,6,4,11,0,7,1,1,1,2,2,0
8578,8,4,11,4,7,1,1,1,2,2,0
22903,7,2,11,2,3,0,1,1,2,2,0
47806,12,5,11,2,4,0,1,1,2,1,0
36877,7,2,12,2,10,5,1,0,2,2,1
17580,8,4,1,2,14,0,1,1,2,2,0
17507,4,4,15,4,12,3,1,0,0,2,0
39253,10,4,9,2,4,0,1,1,2,2,1
14066,11,4,11,6,8,2,1,0,1,2,0
22756,5,4,5,2,3,0,1,1,3,2,0
20427,10,4,15,2,6,0,0,1,2,2,0
6257,8,4,11,4,8,3,1,1,1,2,0
40105,5,4,11,4,3,3,1,1,2,2,0
19759,6,2,11,4,11,1,0,1,2,2,0
43890,12,4,11,2,3,0,1,1,2,2,1
9972,8,2,12,0,10,4,0,0,2,2,1
30815,10,6,9,0,5,1,1,1,2,2,1
18674,6,2,12,2,10,5,1,0,2,2,0
25756,4,4,15,4,13,2,0,0,1,2,0
426,7,1,12,4,10,1,1,1,2,2,0
14020,8,4,15,4,5,1,1,1,1,2,0
32767,9,4,5,2,3,0,0,1,2,2,0
4761,6,1,9,2,10,0,1,1,2,2,1
25824,7,6,9,2,5,0,1,1,2,2,0
47343,4,4,7,4,13,3,1,0,1,2,0
24832,5,4,9,4,4,1,1,1,3,4,0
11970,6,4,11,2,3,0,1,1,2,2,0
19955,3,4,11,4,12,3,1,1,1,2,0
7672,6,4,11,2,4,0,1,1,2,2,0
5303,3,4,15,4,8,3,1,0,2,2,0
46425,10,6,9,4,4,1,1,1,1,2,0
7932,5,4,15,3,12,3,0,0,1,0,0
42004,13,6,12,2,10,0,1,1,1,2,0
18561,5,4,15,2,7,0,0,1,2,2,0
29948,7,7,9,4,10,1,1,0,2,2,0
43373,4,4,15,4,3,1,1,1,2,2,0
8934,4,4,15,4,14,1,0,1,2,2,0
3282,9,4,15,4,5,2,1,1,2,2,0
27884,7,4,9,2,4,0,1,1,3,2,0
15751,3,4,15,4,1,3,1,1,0,2,0
39916,7,4,7,2,3,0,1,1,2,2,1
9412,4,4,15,4,6,3,1,0,1,2,0
36132,5,4,11,2,3,0,1,1,2,2,0
32805,4,1,15,4,1,3,1,0,1,2,0
768,9,6,9,0,12,1,1,0,2,2,0
15469,11,4,11,2,7,0,1,1,2,2,0
30296,4,4,15,4,14,1,1,1,2,2,0
3052,6,4,15,2,14,0,1,1,2,2,1
12304,11,4,15,2,3,0,0,1,2,2,1
42863,13,4,11,6,12,1,0,0,1,2,0
23201,4,4,9,4,4,3,1,1,2,2,0
9333,9,4,11,0,12,4,1,0,1,2,0
13786,10,4,15,2,1,0,1,1,2,2,1
48170,4,4,11,4,12,3,1,1,2,2,0
21807,5,4,15,4,8,1,1,0,1,2,0
32036,3,4,1,4,3,3,1,1,0,2,0
34796,9,4,15,0,3,4,1,1,2,2,1
30847,6,4,6,2,14,0,1,1,2,2,0
10631,4,4,15,4,8,3,1,1,0,2,0
47685,5,2,8,4,4,3,1,0,2,2,0
194,8,1,9,2,13,0,1,1,1,2,0
37942,4,4,8,2,3,0,1,1,2,2,0
12610,8,4,12,0,1,1,1,0,1,2,0
43991,7,4,11,2,1,0,1,1,2,2,0
44221,5,4,11,2,3,0,1,1,2,2,0
22226,7,4,11,2,5,0,1,1,1,2,0
29164,8,2,11,0,8,1,0,1,2,2,0
24233,5,4,11,2,1,0,1,1,2,2,0
4943,8,4,8,2,4,0,1,1,2,2,1
40062,6,2,11,2,11,0,1,1,1,2,0
46152,6,4,11,2,14,0,0,1,1,2,0
4101,11,4,11,2,8,0,1,1,3,2,0
5657,6,4,15,2,3,0,1,1,2,2,1
3318,5,4,15,2,4,0,1,1,3,2,0
9021,6,6,9,2,12,0,1,1,3,2,1
28105,9,4,15,2,3,0,0,1,1,2,0
36295,9,4,9,2,4,0,1,1,3,2,1
17612,12,5,9,2,4,0,1,1,3,2,1
34180,4,4,15,4,12,2,0,1,1,0,0
4420,10,4,1,5,7,4,0,1,2,2,0
45797,5,4,8,4,10,1,1,1,2,2,0
2130,5,7,1,5,1,4,0,0,2,0,0
11417,4,4,15,4,3,1,1,1,2,2,0
7952,9,4,9,0,10,1,0,0,2,2,0
11020,9,4,15,0,4,1,1,1,2,2,0
28385,7,4,11,2,4,0,1,1,2,2,0
11855,3,4,15,4,6,3,1,1,2,2,0
9568,14,7,5,0,8,1,0,0,2,2,0
41237,7,6,9,2,4,0,1,1,2,2,1
22770,8,4,9,0,4,4,1,0,2,2,0
10863,4,4,15,0,1,1,1,1,2,2,0
21923,8,4,1,0,8,2,1,0,1,2,0
15017,9,4,11,2,7,0,1,1,2,2,0
14365,3,4,15,4,12,3,0,0,1,2,0
10421,7,4,15,2,10,0,1,1,2,2,0
16442,5,4,11,4,6,1,1,1,3,1,0
32655,6,4,12,4,8,1,0,1,2,2,0
35898,4,4,15,4,13,3,0,0,0,2,0
11577,10,4,9,0,4,1,1,1,2,2,1
18948,10,2,11,2,4,0,1,1,2,2,1
78,3,4,1,4,8,3,1,0,1,2,0
34518,11,4,15,0,4,1,1,0,2,2,0
47748,8,2,11,2,1,5,0,0,2,2,0
36766,10,5,7,2,10,0,1,1,2,2,1
10523,7,4,11,2,3,0,1,1,2,2,0
48478,9,6,14,2,10,0,1,1,1,2,1
35245,4,4,15,4,14,3,1,1,2,2,0
29532,3,4,6,4,6,3,1,1,0,2,0
9868,7,4,9,2,4,0,1,1,2,2,1
30111,8,1,14,2,10,0,1,1,2,0,1
17805,12,2,12,0,10,1,1,0,1,2,0
22141,7,4,12,4,10,1,1,0,2,2,1
568,5,6,11,5,3,1,1,1,1,2,0
14483,7,4,9,5,3,1,1,1,2,2,0
1394,8,4,0,4,7,1,0,1,2,2,0
8286,7,6,12,4,10,1,1,1,2,2,0
32876,10,4,15,0,3,1,1,1,2,2,1
18003,6,1,14,4,10,1,0,0,2,2,0
10675,6,4,11,2,6,0,1,1,2,2,0
48419,5,4,9,4,12,1,1,0,2,2,0
18877,3,4,2,4,12,3,0,0,1,2,0
43345,9,4,12,2,10,0,1,1,2,2,1
17665,11,6,15,2,12,0,1,1,2,2,1
39057,7,4,8,0,6,4,0,0,2,2,0
39546,10,4,15,2,1,5,1,0,2,2,0
31132,5,2,15,4,11,4,0,0,2,2,0
20456,7,6,11,2,5,0,1,1,3,2,1
37445,7,6,15,2,3,0,1,1,2,2,1
8096,10,0,13,3,0,2,1,1,2,2,0
12090,13,6,8,2,5,0,1,1,1,2,0
44805,15,4,5,2,8,0,1,1,2,2,0
14437,8,4,8,2,3,0,1,1,2,2,0
23104,5,4,9,4,12,1,1,1,2,2,0
35672,4,4,9,4,12,1,1,1,2,2,0
8464,6,4,11,0,4,4,1,0,2,2,0
11729,3,4,11,4,8,1,1,0,2,2,0
4984,5,4,11,4,3,3,0,1,2,2,0
45149,4,4,11,2,6,0,1,1,2,2,0
34370,9,4,11,0,8,1,1,1,2,1,0
17367,9,4,12,2,4,0,1,1,2,2,1
36973,7,4,8,0,3,1,1,1,2,2,0
38233,3,4,0,4,12,3,1,0,0,2,0
8971,8,4,8,2,3,0,1,1,2,2,0
4379,3,2,1,4,12,3,1,1,1,2,0
9112,5,4,15,4,14,1,1,1,2,2,0
13161,13,0,15,2,0,0,0,1,1,2,0
32684,8,4,15,0,13,1,1,0,2,2,0
1855,5,2,9,4,10,3,1,0,2,2,0
1977,7,4,15,4,12,1,1,0,2,2,0
28594,5,5,9,2,12,0,1,1,4,2,1
38801,5,4,15,4,1,4,1,0,2,2,0
23415,6,0,11,5,0,3,1,0,1,2,0
13530,7,4,11,5,3,4,1,1,2,2,0
34980,10,4,12,5,4,1,1,1,2,2,0
975,5,4,15,4,12,1,1,0,2,2,0
29601,13,0,11,2,0,0,1,1,1,2,0
17683,7,4,11,0,1,4,0,0,2,2,0
27482,6,4,11,0,7,1,1,0,1,2,0
11463,9,4,11,4,14,1,1,1,2,2,0
8654,6,4,11,4,11,1,1,1,4,2,0
42659,7,6,0,2,3,0,1,1,2,2,0
48740,7,4,12,4,4,3,1,1,2,2,1
11060,11,2,12,6,10,4,1,1,1,2,1
23568,8,4,15,0,3,1,1,1,2,2,1
2604,3,4,0,4,6,3,1,1,1,2,0
41450,7,4,11,0,8,4,0,1,2,2,0
11225,5,4,9,4,10,1,1,1,3,2,0
18569,14,4,11,2,5,0,0,1,2,0,0
44185,6,5,7,0,8,4,1,1,2,2,0
47598,8,4,11,2,14,0,1,1,2,2,0
24500,4,4,15,4,10,3,1,0,0,2,0
23673,9,6,4,2,12,0,1,1,2,2,0
18473,10,4,9,2,12,0,1,1,2,2,1
20553,6,1,9,4,4,2,0,0,2,2,0
42884,6,4,1,2,7,0,1,1,2,2,0
40817,8,4,11,2,12,0,1,1,2,0,1
14298,9,4,6,5,6,3,1,1,1,2,0
32652,9,1,5,4,8,1,0,1,1,2,0
14925,6,4,15,2,8,0,1,1,2,2,1
41387,5,4,2,4,10,4,1,0,2,2,0
41749,12,4,11,0,8,2,1,0,4,2,0
45648,5,2,9,4,10,3,1,1,2,2,0
42590,12,4,5,6,14,1,0,1,2,2,0
20264,8,4,15,0,1,4,1,0,2,2,0
491,9,1,11,0,1,1,1,1,2,2,0
26100,8,6,9,2,12,0,1,1,2,2,1
13844,4,4,11,2,3,0,1,1,2,2,0
21119,10,1,11,0,13,4,1,1,2,2,0
27217,7,4,11,2,4,0,1,1,3,2,1
25275,10,5,5,2,3,0,1,1,3,4,1
45463,9,4,11,0,8,4,1,0,1,2,0
31500,4,4,9,4,8,1,1,0,1,2,0
4896,4,4,11,4,12,1,1,1,2,2,0
15888,8,4,1,4,6,2,0,0,2,2,0
10130,5,4,15,4,7,1,1,0,2,2,0
39294,8,4,12,0,8,4,1,0,1,2,0
29969,9,4,11,4,8,1,1,0,1,3,0
47749,4,4,15,4,8,1,1,0,2,2,0
1845,9,1,11,4,14,1,0,1,2,2,0
14149,7,4,11,2,3,0,1,1,2,2,0
40352,10,4,9,3,12,1,1,0,1,1,0
44024,7,2,12,5,10,4,1,0,2,2,0
46040,4,4,9,2,12,0,1,1,2,2,0
28180,6,6,9,4,13,1,1,0,2,2,0
39793,6,6,15,2,4,0,1,1,2,2,0
23108,6,2,15,2,3,0,1,1,2,2,0
16239,8,6,15,2,5,0,1,1,3,2,0
31439,3,4,1,4,6,3,1,1,1,2,0
32060,11,6,11,2,5,0,1,1,1,2,0
37972,7,4,15,2,3,0,1,1,2,2,0
12571,5,4,8,4,9,3,1,0,2,2,0
31901,6,4,9,4,12,1,1,0,2,2,0
4658,3,4,15,4,8,3,1,0,2,4,0
4587,13,4,15,5,1,1,1,0,1,2,0
33995,12,4,0,0,12,1,1,0,1,2,0
29694,11,4,9,3,10,4,1,0,2,2,0
4996,6,4,11,2,3,0,1,1,2,2,1
43830,9,5,15,5,1,1,1,1,2,2,0
32387,4,4,15,4,1,2,1,0,1,2,0
23102,4,4,15,4,1,3,1,0,1,2,0
17790,8,0,9,2,0,5,1,0,0,2,1
9129,5,4,15,2,3,0,1,1,2,2,1
16277,6,4,15,0,10,1,0,1,2,1,1
22052,10,4,15,2,4,0,1,1,3,2,0
8530,5,2,7,4,1,1,1,0,2,2,0
32579,7,4,11,6,7,4,1,0,1,2,0
11078,9,4,9,2,4,0,1,1,3,2,1
28231,7,4,10,2,10,0,1,1,2,2,1
32760,5,4,11,2,6,0,1,1,2,2,1
11832,6,4,11,5,6,4,1,0,2,2,0
43604,6,1,15,5,10,1,1,0,2,2,0
33449,9,1,15,0,1,1,1,1,2,2,0
8990,6,4,11,2,14,0,1,1,3,2,0
5746,4,4,6,4,12,3,1,0,1,2,0
9730,9,5,9,2,4,0,1,1,2,2,1
927,10,4,12,2,4,0,1,1,3,2,1
35160,8,4,11,2,3,0,1,1,2,2,1
10266,11,5,6,2,14,0,1,1,4,2,0
16187,7,1,11,4,4,4,0,0,2,2,0
3592,7,0,13,6,0,1,1,0,1,2,0
36974,8,7,9,4,5,1,1,1,2,2,0
7877,4,4,15,4,4,3,1,1,2,2,0
10565,5,6,11,2,3,0,1,1,2,2,0
5311,7,6,10,4,10,1,1,1,2,2,1
46554,9,4,12,0,10,1,1,1,2,2,1
34563,13,4,5,6,9,1,0,0,1,2,0
42307,7,4,11,0,1,4,0,0,2,2,0
48773,4,4,15,0,1,2,1,0,1,2,0
33351,7,7,11,2,11,2,1,0,2,2,0
35495,10,4,8,6,8,4,1,0,0,2,0
2958,8,4,15,0,4,1,1,0,2,2,0
29945,7,1,11,2,3,0,1,1,2,2,0
1897,5,4,1,4,14,1,1,1,2,2,0
19286,6,4,11,4,1,1,1,1,2,2,0
40698,9,6,7,2,4,0,1,1,1,1,0
26172,11,5,8,0,10,1,1,1,2,2,1
14287,11,2,0,2,3,0,1,1,2,2,0
17643,4,0,1,0,0,1,1,0,2,2,0
47680,7,4,15,2,4,0,1,1,2,2,1
32101,9,4,9,5,10,4,1,0,2,1,0
33735,14,2,5,6,8,1,1,0,1,2,0
4688,4,0,15,4,0,3,1,0,2,2,0
39684,12,4,9,2,4,0,1,1,2,2,1
16546,6,4,8,0,3,1,1,1,2,2,0
31688,6,5,9,2,4,0,1,1,2,2,1
43695,9,4,7,6,1,4,0,0,2,2,0
12568,10,2,12,2,4,0,1,1,2,2,1
27993,11,0,0,6,0,4,1,0,2,2,0
16629,9,4,9,2,11,0,1,1,2,2,0
12201,8,4,15,0,12,4,1,1,2,2,1
15416,6,4,11,4,3,1,1,1,2,2,0
10198,8,4,11,2,3,0,1,1,2,2,1
25015,8,4,15,0,8,4,0,0,1,2,0
35382,3,4,2,4,7,3,1,1,0,2,0
2225,4,7,9,4,13,1,1,1,1,2,0
48005,11,4,15,2,14,0,1,1,2,2,0
7394,4,4,11,2,3,0,1,1,1,2,0
40287,4,4,11,2,7,0,1,1,2,2,0
163,5,4,11,4,4,1,0,0,2,1,0
44418,7,4,10,3,10,1,0,1,3,0,1
21402,12,5,11,0,4,1,0,1,2,2,0
23187,5,4,15,4,1,1,1,1,2,2,0
21710,11,4,11,2,4,0,1,1,2,2,1
10505,5,4,11,4,4,1,1,0,2,2,0
32004,8,4,15,0,12,1,1,1,2,2,1
33399,14,6,5,2,3,0,1,1,0,2,0
24514,6,4,14,0,10,1,1,1,2,2,1
43700,7,4,11,0,8,4,1,0,1,2,0
48716,11,4,9,0,4,4,1,1,2,2,1
5548,11,0,0,5,0,1,1,1,1,2,0
29116,4,4,8,4,4,3,1,1,2,2,0
33737,4,4,15,4,1,3,1,0,1,2,0
15756,5,4,11,4,14,1,0,1,2,2,0
8417,7,4,11,6,6,4,1,0,1,2,0
13105,6,4,11,2,4,0,1,1,2,2,0
8268,9,6,9,2,4,0,1,1,2,2,1
18941,10,4,15,2,1,0,1,1,2,2,1
2790,12,4,15,6,1,1,1,0,2,2,0
43947,3,4,15,4,13,3,1,0,0,2,0
48633,12,4,11,0,14,1,1,1,2,2,1
18241,14,5,15,2,4,0,1,1,1,2,1
6471,7,2,11,0,1,3,1,1,2,2,0
34163,12,4,5,2,3,0,1,1,2,2,0
38686,5,4,11,2,14,0,1,1,2,2,0
36367,9,4,10,0,10,1,1,1,2,2,0
29479,6,6,11,2,12,0,1,1,3,2,0
48096,6,4,15,2,3,0,1,1,3,2,0
32451,8,4,15,5,4,4,1,0,1,2,0
45102,10,4,5,2,3,0,1,1,2,2,0
31661,13,0,11,2,0,5,1,0,1,2,0
34336,9,4,5,4,1,3,1,0,1,2,0
28663,10,4,15,6,10,1,1,1,2,2,0
47594,11,4,11,2,4,0,1,1,2,2,0
12666,8,4,9,2,10,0,1,1,2,2,0
3993,8,4,9,3,13,3,0,0,2,2,0
36444,4,2,15,4,10,3,1,0,1,2,0
44800,7,4,15,2,4,0,1,1,3,2,0
23384,6,1,11,2,1,0,1,1,2,2,1
44834,6,2,15,0,11,1,1,1,2,2,0
804,3,4,1,4,12,3,1,0,1,2,0
24010,8,5,12,2,4,0,1,1,2,2,1
38206,7,4,15,2,3,0,1,1,2,2,1
6022,10,2,11,2,14,0,0,1,3,2,0
15877,7,4,9,2,4,0,0,1,2,0,0
11816,7,7,15,0,1,4,0,0,2,2,0
11368,4,4,11,4,8,3,1,0,2,2,0
47337,12,2,9,0,10,1,1,0,2,2,0
28970,6,4,12,2,4,5,1,0,2,2,1
11943,10,2,12,2,10,0,1,1,2,2,1
10394,11,4,12,4,10,1,1,1,3,2,0
24225,5,4,7,4,12,1,1,1,2,2,0
