,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
29,59.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
30,37.0,4.0,21.0,1.0,0,363.0,10.0,40.0,1,0,0
31,52.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
32,22.0,6.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
33,66.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
34,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
35,24.0,4.0,19.0,1.0,2,6.0,9.0,40.0,1,1,1
36,38.0,1.0,19.0,3.0,0,151.0,0.0,65.0,1,1,1
37,35.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
38,32.0,4.0,22.0,1.0,0,49.0,0.0,35.0,0,0,1
39,53.0,1.0,22.0,1.0,0,449.0,1.0,40.0,0,0,1
40,26.0,1.0,16.0,5.0,0,48.0,17.0,55.0,1,1,1
41,19.0,5.0,16.0,5.0,0,303.0,2.0,40.0,1,0,1
42,52.0,1.0,19.0,1.0,0,421.0,1.0,50.0,0,0,1
43,61.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,0
44,34.0,1.0,19.0,1.0,1,49.0,1.0,8.0,0,1,0
45,65.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
46,55.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
47,58.0,2.0,20.0,1.0,0,26.0,1.0,40.0,0,1,1
48,62.0,1.0,24.0,1.0,0,226.0,0.0,50.0,0,1,0
49,51.0,1.0,16.0,1.0,3,49.0,1.0,50.0,0,1,1
50,20.0,3.0,16.0,5.0,3,49.0,16.0,40.0,1,1,1
51,28.0,1.0,21.0,1.0,1,32.0,0.0,24.0,0,1,0
52,18.0,1.0,16.0,5.0,3,49.0,0.0,15.0,0,1,0
53,37.0,1.0,9.0,1.0,1,6.0,9.0,40.0,1,1,1
54,25.0,2.0,19.0,5.0,1,49.0,5.0,40.0,1,1,1
55,50.0,1.0,24.0,1.0,0,229.0,0.0,55.0,0,1,1
56,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
57,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
58,43.0,3.0,20.0,1.0,0,49.0,17.0,40.0,0,1,1
59,48.0,1.0,16.0,1.0,4,233.0,0.0,45.0,0,1,0
60,26.0,1.0,19.0,1.0,1,49.0,0.0,38.0,1,1,0
61,25.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
62,37.0,2.0,22.0,1.0,0,13.0,0.0,30.0,1,1,0
63,51.0,1.0,21.0,1.0,3,56.0,1.0,40.0,0,1,0
64,59.0,1.0,22.0,1.0,2,19.0,1.0,45.0,1,1,1
65,20.0,1.0,20.0,5.0,0,49.0,2.0,12.0,0,1,0
66,57.0,1.0,18.0,1.0,2,49.0,0.0,29.0,0,0,1
67,31.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
68,48.0,1.0,19.0,1.0,3,49.0,1.0,67.0,0,1,0
69,38.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
70,26.0,7.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
71,41.0,1.0,23.0,1.0,1,49.0,0.0,45.0,0,1,1
72,62.0,1.0,18.0,1.0,1,6.0,0.0,40.0,0,1,1
73,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
74,59.0,2.0,16.0,1.0,3,50.0,1.0,40.0,0,1,1
75,30.0,7.0,16.0,5.0,1,13.0,0.0,40.0,1,1,1
76,23.0,3.0,19.0,3.0,1,49.0,0.0,20.0,1,1,0
77,30.0,1.0,19.0,1.0,2,11.0,0.0,40.0,0,1,1
78,66.0,1.0,19.0,3.0,0,12.0,0.0,20.0,0,1,0
79,40.0,1.0,21.0,5.0,2,49.0,0.0,38.0,1,1,0
80,50.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
81,61.0,1.0,20.0,3.0,0,210.0,0.0,70.0,1,0,1
82,26.0,1.0,21.0,5.0,4,29.0,2.0,25.0,0,1,0
83,62.0,3.0,21.0,1.0,0,303.0,1.0,40.0,0,0,0
84,51.0,1.0,15.0,1.0,3,49.0,1.0,55.0,1,1,1
85,25.0,6.0,18.0,1.0,2,508.0,1.0,40.0,0,1,0
86,56.0,1.0,21.0,3.0,0,41.0,2.0,50.0,1,1,0
87,54.0,3.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
88,70.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
89,37.0,7.0,22.0,1.0,3,49.0,0.0,35.0,1,1,0
90,25.0,5.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
91,31.0,1.0,22.0,1.0,1,4.0,0.0,40.0,0,1,1
92,27.0,5.0,16.0,5.0,0,6.0,11.0,50.0,1,1,0
93,55.0,6.0,21.0,1.0,4,49.0,0.0,42.0,1,1,1
94,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
95,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
96,33.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
97,33.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,1
98,46.0,1.0,14.0,3.0,3,303.0,0.0,40.0,1,1,0
99,50.0,1.0,14.0,3.0,2,49.0,0.0,40.0,1,1,1
100,39.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
101,36.0,6.0,19.0,1.0,1,18.0,0.0,15.0,0,1,0
102,42.0,4.0,22.0,1.0,0,6.0,0.0,30.0,1,1,0
103,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
104,56.0,1.0,21.0,3.0,4,48.0,2.0,45.0,1,1,1
105,54.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
106,42.0,6.0,16.0,5.0,3,49.0,2.0,16.0,0,1,0
107,62.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
108,41.0,1.0,19.0,1.0,4,49.0,0.0,25.0,0,1,0
109,47.0,1.0,21.0,1.0,4,6.0,0.0,12.0,0,1,0
110,29.0,4.0,19.0,1.0,0,49.0,0.0,12.0,1,1,0
111,56.0,1.0,23.0,1.0,0,49.0,2.0,50.0,1,1,1
112,20.0,1.0,19.0,5.0,0,49.0,3.0,10.0,0,1,0
113,21.0,6.0,19.0,5.0,0,303.0,0.0,30.0,0,1,0
114,35.0,7.0,17.0,5.0,3,49.0,2.0,40.0,1,1,1
115,43.0,1.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
116,46.0,1.0,19.0,4.0,1,49.0,16.0,45.0,1,1,1
117,19.0,2.0,17.0,5.0,4,303.0,4.0,40.0,0,1,1
118,73.0,1.0,22.0,5.0,0,247.0,0.0,66.0,1,0,0
119,26.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
120,26.0,1.0,18.0,5.0,1,49.0,2.0,45.0,1,1,1
121,44.0,1.0,19.0,1.0,2,6.0,1.0,8.0,1,1,0
122,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
123,35.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,0
124,28.0,3.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
125,18.0,1.0,13.0,5.0,1,16.0,0.0,60.0,1,1,1
126,31.0,1.0,17.0,5.0,4,49.0,17.0,40.0,1,1,1
127,48.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
128,55.0,1.0,17.0,1.0,0,56.0,6.0,40.0,1,1,0
129,39.0,1.0,20.0,1.0,1,36.0,1.0,40.0,1,1,0
130,34.0,7.0,19.0,5.0,0,49.0,2.0,55.0,1,1,1
131,28.0,1.0,18.0,5.0,1,6.0,0.0,30.0,0,1,0
132,61.0,4.0,18.0,1.0,2,16.0,0.0,40.0,1,1,1
133,29.0,7.0,19.0,5.0,2,32.0,2.0,20.0,0,1,0
134,39.0,1.0,17.0,5.0,0,48.0,2.0,96.0,1,1,0
135,29.0,1.0,16.0,1.0,1,19.0,11.0,40.0,1,0,1
136,65.0,1.0,22.0,1.0,0,20.0,0.0,40.0,1,1,0
137,17.0,1.0,23.0,5.0,0,49.0,2.0,6.0,0,1,0
138,25.0,1.0,19.0,1.0,3,39.0,0.0,25.0,1,1,0
139,60.0,1.0,21.0,4.0,0,303.0,0.0,40.0,1,1,1
140,31.0,6.0,24.0,1.0,0,49.0,0.0,40.0,1,1,0
141,22.0,1.0,19.0,1.0,2,2.0,1.0,40.0,0,1,1
142,31.0,1.0,21.0,1.0,0,442.0,0.0,20.0,0,1,0
143,20.0,6.0,16.0,5.0,1,39.0,2.0,40.0,0,1,0
144,64.0,1.0,17.0,1.0,1,16.0,1.0,20.0,0,1,1
145,67.0,2.0,7.0,2.0,3,39.0,15.0,40.0,1,1,1
146,29.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
147,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
148,63.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
149,52.0,4.0,20.0,1.0,1,6.0,0.0,40.0,0,1,1
150,48.0,5.0,21.0,1.0,3,42.0,0.0,40.0,0,1,1
151,40.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
152,31.0,2.0,16.0,1.0,0,4.0,1.0,72.0,1,1,1
153,34.0,1.0,21.0,5.0,2,49.0,5.0,37.0,0,1,1
154,60.0,1.0,21.0,1.0,0,327.0,0.0,50.0,1,0,1
155,38.0,1.0,22.0,1.0,0,30.0,1.0,40.0,1,1,1
156,66.0,1.0,23.0,1.0,0,12.0,0.0,6.0,0,1,0
157,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
158,53.0,1.0,21.0,1.0,2,49.0,12.0,40.0,1,1,0
159,59.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
160,53.0,2.0,21.0,1.0,0,31.0,1.0,30.0,1,1,0
161,71.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,0
162,33.0,1.0,19.0,5.0,2,53.0,13.0,50.0,1,1,1
163,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
164,39.0,1.0,20.0,1.0,4,303.0,1.0,50.0,1,0,1
165,18.0,1.0,19.0,5.0,2,209.0,0.0,30.0,1,1,0
166,32.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
167,55.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,0
168,27.0,1.0,16.0,1.0,4,26.0,1.0,50.0,0,1,1
169,62.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,0
170,32.0,6.0,20.0,5.0,1,49.0,5.0,40.0,1,1,1
171,51.0,4.0,19.0,1.0,0,508.0,0.0,40.0,1,0,0
172,18.0,4.0,18.0,5.0,1,53.0,0.0,20.0,0,0,0
173,31.0,1.0,17.0,5.0,3,53.0,13.0,50.0,1,1,1
174,37.0,1.0,21.0,1.0,2,16.0,1.0,40.0,1,0,1
175,36.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
176,43.0,7.0,22.0,1.0,0,303.0,1.0,45.0,1,1,1
177,57.0,7.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
178,49.0,3.0,23.0,1.0,0,217.0,1.0,40.0,1,0,0
179,63.0,5.0,1.0,1.0,1,49.0,0.0,27.0,0,1,0
180,43.0,1.0,20.0,1.0,3,16.0,1.0,40.0,1,1,1
181,65.0,2.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
182,22.0,5.0,19.0,1.0,0,6.0,6.0,40.0,1,1,0
183,22.0,1.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
184,47.0,2.0,20.0,1.0,1,6.0,0.0,40.0,1,0,1
185,37.0,2.0,19.0,1.0,0,49.0,1.0,1.0,0,1,0
186,67.0,1.0,24.0,1.0,0,53.0,0.0,40.0,0,1,0
187,40.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
188,63.0,5.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
189,29.0,1.0,16.0,1.0,2,48.0,0.0,40.0,1,1,0
190,57.0,1.0,24.0,3.0,0,49.0,12.0,35.0,0,1,1
191,46.0,1.0,19.0,1.0,4,49.0,9.0,40.0,0,1,1
192,73.0,3.0,13.0,1.0,2,301.0,1.0,30.0,1,1,0
193,29.0,1.0,16.0,1.0,4,39.0,0.0,50.0,1,1,1
194,50.0,5.0,16.0,1.0,2,49.0,1.0,12.0,0,1,0
195,25.0,1.0,16.0,1.0,4,12.0,1.0,40.0,1,1,1
196,92.0,1.0,21.0,1.0,0,49.0,9.0,20.0,0,1,0
197,23.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
198,38.0,3.0,19.0,1.0,1,49.0,1.0,42.0,1,1,1
199,46.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,0
200,22.0,1.0,19.0,5.0,2,6.0,12.0,40.0,1,1,1
201,20.0,1.0,18.0,1.0,4,48.0,1.0,6.0,1,1,0
202,22.0,1.0,19.0,5.0,2,6.0,10.0,40.0,1,1,0
203,51.0,1.0,16.0,1.0,1,37.0,0.0,40.0,1,1,1
204,68.0,1.0,16.0,1.0,4,26.0,1.0,4.0,0,1,0
205,68.0,1.0,19.0,3.0,2,36.0,0.0,40.0,1,1,0
206,41.0,1.0,21.0,5.0,2,41.0,0.0,60.0,1,1,1
207,52.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
208,58.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,1
209,44.0,7.0,22.0,5.0,0,25.0,12.0,45.0,1,1,1
210,45.0,1.0,21.0,1.0,0,49.0,9.0,30.0,1,1,0
211,49.0,1.0,21.0,3.0,1,48.0,0.0,50.0,1,1,1
212,22.0,1.0,16.0,5.0,0,49.0,11.0,30.0,0,1,0
213,33.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
214,31.0,1.0,21.0,5.0,-1,49.0,4.0,40.0,1,1,0
215,17.0,1.0,14.0,5.0,2,49.0,12.0,20.0,0,1,0
216,36.0,2.0,19.0,1.0,2,48.0,0.0,29.0,0,1,0
217,57.0,4.0,16.0,3.0,0,6.0,13.0,60.0,0,1,1
218,27.0,1.0,19.0,1.0,2,41.0,1.0,20.0,1,1,0
219,34.0,1.0,16.0,5.0,4,49.0,17.0,40.0,0,1,0
220,46.0,1.0,21.0,1.0,2,303.0,10.0,60.0,1,0,1
221,71.0,6.0,19.0,1.0,0,42.0,1.0,10.0,0,1,0
222,27.0,4.0,21.0,1.0,0,20.0,0.0,40.0,0,1,1
223,20.0,1.0,19.0,5.0,0,370.0,4.0,23.0,0,1,1
224,52.0,2.0,12.0,1.0,1,47.0,1.0,50.0,1,1,1
225,29.0,5.0,16.0,1.0,4,40.0,0.0,22.0,1,0,0
226,32.0,1.0,17.0,1.0,-1,49.0,0.0,50.0,1,1,1
227,26.0,4.0,20.0,1.0,2,17.0,0.0,50.0,1,1,1
228,21.0,1.0,21.0,5.0,0,49.0,12.0,15.0,1,1,0
229,60.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
230,24.0,1.0,20.0,1.0,0,49.0,0.0,42.0,0,1,0
231,39.0,2.0,21.0,1.0,0,16.0,1.0,42.0,1,1,1
232,25.0,8.0,21.0,1.0,2,303.0,0.0,30.0,0,1,0
233,57.0,2.0,21.0,3.0,0,29.0,12.0,45.0,1,1,1
234,17.0,4.0,23.0,5.0,0,49.0,2.0,18.0,0,1,0
235,60.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,0,1
236,30.0,4.0,16.0,5.0,1,49.0,17.0,72.0,1,1,1
237,26.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
238,50.0,7.0,20.0,3.0,2,6.0,0.0,40.0,0,1,0
239,35.0,1.0,22.0,3.0,0,303.0,0.0,50.0,0,1,0
240,33.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
241,36.0,1.0,16.0,1.0,2,240.0,0.0,40.0,1,0,1
242,29.0,1.0,16.0,3.0,3,303.0,0.0,40.0,1,0,0
243,35.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
244,44.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
245,56.0,1.0,16.0,1.0,4,6.0,0.0,45.0,0,1,1
246,31.0,2.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
247,38.0,3.0,19.0,1.0,0,49.0,0.0,18.0,0,1,0
248,58.0,5.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
249,55.0,1.0,21.0,3.0,4,360.0,0.0,45.0,1,0,0
250,53.0,1.0,20.0,1.0,3,303.0,9.0,40.0,1,1,1
251,52.0,8.0,16.0,5.0,1,24.0,0.0,40.0,1,1,1
252,60.0,1.0,15.0,1.0,2,53.0,1.0,40.0,0,1,1
253,23.0,4.0,19.0,1.0,0,49.0,1.0,35.0,0,0,0
254,39.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
255,22.0,2.0,24.0,5.0,0,49.0,12.0,37.0,0,1,0
256,29.0,2.0,23.0,1.0,0,49.0,10.0,40.0,0,1,1
257,73.0,7.0,17.0,1.0,3,51.0,0.0,15.0,1,1,0
258,43.0,1.0,21.0,1.0,0,110.0,12.0,40.0,1,1,0
259,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
260,41.0,1.0,23.0,1.0,0,459.0,0.0,30.0,0,0,0
261,60.0,1.0,23.0,1.0,0,364.0,1.0,45.0,1,1,1
262,64.0,1.0,18.0,1.0,2,49.0,8.0,40.0,0,1,1
263,52.0,1.0,16.0,1.0,2,16.0,0.0,50.0,0,1,1
264,19.0,1.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
265,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
266,54.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
267,21.0,4.0,19.0,5.0,0,25.0,4.0,30.0,0,1,0
268,55.0,1.0,19.0,1.0,2,207.0,0.0,40.0,1,0,1
269,20.0,1.0,19.0,5.0,1,6.0,17.0,15.0,0,1,0
270,25.0,1.0,13.0,5.0,4,49.0,17.0,40.0,1,1,0
271,40.0,3.0,21.0,1.0,2,49.0,0.0,50.0,1,0,1
272,62.0,3.0,18.0,3.0,0,49.0,6.0,40.0,0,1,1
273,41.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
274,25.0,1.0,21.0,5.0,1,49.0,0.0,4.0,0,1,0
275,37.0,8.0,21.0,3.0,3,49.0,0.0,12.0,1,1,0
276,59.0,7.0,21.0,1.0,0,49.0,1.0,36.0,1,1,0
277,40.0,4.0,24.0,2.0,0,49.0,7.0,35.0,0,1,0
278,36.0,3.0,24.0,1.0,0,18.0,0.0,40.0,1,1,1
279,57.0,2.0,16.0,1.0,0,6.0,1.0,50.0,0,1,1
280,36.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
281,20.0,1.0,16.0,5.0,1,32.0,2.0,20.0,0,1,1
282,36.0,1.0,19.0,3.0,0,49.0,12.0,45.0,1,1,0
283,54.0,1.0,19.0,1.0,3,30.0,0.0,52.0,0,1,1
284,34.0,6.0,21.0,1.0,0,17.0,1.0,40.0,1,1,0
285,33.0,6.0,9.0,1.0,1,49.0,1.0,85.0,0,1,0
286,67.0,2.0,16.0,1.0,4,49.0,0.0,30.0,0,1,0
287,41.0,1.0,20.0,1.0,3,4.0,0.0,40.0,1,1,1
288,44.0,1.0,20.0,1.0,4,27.0,0.0,55.0,1,1,1
289,43.0,7.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
290,45.0,5.0,19.0,1.0,0,41.0,1.0,60.0,1,1,1
291,50.0,1.0,20.0,5.0,0,17.0,2.0,50.0,0,1,1
292,43.0,1.0,20.0,1.0,0,48.0,1.0,40.0,0,1,0
293,19.0,1.0,16.0,1.0,3,49.0,0.0,25.0,0,1,0
294,27.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
295,66.0,1.0,16.0,1.0,0,16.0,0.0,28.0,0,1,0
296,64.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
297,66.0,7.0,21.0,3.0,2,49.0,0.0,40.0,1,1,0
298,60.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
299,24.0,1.0,15.0,1.0,1,41.0,0.0,25.0,0,1,0
300,21.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
301,42.0,1.0,21.0,5.0,2,49.0,12.0,40.0,1,1,0
302,27.0,4.0,21.0,1.0,2,49.0,0.0,35.0,1,1,0
303,20.0,3.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
304,62.0,1.0,22.0,1.0,-1,39.0,0.0,45.0,0,1,0
305,23.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
306,44.0,1.0,18.0,1.0,2,49.0,2.0,40.0,0,1,1
307,23.0,1.0,19.0,5.0,0,134.0,2.0,40.0,1,1,1
308,56.0,1.0,22.0,1.0,1,32.0,0.0,15.0,1,1,0
309,18.0,1.0,16.0,5.0,2,49.0,12.0,25.0,0,1,1
310,35.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
311,39.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
312,48.0,1.0,22.0,1.0,0,42.0,1.0,40.0,1,1,1
313,18.0,1.0,16.0,5.0,2,49.0,11.0,15.0,0,1,0
314,29.0,1.0,20.0,3.0,0,6.0,0.0,80.0,1,1,1
315,36.0,1.0,21.0,5.0,-1,48.0,0.0,40.0,1,1,1
316,37.0,1.0,21.0,1.0,0,109.0,0.0,40.0,1,1,1
317,53.0,1.0,16.0,1.0,3,66.0,1.0,60.0,1,0,1
318,41.0,2.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
319,47.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
320,43.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
321,18.0,1.0,19.0,5.0,1,53.0,17.0,20.0,0,1,0
322,19.0,1.0,16.0,5.0,0,49.0,0.0,60.0,1,1,1
323,19.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
324,50.0,1.0,19.0,1.0,4,6.0,0.0,32.0,0,1,0
325,42.0,4.0,22.0,1.0,0,49.0,0.0,32.0,0,1,0
326,23.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
327,27.0,1.0,19.0,1.0,0,301.0,0.0,45.0,1,0,1
328,52.0,1.0,23.0,1.0,0,24.0,0.0,12.0,0,1,0
329,25.0,2.0,21.0,1.0,5,49.0,1.0,40.0,1,1,1
330,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
331,25.0,1.0,21.0,5.0,0,49.0,10.0,40.0,0,1,1
332,31.0,1.0,24.0,3.0,0,49.0,12.0,20.0,1,1,0
333,30.0,4.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
334,25.0,2.0,19.0,5.0,0,19.0,0.0,36.0,0,1,0
335,51.0,1.0,22.0,1.0,0,56.0,0.0,40.0,1,1,0
336,23.0,1.0,19.0,5.0,1,49.0,16.0,40.0,1,1,1
337,20.0,1.0,13.0,5.0,1,49.0,17.0,37.0,1,1,1
338,79.0,1.0,15.0,1.0,2,436.0,1.0,40.0,1,1,1
339,30.0,7.0,19.0,1.0,1,49.0,0.0,18.0,0,1,0
340,24.0,1.0,16.0,1.0,1,27.0,1.0,50.0,1,1,1
341,17.0,1.0,14.0,5.0,1,49.0,17.0,20.0,0,1,0
342,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
343,24.0,2.0,21.0,5.0,0,207.0,0.0,20.0,0,0,0
344,43.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
345,35.0,1.0,21.0,1.0,0,16.0,0.0,53.0,1,1,1
346,35.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,0
347,57.0,6.0,21.0,1.0,0,4.0,1.0,45.0,1,0,1
348,63.0,6.0,16.0,1.0,0,362.0,0.0,56.0,1,1,1
349,22.0,1.0,19.0,5.0,4,49.0,0.0,10.0,0,1,0
350,64.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
351,32.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
352,24.0,4.0,21.0,1.0,0,49.0,0.0,42.0,1,0,1
353,23.0,1.0,20.0,5.0,2,53.0,2.0,20.0,0,1,0
354,65.0,4.0,15.0,1.0,0,49.0,1.0,20.0,0,1,0
355,37.0,1.0,16.0,1.0,2,49.0,0.0,41.0,1,1,1
356,54.0,4.0,16.0,1.0,2,16.0,1.0,40.0,1,1,1
357,43.0,1.0,21.0,1.0,4,49.0,1.0,50.0,0,1,1
358,25.0,1.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
359,40.0,5.0,21.0,1.0,0,35.0,2.0,30.0,0,1,1
360,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
361,38.0,1.0,20.0,1.0,4,373.0,0.0,50.0,0,0,1
362,26.0,3.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
363,19.0,1.0,18.0,5.0,1,49.0,4.0,20.0,1,1,0
364,37.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
