,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
47,27.0,1.0,16.0,5.0,4,49.0,2.0,32.0,0,1,0
48,26.0,1.0,1.0,1.0,4,6.0,0.0,40.0,1,1,0
49,18.0,1.0,16.0,5.0,1,51.0,2.0,15.0,0,1,0
50,22.0,4.0,19.0,5.0,0,6.0,17.0,40.0,0,1,0
51,29.0,5.0,21.0,5.0,2,49.0,10.0,40.0,1,1,1
52,23.0,1.0,19.0,5.0,1,49.0,0.0,66.0,1,1,0
53,60.0,1.0,20.0,1.0,2,49.0,1.0,5.0,0,1,0
54,52.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
55,54.0,1.0,20.0,1.0,0,8.0,1.0,40.0,0,1,0
56,21.0,1.0,18.0,5.0,4,50.0,13.0,20.0,1,1,0
57,23.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
58,60.0,1.0,13.0,1.0,1,303.0,0.0,10.0,1,0,0
59,51.0,1.0,19.0,1.0,2,303.0,0.0,40.0,0,1,1
60,35.0,6.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
61,28.0,1.0,21.0,5.0,4,6.0,2.0,40.0,0,1,0
62,36.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
63,31.0,7.0,19.0,5.0,1,110.0,10.0,3.0,1,1,1
64,24.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
65,17.0,1.0,14.0,5.0,1,42.0,2.0,20.0,1,1,0
66,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
67,23.0,1.0,16.0,5.0,2,10.0,2.0,55.0,1,1,1
68,48.0,1.0,18.0,5.0,3,49.0,5.0,35.0,1,1,1
69,61.0,7.0,21.0,1.0,0,217.0,0.0,4.0,0,0,0
70,18.0,4.0,14.0,5.0,0,49.0,2.0,21.0,1,1,0
71,70.0,1.0,16.0,2.0,1,49.0,0.0,2.0,1,1,0
72,56.0,4.0,22.0,1.0,0,6.0,0.0,50.0,0,1,1
73,39.0,1.0,22.0,1.0,0,360.0,0.0,50.0,0,1,0
74,53.0,2.0,16.0,1.0,3,49.0,0.0,37.0,0,1,0
75,24.0,1.0,21.0,5.0,2,20.0,2.0,40.0,1,0,1
76,36.0,1.0,19.0,3.0,2,49.0,0.0,45.0,0,1,1
77,22.0,1.0,16.0,5.0,1,16.0,11.0,25.0,0,1,0
78,56.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
79,38.0,1.0,21.0,1.0,3,49.0,2.0,60.0,1,0,1
80,51.0,1.0,19.0,1.0,2,55.0,0.0,55.0,1,1,1
81,54.0,1.0,16.0,3.0,3,49.0,0.0,70.0,1,1,1
82,38.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
83,21.0,1.0,18.0,5.0,1,49.0,13.0,30.0,0,1,1
84,26.0,1.0,17.0,1.0,2,49.0,1.0,30.0,1,1,1
85,43.0,1.0,21.0,2.0,0,17.0,0.0,50.0,1,1,1
86,67.0,2.0,19.0,1.0,1,49.0,0.0,25.0,1,1,1
87,48.0,1.0,13.0,1.0,3,49.0,0.0,20.0,1,1,0
88,38.0,4.0,18.0,1.0,0,49.0,1.0,55.0,1,1,1
89,35.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,0
90,58.0,6.0,20.0,3.0,0,25.0,0.0,40.0,1,1,1
91,20.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,1
92,17.0,1.0,14.0,5.0,4,49.0,0.0,16.0,0,1,0
93,35.0,7.0,21.0,1.0,2,163.0,0.0,10.0,1,0,0
94,46.0,1.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
95,26.0,1.0,20.0,1.0,2,24.0,12.0,42.0,1,1,1
96,39.0,1.0,21.0,3.0,1,49.0,0.0,20.0,1,1,0
97,51.0,6.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
98,17.0,3.0,14.0,5.0,1,49.0,2.0,49.0,0,1,0
99,23.0,1.0,16.0,1.0,4,32.0,1.0,50.0,0,1,0
100,27.0,2.0,16.0,5.0,2,49.0,2.0,35.0,0,0,0
101,60.0,1.0,18.0,1.0,4,49.0,0.0,35.0,0,1,0
102,48.0,1.0,18.0,1.0,0,39.0,0.0,60.0,1,0,0
103,54.0,4.0,19.0,2.0,2,49.0,0.0,50.0,0,1,0
104,32.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
105,66.0,7.0,21.0,3.0,-1,49.0,0.0,5.0,0,1,0
106,22.0,1.0,16.0,3.0,4,49.0,0.0,25.0,1,1,0
107,63.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
108,61.0,4.0,19.0,1.0,1,104.0,1.0,40.0,1,1,1
109,42.0,1.0,22.0,1.0,1,49.0,0.0,50.0,0,1,0
110,20.0,2.0,18.0,5.0,2,49.0,0.0,40.0,0,1,1
111,67.0,1.0,15.0,1.0,2,16.0,0.0,29.0,0,1,0
112,23.0,1.0,19.0,5.0,2,49.0,13.0,55.0,1,1,1
113,23.0,6.0,19.0,1.0,0,49.0,1.0,26.0,0,1,1
114,21.0,1.0,20.0,5.0,4,49.0,3.0,35.0,1,1,0
115,23.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,0
116,42.0,7.0,13.0,1.0,2,35.0,0.0,15.0,0,0,0
117,37.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
118,47.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
119,35.0,1.0,16.0,1.0,1,48.0,1.0,31.0,1,1,0
120,51.0,4.0,21.0,1.0,2,49.0,1.0,18.0,0,1,0
121,64.0,1.0,21.0,1.0,1,49.0,1.0,12.0,0,1,1
122,41.0,1.0,22.0,5.0,0,49.0,2.0,6.0,1,0,0
123,48.0,3.0,16.0,1.0,3,303.0,0.0,42.0,0,0,1
124,51.0,1.0,17.0,1.0,3,49.0,1.0,50.0,0,1,1
125,47.0,1.0,16.0,3.0,4,49.0,0.0,32.0,0,1,0
126,28.0,1.0,16.0,1.0,4,35.0,1.0,40.0,0,0,0
127,71.0,1.0,16.0,1.0,4,41.0,1.0,8.0,1,1,0
128,25.0,2.0,21.0,1.0,1,8.0,1.0,40.0,1,0,1
129,80.0,1.0,21.0,2.0,0,13.0,0.0,4.0,1,1,0
130,45.0,4.0,21.0,1.0,0,41.0,0.0,50.0,1,1,1
131,39.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
132,50.0,1.0,19.0,5.0,4,303.0,2.0,40.0,1,1,0
133,42.0,5.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
134,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
135,36.0,5.0,20.0,1.0,1,9.0,0.0,23.0,0,1,0
136,25.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
137,17.0,1.0,22.0,3.0,3,49.0,0.0,4.0,0,0,0
138,36.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
139,20.0,1.0,20.0,5.0,2,32.0,13.0,30.0,0,1,0
140,25.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
141,27.0,1.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
142,33.0,1.0,19.0,1.0,2,29.0,1.0,45.0,1,1,1
143,48.0,1.0,22.0,2.0,0,11.0,0.0,55.0,1,1,1
144,36.0,1.0,21.0,1.0,0,16.0,0.0,48.0,0,1,1
145,18.0,1.0,16.0,5.0,0,49.0,17.0,25.0,1,1,0
146,53.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
147,53.0,1.0,18.0,1.0,2,36.0,0.0,43.0,1,1,1
148,24.0,7.0,17.0,5.0,2,49.0,2.0,40.0,1,1,1
149,24.0,7.0,21.0,5.0,0,49.0,12.0,70.0,1,1,1
150,60.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,0,1
151,47.0,1.0,20.0,1.0,0,39.0,0.0,40.0,1,1,1
152,18.0,1.0,14.0,5.0,4,49.0,5.0,20.0,0,1,0
153,61.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
154,46.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
155,45.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
156,41.0,1.0,20.0,1.0,0,8.0,1.0,40.0,1,1,1
157,51.0,1.0,21.0,3.0,0,6.0,10.0,45.0,0,0,0
158,25.0,1.0,18.0,5.0,1,49.0,0.0,15.0,0,1,0
159,41.0,1.0,21.0,2.0,2,49.0,0.0,35.0,1,1,0
160,28.0,1.0,18.0,1.0,1,6.0,0.0,38.0,0,1,0
161,35.0,1.0,20.0,1.0,2,315.0,1.0,40.0,0,1,0
162,62.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
163,55.0,1.0,21.0,1.0,3,34.0,0.0,40.0,1,1,1
164,39.0,1.0,12.0,1.0,4,49.0,0.0,40.0,1,1,1
165,47.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
166,42.0,3.0,24.0,1.0,0,49.0,1.0,30.0,0,1,0
167,58.0,1.0,17.0,1.0,3,12.0,0.0,40.0,1,1,1
168,40.0,1.0,21.0,1.0,2,13.0,1.0,40.0,0,1,0
169,37.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
170,42.0,1.0,21.0,1.0,0,303.0,1.0,60.0,1,0,1
171,28.0,8.0,11.0,3.0,3,49.0,0.0,30.0,1,1,0
172,17.0,1.0,14.0,5.0,0,49.0,2.0,35.0,1,1,0
173,67.0,1.0,18.0,1.0,1,6.0,1.0,15.0,1,1,0
174,26.0,1.0,22.0,1.0,0,41.0,1.0,50.0,1,1,1
175,41.0,1.0,24.0,5.0,2,16.0,5.0,40.0,1,0,1
176,42.0,1.0,21.0,1.0,0,24.0,1.0,45.0,1,1,1
177,33.0,2.0,19.0,3.0,0,6.0,0.0,50.0,1,1,1
178,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
179,58.0,2.0,21.0,1.0,0,30.0,1.0,45.0,1,1,1
180,31.0,5.0,21.0,5.0,0,4.0,2.0,40.0,1,1,0
181,33.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
182,17.0,4.0,14.0,5.0,0,49.0,12.0,20.0,0,1,0
183,20.0,1.0,16.0,5.0,0,6.0,2.0,20.0,0,1,0
184,65.0,3.0,22.0,1.0,0,35.0,0.0,40.0,0,0,1
185,64.0,1.0,13.0,1.0,4,49.0,0.0,20.0,0,1,0
186,43.0,1.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
187,42.0,4.0,16.0,1.0,0,49.0,10.0,60.0,1,1,1
188,41.0,4.0,16.0,1.0,2,303.0,1.0,50.0,1,1,1
189,22.0,4.0,19.0,5.0,0,45.0,17.0,25.0,0,1,0
190,22.0,1.0,18.0,1.0,0,206.0,1.0,28.0,0,1,0
191,23.0,1.0,18.0,1.0,2,34.0,1.0,55.0,1,1,1
192,39.0,1.0,15.0,1.0,3,49.0,0.0,40.0,0,1,1
193,67.0,1.0,20.0,1.0,3,16.0,1.0,30.0,1,1,0
194,18.0,4.0,19.0,5.0,2,6.0,0.0,40.0,0,1,1
195,60.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
196,35.0,2.0,22.0,1.0,0,49.0,0.0,52.0,1,1,1
197,64.0,1.0,20.0,1.0,3,6.0,1.0,32.0,0,1,1
198,53.0,1.0,19.0,3.0,1,49.0,13.0,50.0,0,1,0
199,52.0,1.0,21.0,3.0,0,6.0,0.0,22.0,1,1,0
200,40.0,1.0,18.0,1.0,2,49.0,9.0,70.0,1,1,1
201,37.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
202,56.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
203,73.0,5.0,23.0,3.0,0,26.0,0.0,40.0,1,1,1
204,45.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
205,56.0,3.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
206,19.0,1.0,20.0,5.0,0,49.0,2.0,45.0,1,1,1
207,55.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
208,28.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
209,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
210,33.0,6.0,16.0,1.0,3,120.0,0.0,40.0,1,1,1
211,39.0,2.0,24.0,1.0,0,49.0,0.0,36.0,0,1,0
212,17.0,1.0,14.0,5.0,1,49.0,0.0,15.0,0,1,0
213,50.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
214,21.0,6.0,19.0,1.0,2,49.0,0.0,17.0,1,1,0
215,37.0,2.0,20.0,1.0,2,16.0,0.0,60.0,0,1,0
216,47.0,4.0,21.0,1.0,0,49.0,0.0,35.0,0,0,0
217,41.0,4.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
218,68.0,1.0,18.0,1.0,4,8.0,2.0,20.0,0,1,0
219,39.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
220,18.0,3.0,18.0,5.0,1,49.0,2.0,30.0,1,1,1
221,67.0,3.0,19.0,1.0,1,16.0,0.0,40.0,1,1,1
222,23.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
223,24.0,1.0,16.0,1.0,0,49.0,1.0,12.0,0,1,0
224,77.0,1.0,18.0,3.0,2,12.0,12.0,20.0,0,1,0
225,33.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
226,29.0,2.0,21.0,1.0,2,49.0,0.0,12.0,0,1,0
227,39.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
228,58.0,1.0,22.0,1.0,2,24.0,0.0,40.0,1,1,1
229,22.0,2.0,19.0,5.0,0,49.0,11.0,20.0,0,1,0
230,33.0,6.0,21.0,1.0,4,49.0,0.0,68.0,0,0,0
231,29.0,1.0,21.0,5.0,3,2.0,2.0,50.0,1,0,1
232,22.0,1.0,19.0,5.0,1,6.0,2.0,14.0,1,1,1
233,62.0,8.0,22.0,5.0,0,49.0,2.0,30.0,0,1,0
234,64.0,1.0,19.0,1.0,0,53.0,0.0,20.0,1,1,0
235,33.0,1.0,20.0,1.0,4,49.0,0.0,30.0,0,1,0
236,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
237,39.0,1.0,19.0,3.0,0,49.0,0.0,20.0,0,1,0
238,25.0,1.0,21.0,1.0,0,8.0,1.0,15.0,0,1,0
239,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
240,53.0,1.0,21.0,5.0,2,6.0,2.0,60.0,1,1,1
241,51.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
242,64.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
243,55.0,1.0,23.0,1.0,0,31.0,1.0,40.0,1,1,1
244,26.0,4.0,19.0,5.0,0,8.0,2.0,30.0,0,1,1
245,53.0,1.0,18.0,5.0,3,12.0,17.0,40.0,0,1,0
246,32.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
247,48.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
248,68.0,1.0,22.0,1.0,4,18.0,1.0,25.0,0,1,0
249,33.0,1.0,16.0,1.0,3,50.0,0.0,50.0,0,1,1
250,33.0,1.0,18.0,3.0,1,6.0,13.0,40.0,1,1,0
251,26.0,1.0,20.0,5.0,0,6.0,0.0,40.0,0,1,1
252,33.0,1.0,20.0,1.0,0,29.0,0.0,46.0,0,1,1
253,28.0,1.0,20.0,5.0,1,508.0,2.0,50.0,1,1,1
254,34.0,4.0,18.0,5.0,1,6.0,2.0,40.0,0,1,0
255,53.0,7.0,19.0,3.0,1,49.0,0.0,50.0,1,1,0
256,33.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,0,1
257,34.0,1.0,21.0,1.0,2,51.0,1.0,40.0,0,1,1
258,62.0,4.0,20.0,1.0,4,48.0,0.0,30.0,1,1,0
259,51.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,0
260,59.0,2.0,18.0,3.0,0,49.0,0.0,45.0,1,1,1
261,49.0,5.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
262,51.0,3.0,22.0,1.0,0,6.0,6.0,20.0,1,1,0
263,22.0,1.0,18.0,5.0,2,49.0,17.0,25.0,1,1,0
264,38.0,3.0,24.0,3.0,0,49.0,12.0,10.0,1,1,0
265,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
266,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
267,37.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
268,26.0,3.0,22.0,1.0,0,32.0,9.0,50.0,0,1,1
269,62.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
270,64.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
271,25.0,7.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
272,59.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
273,62.0,1.0,21.0,1.0,4,30.0,1.0,40.0,1,1,1
274,29.0,4.0,21.0,5.0,0,312.0,2.0,45.0,1,0,1
275,29.0,1.0,18.0,1.0,4,49.0,1.0,60.0,0,1,1
276,22.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
277,58.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
278,51.0,1.0,21.0,1.0,2,15.0,1.0,40.0,0,1,0
279,30.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
280,43.0,1.0,23.0,1.0,0,6.0,0.0,20.0,0,1,0
281,39.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
282,41.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
283,33.0,1.0,22.0,3.0,0,303.0,0.0,40.0,0,0,0
284,30.0,1.0,19.0,1.0,3,27.0,8.0,40.0,0,1,1
285,62.0,1.0,16.0,1.0,4,13.0,0.0,40.0,1,1,1
286,47.0,1.0,16.0,1.0,3,49.0,0.0,36.0,0,1,0
287,18.0,1.0,14.0,5.0,1,110.0,2.0,30.0,0,1,0
288,31.0,1.0,18.0,1.0,4,6.0,0.0,40.0,0,1,1
289,18.0,3.0,18.0,5.0,1,49.0,5.0,6.0,0,1,0
290,55.0,1.0,16.0,1.0,1,16.0,1.0,40.0,1,1,1
291,52.0,1.0,22.0,5.0,2,49.0,17.0,41.0,1,1,1
292,29.0,1.0,16.0,5.0,1,49.0,17.0,50.0,1,1,1
293,41.0,5.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
294,62.0,4.0,21.0,1.0,0,6.0,0.0,65.0,1,1,1
295,73.0,4.0,19.0,3.0,0,26.0,0.0,30.0,0,1,0
296,24.0,4.0,21.0,5.0,0,49.0,7.0,25.0,1,1,0
297,27.0,1.0,21.0,4.0,4,49.0,0.0,40.0,1,1,1
298,20.0,7.0,16.0,5.0,-1,527.0,5.0,18.0,1,1,0
299,59.0,1.0,23.0,1.0,0,41.0,0.0,40.0,1,1,0
300,28.0,6.0,18.0,5.0,2,48.0,0.0,48.0,0,1,1
301,30.0,1.0,21.0,3.0,0,41.0,2.0,40.0,0,1,0
302,60.0,3.0,21.0,1.0,0,21.0,1.0,30.0,0,1,1
303,64.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
304,23.0,1.0,18.0,5.0,2,6.0,17.0,26.0,0,1,0
305,46.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
306,51.0,6.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
307,36.0,1.0,16.0,1.0,3,49.0,0.0,44.0,0,1,1
308,48.0,3.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
309,23.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
310,41.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
311,25.0,1.0,14.0,1.0,1,9.0,0.0,40.0,1,1,1
312,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
313,27.0,1.0,20.0,1.0,4,49.0,1.0,15.0,0,1,0
314,28.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
315,63.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
316,61.0,1.0,16.0,3.0,3,49.0,13.0,8.0,0,1,0
317,81.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
318,59.0,1.0,21.0,4.0,-1,210.0,0.0,50.0,1,0,1
319,27.0,8.0,16.0,1.0,4,41.0,1.0,34.0,0,1,0
320,49.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
321,46.0,1.0,16.0,1.0,4,6.0,0.0,45.0,1,1,0
322,54.0,7.0,21.0,3.0,2,49.0,3.0,40.0,0,1,1
323,61.0,1.0,19.0,3.0,0,10.0,2.0,40.0,1,0,1
324,37.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
325,19.0,8.0,20.0,5.0,1,49.0,0.0,30.0,0,1,0
326,21.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,0,0
327,20.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
328,49.0,1.0,22.0,5.0,1,49.0,17.0,50.0,0,1,1
329,49.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
330,25.0,6.0,16.0,1.0,2,16.0,1.0,40.0,1,1,0
331,77.0,2.0,24.0,1.0,0,32.0,0.0,25.0,0,0,0
332,30.0,1.0,21.0,5.0,0,41.0,15.0,16.0,1,1,0
333,26.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
334,26.0,1.0,16.0,1.0,4,45.0,1.0,40.0,0,1,1
335,60.0,4.0,19.0,1.0,1,53.0,2.0,25.0,0,1,0
336,36.0,1.0,22.0,1.0,4,49.0,0.0,55.0,1,1,1
337,59.0,5.0,19.0,1.0,4,6.0,1.0,35.0,1,1,0
338,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
339,18.0,1.0,16.0,5.0,4,49.0,4.0,16.0,1,1,0
340,42.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
341,29.0,1.0,19.0,5.0,0,49.0,5.0,38.0,1,1,1
342,49.0,6.0,19.0,1.0,1,16.0,0.0,20.0,0,1,0
343,45.0,3.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
344,26.0,1.0,21.0,5.0,0,49.0,15.0,15.0,0,1,0
345,18.0,1.0,18.0,5.0,2,49.0,15.0,6.0,1,1,0
346,44.0,1.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
347,26.0,1.0,22.0,1.0,-1,32.0,0.0,35.0,1,1,0
348,30.0,7.0,21.0,5.0,0,49.0,12.0,45.0,1,1,1
349,37.0,2.0,16.0,1.0,1,16.0,1.0,40.0,0,1,0
350,38.0,7.0,16.0,1.0,0,49.0,10.0,15.0,0,1,0
351,17.0,7.0,14.0,5.0,1,49.0,0.0,20.0,1,1,0
352,64.0,1.0,9.0,3.0,1,49.0,0.0,28.0,0,1,0
353,63.0,5.0,16.0,1.0,1,6.0,1.0,60.0,1,1,1
354,24.0,2.0,19.0,3.0,0,47.0,0.0,15.0,1,1,0
355,19.0,1.0,19.0,5.0,2,49.0,2.0,25.0,1,1,1
356,45.0,1.0,16.0,1.0,2,233.0,0.0,40.0,1,0,1
357,60.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
358,33.0,1.0,16.0,5.0,0,49.0,2.0,43.0,1,1,1
359,42.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
360,57.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
361,30.0,4.0,22.0,5.0,0,49.0,10.0,40.0,1,1,0
362,18.0,1.0,16.0,5.0,4,53.0,5.0,10.0,0,1,0
363,22.0,1.0,20.0,5.0,0,27.0,13.0,30.0,1,1,0
364,48.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
