,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
57,26.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
58,32.0,1.0,22.0,1.0,0,26.0,0.0,40.0,0,1,1
59,17.0,1.0,16.0,5.0,2,49.0,12.0,72.0,0,1,1
60,36.0,3.0,22.0,1.0,2,49.0,1.0,40.0,1,1,0
61,30.0,4.0,19.0,1.0,0,6.0,1.0,46.0,0,0,0
62,20.0,1.0,18.0,5.0,1,436.0,13.0,40.0,1,1,0
63,43.0,1.0,19.0,1.0,0,6.0,1.0,52.0,0,1,0
64,52.0,1.0,18.0,1.0,2,49.0,0.0,70.0,1,1,0
65,26.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,0
66,25.0,7.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
67,20.0,1.0,19.0,1.0,3,49.0,1.0,14.0,0,1,0
68,46.0,1.0,24.0,1.0,0,215.0,0.0,8.0,1,0,0
69,21.0,1.0,19.0,5.0,3,49.0,17.0,25.0,0,1,0
70,31.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
71,53.0,2.0,21.0,1.0,0,49.0,2.0,45.0,1,0,1
72,46.0,2.0,20.0,1.0,2,49.0,0.0,36.0,1,1,0
73,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
74,57.0,7.0,18.0,1.0,0,48.0,0.0,40.0,1,1,1
75,29.0,2.0,20.0,1.0,0,37.0,1.0,50.0,1,1,1
76,39.0,1.0,18.0,3.0,3,49.0,17.0,40.0,1,1,1
77,24.0,1.0,21.0,1.0,1,49.0,1.0,35.0,1,1,1
78,62.0,1.0,16.0,1.0,3,49.0,1.0,12.0,0,1,0
79,51.0,3.0,21.0,3.0,1,49.0,7.0,40.0,0,1,0
80,48.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,0,0
81,32.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
82,49.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
83,20.0,1.0,16.0,5.0,0,49.0,4.0,20.0,0,1,0
84,32.0,3.0,21.0,5.0,0,49.0,0.0,23.0,0,1,0
85,23.0,1.0,19.0,1.0,0,49.0,0.0,22.0,0,1,0
86,58.0,1.0,19.0,3.0,3,49.0,5.0,50.0,1,1,1
87,39.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,0
88,55.0,1.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
89,56.0,1.0,16.0,1.0,4,301.0,0.0,50.0,1,1,1
90,60.0,1.0,16.0,5.0,3,49.0,12.0,30.0,0,1,0
91,41.0,1.0,16.0,1.0,0,303.0,0.0,35.0,0,0,1
92,68.0,1.0,19.0,3.0,3,49.0,2.0,50.0,1,1,1
93,22.0,1.0,16.0,5.0,3,49.0,17.0,40.0,0,1,0
94,33.0,1.0,16.0,5.0,2,45.0,0.0,30.0,0,0,0
95,38.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
96,48.0,1.0,21.0,1.0,0,20.0,9.0,40.0,1,0,1
97,39.0,1.0,18.0,1.0,1,49.0,0.0,27.0,0,1,0
98,29.0,2.0,22.0,1.0,0,49.0,1.0,91.0,0,1,1
99,39.0,7.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
100,41.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
101,30.0,1.0,21.0,5.0,0,49.0,10.0,40.0,1,1,1
102,36.0,1.0,17.0,5.0,0,49.0,2.0,40.0,0,0,0
103,57.0,1.0,19.0,1.0,1,16.0,0.0,30.0,0,1,0
104,41.0,2.0,20.0,1.0,0,16.0,0.0,30.0,1,1,0
105,38.0,1.0,20.0,1.0,2,49.0,0.0,55.0,1,1,1
106,61.0,4.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
107,22.0,2.0,19.0,5.0,0,49.0,2.0,72.0,1,1,1
108,52.0,3.0,20.0,1.0,2,28.0,1.0,40.0,0,0,0
109,29.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
110,19.0,1.0,16.0,5.0,3,49.0,2.0,50.0,0,1,1
111,40.0,1.0,19.0,1.0,2,29.0,2.0,50.0,0,1,1
112,62.0,1.0,20.0,1.0,3,49.0,0.0,20.0,0,1,0
113,24.0,1.0,21.0,1.0,0,233.0,1.0,32.0,1,0,0
114,22.0,4.0,20.0,5.0,0,49.0,0.0,70.0,1,0,1
115,27.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
116,27.0,4.0,13.0,5.0,0,48.0,17.0,50.0,0,1,1
117,29.0,1.0,16.0,1.0,0,32.0,1.0,40.0,0,1,1
118,34.0,1.0,16.0,1.0,2,53.0,1.0,60.0,1,1,1
119,35.0,1.0,16.0,3.0,0,49.0,2.0,30.0,1,1,1
120,19.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
121,27.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,1
122,33.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
123,20.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
124,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
125,19.0,1.0,19.0,5.0,4,49.0,0.0,20.0,0,1,0
126,29.0,5.0,21.0,1.0,5,49.0,0.0,40.0,0,1,0
127,43.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
128,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
129,22.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
130,20.0,1.0,19.0,1.0,1,53.0,0.0,40.0,1,1,1
131,52.0,1.0,19.0,5.0,3,25.0,3.0,42.0,1,1,1
132,43.0,5.0,19.0,3.0,2,1.0,2.0,24.0,0,0,0
133,22.0,1.0,16.0,5.0,1,29.0,0.0,20.0,1,1,0
134,66.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
135,23.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
136,28.0,1.0,23.0,1.0,0,364.0,9.0,40.0,0,1,1
137,61.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
138,44.0,1.0,19.0,1.0,3,32.0,1.0,43.0,1,1,1
139,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
140,39.0,1.0,21.0,5.0,0,18.0,0.0,45.0,0,1,1
141,56.0,5.0,21.0,5.0,0,49.0,2.0,55.0,0,1,1
142,69.0,1.0,19.0,1.0,2,15.0,1.0,4.0,1,1,0
143,34.0,1.0,21.0,3.0,4,8.0,0.0,55.0,0,1,1
144,21.0,1.0,19.0,5.0,3,303.0,2.0,30.0,1,0,0
145,25.0,1.0,21.0,1.0,0,47.0,0.0,40.0,0,0,1
146,28.0,1.0,21.0,5.0,0,48.0,0.0,40.0,1,1,1
147,66.0,1.0,16.0,1.0,1,49.0,0.0,1.0,1,1,0
148,34.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
149,46.0,6.0,19.0,3.0,1,4.0,0.0,60.0,0,1,1
150,27.0,4.0,21.0,3.0,0,25.0,0.0,30.0,0,1,0
151,22.0,1.0,16.0,5.0,2,229.0,12.0,29.0,0,1,0
152,60.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
153,59.0,3.0,21.0,1.0,0,40.0,1.0,40.0,1,1,1
154,70.0,1.0,12.0,1.0,3,49.0,0.0,30.0,0,1,0
155,44.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
156,53.0,1.0,17.0,3.0,2,4.0,0.0,40.0,1,1,1
157,46.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
158,30.0,2.0,22.0,5.0,0,312.0,0.0,40.0,1,0,1
159,46.0,1.0,20.0,3.0,2,468.0,5.0,8.0,0,1,0
160,43.0,1.0,16.0,1.0,4,48.0,2.0,50.0,0,1,1
161,20.0,1.0,16.0,5.0,1,48.0,17.0,10.0,1,1,0
162,63.0,1.0,21.0,1.0,0,207.0,0.0,45.0,1,0,1
163,35.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
164,20.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
165,60.0,1.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
166,27.0,1.0,13.0,1.0,2,49.0,1.0,18.0,1,1,0
167,49.0,1.0,19.0,1.0,4,49.0,1.0,44.0,1,1,1
168,38.0,1.0,16.0,5.0,4,6.0,15.0,40.0,0,1,0
169,55.0,1.0,18.0,1.0,0,49.0,17.0,40.0,0,1,0
170,59.0,1.0,16.0,4.0,4,49.0,14.0,40.0,1,1,1
171,24.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,1
172,26.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
173,29.0,7.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
174,26.0,1.0,16.0,5.0,2,16.0,11.0,66.0,0,1,0
175,19.0,1.0,16.0,5.0,2,41.0,2.0,15.0,0,1,0
176,38.0,4.0,16.0,5.0,2,49.0,17.0,10.0,1,1,0
177,22.0,6.0,19.0,1.0,2,49.0,1.0,43.0,1,1,0
178,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
179,37.0,1.0,16.0,3.0,4,8.0,0.0,30.0,0,1,0
180,31.0,4.0,19.0,1.0,0,49.0,1.0,38.0,1,1,0
181,46.0,2.0,19.0,1.0,0,13.0,0.0,45.0,1,1,1
182,24.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
183,62.0,6.0,16.0,1.0,3,6.0,1.0,40.0,0,1,0
184,45.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
185,18.0,1.0,18.0,5.0,0,49.0,0.0,30.0,1,1,0
186,38.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
187,22.0,1.0,20.0,5.0,2,6.0,2.0,20.0,0,1,0
188,45.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
189,54.0,1.0,22.0,1.0,0,49.0,9.0,50.0,0,1,1
190,26.0,2.0,21.0,1.0,0,49.0,7.0,20.0,0,1,0
191,35.0,1.0,13.0,1.0,1,49.0,0.0,40.0,0,1,0
192,53.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
193,25.0,1.0,20.0,3.0,3,16.0,2.0,45.0,0,1,0
194,55.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
195,41.0,1.0,16.0,1.0,1,49.0,1.0,55.0,1,1,1
196,65.0,4.0,21.0,5.0,0,49.0,13.0,40.0,0,1,0
197,38.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
198,64.0,1.0,16.0,3.0,4,49.0,6.0,45.0,1,1,1
199,59.0,1.0,20.0,2.0,3,6.0,0.0,40.0,0,1,0
200,57.0,3.0,17.0,3.0,1,6.0,0.0,8.0,1,1,0
201,43.0,1.0,16.0,1.0,2,2.0,1.0,29.0,1,0,0
202,62.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
203,44.0,6.0,18.0,1.0,1,49.0,1.0,50.0,0,0,1
204,43.0,1.0,23.0,1.0,0,49.0,1.0,18.0,0,1,0
205,50.0,1.0,20.0,1.0,1,6.0,0.0,50.0,1,1,1
206,48.0,1.0,16.0,1.0,4,373.0,1.0,50.0,0,0,0
207,61.0,1.0,21.0,5.0,4,49.0,2.0,40.0,0,0,0
208,35.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
209,43.0,1.0,21.0,4.0,0,32.0,13.0,40.0,0,1,0
210,53.0,1.0,20.0,1.0,2,16.0,1.0,50.0,0,1,0
211,49.0,6.0,16.0,1.0,1,49.0,0.0,25.0,1,1,0
212,25.0,6.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
213,20.0,1.0,18.0,5.0,1,49.0,0.0,25.0,1,1,0
214,40.0,1.0,21.0,1.0,1,49.0,1.0,6.0,0,1,0
215,59.0,1.0,20.0,3.0,0,29.0,0.0,50.0,1,1,1
216,67.0,1.0,22.0,3.0,0,39.0,12.0,40.0,0,1,0
217,21.0,1.0,16.0,3.0,1,49.0,0.0,27.0,1,1,0
218,21.0,2.0,19.0,1.0,1,6.0,0.0,16.0,0,1,0
219,73.0,1.0,24.0,1.0,0,49.0,0.0,80.0,0,1,0
220,64.0,2.0,21.0,1.0,0,104.0,0.0,24.0,1,1,0
221,29.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
222,46.0,1.0,17.0,5.0,0,49.0,10.0,20.0,0,1,0
223,40.0,1.0,20.0,1.0,2,49.0,1.0,53.0,0,1,1
224,42.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
225,25.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
226,59.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,0,0
227,18.0,1.0,16.0,5.0,2,49.0,2.0,6.0,1,1,0
228,31.0,6.0,20.0,1.0,3,6.0,0.0,45.0,0,0,0
229,56.0,1.0,20.0,1.0,3,364.0,1.0,40.0,1,0,1
230,64.0,3.0,14.0,1.0,1,49.0,0.0,45.0,0,1,1
231,51.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,1
232,33.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
233,80.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
234,64.0,1.0,19.0,1.0,1,370.0,1.0,24.0,0,0,0
235,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
236,55.0,7.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
237,59.0,1.0,20.0,1.0,1,6.0,1.0,53.0,1,1,1
238,71.0,1.0,21.0,5.0,2,468.0,2.0,36.0,1,1,1
239,35.0,1.0,16.0,1.0,3,32.0,0.0,25.0,1,1,0
240,20.0,4.0,16.0,5.0,0,49.0,12.0,24.0,0,1,0
241,43.0,4.0,22.0,1.0,0,4.0,1.0,40.0,1,0,0
242,44.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
243,19.0,1.0,19.0,5.0,1,49.0,17.0,30.0,1,1,0
244,31.0,2.0,21.0,1.0,0,32.0,1.0,60.0,1,1,0
245,46.0,1.0,22.0,1.0,0,48.0,1.0,45.0,1,1,0
246,19.0,1.0,16.0,5.0,2,49.0,2.0,48.0,1,1,1
247,32.0,6.0,22.0,1.0,-1,6.0,0.0,43.0,1,1,1
248,69.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
249,52.0,1.0,18.0,1.0,4,303.0,0.0,40.0,1,1,1
250,29.0,2.0,20.0,3.0,0,49.0,0.0,10.0,1,1,0
251,49.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
252,23.0,7.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
253,66.0,1.0,1.0,1.0,3,163.0,0.0,45.0,1,1,1
254,20.0,1.0,16.0,5.0,1,6.0,17.0,30.0,1,1,0
255,45.0,1.0,21.0,1.0,0,303.0,1.0,45.0,1,1,1
256,29.0,4.0,22.0,5.0,0,49.0,17.0,27.0,1,1,0
257,22.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
258,53.0,1.0,19.0,1.0,0,53.0,1.0,40.0,1,1,0
259,24.0,4.0,19.0,5.0,0,35.0,17.0,10.0,0,1,0
260,64.0,1.0,18.0,1.0,2,49.0,0.0,32.0,0,1,1
261,38.0,7.0,16.0,1.0,0,56.0,1.0,32.0,0,1,0
262,34.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
263,30.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
264,74.0,5.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
265,68.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
266,53.0,3.0,21.0,3.0,0,6.0,12.0,60.0,1,1,1
267,34.0,1.0,17.0,1.0,0,49.0,0.0,55.0,1,1,1
268,59.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
269,46.0,1.0,20.0,3.0,0,49.0,16.0,45.0,0,1,0
270,49.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,0
271,28.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
272,32.0,4.0,20.0,1.0,1,49.0,1.0,23.0,1,1,0
273,68.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
274,39.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
275,46.0,6.0,19.0,1.0,1,46.0,0.0,70.0,1,1,1
276,41.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
277,17.0,4.0,14.0,5.0,0,49.0,12.0,10.0,0,1,0
278,86.0,2.0,17.0,1.0,4,49.0,0.0,10.0,1,1,0
279,20.0,2.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
280,32.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,0
281,32.0,7.0,21.0,1.0,0,21.0,2.0,40.0,0,1,0
282,36.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
283,32.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,0,1
284,58.0,4.0,16.0,1.0,0,6.0,10.0,50.0,0,1,0
285,66.0,1.0,22.0,1.0,0,49.0,0.0,43.0,0,1,1
286,64.0,1.0,21.0,1.0,0,49.0,1.0,38.0,1,1,1
287,18.0,1.0,19.0,5.0,2,49.0,16.0,30.0,1,1,0
288,40.0,3.0,21.0,1.0,0,49.0,1.0,4.0,0,1,0
289,30.0,1.0,18.0,1.0,1,16.0,0.0,45.0,0,1,1
290,68.0,1.0,19.0,1.0,1,53.0,0.0,80.0,0,1,1
291,30.0,1.0,22.0,5.0,2,49.0,2.0,40.0,1,1,1
292,53.0,7.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
293,35.0,1.0,20.0,3.0,1,16.0,2.0,40.0,0,1,1
294,31.0,1.0,15.0,1.0,2,48.0,1.0,43.0,0,1,1
295,38.0,1.0,21.0,5.0,0,39.0,0.0,40.0,1,1,1
296,71.0,1.0,16.0,4.0,2,49.0,6.0,10.0,0,1,0
297,21.0,1.0,18.0,5.0,1,49.0,12.0,40.0,1,1,1
298,40.0,1.0,16.0,1.0,0,24.0,1.0,16.0,1,0,0
299,38.0,1.0,16.0,1.0,3,49.0,1.0,7.0,0,1,0
300,17.0,1.0,14.0,5.0,1,49.0,17.0,6.0,1,1,0
301,39.0,4.0,22.0,1.0,0,53.0,1.0,40.0,1,1,0
302,37.0,1.0,21.0,3.0,0,49.0,13.0,45.0,1,0,1
303,34.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
304,18.0,1.0,14.0,5.0,2,49.0,15.0,40.0,0,1,1
305,32.0,1.0,20.0,5.0,4,301.0,2.0,40.0,1,1,1
306,25.0,1.0,21.0,5.0,0,303.0,17.0,40.0,1,0,1
307,27.0,1.0,19.0,5.0,2,12.0,2.0,52.0,1,1,1
308,31.0,1.0,21.0,1.0,0,48.0,0.0,45.0,1,1,1
309,19.0,1.0,19.0,5.0,3,32.0,2.0,20.0,0,1,0
310,50.0,4.0,22.0,1.0,0,110.0,0.0,40.0,0,1,1
311,25.0,1.0,19.0,1.0,3,30.0,1.0,40.0,0,1,0
312,31.0,1.0,18.0,1.0,1,48.0,1.0,48.0,1,1,1
313,39.0,6.0,16.0,1.0,4,49.0,0.0,30.0,0,1,0
314,37.0,6.0,20.0,3.0,1,49.0,0.0,50.0,0,1,1
315,58.0,7.0,23.0,1.0,2,49.0,0.0,45.0,1,1,1
316,32.0,4.0,21.0,4.0,0,48.0,0.0,40.0,0,1,0
317,39.0,1.0,16.0,1.0,4,211.0,0.0,40.0,1,1,1
318,62.0,1.0,21.0,1.0,1,373.0,1.0,40.0,0,1,1
319,21.0,1.0,18.0,5.0,4,8.0,2.0,12.0,1,1,0
320,24.0,2.0,21.0,3.0,0,301.0,0.0,40.0,1,1,1
321,36.0,4.0,17.0,1.0,0,303.0,0.0,40.0,1,1,0
322,20.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
323,20.0,1.0,16.0,5.0,0,49.0,2.0,36.0,1,1,0
324,53.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
325,62.0,2.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
326,20.0,1.0,19.0,5.0,1,303.0,2.0,40.0,1,0,1
327,66.0,1.0,16.0,5.0,4,6.0,4.0,40.0,0,1,0
328,46.0,2.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
329,47.0,3.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
330,21.0,1.0,16.0,5.0,2,6.0,1.0,40.0,0,1,0
331,35.0,4.0,19.0,1.0,2,16.0,1.0,40.0,1,1,0
332,42.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
333,48.0,2.0,20.0,5.0,2,18.0,2.0,15.0,0,1,0
334,69.0,3.0,21.0,1.0,0,48.0,0.0,80.0,0,1,0
335,18.0,1.0,14.0,5.0,2,49.0,5.0,15.0,1,1,0
336,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
337,22.0,1.0,18.0,5.0,4,49.0,13.0,40.0,1,1,0
338,34.0,1.0,18.0,1.0,1,49.0,0.0,45.0,1,1,1
339,19.0,3.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
340,35.0,2.0,22.0,5.0,0,49.0,0.0,15.0,0,1,0
341,45.0,4.0,21.0,1.0,2,49.0,16.0,50.0,1,1,1
342,68.0,1.0,16.0,3.0,0,49.0,0.0,48.0,0,1,1
343,42.0,1.0,22.0,3.0,2,56.0,0.0,30.0,1,1,0
344,45.0,3.0,21.0,1.0,0,40.0,1.0,40.0,0,1,1
345,37.0,1.0,14.0,1.0,0,8.0,1.0,40.0,1,1,1
346,40.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
347,30.0,1.0,16.0,5.0,2,38.0,0.0,50.0,1,1,0
348,27.0,3.0,19.0,5.0,0,6.0,13.0,42.0,1,0,1
349,58.0,1.0,16.0,1.0,3,311.0,1.0,50.0,1,1,1
350,38.0,1.0,21.0,1.0,3,440.0,1.0,10.0,0,0,0
351,19.0,7.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
352,41.0,1.0,20.0,1.0,1,16.0,0.0,40.0,1,1,1
353,63.0,3.0,19.0,2.0,1,49.0,0.0,32.0,1,1,0
354,40.0,1.0,21.0,1.0,1,303.0,17.0,36.0,0,0,0
355,46.0,1.0,15.0,1.0,2,49.0,0.0,45.0,0,1,1
356,41.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
357,38.0,1.0,21.0,5.0,0,132.0,2.0,40.0,1,0,1
358,44.0,3.0,19.0,3.0,0,49.0,0.0,17.0,1,1,0
359,47.0,1.0,16.0,1.0,4,6.0,0.0,40.0,0,1,0
360,43.0,3.0,20.0,1.0,1,6.0,0.0,40.0,1,1,0
361,43.0,2.0,19.0,5.0,2,49.0,0.0,65.0,1,0,1
362,24.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,1
363,45.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
364,33.0,1.0,19.0,1.0,2,362.0,1.0,35.0,1,1,0
