,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
41,26.0,3.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
42,40.0,1.0,22.0,1.0,0,49.0,0.0,26.0,0,1,0
43,38.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
44,22.0,1.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
45,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
46,18.0,1.0,16.0,5.0,4,49.0,13.0,15.0,1,1,0
47,22.0,7.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
48,48.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,0,1
49,32.0,5.0,21.0,1.0,0,49.0,1.0,32.0,1,1,1
50,51.0,2.0,21.0,1.0,0,48.0,2.0,55.0,1,1,1
51,41.0,4.0,22.0,5.0,0,51.0,0.0,28.0,0,1,0
52,35.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
53,57.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
54,17.0,1.0,14.0,5.0,2,49.0,0.0,12.0,0,1,0
55,69.0,1.0,19.0,1.0,1,527.0,1.0,40.0,1,0,1
56,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
57,28.0,7.0,19.0,1.0,2,49.0,0.0,36.0,1,1,0
58,24.0,6.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
59,55.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
60,40.0,1.0,19.0,1.0,2,229.0,0.0,6.0,0,1,1
61,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
62,34.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
63,71.0,1.0,23.0,3.0,0,49.0,0.0,12.0,0,1,0
64,32.0,6.0,21.0,1.0,1,50.0,1.0,40.0,0,1,0
65,64.0,3.0,24.0,1.0,0,49.0,0.0,20.0,0,1,0
66,27.0,1.0,16.0,1.0,3,49.0,0.0,4.0,0,1,0
67,50.0,3.0,21.0,3.0,0,49.0,11.0,5.0,1,1,1
68,58.0,6.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
69,32.0,5.0,18.0,1.0,1,49.0,0.0,55.0,1,1,1
70,59.0,1.0,21.0,1.0,1,303.0,9.0,45.0,1,0,1
71,42.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
72,55.0,4.0,18.0,1.0,2,16.0,9.0,40.0,1,1,1
73,33.0,1.0,15.0,1.0,3,49.0,1.0,20.0,0,1,0
74,59.0,1.0,21.0,1.0,1,16.0,1.0,40.0,1,1,1
75,31.0,1.0,15.0,1.0,4,6.0,1.0,40.0,1,1,1
76,49.0,1.0,21.0,5.0,-1,49.0,17.0,3.0,1,1,0
77,52.0,1.0,20.0,1.0,1,26.0,0.0,40.0,1,0,1
78,18.0,1.0,14.0,5.0,2,49.0,0.0,16.0,0,1,0
79,42.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,0
80,22.0,6.0,19.0,5.0,4,6.0,2.0,15.0,1,1,0
81,55.0,2.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
82,17.0,7.0,14.0,5.0,4,49.0,0.0,29.0,1,1,1
83,25.0,1.0,21.0,5.0,0,49.0,5.0,55.0,0,1,0
84,31.0,6.0,21.0,1.0,0,21.0,0.0,40.0,0,1,1
85,26.0,1.0,16.0,1.0,1,4.0,1.0,25.0,1,1,0
86,28.0,1.0,21.0,3.0,0,12.0,0.0,50.0,1,1,1
87,45.0,7.0,16.0,3.0,0,39.0,0.0,40.0,0,1,1
88,32.0,1.0,21.0,1.0,0,315.0,1.0,40.0,1,1,1
89,47.0,1.0,20.0,1.0,1,13.0,0.0,48.0,0,1,1
90,20.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
91,32.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
92,49.0,1.0,21.0,1.0,0,16.0,0.0,38.0,0,1,0
93,60.0,1.0,19.0,4.0,2,6.0,0.0,40.0,1,1,0
94,36.0,1.0,22.0,1.0,0,16.0,0.0,65.0,1,1,1
95,40.0,1.0,19.0,1.0,1,48.0,6.0,60.0,1,1,0
96,35.0,1.0,21.0,1.0,1,49.0,0.0,48.0,0,1,1
97,17.0,1.0,17.0,5.0,2,6.0,2.0,15.0,0,1,0
98,42.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
99,27.0,1.0,7.0,3.0,2,49.0,4.0,15.0,1,1,0
100,29.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
101,56.0,1.0,19.0,4.0,4,49.0,0.0,40.0,1,1,1
102,47.0,1.0,21.0,3.0,2,6.0,0.0,24.0,1,1,0
103,33.0,1.0,22.0,5.0,4,16.0,12.0,2.0,1,1,0
104,23.0,7.0,19.0,1.0,1,6.0,1.0,4.0,0,1,0
105,20.0,1.0,15.0,5.0,0,49.0,17.0,32.0,0,1,0
106,62.0,1.0,21.0,2.0,0,16.0,0.0,40.0,1,1,1
107,48.0,4.0,22.0,1.0,0,6.0,0.0,85.0,0,0,0
108,33.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
109,58.0,2.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
110,21.0,1.0,18.0,5.0,2,370.0,13.0,45.0,1,0,1
111,44.0,1.0,20.0,1.0,4,49.0,1.0,50.0,0,1,1
112,52.0,1.0,16.0,1.0,1,8.0,1.0,25.0,0,1,0
113,65.0,1.0,20.0,3.0,1,303.0,0.0,35.0,0,0,0
114,34.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
115,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
116,43.0,1.0,17.0,1.0,1,49.0,1.0,45.0,0,1,1
117,57.0,1.0,20.0,1.0,4,32.0,0.0,25.0,0,1,0
118,35.0,1.0,22.0,1.0,0,31.0,0.0,40.0,1,1,0
119,32.0,2.0,22.0,1.0,0,49.0,0.0,39.0,1,1,0
120,24.0,1.0,18.0,5.0,1,49.0,13.0,40.0,0,1,0
121,38.0,7.0,21.0,1.0,2,32.0,0.0,40.0,1,1,1
122,64.0,4.0,22.0,2.0,0,49.0,0.0,47.0,1,1,1
123,23.0,1.0,20.0,1.0,0,416.0,0.0,40.0,1,1,1
124,42.0,1.0,19.0,1.0,3,49.0,1.0,45.0,0,1,1
125,24.0,4.0,16.0,5.0,0,49.0,2.0,40.0,0,1,1
126,25.0,2.0,22.0,5.0,0,9.0,0.0,45.0,0,1,1
127,21.0,3.0,20.0,5.0,0,6.0,0.0,10.0,0,1,0
128,25.0,8.0,21.0,1.0,-1,6.0,1.0,40.0,1,1,1
129,68.0,1.0,20.0,1.0,2,217.0,1.0,4.0,1,0,0
130,22.0,1.0,19.0,5.0,4,414.0,5.0,25.0,1,1,0
131,43.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
132,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
133,21.0,4.0,12.0,1.0,0,49.0,1.0,25.0,1,1,0
134,37.0,1.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
135,20.0,1.0,16.0,5.0,0,312.0,2.0,30.0,0,1,0
136,71.0,1.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
137,61.0,5.0,15.0,1.0,2,49.0,0.0,45.0,1,1,1
138,17.0,1.0,14.0,5.0,2,36.0,2.0,10.0,1,1,0
139,47.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
140,40.0,1.0,21.0,1.0,0,27.0,7.0,70.0,0,1,1
141,62.0,3.0,21.0,3.0,3,303.0,0.0,45.0,0,1,0
142,31.0,3.0,20.0,1.0,1,242.0,1.0,50.0,1,0,1
143,27.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
144,59.0,1.0,18.0,3.0,4,49.0,0.0,45.0,0,1,1
145,26.0,1.0,19.0,5.0,3,49.0,13.0,60.0,0,1,0
146,19.0,1.0,14.0,5.0,4,49.0,13.0,20.0,0,1,0
147,55.0,1.0,16.0,5.0,2,49.0,0.0,45.0,1,1,1
148,48.0,3.0,20.0,1.0,1,17.0,1.0,40.0,0,1,0
149,41.0,1.0,21.0,1.0,0,49.0,0.0,48.0,0,1,1
150,51.0,1.0,18.0,1.0,2,49.0,0.0,49.0,0,1,0
151,36.0,4.0,21.0,1.0,2,48.0,0.0,30.0,1,1,1
152,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
153,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
154,27.0,7.0,17.0,1.0,3,49.0,0.0,8.0,0,1,0
155,27.0,2.0,19.0,5.0,0,49.0,0.0,45.0,0,1,0
156,67.0,4.0,19.0,1.0,2,49.0,0.0,80.0,1,1,0
157,21.0,4.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
158,37.0,7.0,16.0,1.0,3,41.0,0.0,40.0,1,1,1
159,44.0,2.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
160,31.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
161,47.0,3.0,22.0,1.0,0,26.0,0.0,40.0,0,1,0
162,40.0,1.0,16.0,5.0,4,16.0,2.0,40.0,0,1,0
163,17.0,6.0,14.0,5.0,1,2.0,7.0,25.0,1,1,1
164,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
165,60.0,4.0,21.0,1.0,0,303.0,1.0,46.0,0,0,0
166,25.0,1.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
167,27.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
168,34.0,3.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
169,33.0,1.0,16.0,1.0,3,27.0,1.0,50.0,1,1,0
170,73.0,1.0,18.0,5.0,2,56.0,2.0,60.0,0,1,1
171,67.0,1.0,20.0,2.0,2,48.0,0.0,50.0,1,1,1
172,22.0,1.0,18.0,5.0,4,49.0,0.0,15.0,0,1,0
173,62.0,1.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
174,38.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
175,62.0,2.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
176,25.0,7.0,21.0,5.0,0,2.0,0.0,40.0,0,1,0
177,31.0,1.0,21.0,3.0,0,49.0,0.0,38.0,0,1,0
178,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
179,26.0,6.0,20.0,1.0,3,49.0,0.0,40.0,0,1,0
180,40.0,1.0,18.0,3.0,3,49.0,13.0,40.0,1,1,1
181,60.0,1.0,21.0,1.0,0,242.0,0.0,40.0,0,0,0
182,43.0,5.0,21.0,1.0,0,6.0,1.0,30.0,1,1,1
183,49.0,1.0,7.0,1.0,3,8.0,1.0,50.0,1,1,0
184,34.0,2.0,16.0,3.0,0,211.0,0.0,50.0,0,1,1
185,47.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
186,40.0,1.0,21.0,5.0,1,49.0,12.0,40.0,0,1,1
187,21.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,1
188,46.0,1.0,21.0,3.0,2,49.0,0.0,50.0,1,1,1
189,25.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
190,29.0,7.0,21.0,5.0,0,49.0,17.0,50.0,1,1,1
191,28.0,1.0,24.0,1.0,0,49.0,0.0,20.0,0,1,0
192,65.0,1.0,22.0,3.0,-1,16.0,0.0,40.0,0,1,0
193,31.0,1.0,20.0,1.0,2,49.0,1.0,60.0,0,1,1
194,60.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
195,36.0,1.0,16.0,3.0,0,6.0,0.0,40.0,0,1,1
196,31.0,1.0,14.0,1.0,3,11.0,1.0,1.0,1,0,1
197,26.0,1.0,19.0,5.0,1,41.0,2.0,40.0,1,1,1
198,53.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
199,67.0,6.0,16.0,2.0,1,35.0,0.0,28.0,1,0,0
200,55.0,1.0,20.0,1.0,3,34.0,0.0,38.0,1,1,0
201,62.0,1.0,20.0,1.0,2,31.0,1.0,40.0,1,1,1
202,40.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
203,46.0,4.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
204,20.0,1.0,20.0,5.0,0,233.0,2.0,30.0,1,0,0
205,32.0,5.0,20.0,5.0,0,18.0,12.0,27.0,0,1,0
206,34.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
207,74.0,4.0,22.0,1.0,0,53.0,2.0,19.0,0,1,1
208,55.0,1.0,18.0,1.0,2,49.0,1.0,30.0,1,1,0
209,38.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
210,31.0,1.0,21.0,5.0,2,49.0,11.0,40.0,0,1,1
211,45.0,1.0,22.0,1.0,0,53.0,0.0,30.0,0,1,0
212,45.0,7.0,21.0,1.0,0,56.0,0.0,10.0,1,1,0
213,44.0,1.0,16.0,1.0,0,39.0,0.0,36.0,0,1,0
214,22.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,0,0
215,64.0,3.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
216,26.0,1.0,19.0,5.0,2,8.0,2.0,16.0,1,1,1
217,25.0,2.0,21.0,1.0,0,16.0,1.0,34.0,0,1,1
218,69.0,1.0,18.0,2.0,0,49.0,0.0,43.0,1,1,1
219,32.0,6.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
220,60.0,1.0,18.0,5.0,2,53.0,0.0,60.0,0,1,0
221,21.0,1.0,19.0,5.0,2,48.0,5.0,50.0,0,1,1
222,22.0,1.0,16.0,5.0,4,48.0,2.0,40.0,1,0,0
223,29.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
224,27.0,1.0,19.0,1.0,0,49.0,0.0,6.0,0,1,0
225,45.0,2.0,21.0,3.0,0,44.0,0.0,40.0,0,1,0
226,43.0,1.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
227,57.0,1.0,6.0,1.0,4,46.0,0.0,25.0,0,1,0
228,73.0,3.0,16.0,1.0,4,303.0,0.0,8.0,0,0,0
229,24.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
230,23.0,1.0,16.0,1.0,1,303.0,0.0,40.0,0,1,1
231,40.0,1.0,19.0,1.0,1,17.0,1.0,40.0,0,1,0
232,23.0,1.0,16.0,5.0,3,49.0,12.0,20.0,0,1,0
233,29.0,2.0,21.0,5.0,2,49.0,3.0,40.0,1,1,1
234,54.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
235,33.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
236,40.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
237,59.0,1.0,21.0,4.0,0,42.0,0.0,40.0,0,1,0
238,51.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
239,49.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
240,35.0,1.0,16.0,1.0,3,6.0,0.0,3.0,0,1,0
241,28.0,1.0,24.0,5.0,0,49.0,2.0,40.0,0,1,0
242,87.0,1.0,18.0,4.0,2,49.0,0.0,10.0,0,1,0
243,21.0,1.0,21.0,5.0,0,6.0,17.0,40.0,1,1,1
244,55.0,1.0,16.0,1.0,3,6.0,0.0,45.0,1,0,1
245,38.0,2.0,23.0,1.0,0,48.0,0.0,20.0,0,1,0
246,63.0,3.0,21.0,1.0,0,49.0,9.0,15.0,0,0,0
247,45.0,3.0,19.0,3.0,0,49.0,13.0,20.0,0,1,0
248,56.0,2.0,16.0,1.0,2,16.0,0.0,40.0,1,1,0
249,24.0,1.0,14.0,5.0,1,42.0,3.0,50.0,0,1,1
250,53.0,1.0,18.0,1.0,4,8.0,0.0,40.0,1,1,1
251,22.0,1.0,19.0,5.0,4,32.0,2.0,8.0,0,1,0
252,25.0,2.0,20.0,1.0,2,247.0,1.0,40.0,1,0,1
253,29.0,7.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
254,58.0,1.0,17.0,1.0,2,370.0,0.0,36.0,0,1,0
255,54.0,1.0,19.0,1.0,0,6.0,0.0,25.0,1,1,1
256,68.0,1.0,22.0,1.0,0,27.0,1.0,50.0,0,1,1
257,69.0,2.0,19.0,5.0,0,36.0,2.0,23.0,0,1,0
258,69.0,1.0,19.0,3.0,3,49.0,0.0,1.0,0,1,0
259,38.0,6.0,22.0,1.0,0,49.0,0.0,38.0,1,1,0
260,20.0,1.0,19.0,5.0,3,362.0,4.0,35.0,1,1,0
261,36.0,3.0,11.0,5.0,1,6.0,17.0,8.0,1,1,0
262,36.0,7.0,19.0,5.0,1,49.0,17.0,37.0,1,1,0
263,37.0,1.0,21.0,1.0,0,15.0,1.0,30.0,0,0,0
264,27.0,4.0,16.0,5.0,0,6.0,2.0,36.0,1,1,1
265,38.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,0
266,46.0,1.0,19.0,1.0,4,329.0,0.0,40.0,1,0,1
267,66.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
268,35.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
269,18.0,1.0,16.0,5.0,1,49.0,7.0,15.0,0,1,0
270,38.0,2.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
271,64.0,1.0,16.0,3.0,0,30.0,5.0,40.0,0,1,0
272,49.0,1.0,16.0,3.0,1,18.0,0.0,40.0,0,1,1
273,49.0,5.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
274,50.0,1.0,19.0,1.0,0,53.0,0.0,50.0,1,1,1
275,22.0,2.0,16.0,5.0,0,49.0,10.0,40.0,1,1,0
276,24.0,7.0,21.0,1.0,0,49.0,0.0,43.0,0,1,1
277,63.0,1.0,18.0,3.0,2,49.0,0.0,30.0,0,1,0
278,47.0,1.0,16.0,5.0,1,13.0,2.0,60.0,1,1,1
279,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
280,47.0,6.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
281,49.0,1.0,17.0,5.0,3,49.0,11.0,42.0,0,1,1
282,65.0,1.0,16.0,1.0,4,49.0,1.0,44.0,1,1,1
283,60.0,2.0,16.0,1.0,3,12.0,1.0,46.0,0,1,1
284,33.0,3.0,16.0,1.0,3,6.0,1.0,36.0,0,1,0
285,32.0,7.0,16.0,1.0,3,49.0,0.0,37.0,1,1,0
286,56.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
287,35.0,1.0,16.0,1.0,3,314.0,1.0,38.0,1,0,0
288,62.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
289,59.0,5.0,16.0,1.0,2,6.0,0.0,30.0,0,0,0
290,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
291,18.0,6.0,18.0,5.0,0,13.0,0.0,30.0,1,1,0
292,34.0,1.0,22.0,3.0,2,49.0,0.0,50.0,0,1,1
293,64.0,2.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
294,24.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
295,37.0,1.0,19.0,1.0,4,4.0,0.0,65.0,1,1,1
296,28.0,1.0,21.0,5.0,2,37.0,2.0,40.0,1,1,1
297,43.0,1.0,19.0,1.0,0,527.0,1.0,40.0,0,0,0
298,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
299,42.0,7.0,23.0,5.0,0,5.0,0.0,20.0,1,1,0
300,87.0,1.0,16.0,1.0,2,49.0,1.0,28.0,1,1,1
301,26.0,5.0,21.0,5.0,0,6.0,2.0,50.0,0,1,1
302,54.0,3.0,21.0,4.0,0,303.0,10.0,50.0,0,1,1
303,44.0,1.0,19.0,5.0,0,49.0,11.0,55.0,1,1,1
304,47.0,1.0,20.0,1.0,1,49.0,1.0,45.0,0,1,1
305,55.0,1.0,16.0,3.0,4,16.0,0.0,38.0,0,1,0
306,38.0,1.0,16.0,1.0,1,217.0,1.0,50.0,1,1,1
307,17.0,1.0,14.0,5.0,0,6.0,2.0,2.0,1,1,0
308,22.0,1.0,19.0,5.0,1,49.0,0.0,35.0,0,1,0
309,26.0,2.0,21.0,5.0,1,362.0,0.0,55.0,1,1,1
310,53.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
311,52.0,2.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
312,69.0,1.0,22.0,1.0,0,49.0,2.0,20.0,0,1,0
313,41.0,1.0,21.0,1.0,1,247.0,1.0,40.0,0,0,1
314,24.0,1.0,16.0,5.0,4,49.0,0.0,45.0,1,1,1
315,53.0,1.0,16.0,1.0,2,313.0,17.0,40.0,1,1,1
316,38.0,1.0,16.0,1.0,0,364.0,0.0,40.0,0,0,0
317,21.0,2.0,16.0,5.0,0,4.0,13.0,28.0,0,0,0
318,21.0,1.0,19.0,5.0,2,370.0,7.0,20.0,0,0,0
319,54.0,1.0,16.0,3.0,4,48.0,0.0,50.0,0,1,1
320,21.0,1.0,18.0,5.0,1,49.0,7.0,40.0,1,1,0
321,32.0,7.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
322,51.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
323,46.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
324,17.0,1.0,13.0,5.0,2,49.0,2.0,20.0,1,1,0
325,51.0,1.0,21.0,3.0,0,6.0,13.0,50.0,0,1,0
326,22.0,1.0,21.0,5.0,4,6.0,0.0,40.0,1,1,0
327,65.0,1.0,21.0,3.0,4,6.0,0.0,20.0,1,0,1
328,24.0,1.0,16.0,5.0,3,42.0,2.0,36.0,0,1,0
329,49.0,1.0,21.0,1.0,0,12.0,0.0,40.0,0,1,1
330,53.0,1.0,22.0,3.0,0,6.0,0.0,45.0,1,1,1
331,56.0,1.0,21.0,1.0,2,49.0,9.0,40.0,1,1,1
332,30.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
333,26.0,1.0,18.0,5.0,1,49.0,2.0,45.0,0,1,1
334,58.0,3.0,21.0,1.0,3,49.0,0.0,32.0,0,0,0
335,52.0,1.0,19.0,1.0,1,36.0,1.0,29.0,0,1,0
336,27.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,1
337,29.0,6.0,16.0,5.0,2,34.0,0.0,40.0,0,1,0
338,52.0,3.0,21.0,1.0,0,12.0,1.0,40.0,1,1,1
339,21.0,4.0,16.0,5.0,4,49.0,5.0,10.0,1,1,0
340,34.0,4.0,20.0,1.0,0,32.0,1.0,40.0,1,1,1
341,19.0,5.0,19.0,5.0,4,49.0,12.0,30.0,0,1,1
342,23.0,1.0,19.0,5.0,0,53.0,0.0,40.0,0,1,1
343,70.0,1.0,23.0,1.0,0,49.0,0.0,32.0,1,1,1
344,34.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
345,46.0,1.0,19.0,4.0,2,49.0,5.0,40.0,1,1,0
346,30.0,1.0,22.0,5.0,0,16.0,2.0,40.0,1,1,1
347,39.0,1.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
348,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
349,48.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
350,34.0,1.0,21.0,1.0,0,303.0,0.0,20.0,1,0,0
351,18.0,1.0,18.0,5.0,2,49.0,2.0,28.0,0,0,0
352,29.0,2.0,19.0,1.0,2,49.0,0.0,2.0,1,1,0
353,57.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
354,55.0,4.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
355,33.0,1.0,19.0,4.0,2,49.0,0.0,40.0,1,1,0
356,28.0,7.0,21.0,1.0,0,49.0,0.0,90.0,0,1,0
357,61.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
358,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
359,45.0,4.0,22.0,1.0,0,103.0,1.0,32.0,1,1,0
360,38.0,3.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
361,41.0,1.0,21.0,1.0,4,16.0,1.0,18.0,0,1,0
362,29.0,1.0,16.0,1.0,4,53.0,0.0,40.0,0,1,1
363,35.0,1.0,17.0,1.0,2,303.0,1.0,40.0,0,0,1
364,52.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
