,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,49.0,1.0,18.0,1.0,4,6.0,1.0,40.0,1,1,1
26,18.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,1
27,54.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
28,20.0,1.0,19.0,5.0,4,38.0,2.0,60.0,1,1,1
29,57.0,1.0,6.0,4.0,3,303.0,5.0,40.0,0,0,0
30,57.0,1.0,19.0,3.0,2,49.0,0.0,30.0,0,1,0
31,36.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
32,57.0,1.0,16.0,4.0,3,469.0,0.0,40.0,0,0,1
33,25.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
34,24.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
35,36.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
36,23.0,1.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
37,35.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
38,22.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
39,28.0,1.0,21.0,1.0,4,49.0,0.0,30.0,1,1,1
40,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
41,25.0,1.0,19.0,5.0,1,32.0,12.0,40.0,1,1,1
42,24.0,1.0,19.0,1.0,4,6.0,9.0,55.0,1,1,1
43,49.0,6.0,20.0,1.0,3,49.0,1.0,40.0,0,1,0
44,65.0,7.0,21.0,1.0,0,35.0,1.0,30.0,1,1,0
45,52.0,1.0,20.0,1.0,4,303.0,9.0,25.0,0,0,0
46,44.0,1.0,21.0,1.0,0,49.0,1.0,32.0,1,1,0
47,36.0,1.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
48,45.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
49,66.0,1.0,20.0,1.0,1,56.0,0.0,40.0,1,1,1
50,38.0,3.0,23.0,3.0,0,363.0,0.0,35.0,0,1,0
51,21.0,1.0,18.0,5.0,2,49.0,2.0,29.0,0,1,0
52,53.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
53,54.0,1.0,20.0,3.0,2,12.0,0.0,40.0,0,1,1
54,58.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
55,61.0,4.0,19.0,4.0,1,8.0,0.0,40.0,0,1,0
56,36.0,1.0,24.0,1.0,2,6.0,1.0,15.0,0,1,0
57,33.0,1.0,16.0,1.0,4,370.0,0.0,40.0,1,1,1
58,58.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,0,1
59,49.0,7.0,19.0,1.0,-1,25.0,2.0,45.0,1,1,0
60,34.0,7.0,21.0,5.0,0,49.0,10.0,40.0,1,1,1
61,24.0,1.0,21.0,5.0,0,49.0,5.0,25.0,1,1,0
62,22.0,1.0,19.0,5.0,3,35.0,12.0,40.0,1,1,0
63,57.0,1.0,20.0,1.0,3,16.0,9.0,60.0,1,1,1
64,48.0,3.0,21.0,1.0,2,49.0,0.0,18.0,0,1,0
65,30.0,6.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
66,23.0,1.0,18.0,5.0,1,49.0,4.0,20.0,1,1,0
67,64.0,1.0,20.0,1.0,4,16.0,0.0,40.0,0,1,0
68,44.0,1.0,15.0,1.0,1,49.0,1.0,40.0,0,1,0
69,23.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
70,28.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
71,47.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,0,1
72,17.0,1.0,14.0,5.0,0,49.0,0.0,5.0,0,1,0
73,22.0,3.0,16.0,5.0,0,12.0,2.0,25.0,1,1,0
74,53.0,1.0,23.0,1.0,0,49.0,0.0,28.0,0,1,0
75,21.0,1.0,16.0,5.0,2,303.0,2.0,25.0,0,0,0
76,29.0,1.0,22.0,1.0,0,48.0,1.0,25.0,1,1,0
77,18.0,4.0,16.0,5.0,1,49.0,0.0,30.0,1,1,0
78,22.0,6.0,19.0,5.0,3,49.0,17.0,43.0,1,1,0
79,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
80,41.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,0,1
81,24.0,1.0,19.0,3.0,0,49.0,0.0,35.0,1,1,0
82,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
83,32.0,1.0,21.0,5.0,0,373.0,0.0,40.0,1,0,1
84,22.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
85,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
86,86.0,6.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
87,64.0,1.0,19.0,1.0,4,370.0,0.0,50.0,0,1,1
88,20.0,1.0,19.0,1.0,3,48.0,0.0,25.0,1,1,0
89,51.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
90,19.0,3.0,19.0,5.0,0,19.0,5.0,30.0,0,1,0
91,52.0,1.0,24.0,1.0,0,48.0,1.0,40.0,1,1,1
92,50.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
93,35.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
94,27.0,2.0,21.0,5.0,0,49.0,0.0,3.0,1,1,0
95,43.0,7.0,22.0,1.0,-1,303.0,1.0,5.0,1,0,1
96,35.0,6.0,16.0,3.0,3,49.0,0.0,96.0,1,1,1
97,65.0,6.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
98,56.0,3.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
99,41.0,1.0,14.0,1.0,1,373.0,1.0,40.0,1,0,1
100,57.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
101,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
102,63.0,1.0,20.0,1.0,1,53.0,0.0,6.0,0,1,0
103,27.0,7.0,19.0,5.0,0,150.0,0.0,30.0,0,1,0
104,19.0,1.0,16.0,5.0,0,49.0,2.0,32.0,0,1,0
105,21.0,1.0,16.0,5.0,1,49.0,16.0,36.0,0,1,0
106,60.0,6.0,16.0,5.0,0,22.0,2.0,32.0,0,0,0
107,55.0,3.0,18.0,1.0,4,26.0,1.0,40.0,1,1,0
108,66.0,1.0,19.0,1.0,2,49.0,0.0,41.0,1,1,1
109,27.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
110,47.0,1.0,20.0,1.0,1,49.0,1.0,45.0,1,1,1
111,40.0,4.0,18.0,1.0,2,49.0,1.0,24.0,0,1,0
112,49.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
113,23.0,1.0,16.0,5.0,3,215.0,4.0,40.0,1,0,0
114,25.0,1.0,21.0,5.0,2,49.0,0.0,35.0,0,1,0
115,74.0,4.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
116,47.0,1.0,20.0,1.0,4,110.0,1.0,60.0,1,1,0
117,21.0,6.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
118,36.0,3.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
119,21.0,1.0,16.0,1.0,2,32.0,0.0,25.0,0,1,1
120,39.0,3.0,21.0,5.0,1,106.0,2.0,40.0,1,1,1
121,21.0,6.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
122,33.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,0,1
123,23.0,2.0,16.0,5.0,0,49.0,17.0,25.0,0,1,0
124,36.0,7.0,22.0,1.0,0,6.0,1.0,10.0,1,1,0
125,49.0,1.0,21.0,1.0,1,49.0,10.0,18.0,1,1,0
126,23.0,1.0,21.0,5.0,2,49.0,7.0,30.0,1,1,0
127,32.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
128,49.0,6.0,22.0,5.0,0,49.0,0.0,30.0,0,1,0
129,61.0,1.0,19.0,4.0,1,2.0,0.0,40.0,1,1,1
130,41.0,4.0,18.0,1.0,0,303.0,0.0,8.0,0,0,0
131,33.0,1.0,19.0,5.0,2,4.0,12.0,50.0,1,0,1
132,18.0,7.0,24.0,5.0,0,8.0,17.0,25.0,1,1,0
133,73.0,2.0,21.0,3.0,0,12.0,0.0,10.0,0,1,0
134,33.0,1.0,20.0,1.0,0,53.0,1.0,30.0,0,1,0
135,30.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,0
136,65.0,1.0,20.0,1.0,1,49.0,0.0,60.0,1,0,1
137,50.0,2.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
138,29.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
139,52.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
140,49.0,1.0,20.0,1.0,3,6.0,1.0,50.0,0,1,1
141,19.0,2.0,16.0,5.0,0,49.0,2.0,18.0,0,1,0
142,56.0,1.0,18.0,1.0,1,32.0,0.0,40.0,0,1,0
143,41.0,7.0,21.0,3.0,2,49.0,0.0,14.0,0,1,0
144,57.0,1.0,16.0,3.0,0,49.0,0.0,47.0,1,1,1
145,25.0,1.0,15.0,1.0,1,53.0,1.0,40.0,1,1,1
146,42.0,6.0,19.0,1.0,1,303.0,0.0,10.0,0,0,0
147,23.0,1.0,21.0,5.0,0,49.0,2.0,37.0,0,1,0
148,50.0,1.0,21.0,5.0,0,22.0,0.0,40.0,1,1,0
149,26.0,1.0,18.0,5.0,1,49.0,2.0,16.0,1,1,0
150,34.0,6.0,19.0,1.0,0,26.0,1.0,50.0,0,1,0
151,46.0,2.0,21.0,4.0,0,48.0,0.0,60.0,1,1,1
152,23.0,1.0,19.0,1.0,1,49.0,1.0,55.0,1,1,1
153,18.0,6.0,14.0,5.0,1,49.0,13.0,99.0,1,1,1
154,24.0,1.0,16.0,5.0,1,303.0,13.0,40.0,1,1,1
155,42.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
156,60.0,1.0,20.0,1.0,2,22.0,0.0,40.0,1,0,1
157,25.0,1.0,19.0,5.0,3,53.0,2.0,48.0,1,1,1
158,18.0,1.0,14.0,5.0,1,49.0,2.0,32.0,0,1,0
159,22.0,3.0,21.0,5.0,0,49.0,17.0,20.0,1,1,0
160,62.0,6.0,19.0,3.0,3,26.0,0.0,40.0,0,1,1
161,17.0,1.0,14.0,5.0,2,49.0,17.0,15.0,0,1,0
162,53.0,1.0,16.0,1.0,0,110.0,1.0,44.0,1,1,1
163,20.0,5.0,18.0,5.0,4,49.0,0.0,45.0,1,1,1
164,31.0,1.0,9.0,5.0,1,49.0,15.0,55.0,1,1,1
165,68.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
166,20.0,3.0,16.0,5.0,0,49.0,2.0,42.0,1,1,0
167,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
168,70.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
169,51.0,1.0,15.0,1.0,0,303.0,0.0,15.0,1,1,0
170,29.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
171,41.0,1.0,20.0,1.0,1,8.0,0.0,40.0,1,1,0
172,21.0,1.0,19.0,5.0,4,6.0,0.0,35.0,0,1,0
173,19.0,4.0,16.0,5.0,0,49.0,2.0,16.0,1,1,0
174,40.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
175,20.0,1.0,16.0,5.0,4,139.0,12.0,40.0,1,0,0
176,18.0,5.0,16.0,5.0,0,49.0,17.0,16.0,0,1,0
177,60.0,1.0,21.0,3.0,2,49.0,10.0,60.0,1,1,1
178,46.0,3.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
179,74.0,1.0,22.0,2.0,-1,49.0,0.0,60.0,0,1,1
180,18.0,1.0,15.0,5.0,1,49.0,4.0,30.0,1,1,1
181,81.0,1.0,17.0,1.0,4,49.0,1.0,20.0,0,1,0
182,33.0,7.0,16.0,5.0,3,6.0,17.0,40.0,1,1,0
183,57.0,5.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
184,41.0,1.0,19.0,5.0,1,49.0,12.0,29.0,0,1,0
185,58.0,1.0,18.0,3.0,3,49.0,0.0,30.0,0,1,0
186,65.0,3.0,19.0,2.0,2,49.0,0.0,28.0,0,1,0
187,23.0,4.0,20.0,5.0,2,49.0,15.0,40.0,1,1,1
188,28.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
189,26.0,4.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
190,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
191,18.0,3.0,18.0,5.0,1,49.0,17.0,20.0,1,1,0
192,49.0,7.0,22.0,1.0,1,49.0,1.0,32.0,0,1,0
193,26.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
194,51.0,3.0,21.0,1.0,0,9.0,1.0,30.0,1,1,0
195,52.0,1.0,16.0,1.0,1,6.0,0.0,45.0,1,1,1
196,35.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
197,32.0,2.0,16.0,5.0,0,16.0,2.0,40.0,0,1,0
198,19.0,2.0,16.0,5.0,0,19.0,12.0,30.0,0,1,0
199,81.0,1.0,15.0,3.0,1,49.0,0.0,40.0,1,1,1
200,55.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
201,19.0,1.0,20.0,4.0,2,49.0,0.0,40.0,0,1,1
202,33.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
203,43.0,2.0,19.0,3.0,4,49.0,0.0,50.0,1,1,1
204,32.0,7.0,23.0,3.0,0,16.0,0.0,40.0,1,1,0
205,40.0,1.0,18.0,1.0,2,44.0,0.0,46.0,0,1,0
206,25.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
207,27.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
208,48.0,4.0,22.0,1.0,0,49.0,1.0,18.0,0,1,0
209,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
210,45.0,1.0,21.0,1.0,2,53.0,0.0,44.0,1,1,1
211,24.0,1.0,14.0,1.0,3,49.0,0.0,60.0,0,1,0
212,32.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
213,38.0,1.0,21.0,1.0,4,49.0,0.0,35.0,0,1,0
214,59.0,1.0,22.0,1.0,1,41.0,0.0,45.0,1,1,1
215,29.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
216,33.0,1.0,18.0,5.0,0,37.0,12.0,12.0,0,1,0
217,29.0,2.0,23.0,1.0,0,49.0,0.0,28.0,0,1,0
218,23.0,1.0,16.0,5.0,3,49.0,0.0,20.0,0,1,0
219,30.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
220,64.0,2.0,16.0,1.0,1,247.0,0.0,40.0,1,0,1
221,28.0,1.0,19.0,1.0,0,49.0,1.0,24.0,0,1,0
222,33.0,1.0,19.0,1.0,1,24.0,0.0,45.0,0,1,1
223,43.0,1.0,16.0,1.0,4,36.0,0.0,50.0,1,1,0
224,43.0,3.0,22.0,1.0,0,6.0,1.0,20.0,0,1,0
225,44.0,1.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
226,47.0,1.0,24.0,1.0,0,49.0,1.0,20.0,0,1,0
227,41.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
228,63.0,4.0,16.0,3.0,1,49.0,13.0,12.0,0,1,0
229,43.0,1.0,16.0,1.0,3,49.0,0.0,80.0,1,1,1
230,40.0,7.0,21.0,3.0,0,55.0,13.0,40.0,1,1,1
231,51.0,4.0,22.0,1.0,0,15.0,0.0,40.0,0,0,0
232,26.0,1.0,21.0,5.0,0,49.0,12.0,80.0,1,1,1
233,30.0,1.0,16.0,3.0,2,49.0,0.0,27.0,0,1,0
234,38.0,2.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
235,29.0,1.0,21.0,5.0,0,49.0,2.0,25.0,1,1,0
236,32.0,1.0,22.0,1.0,0,49.0,8.0,40.0,1,0,1
237,45.0,1.0,19.0,1.0,0,20.0,1.0,40.0,1,1,1
238,52.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
239,51.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
240,58.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
241,34.0,1.0,21.0,5.0,0,49.0,0.0,55.0,1,1,1
242,19.0,1.0,18.0,5.0,2,39.0,7.0,20.0,1,1,0
243,68.0,1.0,19.0,1.0,2,51.0,1.0,40.0,0,1,1
244,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
245,57.0,4.0,20.0,1.0,2,49.0,1.0,47.0,1,1,1
246,52.0,1.0,20.0,1.0,0,213.0,0.0,25.0,1,0,1
247,47.0,1.0,21.0,1.0,4,30.0,0.0,46.0,0,0,0
248,19.0,1.0,18.0,5.0,3,49.0,12.0,20.0,1,1,0
249,24.0,6.0,19.0,5.0,3,49.0,2.0,45.0,0,1,0
250,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
251,29.0,2.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
252,43.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
253,39.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
254,29.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
255,61.0,1.0,20.0,3.0,0,48.0,0.0,35.0,1,1,0
256,27.0,1.0,19.0,1.0,3,6.0,1.0,80.0,1,1,1
257,53.0,3.0,21.0,1.0,0,49.0,1.0,38.0,1,0,0
258,41.0,1.0,19.0,1.0,2,17.0,1.0,20.0,0,1,0
259,43.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,0
260,63.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,0
261,23.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
262,38.0,7.0,19.0,1.0,1,215.0,1.0,40.0,0,1,1
263,29.0,4.0,19.0,3.0,2,13.0,0.0,40.0,1,1,1
264,32.0,7.0,18.0,5.0,4,49.0,17.0,36.0,0,1,1
265,54.0,1.0,16.0,1.0,2,49.0,1.0,42.0,1,1,1
266,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
267,27.0,2.0,21.0,5.0,0,8.0,2.0,2.0,1,1,0
268,26.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
269,22.0,1.0,22.0,5.0,0,223.0,2.0,78.0,0,0,0
270,26.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
271,76.0,1.0,19.0,1.0,0,301.0,0.0,50.0,0,1,1
272,27.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
273,23.0,1.0,20.0,5.0,4,49.0,15.0,36.0,1,1,1
274,22.0,3.0,19.0,5.0,0,8.0,13.0,40.0,0,1,1
275,17.0,3.0,18.0,5.0,1,49.0,17.0,8.0,0,1,0
276,28.0,4.0,16.0,5.0,0,49.0,13.0,40.0,1,1,1
277,46.0,5.0,1.0,1.0,3,6.0,1.0,44.0,1,1,1
278,55.0,1.0,20.0,1.0,1,16.0,0.0,40.0,1,1,1
279,32.0,1.0,24.0,1.0,0,6.0,0.0,25.0,1,1,1
280,23.0,7.0,19.0,1.0,3,49.0,1.0,35.0,1,1,0
281,43.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,0
282,55.0,6.0,19.0,3.0,4,49.0,2.0,40.0,0,1,1
283,29.0,4.0,22.0,1.0,0,49.0,5.0,40.0,0,1,0
284,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
285,40.0,3.0,24.0,1.0,0,49.0,9.0,50.0,1,1,1
286,24.0,1.0,19.0,5.0,0,56.0,2.0,20.0,1,1,0
287,22.0,1.0,23.0,2.0,0,13.0,0.0,30.0,0,1,0
288,44.0,1.0,22.0,1.0,0,15.0,1.0,50.0,1,1,1
289,25.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,0
290,36.0,3.0,22.0,1.0,0,56.0,0.0,40.0,1,1,1
291,28.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
292,34.0,2.0,19.0,5.0,1,203.0,13.0,45.0,1,0,0
293,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
294,35.0,1.0,16.0,3.0,2,40.0,0.0,45.0,1,0,1
295,20.0,3.0,12.0,1.0,1,49.0,0.0,20.0,0,1,0
296,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
297,56.0,3.0,22.0,3.0,0,6.0,0.0,40.0,0,1,0
298,37.0,6.0,20.0,5.0,1,49.0,17.0,30.0,1,1,0
299,18.0,1.0,19.0,5.0,0,49.0,0.0,9.0,1,1,0
300,55.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
301,42.0,1.0,9.0,1.0,0,49.0,1.0,22.0,0,1,0
302,55.0,1.0,21.0,3.0,3,53.0,0.0,30.0,1,1,1
303,34.0,3.0,18.0,1.0,2,49.0,0.0,9.0,1,1,1
304,30.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
305,63.0,3.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
306,23.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
307,52.0,1.0,20.0,3.0,0,49.0,13.0,20.0,0,1,1
308,38.0,1.0,19.0,4.0,2,373.0,2.0,40.0,1,1,1
309,36.0,2.0,19.0,1.0,2,49.0,1.0,48.0,1,1,0
310,39.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
311,28.0,1.0,16.0,5.0,1,49.0,0.0,50.0,1,1,1
312,40.0,3.0,21.0,3.0,0,49.0,10.0,24.0,1,1,0
313,47.0,7.0,18.0,5.0,1,49.0,2.0,49.0,0,1,0
314,53.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
315,26.0,1.0,19.0,1.0,3,49.0,1.0,50.0,0,1,1
316,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
317,18.0,3.0,18.0,5.0,3,6.0,13.0,15.0,1,1,0
318,33.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,0
319,60.0,1.0,24.0,1.0,0,49.0,0.0,38.0,0,1,1
320,27.0,1.0,19.0,4.0,1,5.0,0.0,40.0,1,1,1
321,56.0,1.0,20.0,1.0,2,39.0,0.0,40.0,0,1,0
322,26.0,1.0,19.0,1.0,4,39.0,0.0,24.0,0,1,0
323,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
324,22.0,1.0,19.0,5.0,2,55.0,17.0,25.0,0,1,0
325,58.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
326,54.0,1.0,16.0,1.0,4,49.0,1.0,43.0,0,1,1
327,63.0,1.0,21.0,1.0,0,9.0,1.0,40.0,0,1,0
328,47.0,3.0,22.0,5.0,0,49.0,10.0,18.0,1,1,0
329,62.0,1.0,19.0,1.0,1,36.0,0.0,40.0,1,1,1
330,29.0,1.0,16.0,1.0,3,49.0,0.0,30.0,0,1,0
331,25.0,1.0,20.0,1.0,1,27.0,6.0,30.0,0,1,0
332,46.0,1.0,21.0,5.0,0,150.0,2.0,40.0,1,1,1
333,53.0,2.0,21.0,1.0,0,40.0,0.0,40.0,0,1,0
334,33.0,1.0,16.0,1.0,1,363.0,0.0,30.0,0,1,0
335,41.0,4.0,14.0,1.0,1,303.0,0.0,40.0,0,0,1
336,17.0,1.0,14.0,5.0,2,312.0,2.0,5.0,0,1,0
337,38.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
338,51.0,1.0,21.0,1.0,0,6.0,1.0,32.0,0,1,0
339,53.0,1.0,16.0,3.0,3,49.0,13.0,40.0,0,1,1
340,56.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
341,43.0,1.0,19.0,5.0,3,49.0,16.0,50.0,1,1,1
342,25.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
343,20.0,3.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
344,35.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
345,29.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,0
346,61.0,4.0,21.0,1.0,0,12.0,0.0,66.0,0,1,0
347,60.0,3.0,24.0,1.0,0,110.0,0.0,40.0,1,1,1
348,23.0,7.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
349,27.0,1.0,20.0,5.0,0,42.0,5.0,4.0,1,1,0
350,62.0,2.0,20.0,4.0,0,49.0,0.0,43.0,1,1,1
351,46.0,3.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
352,35.0,1.0,20.0,1.0,4,24.0,0.0,12.0,0,1,0
353,51.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
354,46.0,1.0,21.0,3.0,0,301.0,0.0,40.0,1,1,0
355,53.0,1.0,19.0,1.0,4,49.0,0.0,45.0,0,1,0
356,34.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
357,59.0,4.0,18.0,5.0,0,49.0,2.0,55.0,0,1,1
358,36.0,1.0,21.0,1.0,2,48.0,1.0,70.0,1,1,1
359,23.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
360,72.0,3.0,16.0,3.0,0,49.0,13.0,30.0,1,1,1
361,34.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
362,23.0,5.0,19.0,5.0,2,49.0,0.0,32.0,0,1,0
363,35.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
364,43.0,5.0,16.0,1.0,2,49.0,1.0,50.0,0,1,0
