,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
37,36.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,1,1
38,43.0,1.0,19.0,1.0,4,53.0,1.0,40.0,0,1,0
39,39.0,1.0,18.0,1.0,3,42.0,9.0,60.0,1,1,1
40,71.0,1.0,15.0,1.0,2,51.0,1.0,15.0,0,1,0
41,47.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
42,25.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,1
43,53.0,1.0,21.0,1.0,0,25.0,0.0,60.0,0,1,1
44,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
45,52.0,1.0,16.0,1.0,2,49.0,0.0,44.0,1,1,0
46,29.0,1.0,19.0,4.0,1,35.0,4.0,40.0,0,1,1
47,57.0,1.0,15.0,5.0,1,49.0,2.0,91.0,0,1,0
48,20.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
49,37.0,2.0,21.0,3.0,0,38.0,0.0,4.0,0,1,0
50,37.0,4.0,21.0,1.0,0,49.0,0.0,75.0,1,1,1
51,32.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
52,47.0,1.0,19.0,1.0,4,55.0,1.0,40.0,1,1,1
53,48.0,1.0,21.0,1.0,2,41.0,0.0,50.0,0,1,1
54,25.0,1.0,17.0,1.0,2,6.0,0.0,40.0,1,1,0
55,62.0,4.0,22.0,1.0,0,448.0,0.0,40.0,1,0,0
56,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
57,18.0,1.0,19.0,5.0,1,6.0,16.0,60.0,1,1,1
58,57.0,1.0,16.0,1.0,2,6.0,1.0,65.0,0,1,1
59,51.0,6.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
60,33.0,1.0,16.0,5.0,2,233.0,2.0,50.0,1,0,1
61,43.0,3.0,20.0,1.0,0,303.0,0.0,40.0,1,0,0
62,37.0,5.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
63,35.0,3.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
64,18.0,1.0,16.0,5.0,4,4.0,2.0,10.0,0,1,0
65,26.0,1.0,20.0,5.0,0,233.0,12.0,45.0,0,0,1
66,55.0,1.0,19.0,1.0,4,49.0,0.0,28.0,0,1,0
67,21.0,1.0,19.0,5.0,0,6.0,5.0,38.0,0,1,0
68,58.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
69,47.0,6.0,21.0,1.0,3,162.0,0.0,40.0,1,0,1
70,51.0,4.0,23.0,5.0,0,49.0,13.0,30.0,1,1,0
71,37.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
72,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
73,25.0,1.0,16.0,1.0,1,48.0,1.0,40.0,0,1,0
74,42.0,1.0,21.0,3.0,0,6.0,0.0,29.0,0,1,0
75,54.0,1.0,15.0,3.0,4,49.0,0.0,25.0,1,1,1
76,53.0,1.0,21.0,3.0,4,32.0,0.0,45.0,0,0,0
77,29.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
78,67.0,5.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
79,44.0,1.0,21.0,1.0,0,30.0,1.0,40.0,1,1,1
80,49.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
81,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
82,56.0,1.0,23.0,1.0,0,17.0,1.0,35.0,1,1,1
83,20.0,1.0,18.0,5.0,2,16.0,2.0,10.0,1,1,0
84,44.0,1.0,22.0,3.0,0,49.0,0.0,55.0,0,1,0
85,38.0,1.0,22.0,1.0,2,49.0,1.0,16.0,0,1,1
86,24.0,1.0,20.0,5.0,2,303.0,2.0,20.0,1,0,0
87,26.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
88,61.0,1.0,21.0,3.0,0,18.0,0.0,40.0,0,1,0
89,51.0,2.0,22.0,5.0,0,33.0,2.0,40.0,0,0,1
90,39.0,2.0,14.0,3.0,0,49.0,0.0,45.0,1,1,1
91,28.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
92,36.0,4.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
93,17.0,1.0,14.0,5.0,4,49.0,2.0,36.0,1,1,0
94,39.0,1.0,22.0,1.0,0,12.0,0.0,40.0,1,1,0
95,35.0,1.0,15.0,1.0,2,49.0,10.0,8.0,0,1,0
96,24.0,1.0,19.0,5.0,2,4.0,11.0,75.0,1,1,1
97,49.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
98,46.0,1.0,22.0,1.0,4,53.0,1.0,45.0,1,1,0
99,17.0,1.0,14.0,5.0,2,49.0,12.0,15.0,1,1,0
100,50.0,6.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
101,29.0,1.0,19.0,5.0,0,6.0,16.0,15.0,0,1,0
102,43.0,1.0,18.0,1.0,4,6.0,1.0,25.0,1,1,1
103,22.0,7.0,19.0,1.0,0,8.0,9.0,48.0,1,1,1
104,49.0,1.0,22.0,1.0,0,6.0,0.0,24.0,1,1,0
105,61.0,1.0,22.0,4.0,0,49.0,0.0,40.0,0,1,0
106,63.0,1.0,19.0,3.0,4,49.0,13.0,20.0,0,1,0
107,28.0,4.0,23.0,1.0,0,29.0,0.0,40.0,1,1,1
108,40.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,0,1
109,59.0,1.0,19.0,1.0,2,6.0,0.0,30.0,0,1,0
110,51.0,1.0,16.0,3.0,2,49.0,11.0,50.0,1,1,1
111,60.0,1.0,14.0,3.0,0,6.0,10.0,16.0,0,1,1
112,18.0,3.0,16.0,5.0,1,6.0,13.0,12.0,1,1,0
113,19.0,1.0,18.0,5.0,2,8.0,12.0,50.0,1,1,1
114,25.0,1.0,21.0,5.0,2,4.0,0.0,36.0,0,1,1
115,52.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
116,28.0,1.0,20.0,5.0,1,49.0,2.0,17.0,0,1,0
117,37.0,1.0,21.0,3.0,4,49.0,0.0,45.0,0,1,1
118,50.0,1.0,16.0,1.0,1,6.0,1.0,12.0,0,1,0
119,56.0,4.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
120,41.0,1.0,16.0,5.0,2,6.0,13.0,40.0,0,1,0
121,52.0,1.0,16.0,3.0,3,49.0,15.0,40.0,1,1,1
122,26.0,7.0,20.0,1.0,0,2.0,1.0,40.0,0,1,0
123,80.0,1.0,18.0,1.0,1,6.0,0.0,16.0,1,1,0
124,30.0,1.0,20.0,1.0,4,49.0,1.0,50.0,0,1,1
125,34.0,1.0,16.0,1.0,3,49.0,1.0,35.0,1,1,0
126,40.0,4.0,18.0,1.0,1,53.0,0.0,40.0,1,1,1
127,51.0,3.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
128,20.0,1.0,16.0,5.0,2,49.0,12.0,30.0,1,1,0
129,53.0,1.0,5.0,1.0,3,49.0,1.0,42.0,0,1,1
130,63.0,5.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
131,22.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
132,49.0,1.0,21.0,1.0,4,49.0,0.0,80.0,1,1,0
133,38.0,4.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
134,59.0,2.0,17.0,3.0,0,360.0,0.0,1.0,0,1,0
135,18.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
136,33.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
137,31.0,7.0,22.0,4.0,0,49.0,0.0,45.0,1,1,1
138,33.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,1,0
139,58.0,1.0,19.0,1.0,3,312.0,9.0,40.0,1,0,1
140,29.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
141,64.0,3.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
142,29.0,1.0,14.0,1.0,0,49.0,1.0,13.0,1,0,1
143,41.0,1.0,22.0,1.0,0,303.0,0.0,60.0,0,1,0
144,20.0,7.0,16.0,1.0,1,4.0,12.0,10.0,0,0,0
145,37.0,1.0,22.0,1.0,0,12.0,0.0,40.0,0,1,0
146,52.0,1.0,19.0,3.0,0,8.0,2.0,40.0,1,1,1
147,17.0,3.0,14.0,5.0,2,49.0,17.0,10.0,0,1,0
148,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
149,34.0,4.0,18.0,1.0,1,1.0,1.0,50.0,1,1,1
150,21.0,1.0,12.0,5.0,1,48.0,11.0,45.0,0,1,1
151,56.0,1.0,16.0,1.0,4,313.0,0.0,30.0,0,1,0
152,72.0,2.0,22.0,1.0,0,49.0,0.0,32.0,0,1,0
153,19.0,6.0,18.0,5.0,1,49.0,0.0,20.0,0,1,0
154,33.0,1.0,20.0,3.0,0,236.0,15.0,50.0,1,1,1
155,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
156,48.0,2.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
157,30.0,4.0,21.0,1.0,0,49.0,1.0,54.0,0,1,0
158,46.0,7.0,20.0,1.0,0,29.0,1.0,45.0,1,1,1
159,21.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
160,26.0,4.0,20.0,5.0,0,49.0,2.0,30.0,1,1,0
161,56.0,1.0,16.0,5.0,4,47.0,2.0,40.0,1,1,1
162,21.0,1.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
163,29.0,1.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
164,67.0,7.0,20.0,1.0,0,31.0,0.0,52.0,1,1,1
165,22.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,1
166,27.0,2.0,17.0,1.0,0,6.0,1.0,30.0,0,1,0
167,52.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
168,56.0,3.0,11.0,1.0,-1,49.0,17.0,40.0,0,1,1
169,60.0,1.0,13.0,2.0,4,36.0,0.0,40.0,1,1,1
170,22.0,7.0,19.0,5.0,1,6.0,2.0,20.0,0,1,0
171,62.0,1.0,20.0,1.0,3,37.0,0.0,40.0,0,1,1
172,55.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
173,31.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
174,68.0,6.0,14.0,5.0,2,22.0,16.0,60.0,1,1,1
175,28.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,1
176,54.0,5.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
177,19.0,3.0,18.0,5.0,1,515.0,2.0,15.0,1,0,0
178,36.0,1.0,18.0,1.0,2,49.0,0.0,6.0,1,1,0
179,57.0,7.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
180,65.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
181,36.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,1
182,56.0,2.0,18.0,1.0,2,49.0,0.0,18.0,0,1,0
183,34.0,5.0,21.0,5.0,0,370.0,2.0,40.0,1,0,1
184,22.0,1.0,16.0,5.0,1,217.0,0.0,20.0,1,0,0
185,43.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
186,74.0,1.0,19.0,1.0,1,42.0,0.0,38.0,1,1,1
187,62.0,1.0,21.0,3.0,4,49.0,0.0,40.0,0,1,0
188,51.0,4.0,16.0,1.0,1,8.0,1.0,40.0,1,1,1
189,50.0,1.0,1.0,3.0,1,6.0,13.0,40.0,0,1,1
190,29.0,1.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
191,72.0,1.0,22.0,3.0,0,323.0,6.0,45.0,1,0,0
192,64.0,4.0,17.0,1.0,3,49.0,0.0,60.0,1,1,1
193,50.0,1.0,19.0,1.0,0,49.0,11.0,38.0,0,1,0
194,23.0,1.0,19.0,1.0,0,303.0,0.0,40.0,1,1,1
195,39.0,1.0,13.0,1.0,2,49.0,1.0,15.0,1,1,0
196,17.0,1.0,14.0,5.0,1,6.0,0.0,55.0,1,1,1
197,18.0,1.0,18.0,5.0,1,49.0,2.0,29.0,0,1,0
198,50.0,1.0,21.0,1.0,0,26.0,0.0,25.0,0,1,0
199,50.0,1.0,16.0,1.0,0,49.0,0.0,1.0,1,1,0
200,36.0,1.0,19.0,1.0,3,49.0,0.0,27.0,0,1,0
201,26.0,3.0,17.0,1.0,3,47.0,10.0,40.0,1,1,1
202,59.0,5.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
203,63.0,7.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
204,36.0,1.0,21.0,3.0,2,49.0,5.0,36.0,0,1,0
205,63.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
206,54.0,2.0,22.0,3.0,0,49.0,2.0,40.0,1,1,0
207,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
208,45.0,1.0,22.0,5.0,0,49.0,2.0,30.0,1,1,0
209,61.0,1.0,21.0,1.0,0,49.0,0.0,46.0,0,1,0
210,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
211,28.0,7.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
212,47.0,2.0,21.0,1.0,0,56.0,1.0,40.0,0,1,1
213,39.0,1.0,22.0,1.0,3,48.0,1.0,40.0,0,1,0
214,22.0,1.0,19.0,5.0,2,4.0,2.0,25.0,0,1,0
215,20.0,4.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
216,41.0,5.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
217,70.0,1.0,9.0,3.0,1,49.0,2.0,40.0,1,1,1
218,59.0,2.0,19.0,3.0,0,6.0,9.0,15.0,0,1,0
219,40.0,1.0,16.0,5.0,1,48.0,5.0,40.0,0,1,1
220,56.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
221,68.0,2.0,23.0,1.0,0,49.0,1.0,15.0,0,1,0
222,38.0,5.0,23.0,1.0,0,49.0,1.0,30.0,0,1,0
223,17.0,1.0,19.0,5.0,0,49.0,10.0,12.0,0,1,0
224,41.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
225,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
226,46.0,1.0,22.0,1.0,0,4.0,1.0,60.0,0,1,1
227,37.0,1.0,22.0,3.0,0,49.0,2.0,45.0,1,1,1
228,23.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,0,0
229,54.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
230,30.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
231,53.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
232,68.0,4.0,19.0,1.0,1,49.0,0.0,44.0,0,1,1
233,41.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
234,33.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
235,57.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
236,54.0,1.0,16.0,5.0,2,370.0,17.0,40.0,1,1,0
237,49.0,1.0,17.0,1.0,2,6.0,0.0,36.0,1,1,0
238,28.0,1.0,21.0,1.0,1,4.0,1.0,40.0,1,1,1
239,19.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
240,53.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
241,33.0,1.0,21.0,1.0,0,16.0,0.0,25.0,0,1,0
242,19.0,2.0,16.0,5.0,2,49.0,17.0,12.0,1,1,1
243,25.0,1.0,20.0,1.0,4,49.0,0.0,46.0,0,1,1
244,68.0,7.0,19.0,1.0,0,6.0,0.0,15.0,1,1,0
245,49.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
246,41.0,1.0,20.0,1.0,1,6.0,0.0,32.0,1,1,0
247,71.0,1.0,1.0,1.0,1,49.0,0.0,12.0,1,1,0
248,23.0,2.0,21.0,5.0,0,49.0,0.0,18.0,1,1,0
249,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
250,24.0,1.0,16.0,5.0,1,51.0,2.0,40.0,0,1,0
251,24.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
252,50.0,1.0,19.0,1.0,1,35.0,0.0,40.0,1,0,1
253,35.0,4.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
254,22.0,1.0,19.0,5.0,3,49.0,2.0,50.0,0,1,1
255,36.0,7.0,16.0,1.0,3,32.0,0.0,40.0,0,1,1
256,54.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
257,27.0,4.0,21.0,5.0,2,49.0,2.0,50.0,1,1,1
258,20.0,1.0,24.0,5.0,0,49.0,10.0,15.0,0,1,0
259,37.0,2.0,24.0,1.0,0,48.0,1.0,60.0,1,1,1
260,63.0,1.0,16.0,1.0,1,6.0,0.0,15.0,0,1,0
261,29.0,1.0,21.0,1.0,1,110.0,0.0,40.0,0,1,0
262,17.0,6.0,13.0,5.0,1,13.0,0.0,12.0,1,1,0
263,29.0,4.0,21.0,5.0,0,110.0,2.0,40.0,0,1,0
264,38.0,2.0,23.0,1.0,0,53.0,15.0,60.0,1,1,1
265,56.0,7.0,22.0,1.0,1,303.0,1.0,40.0,0,1,1
266,33.0,1.0,14.0,5.0,1,49.0,2.0,60.0,1,1,1
267,36.0,4.0,22.0,5.0,1,49.0,2.0,45.0,0,1,1
268,36.0,1.0,19.0,1.0,2,24.0,0.0,40.0,1,1,0
269,43.0,3.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
270,19.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
271,36.0,3.0,21.0,5.0,0,49.0,2.0,45.0,0,1,1
272,18.0,7.0,18.0,5.0,4,49.0,10.0,30.0,1,1,0
273,37.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,1
274,46.0,1.0,17.0,1.0,3,4.0,1.0,40.0,0,0,1
275,36.0,5.0,21.0,3.0,4,6.0,0.0,42.0,1,1,1
276,34.0,1.0,16.0,1.0,0,49.0,1.0,35.0,1,1,1
277,40.0,4.0,19.0,1.0,2,49.0,1.0,99.0,0,0,0
278,46.0,1.0,19.0,3.0,0,29.0,0.0,50.0,1,1,0
279,55.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
280,24.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
281,49.0,1.0,21.0,1.0,3,51.0,1.0,40.0,1,1,1
282,47.0,2.0,20.0,3.0,2,162.0,0.0,40.0,1,1,0
283,20.0,2.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
284,24.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
285,57.0,1.0,17.0,1.0,4,49.0,0.0,10.0,1,1,0
286,40.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
287,35.0,1.0,21.0,1.0,0,32.0,0.0,43.0,1,1,1
288,17.0,5.0,14.0,5.0,0,49.0,0.0,10.0,0,1,0
289,19.0,5.0,16.0,5.0,4,34.0,17.0,40.0,1,0,1
290,63.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
291,48.0,6.0,16.0,5.0,4,39.0,15.0,40.0,1,1,0
292,46.0,3.0,24.0,1.0,0,132.0,0.0,32.0,0,0,0
293,58.0,6.0,15.0,1.0,0,36.0,1.0,40.0,1,1,1
294,26.0,1.0,19.0,5.0,0,48.0,12.0,40.0,1,1,1
295,51.0,1.0,22.0,1.0,0,32.0,0.0,55.0,0,1,1
296,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
297,20.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
298,23.0,1.0,19.0,5.0,1,49.0,17.0,22.0,0,1,0
299,55.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
300,53.0,1.0,10.0,1.0,2,6.0,0.0,42.0,1,1,0
301,19.0,1.0,19.0,5.0,2,6.0,0.0,20.0,0,1,0
302,42.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
303,23.0,1.0,19.0,1.0,2,49.0,0.0,55.0,0,1,0
304,60.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
305,26.0,1.0,15.0,1.0,2,49.0,9.0,32.0,1,1,1
306,25.0,2.0,20.0,5.0,2,49.0,7.0,20.0,0,1,0
307,62.0,2.0,16.0,1.0,2,49.0,1.0,36.0,0,0,1
308,27.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,1
309,59.0,7.0,17.0,4.0,2,6.0,0.0,20.0,0,1,0
310,58.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
311,32.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
312,50.0,4.0,1.0,1.0,2,247.0,0.0,40.0,1,0,1
313,69.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
314,54.0,2.0,22.0,1.0,0,16.0,1.0,65.0,1,1,1
315,56.0,7.0,22.0,1.0,0,49.0,1.0,46.0,0,1,0
316,36.0,1.0,16.0,1.0,0,6.0,1.0,35.0,0,0,0
317,30.0,1.0,20.0,1.0,0,15.0,0.0,40.0,1,1,1
318,54.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,0
319,36.0,1.0,16.0,1.0,4,49.0,1.0,62.0,1,1,1
320,47.0,3.0,16.0,1.0,2,417.0,1.0,50.0,1,1,0
321,57.0,1.0,21.0,3.0,0,48.0,0.0,22.0,0,1,0
322,17.0,1.0,14.0,5.0,2,49.0,5.0,20.0,1,1,0
323,74.0,4.0,21.0,1.0,0,49.0,10.0,18.0,0,1,0
324,19.0,1.0,19.0,5.0,0,8.0,13.0,30.0,0,1,0
325,31.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
326,28.0,1.0,19.0,3.0,1,303.0,0.0,42.0,1,1,1
327,48.0,7.0,16.0,1.0,-1,49.0,0.0,48.0,0,1,0
328,79.0,3.0,23.0,1.0,0,16.0,0.0,45.0,1,1,1
329,37.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
330,28.0,1.0,17.0,5.0,4,49.0,7.0,40.0,0,1,1
331,46.0,4.0,21.0,2.0,1,6.0,13.0,40.0,1,1,1
332,63.0,1.0,24.0,1.0,4,49.0,0.0,20.0,1,1,0
333,28.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
334,30.0,1.0,22.0,1.0,0,313.0,0.0,40.0,0,0,1
335,17.0,1.0,14.0,5.0,1,6.0,12.0,50.0,1,1,0
336,23.0,1.0,20.0,5.0,0,49.0,0.0,36.0,0,1,0
337,24.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
338,67.0,1.0,17.0,1.0,3,49.0,0.0,40.0,0,1,0
339,21.0,1.0,16.0,5.0,0,10.0,2.0,20.0,1,0,0
340,54.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,1,1
341,60.0,1.0,19.0,5.0,0,16.0,17.0,40.0,0,1,0
342,63.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
343,43.0,1.0,23.0,1.0,3,303.0,1.0,40.0,0,0,1
344,40.0,2.0,19.0,1.0,0,49.0,1.0,25.0,1,1,0
345,32.0,1.0,21.0,1.0,4,49.0,1.0,28.0,0,1,0
346,59.0,1.0,18.0,3.0,2,49.0,0.0,40.0,1,0,1
347,56.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
348,21.0,1.0,20.0,5.0,4,16.0,0.0,40.0,1,1,1
349,55.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
350,67.0,1.0,20.0,1.0,4,56.0,1.0,32.0,1,1,0
351,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
352,24.0,3.0,17.0,5.0,1,49.0,2.0,40.0,0,0,0
353,42.0,2.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
354,71.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
355,55.0,1.0,21.0,3.0,1,49.0,0.0,40.0,0,1,0
356,44.0,2.0,18.0,1.0,0,49.0,0.0,7.0,1,1,0
357,38.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
358,39.0,7.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
359,58.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,0
360,35.0,6.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
361,38.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,0,0
362,70.0,1.0,14.0,1.0,2,303.0,1.0,40.0,1,0,1
363,25.0,1.0,20.0,5.0,4,49.0,13.0,40.0,1,1,1
364,71.0,1.0,16.0,1.0,2,49.0,9.0,28.0,1,1,0
