,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18142,6,7,9,5,1,1,1,0,2,2,0
16652,6,2,15,5,1,1,0,0,2,2,0
29249,4,4,11,4,6,3,1,1,3,2,0
35362,5,4,11,4,6,1,1,1,2,2,0
36550,4,4,15,4,1,2,1,0,1,2,0
31644,9,4,11,2,4,0,1,1,2,2,1
15261,15,0,5,6,0,1,1,1,2,2,0
12581,4,4,15,4,8,3,1,0,1,2,0
30669,4,4,15,4,13,1,1,1,2,2,0
20727,10,7,9,2,4,0,1,1,2,2,1
13437,12,0,6,2,0,5,1,0,1,2,0
34621,5,4,15,2,3,0,1,1,2,2,0
1371,14,4,11,2,7,0,1,1,3,2,1
14522,8,5,12,4,10,1,1,1,2,2,0
20710,9,4,9,2,10,0,1,1,2,2,0
19992,7,4,2,4,1,3,1,0,2,2,0
13015,5,4,11,4,7,3,1,0,2,2,0
29764,4,2,15,4,1,4,0,0,2,2,0
20402,9,6,9,2,12,0,1,1,3,2,1
35927,11,6,11,2,5,0,1,1,2,2,0
28860,7,4,9,2,8,0,1,1,1,2,0
52,7,4,11,2,3,0,1,1,2,2,0
31761,7,4,11,2,3,0,1,1,2,2,1
27197,4,4,1,5,6,1,1,1,2,2,0
12368,8,6,8,2,4,0,1,1,2,2,1
32737,5,4,11,2,4,0,1,1,2,2,0
20026,8,4,11,0,1,4,1,0,2,2,0
28996,5,4,15,0,10,1,1,1,2,2,0
19176,6,4,11,2,12,0,1,1,2,2,1
6019,10,4,1,4,12,1,0,1,1,2,0
37159,11,4,1,0,8,1,1,0,1,2,0
2790,9,4,11,5,3,1,1,1,2,2,0
29586,8,7,15,0,7,4,1,0,2,2,0
2568,4,4,11,4,14,3,1,1,3,2,0
27027,9,4,11,2,8,0,1,1,2,2,0
21115,4,4,15,2,7,0,1,1,2,2,0
2270,13,4,15,0,12,1,1,0,1,2,0
15411,12,4,1,2,7,2,1,0,2,2,0
7839,5,6,11,2,5,0,1,1,2,2,0
7144,8,4,15,4,1,2,1,0,2,2,0
13202,6,2,12,4,4,1,0,0,2,2,1
26531,8,1,9,2,10,0,1,1,2,2,1
10956,3,4,15,4,12,3,0,1,0,2,0
22159,3,4,0,4,8,3,1,0,1,2,0
12646,8,4,9,2,4,0,0,1,1,0,1
4607,9,4,15,2,4,0,1,1,2,2,1
6263,12,4,12,2,10,0,1,1,2,2,0
35334,6,4,11,2,3,0,1,1,3,2,0
10722,3,4,1,4,14,3,1,1,2,2,0
1727,4,4,15,4,3,2,1,1,2,2,0
19826,5,4,15,2,10,0,1,1,2,2,0
23768,16,4,8,6,8,1,1,1,1,2,0
16996,9,4,9,5,4,1,1,0,2,2,0
36613,7,4,9,4,8,1,1,1,2,2,0
25037,4,4,15,4,1,3,1,0,0,2,0
6262,8,5,8,5,4,5,1,0,3,1,0
34388,7,4,11,2,5,0,1,1,3,2,0
8997,4,4,15,0,11,1,1,0,1,2,0
30397,9,4,11,2,3,0,1,1,2,2,0
17742,8,4,11,2,7,0,1,1,2,2,1
22983,5,0,9,4,0,1,1,0,2,2,0
35612,8,4,11,2,12,0,1,1,3,2,1
36366,7,4,11,2,7,0,1,1,2,2,0
32969,9,2,10,3,10,4,1,0,2,2,1
21569,7,5,11,2,4,0,1,1,2,2,1
22434,7,4,8,2,4,0,1,1,2,2,1
26689,8,2,11,2,14,0,1,1,2,2,0
16116,5,4,11,2,14,0,1,1,2,2,0
26496,3,0,15,4,0,3,1,1,1,2,0
5496,5,4,11,4,7,2,0,0,2,2,0
6311,11,6,12,2,4,0,1,1,0,2,1
27723,6,6,10,2,10,0,1,1,2,2,1
4103,14,4,11,6,7,3,1,1,0,2,0
19908,5,4,12,4,12,1,1,1,2,1,0
16586,6,4,11,2,13,0,1,1,2,2,1
31746,8,5,9,2,4,0,1,1,1,2,0
20569,6,4,1,2,3,0,1,1,3,2,0
16356,8,7,15,0,3,4,1,1,2,2,0
28595,5,6,15,4,4,3,1,1,3,2,0
9164,4,4,15,4,1,3,1,0,2,2,0
22501,4,4,5,4,5,2,1,1,1,2,0
27519,8,5,15,2,12,5,1,0,1,2,0
22051,11,6,11,2,3,0,0,1,2,2,0
23902,8,2,5,2,6,0,1,1,2,2,0
25738,6,2,1,4,3,1,1,1,2,4,0
37113,5,4,11,2,1,0,0,1,2,2,0
21804,8,6,11,0,4,4,1,0,1,2,0
34497,5,4,15,2,3,0,1,1,2,2,0
5040,6,6,8,2,5,0,1,1,2,2,0
3078,5,4,1,4,12,4,1,0,2,2,0
10174,4,4,2,4,12,3,1,1,2,2,0
54,14,4,5,4,8,1,1,1,1,2,0
1238,10,4,11,0,4,4,1,1,1,2,0
55,6,6,7,2,5,0,1,1,2,2,0
28077,3,7,8,4,10,1,1,1,1,2,0
26202,8,6,15,0,8,1,1,1,1,2,0
12334,9,4,11,0,3,4,0,1,2,2,0
11117,13,3,15,2,10,0,1,1,1,2,1
29329,5,4,11,2,14,0,1,1,1,2,0
30385,5,4,12,4,12,1,1,1,0,2,0
12759,10,4,15,6,1,1,1,1,3,2,0
8992,6,2,9,0,10,4,0,0,2,2,0
37686,7,4,15,5,8,1,1,1,2,2,0
28704,4,4,11,4,14,1,1,1,2,2,0
18785,9,4,6,2,3,0,1,1,2,2,1
10336,13,0,9,6,0,1,0,0,1,2,0
6777,4,4,9,4,10,3,0,1,2,2,0
4050,8,2,7,2,3,0,1,1,2,2,0
17583,10,4,5,2,7,0,1,1,2,2,0
9684,8,4,9,2,4,0,0,1,2,2,1
26752,8,7,15,5,10,4,1,0,1,2,0
15089,3,4,15,4,12,3,1,0,0,2,0
1312,4,2,15,4,11,3,0,0,1,2,0
24196,4,4,15,4,6,3,0,1,2,2,0
35999,12,6,11,2,3,0,1,1,0,2,0
6359,5,2,9,2,10,0,0,1,2,2,0
10043,4,4,4,2,5,2,1,1,1,2,0
19311,7,4,11,0,12,1,1,0,2,2,0
23448,10,1,15,2,4,0,1,1,2,0,1
21463,10,2,9,0,10,1,0,0,2,2,0
369,7,4,11,2,3,0,1,1,2,2,0
10743,10,4,11,2,9,0,1,1,2,2,0
11786,9,4,15,0,10,4,0,0,2,2,0
30391,4,4,11,4,8,3,1,1,2,2,0
20035,8,4,15,0,8,1,1,1,0,2,0
172,7,4,15,2,7,0,1,1,2,2,0
14569,8,4,11,4,8,4,0,0,1,2,0
13763,3,4,1,4,8,3,1,0,0,2,0
2126,3,4,1,4,8,3,1,1,1,2,0
31794,6,4,15,2,3,0,1,1,2,2,0
5127,7,4,11,0,8,4,1,0,1,2,0
14280,4,1,12,4,10,1,1,0,0,2,0
19964,8,4,8,0,13,1,1,0,2,2,0
37049,6,7,15,4,6,3,1,1,2,2,0
23747,7,4,9,2,10,5,1,0,2,2,1
17398,8,6,12,4,10,1,1,0,2,2,0
38006,6,4,11,2,12,0,0,1,2,0,1
32257,5,4,9,4,4,4,0,0,2,2,0
29983,5,4,1,2,12,2,0,0,2,2,0
19171,9,4,13,4,14,1,1,1,4,2,0
31535,6,4,9,4,4,1,0,1,2,2,0
34552,10,4,11,2,3,0,1,1,2,2,0
19227,12,4,11,0,7,1,1,1,2,2,0
21934,4,4,11,4,1,4,0,0,1,2,0
9212,5,4,15,0,3,1,1,1,3,2,0
26538,8,4,12,2,4,0,1,1,2,2,1
1303,12,4,0,2,14,0,1,1,2,2,0
3285,5,4,8,5,1,5,1,0,2,4,0
28905,10,4,11,2,6,0,0,1,2,2,0
2248,12,4,11,2,7,0,1,1,2,2,0
36457,4,4,11,4,8,2,1,1,1,2,0
13454,8,2,11,4,1,1,0,0,2,2,0
4259,7,2,8,0,3,4,1,1,2,2,0
8550,6,4,9,4,14,3,1,1,2,2,0
20851,3,8,11,4,10,3,1,1,3,2,0
12318,4,4,1,4,6,4,1,1,1,2,0
2106,7,4,15,2,1,0,1,1,2,2,1
24980,12,4,15,6,4,3,1,0,2,2,0
14459,9,4,11,5,1,3,1,0,1,2,0
777,11,4,11,2,7,0,0,1,2,2,0
32601,5,4,11,4,7,1,0,1,2,2,0
732,4,4,9,4,12,3,1,1,2,1,1
23060,10,4,9,2,4,0,1,1,2,2,1
15057,7,4,11,2,11,0,1,1,2,2,1
29348,8,7,12,0,10,4,0,0,1,0,0
33720,11,5,9,2,4,0,0,1,2,2,1
33543,9,4,12,2,10,5,1,0,2,2,1
13485,5,4,1,5,13,2,0,1,2,2,0
11187,10,2,9,4,10,1,1,0,2,2,1
9145,6,2,11,2,3,0,0,1,2,0,0
28725,4,4,11,4,1,1,1,0,2,2,0
21608,8,1,12,5,1,1,1,1,1,2,0
20462,5,4,8,0,3,4,0,1,2,2,0
8176,5,4,11,2,14,0,1,1,2,2,0
13968,7,6,9,0,5,3,1,1,2,2,0
25097,10,4,11,0,12,4,0,0,1,2,0
18106,3,4,0,4,1,1,1,0,1,2,0
2554,5,4,15,2,14,0,1,1,2,2,1
19638,4,0,11,4,0,1,1,1,2,2,0
17441,7,6,10,2,5,0,1,1,3,2,1
14200,9,4,11,2,3,0,1,1,2,2,1
17796,7,4,11,2,3,0,1,1,2,2,0
10707,11,5,11,2,4,0,1,1,2,2,0
21479,11,5,9,2,4,0,1,1,1,4,1
22176,10,4,15,0,14,1,1,0,2,2,0
22369,6,4,11,4,1,4,1,1,2,2,0
18767,6,4,8,0,8,1,1,0,2,2,0
32109,9,4,15,2,1,5,1,0,2,2,1
11470,9,6,6,2,3,0,1,1,2,2,0
11661,5,4,11,4,13,1,1,0,2,2,0
23513,5,4,9,4,12,3,1,1,1,2,0
28177,8,4,12,4,13,3,1,0,1,2,0
20168,7,4,11,2,3,0,0,1,2,2,0
35105,9,4,11,0,9,1,1,0,2,2,0
12414,12,4,15,0,10,1,1,0,2,2,0
35655,15,6,10,2,4,0,1,1,2,2,1
16839,8,4,11,2,3,0,1,1,2,2,0
36918,3,7,11,4,1,3,1,0,1,2,0
26706,8,4,11,2,1,0,1,1,2,4,1
7853,3,4,1,4,7,3,0,0,2,0,0
34015,4,4,11,4,1,3,1,0,2,2,0
23139,4,4,11,4,7,3,1,1,2,2,0
30694,4,4,6,5,3,1,1,0,1,2,0
14579,6,4,8,2,10,0,1,1,2,2,0
29016,5,4,15,4,11,1,1,1,2,2,0
12373,8,4,8,0,1,4,1,0,1,2,0
28861,3,4,15,4,8,3,1,1,0,2,0
11289,5,4,15,4,7,3,1,1,2,2,0
14378,7,4,11,0,7,1,1,0,2,2,0
22669,5,0,7,4,0,3,1,1,1,2,0
35269,7,4,9,2,10,0,1,1,2,2,1
16467,8,4,8,2,3,0,1,1,2,2,0
9645,4,4,11,2,6,0,1,1,2,2,0
28481,5,4,11,2,1,5,1,0,2,1,1
27714,7,4,7,0,13,1,1,0,2,2,0
31744,4,0,7,4,0,3,1,0,1,2,0
1467,6,4,10,4,6,1,1,1,2,2,0
12048,6,1,15,2,1,0,1,1,2,2,0
35390,14,4,15,3,1,1,1,0,0,2,0
2296,8,4,9,2,4,0,1,1,2,2,1
32138,8,4,11,2,11,0,1,1,2,2,0
32350,11,7,12,2,10,0,1,1,2,2,1
26535,6,4,15,4,1,1,1,1,2,2,0
1752,9,4,9,2,1,0,1,1,2,2,1
12136,6,4,9,5,10,1,1,1,2,2,0
31396,4,5,5,2,5,0,1,1,3,2,0
3063,7,4,15,2,12,0,1,1,2,2,0
11094,6,4,2,4,4,3,0,0,1,2,0
12346,6,6,11,5,1,4,1,0,2,2,0
15505,10,4,11,2,7,0,1,1,3,2,0
24588,15,0,11,2,0,0,1,1,0,2,0
5268,6,4,11,5,7,4,1,1,2,2,0
3921,10,4,12,0,12,1,1,0,3,2,1
13479,5,4,11,4,1,1,0,1,2,2,0
5829,10,4,14,0,4,1,1,0,1,2,1
25417,4,4,15,5,4,3,0,0,2,2,0
23280,11,4,11,2,1,0,1,1,2,2,0
18990,7,4,7,2,3,0,1,1,2,2,0
2434,8,4,15,4,13,1,1,1,2,2,0
37710,5,4,4,2,3,0,1,1,2,2,0
1259,7,4,9,2,12,0,1,1,2,2,0
16005,5,2,11,4,11,1,0,0,2,2,0
19198,4,4,11,4,4,1,1,0,2,2,0
36623,5,4,11,2,8,3,1,0,2,2,0
21218,6,4,9,4,4,1,1,1,2,2,0
27048,9,4,11,2,7,0,0,1,2,2,0
23567,11,1,12,2,4,0,1,1,4,2,1
13966,10,4,9,2,4,0,1,1,2,2,1
21677,12,4,11,0,8,4,0,0,1,2,0
28847,9,4,6,4,7,1,1,1,2,2,0
20616,6,4,11,2,1,0,1,1,2,2,0
10194,8,1,15,5,1,1,0,1,2,0,0
27294,8,2,11,0,3,1,1,1,2,2,0
1161,12,4,11,0,6,1,1,1,2,2,0
21385,6,4,11,2,4,0,1,1,2,2,0
23362,3,4,1,4,12,3,1,1,0,2,0
36562,8,4,11,2,3,0,1,1,2,2,0
11456,8,4,11,2,14,0,1,1,2,2,0
12313,11,1,11,0,1,2,0,0,2,2,0
6904,7,4,11,4,7,1,1,1,2,2,0
7458,5,4,11,2,12,0,1,1,2,2,0
14629,8,2,11,5,3,4,1,0,1,2,0
37443,5,4,9,4,12,1,1,0,3,2,0
15578,8,6,12,2,13,0,1,1,2,1,0
12474,4,4,15,4,1,4,1,0,2,2,0
14823,11,0,15,0,0,4,1,0,1,2,0
6756,5,4,15,2,4,0,1,1,2,2,0
14243,6,4,11,2,7,0,1,1,2,2,0
15674,12,4,9,2,1,0,1,1,2,2,1
32134,9,4,11,2,3,0,1,1,2,2,1
23459,6,4,15,0,1,3,0,0,2,2,0
21481,7,4,9,4,12,3,0,1,2,0,0
13852,8,4,11,2,1,0,1,1,2,2,0
30014,16,4,11,3,8,1,1,1,1,2,0
14957,6,4,15,2,3,0,0,1,2,2,1
8966,12,4,11,2,14,0,0,1,2,2,0
33992,4,4,11,4,7,3,1,0,2,2,0
36816,3,4,2,4,5,3,1,1,2,2,0
15402,7,4,7,6,4,1,1,1,2,2,0
23170,6,4,11,2,8,0,1,1,2,2,0
8816,6,4,11,4,14,1,1,1,2,2,0
36063,5,2,7,4,11,1,0,0,1,2,0
5184,15,0,5,2,0,0,1,1,2,2,1
33050,7,4,11,2,3,0,1,1,2,2,1
37979,8,4,15,2,3,0,1,1,2,2,1
19077,5,4,11,4,3,1,1,1,2,2,0
23450,8,4,8,2,3,0,1,1,2,2,1
24827,9,5,15,2,7,0,1,1,2,2,0
19039,8,4,15,3,3,1,1,1,2,2,0
33066,5,4,12,2,10,5,1,0,2,2,1
34806,7,4,15,2,8,0,1,1,2,2,1
32563,12,4,11,0,8,1,1,0,1,2,0
21062,12,6,10,2,10,0,1,1,2,2,1
27558,5,6,8,0,1,1,1,1,1,2,0
9615,6,6,9,4,10,1,1,0,2,2,0
33330,7,4,0,0,8,4,0,0,1,2,0
18936,7,4,11,2,1,5,1,0,1,2,0
595,6,6,9,2,4,0,1,1,2,2,1
2901,7,4,12,2,1,5,1,0,2,2,0
4671,9,4,8,5,10,4,0,0,2,2,0
36082,6,5,10,2,10,0,1,1,2,2,1
36294,8,4,11,2,14,0,0,1,2,0,1
14275,13,4,9,2,10,0,1,1,3,2,0
9562,3,4,15,4,12,3,1,1,0,2,0
3901,13,4,11,2,3,0,1,1,2,2,0
27156,15,6,5,4,10,0,1,1,1,2,0
5112,7,2,15,2,3,0,1,1,2,2,0
29,16,4,11,2,14,0,1,1,1,2,0
19576,10,4,12,4,10,1,1,1,1,2,0
34917,5,4,8,2,10,0,1,1,2,2,0
4992,11,4,1,2,14,0,1,1,2,2,0
30439,8,2,12,2,10,0,1,1,2,2,0
12100,7,1,11,4,6,1,1,1,2,2,0
27400,4,4,5,4,6,3,1,1,2,1,0
26794,4,4,11,0,3,1,1,0,2,2,0
21271,10,4,1,6,8,4,1,0,1,2,0
36810,10,4,15,2,12,0,1,1,2,2,1
37445,6,1,9,2,13,0,1,1,2,2,1
17028,7,7,9,2,4,0,1,1,3,2,1
7591,10,4,15,6,8,4,1,0,1,2,0
33001,3,4,2,4,14,2,0,1,2,0,0
15304,5,4,11,4,1,1,0,0,1,2,0
30790,4,4,15,4,8,3,1,0,2,2,0
16407,5,4,9,4,10,1,1,1,2,2,1
23247,8,4,11,2,1,0,0,1,2,0,0
1555,12,2,12,2,10,5,1,0,0,2,1
32866,7,4,11,0,8,1,1,0,2,2,0
2831,5,4,1,0,6,1,1,1,3,3,0
6982,5,4,11,4,1,1,1,0,2,2,0
4177,11,4,15,2,4,0,1,1,2,2,1
11458,7,4,11,2,3,0,1,1,2,2,1
14739,9,1,11,2,14,0,0,1,2,2,0
13299,3,4,15,4,7,3,1,1,2,2,0
19572,12,6,15,2,12,0,1,1,1,2,0
907,8,6,0,4,12,1,1,1,3,2,0
35267,6,4,15,0,6,1,1,1,2,2,0
7449,3,4,2,4,6,3,1,1,2,2,0
11024,11,4,15,2,14,0,1,1,2,2,0
13397,6,4,11,2,7,0,1,1,2,2,1
16488,10,4,15,2,4,0,1,1,2,2,0
12064,3,4,6,4,8,3,1,0,2,2,0
32676,5,4,11,4,3,1,1,1,2,2,0
35350,7,4,9,2,10,0,1,1,2,2,1
12717,5,4,11,4,4,1,1,1,2,2,0
32549,4,4,15,2,13,0,0,1,2,2,0
10928,10,4,2,0,11,1,1,1,2,2,0
10806,9,1,11,2,4,0,1,1,2,2,1
19797,4,4,15,4,4,1,1,0,2,2,0
13585,10,2,15,2,11,0,0,1,2,2,1
13146,14,4,11,2,11,0,1,1,3,2,1
20572,5,4,11,4,1,3,1,1,1,2,0
26286,14,4,2,4,12,1,0,0,1,2,0
11041,11,4,11,0,1,3,0,0,2,0,0
15278,7,4,9,2,12,0,1,1,2,2,1
4035,11,4,8,2,3,0,1,1,2,2,1
7428,5,4,11,4,8,3,1,0,1,2,0
26338,3,6,11,4,1,3,1,0,1,2,0
6067,10,4,12,2,10,0,1,1,3,2,0
32781,10,0,9,2,0,0,1,1,2,2,1
31976,18,6,11,2,7,0,1,1,4,2,1
11031,13,4,15,2,12,0,1,1,2,2,1
6413,3,0,15,4,0,3,1,0,0,2,0
28668,6,4,9,0,10,1,1,0,1,2,0
26529,8,5,15,4,4,1,0,1,2,0,0
34887,6,4,11,4,7,3,1,1,2,2,0
22319,9,4,15,5,7,4,0,0,1,2,0
31636,5,4,11,2,7,0,0,1,2,0,0
19749,5,2,15,4,1,1,1,0,2,2,0
13253,6,4,9,4,10,1,0,0,2,2,0
28850,7,2,9,2,11,0,1,1,2,2,1
29423,9,4,11,2,3,0,1,1,2,2,0
32001,12,8,13,2,0,5,1,0,3,2,1
11165,7,4,11,0,8,4,1,0,2,2,0
12506,6,4,11,2,14,0,1,1,2,2,0
12337,7,4,7,2,1,0,1,1,2,2,0
2793,6,4,9,4,12,1,1,1,2,2,0
21005,4,4,4,2,5,3,1,1,2,2,0
26211,4,4,9,0,10,1,1,0,0,2,0
17987,9,1,15,2,4,0,1,1,2,2,1
29319,8,2,12,2,4,0,1,1,2,2,0
3406,6,4,11,2,14,0,1,1,3,1,1
17076,8,5,9,2,3,0,1,1,2,2,1
28009,10,4,11,2,12,0,1,1,2,2,1
21037,5,7,15,2,10,5,1,0,1,2,0
10787,8,4,11,2,7,0,1,1,2,2,0
3287,8,4,12,2,4,0,1,1,2,2,1
1874,7,4,15,0,1,4,1,0,2,2,0
5672,8,4,11,2,3,0,1,1,2,2,0
27177,7,4,8,0,1,4,1,0,3,2,0
24847,6,4,11,2,12,0,1,1,2,2,0
22323,6,4,15,2,12,0,1,1,2,2,0
28051,8,1,11,2,3,0,1,1,2,2,1
19357,8,6,7,2,5,0,1,1,1,2,0
10448,8,4,11,2,6,0,1,1,2,2,0
25329,5,4,1,4,8,1,1,1,2,2,0
23719,7,6,15,2,3,0,1,1,1,2,0
11729,8,4,11,4,7,1,0,1,2,2,0
13741,6,4,6,2,3,0,1,1,1,2,0
523,5,4,9,2,3,0,1,1,2,2,1
38027,7,4,7,0,8,4,1,0,2,2,0
33511,8,4,15,2,3,0,1,1,2,2,0
29982,3,4,11,3,8,1,1,0,1,2,0
25896,7,4,13,3,14,1,1,1,4,2,0
30167,5,4,8,4,12,1,1,0,2,2,0
26620,4,4,11,4,7,2,0,1,2,0,0
20160,6,2,8,0,11,1,1,0,2,2,0
4754,3,6,15,4,10,1,1,1,1,2,0
9659,10,0,11,0,0,4,1,0,2,2,0
10591,5,4,9,4,3,3,1,1,2,2,0
34309,9,4,12,0,13,1,1,0,2,2,1
26975,6,4,15,2,12,0,1,1,2,2,0
30369,7,4,15,2,3,0,1,1,1,2,0
34024,7,4,11,2,3,0,1,1,2,2,0
8266,5,4,0,4,3,1,1,1,2,2,0
20642,6,4,11,2,3,0,1,1,2,2,0
21031,3,4,7,4,8,3,0,1,2,2,0
9348,7,4,11,0,1,1,1,0,2,2,0
15754,4,4,15,4,1,1,1,1,2,2,0
22768,6,4,11,2,7,0,1,1,2,2,1
12699,8,4,7,2,3,0,1,1,2,2,1
11856,13,5,15,2,4,0,1,1,2,2,1
9093,7,2,9,2,10,0,1,1,2,2,1
15558,11,4,11,2,6,0,1,1,2,2,0
11563,6,5,15,4,12,4,1,1,2,2,0
5861,9,5,9,2,3,0,0,1,2,0,1
5966,10,4,1,0,12,1,1,0,1,2,0
25815,5,4,9,4,8,3,0,0,2,2,0
3558,4,4,11,4,8,3,0,0,1,2,0
14724,6,4,8,4,12,1,1,1,1,2,0
28749,10,4,7,2,12,0,0,1,3,2,1
9216,5,4,1,3,12,4,0,0,2,2,0
17402,5,4,15,0,1,3,1,0,1,2,0
363,9,1,11,0,1,1,1,0,2,2,0
9455,14,0,9,2,0,0,1,1,0,2,0
37263,4,4,9,4,10,1,1,0,1,2,0
10034,8,6,9,4,10,1,1,1,2,2,1
14943,11,4,3,2,1,5,0,0,1,2,0
16961,5,4,0,5,7,3,1,0,2,2,0
19608,9,0,11,2,0,0,1,1,2,2,1
23150,4,4,11,4,7,2,0,1,2,4,0
22194,4,4,15,4,10,3,1,0,1,2,0
16175,4,4,15,4,12,3,1,1,2,2,0
33481,5,4,11,4,3,1,0,1,2,2,0
6438,11,6,8,2,10,0,1,1,2,2,0
14089,5,4,15,4,8,2,1,0,1,2,0
27651,13,0,11,2,0,0,1,1,1,2,0
17996,7,5,9,0,4,1,1,1,3,2,1
21649,8,4,9,2,10,0,1,1,2,2,1
13709,4,4,11,4,6,3,1,0,2,2,0
30825,6,4,11,4,7,2,1,0,2,2,0
33740,13,0,11,2,0,0,1,1,2,2,0
5567,4,4,15,4,8,3,1,1,2,4,0
14703,5,4,11,4,7,3,0,1,2,2,0
17216,4,4,15,4,8,3,1,1,3,2,0
27059,10,4,1,2,3,0,1,1,2,2,1
13623,7,4,15,2,13,0,1,1,2,2,1
12000,3,4,1,4,8,1,1,0,0,2,0
9351,6,4,15,0,13,4,1,0,1,2,0
8731,6,4,11,2,3,0,1,1,2,2,0
24917,5,1,9,4,4,4,1,0,2,2,0
5185,10,4,15,6,4,1,1,0,2,2,0
16504,8,4,8,2,7,0,1,1,2,2,0
6096,8,2,14,2,10,0,1,1,1,2,1
33513,6,2,15,4,8,3,0,0,2,2,0
29135,8,4,15,0,8,1,1,0,1,2,0
19591,10,2,11,0,1,1,1,0,1,2,0
31909,4,4,11,4,4,1,1,1,2,2,0
12743,6,4,9,4,12,4,1,0,1,2,0
32763,12,2,12,4,10,1,1,0,2,2,0
37995,5,4,11,4,13,1,1,0,2,2,0
4132,7,6,11,2,3,0,1,1,2,2,1
34633,5,4,11,4,3,1,1,1,2,2,0
32048,6,4,11,2,3,0,1,1,2,2,1
25129,7,4,11,2,14,0,1,1,1,2,0
4139,9,4,14,2,10,0,1,1,2,1,1
30383,4,4,11,4,4,1,1,0,2,2,0
12783,4,4,15,4,7,1,1,0,2,2,0
3111,8,4,10,3,10,1,1,0,3,2,1
32868,5,4,11,4,6,1,1,1,2,2,0
32024,5,4,11,5,10,1,1,0,2,2,0
23036,9,4,2,2,12,0,0,1,2,2,0
618,14,4,11,6,4,4,1,0,1,2,0
36744,3,4,15,4,14,3,0,1,1,2,0
33471,4,4,11,4,5,3,1,1,2,2,0
15113,6,2,15,0,11,4,1,0,2,2,0
19391,4,4,15,4,8,1,1,0,1,2,0
32681,11,7,15,0,13,1,1,0,2,2,0
7630,10,4,11,0,13,1,1,0,2,2,0
15604,7,4,9,2,4,0,1,1,1,2,1
28998,4,4,11,4,8,1,1,0,2,2,0
15139,9,4,15,2,7,0,1,1,1,2,0
7636,11,0,11,2,0,0,1,1,1,2,0
6841,6,4,14,0,0,1,0,1,1,2,1
11656,8,4,15,2,14,0,1,1,2,2,1
10238,7,4,5,0,3,1,1,1,1,2,0
12110,10,4,11,2,6,0,1,1,2,2,0
1248,6,4,0,2,6,0,1,1,2,2,0
5129,7,4,13,4,10,2,1,0,2,2,1
17875,4,4,15,4,12,3,1,0,2,2,0
36218,10,4,11,2,7,0,1,1,2,2,0
25762,5,4,11,4,3,1,0,1,2,2,0
28946,8,4,15,2,3,0,0,1,2,0,1
34272,9,4,11,0,8,1,1,1,2,2,0
