,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13492,9,4,12,2,10,0,1,1,2,2,0
2128,6,4,15,0,11,1,1,1,2,2,0
26982,7,4,11,2,3,0,1,1,2,2,0
23147,8,4,14,2,10,0,1,1,1,2,1
30620,5,4,8,4,12,4,1,0,2,2,0
17521,9,4,15,0,4,4,1,0,1,2,0
10091,9,5,9,2,12,0,1,1,2,2,1
35338,6,4,9,2,12,0,1,1,2,2,1
26341,5,4,12,4,12,2,1,0,1,2,0
34019,5,4,12,2,10,0,1,1,3,2,1
36041,6,7,9,4,10,1,1,0,0,2,0
10411,11,4,9,2,1,5,1,0,1,2,1
25671,6,4,0,5,8,1,1,0,1,2,0
13047,7,6,9,4,4,1,1,1,2,2,0
17782,6,4,15,0,8,4,0,0,2,2,0
27781,6,4,11,4,3,1,0,1,2,0,0
37314,7,4,5,2,3,0,1,1,2,2,0
13797,9,4,12,6,10,4,1,0,2,4,1
28482,4,4,9,2,1,0,0,1,2,2,0
23074,8,6,7,0,5,4,1,1,2,2,0
16649,15,0,15,2,0,5,1,0,0,2,0
12339,7,0,15,4,0,3,1,0,2,2,0
10030,6,4,12,2,10,1,1,0,2,2,1
34117,4,4,9,4,12,3,1,0,2,2,0
6667,7,4,0,5,3,4,0,1,3,2,0
35864,3,4,11,4,1,3,1,1,1,2,0
32284,8,4,12,2,12,0,1,1,2,2,0
12276,8,4,15,5,4,2,1,1,2,2,0
10437,7,4,14,2,4,0,1,1,2,2,1
33107,13,7,11,6,1,1,1,0,1,2,0
11771,8,2,9,4,10,1,1,0,2,2,0
26367,3,2,11,4,1,3,1,0,1,2,0
4798,6,4,1,2,3,0,1,1,2,2,0
27394,4,4,11,4,3,1,1,1,2,2,0
31613,7,4,15,2,3,0,1,1,2,2,0
13267,3,0,15,4,0,1,1,1,2,2,0
32342,3,4,1,4,1,2,1,0,1,2,0
30966,8,4,7,5,12,4,1,0,1,2,0
12451,4,0,15,4,0,3,1,0,1,2,0
23238,4,4,11,2,7,0,1,1,2,2,0
23295,6,4,11,4,1,3,1,0,2,2,0
8528,3,4,11,4,1,1,1,0,2,2,0
33061,6,4,0,2,7,5,0,0,2,2,0
32509,8,5,9,2,4,0,1,1,3,2,1
34176,6,4,11,2,14,0,1,1,1,2,0
29983,7,4,11,0,3,1,1,1,3,2,0
9045,6,3,7,2,12,2,1,0,1,2,0
10992,8,5,11,5,4,4,1,0,2,2,0
25757,7,4,11,2,7,0,1,1,2,2,0
8052,7,4,15,2,13,0,1,1,2,2,1
9208,4,4,15,4,8,2,0,0,2,4,0
12352,7,4,11,2,4,0,1,1,2,2,1
24884,5,7,12,4,10,3,1,0,2,2,0
21164,3,4,11,4,1,3,1,0,2,2,0
20603,9,6,9,2,4,0,1,1,2,2,1
31093,14,4,5,6,9,1,1,0,0,2,0
30672,5,4,15,2,12,0,1,1,2,2,0
21251,3,4,11,4,6,3,1,1,1,2,0
28714,9,4,8,0,8,1,0,1,2,0,0
20973,6,4,11,4,4,1,1,1,2,2,0
8606,5,4,11,2,12,0,1,1,2,2,0
4041,13,0,12,4,0,1,0,1,0,2,0
14420,9,6,9,2,10,0,1,1,0,2,1
27661,6,4,9,2,13,0,1,1,2,1,1
9215,8,4,11,6,12,3,1,0,2,2,0
12133,7,7,9,2,10,0,0,1,2,2,1
36070,6,4,11,2,4,5,1,0,2,2,1
33375,13,4,8,4,8,1,1,1,2,2,0
30270,5,4,0,2,14,0,1,1,2,2,0
37625,10,1,11,2,4,0,1,1,2,2,1
15478,7,4,9,2,1,0,1,1,2,2,1
37448,4,4,9,4,5,3,1,1,1,2,0
3289,9,4,11,0,1,3,1,1,2,2,0
20006,7,4,9,4,1,2,0,0,2,2,0
5290,10,7,9,2,4,0,1,1,3,2,1
28783,10,4,11,2,3,0,1,1,2,2,1
31789,5,4,11,4,6,1,1,1,1,2,0
14573,5,4,11,5,7,4,0,0,2,2,0
4934,9,4,15,2,12,0,1,1,2,2,1
19854,6,4,11,2,3,0,1,1,2,2,0
11104,13,4,1,2,14,0,1,1,1,2,0
25947,4,0,11,4,0,3,1,1,2,2,0
37163,8,4,9,2,12,5,1,0,2,2,1
36160,7,6,9,2,12,0,1,1,2,2,0
12087,6,4,11,2,3,0,1,1,2,2,0
33751,6,4,9,4,10,1,1,0,2,2,0
29034,9,4,3,6,7,4,1,0,2,2,0
6260,6,4,9,2,10,0,1,1,2,2,1
31702,8,4,4,2,12,0,1,1,2,2,0
37307,10,4,9,2,1,5,0,0,2,2,1
30105,11,4,11,2,4,0,0,1,2,2,1
6943,4,4,11,4,7,3,0,1,2,2,0
19899,4,4,15,4,10,3,1,0,2,2,0
34552,9,4,6,4,3,3,1,1,1,2,0
6617,7,4,15,2,12,0,1,1,2,2,1
27375,12,4,11,6,4,1,1,1,3,2,0
34731,3,4,11,4,1,3,1,0,1,2,0
5446,6,7,11,4,8,4,1,0,2,2,0
7140,9,4,11,0,6,2,1,0,2,2,0
21089,6,4,15,4,7,1,1,1,2,2,0
5184,15,2,11,2,11,0,1,1,0,2,1
16979,6,4,11,2,3,0,1,1,2,2,0
25459,13,7,11,0,12,4,1,0,0,2,0
11603,9,7,7,2,4,0,1,1,2,2,0
18623,5,6,9,2,10,0,1,1,2,2,1
7885,4,4,11,4,8,4,1,1,2,2,0
20118,12,4,11,2,3,0,1,1,1,2,0
33447,8,4,11,0,6,1,0,1,2,0,0
29005,10,4,11,2,1,1,0,0,2,2,0
21534,9,6,5,2,5,0,1,1,3,2,0
22960,6,4,9,2,10,5,0,0,4,4,1
11191,4,4,15,4,1,1,1,0,2,2,0
14964,7,4,11,0,8,1,1,0,2,2,0
30858,6,4,12,4,14,1,1,1,2,2,0
35591,4,4,11,4,10,1,1,1,2,2,0
21138,13,4,8,2,4,5,1,0,2,2,0
32259,9,6,15,5,3,4,0,0,1,2,0
21892,8,7,11,2,10,0,1,1,3,2,1
22995,3,4,1,4,10,2,1,1,0,2,0
2770,9,4,15,4,7,1,1,1,2,2,0
35080,3,4,1,4,6,3,1,1,1,2,0
694,10,4,15,2,12,0,1,1,1,2,1
7493,12,4,15,6,3,1,1,1,2,2,0
9452,6,5,15,4,12,3,1,0,2,2,0
22576,9,4,12,2,10,0,1,1,2,2,1
22289,7,4,2,2,3,0,1,1,2,2,0
4591,5,4,15,4,4,1,1,0,2,2,0
15476,8,2,15,2,8,0,0,1,1,2,0
26062,3,4,11,4,4,3,1,0,0,2,0
15803,9,4,15,2,3,0,1,1,3,2,1
34584,9,6,12,4,5,1,1,1,3,2,1
21588,8,4,9,0,12,1,0,1,2,2,0
22274,10,4,11,2,3,0,1,1,2,2,1
24784,8,4,0,0,7,1,1,0,2,2,0
34712,12,4,15,2,6,0,1,1,0,2,0
1012,11,6,11,2,5,0,1,1,3,2,0
23720,4,4,11,4,10,1,1,1,0,2,0
16333,9,4,1,6,7,4,1,0,2,4,0
34632,8,6,15,2,10,5,0,0,2,2,1
7369,3,4,15,4,8,3,1,0,2,2,0
37611,7,6,9,2,5,0,1,1,2,2,0
27565,6,2,9,4,13,1,1,1,2,2,0
16707,6,6,5,2,14,0,1,1,2,2,0
23544,12,0,15,2,0,0,1,1,2,2,0
7380,6,0,11,0,0,4,0,1,2,2,0
34917,7,4,8,2,1,5,1,0,0,2,0
28667,8,4,11,0,8,3,1,0,2,2,0
30910,4,6,15,4,8,3,1,1,1,2,0
29917,7,4,11,4,3,1,0,1,1,0,0
7294,4,4,15,4,1,1,1,1,2,2,0
1526,3,4,2,4,14,3,1,1,0,2,0
19558,5,4,9,4,10,1,1,1,2,2,0
27602,3,4,1,4,1,3,1,0,2,2,0
29075,9,4,8,2,3,0,1,1,2,2,1
5466,4,4,11,4,12,1,1,1,2,2,0
34975,9,4,12,2,10,0,1,1,2,2,1
3334,7,4,11,2,8,5,0,0,1,2,0
10681,7,4,11,2,14,0,0,1,2,2,1
17617,8,4,4,2,14,0,1,1,3,2,0
11077,6,4,1,0,3,1,1,1,2,2,0
23758,9,6,11,2,14,0,1,1,2,2,0
15085,9,5,12,2,4,0,0,1,2,2,1
32512,8,5,11,4,1,4,1,0,2,2,0
35009,7,7,12,2,4,0,1,1,3,2,1
21636,12,6,15,2,5,0,1,1,3,2,0
14068,3,0,1,4,0,3,1,0,0,2,0
1433,3,0,15,4,0,3,0,0,0,0,0
35155,8,4,9,0,10,1,1,0,2,2,0
34462,8,4,9,4,10,1,1,1,2,2,0
25380,13,4,11,0,14,1,0,1,2,4,0
10773,9,4,15,0,3,1,1,0,1,2,0
5539,15,2,1,0,8,1,1,0,0,2,0
16080,10,4,9,2,4,0,1,1,2,2,1
9115,9,2,15,2,14,0,1,1,2,2,0
23781,7,4,1,4,1,3,1,0,2,2,0
30863,6,0,7,3,0,1,1,0,2,2,0
8176,11,4,15,5,10,1,1,1,2,2,0
16523,12,2,12,0,1,4,0,0,2,2,0
10582,8,4,8,0,1,3,0,0,2,4,0
19904,8,4,1,2,7,0,1,1,2,2,0
22226,9,4,11,0,7,2,1,0,2,2,0
36683,6,6,11,2,3,0,1,1,2,2,0
11479,7,2,7,2,10,5,0,0,2,2,0
4102,5,4,9,2,10,0,0,1,2,2,1
19486,9,5,15,4,12,1,1,0,2,2,1
19204,9,4,11,5,12,3,1,1,2,2,0
4659,6,5,11,4,12,1,1,0,3,2,0
11873,4,4,11,4,12,3,1,1,2,2,0
37897,4,4,11,4,3,1,1,1,2,2,0
8542,6,2,15,4,1,1,0,1,2,2,0
4018,5,4,11,2,6,0,1,1,2,2,1
12306,9,5,11,2,12,0,1,1,3,2,1
20770,6,6,15,2,8,5,0,0,4,0,0
21039,8,4,11,0,4,4,0,0,2,2,0
35670,5,4,9,4,12,1,1,0,2,2,0
7552,9,6,11,0,5,3,1,1,2,2,0
17814,13,6,11,2,5,0,1,1,3,2,0
14389,8,7,12,0,10,4,0,1,0,2,0
28478,16,6,11,3,14,2,1,1,1,2,0
28842,7,4,7,4,13,1,0,1,2,2,1
4323,5,6,1,2,5,0,1,1,3,2,0
29441,6,7,11,2,7,0,1,1,2,2,0
6813,5,4,10,4,13,1,1,1,3,2,1
32354,7,6,11,2,5,0,0,1,3,2,0
20756,7,4,9,3,10,1,1,0,3,2,1
28075,10,4,1,2,7,5,1,0,2,2,1
15831,7,4,14,2,10,0,1,1,3,2,1
36529,6,4,9,4,4,1,1,1,2,2,0
6251,11,4,15,0,1,1,0,1,2,2,0
33145,10,2,11,6,1,2,1,0,2,2,0
490,4,4,8,4,1,3,1,0,1,2,0
12381,8,5,9,2,12,0,1,1,2,2,1
25093,5,4,7,0,10,4,1,0,2,2,0
1430,8,4,15,4,1,1,1,0,2,2,0
5976,7,4,1,2,3,0,0,1,2,2,0
7538,3,4,1,4,6,3,1,1,1,2,0
11872,6,4,9,2,10,3,1,1,2,2,0
12552,15,2,1,4,8,1,1,1,1,2,0
27283,5,4,9,2,4,5,1,0,2,2,1
35081,4,4,11,4,5,1,1,1,2,2,0
36093,5,4,15,4,1,1,1,0,2,2,0
32321,11,4,11,2,3,0,1,1,2,2,0
31610,9,4,11,0,3,1,1,0,2,2,0
15841,9,4,11,2,7,0,1,1,2,2,0
37148,3,4,11,4,6,3,1,1,1,2,0
31397,5,4,9,4,10,1,1,0,1,2,0
9724,7,4,5,2,12,0,1,1,2,2,0
15116,8,4,11,2,3,0,1,1,2,2,0
14259,7,4,11,2,3,0,1,1,2,2,0
4402,7,1,15,0,1,1,0,1,2,2,0
33602,8,4,11,4,1,1,1,1,2,2,0
25857,7,6,11,2,5,0,1,1,4,2,0
37178,13,6,9,2,4,0,1,1,2,2,1
10296,4,4,15,4,1,3,1,0,2,2,0
35393,5,6,9,0,12,1,1,1,2,2,0
35181,12,4,11,2,1,0,1,1,1,2,1
14884,7,6,15,2,8,5,0,0,1,2,0
11888,3,4,1,4,8,3,1,0,2,2,0
36494,7,4,11,2,3,0,0,1,2,2,0
30846,4,4,11,4,7,3,1,1,2,2,0
17489,6,4,11,4,1,1,1,1,2,2,1
21317,4,4,11,4,7,3,1,1,2,2,0
496,14,0,0,4,0,1,1,1,2,2,0
19803,6,4,7,2,8,0,1,1,3,2,0
28791,5,4,11,4,1,3,1,1,2,2,0
28882,4,4,15,4,7,3,1,1,2,2,0
1873,8,7,15,4,11,4,0,0,2,2,0
32067,11,4,0,2,8,0,1,1,1,2,0
1292,8,6,11,2,5,0,1,1,3,2,1
9626,5,4,9,2,10,0,1,1,4,2,1
12729,11,6,11,2,5,0,1,1,2,2,0
10448,7,4,15,4,4,1,1,1,2,2,0
8764,7,6,15,2,13,0,1,1,2,2,1
28740,6,4,11,3,3,1,1,1,3,2,0
7255,9,1,15,4,1,1,1,0,2,2,0
27934,11,4,11,2,3,0,1,1,1,2,0
17653,10,4,11,2,14,0,1,1,2,2,0
37084,9,4,15,0,8,4,0,0,2,2,0
25808,5,4,15,2,4,5,1,0,4,2,0
16765,13,4,3,2,4,0,0,1,2,2,0
10179,4,0,11,4,0,1,0,0,1,2,0
31593,9,2,12,6,10,1,0,0,2,0,1
9325,6,1,15,2,3,0,1,1,2,2,1
26537,3,0,15,4,0,3,1,1,0,0,0
21614,12,0,9,2,0,5,1,0,1,2,0
26385,9,4,15,2,1,0,0,1,2,0,1
32226,12,5,11,2,12,0,1,1,4,2,0
13412,5,4,11,4,3,4,1,0,2,2,0
35577,12,4,6,2,7,0,1,1,1,2,0
4182,10,7,9,2,4,0,1,1,0,2,1
4908,10,6,9,0,10,1,1,1,0,2,0
9315,4,4,15,4,6,3,1,1,2,2,0
5973,4,4,15,4,6,1,1,1,2,2,0
21899,4,4,15,2,1,5,1,0,1,2,0
36441,10,0,12,2,0,0,1,1,2,2,0
19191,7,4,11,5,4,4,0,0,2,4,0
34203,9,7,12,0,10,1,1,0,2,2,0
35472,13,4,12,2,10,0,1,1,2,4,0
34092,4,6,11,4,8,2,1,1,2,2,0
33540,12,5,11,2,5,0,0,1,2,2,0
4617,5,4,15,4,1,1,1,1,2,2,0
10366,8,2,15,0,1,4,1,0,2,2,0
1942,4,4,15,4,8,3,0,1,2,0,0
2622,6,4,7,0,1,1,0,0,2,2,0
2883,8,4,15,2,1,0,1,1,2,2,1
4066,6,1,7,2,10,0,1,1,2,2,0
5694,3,4,15,4,12,3,1,0,0,2,0
1047,4,4,15,4,1,1,1,1,2,2,0
6018,7,4,12,2,10,0,1,1,0,2,1
19363,5,4,12,0,4,1,1,1,2,2,1
36977,5,4,9,4,10,1,1,1,3,4,0
4577,8,4,15,4,14,3,1,1,2,2,0
8118,4,6,15,4,1,1,1,1,1,2,0
11220,3,4,15,4,12,3,1,1,1,2,0
11522,5,2,15,2,11,0,1,1,1,2,1
14033,3,4,11,4,4,3,1,0,1,2,0
20481,4,4,15,4,12,2,0,0,2,2,0
27696,6,4,9,2,10,0,1,1,2,2,0
30563,7,4,1,0,3,1,1,1,1,2,0
37677,12,4,9,2,12,0,1,1,2,2,1
14856,5,4,11,2,13,5,1,0,2,2,0
26782,5,4,11,4,5,1,1,0,2,2,0
33429,11,4,5,5,9,3,0,0,1,2,0
15823,8,4,1,2,3,0,1,1,2,2,0
29606,4,4,11,4,11,3,1,0,0,2,0
4506,11,4,11,0,8,4,1,0,2,2,0
33106,5,6,15,2,3,0,1,1,2,2,0
17651,11,7,12,0,10,1,1,0,0,2,0
26447,9,0,15,2,0,0,1,1,2,2,0
8055,14,4,11,6,4,4,1,0,1,2,0
21532,4,4,15,4,4,1,1,1,3,2,1
31504,10,4,11,2,12,0,1,1,2,2,1
11062,6,1,7,4,6,1,1,1,2,2,0
9719,5,7,15,2,10,0,0,1,2,2,0
15682,4,4,11,4,14,3,1,1,2,2,0
2718,4,2,9,4,10,3,1,0,2,2,0
9429,6,6,15,2,4,0,1,1,3,2,1
21252,7,2,12,2,10,0,1,1,2,2,1
18532,9,4,15,2,1,5,1,0,1,2,1
24184,5,4,11,4,11,3,1,1,2,2,0
37773,3,4,1,4,5,2,0,0,1,0,0
27046,10,7,12,2,10,0,1,1,2,2,0
4256,10,4,11,2,1,0,1,1,2,2,0
12694,5,4,15,4,1,4,0,0,2,2,0
34413,11,4,12,6,4,1,1,0,2,2,0
10484,4,4,11,4,1,1,1,1,2,2,0
2531,9,2,11,0,3,1,1,0,2,2,0
33968,4,4,5,4,7,1,1,1,1,2,0
17303,3,4,2,4,12,3,1,1,0,2,0
8579,4,4,9,4,4,1,1,1,2,2,0
20106,5,4,11,4,3,2,1,1,2,2,0
16894,8,1,12,2,10,0,1,1,2,2,1
2994,13,4,11,6,8,1,0,0,1,2,0
12789,4,4,2,4,7,3,1,0,2,2,0
13782,12,0,7,2,0,0,1,1,2,2,0
19217,5,4,11,2,7,0,1,1,2,2,0
19760,4,4,11,4,1,1,1,1,1,2,0
4268,10,4,11,6,6,2,0,0,2,2,0
25317,9,4,15,6,7,4,0,0,0,1,0
36010,11,4,15,0,1,4,1,0,1,2,0
17618,8,4,15,0,1,3,1,1,1,1,0
20803,8,6,12,2,4,0,1,1,2,2,1
21409,6,4,15,4,8,1,0,1,2,2,0
32966,4,4,11,4,7,1,1,1,2,2,0
8650,8,4,15,2,1,0,1,1,3,2,0
4606,7,6,6,2,5,0,1,1,2,2,0
27918,4,0,15,4,0,3,0,1,1,2,0
38002,5,4,9,0,10,1,0,0,2,2,0
14772,9,4,15,0,3,1,1,1,1,2,0
32991,7,4,12,2,10,0,1,1,1,2,1
33060,9,0,12,2,0,0,1,1,2,1,1
29829,6,4,12,2,10,0,1,1,2,2,1
28688,5,4,11,4,7,1,1,0,2,2,0
15892,9,4,11,0,12,1,0,0,1,2,0
4195,10,4,7,2,4,0,1,1,3,2,1
1855,7,4,9,2,4,0,1,1,2,2,1
23052,6,4,11,0,3,1,1,1,2,2,0
32324,5,4,9,5,3,1,1,1,2,2,0
7203,8,4,15,0,7,1,1,0,2,2,0
1439,6,4,8,0,13,1,1,0,2,2,0
18529,8,6,9,2,4,0,0,1,2,2,0
31245,6,7,0,1,8,4,0,0,1,2,0
10489,8,4,15,2,13,5,1,0,2,2,1
3070,8,6,11,2,3,0,1,1,2,2,0
12793,5,4,11,0,8,3,1,1,2,2,0
1483,6,7,8,4,10,1,1,1,2,2,0
28276,5,4,9,2,4,0,1,1,2,2,1
9109,9,1,7,0,13,4,1,0,2,2,0
234,12,0,11,2,0,0,1,1,2,2,0
17815,4,4,5,4,8,3,1,0,2,2,0
14618,13,6,4,6,8,5,0,0,1,2,0
8376,12,0,11,2,0,0,1,1,1,2,0
34701,4,4,11,6,6,3,1,1,2,2,0
31751,6,4,11,2,5,2,0,1,2,2,0
24454,8,7,12,4,10,1,1,1,1,2,0
26006,12,4,15,2,8,0,1,1,1,2,0
5994,10,4,12,2,4,0,1,1,2,2,0
12345,6,4,11,4,8,2,0,1,2,0,0
2359,5,4,12,4,10,1,1,0,2,2,0
6068,11,4,9,2,10,0,1,1,2,2,1
20003,8,4,15,2,4,0,1,1,2,2,1
24747,9,4,12,2,10,0,1,1,2,2,1
70,6,4,5,2,6,0,1,1,2,2,1
8439,3,0,1,4,0,3,1,0,0,2,0
2613,8,4,11,0,1,4,0,0,2,2,1
4000,6,4,15,2,4,0,1,1,2,2,1
34662,13,5,9,2,4,0,1,1,2,2,1
23651,5,4,12,5,4,4,1,0,2,2,0
10472,10,4,12,4,12,1,1,0,2,2,0
20820,5,4,8,2,4,0,1,1,2,2,0
12403,8,2,11,2,3,0,1,1,2,2,1
12045,6,4,12,4,10,1,0,1,2,2,0
5275,11,5,11,2,3,0,1,1,2,2,1
8262,7,4,11,2,14,0,1,1,2,2,1
16411,4,4,15,4,8,3,0,1,1,2,0
14778,8,2,9,2,4,0,1,1,3,2,0
35360,10,4,15,2,3,0,1,1,3,2,1
28430,8,4,11,4,7,4,0,0,2,2,0
7342,8,1,15,2,13,0,1,1,4,2,1
31784,7,6,11,2,8,5,1,0,2,2,0
16915,10,2,9,2,10,0,1,1,2,2,1
961,9,4,6,2,7,0,1,1,1,2,0
28116,10,5,11,2,4,0,1,1,2,2,1
7554,5,6,11,2,5,0,1,1,2,2,0
27027,11,4,11,0,6,4,1,0,2,2,0
2653,4,4,15,4,1,3,1,0,1,2,0
13554,5,0,11,4,0,2,1,0,2,2,0
6287,6,4,11,0,6,3,1,1,1,2,0
20649,8,4,9,2,4,0,1,1,2,2,1
2226,9,2,8,2,10,0,1,1,2,2,1
8660,3,7,15,4,1,3,1,0,0,2,0
13820,7,7,11,2,4,5,0,0,2,2,0
30343,4,4,9,4,12,1,1,1,1,2,0
598,6,2,7,0,11,1,1,1,2,2,0
18178,7,4,8,2,3,0,0,1,2,2,0
1405,4,6,11,2,10,0,1,1,2,2,0
36627,9,4,11,2,4,0,1,1,2,2,1
23050,12,0,6,2,0,0,1,1,1,2,0
7565,9,4,1,2,14,0,0,1,2,2,0
987,10,6,13,0,8,2,1,1,0,2,0
29510,4,4,15,0,3,1,1,1,2,2,0
33418,4,4,15,4,9,3,1,1,2,2,0
31144,10,2,9,2,10,0,1,1,2,2,1
18482,5,4,7,4,1,3,1,1,2,2,0
29493,5,4,11,2,7,5,1,0,2,2,0
11682,4,4,15,4,8,1,1,0,1,2,0
7235,9,7,10,4,10,1,1,1,2,2,1
269,4,4,15,4,12,3,1,0,0,2,0
27681,8,4,15,2,13,0,1,1,2,2,0
34140,13,0,11,0,0,1,1,0,2,2,0
20958,5,4,15,2,3,0,1,1,2,2,0
36583,7,6,11,2,3,0,1,1,3,2,0
23876,4,6,15,4,12,4,1,1,4,2,0
21183,10,4,11,6,7,4,1,0,2,2,0
30382,4,4,5,4,14,2,1,1,1,2,0
32806,6,4,11,0,14,1,1,0,3,2,0
22007,12,4,11,2,14,0,1,1,2,2,0
5788,6,2,9,3,13,4,1,0,2,2,0
22485,8,4,15,2,12,0,1,1,2,2,0
20752,5,4,11,4,1,1,1,0,2,2,0
19314,3,4,0,4,8,3,0,1,1,0,0
22363,4,4,15,4,8,1,0,1,2,0,0
37065,4,4,15,4,8,1,1,0,1,2,0
28198,10,4,7,2,4,5,1,0,2,2,1
19601,3,4,2,4,3,3,1,1,2,2,0
37623,6,6,5,2,3,0,1,1,2,2,0
34859,8,7,11,0,3,1,1,1,2,2,0
34585,8,4,9,0,4,1,1,0,2,2,0
