,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
376,14,0,9,2,0,0,1,1,1,2,1
377,10,0,15,4,0,3,0,0,2,2,0
378,12,4,11,2,1,0,1,1,2,2,0
379,5,4,7,2,10,5,0,0,3,2,1
380,4,4,8,2,3,0,1,1,2,2,0
381,7,6,11,2,5,0,1,1,2,2,0
382,8,6,14,2,10,0,1,1,3,2,1
383,5,4,8,4,3,1,1,1,2,2,0
384,6,4,9,2,4,0,1,1,2,2,1
385,5,4,1,4,6,2,0,1,2,2,0
386,6,4,11,3,7,4,1,0,2,2,0
387,4,4,11,4,12,1,1,1,2,2,0
388,10,7,12,5,10,4,1,0,2,2,1
389,8,4,11,0,12,4,1,0,2,2,0
390,8,4,1,6,7,4,0,0,2,2,0
391,8,4,11,2,8,0,1,1,2,2,0
392,12,5,15,6,12,4,1,0,2,2,0
393,5,4,11,4,1,3,1,1,2,2,0
394,5,7,0,4,0,4,0,0,2,2,0
395,4,4,9,4,4,2,1,0,2,2,0
396,5,4,11,2,6,0,1,1,2,2,0
397,7,4,15,2,12,0,1,1,1,2,0
398,8,4,8,5,1,4,1,0,2,2,0
399,7,4,11,2,3,0,1,1,2,2,0
400,3,4,15,4,14,3,0,1,0,2,0
401,13,4,11,2,8,0,1,1,0,2,0
402,5,4,11,4,1,1,0,1,2,2,0
403,10,4,5,2,3,0,1,1,2,2,0
404,13,4,0,2,3,0,1,1,1,2,0
405,5,4,12,4,10,1,1,1,2,2,0
406,10,4,12,2,4,0,1,1,2,2,1
407,4,4,11,4,7,3,1,1,2,2,0
408,6,4,11,5,7,2,1,1,2,2,0
409,8,1,15,2,1,0,1,1,2,2,1
410,10,6,12,2,10,0,1,1,3,2,0
411,7,4,11,2,14,0,0,1,2,2,1
412,12,4,11,0,14,1,1,1,2,2,0
413,6,4,9,4,1,1,1,0,1,2,1
414,11,6,0,6,14,4,1,0,2,2,0
415,11,4,11,0,1,4,1,0,1,2,0
416,9,5,15,4,3,4,0,1,3,2,0
417,8,4,11,2,3,0,1,1,1,2,0
418,10,6,9,2,4,0,1,1,2,2,0
419,4,0,1,4,0,3,1,0,2,2,0
420,13,4,9,2,10,0,1,1,2,2,0
421,8,4,11,0,3,1,1,1,2,2,0
422,10,4,12,2,12,0,1,1,2,2,1
423,14,0,12,3,10,1,1,1,1,2,0
424,11,4,9,2,4,0,1,1,2,2,0
425,4,4,15,4,3,1,1,1,1,2,0
426,9,4,11,2,5,0,1,1,3,2,0
427,8,4,12,2,10,0,1,1,2,2,1
428,9,0,1,2,7,0,1,1,2,2,0
429,5,4,11,4,6,1,1,1,2,2,0
430,13,5,9,6,12,1,1,0,0,2,0
431,7,4,9,2,10,0,0,1,2,2,1
432,5,2,15,4,6,4,0,1,2,2,0
433,7,4,7,2,4,0,1,1,2,2,1
434,4,4,9,4,10,3,1,0,1,2,0
435,4,4,11,4,4,1,1,0,2,2,0
436,9,6,11,6,5,4,1,1,2,2,0
437,6,4,1,4,8,3,0,0,2,2,0
438,6,2,8,4,10,3,1,0,1,2,0
439,8,4,8,4,1,1,1,1,3,2,0
440,4,4,11,4,3,1,1,1,3,2,0
441,7,4,15,0,1,1,1,0,3,2,0
442,6,4,8,4,8,1,1,0,1,2,0
443,4,4,11,4,8,3,1,1,2,2,0
444,9,4,11,0,7,4,1,0,2,2,0
445,5,2,11,4,11,4,0,1,2,2,0
446,4,0,8,4,11,1,1,1,2,2,0
447,5,4,15,4,1,1,0,0,2,2,0
448,6,4,12,4,4,1,1,0,2,2,1
449,10,6,5,2,3,0,1,1,2,2,0
450,6,4,12,0,4,1,1,0,2,2,0
451,5,0,11,4,0,1,1,1,2,2,0
452,12,4,11,2,7,0,1,1,2,2,0
453,5,4,11,0,8,3,1,0,1,2,0
454,7,4,0,2,3,0,1,1,2,2,0
455,9,4,11,5,8,1,1,0,1,2,0
456,7,4,11,3,8,3,1,0,2,4,0
457,12,4,15,0,8,1,1,0,2,1,0
458,5,4,11,4,6,3,1,0,1,2,0
459,6,4,11,4,3,4,1,1,2,2,0
460,5,4,15,4,8,1,0,0,2,2,1
461,7,4,11,2,8,0,1,1,2,2,0
462,14,0,12,3,1,1,1,1,1,2,1
463,11,4,6,0,8,4,1,0,2,2,0
464,6,4,11,4,13,1,1,1,1,2,0
465,5,4,15,4,8,1,1,0,2,3,0
466,4,4,7,4,9,3,1,0,0,2,0
467,11,4,11,2,3,0,1,1,2,2,0
468,6,4,9,0,4,1,1,0,2,2,1
469,9,4,11,2,14,0,1,1,3,2,0
470,11,5,11,6,13,4,1,1,2,2,0
471,10,4,7,2,3,0,1,1,2,2,1
472,6,4,12,4,12,1,1,1,2,2,0
473,7,4,11,4,1,1,1,0,2,2,0
474,8,4,11,2,3,0,0,1,2,2,0
475,4,0,4,4,9,1,1,0,1,2,0
476,5,2,7,2,4,0,1,1,2,2,1
477,12,6,15,2,3,0,1,1,2,2,0
478,11,6,11,2,12,0,1,1,3,1,1
479,11,4,15,2,14,0,1,1,3,2,1
480,7,4,15,5,8,1,1,0,1,2,0
481,4,4,15,4,12,3,1,0,1,2,0
482,12,7,15,2,8,0,0,1,0,0,0
483,8,4,11,2,3,0,1,1,2,2,0
484,4,4,11,4,12,3,0,1,2,0,0
485,8,2,12,2,10,5,1,0,2,2,1
486,14,4,11,2,4,5,1,0,0,2,0
487,4,4,11,4,12,3,0,0,2,2,0
488,9,4,5,4,14,1,0,1,2,2,0
489,8,0,5,0,0,4,1,0,1,2,0
490,4,4,1,4,12,1,0,1,2,2,0
491,10,1,14,2,8,0,0,1,2,2,1
492,12,6,11,2,3,0,1,1,2,2,0
493,8,2,12,4,10,1,1,1,2,2,0
494,10,4,15,2,12,0,1,1,2,2,1
495,4,0,15,4,0,3,1,1,2,4,0
496,7,6,7,2,3,0,1,1,2,2,1
497,4,4,9,4,1,3,1,1,2,2,0
498,7,4,9,4,12,1,1,1,2,2,0
499,6,4,15,2,1,5,0,0,2,2,0
500,6,4,0,0,8,4,1,0,2,2,0
501,8,4,11,4,1,1,1,1,2,2,0
502,6,4,11,2,4,5,1,0,2,2,0
503,14,4,5,6,3,1,1,1,1,2,0
504,6,4,8,4,7,1,1,1,2,2,0
505,10,7,15,0,4,4,1,0,3,2,0
506,6,4,15,2,3,0,1,1,2,2,0
507,4,4,11,2,12,0,1,1,2,2,0
508,8,4,15,2,3,0,1,1,2,2,0
509,13,0,15,2,0,0,1,1,0,2,0
510,10,4,11,2,3,2,1,1,2,2,1
511,13,4,8,0,3,1,1,1,1,2,0
512,7,7,12,2,10,0,1,1,2,2,1
513,12,0,12,3,1,1,1,1,2,2,0
514,4,4,7,4,1,3,1,1,2,2,0
515,9,4,11,2,1,5,1,0,1,2,0
516,7,4,11,4,6,3,1,1,2,2,0
517,7,4,9,2,10,5,1,0,1,2,0
518,6,4,15,0,10,4,1,0,0,2,0
519,9,4,9,2,10,0,1,1,2,2,1
520,9,4,12,4,4,4,1,0,1,2,0
521,7,6,15,2,12,0,1,1,3,2,0
522,10,1,15,2,10,0,1,1,2,2,1
523,12,4,0,2,7,0,0,1,2,2,0
524,7,4,15,4,10,1,1,0,1,2,0
525,6,4,7,3,9,4,1,1,2,2,0
526,9,4,15,5,4,1,0,1,2,2,0
527,6,2,7,2,10,0,1,1,2,2,0
528,5,4,11,4,3,3,0,1,2,2,0
529,9,2,9,2,3,0,1,1,1,2,1
530,4,4,11,4,12,3,1,0,1,2,0
531,10,5,9,2,12,0,1,1,3,2,0
532,10,4,15,3,3,1,1,1,2,2,0
533,6,5,12,2,4,0,1,1,2,2,0
534,3,4,1,4,6,3,1,0,1,2,0
535,6,4,1,2,14,0,1,1,2,2,0
536,5,5,11,4,12,4,0,1,2,2,0
537,12,4,12,2,4,0,1,1,2,2,0
538,12,4,11,2,3,0,1,1,2,2,0
539,8,2,8,2,1,5,1,0,2,2,0
540,7,4,11,2,1,0,1,1,2,2,0
541,10,4,11,2,3,0,1,1,2,2,0
542,5,4,11,4,13,3,1,1,2,2,0
543,7,4,11,2,3,0,1,1,2,2,0
544,10,2,15,2,14,0,1,1,2,2,1
545,5,4,11,4,8,1,1,0,2,2,0
546,14,1,14,2,10,5,1,0,2,2,1
547,7,4,11,2,3,0,1,1,2,2,0
548,12,4,8,2,12,0,1,1,2,2,1
549,7,6,15,2,12,5,1,0,3,2,0
550,11,4,5,2,3,0,1,1,2,2,0
551,7,7,12,0,10,1,0,1,2,2,0
552,8,4,12,2,10,0,1,1,2,2,1
553,4,4,15,4,12,3,1,0,2,2,0
554,12,2,12,2,12,0,1,1,2,2,0
555,6,4,5,2,14,0,1,1,2,2,0
556,9,4,9,2,8,2,1,1,2,2,0
557,4,4,15,4,12,3,1,0,0,2,0
558,5,2,12,4,10,1,1,0,2,2,0
559,9,4,15,0,8,4,1,1,2,2,0
560,4,0,1,3,7,1,1,0,2,2,0
561,11,4,9,2,10,0,1,1,2,2,0
562,8,4,15,0,3,4,1,1,2,2,0
563,6,4,11,2,7,0,1,1,2,2,0
564,5,0,0,4,0,1,1,1,1,2,0
565,4,4,11,4,4,2,1,0,3,2,0
566,5,4,9,4,4,1,0,1,1,2,0
567,7,4,15,2,4,0,1,1,3,2,1
568,8,7,7,2,13,0,1,1,3,2,1
569,11,4,9,6,10,1,1,1,2,2,0
570,7,4,2,0,14,1,1,1,2,2,0
571,5,4,11,2,4,0,1,1,2,2,0
572,12,4,12,6,10,1,1,0,2,2,0
573,12,6,11,2,7,0,1,1,2,2,0
574,6,4,6,2,5,0,1,1,2,2,0
575,7,2,12,6,10,4,1,0,2,2,0
576,13,4,6,2,8,0,1,1,2,2,0
577,5,4,15,4,4,3,1,0,2,2,0
578,8,4,11,2,3,0,0,1,2,2,1
579,10,6,11,2,5,0,1,1,1,2,0
