,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1081,9,4,11,0,4,4,1,0,2,2,0
13699,9,5,9,2,12,5,1,0,1,2,1
36430,5,4,11,3,4,3,1,0,2,2,0
31880,5,4,9,2,10,5,0,0,2,2,0
4274,8,4,5,2,3,0,1,1,2,2,0
711,5,4,11,0,3,1,1,1,2,2,0
13813,6,4,11,2,10,0,1,1,2,2,0
23133,7,4,15,2,3,5,1,0,2,2,0
26631,6,7,15,4,8,3,0,0,1,2,0
18300,9,4,11,4,6,1,1,1,2,2,0
18328,5,4,8,4,13,1,1,0,2,1,0
23718,7,4,15,2,4,0,0,1,2,2,1
34639,8,4,9,2,3,0,1,1,2,2,1
28497,6,6,0,4,3,2,1,1,2,2,0
36139,7,4,10,4,10,4,1,1,2,2,0
11932,4,4,11,6,7,4,1,0,2,2,0
7300,11,4,5,2,3,0,1,1,2,1,0
26990,6,6,9,2,4,0,1,1,2,2,1
35413,7,4,11,4,8,1,0,0,2,2,0
23458,5,6,15,4,1,1,1,1,2,2,0
10761,8,7,11,2,4,0,1,1,2,2,1
27505,6,4,9,4,13,1,0,1,2,2,1
19723,9,4,15,5,1,2,1,0,2,2,0
6589,4,4,11,4,7,1,1,1,2,2,0
10928,4,2,15,4,11,3,1,1,1,2,0
10826,3,4,1,4,6,3,0,1,2,2,0
10635,4,4,11,4,5,3,1,1,2,2,0
5080,5,2,11,2,1,5,0,0,2,2,0
22141,7,4,11,2,12,5,1,0,2,2,1
32002,4,4,11,4,6,3,1,1,2,2,0
30202,10,4,11,6,12,4,1,0,2,4,0
26035,6,4,1,0,7,4,1,0,2,2,0
23286,12,4,1,2,8,0,1,1,2,2,0
25652,8,4,15,2,10,0,0,1,2,2,1
36548,14,0,10,6,0,5,1,0,0,2,0
6119,5,2,9,4,1,3,1,0,1,2,0
3245,7,4,11,2,3,0,1,1,2,2,1
12290,8,6,2,2,3,0,1,1,0,2,0
27679,6,4,15,5,1,4,0,0,2,2,0
16929,9,4,11,6,7,2,1,0,2,2,0
34430,7,4,11,4,3,1,1,1,2,2,0
37961,9,0,15,2,0,5,1,0,2,2,0
34866,9,2,1,0,14,3,0,1,1,0,0
6087,4,4,11,4,7,1,1,1,2,2,0
11817,4,4,11,2,8,2,1,0,1,2,0
8030,8,6,12,4,10,1,1,1,3,2,0
34090,6,4,15,0,1,1,1,1,2,2,0
29369,4,4,6,4,3,3,1,0,1,2,0
27261,11,2,9,2,10,0,1,1,2,2,1
15404,4,4,11,2,6,0,1,1,2,2,0
31502,7,4,11,2,1,0,1,1,2,2,0
38083,11,2,12,2,4,0,0,1,3,2,0
30346,8,4,11,2,3,0,1,1,2,2,0
15956,12,4,9,0,12,1,0,0,2,2,0
2802,10,4,11,2,6,0,1,1,2,2,1
18643,7,4,11,2,14,0,1,1,2,2,0
35180,12,7,9,0,4,1,1,0,1,2,0
459,5,4,11,2,3,0,1,1,2,2,0
7660,15,0,11,3,0,4,0,0,0,2,0
11287,5,4,15,3,8,4,0,0,2,2,0
17018,7,4,11,2,7,0,1,1,2,2,0
37297,4,4,15,4,1,3,1,1,0,2,0
18981,8,2,14,2,10,0,1,1,2,2,1
9151,8,4,14,2,4,0,1,1,2,2,1
1183,9,4,11,4,7,1,1,1,3,2,0
26891,5,4,0,4,4,3,1,0,2,2,0
34982,3,4,1,4,7,2,0,1,2,2,0
36887,5,4,15,4,4,3,0,1,2,0,0
13283,4,4,11,4,14,3,1,1,2,2,0
26297,4,4,15,4,8,3,0,0,1,2,0
26171,6,4,11,2,4,0,1,1,2,2,0
30957,3,4,15,4,12,3,1,1,1,3,0
3541,9,4,9,4,7,1,0,0,2,2,0
6129,10,2,10,2,10,0,1,1,2,2,1
18806,9,4,11,2,8,0,1,1,1,2,0
37840,9,4,11,0,4,1,1,0,1,2,0
290,5,4,9,4,10,1,1,1,2,2,1
11492,8,4,15,4,8,1,1,0,2,2,0
29017,8,4,0,2,3,0,1,1,2,2,0
19987,8,1,15,2,1,0,0,1,2,2,1
37099,10,5,10,2,4,0,1,1,2,2,1
18943,11,4,9,0,10,4,1,0,2,2,0
22521,6,4,1,4,7,2,1,1,2,2,0
30231,8,4,12,6,10,1,1,0,2,2,0
35889,11,6,9,2,4,0,1,1,2,2,0
33838,9,4,15,2,1,0,1,1,2,2,0
17601,6,2,9,0,10,1,1,1,2,2,0
20766,5,4,1,5,14,1,1,0,0,2,0
16389,6,2,8,0,4,4,1,0,2,2,0
28532,4,4,15,4,7,3,1,1,1,2,0
30544,14,0,5,2,0,0,1,1,2,2,0
13479,7,4,11,2,7,0,1,1,2,2,0
25884,9,5,9,2,4,0,1,1,2,2,1
10289,9,4,12,0,1,1,1,0,1,2,0
15471,7,4,11,2,12,5,0,0,0,2,1
23825,9,4,12,2,10,0,1,1,0,2,0
34724,10,4,6,5,3,2,1,1,2,2,0
33047,7,4,15,2,3,0,1,1,2,2,1
33425,4,4,9,4,12,3,1,0,1,2,0
33069,9,4,7,2,10,5,1,0,2,2,1
31033,6,4,15,2,1,5,1,0,1,2,0
33816,8,4,15,2,7,0,1,1,2,2,1
31359,11,2,3,6,8,1,1,0,3,2,0
31527,7,4,15,2,12,0,1,1,2,2,0
14710,10,4,11,6,8,1,0,0,2,2,0
18000,7,0,8,2,0,0,1,1,2,2,1
26673,5,4,11,0,1,4,1,0,2,2,0
789,14,4,11,6,6,1,1,1,1,2,0
2865,4,4,1,4,12,3,1,1,2,2,0
1046,5,4,15,4,3,1,1,1,2,2,0
14284,6,4,11,4,6,3,0,1,2,0,0
8171,9,4,15,0,4,1,1,1,2,2,0
28355,7,4,14,2,10,0,1,1,1,2,1
32834,11,6,11,0,4,1,1,1,3,2,0
17079,7,4,15,2,3,0,1,1,2,2,1
27584,10,4,11,0,12,1,1,0,2,2,0
9494,7,6,11,4,14,4,0,1,3,0,0
10375,9,4,11,2,14,0,1,1,2,2,0
33817,4,4,15,2,3,0,1,1,2,2,0
30385,11,6,10,5,10,4,1,0,2,2,0
36961,5,4,9,2,4,0,1,1,2,2,0
37443,9,4,4,2,5,0,1,1,2,2,0
36240,9,4,15,2,10,0,1,1,1,2,1
6558,6,4,11,2,1,5,1,0,2,2,1
22861,7,4,15,2,7,0,1,1,2,2,0
900,5,4,11,2,7,0,1,1,2,2,0
37361,6,7,15,3,10,1,0,0,2,2,0
5176,13,6,9,4,12,1,1,0,0,2,0
423,7,4,15,2,14,0,1,1,2,2,0
34356,7,4,9,0,12,3,1,0,2,2,0
14838,3,0,0,4,0,4,1,0,1,2,0
27642,11,4,6,2,13,0,1,1,2,2,0
9996,10,4,9,2,12,0,1,1,2,2,1
15854,6,0,11,2,0,5,1,0,2,1,1
16127,11,4,1,0,7,1,1,0,2,2,0
31532,10,4,11,2,4,0,1,1,2,2,0
21283,11,6,11,2,3,0,1,1,2,2,1
18778,8,4,12,2,1,5,1,0,3,2,1
31703,7,6,15,2,1,5,1,0,1,2,0
31851,7,4,15,2,5,0,1,1,2,2,0
32897,9,7,7,2,14,0,1,1,1,2,0
32928,3,4,2,4,8,3,0,1,2,2,0
37757,6,4,11,2,14,0,1,1,3,2,0
5037,10,1,11,2,7,0,0,1,2,2,0
12858,7,6,11,2,5,0,1,1,1,2,0
26934,5,6,0,2,3,0,1,1,2,2,0
781,11,4,11,4,12,1,0,1,2,2,0
6204,4,4,15,6,12,1,1,1,1,2,0
12804,5,4,9,4,4,3,1,1,2,2,0
1664,4,4,11,4,3,3,1,1,2,2,0
4422,9,4,1,2,5,0,1,1,2,2,0
21035,4,4,15,4,8,3,1,0,1,2,0
23033,10,4,1,3,12,4,0,0,2,2,0
4204,8,4,11,2,7,0,1,1,2,2,0
27425,9,6,5,0,3,1,1,0,1,2,0
18895,11,4,12,2,4,0,1,1,2,2,1
18833,9,2,11,4,1,2,1,0,1,2,0
27155,9,6,9,2,10,0,1,1,2,2,1
22755,10,6,7,2,5,0,1,1,2,2,0
37999,9,4,11,0,7,1,1,0,2,2,0
35502,4,0,15,4,0,4,1,0,2,2,0
32083,4,4,15,5,1,3,0,0,2,2,0
30386,5,4,11,2,6,0,1,1,2,2,0
21905,4,4,15,4,8,3,1,1,1,2,0
24943,9,4,11,2,8,0,1,1,3,2,0
19521,9,2,12,2,10,5,1,0,2,2,1
29096,3,4,15,4,12,3,1,1,1,2,0
11216,5,4,9,2,6,0,1,1,2,2,0
37965,9,4,11,2,14,0,1,1,2,2,0
11589,8,4,0,2,14,0,1,1,2,2,0
12911,12,4,8,4,8,1,0,1,1,2,0
18952,6,4,9,4,12,3,1,1,1,2,0
12361,8,4,9,4,4,1,1,0,2,2,0
30946,8,4,15,2,12,0,0,1,2,2,1
11125,6,4,11,3,3,0,1,1,3,2,0
8772,8,4,11,2,4,0,1,1,2,2,1
37941,7,4,11,5,5,1,1,1,3,2,0
14569,12,1,11,6,1,1,1,0,2,2,0
5831,7,4,15,0,1,1,1,0,2,2,0
24249,7,4,15,2,3,0,1,1,2,2,0
32685,8,4,15,2,3,0,1,1,2,2,0
17631,4,4,15,0,1,4,0,0,2,2,0
2122,10,4,9,3,1,2,0,0,2,2,0
19887,10,4,12,2,10,0,1,1,2,2,1
13070,8,4,9,2,12,0,1,1,2,2,1
2615,10,5,11,2,12,0,1,1,2,2,1
34963,9,4,5,2,7,0,0,1,2,2,0
22619,12,7,9,0,10,1,0,0,0,2,0
8838,5,4,11,2,14,0,1,1,2,2,0
3238,11,4,9,2,4,0,1,1,3,2,1
33700,5,4,8,0,1,4,1,0,2,2,0
23904,8,4,14,2,10,0,1,1,2,2,1
25744,4,4,15,2,12,0,1,1,2,2,0
29754,7,6,11,2,14,0,1,1,4,2,0
19986,6,4,8,2,7,0,1,1,2,2,0
18472,7,4,7,5,13,4,1,0,2,2,0
19942,5,4,15,4,1,1,1,0,2,2,0
4004,5,2,9,4,10,3,1,0,2,2,0
24512,8,7,15,2,1,0,1,1,2,2,0
31400,5,4,4,2,8,5,1,0,2,2,0
33658,10,4,7,6,1,1,1,0,1,2,1
19099,9,4,11,2,3,0,1,1,2,2,1
13501,7,4,15,0,7,1,1,1,2,2,0
13020,9,5,15,0,14,3,1,1,3,2,0
5128,4,4,11,4,13,3,1,1,2,2,0
35017,12,4,11,0,3,3,0,1,2,2,0
31841,7,4,15,4,8,1,1,0,0,2,0
2328,3,4,11,4,6,3,1,1,0,2,0
18374,8,4,10,2,10,0,1,1,2,2,1
21264,4,4,15,0,14,3,1,1,2,2,0
25591,6,4,12,2,10,5,1,0,2,2,1
28708,4,0,15,4,0,1,1,1,2,2,0
28177,5,4,8,2,10,0,1,1,1,2,0
3751,14,4,15,2,4,0,0,1,1,2,0
15068,10,4,11,0,3,4,0,0,2,2,0
37645,10,2,10,2,10,0,1,1,3,2,1
10551,14,6,5,4,5,1,1,1,2,2,0
5297,6,5,9,2,12,0,1,1,2,2,1
18368,5,4,11,2,8,0,0,1,2,2,0
10661,10,4,9,4,12,1,1,1,1,2,0
16867,11,5,15,2,12,0,1,1,2,2,1
8609,10,4,11,2,14,0,1,1,2,2,1
31819,5,4,11,5,3,1,1,1,2,2,0
13554,7,1,9,2,4,0,1,1,2,2,1
464,7,6,9,2,4,0,1,1,3,2,1
24217,5,4,0,4,4,1,1,1,2,2,0
10084,5,4,6,2,6,0,1,1,2,2,0
19109,11,4,15,2,12,0,1,1,2,2,1
8345,6,4,11,2,3,0,1,1,2,2,0
3006,5,6,15,4,3,1,1,1,2,4,0
13318,8,0,8,2,0,5,1,0,2,2,0
32574,6,6,9,4,10,1,1,0,2,2,0
34658,5,4,11,4,8,4,1,1,1,2,0
18135,6,4,14,2,10,0,1,1,2,2,1
13782,10,4,12,2,4,5,1,0,1,2,0
4360,6,4,8,2,3,0,1,1,2,2,1
14137,13,4,11,2,14,0,1,1,2,2,1
1883,7,4,12,4,10,1,1,1,2,2,0
3303,5,4,11,4,12,1,0,1,3,4,0
16412,7,2,11,0,4,4,1,1,2,2,0
11656,11,6,9,4,4,1,1,1,3,2,0
35672,10,4,5,2,3,0,1,1,2,2,0
30981,5,4,11,4,4,1,1,0,2,2,0
18765,4,4,15,4,3,3,1,1,2,2,0
33767,6,4,15,2,13,0,1,1,2,2,0
30147,6,2,8,2,14,0,1,1,2,2,0
37692,3,4,11,4,6,3,1,1,1,2,0
13197,3,0,15,4,0,3,1,0,1,2,0
7177,14,6,12,6,10,0,1,1,1,2,0
2310,3,7,15,4,11,3,1,0,1,2,0
36266,4,4,11,4,6,3,1,1,2,2,0
18628,4,4,9,2,12,0,1,1,2,2,0
9824,9,4,7,5,12,1,1,0,1,2,0
3898,9,5,15,2,10,0,1,1,2,2,1
22309,4,4,9,4,1,1,1,0,2,2,0
11776,16,4,10,2,10,0,1,1,0,2,1
33158,3,0,13,2,12,5,1,0,0,2,1
29208,6,4,11,2,7,0,1,1,2,2,0
36305,8,4,11,2,3,0,1,1,2,2,0
32021,8,4,14,2,1,0,1,1,3,2,1
31645,6,4,8,4,13,4,1,0,2,2,0
4223,11,4,11,6,8,1,1,0,1,2,0
9749,4,4,15,4,1,1,1,1,1,2,0
2060,11,4,11,2,6,0,1,1,2,2,1
33690,9,6,15,4,4,1,1,1,2,2,0
13483,5,4,9,4,12,3,1,1,1,2,0
3095,5,4,11,4,8,3,1,1,1,2,0
20896,12,4,11,2,3,0,1,1,2,2,0
22645,4,4,15,4,4,1,0,1,2,2,0
28488,8,6,2,2,3,0,1,1,2,2,0
5592,8,4,11,2,7,5,1,0,2,2,1
18378,3,4,11,4,6,3,1,1,2,2,0
18045,12,4,11,2,12,0,1,1,2,2,1
96,5,6,11,0,3,1,1,0,3,2,0
29929,7,6,10,2,10,0,1,1,2,2,0
15045,6,4,11,2,7,0,0,1,2,2,0
6959,5,4,0,4,6,3,1,1,2,2,0
3588,7,6,15,2,6,0,1,1,3,2,0
21948,4,4,11,2,14,0,0,1,2,4,0
20272,5,4,11,4,1,1,1,0,2,2,0
10605,5,4,15,2,7,2,1,1,2,2,0
31918,5,4,11,4,7,3,1,0,1,2,0
10735,11,4,11,2,14,0,1,1,2,2,1
553,8,2,15,5,1,4,1,0,2,2,0
7454,5,7,9,4,4,1,1,1,2,2,0
17069,7,4,11,0,10,1,1,0,2,2,1
7093,3,0,2,4,0,3,1,1,1,2,0
7779,6,4,9,2,10,0,1,1,2,2,0
25674,10,4,11,4,8,4,0,0,1,0,0
35730,7,4,11,4,6,1,1,1,2,2,0
4074,6,4,12,2,10,0,1,1,2,2,1
22404,13,6,9,2,12,0,1,1,2,2,1
10683,10,1,11,2,3,0,1,1,2,2,1
34296,8,5,9,0,12,1,1,1,2,2,1
16626,10,4,15,2,13,0,0,1,2,0,1
22510,9,5,5,2,8,0,1,1,2,2,0
32540,6,7,9,2,10,0,1,1,2,2,1
5234,8,4,11,0,7,1,1,1,2,2,0
22637,6,4,15,2,10,5,1,0,2,2,1
23917,7,5,14,2,10,0,1,1,1,2,1
3638,4,4,15,4,6,3,1,1,2,2,0
12004,5,4,11,5,1,1,1,0,2,2,0
29807,5,4,0,2,14,0,1,1,2,2,1
17237,4,6,11,4,8,3,1,0,2,2,0
28646,15,0,15,6,0,4,1,0,1,2,0
18446,3,4,9,4,12,1,1,0,1,2,0
18156,9,4,11,0,3,4,0,0,2,0,0
31583,11,5,11,2,12,0,1,1,2,2,0
7047,5,4,15,4,1,3,1,0,2,2,0
4403,8,4,6,5,3,4,1,1,1,2,0
36010,5,4,11,4,3,3,0,1,2,2,0
32213,7,4,8,2,3,0,1,1,2,2,0
25673,10,4,15,2,14,0,1,1,2,2,0
3306,15,4,8,6,7,1,1,0,2,2,0
13870,6,4,11,2,3,0,1,1,2,2,0
24446,9,0,11,0,0,4,1,1,2,2,0
14576,4,4,9,4,13,3,1,1,1,2,0
3579,14,5,0,2,3,0,1,1,0,2,0
34454,7,5,14,4,10,1,1,1,4,2,1
28167,11,4,11,2,12,0,1,1,1,2,1
20925,6,4,15,0,3,1,1,1,2,2,0
30755,5,4,11,2,6,0,0,1,2,2,0
883,9,6,9,2,10,0,1,1,3,2,1
36337,5,4,11,4,1,1,1,0,1,2,0
25035,5,0,15,4,0,3,1,1,2,2,0
1446,9,1,15,0,10,4,0,0,2,2,0
27059,8,2,9,2,11,0,1,1,2,2,1
32159,7,4,5,5,6,1,1,1,2,2,0
34184,4,4,11,2,6,2,0,1,2,2,0
23532,9,4,15,2,12,0,1,1,3,2,1
36652,5,2,9,2,3,0,1,1,2,2,1
11496,11,2,9,0,10,1,1,1,2,2,0
2149,4,7,11,5,8,1,1,0,1,2,0
22540,6,4,11,4,7,3,0,1,2,0,0
15868,7,4,8,0,4,4,1,1,2,2,0
5409,7,4,7,2,13,0,1,1,2,2,1
36281,3,4,15,4,1,3,1,0,1,2,0
34918,5,4,9,4,10,1,1,1,2,2,0
9729,4,4,5,4,6,3,1,1,2,2,0
28456,6,4,9,4,6,2,0,0,2,2,0
4742,6,4,11,2,3,0,1,1,2,4,0
18616,10,5,10,2,4,0,1,1,3,2,1
3050,7,2,9,2,10,5,1,0,0,2,1
22642,3,4,1,4,8,3,1,0,2,2,0
32290,7,4,11,4,3,1,1,1,2,2,0
18330,12,4,11,2,10,0,1,1,2,4,0
15496,8,7,12,0,4,1,0,0,3,1,0
16874,11,4,7,2,13,0,1,1,2,2,1
17326,7,4,11,2,3,0,1,1,2,2,0
13062,11,0,9,2,0,0,1,1,2,2,1
22787,7,4,8,0,4,4,1,0,2,2,0
9826,6,6,9,2,1,0,1,1,1,2,0
14762,8,2,11,2,11,3,0,1,2,2,1
10416,7,5,14,2,10,0,1,1,3,2,1
20418,7,4,11,5,7,4,1,0,2,2,0
3583,7,4,7,2,4,0,1,1,2,2,1
33459,10,4,9,0,4,4,0,0,2,2,0
10790,12,4,7,2,8,0,0,1,1,2,1
29130,4,4,11,4,12,3,1,0,2,2,0
32082,7,4,11,2,7,0,1,1,3,2,0
3955,5,4,11,2,12,5,1,0,2,2,0
7495,6,7,8,2,8,5,1,0,1,2,0
30193,5,4,15,2,3,0,1,1,3,2,0
31588,5,4,1,0,3,3,1,0,0,2,0
6440,8,2,15,2,10,0,1,1,3,2,0
5613,13,4,11,2,8,0,1,1,1,2,0
35993,7,4,11,4,4,3,1,0,1,2,0
24221,4,4,11,4,1,1,1,0,1,2,0
4392,6,1,11,5,8,1,1,0,1,2,0
30769,12,4,11,2,7,0,1,1,2,2,1
34565,11,4,11,6,1,4,1,0,2,2,0
35092,7,4,9,2,12,0,1,1,2,2,1
32716,8,4,11,2,3,0,1,1,1,2,0
5692,6,4,15,4,4,4,1,0,2,2,1
20303,12,4,11,2,12,0,1,1,2,2,1
1122,7,4,6,4,3,1,1,0,1,2,0
22310,6,7,9,4,4,1,1,1,2,2,0
16271,7,2,15,0,8,4,1,0,1,2,0
3989,11,4,0,2,14,0,1,1,2,2,0
18186,8,4,15,2,10,0,1,1,2,2,1
24764,7,4,9,0,4,1,1,1,2,2,0
32499,5,7,9,2,10,0,1,1,2,2,0
5103,4,4,15,4,6,3,1,1,2,3,0
21715,7,4,8,0,1,1,0,0,2,0,0
28320,4,4,11,2,12,0,1,1,2,2,0
23232,6,4,15,4,10,2,1,0,2,2,0
32299,7,4,11,2,4,5,1,0,1,2,0
22706,8,4,9,2,4,0,1,1,2,2,1
10753,5,6,11,4,3,3,1,1,4,2,0
15709,11,4,11,2,14,0,1,1,2,4,0
7721,5,4,15,4,12,3,1,1,2,2,0
10752,10,4,11,0,7,2,0,0,2,2,0
26218,10,4,15,2,4,5,1,0,2,2,0
16634,8,6,11,2,5,0,1,1,3,2,0
4796,5,7,15,2,11,0,1,1,2,2,1
15844,5,4,9,0,1,3,1,1,2,2,0
18393,5,4,12,4,10,1,1,1,2,2,1
16287,12,4,12,6,6,4,1,0,1,2,1
17625,12,4,9,2,10,0,1,1,2,2,1
17738,7,4,9,2,3,0,1,1,2,2,1
8956,9,6,4,2,3,0,1,1,3,2,1
2275,5,4,0,4,14,1,1,1,3,2,0
28893,4,4,15,4,13,1,1,0,1,2,0
11640,4,4,11,2,14,0,1,1,2,2,0
28902,17,6,14,5,1,1,1,1,2,2,1
15113,8,4,4,2,5,0,1,1,2,2,0
11385,5,4,7,4,13,1,1,0,1,2,0
17895,5,4,9,0,13,1,0,1,2,4,0
29176,5,4,15,0,7,2,1,0,2,2,0
23216,8,4,11,2,14,0,1,1,3,2,0
37894,9,5,2,2,14,0,1,1,3,2,1
13858,9,4,6,0,3,4,1,0,2,2,0
21809,12,6,11,2,3,0,1,1,2,2,0
12042,13,4,9,2,12,0,1,1,0,2,0
26042,9,7,11,0,1,4,1,0,0,2,0
18111,6,4,15,2,1,0,1,1,2,2,0
31706,6,0,15,4,0,1,1,0,2,2,0
20955,9,2,9,4,10,1,1,0,2,2,0
3923,9,4,15,2,11,0,1,1,3,2,1
27276,6,4,15,0,1,4,1,0,0,2,0
7866,10,4,11,2,4,0,1,1,2,2,0
26666,11,4,11,4,14,1,1,1,2,2,0
29512,10,6,9,2,13,0,1,1,2,2,1
23167,6,4,9,0,10,1,0,1,2,2,0
1506,10,4,12,2,4,0,1,1,2,2,1
13550,5,4,8,2,10,5,1,0,1,2,1
22543,8,4,9,2,5,0,1,1,2,2,1
37658,5,4,11,4,8,1,1,1,1,2,0
34067,4,4,4,2,5,2,1,1,2,2,0
7757,6,4,15,2,1,0,1,1,2,2,0
36756,8,4,15,4,3,1,1,1,2,2,0
35288,8,4,7,2,7,0,0,1,2,2,0
21743,5,4,8,2,7,2,1,1,2,2,0
1535,12,0,1,0,0,1,1,0,1,2,0
23898,3,4,1,4,12,3,1,0,2,2,0
15450,5,4,9,4,10,1,1,1,3,2,1
13289,10,4,12,2,10,0,1,1,2,2,1
17074,6,6,9,2,4,0,1,1,2,2,1
27194,8,4,9,2,12,0,1,1,1,2,0
21238,4,4,11,4,8,3,1,0,1,2,0
12040,4,4,9,4,10,3,0,0,1,2,0
17229,8,6,11,2,1,5,1,0,1,2,0
11275,5,4,15,4,12,1,1,1,2,2,1
21528,4,4,1,4,14,3,1,0,2,2,0
3344,6,4,8,2,8,0,1,1,2,2,0
20583,12,7,15,2,12,0,0,1,2,2,0
28197,7,2,7,2,3,0,1,1,2,2,0
30035,13,4,11,2,10,0,1,1,3,2,1
36732,9,4,11,5,3,1,1,1,2,2,1
25201,7,2,15,0,1,2,0,0,2,2,0
22232,7,4,9,2,12,0,0,1,2,2,0
16320,13,4,11,5,8,1,0,0,2,0,0
8627,6,4,11,2,3,0,1,1,2,2,1
35740,3,0,15,4,12,1,1,1,2,2,1
31039,7,4,12,4,10,4,1,0,2,2,0
21661,7,4,9,2,3,0,1,1,2,2,0
5304,8,4,11,2,3,0,1,1,2,2,1
3323,5,4,11,2,6,0,1,1,2,2,0
22041,7,7,15,0,4,1,1,1,2,2,0
5722,4,2,12,4,10,1,1,0,1,2,0
16485,11,4,15,0,1,4,0,0,2,2,0
36998,12,2,14,2,10,0,1,1,2,2,1
9546,12,4,11,2,3,0,1,1,2,2,0
20714,13,7,9,6,1,1,1,0,0,2,0
13971,4,4,15,4,8,3,1,1,1,2,0
37160,5,4,11,2,7,2,1,1,2,2,0
32995,8,4,8,0,4,1,1,1,2,2,0
29859,5,4,11,4,3,1,1,1,2,4,0
9971,8,2,15,5,14,1,1,1,2,2,0
27054,7,4,8,0,4,1,1,0,2,1,0
11568,6,4,15,4,8,1,1,0,1,2,0
13769,10,5,10,2,10,0,1,1,3,2,1
1764,12,4,15,2,4,0,1,1,2,2,0
24753,11,4,11,0,7,1,1,0,2,2,0
20895,4,4,11,4,1,2,1,0,2,2,0
2951,6,4,9,4,4,4,1,1,2,2,0
37768,6,7,9,4,10,1,0,0,2,2,0
26386,7,4,9,2,14,0,1,1,2,2,0
20079,4,4,5,4,8,1,1,0,2,2,0
10550,10,6,10,2,10,0,1,1,3,2,0
7424,4,7,1,4,8,3,1,1,2,2,0
11381,4,4,11,2,7,0,1,1,2,2,0
7517,11,4,11,6,1,1,0,0,2,2,1
27946,10,4,11,2,13,0,1,1,2,2,0
26231,8,4,11,2,3,0,0,1,2,0,1
30055,6,4,11,2,7,0,1,1,1,2,0
37313,10,7,4,2,7,0,1,1,2,2,0
1790,9,4,9,2,12,0,1,1,2,2,1
28114,6,0,6,2,0,5,1,0,2,2,0
18920,6,4,15,5,1,1,1,1,2,2,0
26384,6,4,11,2,3,0,1,1,2,2,1
36734,4,4,15,2,14,0,1,1,2,0,0
9437,4,4,9,4,8,3,1,1,3,2,0
2576,8,4,8,0,7,1,1,1,2,2,0
