,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29442,7,4,11,0,7,4,1,0,2,2,0
692,7,4,15,0,12,1,1,1,3,2,0
12649,8,4,9,4,12,1,1,0,1,2,0
14247,6,4,15,2,1,5,1,0,2,2,1
22031,4,4,15,4,1,2,1,0,1,2,0
6309,11,5,15,2,14,0,1,1,4,2,1
19701,7,1,9,2,8,0,1,1,4,2,1
32954,4,4,9,4,4,1,1,0,2,2,0
14909,5,2,15,4,10,1,0,0,2,2,0
3157,6,4,15,4,8,3,1,0,2,2,0
35036,7,4,11,0,1,4,1,0,2,2,0
4074,6,4,8,4,12,1,0,0,2,0,0
35098,10,4,15,2,1,0,0,1,2,2,0
14240,5,4,7,0,7,3,0,1,2,4,0
7408,5,4,11,4,3,1,1,1,2,2,0
17700,7,4,12,4,10,1,1,0,2,2,0
5783,6,4,15,2,10,5,1,0,0,2,0
3312,6,4,12,2,7,0,1,1,2,2,1
11021,8,4,15,2,4,5,1,0,2,2,1
36624,5,4,15,4,3,1,0,1,2,2,0
23027,6,4,15,4,1,4,1,0,1,2,0
2694,8,4,11,0,6,2,1,1,2,2,0
33736,10,4,15,2,1,0,1,1,2,2,1
4044,9,4,15,4,8,4,0,1,2,2,0
4090,11,4,11,4,3,1,0,1,2,0,1
31575,6,4,11,2,10,5,0,0,2,2,1
30628,5,4,9,4,1,3,1,0,0,2,0
29975,4,5,8,4,13,1,1,1,2,2,0
37947,6,4,15,0,8,1,0,1,2,2,0
17344,12,4,11,2,3,0,1,1,2,2,0
27424,7,7,14,2,10,0,1,1,2,2,1
1532,4,0,9,6,0,1,1,0,2,2,0
12917,7,4,11,0,8,4,1,0,2,2,0
18594,10,7,15,0,11,1,1,1,2,2,0
1013,6,4,9,2,12,0,1,1,3,2,1
16162,3,0,11,4,0,3,0,1,2,2,0
15646,13,7,9,6,10,1,1,0,0,2,0
19474,7,4,14,2,10,0,1,1,3,2,1
3602,10,6,11,2,7,0,1,1,2,2,1
3807,11,7,1,2,11,0,0,1,2,3,0
1067,5,4,11,4,14,1,1,1,2,2,0
12090,8,7,12,2,10,0,1,1,1,2,1
23274,9,6,15,0,12,1,1,0,2,2,0
14031,6,6,11,0,3,1,1,1,2,2,0
13147,3,4,11,4,8,3,1,0,0,2,0
30552,8,4,11,2,1,0,1,1,2,2,0
7712,8,1,11,4,1,1,1,1,2,2,0
19435,11,4,1,6,14,2,1,1,2,2,0
7287,11,6,9,5,8,1,1,0,3,2,0
7908,5,4,9,2,1,0,1,1,2,1,0
31950,11,7,9,0,10,4,1,0,1,2,0
9799,13,0,9,2,0,5,1,0,1,2,1
23514,4,4,11,4,7,2,1,1,2,2,0
14112,10,1,15,0,8,2,1,1,2,2,0
16893,11,5,9,2,12,0,1,1,3,2,1
20863,4,4,15,5,8,4,1,0,1,2,0
25189,12,2,12,2,10,0,1,1,2,2,1
22511,8,4,15,2,4,0,0,1,3,2,0
5946,6,2,7,2,11,0,1,1,2,2,1
37458,8,2,15,4,10,1,1,0,2,2,0
25387,7,4,11,2,4,0,1,1,2,2,1
12793,9,4,9,2,10,0,1,1,3,2,1
12613,6,2,11,0,1,4,1,0,2,2,0
3020,6,2,9,2,4,5,1,0,2,2,1
1742,12,4,1,2,7,0,1,1,2,2,0
25167,6,2,9,2,1,0,1,1,2,2,1
25071,4,4,15,5,3,4,1,1,2,2,0
5644,11,4,11,2,8,5,1,0,2,2,1
37671,4,4,15,4,12,3,0,0,1,2,0
29991,8,4,9,0,10,1,1,0,2,2,0
35416,8,2,7,2,1,5,1,0,2,2,1
14041,7,6,6,1,8,5,0,0,1,2,0
17598,4,4,11,4,1,3,1,0,1,2,0
13843,7,4,9,0,4,1,0,0,2,2,1
12239,9,1,7,2,4,0,1,1,2,2,1
28156,12,4,15,3,3,1,1,1,2,2,0
9549,9,4,9,2,12,0,1,1,2,2,1
20643,7,4,11,0,3,1,1,1,3,2,0
6877,12,6,0,2,3,0,1,1,2,2,0
5516,7,4,15,2,13,5,1,0,3,2,1
33816,8,4,11,5,8,1,1,1,2,2,0
18196,12,6,9,2,4,0,1,1,2,2,0
37322,5,4,11,4,8,1,0,1,1,2,0
28840,5,4,11,4,7,1,0,1,2,3,0
30909,10,4,11,2,3,0,0,1,2,2,1
16265,6,4,0,0,4,4,1,0,2,2,0
16941,11,4,15,2,12,5,1,0,2,2,1
20450,6,4,15,2,4,0,1,1,2,2,1
27489,7,4,11,2,3,0,1,1,3,2,0
9466,6,4,8,4,8,1,1,1,2,2,0
33721,13,6,15,6,3,1,1,1,1,2,0
22707,12,4,12,2,4,0,1,1,2,2,1
6920,5,4,9,4,12,1,1,0,2,2,0
218,6,4,1,2,6,0,1,1,2,2,0
2849,13,4,0,2,8,5,1,0,0,2,0
18851,4,4,15,4,12,3,1,0,1,2,0
3037,3,4,0,6,8,1,1,0,1,4,0
17265,10,4,15,2,4,5,1,0,1,2,1
7121,10,4,15,2,13,5,1,0,2,2,1
3827,7,7,15,2,14,0,1,1,1,2,1
18802,4,4,11,5,12,4,0,1,1,2,0
37792,5,4,9,2,1,5,1,0,2,2,1
16639,7,4,15,2,3,0,1,1,2,2,1
18189,6,4,11,0,8,4,1,0,2,2,0
25685,8,1,7,2,10,0,0,1,2,0,1
1490,14,6,11,2,5,0,1,1,1,2,0
31399,6,4,9,4,4,4,1,1,2,2,0
33657,3,4,1,4,1,3,1,0,0,2,0
27898,10,4,15,0,13,1,1,0,2,4,0
19027,10,7,12,0,10,1,1,1,0,2,0
13566,8,1,7,0,10,1,1,1,2,2,1
32714,5,4,11,0,8,1,1,0,2,2,0
2173,9,4,5,5,5,4,1,1,2,2,0
33893,4,2,11,4,4,3,0,1,2,2,0
28385,4,4,11,4,8,4,1,0,1,4,0
35204,8,4,11,2,7,5,1,0,2,2,0
6832,9,7,9,4,10,3,1,1,2,2,0
13404,6,4,8,4,3,1,1,1,2,2,0
19318,3,4,11,4,12,3,1,1,1,2,0
32882,8,4,9,2,14,0,1,1,2,2,0
27473,11,4,0,4,8,4,1,0,2,2,0
14852,9,4,11,2,12,0,1,1,3,2,1
4470,4,4,9,4,8,1,1,0,2,1,0
36003,4,4,8,4,4,2,1,0,2,2,0
1440,4,4,15,4,3,3,1,1,2,2,0
29576,7,4,8,4,3,1,1,1,3,2,0
1186,6,6,11,4,4,1,1,0,2,2,0
23311,4,4,15,4,7,3,1,1,2,2,0
37039,7,4,0,0,10,4,1,0,2,2,0
777,9,4,1,2,14,0,1,1,1,2,0
32034,7,4,9,2,7,0,1,1,2,2,1
30578,7,2,9,5,1,1,1,0,2,2,0
5259,9,1,15,0,10,1,0,1,2,2,0
28941,13,4,5,2,7,0,1,1,2,2,0
13745,4,4,11,4,1,3,1,0,1,2,0
23533,8,6,7,2,3,0,1,1,1,2,0
5911,6,7,15,3,13,3,1,1,2,2,0
16405,9,4,15,2,3,0,1,1,2,2,0
34845,9,4,9,2,4,0,1,1,2,2,1
27869,12,4,11,6,1,4,1,0,2,1,0
15384,9,4,9,2,13,0,1,1,2,2,1
20520,3,4,1,4,12,3,1,0,2,2,0
28757,12,4,15,2,3,0,0,1,2,2,0
31211,14,5,11,2,6,0,0,1,3,2,0
11018,4,4,11,4,8,3,0,1,2,2,0
19663,3,4,11,4,8,3,1,0,1,2,0
35700,10,6,11,0,3,4,1,0,2,2,0
28227,8,4,15,0,4,1,1,1,3,1,0
16585,4,4,15,4,1,4,0,0,3,2,0
22327,9,4,15,2,14,0,1,1,3,2,0
2177,10,4,15,2,3,0,1,1,2,2,1
9218,8,4,9,2,4,0,1,1,2,2,1
13990,4,4,9,4,1,3,1,0,1,2,0
27367,4,4,11,4,5,3,1,1,3,2,0
37952,8,4,15,0,4,4,1,0,2,2,0
31631,13,4,1,2,14,0,1,1,2,2,1
12745,11,4,4,2,5,0,1,1,2,2,0
36040,11,4,1,0,8,3,1,0,1,2,0
12249,5,4,11,4,3,1,1,1,2,2,0
25330,4,4,8,4,10,4,0,0,1,0,0
1522,4,4,11,4,1,3,1,0,2,2,0
33463,4,4,15,4,8,4,1,1,2,2,0
27176,6,4,11,2,6,0,1,1,2,2,1
18930,10,4,9,2,4,0,1,1,3,2,1
17070,6,4,11,2,3,0,1,1,1,2,1
18823,8,4,15,5,1,1,1,0,2,2,1
31398,4,4,11,4,12,2,1,0,1,2,0
26015,9,2,1,2,8,0,1,1,2,2,0
10819,8,4,9,2,10,0,1,1,2,2,1
27634,7,4,9,2,4,0,1,1,2,2,1
87,7,4,1,0,12,3,0,0,2,2,0
7323,11,4,11,2,8,0,1,1,2,2,0
12068,8,2,9,0,12,4,0,0,2,2,0
3133,9,4,11,0,6,1,1,1,2,2,0
26930,3,4,1,4,8,1,0,0,1,2,0
3709,8,6,11,2,14,0,1,1,2,2,0
37912,7,4,11,2,7,5,0,0,2,2,0
27978,5,4,15,2,1,5,1,0,1,2,0
13875,5,4,11,2,5,0,1,1,3,2,1
26436,12,0,8,2,0,0,1,1,3,2,0
1906,6,6,12,2,12,0,1,1,3,2,0
4605,6,6,15,2,12,0,1,1,3,2,1
4870,5,7,8,4,4,3,1,1,2,2,0
12795,5,6,11,2,14,0,1,1,3,2,0
29229,7,4,5,2,7,0,1,1,2,2,0
2252,5,4,1,4,10,1,1,1,2,2,0
13774,4,4,11,4,3,4,1,1,2,2,0
21126,12,4,8,0,13,4,1,0,1,2,0
25715,4,7,15,4,1,3,0,0,2,2,0
22021,6,4,11,0,8,4,1,0,2,2,0
35134,9,2,9,0,10,1,1,0,3,2,0
20488,13,5,11,2,5,0,1,1,2,2,0
34017,5,4,15,4,1,3,1,0,2,2,0
35644,8,6,9,4,4,1,0,0,1,0,0
34287,5,4,15,3,12,1,1,0,2,2,0
17599,3,4,11,4,7,3,1,0,2,2,0
17269,6,7,11,3,1,4,1,0,2,2,0
6517,11,4,11,5,12,1,1,1,2,2,0
24937,10,7,10,4,10,1,1,1,2,2,0
33324,8,6,15,0,3,4,1,1,2,2,0
16713,13,7,11,2,11,0,1,1,1,2,0
15216,3,4,15,4,12,3,1,1,1,2,0
23349,6,4,11,0,12,4,1,0,2,2,0
17491,9,1,12,0,4,1,1,1,2,2,0
28503,4,4,15,4,12,3,1,1,2,2,0
7407,5,4,15,5,4,1,0,0,2,2,0
5127,4,4,11,4,13,3,1,0,0,2,0
37128,6,4,11,4,12,1,1,0,2,2,0
2730,5,4,11,4,1,4,0,0,1,0,0
2502,6,4,8,2,13,0,1,1,2,2,0
1014,4,2,11,4,8,3,1,1,2,2,0
18268,10,6,8,2,11,0,1,1,2,2,0
29665,8,4,11,0,7,1,1,0,2,2,0
5701,11,6,5,2,3,0,1,1,3,2,0
33257,6,4,1,2,12,0,1,1,2,2,0
977,11,4,12,2,10,0,1,1,0,2,0
13871,8,4,15,0,8,1,1,0,2,2,0
388,6,2,9,0,1,1,0,0,2,2,0
20895,5,4,9,4,10,3,1,0,1,2,0
27995,4,4,11,4,8,4,1,0,2,2,0
9510,7,4,11,4,8,1,1,1,2,2,0
26622,4,5,2,4,12,2,1,1,2,2,0
17579,4,4,11,4,12,3,1,0,0,2,0
21158,7,1,9,4,1,3,0,1,2,2,0
35515,10,4,14,2,10,0,1,1,3,2,1
33148,8,4,12,2,10,0,1,1,2,2,1
8248,4,4,11,4,12,3,1,1,1,2,0
2982,3,4,0,4,1,3,1,0,2,2,0
19452,7,4,11,2,4,5,0,0,2,2,1
12635,9,4,11,2,7,0,1,1,2,1,0
33481,4,4,6,4,6,3,1,1,2,2,0
10912,6,4,9,4,4,1,1,1,2,2,0
33844,8,4,8,2,10,5,1,0,2,0,1
15033,4,4,15,4,8,1,1,0,1,2,0
36853,18,0,1,3,8,0,1,1,1,2,0
32026,4,7,1,4,10,3,1,0,1,2,0
28254,10,7,12,4,4,1,1,0,2,2,1
6862,3,0,15,4,0,3,1,0,1,2,0
24776,7,7,9,0,8,1,1,0,2,2,0
5433,5,4,11,2,13,0,1,1,2,2,0
4841,7,2,8,0,10,3,1,0,0,2,0
1888,4,4,6,4,8,3,1,0,1,2,0
2065,4,4,11,4,3,1,1,0,1,2,0
37989,4,4,9,4,1,3,1,1,2,2,0
34454,8,0,9,2,0,0,1,1,2,2,1
16774,13,4,9,2,4,0,1,1,1,2,1
11450,6,4,11,4,1,2,1,0,2,2,0
11659,8,4,11,2,3,0,1,1,2,2,1
19872,11,4,9,2,3,0,1,1,2,2,1
26171,12,4,15,2,12,0,1,1,2,2,1
11129,7,4,11,2,3,0,1,1,2,2,0
22823,5,4,11,2,3,0,0,1,2,0,0
2038,3,4,1,4,12,1,1,0,1,2,0
2022,7,4,1,2,8,0,1,1,1,2,0
34940,8,7,11,2,5,0,1,1,3,2,0
14474,5,4,15,4,7,1,1,1,2,2,0
21639,13,4,9,2,8,0,1,1,1,2,0
36431,9,4,11,0,14,1,1,1,2,2,0
31569,5,4,0,4,8,4,1,0,2,2,0
36574,11,5,9,2,12,0,1,1,2,2,0
22814,3,4,11,4,1,3,1,0,1,2,0
33881,12,4,11,2,14,0,1,1,2,2,0
21840,7,4,11,2,13,5,1,0,1,2,1
22754,12,5,11,0,12,1,1,0,2,2,0
9943,3,4,15,4,11,1,1,1,2,2,0
30707,11,4,11,0,8,4,1,0,1,2,0
22870,4,0,15,4,0,2,0,0,1,2,0
21162,16,6,10,6,10,1,1,0,1,2,0
36991,9,2,5,6,4,4,1,0,1,2,0
27735,18,4,8,4,13,2,1,0,4,2,0
30544,6,4,15,4,7,1,1,1,3,2,0
38030,7,1,15,2,4,0,0,1,2,2,1
24899,3,4,1,4,12,3,1,0,1,2,0
21930,14,0,4,2,0,0,1,1,0,2,0
16383,5,4,15,4,4,1,1,1,2,2,0
11475,5,4,9,2,1,0,1,1,2,2,1
26099,8,4,7,2,1,5,1,0,0,2,0
3620,9,6,11,2,5,0,1,1,3,2,0
23094,7,4,12,2,10,5,1,0,2,2,1
24952,8,4,11,2,1,0,0,1,2,2,1
1636,7,4,12,4,10,1,0,1,2,2,1
9618,11,5,12,2,4,0,1,1,2,2,1
12207,12,2,15,2,4,0,1,1,2,2,1
35473,5,4,15,2,12,0,1,1,2,2,0
6366,4,4,15,4,8,3,0,0,1,2,0
36479,7,4,9,2,4,0,1,1,2,2,0
21661,6,4,7,2,10,5,1,0,0,2,1
8001,7,4,11,5,3,4,1,1,2,2,0
31327,7,4,11,0,7,4,1,1,2,2,0
23641,8,4,15,2,3,0,1,1,2,2,0
22383,7,4,9,0,10,1,1,0,2,2,0
18366,11,4,11,6,8,2,1,0,2,2,0
13857,7,4,11,2,14,0,1,1,4,2,1
34648,6,4,9,2,4,0,1,1,2,2,1
18467,4,4,7,4,3,3,1,0,1,2,0
26377,3,4,1,4,8,3,1,1,1,2,0
31282,4,4,11,4,8,3,1,1,1,2,0
9205,7,4,9,4,1,4,1,0,2,2,0
6807,11,4,9,2,12,0,1,1,3,2,1
4420,12,4,3,2,8,5,1,0,1,2,0
35113,6,7,9,0,10,1,1,1,1,2,0
26678,10,4,0,2,3,0,1,1,1,2,0
13718,6,0,15,0,0,4,0,0,2,2,0
37519,6,4,0,2,3,0,1,1,2,2,0
22933,9,4,11,5,4,4,0,1,2,2,0
14551,13,5,9,2,12,0,1,1,2,2,1
34768,5,2,12,4,10,1,1,0,2,2,0
9495,13,0,8,4,8,1,0,1,1,2,0
29243,7,4,12,0,4,1,1,0,2,2,0
31720,8,2,15,5,10,4,1,1,2,2,1
35789,6,4,12,4,12,3,1,1,2,2,0
34299,15,0,5,2,0,5,1,0,0,2,0
24433,8,4,9,2,4,0,1,1,2,2,0
9502,8,4,15,2,4,0,0,1,2,2,1
30564,6,5,11,2,1,0,1,1,2,2,0
1528,6,4,15,2,3,0,1,1,2,0,0
36188,7,4,11,2,14,0,1,1,2,2,0
8642,9,4,10,2,10,0,1,1,2,2,1
17380,9,6,14,2,10,0,0,1,4,2,1
19110,7,4,15,2,14,0,0,1,2,0,0
7859,4,4,8,2,3,0,1,1,2,2,1
19549,5,4,9,4,8,1,1,0,0,2,0
11404,10,6,15,4,12,1,1,0,3,2,0
3060,5,2,9,2,11,0,1,1,2,2,0
10407,11,4,15,0,1,4,1,0,1,2,0
14144,11,4,11,2,4,5,1,0,0,2,0
37005,11,2,9,0,4,4,0,0,2,2,0
10875,7,4,0,0,1,4,1,0,2,2,0
5131,6,4,11,2,5,0,1,1,2,2,0
10302,10,5,10,2,10,0,1,1,2,2,1
12023,10,4,11,0,12,2,1,1,2,2,0
16714,6,5,7,4,1,4,0,0,2,2,0
30327,9,4,9,2,4,0,1,1,3,2,1
30688,4,4,11,2,3,0,1,1,2,2,1
19691,7,4,15,2,4,0,1,1,2,2,1
22029,10,6,14,2,7,0,1,1,4,2,0
33003,6,7,15,4,3,3,1,1,1,2,0
24716,12,5,11,2,12,0,1,1,2,2,0
6863,6,4,11,2,7,0,1,1,2,2,0
16123,6,4,1,4,4,1,1,1,2,2,0
32751,8,7,14,2,4,0,1,1,2,2,1
25848,8,4,11,2,1,5,1,0,2,2,0
5596,4,4,15,2,6,0,1,1,2,2,1
15845,9,4,1,2,7,0,1,1,2,2,0
20751,8,2,1,2,3,0,1,1,2,1,1
8461,7,4,11,0,13,4,0,1,2,2,0
19352,4,4,15,4,13,3,1,0,1,2,0
29173,7,4,9,2,4,0,1,1,2,2,0
4300,7,4,15,0,7,4,0,0,2,0,0
13180,7,4,12,2,12,0,1,1,3,2,0
25754,3,4,11,4,12,3,1,0,1,2,0
2598,5,4,11,0,8,3,0,0,2,2,0
19709,10,5,7,2,4,0,1,1,2,2,1
21418,7,0,15,2,0,0,1,1,2,2,1
438,7,6,15,2,8,0,1,1,2,2,0
2736,5,4,15,4,7,3,0,0,2,2,0
19884,7,4,5,2,14,0,1,1,2,2,0
2699,14,4,11,0,6,1,1,1,2,2,0
13657,8,6,9,2,3,0,1,1,2,1,1
36948,8,4,7,2,7,0,1,1,2,2,0
15010,9,0,15,2,0,0,1,1,2,2,0
11234,8,4,12,0,10,1,1,0,2,2,0
19256,4,4,15,4,7,3,1,1,2,2,0
4161,5,4,11,3,1,4,1,0,3,2,0
11529,7,6,15,4,3,3,1,1,2,2,1
33805,4,4,15,4,12,3,1,1,1,2,0
24082,9,4,15,2,7,0,1,1,2,2,1
32907,8,5,9,2,4,0,1,1,2,2,1
14723,12,4,11,0,12,1,1,0,2,2,0
12778,6,7,14,2,10,0,1,1,2,2,1
26971,8,7,9,2,10,0,1,1,2,2,1
558,8,4,15,2,3,0,1,1,2,2,0
6118,6,2,9,0,10,1,1,0,1,2,0
31523,6,4,7,0,1,4,1,0,2,2,0
23598,5,4,11,2,8,5,0,0,2,2,0
27164,5,4,15,4,14,1,1,1,2,2,1
16765,8,5,12,2,4,0,1,1,2,2,1
21320,8,4,10,2,10,0,1,1,2,2,1
8338,9,4,5,2,8,0,1,1,2,2,0
4148,4,4,15,4,8,4,0,0,1,0,0
2944,3,4,3,4,8,3,1,0,1,2,0
22832,7,1,12,2,10,0,1,1,2,2,1
33543,7,4,9,4,12,1,1,1,2,2,0
32711,4,4,15,4,8,1,1,0,2,2,0
25279,11,4,11,0,7,1,1,1,2,2,0
8984,9,1,11,2,4,0,1,1,2,2,0
1433,8,4,0,2,3,0,1,1,1,2,1
9210,8,4,9,0,1,4,0,0,2,0,1
36383,4,4,15,4,1,3,0,1,2,2,0
10743,6,4,11,0,14,3,1,1,2,2,0
14858,6,4,9,4,4,1,1,1,3,2,0
15043,10,6,9,2,5,0,1,1,2,2,1
6171,5,4,15,4,8,1,1,1,2,2,0
12218,3,6,15,4,10,1,1,1,1,2,0
7213,5,4,8,2,3,0,1,1,3,2,0
24270,6,4,11,5,8,4,0,0,2,2,0
25517,8,4,11,2,7,0,1,1,2,2,0
25669,3,4,11,4,12,1,1,0,1,2,0
82,11,4,1,2,3,0,1,1,2,2,0
1312,10,4,8,0,1,4,1,0,2,2,0
13940,8,5,12,2,4,0,1,1,3,2,1
8991,8,4,11,2,7,0,1,1,2,2,0
27278,3,6,11,4,8,3,1,0,0,2,0
3479,7,4,12,4,10,4,1,1,2,2,0
36578,4,4,11,4,13,3,1,1,2,2,0
12245,8,4,12,2,4,0,0,1,2,0,1
35793,7,2,11,0,4,4,0,0,2,2,0
34092,12,4,11,2,8,0,1,1,3,2,0
22622,10,4,9,2,12,0,1,1,2,2,1
1972,3,4,11,4,8,3,0,1,1,2,0
25162,9,4,11,2,6,0,1,1,0,2,0
11004,9,4,11,2,7,0,1,1,1,2,1
26892,10,3,11,2,4,0,0,0,4,2,1
4221,7,4,11,2,1,5,1,0,2,2,0
32109,9,6,9,2,10,0,1,1,1,2,1
21133,11,6,5,5,5,1,1,1,2,2,0
4832,7,4,15,4,6,1,1,1,2,4,0
1588,5,4,12,4,4,2,1,1,2,2,0
5448,5,4,7,4,4,3,1,0,2,2,0
19013,7,4,11,2,8,0,1,1,2,2,0
3246,12,4,15,0,1,4,1,1,1,2,0
