,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23599,10,1,2,2,4,0,0,1,2,2,1
19757,6,4,11,2,8,0,1,1,2,2,0
26213,13,0,14,2,0,0,1,1,4,2,1
26338,4,4,15,2,12,5,0,0,2,2,1
33475,6,4,8,4,1,1,1,0,2,2,0
27330,4,4,14,4,10,1,1,1,1,1,0
30345,7,6,11,2,8,5,1,0,1,2,0
31787,7,2,7,4,8,1,0,0,4,2,0
22762,10,4,5,2,3,0,1,1,2,2,0
23237,10,5,12,4,10,1,1,1,2,2,0
27947,10,4,15,2,8,0,1,1,1,2,0
33904,7,4,9,0,12,0,1,1,2,2,1
13741,11,2,15,2,11,0,1,1,2,2,0
36973,8,6,1,2,5,0,1,1,2,2,1
10188,7,4,9,2,1,0,1,1,2,2,0
29997,5,7,11,4,1,3,1,1,2,2,0
28316,11,4,14,2,7,0,1,1,2,2,0
11298,4,4,11,4,3,3,1,1,2,2,0
35815,6,4,15,5,13,4,0,0,2,0,0
1379,8,6,11,2,14,0,1,1,2,2,1
14145,10,6,15,2,3,0,1,1,2,2,0
652,9,4,6,2,7,0,1,1,2,2,0
30777,6,7,6,4,8,1,1,1,1,2,0
431,7,6,14,2,10,0,1,1,2,2,1
32968,9,7,9,4,10,1,0,0,1,0,0
36926,10,4,11,0,1,1,0,0,2,2,0
3444,7,4,11,5,1,4,1,0,1,2,0
24674,5,4,9,4,12,1,1,0,2,2,0
37730,4,4,8,4,13,1,1,0,1,2,0
31506,6,4,11,2,3,0,1,1,2,2,0
17910,4,4,11,4,12,3,1,0,2,2,0
17352,8,1,9,2,3,0,1,1,2,2,1
7475,3,4,15,4,7,3,1,0,1,2,0
11105,9,4,15,6,8,4,1,0,2,2,0
25501,9,4,0,2,3,0,1,1,2,2,0
23565,6,6,15,4,3,1,1,1,1,2,0
3469,13,4,15,6,9,1,1,0,1,2,0
35322,6,4,15,4,7,1,0,1,2,4,0
19398,7,4,11,2,3,0,1,1,2,2,1
33085,7,4,2,4,10,1,1,1,2,3,0
2111,9,4,15,6,12,4,0,0,2,2,0
8191,5,4,15,4,1,3,1,0,2,2,0
2173,10,5,11,2,3,0,1,1,2,2,1
30751,6,4,15,0,4,1,1,0,2,2,0
13010,4,4,1,4,12,4,1,0,2,2,0
34879,7,4,11,4,4,3,1,0,2,2,0
10998,9,4,11,2,3,0,1,1,2,1,1
14117,4,7,9,4,1,3,1,0,2,2,0
13302,10,2,11,5,8,2,1,0,2,2,0
13783,7,6,15,0,12,4,0,0,2,4,0
35019,11,4,11,2,4,0,1,1,2,2,0
833,11,4,11,2,3,0,1,1,3,2,0
26642,3,4,1,4,5,2,0,0,1,2,0
26512,7,4,11,2,7,0,0,1,2,2,0
31032,7,4,9,4,4,1,1,0,0,2,0
21522,8,2,11,2,11,0,1,1,2,2,0
11468,7,4,14,2,10,0,1,1,2,2,1
29243,7,4,11,2,10,0,1,1,2,2,0
21640,6,4,9,4,10,1,1,1,1,2,0
18299,7,4,9,2,4,0,1,1,2,2,1
33974,9,4,12,2,10,0,1,1,1,2,1
23109,5,4,9,2,10,5,1,0,2,2,0
21400,7,6,11,0,7,1,1,1,2,2,0
35183,10,4,11,2,8,0,1,1,2,2,0
16097,5,5,9,4,10,1,1,1,2,0,0
22432,13,0,11,6,0,4,0,0,1,2,0
28208,4,4,11,4,4,3,1,0,2,2,0
15687,5,2,15,4,1,3,1,1,2,2,0
33224,10,1,11,2,4,0,1,1,2,2,0
6852,9,4,15,6,1,4,0,0,2,2,0
24103,10,4,15,0,8,4,1,0,2,2,0
37478,7,4,7,2,14,3,1,1,1,2,0
28497,6,4,11,4,3,3,1,1,2,1,1
32458,4,4,15,4,12,3,1,1,1,2,0
6431,9,4,12,2,10,5,1,0,2,2,1
36755,6,4,15,4,1,3,1,0,2,2,0
30622,11,7,11,2,1,5,0,0,2,2,0
637,5,4,15,4,1,3,1,0,0,2,0
22347,4,4,15,4,8,3,1,1,2,2,0
2150,4,4,15,4,1,3,1,0,1,2,0
31278,8,4,11,2,6,0,1,1,2,2,0
16550,5,4,0,4,6,3,1,1,2,2,0
29244,10,6,14,2,10,0,1,1,1,2,1
21004,11,4,11,6,1,1,0,0,2,2,0
3910,3,4,0,4,8,3,1,0,1,2,0
20660,6,4,15,2,3,0,1,1,2,2,0
25155,10,4,8,3,1,1,0,1,2,2,0
19767,7,4,15,2,4,5,1,0,2,2,0
10075,4,4,15,4,12,3,1,0,2,2,0
37383,8,4,11,2,12,0,1,1,2,2,1
13710,4,4,9,4,12,3,0,1,2,2,0
11109,4,1,15,4,1,2,0,0,0,2,0
22379,8,4,15,4,3,4,1,1,2,2,0
24056,11,4,11,2,12,0,1,1,2,2,1
14584,4,0,8,2,0,0,1,1,2,2,0
17035,4,4,11,4,5,3,0,1,2,2,0
3162,11,2,9,0,1,1,0,0,2,2,0
36453,8,4,15,2,10,0,1,1,3,2,1
9385,5,4,8,4,8,1,1,1,2,2,0
10325,7,4,11,4,3,1,0,1,2,2,0
21657,10,6,0,2,5,0,1,1,2,2,0
8319,5,7,8,4,1,1,1,0,2,2,1
12962,8,4,15,4,8,3,0,1,2,2,0
8014,6,4,11,0,7,3,0,1,2,2,0
1748,8,2,9,2,10,0,1,1,2,2,0
18334,3,4,1,4,3,3,1,0,1,2,0
22791,12,2,12,0,10,1,1,0,2,2,0
30448,5,4,0,4,5,3,1,1,3,2,0
6629,8,4,9,2,13,0,1,1,2,2,1
37581,4,4,8,0,12,1,0,1,2,2,0
27714,7,6,9,2,4,0,1,1,2,2,1
13780,7,7,1,2,11,0,1,1,2,2,0
5063,7,4,9,4,7,2,1,1,2,2,0
31415,5,4,11,4,10,3,1,1,2,2,0
24123,8,4,11,0,5,1,1,1,2,2,0
5549,7,7,9,2,10,0,1,1,2,2,1
37590,12,6,11,0,5,1,1,1,3,2,0
25159,7,4,8,2,12,0,1,1,2,4,1
4776,6,4,7,2,1,0,0,1,2,2,0
36560,4,4,9,4,1,3,1,0,1,2,0
18440,8,4,15,0,1,4,0,0,2,2,0
35337,5,6,1,2,14,0,0,1,3,2,0
23293,7,4,15,2,10,0,1,1,1,2,0
29176,13,6,11,2,12,0,1,1,0,2,1
5696,10,3,1,2,3,0,1,1,3,2,0
885,9,2,8,0,1,1,1,1,1,2,0
35720,5,2,1,2,11,5,1,0,2,2,0
37380,6,4,9,2,10,5,1,0,2,2,1
8608,9,4,11,0,3,1,1,1,2,2,0
1663,9,6,15,2,12,0,1,1,2,2,1
1642,7,2,11,0,11,4,0,1,2,2,0
11001,5,4,15,4,12,1,1,0,0,2,0
30211,4,4,9,4,8,1,0,1,2,2,0
22182,9,0,9,2,0,0,1,1,2,2,0
23239,6,4,15,2,10,0,1,1,2,2,0
2731,14,6,9,5,10,1,1,1,1,2,0
35608,6,4,11,4,3,1,1,0,2,2,0
4667,4,0,7,4,0,1,1,0,1,2,0
35059,3,0,1,4,0,3,1,0,0,2,0
8333,11,4,9,4,12,1,1,1,2,2,0
34208,4,4,11,4,6,2,1,1,1,2,0
7383,10,6,14,0,10,1,0,0,3,2,1
5637,10,2,9,2,10,5,1,0,1,2,1
8534,3,0,1,4,0,3,1,0,0,2,0
33962,6,4,11,2,3,0,1,1,1,2,0
4920,5,6,11,2,3,0,1,1,2,2,0
28696,7,4,15,4,3,3,1,1,2,2,0
34892,8,4,7,0,4,1,1,1,3,2,0
30595,7,4,11,0,1,1,1,0,2,2,0
32428,6,4,10,2,10,5,1,0,2,2,1
17398,11,6,15,6,4,1,1,0,2,2,0
5592,9,4,2,2,8,0,1,1,2,2,1
32124,5,4,11,4,7,1,1,1,2,2,0
22725,9,4,8,2,4,0,0,1,2,2,1
6198,8,7,6,2,6,5,0,0,0,2,0
2968,7,4,11,2,3,0,0,1,2,2,0
23846,5,6,15,4,12,1,1,1,2,2,0
8643,10,4,11,0,3,1,1,1,2,2,1
35232,12,4,11,3,1,2,1,1,2,2,0
23743,15,6,0,5,12,1,1,1,1,2,0
32954,9,4,15,4,8,4,0,0,1,2,0
30726,3,4,1,4,6,3,1,1,1,2,0
36081,4,4,11,4,8,3,1,0,1,2,0
13510,3,5,1,4,12,3,0,0,2,2,0
19359,12,1,8,6,13,3,1,0,2,2,0
31454,13,4,7,2,4,0,1,1,2,2,1
28677,14,4,11,2,8,0,1,1,2,2,0
18365,11,1,11,6,1,1,0,0,0,2,0
16703,7,4,14,4,10,1,0,0,2,2,1
1964,7,4,9,4,12,3,1,0,2,2,0
7034,5,4,15,4,4,1,1,1,2,2,0
31919,6,4,15,2,12,5,1,0,2,2,1
30231,8,4,11,2,3,0,1,1,2,2,1
22519,10,4,15,0,12,4,1,1,2,2,1
23342,7,6,8,2,3,0,0,1,2,0,0
22999,4,4,15,4,12,3,1,0,2,2,0
6284,4,2,15,4,13,3,0,1,1,2,0
30285,10,2,5,4,10,1,1,1,2,2,0
31644,3,4,6,4,14,3,1,1,2,2,0
9467,4,4,11,4,7,1,1,0,2,2,0
26096,13,4,11,6,1,1,1,0,1,2,0
13205,5,4,1,2,6,0,1,1,2,2,0
33760,15,4,11,6,1,2,0,0,0,2,0
12826,10,4,11,0,8,2,1,0,1,2,0
18136,10,4,9,2,11,0,1,1,2,2,1
33235,5,6,15,4,4,3,1,1,2,2,0
34271,6,4,14,0,10,1,0,1,2,2,1
24736,6,4,15,0,12,4,1,0,2,2,0
36101,14,4,11,6,9,4,1,0,2,2,0
28923,8,4,15,0,1,4,1,1,2,2,0
5686,5,1,15,0,13,4,1,0,2,2,0
2659,13,4,11,0,8,1,0,0,1,2,0
5926,6,4,15,0,12,1,1,1,1,2,0
13406,6,4,9,2,1,0,1,1,2,2,0
21939,13,1,11,4,1,1,1,0,0,2,0
29205,8,4,9,2,7,0,0,1,2,2,1
9626,7,4,11,4,8,1,1,1,2,2,0
10375,8,6,9,2,12,0,1,1,2,2,1
1056,11,7,12,2,10,0,1,1,0,2,0
30014,7,4,9,4,10,3,1,0,2,2,0
29363,6,4,11,0,3,1,1,1,2,2,0
5320,4,4,11,4,1,1,0,0,1,2,0
25085,12,2,12,0,10,1,1,1,2,2,0
34252,9,4,9,4,4,1,1,1,2,2,0
28524,10,4,15,4,10,1,1,1,2,2,0
13564,8,4,9,4,1,1,1,0,2,2,0
21145,12,0,9,2,0,5,1,0,2,2,0
24775,8,4,9,2,10,0,1,1,2,2,1
23159,11,1,12,2,10,0,1,1,3,2,1
24383,3,7,2,4,11,3,0,0,1,2,0
19469,11,4,8,6,4,1,1,1,2,2,0
36225,12,4,15,2,1,0,1,1,2,2,0
9315,12,6,11,0,1,1,1,1,2,2,0
29772,4,0,11,4,0,3,1,0,2,2,0
20073,14,4,9,2,12,0,1,1,2,2,1
9619,13,4,11,6,8,1,0,0,1,2,0
34906,12,0,14,2,0,0,1,1,2,2,0
16677,8,4,9,2,8,0,1,1,2,2,0
31434,4,4,15,4,1,3,1,0,0,2,0
21140,6,4,11,4,14,4,1,1,2,2,0
4189,7,6,12,4,10,4,0,0,2,2,0
21831,5,4,9,2,10,0,1,1,2,2,0
26099,6,4,5,4,3,4,1,1,2,2,0
262,4,4,11,4,3,3,1,0,2,2,0
5758,5,4,11,2,4,0,0,1,2,2,0
14972,10,6,15,0,10,1,1,1,0,2,0
34398,8,4,15,5,1,1,1,0,2,2,0
28936,10,4,15,2,4,0,1,1,3,2,0
28118,5,4,1,3,8,1,1,1,1,2,0
26268,9,4,9,2,1,0,1,1,2,1,0
13591,7,4,12,0,12,1,1,1,2,2,0
2416,5,4,8,4,6,1,1,1,2,2,0
12791,11,4,9,0,1,4,1,0,2,2,0
37557,5,6,0,2,5,0,1,1,2,2,0
7900,8,6,14,2,10,0,1,1,3,2,1
36883,8,4,15,2,14,0,1,1,2,2,1
30731,4,4,11,4,7,3,0,1,1,2,0
19755,10,4,11,0,1,1,1,0,1,2,0
6403,8,2,2,4,3,3,1,1,2,2,0
18855,3,4,0,4,12,3,1,1,2,2,0
4167,5,4,11,4,14,3,1,1,2,2,0
5345,10,4,5,0,10,2,1,0,2,2,0
37655,6,4,11,2,3,0,1,1,2,1,0
33612,5,4,11,4,6,1,1,0,2,2,0
18176,7,4,11,2,3,0,1,1,4,2,1
34916,10,4,11,0,1,2,1,0,2,2,0
7241,10,2,12,2,10,0,0,1,2,2,1
19217,3,4,0,3,12,2,1,1,1,2,0
22067,10,4,11,2,3,0,1,1,2,2,0
34058,6,1,14,2,10,0,1,1,2,2,1
17513,12,1,12,2,1,1,1,1,2,2,0
7620,4,4,11,4,12,2,1,1,1,2,0
35576,5,4,7,2,1,0,1,1,2,2,0
33375,12,4,11,4,12,1,1,0,1,2,0
31796,9,4,14,2,10,0,0,1,2,2,1
27241,9,6,11,0,5,4,1,0,4,2,0
10788,5,4,11,2,4,5,1,0,2,3,0
20618,6,6,11,2,4,0,1,1,2,2,0
3964,6,4,11,2,3,0,1,1,2,2,0
29618,7,4,11,2,7,0,1,1,2,2,0
37084,15,0,0,2,0,0,1,1,2,2,0
8832,9,4,11,2,12,0,1,1,3,2,1
26173,6,4,11,0,8,1,1,0,2,2,0
15833,10,4,11,0,4,4,1,0,1,2,0
36764,6,4,11,2,8,5,1,0,1,1,0
34148,9,4,8,2,3,0,0,1,2,2,0
21193,16,6,2,3,12,5,1,0,0,2,1
5587,12,4,11,2,14,0,1,1,4,2,1
23796,8,4,1,0,14,1,1,1,2,2,0
32236,12,2,9,0,1,1,0,0,2,2,1
3479,9,6,11,2,7,0,1,1,2,2,1
21325,7,4,11,2,12,0,1,1,2,2,1
25931,9,5,8,2,4,0,1,1,2,2,0
24508,11,4,11,6,1,4,0,0,2,2,0
16542,6,4,7,0,12,1,1,1,3,2,0
19529,8,4,11,5,1,4,0,0,2,2,0
25614,9,4,11,2,14,0,0,1,2,2,0
32781,8,4,11,2,5,0,1,1,3,2,1
30574,7,4,11,4,8,3,0,1,2,0,0
10425,12,4,0,2,5,1,1,1,0,0,0
23822,7,4,1,0,6,1,1,0,2,2,0
3484,6,4,11,2,7,0,1,1,4,2,0
33304,12,7,9,2,10,0,1,1,0,2,1
15133,9,4,7,2,3,0,1,1,2,2,1
33436,6,0,9,3,0,3,1,1,2,2,0
136,6,4,8,2,4,0,1,1,3,2,1
20567,8,4,9,4,10,1,1,0,1,2,0
14642,4,4,9,4,13,3,1,1,0,2,0
17864,5,4,15,4,12,4,1,0,1,2,0
1197,5,4,8,4,8,1,1,1,2,2,0
19245,4,7,2,4,14,3,1,1,2,2,0
5647,5,4,9,4,4,1,1,1,4,2,0
4052,10,4,1,2,14,0,1,1,3,2,0
12784,6,4,15,5,13,1,1,0,2,2,0
10418,9,7,11,2,11,0,1,1,2,2,0
2042,6,4,11,0,12,1,1,1,1,2,0
11702,7,4,11,2,4,0,1,1,2,2,1
3641,4,4,15,4,8,4,0,0,1,2,0
22904,4,4,11,4,8,3,1,0,2,2,0
32726,12,0,12,6,0,1,1,0,4,2,0
5840,7,4,11,0,7,4,1,1,2,2,0
82,4,4,9,4,10,3,1,0,2,2,0
17926,7,4,11,2,1,5,1,0,2,2,0
20415,5,4,9,4,12,4,1,1,2,1,0
12968,5,4,11,4,3,1,1,1,2,2,0
14160,5,4,15,4,4,1,1,0,2,2,0
27442,10,7,6,4,3,1,0,1,2,2,0
34974,12,5,9,2,4,0,1,1,2,2,1
17232,4,4,11,4,8,3,0,1,2,0,0
15688,4,4,15,4,1,1,1,0,2,2,0
31045,7,4,11,0,12,4,1,0,2,2,0
11533,7,6,9,4,4,1,0,1,2,2,0
340,11,7,11,2,1,0,1,1,2,2,0
6812,8,4,11,2,3,0,1,1,2,2,0
419,7,4,15,2,12,0,1,1,2,2,1
11065,3,4,0,4,12,3,1,0,1,2,0
13832,9,4,15,0,1,1,1,0,0,2,0
19880,5,4,15,4,4,1,0,0,3,0,0
36057,5,4,2,4,6,1,1,1,1,2,0
29017,4,4,15,4,12,3,1,0,1,2,0
10663,5,4,15,4,7,1,1,1,2,2,0
16943,10,4,15,2,12,0,1,1,2,2,0
25510,10,4,15,2,1,5,1,0,1,2,1
25043,4,6,9,4,12,3,1,1,1,2,0
3276,5,4,9,4,1,1,1,1,2,2,0
34683,11,4,15,2,1,5,1,0,2,2,1
6748,11,2,15,0,13,1,1,1,2,2,1
32535,8,4,0,5,5,4,0,1,3,2,0
7046,11,4,4,3,9,1,1,0,2,2,0
5828,4,4,11,4,6,2,1,1,1,2,0
10853,5,4,11,4,6,2,0,1,2,2,0
24951,9,2,9,2,14,0,1,1,2,2,0
7936,8,4,9,2,7,0,0,1,2,2,0
31213,6,4,6,5,6,3,1,1,2,2,0
29191,5,6,11,2,5,0,1,1,3,2,0
38063,8,6,11,0,3,1,0,1,2,2,0
19643,4,7,11,3,12,3,1,1,3,2,0
9259,10,4,15,4,14,1,1,1,2,2,1
4641,6,4,9,2,10,0,1,1,3,2,1
7471,9,2,9,2,10,0,1,1,2,2,1
32621,4,4,7,4,10,1,1,1,2,2,0
11790,10,4,8,0,3,1,1,1,2,2,0
27637,6,4,11,4,3,3,1,1,2,2,0
15513,9,2,15,0,4,4,1,0,2,2,0
26371,7,4,11,2,3,0,1,1,2,2,0
22172,6,4,11,2,3,0,0,1,2,2,0
18017,8,4,9,2,4,0,0,1,2,2,1
10719,7,4,15,2,12,0,1,1,2,2,1
32500,6,4,15,5,1,4,0,0,1,2,0
16128,4,4,11,4,8,3,1,1,2,2,0
33588,4,4,15,4,1,3,1,1,2,2,0
34729,10,4,15,2,12,0,1,1,2,2,1
13536,7,4,11,2,14,0,0,1,2,2,1
5602,4,2,9,2,10,0,1,1,2,2,0
662,6,4,15,2,12,0,0,1,2,2,1
38013,10,6,15,2,4,0,0,1,2,4,1
5558,11,4,11,2,1,0,1,1,2,2,0
9255,6,4,15,5,1,4,1,0,2,2,0
25113,7,4,11,2,1,0,1,1,2,2,0
16027,12,6,5,2,14,0,1,1,1,2,0
35780,7,4,15,3,3,4,0,1,0,2,0
25375,8,4,11,2,3,0,0,1,2,2,1
27103,5,4,11,4,12,1,1,1,2,2,0
33753,11,5,9,2,4,0,1,1,3,2,1
13315,3,4,1,4,6,3,1,1,1,2,0
33598,9,4,9,2,4,0,1,1,2,2,1
20236,6,5,8,2,13,0,1,1,2,2,0
25164,3,4,15,2,12,0,1,1,2,2,0
6313,12,6,12,2,4,0,1,1,2,2,1
1652,7,4,15,0,1,1,1,1,2,2,0
17332,5,4,15,2,3,0,1,1,2,4,0
16877,5,4,11,5,8,1,1,0,2,2,0
10983,8,4,11,2,14,0,1,1,2,2,1
36599,10,4,7,0,13,4,1,0,2,2,0
36563,9,4,9,0,12,1,0,0,1,2,0
18273,8,6,4,2,5,0,1,1,3,2,1
5731,8,4,9,2,4,0,1,1,2,2,1
30706,5,4,9,0,4,1,1,1,2,2,0
21244,12,6,11,2,4,0,1,1,2,2,0
29814,9,4,11,2,1,0,1,1,2,4,0
19855,9,4,11,2,7,5,1,0,2,2,0
33756,6,4,11,2,3,0,0,1,2,0,0
15033,4,4,15,4,1,1,1,0,2,2,0
37174,5,4,15,2,12,5,1,0,2,2,0
7470,6,4,11,2,7,0,1,1,2,2,1
30721,8,4,13,5,7,3,0,1,2,2,0
5556,5,7,9,2,10,0,1,1,2,0,0
13739,16,0,5,6,0,3,0,1,1,2,0
31728,12,2,9,2,10,5,1,0,1,2,0
31073,4,4,15,4,12,3,1,0,1,2,0
30892,6,4,15,0,12,4,1,0,1,2,0
8297,5,4,11,2,14,0,0,1,3,2,0
31638,5,6,9,4,10,1,1,1,3,2,0
27668,5,4,11,0,6,4,1,1,2,2,0
5417,3,4,11,4,3,3,1,1,2,2,0
6820,8,4,11,2,7,0,1,1,2,4,0
10043,10,4,11,0,8,1,1,0,1,2,0
32141,8,4,13,4,7,3,1,1,2,2,0
31772,7,4,9,2,4,0,1,1,2,2,1
21562,8,4,9,2,14,0,1,1,2,2,1
13398,6,4,11,0,1,3,1,1,2,2,0
16248,4,4,15,4,1,4,1,0,0,2,0
6211,4,4,9,4,10,1,1,0,2,3,0
26439,9,4,11,2,12,0,1,1,1,2,0
5985,7,4,12,2,10,0,1,1,2,2,1
26053,5,4,11,4,3,3,1,1,2,2,1
33906,5,4,8,2,6,0,1,1,2,2,1
33331,11,4,8,5,12,3,1,0,1,2,0
13407,7,4,9,2,12,0,1,1,4,2,0
37961,6,4,11,2,7,0,1,1,2,2,0
35213,8,7,14,2,10,0,1,1,2,2,1
9690,5,4,1,4,8,1,1,0,1,2,0
32668,5,4,11,4,1,1,1,0,1,2,0
12262,7,4,15,0,8,4,1,1,2,2,0
10883,11,4,9,4,14,1,1,1,2,2,0
35460,9,1,9,2,4,0,1,1,3,2,1
2335,8,5,11,2,12,0,1,1,2,2,1
3527,8,4,9,2,10,0,1,1,2,2,1
301,6,4,7,0,1,4,1,0,2,2,0
12665,9,7,8,2,8,5,1,0,2,2,0
1805,4,4,11,2,7,0,1,1,2,2,0
18970,6,4,11,2,7,2,1,0,4,2,0
19947,8,5,9,2,13,0,1,1,2,2,1
19445,6,4,11,2,6,2,1,1,2,2,0
25259,11,2,5,2,3,0,1,1,2,2,0
1493,4,4,15,4,7,1,0,1,2,2,0
12456,6,2,12,4,10,3,1,0,2,2,0
3705,13,4,14,2,4,0,1,1,4,2,1
2130,8,4,9,4,13,1,0,1,0,2,0
4332,10,1,9,4,12,1,1,0,2,2,0
12346,6,4,11,0,8,1,1,0,2,2,0
12096,5,4,11,2,7,0,1,1,2,2,0
27580,5,2,9,4,1,3,1,0,2,2,0
3558,7,4,12,2,4,0,1,1,2,2,1
22822,5,4,11,4,4,3,0,1,2,2,0
35125,11,4,15,0,1,1,1,0,1,2,0
22251,12,2,9,2,10,5,1,0,2,2,0
17386,4,4,0,4,1,1,1,0,1,2,0
16980,5,4,11,0,1,1,1,1,2,2,0
12104,5,4,9,5,4,1,0,1,2,2,0
10679,8,4,11,2,1,0,1,1,2,2,1
21,11,4,15,2,1,0,1,1,2,2,0
29635,7,2,11,4,11,1,1,0,2,2,0
463,4,4,11,4,7,3,1,0,0,2,0
38052,7,6,11,2,14,0,1,1,2,2,0
32764,5,4,7,0,1,4,0,0,0,2,0
9589,12,6,11,2,4,0,1,1,2,2,0
19769,11,4,9,2,4,0,1,1,1,2,1
