,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34164,13,6,11,0,4,1,1,0,2,2,0
20670,9,5,11,5,4,4,1,0,2,2,0
35771,6,4,11,5,4,4,0,0,2,2,0
33929,4,4,15,4,4,3,1,1,2,2,0
2836,10,7,15,2,1,0,0,1,2,2,0
23486,11,3,15,1,12,4,0,1,3,2,0
17816,6,4,10,4,10,1,1,0,2,2,0
29608,5,4,7,2,10,0,1,1,2,2,0
35130,7,4,12,0,10,4,1,1,2,2,0
1011,9,4,11,2,7,0,1,1,4,2,1
25466,7,7,11,0,7,2,1,1,2,2,0
4062,4,4,15,4,4,1,1,1,2,2,0
21955,9,2,12,0,10,1,1,0,0,2,0
32976,5,4,9,4,4,3,1,1,2,2,0
36549,3,4,15,4,8,3,1,0,0,2,0
31175,11,6,11,2,12,0,0,1,3,2,0
14593,11,6,14,2,10,0,1,1,1,2,1
38069,9,4,15,0,14,4,1,1,2,2,0
2427,8,5,8,2,4,0,1,1,3,2,1
32775,4,4,15,4,1,3,0,0,2,2,0
23685,10,4,9,2,3,0,1,1,2,2,1
21188,13,0,14,2,0,5,1,0,0,2,1
13180,4,4,11,4,14,3,0,1,2,2,0
21925,3,4,2,4,8,3,1,1,0,2,0
36669,11,6,11,2,4,0,1,1,2,2,0
26741,7,4,11,0,12,1,1,1,2,2,0
37150,6,7,10,4,10,3,1,0,2,2,1
286,7,4,15,4,8,3,0,1,2,2,0
27461,9,4,11,0,7,3,1,1,0,2,0
28384,7,0,0,4,0,1,0,0,1,2,0
36024,12,4,5,2,3,0,1,1,2,2,0
13483,7,7,15,5,13,1,1,0,1,2,0
35249,5,7,15,2,1,5,0,0,2,2,0
1108,9,4,15,0,10,4,1,0,2,2,0
28306,11,1,15,4,1,2,1,0,2,2,0
11195,9,5,9,2,12,0,1,1,2,2,1
7364,6,6,11,2,3,0,1,1,2,2,1
8146,7,4,8,2,7,0,1,1,2,2,1
26385,3,4,11,4,10,1,1,0,0,2,0
20969,10,6,11,2,12,0,1,1,3,2,1
9841,9,6,15,2,12,0,1,1,2,2,0
33236,10,2,15,2,11,0,0,1,2,2,0
7379,7,4,11,2,3,0,1,1,2,2,0
13383,7,4,6,2,3,0,1,1,2,2,0
32466,12,4,11,2,4,0,1,1,2,2,0
672,11,6,15,2,3,0,1,1,2,2,0
27153,8,4,9,4,3,4,1,1,2,2,0
28373,8,4,9,2,10,1,1,0,1,2,0
33069,5,4,12,4,4,1,0,1,2,4,0
9921,4,4,6,4,7,1,1,1,2,2,0
2326,6,4,7,0,7,4,1,1,2,2,0
21453,14,7,11,6,1,1,1,1,2,2,0
5239,6,4,11,2,4,5,1,0,2,2,1
33402,11,4,8,6,1,1,1,0,2,2,0
9397,6,4,15,2,3,0,1,1,2,2,0
4718,5,4,11,2,7,0,1,1,2,2,0
17045,10,6,15,2,3,0,1,1,2,2,0
31475,5,4,8,4,8,4,1,0,1,2,0
8175,4,2,11,4,10,3,1,0,0,2,0
24167,13,5,11,0,12,4,1,0,2,4,1
9060,11,4,8,2,7,0,1,1,2,2,0
11737,4,4,15,4,3,3,1,1,2,2,0
27901,4,4,15,4,8,1,1,0,2,2,0
2814,14,0,11,6,0,1,1,0,0,2,0
36200,4,0,15,4,0,3,1,1,0,2,0
7593,4,0,11,4,0,1,0,1,1,2,0
32256,6,4,11,2,4,0,1,1,2,2,1
5831,4,4,15,4,13,3,1,1,2,2,0
21835,12,0,11,2,0,5,1,0,1,2,0
34592,6,4,15,4,6,4,1,0,2,2,0
4200,7,2,12,2,10,0,1,1,2,2,0
17401,10,4,9,0,4,1,1,1,2,2,1
29292,3,4,2,4,6,3,1,1,0,2,0
19118,7,4,15,4,4,1,1,0,1,2,0
4364,9,2,12,4,4,1,1,0,2,2,0
7679,5,4,11,2,6,0,1,1,2,2,1
17457,11,6,5,2,3,0,1,1,2,2,0
37072,6,4,11,4,3,1,1,1,1,2,0
1643,7,4,11,2,3,0,1,1,2,2,0
21816,6,4,15,2,4,0,1,1,3,2,1
33597,7,4,11,4,3,1,1,1,1,2,0
24739,7,6,14,2,10,0,1,1,3,2,0
20328,6,4,6,2,3,0,1,1,2,2,0
17171,10,4,15,2,1,5,1,0,2,2,0
30846,10,2,9,0,10,1,1,0,2,2,0
23537,11,6,11,2,3,0,1,1,2,2,1
32392,17,0,1,2,0,0,1,1,2,2,1
36541,5,4,2,4,6,2,1,1,2,2,0
8787,6,6,15,2,10,0,1,1,3,2,1
34949,4,4,11,4,8,1,1,0,1,2,0
27252,9,0,11,2,0,0,1,1,2,2,0
21588,9,4,11,2,7,0,1,1,2,2,0
32569,5,7,8,4,2,3,0,1,4,2,0
16248,13,4,11,0,1,1,1,0,1,2,0
36657,6,4,0,2,14,0,1,1,2,2,0
3887,9,5,11,2,4,5,1,0,2,2,1
8978,5,4,1,4,8,1,1,1,2,2,0
7728,9,4,11,2,14,0,1,1,2,2,0
31142,12,6,9,0,4,1,1,1,2,2,0
3504,7,4,11,2,7,0,1,1,2,2,0
11731,5,4,11,4,7,4,1,1,2,2,0
32089,10,5,15,2,4,0,1,1,3,0,1
29457,4,0,11,4,0,3,0,0,1,2,0
8460,9,4,11,6,7,1,1,0,2,2,0
28521,7,4,15,4,11,2,0,1,2,2,0
6089,10,0,11,2,0,0,1,1,1,2,0
17576,5,4,9,4,1,1,1,0,2,2,0
32979,4,4,9,4,6,3,1,1,0,2,0
6713,3,4,15,4,12,3,1,1,1,2,0
13649,9,5,11,2,4,0,1,1,3,2,1
24836,8,5,9,2,4,0,1,1,2,2,1
35234,11,6,8,2,10,0,1,1,3,2,1
25879,9,4,9,4,1,4,1,0,1,2,0
3157,3,4,1,4,8,1,1,0,1,2,0
15003,4,4,8,4,10,2,1,0,2,2,0
27940,4,4,15,4,4,1,0,1,2,2,0
7227,4,4,11,4,7,1,0,0,2,2,0
35643,8,4,11,2,6,0,1,1,2,2,0
25776,4,4,11,4,6,1,1,1,1,2,0
29413,5,2,11,2,3,0,1,1,2,2,0
29983,8,2,9,4,10,3,1,1,2,2,0
14672,4,4,9,4,1,1,1,0,1,2,0
1920,8,4,15,2,3,0,1,1,2,2,1
28344,3,4,2,4,3,1,1,0,0,2,0
6861,10,4,11,4,1,1,1,1,2,2,0
9995,5,4,11,0,4,4,1,0,3,2,0
29079,7,4,9,4,5,3,1,0,1,2,0
17433,4,4,15,5,3,4,1,1,1,2,0
22295,5,4,2,4,8,1,0,0,2,2,0
8579,7,6,14,2,10,0,0,1,2,2,1
30443,7,4,9,2,14,0,1,1,2,2,1
17378,7,4,11,4,12,1,1,0,2,2,0
14544,8,4,11,2,14,0,1,1,2,2,1
11297,6,4,15,2,8,0,1,1,2,2,0
31983,5,6,8,4,14,2,1,1,4,2,0
16426,7,4,11,5,4,4,0,0,2,4,0
30489,8,4,10,2,4,0,1,1,2,2,1
34647,10,4,4,4,3,4,0,1,2,2,0
16628,3,4,11,4,8,2,1,0,0,2,0
34219,8,4,11,0,5,1,1,1,2,2,0
35116,12,5,12,2,10,0,1,1,4,2,1
11506,5,4,1,4,12,1,1,0,2,2,0
4063,5,4,9,0,1,1,1,0,1,2,0
1244,8,4,12,0,4,1,1,1,2,2,0
13762,8,4,15,0,1,1,1,0,1,2,0
24266,13,5,15,2,6,0,1,1,1,2,1
6494,11,4,11,2,1,0,1,1,2,2,0
3074,4,4,11,4,4,1,1,1,2,2,0
17069,8,4,15,2,4,0,1,1,2,2,1
20907,10,4,8,2,3,0,1,1,2,2,0
29923,7,4,9,4,14,1,0,1,2,2,0
33135,7,2,7,2,4,0,1,1,2,2,0
35757,8,4,15,3,14,3,1,1,2,2,0
26657,4,4,15,4,12,1,0,1,1,2,0
30181,10,4,2,2,8,0,1,1,2,2,0
17368,8,4,15,2,4,0,1,1,2,4,1
25287,4,4,15,4,7,3,1,1,2,2,0
31940,3,0,11,4,0,3,1,0,0,2,0
33292,7,4,9,2,10,0,1,1,2,2,1
29254,4,4,11,4,7,4,1,0,2,2,0
29613,3,4,1,4,1,3,1,0,1,2,0
9184,7,6,11,2,4,0,1,1,2,2,0
24171,9,7,5,2,11,0,0,1,2,2,0
17568,3,4,1,4,8,3,1,0,0,2,0
11759,10,4,0,2,3,0,1,1,2,2,0
4707,5,4,12,4,4,2,1,0,0,2,0
36089,6,6,9,2,4,0,1,1,3,2,1
20660,9,4,9,4,10,1,1,0,2,2,1
19216,3,4,0,4,3,3,1,1,2,2,0
9518,16,2,12,4,4,1,1,0,3,2,1
27401,7,4,0,4,13,1,1,0,1,2,0
36655,3,4,15,4,8,2,1,0,1,2,0
30298,6,4,15,2,10,0,1,1,2,2,1
35230,6,4,11,2,12,5,1,0,1,2,0
25418,8,4,8,0,1,1,1,0,2,2,0
21454,9,4,15,0,4,1,1,0,2,2,0
37527,4,4,15,4,5,3,1,0,2,2,0
7918,7,4,9,2,13,0,1,1,2,2,1
24924,5,4,11,4,8,3,1,1,1,2,0
25444,5,1,15,4,11,2,1,0,2,2,1
5327,4,4,15,4,12,3,1,1,2,2,0
4125,10,2,11,0,14,1,1,1,2,2,0
7099,5,4,15,4,4,3,1,0,0,2,0
35441,8,4,4,2,14,0,1,1,2,2,0
13615,7,4,4,0,7,4,1,0,2,2,0
27034,8,2,12,2,11,0,1,1,2,2,1
750,5,6,14,2,10,0,1,1,2,2,0
13833,3,4,2,4,7,3,1,1,1,2,0
30923,4,4,11,4,3,1,1,1,2,2,0
12165,8,4,8,0,4,1,1,0,2,2,0
18478,10,4,11,0,1,1,1,1,2,2,0
16405,6,4,11,4,7,4,0,1,2,4,0
1891,6,4,11,4,1,4,1,0,2,2,0
32848,8,4,9,2,1,0,1,1,2,2,1
12774,7,7,8,2,13,5,0,0,1,2,0
23147,10,5,11,0,1,1,1,0,2,2,0
31217,11,5,9,2,14,0,1,1,2,2,1
21162,5,4,15,4,3,1,1,1,2,2,0
10456,6,4,3,3,8,4,1,0,2,2,0
15235,6,4,8,5,4,4,1,0,2,2,0
25760,7,4,10,0,10,1,1,0,2,2,0
27626,5,7,15,4,14,1,1,1,2,2,0
5616,10,4,7,0,12,1,1,1,2,2,1
34339,12,4,7,2,10,0,1,1,1,2,0
21679,13,4,11,0,14,1,1,1,2,2,0
21275,11,0,11,0,0,1,1,1,2,2,0
29789,8,4,11,2,7,0,1,1,2,2,0
22699,5,4,15,4,1,1,1,0,2,2,0
13969,7,4,11,2,3,0,1,1,2,2,0
15402,11,4,9,2,1,0,0,1,2,0,1
32974,14,4,11,2,8,5,1,0,1,2,0
12560,8,4,12,0,10,4,1,0,2,2,0
32980,10,4,11,2,3,0,1,1,2,2,1
15417,8,4,8,2,10,0,1,1,2,2,0
25791,10,7,7,0,8,5,1,0,2,2,0
23398,8,4,11,4,12,2,1,1,2,2,0
13461,3,4,1,4,12,1,0,1,2,2,0
33312,9,4,9,2,4,0,1,1,2,2,1
16450,7,4,9,0,10,1,1,0,3,2,1
30057,5,4,7,4,8,1,1,1,2,1,0
1684,5,6,6,4,5,3,1,1,3,2,0
23494,6,4,9,2,10,0,1,1,3,2,1
4330,6,4,8,5,1,4,1,0,2,2,0
3356,7,1,9,0,10,1,1,0,2,2,0
10645,12,1,9,2,10,5,1,1,1,2,1
25508,11,7,10,0,10,1,1,0,1,2,0
23129,4,4,11,4,3,3,1,1,2,2,0
29212,7,4,11,4,6,1,1,1,2,2,0
3059,11,4,15,2,12,0,1,1,2,2,0
35913,13,2,15,2,11,0,1,1,2,2,0
12341,7,4,11,2,3,0,1,1,3,2,0
31402,12,4,11,0,1,1,1,0,1,2,0
27594,5,4,9,4,12,1,1,0,3,2,0
11803,11,6,8,2,5,0,1,1,3,2,0
30960,9,4,11,2,3,0,1,1,1,2,0
24970,8,6,11,2,3,0,1,1,2,2,1
2222,8,2,9,2,10,0,1,1,2,2,1
2745,5,2,11,2,3,0,1,1,2,2,1
4571,5,4,15,4,1,3,1,0,1,2,0
17780,10,4,11,0,3,1,1,1,2,2,0
37270,9,4,12,0,9,4,0,0,2,2,0
30132,4,4,11,4,14,3,1,1,2,2,0
1472,5,4,0,5,3,4,1,1,2,2,0
11898,8,6,11,0,12,3,1,1,1,2,0
25083,4,0,15,4,0,3,1,1,1,2,0
4261,7,4,14,2,10,0,1,1,3,2,1
8936,4,2,9,4,10,4,1,0,2,2,0
31892,7,2,11,4,11,1,1,0,1,2,0
14300,5,4,9,4,3,3,1,1,2,2,0
8007,8,4,9,2,10,0,1,1,2,2,1
30545,9,4,7,0,14,4,1,0,2,2,0
11953,8,4,1,2,7,0,1,1,2,2,0
7230,8,4,11,2,3,0,1,1,1,2,0
32898,7,4,15,4,1,1,0,1,2,2,0
3353,4,7,11,4,3,3,0,1,1,2,0
4686,9,6,9,2,12,0,1,1,2,2,1
17097,7,4,11,2,6,0,1,1,1,2,0
23406,16,4,7,4,7,1,1,1,2,2,0
17106,6,1,9,4,10,3,0,0,2,2,0
27464,4,4,15,4,1,1,0,0,2,2,0
4663,9,4,15,2,7,2,0,1,2,0,0
17409,9,4,8,2,3,0,1,1,3,2,0
29724,5,4,9,2,14,0,1,1,3,2,0
881,8,4,9,2,4,0,0,1,2,2,1
32884,8,4,15,2,3,0,1,1,2,2,1
16802,6,4,9,2,4,5,0,0,2,0,1
26113,11,4,0,6,12,1,1,0,4,2,1
19379,9,4,12,0,4,1,1,0,3,2,0
21751,8,4,11,6,7,1,1,0,2,2,1
31243,6,4,15,0,8,4,1,1,2,2,0
26695,4,0,11,4,0,3,1,0,0,2,0
14904,10,6,14,2,4,0,1,1,3,2,1
26648,10,4,11,0,9,4,0,0,1,2,0
30258,13,0,0,2,0,5,1,0,0,2,0
32253,10,4,11,2,8,0,1,1,1,2,0
4625,4,4,11,4,3,1,1,1,2,2,0
37614,9,4,11,0,13,1,1,1,2,2,0
31479,7,4,8,4,3,1,1,1,2,2,0
24486,6,4,15,2,8,0,0,1,2,2,0
37763,7,4,9,2,12,0,1,1,3,2,1
3412,11,4,8,0,10,1,1,1,3,2,0
1273,6,4,5,2,1,5,1,0,2,2,0
22010,5,4,11,5,1,1,1,0,2,1,0
37430,6,4,9,2,10,0,1,1,3,2,0
30668,4,4,11,5,3,1,1,1,2,2,0
36270,9,6,11,2,3,0,1,1,2,2,0
15534,13,5,11,6,14,4,0,1,1,2,0
26934,8,4,11,2,7,0,1,1,2,2,0
21944,9,6,7,2,12,0,1,1,1,2,0
3869,9,4,0,5,8,4,0,0,1,2,0
36245,6,2,8,4,10,1,1,0,2,2,0
32500,7,4,15,2,10,0,1,1,2,2,1
10434,4,4,15,4,12,3,1,0,1,2,0
14940,9,5,7,2,4,0,1,1,2,2,1
21285,12,0,11,6,0,1,1,0,2,2,0
442,8,4,7,2,3,0,1,1,2,2,0
34053,11,4,11,2,12,0,1,1,2,2,0
9757,7,4,1,5,7,2,0,1,2,2,0
1479,4,4,11,4,8,3,1,0,1,2,0
29,8,2,12,2,10,0,1,1,3,2,1
194,9,4,12,2,10,0,1,1,2,2,1
32869,5,4,9,4,4,1,1,1,2,2,1
33185,5,6,11,2,3,0,1,1,1,2,1
31026,8,2,9,2,10,0,1,1,2,2,1
28723,4,4,11,4,10,1,1,0,3,2,0
24400,6,4,11,2,1,5,0,0,2,2,0
37755,6,4,8,4,1,1,0,1,2,2,1
3339,7,4,11,2,14,0,1,1,1,2,0
30639,3,4,11,4,12,3,0,1,2,2,0
36259,7,4,7,2,6,0,1,1,2,2,1
4615,4,4,6,2,8,5,1,0,1,2,0
17356,7,4,9,2,10,0,1,1,1,2,0
2842,9,4,8,2,14,0,1,1,2,2,0
15552,11,4,11,0,8,1,1,0,1,2,0
21849,5,1,9,4,13,1,1,1,2,2,1
8765,8,4,10,6,10,1,1,0,2,2,1
19723,6,2,11,2,4,0,1,1,2,2,0
23466,11,2,11,4,8,1,1,0,1,2,0
9297,6,2,7,4,10,4,1,0,2,2,0
26656,12,4,15,0,12,1,1,0,1,2,0
22511,6,2,9,4,11,1,1,0,1,2,0
20567,6,0,15,2,0,0,1,1,1,2,0
36086,8,4,11,2,12,0,1,1,2,2,0
22166,7,4,9,2,12,0,1,1,2,2,1
24190,4,4,11,4,4,1,1,1,1,2,0
36608,6,5,12,2,4,0,1,1,2,2,0
19705,11,4,11,0,8,4,1,0,1,2,0
4629,5,4,11,2,12,5,1,0,0,2,0
1664,9,4,8,5,3,4,1,1,2,2,0
37074,7,4,7,4,12,3,1,0,2,2,0
31974,14,4,15,0,7,1,1,1,2,2,0
26962,5,4,11,2,6,0,1,1,2,2,0
22506,7,5,9,2,12,0,1,1,3,2,1
36428,10,8,10,0,5,1,1,1,2,2,0
17119,11,5,11,2,3,0,1,1,2,2,0
26751,6,4,2,4,3,1,1,1,2,1,0
15613,9,6,14,0,10,1,1,1,3,2,1
18383,4,4,15,4,12,3,1,1,2,2,0
11854,9,4,9,2,1,0,1,1,2,2,1
1787,11,7,10,2,4,0,1,1,2,2,1
30621,12,0,1,4,0,1,1,1,2,2,0
36406,3,4,11,4,12,1,1,0,2,2,0
10824,8,4,6,2,14,0,1,1,3,2,0
8665,4,4,11,4,8,3,1,1,1,2,0
19561,11,2,11,2,4,0,1,1,2,2,0
10924,13,2,11,2,11,0,1,1,2,2,0
99,3,4,15,4,5,3,1,1,1,2,0
20740,10,4,15,2,12,0,1,1,2,2,0
24577,13,6,9,4,4,1,1,1,1,2,0
36819,4,4,7,4,1,3,1,0,0,2,0
23563,8,4,8,2,1,0,0,1,2,2,0
22574,3,7,11,2,6,3,0,1,1,0,0
24332,8,4,15,0,4,4,1,0,1,2,0
10904,5,4,11,5,3,4,1,1,2,2,0
10411,5,6,9,4,4,1,1,1,3,2,1
36373,9,4,11,0,14,1,1,1,2,2,0
14031,11,6,11,2,7,0,1,1,2,2,0
27514,6,4,9,2,4,0,1,1,3,2,1
20136,9,5,11,6,5,1,1,1,2,2,0
8177,10,6,4,2,14,0,1,1,2,2,0
37856,9,4,11,0,13,4,1,0,2,2,0
14662,5,4,14,4,10,1,1,1,2,2,0
32592,8,4,11,2,8,3,1,0,2,2,0
9903,4,4,15,4,4,1,1,1,2,2,0
37054,9,4,9,4,4,1,1,0,2,2,0
28326,10,5,14,2,10,5,1,0,2,2,1
13475,4,4,15,4,10,3,1,0,0,2,0
13694,6,4,14,4,10,1,1,1,2,2,1
24021,5,4,11,4,8,3,1,1,2,2,0
162,5,4,1,5,6,3,1,1,2,2,0
24773,8,6,10,4,10,3,1,1,1,2,0
37184,10,4,5,6,7,4,1,0,2,2,0
37821,6,7,15,4,13,4,1,0,1,2,0
16156,7,4,0,4,14,1,1,1,4,2,0
29507,5,4,9,4,1,2,1,0,1,2,0
36308,7,4,15,0,8,1,1,0,2,2,0
16400,7,6,0,0,14,4,1,1,2,1,0
14617,6,4,15,2,8,0,1,1,2,2,0
3415,3,4,1,4,12,3,0,1,1,0,0
32470,9,4,11,4,1,1,0,0,2,2,0
20973,4,4,15,4,1,3,1,0,1,2,0
27638,10,6,11,2,5,0,0,1,2,2,1
29184,3,4,0,4,8,1,1,1,2,2,0
14724,8,4,9,0,8,4,1,0,2,2,0
16194,13,0,14,2,0,0,1,1,0,2,0
22634,5,4,9,2,10,0,1,1,2,2,0
12265,3,4,15,4,10,1,1,0,1,2,0
1446,4,4,15,6,3,1,1,1,2,2,0
22480,11,6,0,2,14,0,1,1,4,2,0
11058,8,4,11,2,14,0,1,1,1,2,0
5708,9,4,9,5,10,1,1,0,2,2,0
20479,13,4,11,6,8,1,1,0,1,2,0
33356,7,4,11,2,12,0,1,1,1,2,0
21093,4,4,1,4,12,3,1,0,0,2,0
28222,7,4,9,4,13,1,1,0,2,2,0
25787,11,4,11,2,14,0,1,1,2,2,0
37586,13,0,15,2,0,0,1,1,0,2,0
20565,6,4,11,2,13,0,1,1,2,2,0
9362,8,4,11,2,14,0,1,1,2,2,0
19749,7,6,11,2,12,0,1,1,2,2,1
654,7,4,9,2,12,0,1,1,2,2,1
36640,4,4,9,4,12,1,1,1,2,2,0
29089,6,4,15,4,12,1,1,0,2,2,0
23142,7,6,14,2,10,0,1,1,3,2,1
28399,10,4,11,2,4,0,1,1,2,2,0
24173,11,6,11,2,12,0,1,1,2,2,0
28596,7,4,15,2,13,0,1,1,2,2,1
35622,7,2,9,2,11,0,1,1,2,2,0
10311,5,2,1,4,6,1,0,1,2,2,0
8145,4,4,11,4,8,3,0,0,2,2,0
33909,11,0,12,0,0,4,1,0,2,2,0
29886,6,4,11,2,12,5,1,0,2,2,0
34441,5,4,6,0,8,4,0,0,2,2,0
16701,13,5,0,2,12,0,1,1,2,2,0
14738,6,4,11,0,1,1,1,1,3,2,0
16259,7,6,14,2,10,0,1,1,2,2,0
20503,13,6,15,2,12,0,1,1,1,2,1
7182,10,7,11,2,3,0,1,1,2,2,0
29227,6,4,0,4,8,1,0,0,2,2,0
15637,6,4,15,4,4,3,1,0,1,2,0
17951,8,6,14,2,4,0,1,1,3,2,1
6770,4,4,11,4,3,3,1,1,0,2,0
2669,9,4,8,2,4,0,1,1,2,2,1
6140,6,4,11,2,1,0,1,1,2,2,1
13966,10,2,7,2,10,0,1,1,2,2,1
12894,6,4,8,2,3,0,1,1,2,2,0
16993,6,4,15,4,12,1,1,0,2,2,0
31970,6,4,11,4,8,1,1,1,1,2,0
8664,11,5,15,2,4,0,1,1,2,2,1
14939,6,2,15,2,3,0,1,1,2,2,0
10708,6,4,11,0,8,4,1,0,2,2,0
30174,5,4,15,2,5,0,1,1,2,2,0
21070,3,1,1,4,2,3,1,1,0,2,0
35334,10,4,11,2,3,0,1,1,2,2,1
4937,11,4,11,2,3,0,1,1,2,2,0
33222,4,4,15,4,12,3,1,0,1,2,0
17534,5,4,15,4,4,1,0,1,2,2,0
24019,6,4,15,0,11,4,1,0,2,2,0
28837,11,4,0,4,12,4,1,0,2,2,0
3294,5,4,15,4,7,1,1,0,2,2,0
18763,6,1,15,2,6,0,1,1,2,2,1
4058,6,4,15,4,3,1,1,1,1,2,0
16838,6,4,11,0,8,4,1,1,2,2,0
762,8,6,9,2,4,0,1,1,3,2,0
9212,6,4,8,2,12,0,1,1,2,2,1
36824,8,4,11,2,12,0,1,1,2,2,1
19745,8,1,11,2,7,0,1,1,2,2,1
4518,8,4,11,4,8,4,1,0,2,2,0
20033,8,6,11,0,3,1,1,1,2,2,0
1283,9,5,12,2,12,0,1,1,2,2,0
3635,6,4,0,0,1,4,1,0,2,2,0
1074,7,4,11,2,3,0,1,1,2,2,1
28158,14,0,5,1,0,4,0,0,1,2,0
13692,7,6,9,4,10,1,0,1,1,0,0
6691,6,4,11,2,3,0,1,1,2,2,0
37415,3,4,11,4,8,3,1,1,0,2,0
44,5,6,15,4,3,3,1,1,2,2,0
8343,12,6,9,4,10,1,1,1,2,2,0
22664,5,4,11,2,4,0,1,1,2,2,0
13274,9,4,15,0,4,4,1,0,2,2,0
15771,6,1,9,2,10,5,1,0,2,2,1
22204,7,4,11,2,8,5,0,0,1,2,0
225,5,4,11,4,13,4,1,0,2,2,0
31015,6,6,15,2,3,0,1,1,2,2,1
4749,5,4,11,4,7,3,1,0,2,2,0
1676,9,4,11,6,12,1,1,0,2,2,0
14022,6,6,1,2,12,0,1,1,1,2,0
11775,6,7,11,0,8,1,1,0,1,2,0
18420,11,6,9,2,4,0,1,1,2,2,1
35448,7,4,15,2,14,0,1,1,3,2,1
27635,8,4,9,2,6,0,1,1,2,2,0
2186,8,4,15,2,10,0,0,1,2,2,1
18032,4,4,9,4,1,4,1,0,2,2,0
23350,5,6,9,4,10,3,0,0,1,2,0
7647,16,0,15,6,0,1,1,0,1,2,0
21400,6,6,11,2,5,0,1,1,2,2,0
21505,6,4,11,2,8,0,1,1,1,2,0
32434,3,1,15,4,2,3,0,1,0,2,0
14054,4,4,15,4,13,4,1,0,1,2,0
10934,10,4,11,5,1,1,1,0,1,2,1
27974,5,4,12,4,1,3,1,0,0,2,0
20555,11,4,11,2,14,0,1,1,2,2,0
22170,5,4,9,2,4,0,1,1,2,2,1
1666,8,6,15,4,5,1,0,1,2,2,0
13915,7,0,14,2,0,0,1,1,0,2,0
32188,6,4,12,4,4,1,1,0,2,2,0
6086,6,6,12,2,4,0,1,1,1,2,0
12305,9,6,15,0,8,4,0,0,2,2,0
24564,6,4,11,2,7,0,1,1,2,2,0
8921,8,4,14,0,10,1,1,0,2,2,1
3131,5,2,11,4,8,3,1,0,1,2,0
22008,7,4,9,2,10,5,1,0,2,2,1
27843,6,5,11,2,14,0,1,1,3,2,0
1432,4,4,11,4,1,1,1,1,1,2,0
35945,10,4,15,2,3,0,1,1,2,2,1
35949,4,4,9,4,4,1,1,0,2,2,0
24032,5,2,11,4,11,2,0,0,2,2,0
27714,11,4,11,2,1,0,1,1,2,2,0
27528,12,0,11,2,0,0,1,1,1,2,1
23671,13,6,15,2,4,0,1,1,2,2,0
464,10,5,15,2,12,0,1,1,2,2,1
5655,12,7,12,2,4,0,1,1,2,2,0
26905,4,4,15,4,7,3,1,0,1,2,0
27521,8,4,5,4,12,1,1,1,2,2,0
28145,9,4,15,2,14,0,1,1,2,2,1
22373,5,4,15,2,1,0,0,1,2,0,0
16176,8,4,9,2,14,0,1,1,2,2,1
23424,10,4,15,2,12,0,1,1,2,2,1
24659,9,6,15,5,3,3,0,1,2,2,0
25453,8,4,9,2,10,0,1,1,2,2,1
