,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
107,6,4,9,3,4,4,1,0,2,2,1
108,5,4,11,4,3,3,0,1,0,2,0
109,10,4,9,4,10,1,1,1,3,2,1
110,8,4,15,2,1,5,1,0,2,2,0
111,6,4,0,4,8,1,1,1,1,2,0
112,10,4,1,2,3,0,1,1,2,1,1
113,5,4,15,4,1,4,1,1,2,2,0
114,6,4,11,2,7,5,1,0,2,2,0
115,11,6,11,2,5,0,1,1,3,2,0
116,7,4,8,2,3,0,1,1,2,2,1
117,11,4,15,2,8,5,1,0,2,2,0
118,9,2,9,2,4,0,1,1,2,2,1
119,8,4,15,4,5,1,1,1,3,2,0
120,7,4,15,4,1,2,1,0,2,2,1
121,10,7,15,0,11,1,1,1,2,2,0
122,6,6,11,2,5,0,1,1,3,2,0
123,4,4,9,4,4,1,1,1,2,2,0
124,7,2,11,2,1,5,1,0,2,2,1
125,7,4,5,4,3,1,1,0,1,2,0
126,3,4,1,4,12,3,1,1,2,2,0
127,7,4,11,0,1,4,1,0,2,2,0
128,9,4,9,2,4,0,1,1,2,2,1
129,13,7,0,6,8,4,1,0,1,2,0
130,16,0,15,2,4,0,1,1,1,2,0
131,4,4,9,4,12,3,1,1,3,2,0
132,10,4,0,2,4,0,1,1,2,2,0
133,6,6,12,2,4,0,1,1,2,2,1
134,11,6,11,0,5,1,1,1,2,2,0
135,7,6,1,4,4,3,1,0,1,2,0
136,11,4,11,0,4,1,1,1,2,2,1
137,8,4,9,0,10,1,1,1,3,2,0
138,9,4,11,2,3,0,1,1,2,2,0
139,6,7,1,0,3,1,1,1,2,2,0
140,11,4,0,0,14,4,1,1,2,2,0
141,3,4,2,4,8,1,1,0,1,2,0
142,15,6,11,2,7,0,1,1,1,2,0
143,10,4,15,2,1,0,0,1,2,0,0
144,9,4,11,2,3,0,1,1,3,2,0
145,4,4,11,4,8,3,1,0,0,2,0
146,9,4,11,4,6,1,1,1,2,2,0
147,4,4,15,2,12,0,1,1,2,2,0
148,5,4,11,4,6,3,1,1,2,2,0
149,7,4,15,2,1,0,1,1,2,2,0
150,4,4,11,0,12,4,1,0,1,2,0
151,6,4,11,2,3,0,1,1,2,2,0
152,7,4,11,2,1,0,1,1,2,2,1
153,5,4,11,4,1,2,1,1,2,2,0
154,8,0,15,0,0,4,1,0,2,2,0
155,7,4,8,4,1,1,1,1,2,2,0
156,12,4,11,2,5,1,1,1,2,2,0
157,7,6,15,2,7,0,0,1,2,2,1
158,5,4,11,2,8,0,0,1,2,2,0
159,10,0,15,2,0,0,1,1,2,2,0
160,4,4,15,4,12,3,1,1,2,2,0
161,6,6,11,4,4,1,1,0,3,2,0
162,4,4,1,4,7,3,1,1,2,2,0
163,8,2,9,0,10,1,1,0,2,2,0
164,5,4,11,0,3,1,1,1,2,2,0
165,7,4,12,2,11,4,1,1,2,2,1
166,15,2,15,2,1,0,1,1,1,2,0
167,10,6,11,2,5,0,1,1,2,2,1
168,9,5,9,0,12,4,1,1,2,2,1
169,6,4,11,2,12,0,1,1,2,2,0
170,10,4,9,4,10,4,1,0,1,2,0
171,7,4,11,2,8,0,1,1,2,2,0
172,7,4,9,2,13,5,1,0,2,2,1
173,4,4,15,2,3,0,1,1,2,2,0
174,11,4,2,0,8,1,1,1,2,2,0
175,4,4,15,4,1,3,1,0,1,2,0
176,11,4,15,2,14,0,1,1,2,2,1
177,10,4,9,0,8,1,1,1,0,2,0
178,4,4,11,4,6,1,0,0,2,2,0
179,5,4,8,4,4,1,1,0,2,2,1
180,8,4,11,2,4,5,1,0,2,2,1
181,3,1,11,4,11,3,1,1,2,2,0
182,5,4,15,2,12,0,1,1,2,2,1
183,5,4,9,4,4,1,1,1,3,2,0
184,5,4,9,4,12,1,1,0,2,2,0
185,3,4,1,2,12,0,1,1,1,2,0
186,8,4,11,2,14,0,1,1,3,2,0
187,3,4,2,4,6,3,1,1,2,2,0
188,9,4,15,2,12,0,1,1,2,2,1
189,7,4,9,0,4,4,1,0,2,2,1
190,11,4,9,4,14,1,1,1,2,2,0
191,4,4,1,4,12,3,0,1,2,2,0
192,6,4,11,2,7,5,1,0,2,2,1
193,8,4,11,2,7,0,1,1,2,2,1
194,6,0,11,0,0,4,1,0,2,2,0
195,6,4,11,2,6,0,1,1,2,2,0
196,5,4,12,4,4,1,1,1,2,1,1
197,14,1,15,2,5,0,1,1,2,2,0
198,10,2,11,2,10,0,1,1,2,2,0
199,8,4,15,2,4,0,1,1,2,2,1
200,12,2,15,2,3,0,0,1,2,2,1
201,3,4,15,4,5,3,1,1,3,2,0
202,10,4,15,5,1,1,1,0,2,2,0
203,5,4,15,2,10,0,1,1,3,2,1
204,4,4,15,4,6,3,1,1,2,2,0
205,7,4,0,0,1,4,0,0,2,2,1
206,8,4,15,2,3,0,1,1,2,2,1
207,8,5,9,2,10,0,1,1,4,2,0
208,5,1,15,2,10,0,0,1,2,2,1
209,7,4,9,2,12,0,1,1,2,2,1
210,5,2,11,4,1,4,1,0,2,2,0
211,5,5,11,4,5,3,1,1,1,2,0
212,17,2,11,2,9,5,1,0,0,2,0
213,8,4,11,4,9,1,1,0,3,2,0
214,14,4,8,6,12,1,0,0,0,2,0
215,11,4,11,2,3,0,1,1,2,2,1
216,4,4,15,4,12,3,1,0,2,2,0
217,5,4,9,2,3,0,1,1,2,2,1
218,3,0,1,4,0,3,1,0,1,2,0
219,7,0,11,2,0,5,1,0,2,2,0
220,8,4,9,0,10,4,1,0,1,2,0
221,9,0,12,4,10,1,1,0,1,2,0
222,6,4,15,5,4,1,1,0,2,2,0
223,11,4,9,2,10,0,1,1,2,2,1
224,9,0,9,2,0,0,1,1,3,2,0
225,7,4,11,2,4,0,1,1,2,2,1
226,8,4,11,5,8,1,1,0,2,2,0
227,7,4,12,0,10,1,1,1,2,2,0
228,11,4,11,2,4,5,0,0,2,2,0
229,7,4,15,2,14,0,1,1,3,2,0
230,8,4,11,2,3,0,1,1,2,2,1
231,16,4,14,0,10,2,1,0,0,2,0
232,9,4,11,0,7,1,1,1,2,2,0
233,7,2,9,2,10,5,1,0,1,2,1
234,6,4,8,5,13,4,0,0,2,2,0
235,10,1,11,0,3,1,0,1,2,2,1
236,8,6,11,4,13,3,1,1,2,2,0
237,12,0,15,2,0,0,1,1,0,2,0
238,3,4,3,4,5,3,1,0,1,2,0
239,11,4,15,2,4,0,1,1,2,2,1
240,3,4,0,4,8,1,0,0,2,0,0
241,8,1,15,4,1,1,1,0,2,2,0
242,3,4,1,4,12,3,1,0,2,2,0
243,4,0,11,4,0,3,1,0,3,2,0
244,8,4,0,4,12,3,1,0,2,2,0
245,4,4,15,2,6,0,1,1,2,2,0
246,13,0,5,6,0,4,0,0,1,2,0
247,6,4,9,2,4,0,1,1,2,2,1
248,13,0,1,6,0,4,1,0,2,2,0
249,7,4,9,2,12,0,1,1,2,2,1
250,5,4,15,2,4,5,1,0,1,2,1
251,9,4,11,2,14,0,1,1,2,2,0
252,10,4,11,2,6,0,1,1,1,2,0
253,4,4,11,4,13,1,1,1,2,2,0
254,5,0,1,4,0,1,0,1,2,2,0
255,7,4,11,0,4,1,1,1,2,2,1
256,9,6,15,2,8,0,1,1,2,2,0
257,5,4,11,5,4,2,1,0,3,2,0
258,7,4,15,2,12,5,1,0,2,2,1
259,13,1,11,2,0,0,0,1,2,0,1
260,5,4,11,2,3,0,1,1,2,2,1
261,10,4,11,2,3,0,1,1,2,2,0
262,8,7,12,2,10,5,1,0,1,2,0
263,6,4,9,5,10,1,0,0,2,0,1
264,9,4,11,2,7,0,1,1,1,2,0
265,13,5,11,2,12,0,1,1,0,2,1
266,8,4,5,6,8,1,1,0,2,2,0
267,3,4,2,4,8,3,1,0,1,2,0
268,5,4,9,4,10,1,1,1,2,2,0
269,4,4,15,4,3,3,1,1,1,2,0
270,6,4,9,2,10,0,1,1,3,2,1
271,4,4,1,2,14,0,1,1,1,2,0
272,11,6,11,2,8,0,1,1,0,2,0
273,8,4,15,0,3,1,0,1,2,2,0
274,14,4,9,0,4,1,1,1,1,2,0
275,7,4,11,2,8,5,1,0,1,2,0
276,9,0,11,4,0,1,1,0,2,1,0
277,8,4,9,4,6,1,0,1,2,2,0
278,9,4,8,2,3,0,0,1,2,2,0
279,4,4,1,4,9,3,1,0,1,2,0
280,11,6,10,2,10,0,1,1,3,1,1
281,11,4,11,0,12,4,1,1,2,2,0
282,6,4,4,4,6,1,1,1,2,2,0
283,7,4,15,2,14,0,1,1,2,2,1
284,7,4,11,2,10,5,1,0,1,2,1
285,6,4,9,4,10,1,1,1,2,2,0
286,4,4,11,4,3,3,1,1,2,2,0
287,8,7,5,2,2,5,0,0,2,4,1
288,4,4,11,4,8,1,1,1,2,2,0
289,4,4,11,4,7,3,1,1,2,2,0
290,5,1,11,4,8,1,0,1,2,0,0
291,4,4,11,4,7,3,1,1,2,2,0
292,6,4,9,2,6,0,1,1,2,2,0
293,4,4,8,4,1,2,1,0,1,2,0
294,6,6,12,4,10,1,1,1,2,2,0
295,9,6,8,2,5,0,1,1,2,2,0
296,7,4,15,2,3,0,1,1,2,2,0
297,3,4,0,4,12,1,1,1,1,2,0
298,6,4,9,4,12,3,1,1,2,2,0
299,4,4,11,4,3,1,1,1,2,1,0
300,6,4,11,2,12,0,1,1,2,2,1
301,8,6,15,5,3,1,1,1,2,2,0
302,12,4,11,6,4,4,1,0,2,2,1
303,7,4,9,0,12,1,1,0,2,2,0
304,4,0,15,4,0,4,1,1,2,2,0
305,7,4,9,2,4,0,1,1,2,2,1
306,6,4,0,2,8,0,1,1,2,2,0
307,6,6,11,2,3,0,1,1,2,1,1
308,13,7,15,6,1,1,1,0,1,1,0
309,4,4,15,4,8,3,1,0,1,2,0
310,12,4,11,0,1,1,1,1,2,2,0
311,7,4,0,4,4,1,0,1,2,0,0
312,16,4,15,2,5,0,1,1,1,2,0
313,3,4,15,4,12,3,1,1,1,2,0
314,6,4,11,2,6,0,1,1,2,2,0
315,5,4,11,2,14,0,1,1,2,2,0
316,10,4,11,2,6,0,1,1,4,2,0
317,7,4,7,2,12,0,1,1,3,2,1
318,7,2,11,4,5,1,1,1,2,1,0
319,8,4,15,4,4,4,0,1,2,2,0
320,8,5,11,2,4,0,1,1,2,2,1
321,7,4,7,2,12,5,1,0,2,2,1
322,3,4,11,4,3,3,1,1,1,2,0
323,5,4,14,2,10,0,1,1,3,2,0
324,9,4,12,0,9,1,1,0,0,2,0
325,4,4,15,2,5,0,1,1,2,2,0
326,6,6,11,2,3,0,1,1,2,2,1
327,9,4,11,4,1,1,1,0,2,2,0
328,8,4,11,4,3,3,1,1,2,2,0
329,4,0,15,2,0,0,1,1,1,4,0
330,5,4,11,4,7,3,1,1,2,2,0
331,6,6,11,2,12,0,1,1,3,2,1
332,4,0,15,4,0,3,1,1,0,2,0
333,5,4,11,2,11,5,1,0,2,2,0
334,7,2,4,0,8,4,1,0,1,2,0
335,10,4,11,0,6,1,1,1,2,2,0
336,4,4,11,4,1,1,1,0,1,1,0
337,13,1,10,2,4,0,1,1,2,2,1
338,9,4,11,2,12,0,1,1,2,2,0
339,5,4,15,4,10,1,1,1,1,2,0
340,14,4,11,6,1,1,0,0,0,2,0
341,6,4,8,3,8,4,0,0,1,2,0
342,10,7,11,4,8,1,1,1,2,2,0
343,5,4,11,2,3,0,1,1,2,2,0
344,7,4,9,2,10,0,1,1,2,2,1
345,3,0,1,4,0,3,1,1,1,2,0
346,10,4,12,2,4,0,1,1,3,2,1
347,7,5,11,0,4,1,1,1,2,2,0
348,6,4,15,2,14,0,1,1,3,2,0
349,4,4,11,4,5,3,1,1,2,4,0
350,3,4,0,4,8,3,1,1,0,2,0
351,7,2,11,3,11,2,0,0,1,2,0
352,5,4,9,4,12,1,1,1,1,2,0
353,12,4,11,2,8,0,1,1,1,2,0
354,3,4,15,4,12,3,1,1,0,2,0
355,5,4,8,4,4,1,1,1,2,2,0
356,7,4,9,2,1,0,1,1,2,2,0
357,5,4,11,2,4,5,1,0,2,2,0
358,7,2,14,4,10,1,1,1,1,2,1
359,5,4,7,4,12,1,1,0,2,2,0
360,4,4,15,4,6,3,1,1,2,2,0
361,5,4,11,2,13,0,1,1,2,2,1
362,6,4,9,4,8,1,0,1,2,2,0
363,14,4,15,4,6,2,1,1,2,2,0
364,8,7,15,5,11,1,1,1,2,2,0
365,8,4,11,2,3,0,1,1,2,2,0
366,5,1,11,2,11,0,1,1,2,2,0
367,5,4,11,0,8,4,1,0,1,2,0
368,8,4,15,2,3,0,1,1,2,2,1
369,9,4,11,2,14,0,1,1,2,2,0
370,5,4,1,2,7,2,0,1,2,2,0
371,5,4,11,4,1,3,1,0,2,2,0
372,3,4,15,4,6,1,1,1,1,2,0
373,5,2,11,4,10,1,1,0,1,2,0
374,8,4,12,2,3,0,1,1,1,2,1
375,5,2,2,4,5,4,1,0,2,2,0
376,7,4,1,4,3,3,1,1,2,2,0
377,5,4,15,2,4,0,1,1,2,2,1
378,14,0,15,2,0,0,1,1,1,2,0
379,8,6,11,2,12,0,1,1,1,2,0
380,8,4,15,2,3,0,1,1,2,2,0
381,5,1,15,2,5,0,1,1,2,2,0
382,6,4,11,2,7,0,1,1,2,2,0
383,5,4,9,4,10,1,1,1,1,2,0
384,6,7,9,2,10,0,1,1,2,2,1
385,7,4,0,2,7,0,1,1,2,2,0
386,12,4,14,2,10,0,1,1,2,2,1
387,8,8,11,0,9,4,0,0,1,2,0
388,9,6,15,0,12,1,1,1,2,2,0
389,5,4,11,4,12,3,0,0,1,2,0
390,4,4,11,4,8,3,1,0,2,2,0
391,7,4,10,2,10,0,1,1,2,2,1
392,6,4,11,0,3,4,1,1,2,2,0
393,3,0,1,4,0,3,1,0,1,2,0
394,5,4,11,2,7,0,1,1,1,4,0
395,8,6,11,2,5,0,1,1,2,2,0
396,4,4,11,4,3,3,1,1,2,2,0
397,7,4,14,2,10,0,1,1,4,2,1
398,6,4,12,4,4,4,1,1,2,2,0
399,9,4,11,2,14,0,1,1,2,2,1
400,7,6,9,2,4,0,1,1,3,2,1
401,7,4,1,0,8,4,1,0,2,2,0
402,8,7,12,0,10,4,1,1,2,2,0
403,4,4,15,4,1,3,1,0,1,2,0
404,6,4,12,2,10,0,1,1,3,2,0
405,5,4,15,2,1,5,1,0,2,2,0
406,8,1,15,2,3,0,1,1,3,2,0
407,5,4,8,4,13,1,1,1,2,2,0
408,7,7,14,2,10,0,1,1,2,2,1
409,3,0,11,4,0,1,0,0,1,2,0
410,12,6,11,2,14,0,1,1,2,2,0
411,6,5,11,0,12,1,1,1,2,2,0
412,4,4,1,2,8,2,0,0,2,2,0
413,11,4,9,2,10,0,1,1,2,2,1
414,4,4,15,4,12,3,1,0,1,2,0
415,6,4,7,0,8,1,0,0,2,2,0
416,3,0,11,4,0,3,1,1,0,2,0
417,4,4,15,4,1,2,1,1,1,2,0
418,10,4,11,2,14,0,1,1,2,2,0
419,6,4,11,0,8,4,0,0,2,2,0
420,8,4,15,0,3,1,1,1,3,2,0
421,11,6,12,2,4,0,0,1,3,2,1
422,12,4,11,0,1,1,1,0,2,2,0
423,4,4,15,4,13,3,1,1,1,2,0
424,4,4,11,5,1,1,1,0,1,2,0
425,4,4,11,2,7,5,1,0,1,2,0
426,9,6,11,2,4,0,1,1,2,2,1
427,6,4,11,0,4,4,0,0,2,2,0
428,7,2,12,0,10,4,1,0,2,2,0
429,6,4,8,2,3,0,1,1,2,2,0
430,6,4,9,2,10,0,1,1,2,2,1
431,8,4,0,2,3,0,1,1,1,2,0
432,11,2,9,2,4,0,1,1,2,2,1
433,7,5,15,2,12,0,1,1,3,2,1
434,12,4,2,2,7,4,1,0,2,2,0
435,7,4,15,4,8,1,0,1,2,2,0
436,6,4,7,2,13,0,1,1,2,2,1
437,5,4,11,0,8,1,1,0,1,2,0
438,6,4,9,2,12,0,0,1,1,2,0
439,5,4,15,4,1,3,1,0,2,2,0
440,11,4,15,2,14,0,1,1,2,2,0
441,4,4,9,4,12,2,1,0,2,2,0
442,5,4,10,2,10,0,1,1,2,2,1
443,9,4,12,2,10,0,1,1,2,2,1
444,3,4,15,4,8,3,1,0,1,2,0
445,7,4,9,4,7,1,1,1,1,2,0
446,8,4,11,2,3,0,1,1,2,2,0
447,11,4,15,2,10,0,1,1,2,2,0
448,8,4,9,4,4,1,1,1,2,2,0
449,6,0,7,4,0,4,1,0,2,2,0
450,5,4,9,4,10,1,1,1,2,2,0
451,3,4,15,4,1,3,1,1,0,2,0
452,13,4,9,2,12,0,1,1,2,2,1
453,8,7,7,2,10,0,1,1,2,2,1
454,4,4,11,4,1,3,1,0,0,2,0
455,6,4,8,2,12,0,1,1,1,2,0
456,11,4,9,2,14,0,0,1,2,2,1
457,5,4,7,4,12,1,1,0,1,2,0
458,11,4,8,6,13,4,0,0,2,2,0
459,11,4,1,0,12,1,1,1,2,2,0
460,7,4,11,2,7,0,1,1,2,2,0
461,8,4,9,2,4,0,1,1,2,2,1
462,10,4,9,2,12,0,1,1,2,2,1
463,10,2,10,2,4,0,1,1,2,2,1
464,7,4,7,2,14,0,1,1,2,2,1
465,7,4,1,4,8,1,1,1,2,2,0
466,8,4,9,2,10,0,1,1,1,2,1
467,3,4,2,4,5,3,1,1,0,2,0
468,6,4,7,0,3,4,1,1,2,2,0
469,5,2,9,4,10,1,1,0,2,2,0
470,10,4,12,2,4,0,1,1,2,2,0
471,3,4,14,4,7,1,0,1,2,2,0
472,5,4,9,0,12,1,1,1,2,2,0
473,3,4,11,4,1,3,1,0,0,2,0
474,6,4,11,4,8,3,0,0,2,0,0
475,11,5,9,2,12,0,1,1,1,2,1
476,3,0,1,4,0,1,0,1,1,2,0
477,9,4,9,0,4,1,1,0,2,2,0
478,9,5,11,0,3,1,1,1,2,2,0
479,13,7,1,0,6,4,1,1,2,2,0
480,5,4,9,4,1,1,1,0,2,2,0
481,5,4,8,4,13,1,1,1,2,2,0
482,11,4,1,3,3,2,1,1,2,2,0
483,11,4,11,2,3,0,1,1,2,2,1
484,8,4,11,0,12,4,1,0,2,2,0
485,6,4,8,2,12,5,1,0,2,2,1
486,9,4,12,0,10,1,1,0,2,2,0
487,8,4,14,4,10,4,1,0,2,2,0
488,4,4,6,4,7,3,0,1,2,2,0
489,5,4,9,2,10,0,1,1,3,2,1
490,6,5,9,2,13,0,1,1,2,2,1
491,8,3,12,2,10,0,0,1,2,2,1
492,3,4,11,4,3,2,1,1,2,2,0
493,11,4,11,2,5,0,1,1,2,2,0
494,10,4,5,2,8,0,0,1,2,2,0
495,5,4,11,2,12,5,0,0,2,2,1
496,3,0,0,4,0,3,0,1,2,0,0
497,7,4,1,4,7,3,0,1,2,2,0
498,5,4,11,2,14,0,1,1,2,2,0
499,4,4,15,4,3,3,1,1,2,2,0
500,14,6,11,2,12,0,1,1,2,2,0
501,3,4,15,4,12,3,1,0,1,2,0
502,5,4,1,4,12,4,1,0,2,2,0
503,6,2,7,2,10,5,1,0,3,2,0
504,7,6,15,2,13,5,1,0,4,2,0
505,11,5,11,6,13,1,1,0,2,2,0
506,12,4,9,0,1,1,1,0,1,2,0
507,6,4,7,2,12,0,1,1,2,2,0
508,11,2,1,6,8,1,0,0,1,2,0
509,5,0,11,2,0,0,1,1,1,2,0
510,6,4,11,2,8,0,1,1,3,2,0
511,9,4,15,0,11,4,1,1,1,2,0
512,4,4,11,4,12,3,1,0,1,2,0
513,12,4,11,2,14,0,1,1,2,2,0
514,14,4,0,0,5,0,0,1,1,2,0
515,9,4,11,2,9,5,1,0,3,2,1
516,6,4,15,0,7,1,1,0,2,2,0
517,8,6,9,4,4,1,1,1,1,2,0
518,5,4,9,4,4,1,1,1,2,2,0
519,7,4,14,0,7,4,1,0,2,2,0
520,11,4,11,3,3,2,1,0,2,1,0
521,18,1,10,3,10,1,1,0,4,2,0
522,8,4,15,0,6,4,1,0,2,2,0
523,10,6,9,2,4,0,0,1,2,2,0
524,6,4,11,0,14,1,1,1,2,2,0
525,3,2,1,4,1,3,1,0,2,2,0
526,9,4,9,2,10,0,0,1,2,2,1
527,4,4,11,2,4,0,1,1,2,2,0
528,6,6,11,2,3,0,1,1,2,2,0
529,3,4,0,4,14,2,1,1,1,2,0
530,6,4,11,4,8,1,1,0,0,2,0
531,7,4,9,2,10,0,1,1,2,2,1
532,12,4,6,6,8,1,1,0,2,2,0
533,5,4,11,4,6,3,1,1,2,2,0
534,7,4,3,2,5,3,0,1,2,2,0
535,5,4,15,4,7,3,1,1,1,2,0
536,10,4,9,4,13,1,1,0,2,3,0
537,9,6,15,2,3,0,1,1,2,2,0
538,5,4,9,4,3,4,0,1,2,2,0
539,12,5,15,2,12,0,1,1,2,2,1
540,11,6,11,2,5,0,1,1,4,2,0
541,10,6,11,2,12,0,1,1,2,2,0
542,10,4,8,0,1,1,1,0,1,2,1
543,5,4,0,4,3,1,0,1,2,2,0
544,8,2,11,2,11,0,1,1,2,2,0
545,9,2,15,0,10,1,1,1,3,2,0
546,3,4,1,4,8,3,1,0,2,2,0
547,5,7,11,4,12,3,0,1,2,2,0
548,7,4,9,2,6,0,0,1,1,4,1
549,4,4,15,4,14,3,1,1,2,2,0
550,7,4,11,0,7,4,0,0,1,2,0
551,4,4,11,4,8,4,1,0,1,1,0
552,4,4,15,4,1,1,0,0,2,2,0
553,9,4,11,6,7,1,1,0,2,2,0
554,10,4,9,2,10,0,1,1,2,2,1
555,7,4,11,0,8,3,1,0,2,2,0
556,13,4,9,2,12,0,1,1,0,2,1
557,7,4,8,2,12,0,0,1,2,2,1
558,9,4,15,0,3,3,1,1,2,2,0
559,7,6,1,0,14,4,1,1,2,2,0
560,4,0,15,4,0,3,1,0,1,2,0
561,8,4,15,2,12,0,1,1,3,2,0
562,15,2,11,6,8,1,1,0,1,2,0
563,10,5,11,2,12,0,1,1,2,2,1
564,7,4,15,4,3,1,1,0,1,2,0
565,8,4,9,2,12,0,1,1,3,2,1
566,11,6,9,2,5,0,1,1,3,2,1
567,5,4,0,2,7,0,1,1,2,2,0
568,10,6,3,2,5,0,1,1,2,2,0
569,5,4,11,2,3,0,1,1,2,2,0
570,3,0,1,4,0,3,1,0,0,2,0
571,8,4,9,2,4,5,1,0,2,2,1
572,5,4,9,4,4,1,1,0,2,2,1
573,5,4,11,4,12,1,1,1,2,2,0
574,13,4,11,2,12,0,1,1,2,2,0
575,9,4,9,2,3,0,1,1,2,2,1
576,8,4,12,5,10,4,0,0,4,2,0
577,11,4,15,2,12,0,1,1,2,1,1
578,9,4,11,2,12,0,1,1,2,2,0
579,12,0,1,6,0,1,1,0,1,2,0
