,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18263,11,4,10,2,4,0,1,1,3,2,1
12772,8,2,11,0,14,4,0,1,2,2,0
31384,7,4,12,4,12,3,1,1,2,2,0
23445,5,4,15,2,4,5,1,0,2,2,1
19915,12,4,11,0,7,1,1,1,2,2,0
14760,10,5,9,2,3,0,1,1,3,2,0
8547,7,6,10,4,10,1,1,1,4,2,1
6985,14,6,4,2,8,0,1,1,0,2,0
36914,5,4,15,4,3,1,1,1,2,2,0
6605,5,4,11,2,12,0,1,1,2,2,0
17554,10,2,9,2,10,0,1,1,2,2,0
6218,4,4,11,4,8,1,1,0,1,2,0
33174,5,4,11,0,1,1,1,0,2,2,0
10754,8,1,11,2,3,0,1,1,2,2,0
19766,6,6,9,4,12,1,0,1,2,2,0
4338,10,7,9,0,13,1,1,0,2,2,1
15829,6,6,12,2,10,5,1,0,1,2,0
31150,4,4,5,4,6,3,1,1,2,2,0
22906,6,4,11,2,3,0,1,1,2,2,0
23661,6,4,14,2,10,0,1,1,1,2,1
21720,11,2,8,4,11,1,1,1,2,2,0
34846,6,4,11,2,12,5,0,0,2,2,0
14506,4,4,0,4,7,3,1,1,2,2,0
13019,6,4,11,2,13,0,1,1,2,2,1
16211,7,4,9,2,14,0,1,1,3,2,1
7161,6,4,11,0,7,1,1,1,2,2,0
28264,9,4,11,0,12,1,1,1,2,2,0
5344,6,6,11,4,3,2,1,1,1,2,0
4307,8,4,12,2,4,0,1,1,2,2,1
15665,8,4,9,2,4,0,1,1,2,2,1
35089,6,4,3,4,7,1,1,1,2,2,0
7394,5,4,15,0,13,1,1,0,2,2,0
32021,6,4,15,0,1,1,1,0,1,2,0
31426,7,4,11,2,7,0,1,1,2,2,0
21913,7,6,11,2,5,0,1,1,1,2,0
5392,12,0,8,2,0,0,1,1,2,2,0
16142,6,4,11,4,12,1,0,0,2,2,0
14793,5,4,9,4,4,1,1,0,2,2,0
21197,3,0,0,4,0,3,1,1,1,2,0
9808,8,4,9,2,10,0,1,1,2,2,0
29946,9,1,11,5,1,4,1,0,2,2,0
5451,12,3,9,5,4,1,0,0,2,2,0
32370,7,4,11,4,7,1,0,1,2,2,0
23959,10,6,6,2,5,0,1,1,3,2,1
34212,6,4,0,2,3,0,1,1,2,2,0
19242,10,2,15,2,11,0,1,1,2,2,1
4794,6,4,15,2,8,0,1,1,2,2,0
23258,6,4,9,4,5,1,1,1,3,2,0
29450,3,4,11,2,12,5,1,0,1,2,0
29528,5,7,5,4,8,2,0,1,2,2,0
32114,11,6,5,2,5,0,1,1,3,2,1
34695,5,4,11,2,14,0,0,1,2,2,0
31775,6,4,10,4,10,3,1,0,1,4,0
24942,12,6,15,2,3,0,1,1,2,2,0
1980,12,4,11,2,7,0,1,1,2,4,0
29321,16,4,9,0,10,1,1,0,0,2,0
25051,9,7,0,0,4,1,1,0,2,2,0
25437,14,4,11,6,4,1,1,0,1,2,0
8901,4,7,8,4,1,3,1,0,2,2,0
12296,9,4,9,2,8,0,1,1,3,2,1
5711,8,6,11,0,14,1,1,1,2,2,0
29888,6,4,9,4,13,1,1,0,2,2,1
8106,8,4,11,2,3,0,1,1,2,2,0
15941,5,4,15,2,6,0,1,1,2,2,0
16282,11,4,8,2,3,0,1,1,2,2,1
8641,8,4,4,5,7,1,1,1,2,2,0
32898,6,4,9,0,12,4,1,0,2,2,0
17242,10,2,5,2,14,0,1,1,1,2,0
12851,4,4,15,2,6,0,1,1,2,2,0
15408,13,4,5,6,7,1,1,1,2,2,0
4486,10,4,11,5,1,1,0,0,2,0,0
29844,8,4,12,0,7,1,1,0,2,2,0
29,7,4,11,2,3,0,1,1,2,2,1
36052,12,2,9,4,1,1,1,0,0,2,0
23850,4,4,15,4,12,3,1,1,0,2,0
18055,6,2,9,2,11,0,0,1,2,2,0
31515,4,4,15,4,1,3,1,1,3,2,0
22623,3,4,1,4,14,3,1,1,2,2,0
17234,6,1,9,2,5,0,1,1,2,2,1
6226,9,4,9,0,1,1,1,1,2,2,1
20676,10,4,11,0,1,3,0,0,1,0,0
37815,10,2,2,2,1,0,1,1,2,2,0
16295,4,4,7,4,12,3,1,0,2,2,0
10689,10,4,8,2,1,0,1,1,1,2,0
6758,6,7,11,3,6,4,1,0,2,2,0
11092,4,4,15,4,8,1,1,0,2,2,0
10160,5,4,1,4,8,3,0,0,1,2,0
25486,4,4,15,4,3,3,1,1,1,2,0
37004,6,5,9,2,4,0,1,1,2,2,1
33083,5,2,9,4,10,1,1,0,2,2,0
32329,3,4,11,4,12,3,1,0,1,2,0
2082,11,4,15,0,3,1,0,1,2,2,0
24689,12,4,11,6,3,1,1,0,2,2,0
8645,3,0,11,4,0,3,0,0,1,2,0
30013,5,6,15,0,8,4,1,0,1,2,0
12433,10,2,9,6,4,1,1,1,3,2,0
35808,9,1,8,0,4,1,1,1,2,2,0
11344,7,4,11,2,8,0,1,1,2,2,0
6050,8,6,9,2,3,0,1,1,3,2,0
21277,6,4,11,4,8,3,1,0,1,2,0
31255,7,4,8,4,1,3,1,0,2,2,0
6701,9,4,12,2,4,5,1,0,2,2,1
22855,13,4,11,6,7,1,1,0,2,2,0
31023,9,4,9,2,12,0,1,1,2,2,0
35177,6,4,9,0,1,4,1,0,3,2,0
27897,4,6,11,4,7,3,1,0,2,2,0
27656,6,4,11,4,3,1,1,1,2,2,0
16067,7,4,1,0,8,4,1,0,2,2,0
15675,9,4,9,2,12,5,1,0,2,2,0
19549,8,7,11,3,1,1,1,0,2,2,0
19103,7,4,9,2,4,0,1,1,2,4,1
12762,8,2,11,2,11,0,1,1,2,2,0
8043,7,4,11,4,4,1,1,1,2,2,0
2691,9,6,7,5,10,4,1,0,1,2,0
3895,12,4,11,5,1,4,1,0,1,2,0
893,8,4,9,2,10,0,1,1,2,2,1
33465,3,4,1,4,8,3,1,1,0,2,0
37716,8,5,12,2,10,0,0,1,2,2,1
29842,9,2,1,0,4,4,0,0,2,2,0
36526,3,4,15,4,1,1,1,0,2,2,0
9241,6,4,15,0,8,1,1,1,0,2,0
25774,9,6,1,0,3,1,1,1,2,2,0
2623,6,7,12,4,4,1,1,1,2,2,0
32457,6,4,0,4,5,4,1,1,2,2,0
25402,7,4,8,2,4,0,1,1,2,2,1
29406,6,4,1,2,6,0,1,1,2,2,0
36133,7,4,0,4,6,3,0,1,1,0,0
36105,10,4,9,4,4,1,1,1,2,2,0
294,5,4,11,4,3,2,1,1,2,2,0
25672,3,4,15,4,12,2,0,1,0,2,0
12878,6,4,11,2,12,0,1,1,2,2,0
21842,8,4,9,2,10,0,0,1,2,2,1
615,10,4,12,2,10,0,1,1,2,2,1
825,3,0,11,4,0,1,1,1,1,2,0
4671,5,4,11,4,12,1,1,0,2,2,0
3549,7,4,15,2,7,0,0,1,1,2,0
21247,8,4,11,2,7,0,1,1,2,2,0
27776,6,4,11,4,12,2,1,1,2,2,0
4222,11,0,4,2,0,0,1,1,2,2,0
27557,7,2,11,2,11,0,0,1,2,2,0
20664,9,4,11,0,1,1,1,0,2,2,0
19852,14,6,11,6,12,2,1,0,1,2,0
9607,7,4,12,4,4,3,1,1,2,2,0
26317,5,4,15,4,13,3,1,0,2,2,0
25154,10,4,7,6,12,4,1,0,2,2,0
31347,10,4,11,2,12,0,1,1,3,2,0
36904,8,6,15,2,3,0,1,1,3,2,1
10548,8,4,8,4,4,1,1,1,2,2,1
24515,13,4,6,2,3,0,1,1,0,2,0
17796,12,4,7,2,1,0,1,1,2,2,0
3591,6,4,8,4,1,1,1,0,2,2,0
2652,7,2,9,2,11,0,1,1,2,2,1
37483,9,4,15,2,13,0,1,1,2,2,0
21790,9,5,2,2,7,0,1,1,2,2,0
13204,4,4,15,4,8,3,1,0,1,2,0
13721,10,4,1,0,9,4,0,0,0,2,0
17984,7,6,9,2,10,0,1,1,3,2,0
17809,3,5,15,4,12,3,1,0,1,2,0
32980,5,4,9,2,10,0,1,1,2,2,0
18746,12,4,11,6,14,1,1,1,2,2,0
4666,12,6,11,6,5,1,1,1,2,2,0
2364,10,4,12,0,12,4,1,0,2,2,0
7887,6,4,12,2,10,0,1,1,3,2,0
28648,4,4,15,0,7,4,1,0,1,2,0
24543,8,1,9,2,4,5,1,0,2,2,1
36966,4,4,9,4,1,1,1,0,2,2,0
5839,8,4,4,4,8,1,1,0,2,2,0
9360,6,4,9,4,13,3,1,0,1,2,0
16566,6,4,11,4,1,3,1,0,1,2,0
18533,6,4,9,2,3,0,1,1,2,2,0
10347,7,4,9,5,1,1,1,0,1,2,0
11729,8,4,15,2,14,0,1,1,3,2,1
1864,7,1,11,2,4,0,1,1,2,2,1
12336,9,1,15,2,4,0,1,1,3,2,1
25535,13,0,11,2,0,0,1,1,1,2,0
12929,6,4,15,4,4,1,1,0,2,2,0
15779,10,4,15,2,8,0,1,1,2,2,1
31285,7,7,9,4,10,1,1,0,2,2,0
36481,5,4,11,4,6,3,0,1,1,2,0
15887,9,6,12,4,10,1,0,1,1,0,0
11783,5,7,9,0,4,1,1,0,2,2,0
22875,8,4,11,2,3,0,1,1,2,2,1
17226,13,4,7,2,4,0,1,1,2,2,1
20671,5,4,11,2,8,5,1,0,1,2,0
12767,7,1,10,2,10,0,1,1,4,2,1
30881,3,4,11,4,12,3,1,0,1,2,0
5415,5,4,11,4,12,1,1,1,2,2,0
12765,11,4,4,2,8,2,1,0,1,2,0
13254,9,4,11,2,7,2,1,1,3,2,0
13401,4,4,6,4,7,4,1,1,2,2,0
16247,12,2,14,2,10,0,1,1,1,2,1
8326,5,4,15,4,1,1,1,1,2,2,0
15510,9,0,9,2,0,0,0,1,2,0,1
15314,11,4,11,2,6,0,1,1,2,2,0
7500,9,1,10,4,4,3,1,1,2,2,0
8008,5,4,7,5,1,2,0,0,2,2,0
18088,11,6,15,2,12,0,1,1,2,2,0
35308,11,5,11,2,1,0,1,1,2,2,0
9139,12,6,9,2,3,0,1,1,2,2,0
29429,4,4,11,4,6,4,1,0,1,2,0
13820,7,5,14,2,10,0,1,1,2,2,1
21436,3,4,0,4,8,3,0,1,0,2,0
5411,5,4,11,4,7,3,0,0,2,2,0
16383,10,4,11,0,7,1,1,1,2,2,0
12326,8,2,15,4,8,1,1,1,2,2,0
26786,9,2,9,2,10,0,1,1,2,2,1
26030,6,0,15,0,0,4,1,1,2,2,1
16277,7,4,8,2,8,5,1,0,1,2,0
21557,7,4,8,0,7,1,1,1,2,2,0
22586,4,4,0,4,7,3,1,1,2,2,0
27870,9,4,11,2,14,0,1,1,2,2,0
24528,5,2,11,2,6,0,1,1,2,2,0
19173,4,0,2,4,0,3,0,0,1,2,0
4656,4,4,9,4,1,2,1,0,1,2,0
36513,8,4,8,0,10,1,1,1,2,2,0
27278,9,6,11,2,1,0,1,1,2,2,0
7696,8,7,15,0,8,3,1,0,1,2,0
31857,9,4,9,0,10,1,0,0,2,2,0
28626,7,4,0,2,1,0,1,1,2,2,0
16380,6,4,2,0,1,1,1,1,2,2,0
31590,5,2,11,4,10,1,1,1,1,2,0
7323,12,4,15,2,8,0,1,1,0,2,1
36250,9,1,11,0,3,1,0,1,2,2,0
35352,9,4,14,2,12,0,1,1,2,2,1
23851,4,4,11,4,7,3,0,1,2,2,0
14720,7,4,9,4,3,1,0,1,2,0,0
18467,7,4,11,2,8,5,1,0,2,2,0
32961,10,4,11,2,7,0,1,1,2,2,0
23542,6,4,12,4,4,1,0,1,2,2,0
30916,6,4,11,2,7,0,0,1,2,2,0
38072,4,4,11,4,5,3,1,1,0,2,0
31521,11,4,15,2,5,0,1,1,2,2,0
10469,5,4,11,2,7,0,1,1,2,2,0
24441,7,4,8,4,4,1,1,1,2,2,0
5384,9,6,12,2,4,5,1,0,2,2,1
7197,5,4,15,4,7,1,1,0,2,2,0
8627,5,1,15,4,3,1,0,1,2,2,0
30965,3,4,5,4,12,5,1,0,1,2,0
27041,4,2,15,4,11,3,0,0,1,0,0
15630,8,4,11,2,6,0,0,1,2,0,0
36176,8,4,9,4,14,1,1,1,2,2,0
20165,4,4,15,4,4,1,1,0,2,2,0
30074,6,4,11,2,8,0,1,1,2,2,0
13435,4,4,11,4,12,3,1,1,2,2,0
14142,9,7,9,0,3,1,1,1,2,2,0
22020,6,4,15,2,3,0,1,1,2,2,0
35462,6,4,12,4,10,1,1,1,2,1,1
34666,10,6,11,2,3,0,1,1,2,2,0
33332,5,4,15,2,13,3,1,1,2,2,0
33685,7,4,9,2,4,0,1,1,3,2,1
30032,6,4,9,0,10,1,1,0,2,2,0
16030,11,6,8,2,5,0,1,1,3,2,0
6699,6,6,15,4,8,1,1,1,2,2,0
16384,12,4,11,2,1,0,1,1,2,2,0
22370,6,4,15,0,1,4,1,0,2,2,0
31212,4,4,15,4,8,3,1,0,1,2,0
25075,7,4,9,2,7,0,0,1,2,0,0
8399,9,4,15,3,5,1,1,1,1,2,0
13354,10,2,9,2,4,5,1,0,2,2,1
35693,5,4,9,4,12,3,1,0,2,2,0
26287,5,4,11,2,3,0,1,1,2,2,0
7009,14,6,11,2,10,0,1,1,2,2,1
32250,4,4,4,4,6,4,1,0,1,2,0
13509,7,4,15,0,4,1,1,1,2,2,0
18884,7,2,11,2,11,0,1,1,2,2,1
31447,4,4,11,4,8,3,1,0,1,2,0
17327,5,4,15,4,4,1,0,1,2,2,0
10520,5,4,12,2,1,0,1,1,2,2,1
23245,9,4,15,2,8,0,0,1,2,2,0
5722,8,4,9,2,13,5,1,0,2,2,1
33241,9,4,9,2,12,0,1,1,2,2,0
14655,10,5,9,2,4,0,1,1,3,2,1
30091,8,4,15,2,12,0,1,1,2,2,0
20236,7,4,11,4,3,1,0,1,2,2,0
37602,6,4,12,2,10,5,1,0,2,2,1
16828,4,4,11,4,3,1,1,1,2,1,0
3843,11,4,6,3,14,1,1,1,2,2,0
4996,10,4,12,0,4,1,1,1,2,2,0
11692,6,4,15,0,13,1,1,0,2,2,0
27787,8,4,15,2,1,0,1,1,2,2,0
4982,9,4,8,0,1,1,1,0,2,3,0
15565,7,4,11,2,5,0,1,1,1,2,0
32668,3,4,0,4,8,3,0,1,0,2,0
34517,6,4,14,4,4,1,1,0,2,2,1
30220,9,4,15,2,1,5,1,0,2,2,1
37096,7,7,9,2,4,0,1,1,1,2,0
36099,3,4,15,4,8,1,1,0,1,2,0
17051,10,5,9,2,12,0,1,1,2,2,1
33352,7,4,11,0,12,4,0,0,2,2,0
6742,9,1,5,2,5,0,1,1,4,2,0
23888,7,4,6,0,6,1,1,1,2,2,0
15807,5,4,11,4,10,4,1,0,1,2,0
31261,9,5,9,2,4,0,1,1,3,2,1
18346,7,4,9,2,4,0,1,1,2,2,1
36380,10,4,11,0,8,3,1,1,2,2,0
23177,8,4,11,0,14,1,0,1,2,2,0
2264,15,6,11,2,3,0,1,1,3,2,0
29025,4,4,15,5,9,3,0,0,0,2,0
26016,9,2,15,0,11,4,1,1,1,2,1
29786,4,4,7,4,14,3,1,1,3,2,0
37100,5,1,9,4,0,1,0,1,1,2,1
24906,4,4,11,4,8,3,1,1,2,2,0
26867,15,4,11,2,4,0,0,1,2,0,0
16068,7,4,9,2,4,0,1,1,2,2,0
31465,4,0,11,4,0,3,1,1,0,2,0
30413,12,4,15,0,3,1,1,1,2,2,0
6042,9,4,9,2,4,0,1,1,2,2,0
36797,7,2,9,2,10,0,1,1,2,2,0
34508,5,4,11,2,7,5,1,0,2,2,0
7113,7,6,11,2,3,0,1,1,1,2,0
4281,7,4,2,4,3,3,1,1,2,2,0
27775,13,4,11,6,1,1,1,1,1,2,0
24227,9,2,11,2,1,5,1,0,1,2,1
7829,9,4,11,0,3,4,1,1,2,2,0
3648,8,4,11,2,4,0,1,1,2,2,1
17754,8,6,15,2,4,0,1,1,2,2,1
27879,6,4,9,4,10,4,1,0,2,2,0
5798,3,0,1,4,0,3,1,1,0,2,0
27760,4,4,5,2,6,0,1,1,2,1,0
11617,8,5,15,2,4,0,1,1,3,2,1
13376,11,1,15,5,14,1,0,0,2,4,1
5335,5,4,15,4,1,3,0,1,0,2,0
3753,4,4,15,4,3,3,1,1,1,2,0
14903,13,4,14,2,10,0,1,1,3,2,1
11186,5,4,11,4,4,1,1,0,2,2,0
20467,11,1,15,2,1,5,1,0,2,2,1
37424,8,5,12,0,10,4,1,1,3,2,1
13973,4,4,15,2,7,0,1,1,2,2,0
2408,5,4,15,0,8,3,1,0,2,2,0
14731,6,4,15,2,3,0,1,1,2,2,1
15892,7,4,12,2,10,0,1,1,2,2,1
12360,7,4,11,0,8,1,1,0,1,2,0
10592,10,4,14,2,10,0,1,1,2,2,1
8121,6,7,9,0,10,1,1,1,2,1,1
18061,5,2,12,4,10,1,1,1,1,2,0
15750,9,4,7,2,10,5,1,0,1,2,1
13373,7,0,11,2,0,0,1,1,2,2,0
4983,9,4,9,0,10,4,1,0,2,2,0
29937,5,2,9,4,1,3,1,0,2,2,0
33422,5,4,11,4,1,4,1,0,1,2,0
13518,4,4,11,4,6,3,0,1,2,2,0
11518,7,4,6,2,6,0,1,1,2,2,0
12327,6,5,11,4,12,1,1,1,3,2,1
5540,11,4,15,2,3,0,1,1,2,2,1
36104,5,4,15,4,12,3,1,1,2,4,0
8716,9,2,14,2,10,5,0,0,2,0,1
29638,12,4,11,2,3,0,1,1,1,2,1
4563,7,4,10,2,10,0,1,1,2,2,1
10792,9,4,11,4,8,3,1,1,2,2,0
37072,5,4,9,2,12,0,1,1,1,2,1
1564,11,0,11,2,0,0,0,1,2,2,0
4601,9,7,15,2,6,0,1,1,2,2,0
16008,7,4,15,4,14,3,1,1,2,2,1
18394,10,4,9,4,4,1,1,1,2,2,1
11720,8,4,11,2,7,0,1,1,2,2,1
15207,10,2,9,2,10,0,1,1,2,2,0
33571,8,4,15,6,12,4,1,0,3,2,0
35643,4,4,15,4,8,3,1,0,1,2,0
13589,7,4,9,4,4,3,1,0,1,2,0
27271,4,4,15,4,12,1,0,1,1,2,0
33516,6,4,11,4,3,4,1,1,2,2,0
957,9,4,12,0,10,1,1,1,2,2,1
2637,4,4,11,4,8,3,1,1,1,2,0
37901,5,4,15,4,8,1,1,0,2,2,0
7455,13,4,9,2,12,0,1,1,1,2,0
3351,10,4,15,0,9,1,0,0,0,2,0
14124,9,4,9,2,4,0,1,1,2,2,0
18815,5,7,11,2,3,1,1,1,2,2,0
37874,8,4,0,2,14,0,1,1,3,2,0
10041,12,4,9,2,3,0,1,1,0,2,0
30860,9,4,9,2,13,0,1,1,2,2,0
26266,13,4,9,2,4,0,1,1,2,2,0
6461,6,4,5,2,8,5,0,0,2,4,0
34190,10,4,15,2,6,0,1,1,2,2,1
8907,7,4,9,2,3,0,1,1,2,2,1
31738,6,4,9,0,4,1,1,0,2,2,0
35309,5,4,9,4,14,3,1,1,2,2,0
22577,14,6,11,6,13,1,1,0,0,2,0
23322,8,6,4,2,5,0,1,1,2,2,0
19991,11,4,0,6,8,4,1,0,2,2,0
18861,8,4,7,4,8,3,1,0,2,2,0
30340,7,4,9,2,6,0,0,1,2,4,0
28761,6,7,7,0,1,1,1,0,2,2,0
22267,5,4,5,4,7,1,1,1,2,2,0
37207,3,4,1,4,12,2,1,1,2,2,0
35744,7,4,11,5,12,4,1,0,3,2,0
22219,7,4,9,4,1,1,1,1,2,2,0
35372,8,4,11,0,1,4,1,0,2,2,0
30186,10,4,9,0,10,1,1,0,2,2,1
33369,10,2,11,2,11,0,1,1,2,2,1
5801,3,4,11,4,14,3,1,1,1,2,0
3000,8,4,1,2,7,0,1,1,2,2,0
37298,11,6,11,0,4,1,1,0,2,2,0
38079,7,4,5,3,8,4,1,0,2,2,0
22713,8,5,12,2,12,0,1,1,1,2,0
36017,8,4,9,0,10,4,1,0,2,2,0
19675,6,7,11,4,11,3,1,0,2,2,1
20581,11,4,11,6,8,4,1,1,1,2,0
6016,6,4,8,0,8,4,1,0,1,2,0
8982,5,4,11,4,7,1,1,1,2,0,0
25031,10,4,8,2,3,0,1,1,2,2,1
24717,6,6,9,4,12,1,1,1,2,2,0
20522,5,4,15,2,7,0,0,1,2,0,1
32504,9,4,15,2,4,0,1,1,2,2,1
1104,7,2,9,4,13,1,1,0,2,2,0
21667,3,4,0,4,8,3,1,0,0,2,0
26446,15,4,9,4,12,1,1,1,2,2,0
20711,18,7,12,2,10,0,0,1,4,2,1
14281,12,4,5,2,8,0,0,1,2,2,0
37620,5,4,1,0,3,4,1,1,2,2,1
10262,9,4,4,2,7,0,1,1,3,2,0
24987,5,1,11,5,11,1,1,1,2,2,0
21134,5,1,11,0,1,1,0,0,2,2,0
26426,4,4,11,4,10,3,1,0,2,2,0
27956,4,4,0,4,8,3,1,1,1,2,0
24453,10,4,10,2,10,0,1,0,2,1,1
9752,5,4,11,4,8,2,0,1,2,2,0
3809,14,6,9,6,12,1,1,0,1,2,0
18297,18,4,5,0,4,2,1,1,2,2,0
31657,7,4,11,2,3,0,1,1,2,2,0
32111,13,0,15,0,0,1,1,0,0,2,0
2101,7,4,15,2,12,0,1,1,2,2,1
7472,4,4,9,4,8,1,0,0,2,2,0
20312,4,4,9,2,10,5,1,0,2,2,0
34098,5,4,11,4,10,1,1,1,2,2,0
2818,12,4,11,0,8,1,1,0,1,2,0
10201,6,4,15,0,12,1,1,1,2,2,0
33152,10,2,8,2,11,0,1,1,0,2,0
17008,6,4,15,0,1,1,1,1,3,2,0
5439,9,4,5,2,3,0,1,1,2,2,1
22843,9,7,8,2,10,0,1,1,2,2,1
23252,5,4,11,2,3,5,1,0,2,2,0
14116,3,4,1,4,6,1,1,1,1,2,0
15816,6,4,11,6,14,4,1,1,2,2,0
16597,13,0,11,6,0,1,1,0,2,2,0
38029,10,5,8,2,12,0,1,1,3,2,1
25158,4,4,15,4,1,4,0,0,2,2,0
33857,6,4,15,4,8,1,1,1,3,2,0
23922,3,4,11,4,1,1,1,1,1,2,0
16961,9,6,10,2,5,0,1,1,4,2,1
3524,5,4,15,4,13,1,1,0,2,2,0
11130,13,0,15,2,0,0,1,1,0,2,0
37667,3,0,4,2,0,0,0,1,0,2,0
29230,9,5,15,2,4,0,1,1,2,2,1
30254,4,4,9,4,12,3,1,0,2,2,0
26311,5,4,11,2,13,5,1,0,2,2,0
33170,7,4,9,2,4,0,1,1,2,2,1
21838,4,4,11,4,14,1,1,1,2,2,0
1691,10,2,15,2,1,0,0,1,1,2,0
6861,9,4,12,0,4,1,1,0,2,2,1
22842,13,6,15,2,12,0,1,1,0,2,0
16480,6,4,11,2,7,0,1,1,2,2,0
28560,6,6,9,4,10,1,1,0,1,2,0
7129,12,4,13,6,4,1,1,1,2,2,0
20849,7,4,12,2,1,0,1,1,2,2,1
24624,9,4,1,0,1,3,1,0,2,2,0
5972,4,4,15,4,8,2,1,0,1,2,0
20345,8,4,9,2,3,0,1,1,2,2,1
33082,8,4,1,5,8,1,1,1,1,2,0
34309,13,6,15,2,12,0,1,1,0,2,1
37931,7,4,11,3,3,1,1,1,2,2,0
22663,5,4,1,4,14,3,0,1,2,0,0
7642,12,0,2,0,0,1,0,0,1,2,0
29217,5,4,11,4,7,3,1,0,2,2,0
10550,7,4,15,2,3,0,1,1,2,2,0
13736,8,4,11,0,13,4,1,0,2,2,0
6030,4,4,11,4,4,1,1,0,2,2,0
36365,7,4,15,4,1,3,1,1,4,2,0
9496,6,4,11,4,6,1,1,1,2,2,0
