,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3724,5,4,15,4,1,3,0,1,3,2,0
21283,8,4,12,4,8,1,1,1,2,2,0
19861,6,4,11,2,3,0,1,1,1,2,0
6608,7,0,15,2,0,3,0,0,2,2,0
16877,6,2,9,4,10,3,1,1,2,2,0
24326,5,4,11,4,3,1,1,0,1,2,0
26031,6,4,9,4,11,1,1,1,2,2,0
29663,7,4,12,2,7,0,0,1,2,2,1
7624,6,2,14,0,10,1,1,0,2,2,0
8466,8,4,9,3,4,1,1,1,2,2,1
26445,7,4,11,2,3,0,1,1,2,2,1
22005,14,0,2,4,0,2,1,0,1,2,0
28773,7,2,9,2,10,0,1,1,2,2,1
22826,10,6,11,2,3,0,1,1,2,2,1
2715,6,4,9,4,10,3,1,0,2,2,1
7600,11,4,0,0,14,1,1,1,3,2,0
22722,4,2,11,4,14,3,1,0,2,2,0
20687,14,5,8,2,4,0,1,1,2,2,0
36102,5,4,15,2,6,0,1,1,2,2,0
4868,6,4,15,4,4,4,1,1,2,2,0
1783,3,1,0,4,0,1,1,1,0,2,0
2364,4,4,9,2,12,0,1,1,2,2,0
21285,7,4,11,2,3,0,1,1,2,2,0
62,11,4,8,0,12,1,1,0,2,2,0
16902,8,6,11,2,5,0,1,1,2,2,0
27885,8,0,11,4,0,1,1,0,1,2,0
23573,3,4,4,4,5,0,1,1,1,2,0
30095,7,6,15,4,5,1,1,1,2,2,0
36578,7,4,11,2,3,0,0,1,2,0,0
29443,8,4,15,0,8,4,0,0,2,2,0
27570,9,4,11,0,1,1,1,1,2,2,0
10327,8,4,15,2,3,0,1,1,2,2,1
10359,9,4,11,3,7,1,0,1,2,2,0
11701,9,4,11,2,14,0,1,1,2,2,0
10396,8,2,11,5,14,1,1,1,2,2,0
5634,6,4,15,2,12,0,1,1,2,1,0
32741,8,6,4,2,5,0,1,1,2,2,0
26424,9,4,11,2,14,0,1,1,2,2,1
9331,7,4,11,2,4,0,1,1,2,2,0
1215,5,4,11,4,3,3,0,1,2,2,0
17330,4,4,11,4,1,2,1,0,2,2,0
22169,5,0,15,4,0,4,1,0,2,2,0
2036,8,4,8,2,13,0,1,1,2,2,1
17519,10,2,9,2,10,0,1,1,2,2,0
22773,3,4,11,4,6,3,1,1,2,2,0
14339,4,4,11,4,6,3,1,1,1,2,0
22757,6,4,11,2,3,0,1,1,4,2,1
11859,5,4,7,2,13,0,1,1,2,2,1
12888,8,4,1,4,3,1,1,1,2,2,0
18836,8,4,9,4,12,1,1,1,1,2,0
8968,5,4,6,2,14,0,1,1,3,2,0
30171,12,4,11,2,3,2,1,1,2,2,0
14976,12,4,9,0,1,1,1,0,1,2,0
35185,3,4,0,4,8,4,0,0,1,2,0
32924,9,4,11,0,12,2,1,1,2,2,0
18648,8,4,11,0,3,1,1,1,2,2,0
30606,11,4,11,2,3,0,1,1,2,2,0
4683,4,4,15,4,3,1,0,1,2,2,0
35012,3,2,0,4,8,3,1,0,0,2,0
30388,12,1,1,2,3,0,1,1,2,2,0
20782,5,4,7,4,3,3,0,1,2,2,0
8147,7,4,11,0,7,4,1,1,2,2,0
20083,10,4,11,4,1,4,0,0,2,2,0
24409,7,4,11,2,12,0,0,1,2,2,1
20971,10,5,11,0,4,1,1,0,1,2,0
33022,6,4,2,4,11,4,0,1,2,2,0
33618,3,4,2,0,8,3,1,0,1,2,0
7159,4,0,15,4,0,3,1,0,2,2,0
14731,6,7,1,5,1,1,0,0,2,2,0
4289,8,4,6,2,12,0,1,1,2,2,0
12760,5,4,15,4,1,1,1,0,2,2,0
26884,11,4,11,2,4,0,1,1,1,2,0
3321,5,2,2,4,8,1,1,1,1,2,0
18809,7,4,11,0,13,4,0,0,2,2,0
11070,10,6,7,2,5,0,1,1,2,2,1
19331,6,4,11,4,3,1,1,1,2,2,0
327,7,6,15,2,4,0,1,1,2,2,0
31632,4,4,11,4,6,1,1,1,2,2,0
12646,10,3,4,5,0,5,0,0,0,2,0
28477,5,4,9,4,10,3,1,0,2,2,0
2592,7,4,7,2,13,5,0,0,2,2,1
17157,8,4,9,4,4,1,1,0,2,2,0
33871,12,5,11,6,1,4,0,0,2,2,0
3218,7,4,9,4,10,1,1,1,2,2,0
31588,6,2,15,4,11,2,1,1,2,2,0
2531,6,4,9,4,4,1,1,1,2,2,1
4218,12,2,9,6,10,4,1,0,0,2,0
17649,4,4,9,4,12,2,1,1,2,2,0
33717,4,4,11,4,12,3,1,1,1,2,0
12658,5,0,15,4,0,3,1,0,1,2,0
36940,3,4,15,4,1,3,0,1,0,2,0
8260,8,2,15,5,1,1,1,0,0,2,0
10992,9,4,15,2,12,0,1,1,2,2,0
1555,8,4,9,4,3,1,1,1,2,2,0
17222,5,4,9,3,10,1,1,0,2,2,0
17123,7,4,9,2,1,0,1,1,2,2,0
22954,6,4,11,2,7,0,1,1,2,2,0
35474,5,4,9,2,12,2,1,1,2,2,0
33627,4,0,11,4,0,3,1,0,2,2,0
3501,8,2,9,2,10,5,1,0,1,2,1
16295,10,6,11,0,1,3,1,0,1,2,0
128,4,4,7,5,8,4,1,0,1,2,0
14243,8,4,11,4,3,4,1,0,3,2,0
16934,6,4,15,2,12,0,1,1,2,2,0
6266,3,4,0,4,8,3,0,1,1,2,0
24946,9,6,9,2,4,0,1,1,2,2,1
2835,9,4,14,0,10,4,1,1,3,2,0
21207,8,5,9,2,12,0,1,1,2,2,1
15211,5,4,15,4,12,1,1,0,2,2,1
18127,7,4,6,3,3,1,1,1,2,2,0
12446,7,4,11,2,4,5,1,0,2,2,1
33405,8,4,11,2,3,0,1,1,2,2,0
28884,10,6,11,2,4,0,1,1,2,2,1
25648,4,4,9,4,12,3,0,0,2,0,0
12983,9,4,11,4,1,1,1,0,2,2,0
16843,6,4,15,2,4,0,1,1,2,2,0
3998,9,4,11,2,7,0,0,1,2,4,0
23321,6,7,9,2,11,0,1,1,2,2,1
22884,6,4,11,0,7,1,1,1,2,2,0
29652,6,4,12,4,4,3,1,1,2,2,0
27709,6,4,9,2,10,0,1,1,0,2,0
37683,5,4,11,4,8,3,1,0,2,2,0
21926,13,4,11,2,7,0,1,1,2,2,0
20650,11,4,12,4,4,1,1,0,2,2,0
17782,8,4,15,5,1,4,1,1,2,2,0
18315,4,4,11,2,6,0,1,1,2,2,0
23137,5,4,7,2,3,0,1,1,2,2,0
14115,7,1,5,2,4,0,1,1,1,2,0
7572,7,4,15,2,14,0,0,1,1,0,0
11268,8,6,11,2,4,0,1,1,3,2,0
6082,11,6,11,2,5,0,0,1,2,2,0
20854,7,6,11,2,4,0,1,1,2,2,1
25541,10,4,11,2,14,0,1,1,2,2,0
10063,10,4,15,2,3,0,1,1,2,2,0
16167,6,0,11,2,0,0,1,1,2,2,0
27402,6,6,13,1,8,0,1,1,1,2,0
26687,15,2,8,6,10,1,1,0,1,2,0
6367,5,4,15,2,14,0,0,1,2,2,0
33333,12,2,12,2,4,0,1,1,2,2,1
3135,4,2,11,2,14,0,1,1,3,2,0
2402,4,4,11,4,4,1,1,0,2,2,0
11166,7,4,15,2,12,0,1,1,2,2,1
26395,6,2,9,2,10,0,1,1,2,2,1
12346,5,7,15,2,14,0,1,1,2,2,0
18096,11,4,11,2,4,0,1,1,3,2,1
14315,10,4,11,2,1,0,1,1,2,2,1
38047,13,4,9,2,10,0,1,1,2,2,1
36898,4,4,15,4,8,4,1,0,1,2,0
34589,8,4,9,4,4,1,1,1,2,2,1
16329,10,4,15,2,3,0,1,1,2,2,0
5656,11,2,1,3,8,2,1,0,2,3,0
15577,8,4,11,2,1,5,1,0,2,2,0
14057,6,4,11,2,1,0,1,1,2,2,1
4066,13,4,9,3,1,1,1,0,0,2,0
16583,3,2,15,4,10,1,1,0,2,2,0
2530,10,4,11,2,7,0,1,1,2,2,1
137,6,0,15,4,6,1,1,0,1,2,0
23588,5,4,9,4,10,1,1,1,2,2,1
27139,9,4,11,2,8,0,1,1,2,2,1
25586,4,4,11,4,6,3,1,1,1,2,0
15480,4,4,15,2,7,0,1,1,2,2,0
27162,8,4,11,4,12,1,1,1,2,2,0
970,4,4,11,2,12,5,1,0,2,2,0
615,9,4,9,2,10,0,1,1,2,2,0
9637,14,4,12,6,10,4,1,0,1,2,0
36708,7,4,9,2,3,0,1,1,2,4,0
10050,5,5,15,2,4,0,1,1,3,2,1
30880,12,4,5,2,4,5,1,0,2,2,0
35871,12,4,11,0,8,4,0,0,0,2,0
25344,9,4,11,0,1,4,1,0,2,2,0
23150,13,4,8,2,13,0,1,1,2,2,1
21389,5,4,1,4,8,1,1,1,1,2,0
27310,11,0,11,2,0,0,1,1,2,2,0
3438,6,4,15,2,7,0,1,1,2,2,0
32298,12,4,11,0,5,1,1,1,2,2,1
9139,6,4,11,4,12,1,1,1,2,2,0
36913,6,4,11,2,7,0,1,1,2,2,1
26539,8,1,7,2,13,0,1,1,2,2,0
10224,3,4,2,4,12,3,1,1,0,2,0
17852,6,4,9,2,12,0,1,1,2,2,1
36912,9,1,7,0,1,1,0,1,2,2,0
2794,6,2,9,2,3,0,1,1,2,4,1
27065,5,2,11,4,3,1,1,1,2,2,0
4522,5,4,7,4,3,3,1,1,2,2,0
121,9,7,11,2,11,0,0,1,2,0,0
5151,5,4,9,4,8,1,1,1,1,2,0
10642,5,4,11,4,8,1,1,0,1,2,0
13659,8,4,11,0,7,1,1,0,2,2,0
5593,11,4,11,2,1,5,1,0,2,2,1
10292,3,4,0,4,3,2,1,0,2,2,0
2558,4,4,11,4,12,3,1,0,1,2,0
11147,9,4,11,2,7,0,1,1,2,2,0
5889,8,4,8,2,3,0,1,1,2,2,0
18076,4,4,15,4,12,3,1,1,1,2,0
2947,7,7,0,4,8,4,0,0,2,2,0
10355,8,4,9,2,12,0,0,1,2,0,1
26734,11,2,11,2,14,0,1,1,2,2,1
20132,4,4,11,0,6,1,0,1,1,2,0
1059,7,2,7,0,10,4,1,0,0,2,0
18141,6,6,15,2,3,0,1,1,2,2,1
18581,5,4,14,4,10,1,1,0,2,2,1
11800,13,4,9,4,4,1,1,1,1,2,0
16048,15,6,9,0,4,1,1,0,0,2,0
8531,10,4,11,2,14,0,1,1,2,2,1
22258,7,4,2,2,7,0,0,1,2,0,0
17558,8,4,11,0,3,1,1,1,2,2,0
23501,7,4,9,2,12,0,1,1,2,2,1
9471,9,4,8,6,3,1,1,0,1,2,0
11258,6,2,11,5,11,4,1,1,2,2,0
30713,6,4,11,0,12,3,1,1,2,2,0
30469,12,4,15,6,1,1,1,0,1,2,0
3338,10,5,9,2,4,0,1,1,3,4,1
36757,11,4,0,5,8,4,0,0,1,2,0
34411,4,4,15,2,8,0,1,1,2,2,0
30483,11,4,15,0,4,1,1,0,1,2,0
19835,9,4,0,0,4,1,1,0,3,2,0
1210,8,4,15,3,1,1,1,0,2,2,0
23640,9,4,11,5,8,1,1,0,1,2,0
13301,4,4,11,4,8,1,1,0,1,2,0
20740,5,4,9,2,10,0,1,1,2,2,0
15660,4,6,11,2,3,0,1,1,2,2,0
25136,4,4,2,4,1,1,1,0,2,2,0
1566,5,4,15,2,4,5,1,0,2,2,0
29032,18,5,14,3,4,4,0,1,2,2,1
16824,14,4,11,4,8,1,1,0,1,2,0
21929,12,0,9,6,0,1,1,0,1,2,0
14587,6,4,4,2,7,0,1,1,2,2,0
4254,5,4,11,4,1,3,0,0,2,0,0
11288,11,4,12,6,10,2,0,0,2,2,0
13805,13,5,10,2,4,0,1,1,2,2,1
20405,11,7,11,2,14,0,1,1,2,2,0
4798,4,4,15,4,1,3,1,0,2,2,0
6892,6,4,9,4,4,1,1,0,2,2,0
6940,7,4,6,2,3,0,1,1,2,2,0
3094,10,4,9,4,8,1,1,1,2,2,0
33221,9,4,11,0,7,1,1,1,2,2,0
3371,4,4,9,4,12,3,1,0,2,2,0
4271,8,4,8,0,10,4,1,0,2,2,0
30066,6,4,15,4,1,3,1,1,1,1,0
31278,9,4,15,2,4,0,1,1,2,2,1
28812,9,4,11,4,14,1,1,1,2,2,0
11069,13,4,11,6,1,1,1,0,1,2,0
29943,4,4,15,3,12,3,1,0,2,2,0
1331,11,7,11,2,1,0,1,1,2,2,0
29418,10,4,12,2,4,0,1,1,2,2,1
25007,6,4,11,0,7,1,0,0,1,4,0
5967,8,4,11,6,6,4,1,0,1,2,0
36804,9,4,11,2,3,0,1,1,2,2,0
18334,9,4,11,4,10,1,1,0,2,2,0
27729,9,4,9,2,7,0,1,1,2,2,0
35997,8,4,11,0,1,1,0,0,2,2,0
25932,8,6,15,2,12,5,0,0,2,2,1
19766,13,4,11,6,8,1,1,0,1,2,0
35087,11,4,11,0,7,1,1,0,2,2,0
7817,10,4,15,0,8,1,1,0,1,2,0
19131,8,4,12,4,4,1,1,0,2,2,0
35122,8,2,9,0,10,1,1,0,2,2,0
29982,9,4,2,0,14,1,1,1,0,2,0
17551,5,6,9,4,10,1,1,1,3,2,1
19793,8,1,12,0,1,1,1,0,2,1,0
5538,3,4,1,4,12,3,1,0,1,2,0
26291,5,2,11,2,3,0,1,1,2,2,0
2878,11,4,11,2,4,0,1,1,2,2,0
28182,9,4,9,2,10,0,1,1,2,1,1
28129,4,2,15,4,10,4,0,0,1,2,0
9464,10,4,9,4,4,1,1,0,2,2,1
10987,10,4,11,2,3,0,1,1,2,2,1
5793,9,4,11,0,1,1,0,1,2,0,0
8116,12,4,11,2,7,0,1,1,2,2,1
3318,5,6,11,4,9,1,1,0,2,2,0
3944,9,4,11,2,12,0,1,1,1,2,0
25650,9,5,9,3,4,1,1,1,2,2,1
9078,5,2,8,4,3,3,1,1,3,2,0
16884,9,1,11,4,13,1,1,1,2,2,0
16722,4,4,9,4,10,1,1,0,2,2,0
24938,5,4,11,4,8,1,1,0,2,2,0
12642,12,6,1,4,5,1,1,1,2,2,0
10039,9,4,12,0,10,3,1,0,2,2,0
35947,8,6,12,2,10,0,1,1,3,2,1
9984,9,4,15,0,1,4,1,0,2,2,0
25783,6,4,11,2,5,0,1,1,2,2,0
741,13,6,5,2,5,0,1,1,1,2,0
22642,4,4,15,4,8,3,0,0,1,2,0
32129,5,4,11,2,7,0,1,1,2,2,1
31905,9,1,11,2,1,5,1,0,2,2,1
16307,9,4,11,4,7,4,1,0,2,2,0
7979,13,0,11,6,0,1,1,0,1,0,0
26498,6,4,8,6,13,4,0,0,2,1,0
27975,5,4,8,4,3,1,1,1,2,2,0
33760,3,4,6,4,8,3,1,0,1,2,0
484,4,4,15,4,7,3,1,0,2,2,0
25239,6,4,11,2,14,0,1,1,2,2,0
18316,5,4,8,2,3,0,0,1,2,2,0
19805,5,4,9,4,1,1,1,0,2,2,0
15134,3,0,0,4,0,3,1,0,2,2,0
36293,4,4,15,4,1,1,1,0,2,2,0
18005,9,2,12,0,10,1,1,0,2,2,0
28815,5,2,9,4,4,3,1,1,2,2,1
35468,7,4,11,2,14,0,1,1,1,1,0
27489,4,4,15,4,1,3,1,0,1,2,0
34518,7,7,11,4,1,1,1,1,2,2,0
26700,3,4,15,4,12,3,0,0,0,4,0
28389,8,4,11,5,7,4,1,1,2,2,0
1371,9,4,8,2,14,0,1,1,2,2,1
27558,4,4,13,4,5,3,1,1,2,2,0
37889,8,1,15,0,4,1,1,0,2,2,0
15317,5,4,9,0,13,1,1,1,2,2,0
12531,7,1,9,2,10,0,0,1,2,0,0
33716,8,4,11,2,13,0,1,1,2,2,1
36808,6,2,3,2,14,0,1,1,2,2,0
19472,9,4,7,5,4,4,1,0,2,2,1
35154,8,6,5,2,5,0,1,1,1,2,0
1982,5,4,15,4,12,1,1,1,2,2,1
26455,5,4,8,0,10,4,1,0,2,2,0
20366,11,5,9,2,12,0,1,1,1,2,1
23063,5,4,15,4,8,1,1,1,1,2,0
2042,9,6,12,4,7,3,0,1,2,0,0
14197,4,4,15,4,12,1,1,0,2,2,0
8383,7,4,11,2,7,0,1,1,2,2,0
21989,6,4,11,4,14,3,0,1,2,2,0
30717,10,6,12,2,10,0,1,1,2,2,1
2028,6,4,1,5,3,4,1,0,2,2,0
29063,5,4,8,0,8,1,1,1,2,2,0
7427,4,7,11,4,10,3,1,0,2,2,0
21137,7,4,15,2,10,0,1,1,3,2,1
16119,6,4,3,4,10,1,1,1,2,2,0
26394,4,4,9,4,10,3,1,0,2,2,0
26821,3,4,1,4,12,3,1,0,0,1,0
12866,4,4,15,4,3,3,1,1,1,2,0
23060,5,4,15,2,12,0,0,1,3,2,1
1691,7,6,5,0,8,4,1,1,1,2,0
12655,10,4,11,2,3,0,1,1,2,2,1
21439,9,6,9,2,4,0,1,1,3,2,1
18732,12,6,15,0,10,1,1,1,0,2,0
6407,12,4,8,2,3,0,0,1,2,2,0
21930,6,5,12,2,4,0,1,1,4,2,1
11449,7,0,1,2,0,0,1,1,2,2,0
2044,7,7,12,2,10,0,1,1,2,2,0
2959,6,4,11,2,3,0,1,1,2,2,0
37438,8,4,2,2,6,0,0,1,2,2,0
7392,8,4,11,2,4,0,1,1,3,2,0
37215,7,4,11,2,8,0,1,1,1,2,0
29769,7,4,15,4,1,4,0,0,2,2,0
16558,5,2,15,0,13,1,0,0,1,2,0
3700,8,6,11,2,3,0,1,1,2,2,1
37581,6,4,0,4,6,1,0,1,2,2,0
22194,3,2,11,4,1,3,1,0,1,2,0
11013,8,4,12,2,12,0,1,1,2,2,0
34436,7,5,15,2,4,0,1,1,3,2,1
24993,7,5,7,2,12,0,1,1,2,2,1
2497,9,5,7,2,4,0,1,1,2,2,1
9653,6,6,10,4,10,3,1,1,3,2,1
2801,17,6,0,5,5,4,1,1,2,2,0
27930,9,4,8,0,4,1,1,0,2,2,0
280,7,4,11,4,6,3,0,1,1,0,0
22064,8,4,11,0,4,4,1,1,2,2,0
32697,9,5,1,2,1,0,1,1,2,2,1
22556,6,4,5,2,3,0,1,1,2,2,0
27855,6,4,15,2,3,0,1,1,2,2,1
31441,9,4,8,4,1,1,1,1,2,2,0
9537,4,4,15,4,8,3,1,1,2,2,0
20671,10,4,15,2,12,0,1,1,2,2,0
19903,18,4,2,2,5,5,0,1,2,2,1
17139,11,4,11,2,3,0,1,1,2,2,1
6836,5,4,9,4,12,3,1,1,2,2,1
3149,9,4,9,2,10,0,1,1,2,2,1
6272,9,6,15,2,12,0,1,1,2,2,0
28526,4,4,7,4,8,3,1,0,3,2,0
20285,8,6,9,2,5,0,1,1,3,2,0
9829,7,4,9,2,10,0,1,1,2,2,0
12997,8,4,14,2,10,0,1,1,2,2,1
38034,8,4,9,2,4,0,1,1,2,2,1
37944,9,4,12,2,10,0,1,1,0,2,0
30309,5,4,4,2,7,0,1,1,2,2,0
35576,8,1,9,0,4,1,0,1,2,2,0
35118,9,1,2,2,10,0,1,1,2,2,0
27514,12,4,11,0,12,1,0,1,2,2,1
28901,7,4,8,2,1,0,1,1,2,2,1
26693,5,4,11,4,13,1,1,1,2,2,0
37951,4,4,11,4,1,4,1,0,2,2,0
23058,7,6,15,0,12,4,1,0,2,2,0
34145,6,4,11,2,3,0,1,1,2,2,0
25104,4,4,15,4,8,3,1,1,1,2,0
28242,5,4,11,0,1,3,1,0,1,2,0
33897,4,4,15,4,1,3,1,1,2,2,0
23628,5,6,11,2,3,0,1,1,2,2,1
16224,9,4,7,2,4,0,1,1,2,2,1
10234,7,4,9,4,10,1,1,1,2,2,1
27593,8,4,7,2,7,0,0,1,2,2,0
29339,4,2,9,4,10,1,1,0,1,2,0
30723,6,4,0,2,3,0,1,1,2,2,0
12331,6,4,11,0,8,2,1,1,2,2,0
27987,9,7,12,2,10,0,1,1,2,2,1
14678,4,4,9,4,10,1,1,0,1,2,0
9161,9,4,11,2,4,0,1,1,2,2,1
9652,4,4,15,4,6,3,1,1,1,2,0
15424,7,4,9,4,4,3,1,1,3,2,1
9603,13,0,0,6,12,1,1,0,1,2,0
30953,7,4,11,2,7,0,1,1,2,2,0
14960,10,7,11,0,1,4,1,0,2,2,0
26332,5,6,9,2,5,5,1,0,2,2,0
34103,5,4,11,4,6,1,1,1,2,2,0
34479,6,6,11,2,5,0,1,1,3,2,1
2046,6,4,11,2,3,0,1,1,2,2,1
33289,3,5,1,4,0,1,1,1,2,2,0
15201,14,0,0,6,0,0,1,1,0,2,0
20837,3,4,1,4,7,4,1,0,1,2,0
13017,6,4,1,2,12,0,1,1,2,2,0
26818,8,4,6,2,6,0,1,1,2,2,0
964,9,2,15,2,8,5,1,0,2,2,1
13167,6,7,9,4,10,4,1,0,1,2,0
37205,6,6,9,4,5,1,1,1,4,2,0
28987,11,4,0,2,7,0,0,1,2,2,0
26736,7,2,7,4,4,3,0,0,2,2,0
13961,6,4,9,2,4,0,1,1,3,2,1
31848,9,4,11,0,3,1,1,1,2,2,0
27500,11,4,5,2,5,0,1,1,1,2,0
11469,7,4,9,4,1,4,0,0,2,2,0
12666,9,5,15,0,5,1,1,1,3,2,0
19581,8,4,0,2,14,0,1,1,2,2,0
28142,9,4,9,2,10,5,1,0,2,2,1
32602,8,1,9,4,4,1,1,1,2,2,1
19004,8,6,7,2,4,5,1,0,1,2,1
1004,10,4,11,2,1,0,1,1,2,2,0
17273,7,4,15,0,13,1,1,1,2,2,0
15568,9,4,9,2,14,0,1,1,2,2,0
23624,12,4,1,2,3,0,1,1,2,2,0
25765,4,4,15,4,4,4,1,1,2,2,0
20090,9,4,15,3,3,1,1,0,2,2,0
1655,10,4,11,0,8,1,1,0,2,2,0
1135,10,4,13,6,4,1,1,0,1,2,0
1288,4,4,15,4,1,3,1,1,1,2,0
24225,9,2,15,2,1,5,1,0,2,2,1
827,12,5,12,2,4,0,1,1,3,2,0
29413,13,6,11,2,4,0,1,1,2,2,0
3154,18,0,8,2,4,3,1,1,2,2,1
10539,11,4,6,5,9,1,1,0,2,2,1
3120,5,4,9,4,1,1,1,0,2,2,0
26830,5,6,15,2,3,0,1,1,2,2,0
12091,4,4,9,4,12,3,1,1,2,2,0
24859,11,4,11,2,14,0,0,1,1,2,0
11129,8,4,11,0,3,4,1,1,2,2,0
7768,4,4,9,4,12,1,1,0,2,2,0
14341,12,6,4,2,4,0,1,1,2,2,0
18394,4,0,15,4,0,3,1,0,0,2,0
29747,6,2,11,4,10,3,1,0,2,2,0
34918,12,4,11,2,7,0,0,1,2,2,0
4753,6,4,11,4,3,1,0,1,4,2,1
34797,5,4,15,0,14,4,1,1,3,2,0
36797,10,4,9,4,8,1,1,0,2,2,0
36034,6,4,11,2,3,0,1,1,2,2,0
16010,4,4,15,4,1,1,1,0,2,2,0
8479,4,4,15,4,1,4,0,0,2,2,0
24286,5,4,15,4,6,2,0,1,2,2,0
36250,8,4,11,6,8,1,0,0,1,2,0
19698,6,4,11,2,3,0,1,1,2,2,0
21375,10,4,15,2,6,0,1,1,2,2,1
27622,8,4,11,2,14,0,1,1,2,2,0
11474,10,4,12,2,12,0,1,1,1,2,1
7686,12,4,15,2,4,0,1,1,2,2,0
6688,4,4,11,4,14,1,1,0,2,2,0
2703,7,6,9,4,10,1,1,1,2,2,1
19301,9,2,12,2,12,0,1,1,2,2,0
15265,5,4,7,2,3,3,1,1,1,2,0
8552,7,5,7,2,4,0,1,1,2,2,1
18142,8,4,11,4,4,1,1,0,2,2,0
16051,6,4,15,0,12,1,1,0,2,2,0
17987,6,4,9,2,12,0,1,1,2,2,1
22140,11,4,15,0,13,1,1,0,2,2,0
14052,8,1,12,2,4,0,1,1,2,2,0
3578,8,4,14,2,10,0,1,1,1,2,1
712,10,4,11,0,12,1,1,1,2,2,0
31063,9,4,11,2,14,0,1,1,2,2,0
9336,7,4,12,2,7,0,1,1,2,2,1
15542,13,4,12,6,4,1,1,0,0,2,0
27395,7,4,11,0,1,4,1,0,0,1,0
8266,4,4,15,4,1,3,1,0,2,1,0
27801,7,4,14,0,8,4,0,0,2,2,0
34946,9,1,14,4,10,1,1,0,2,2,1
13634,13,4,8,2,4,0,1,1,2,2,1
24130,4,4,1,4,7,1,1,1,1,2,0
8987,5,4,15,4,7,1,1,1,2,2,0
28973,8,6,11,2,14,0,0,1,2,0,0
7364,8,4,15,2,10,0,1,1,1,2,1
