,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
28853,5,4,11,2,4,0,1,1,2,2,0
28671,6,7,9,2,4,0,1,1,2,2,1
35612,8,2,12,2,10,5,1,0,2,2,1
17590,14,4,15,2,1,0,1,1,1,2,0
30994,9,4,12,2,4,0,1,1,2,2,1
1765,6,4,14,2,14,0,1,1,2,2,1
6222,6,2,8,2,1,5,1,0,2,2,1
27584,8,2,12,2,10,0,1,1,1,2,1
20030,12,4,11,2,13,0,1,1,2,2,1
47,9,5,11,2,10,0,1,1,2,2,0
728,8,4,15,4,1,3,1,0,2,2,0
35073,6,4,1,2,14,0,1,1,2,2,0
2709,7,6,9,0,10,3,1,0,2,2,0
17515,6,4,9,2,10,0,0,1,2,0,1
18039,7,5,9,2,10,0,1,1,2,2,1
19592,3,0,1,4,0,3,1,1,1,2,0
34519,10,4,11,2,4,0,1,1,2,2,1
12233,10,7,11,0,12,1,0,0,1,0,0
11188,10,2,11,2,14,0,1,1,2,2,0
33429,16,0,1,4,0,1,1,1,1,2,0
13015,7,4,11,0,8,4,1,0,2,2,0
35847,5,4,11,4,1,3,1,0,2,2,0
30021,8,2,11,0,6,4,1,1,2,2,0
28297,13,6,5,2,10,0,1,1,1,1,0
3603,4,4,15,4,4,1,1,1,1,2,0
6519,10,4,5,4,13,2,1,0,2,2,0
34961,3,4,0,6,6,1,1,1,2,2,0
6237,10,4,9,2,4,0,1,1,2,2,1
32248,9,4,15,2,4,0,1,1,2,2,1
1645,8,4,1,5,14,3,1,1,2,2,0
20375,4,4,15,4,4,1,1,1,2,2,0
36209,8,4,14,2,10,0,1,1,4,2,1
7876,6,4,12,2,4,0,1,1,2,2,1
21159,5,4,12,4,10,1,1,0,2,2,0
35235,4,4,9,4,12,3,1,1,1,2,0
27104,6,4,11,2,3,0,1,1,2,2,0
2668,4,4,15,4,4,3,1,0,2,2,0
14316,3,4,4,4,8,1,1,0,1,2,0
743,4,4,15,0,4,4,1,0,2,2,0
34448,12,4,11,4,12,1,1,0,1,2,0
30205,5,4,15,4,1,3,1,0,2,2,0
15418,5,4,11,4,7,1,1,1,2,2,0
20333,7,2,14,2,10,0,1,1,3,2,1
950,11,4,1,2,14,0,1,1,2,2,0
16750,9,4,12,2,10,0,1,1,2,2,0
21033,5,4,11,2,8,3,1,0,2,2,0
36235,9,6,11,2,3,0,1,1,2,2,1
25267,5,4,11,2,5,0,1,1,3,2,0
20886,12,4,11,2,7,0,1,1,1,2,0
22255,4,4,15,4,8,3,1,1,1,2,0
11080,9,4,11,2,3,0,1,1,2,2,0
14241,12,4,11,2,5,0,1,1,1,2,0
8211,9,4,11,5,6,4,0,1,2,2,0
4209,14,6,15,3,8,1,1,0,0,2,0
20979,8,4,15,2,7,5,1,0,2,2,1
385,9,5,11,2,14,0,1,1,2,2,0
21837,8,4,9,2,12,0,1,1,3,2,1
1609,5,4,9,2,10,5,1,0,2,2,1
25463,5,7,11,2,11,0,1,1,2,2,0
12387,6,4,9,2,12,0,1,1,2,2,0
36424,7,4,11,2,3,0,1,1,2,2,1
7217,9,7,12,2,4,0,1,1,2,2,1
33754,6,4,12,4,10,1,1,0,2,2,0
13691,7,4,11,2,8,0,1,1,3,2,0
14613,10,4,12,2,10,0,1,1,2,2,1
29934,8,4,7,2,4,0,1,1,3,2,1
12972,10,4,9,2,4,0,1,1,2,2,0
14800,12,4,15,2,4,0,1,1,2,2,1
30952,13,0,9,2,0,0,1,1,2,2,1
28665,5,4,11,4,12,1,1,0,2,2,0
33569,12,5,11,2,12,0,1,1,3,4,0
37167,6,4,8,2,13,0,0,1,2,0,0
17130,10,2,12,2,10,0,1,1,1,2,1
7852,4,4,6,4,3,1,1,1,2,2,0
20590,7,4,15,5,8,1,0,0,2,2,0
1733,8,4,11,2,3,0,1,1,2,2,0
1224,8,2,11,0,1,1,1,0,2,2,0
11009,12,4,7,2,13,0,1,1,2,2,1
4674,11,4,9,0,13,4,1,0,2,2,0
8636,9,4,8,0,1,4,1,0,2,2,0
17722,5,4,9,2,10,0,1,1,3,2,0
26827,6,4,9,2,10,0,1,1,2,2,0
9290,4,4,15,4,13,3,0,0,2,2,0
12288,3,4,0,4,12,3,1,0,1,2,0
24395,7,4,11,6,1,1,1,0,2,2,0
29982,6,4,9,2,10,5,1,0,2,2,0
18414,4,4,15,2,11,0,1,1,2,2,0
23952,9,4,11,2,3,0,0,1,2,4,1
4990,10,4,9,5,10,1,1,1,2,2,1
25338,8,4,12,2,4,0,1,1,2,2,1
37434,5,6,9,2,12,0,1,1,2,2,1
15256,12,4,11,2,11,0,0,1,2,2,0
25186,9,5,8,2,10,0,1,1,2,2,1
25531,4,4,11,4,5,3,1,1,2,2,0
37475,7,4,11,2,7,0,1,1,2,2,0
1034,9,4,15,4,6,3,1,1,2,2,0
35266,13,5,0,2,5,0,1,1,3,2,0
26817,12,0,12,2,0,0,1,1,2,2,1
15932,4,4,9,2,4,5,1,0,2,2,0
1790,3,4,15,4,8,3,1,1,1,2,0
25124,11,1,12,2,4,0,0,1,2,2,1
18130,11,4,12,2,4,0,1,1,2,2,1
12517,12,4,1,2,12,0,1,1,1,2,0
12362,10,4,11,2,3,0,1,1,2,2,0
18478,5,4,11,4,6,1,1,1,2,2,0
31713,8,4,11,2,14,0,1,1,2,2,1
14501,14,4,5,2,8,5,1,0,1,2,0
831,10,4,15,0,12,4,1,0,1,2,0
34441,11,4,11,2,3,0,1,1,2,2,1
18997,14,2,11,0,1,1,1,0,0,2,0
20401,6,4,9,4,10,1,1,1,2,2,1
37144,3,4,15,4,12,3,1,1,1,2,0
5225,9,4,9,4,1,3,1,0,2,2,0
13619,14,2,11,6,8,1,1,0,1,2,0
36659,6,4,15,2,4,0,1,1,3,2,1
32806,3,4,1,4,8,1,1,1,2,2,0
10636,11,4,15,0,8,1,1,0,3,2,0
10119,3,4,15,4,8,3,1,0,1,2,0
34816,6,4,15,0,4,4,1,0,2,1,0
30522,5,4,11,4,10,1,1,0,4,2,0
21495,4,4,11,4,8,1,0,0,1,2,0
35099,5,4,9,0,4,4,1,0,2,2,0
31098,7,4,11,0,6,3,1,0,1,2,0
34362,5,4,15,4,3,1,1,1,2,2,0
10718,11,4,11,2,14,0,1,1,2,2,1
14364,10,4,5,0,7,1,1,1,2,2,0
11871,9,4,11,4,14,1,0,1,2,2,0
32439,6,4,11,2,7,0,1,1,2,2,1
10126,8,4,2,2,1,5,1,0,2,2,1
470,5,6,11,2,3,0,1,1,2,2,1
24634,9,4,12,3,0,4,0,0,2,2,0
24437,6,4,15,4,1,4,0,0,1,2,0
20695,5,4,9,4,1,1,1,1,2,2,0
14180,3,7,1,4,8,3,0,1,0,2,0
10841,10,4,9,2,3,0,0,1,2,2,1
20392,7,4,9,2,7,0,1,1,2,2,0
11481,12,4,11,2,8,0,0,1,1,0,0
16954,12,6,11,2,3,0,0,1,2,2,0
9080,10,0,15,2,0,0,1,1,2,2,1
1143,4,4,11,2,3,0,1,1,2,2,0
9528,11,6,15,2,10,0,1,1,2,2,1
2526,8,4,15,2,3,0,1,1,2,2,0
27022,18,6,3,2,3,0,1,1,3,2,0
35101,6,1,11,2,8,0,1,1,2,2,0
1520,5,4,11,2,3,0,1,1,2,2,0
15212,9,4,11,0,12,4,1,1,2,2,0
15517,10,0,8,0,4,4,1,0,2,2,0
7551,5,4,9,2,5,3,1,1,1,2,0
27769,8,6,12,4,10,3,1,1,1,1,0
30264,5,4,9,4,12,3,1,1,2,2,0
24900,5,2,15,4,11,1,1,1,2,2,0
8428,6,4,1,2,3,0,1,1,2,2,0
21640,16,6,12,0,4,1,1,0,2,2,0
6924,5,4,1,4,8,3,1,0,1,2,0
14765,10,2,12,0,10,4,1,0,1,2,0
29238,10,7,9,0,10,1,1,0,1,2,0
11765,7,4,12,4,4,1,1,1,2,2,1
481,8,4,7,2,10,0,1,1,2,2,1
19358,12,6,9,2,4,0,1,1,3,2,1
23368,11,0,0,2,0,5,1,0,2,2,0
36667,7,4,8,2,6,0,1,1,2,2,1
33927,14,4,11,4,12,1,1,0,0,2,0
31760,7,4,15,6,8,1,1,1,2,2,0
14636,3,4,15,4,8,3,1,1,1,2,0
30300,5,4,9,4,10,3,1,1,2,2,0
20164,6,2,7,2,11,0,1,1,3,2,1
16364,8,4,15,4,3,3,1,0,2,2,0
35804,9,4,11,5,6,4,1,0,1,2,1
21093,6,4,15,2,3,0,1,1,2,2,0
13944,5,4,9,2,1,0,1,1,2,2,0
22473,12,0,11,2,0,0,1,1,1,2,0
25052,4,4,9,2,7,0,1,1,2,2,0
14380,7,4,9,2,4,0,1,1,3,2,1
37030,16,5,15,2,0,0,0,1,3,0,0
36586,11,4,11,2,10,0,1,1,1,2,0
21945,9,4,11,2,6,0,1,1,2,2,1
29578,11,0,12,0,0,1,1,1,3,2,0
37919,5,4,11,4,7,3,0,1,2,2,0
36796,9,2,15,0,11,1,1,1,2,2,1
37100,9,4,15,2,7,0,1,1,2,2,0
27905,6,7,9,2,10,0,1,1,3,1,0
8961,12,4,11,2,4,0,1,1,1,2,0
8616,14,4,6,6,8,1,1,0,2,2,0
5852,9,4,1,2,14,0,1,1,2,2,0
664,9,4,11,2,3,0,1,1,2,2,0
7793,7,4,15,0,6,1,1,1,0,2,0
19667,6,4,11,0,4,1,1,0,2,1,0
7620,4,4,15,4,4,3,1,0,1,2,0
32696,6,4,15,4,1,4,1,0,2,2,0
15643,5,4,4,4,6,2,1,1,2,2,0
1142,7,4,11,0,3,1,1,1,2,2,0
20071,5,4,12,2,12,0,1,1,2,2,0
12221,4,4,15,4,12,3,1,1,2,2,0
15953,9,2,9,2,11,0,1,1,3,2,1
29997,15,7,15,4,1,1,1,0,1,2,0
5379,9,2,15,2,4,0,1,1,2,2,0
34089,7,4,11,2,12,0,1,1,2,2,1
33750,11,6,11,2,3,0,1,1,2,2,0
27782,7,4,12,4,10,1,1,1,2,2,0
3072,5,4,15,4,12,1,1,0,2,2,0
12793,9,4,9,2,7,0,0,1,2,2,1
20800,12,4,9,2,12,0,1,1,2,2,0
27937,4,4,7,4,5,1,1,1,2,2,0
35999,3,4,2,4,12,3,1,0,2,2,0
20646,9,6,9,2,12,0,1,1,2,2,0
10772,7,6,15,2,8,0,1,1,2,2,1
2449,8,2,11,2,10,0,0,1,2,2,1
26640,10,7,9,4,10,1,1,1,2,2,0
12953,3,4,11,4,8,3,1,0,0,2,0
8273,12,6,1,5,12,4,1,0,2,2,0
19458,8,4,11,0,12,1,1,1,3,2,1
5850,4,4,9,6,1,1,1,0,2,2,0
28584,7,6,9,2,5,0,1,1,2,2,0
37638,6,4,11,2,13,5,1,0,2,2,1
13855,11,4,11,2,3,0,1,1,2,2,1
19415,10,6,9,0,4,1,1,0,2,2,0
29762,6,4,9,2,13,0,1,1,1,2,1
8745,7,4,12,4,10,1,1,0,2,2,0
12801,5,2,9,2,10,0,1,1,2,2,1
16469,4,4,9,4,5,1,1,1,2,2,0
21772,11,5,1,2,14,0,1,1,1,2,0
9773,5,4,11,5,3,4,1,0,2,2,0
24739,9,6,11,2,12,0,1,1,0,2,0
17355,6,6,9,2,3,0,1,1,2,2,0
25736,11,4,9,2,4,5,1,0,3,2,1
6340,8,6,9,2,4,0,1,1,1,2,0
22628,5,4,9,2,12,0,1,1,1,2,1
443,12,4,15,2,8,5,1,0,2,2,0
29328,3,4,11,4,12,3,1,0,1,2,0
10305,5,4,11,2,7,0,1,1,2,2,0
11566,7,4,11,2,12,0,1,1,3,2,1
5102,3,7,15,4,8,3,1,0,1,2,0
23235,11,4,15,0,4,4,1,0,3,2,0
5731,9,5,15,2,5,0,1,1,2,2,0
23758,7,4,11,4,6,2,0,1,0,2,0
27317,7,2,12,4,10,1,1,0,2,2,0
3088,10,4,11,2,14,0,1,1,2,2,1
15736,8,4,9,2,4,0,1,1,2,2,1
30783,9,2,15,0,1,1,1,0,2,2,0
13377,5,6,9,4,12,3,1,0,1,2,0
6845,4,4,15,4,14,3,1,1,2,2,0
18064,9,0,15,4,0,4,0,0,1,2,0
34592,7,4,10,2,14,0,1,1,3,2,0
757,4,4,15,4,12,3,1,1,2,2,0
4291,10,5,15,2,12,0,1,1,2,2,0
10452,6,5,11,4,13,2,1,1,2,2,0
1033,3,4,1,4,8,3,1,1,1,2,0
22441,6,7,15,4,1,1,1,0,2,2,0
31629,7,4,11,5,8,4,1,0,1,2,0
20579,4,4,11,4,7,3,1,1,2,2,0
21577,10,4,0,4,14,1,1,1,2,1,0
27986,5,7,9,3,10,1,0,0,2,0,0
12571,7,4,7,2,1,5,1,0,2,2,0
37921,7,4,15,0,12,1,1,0,2,2,0
14699,3,4,1,4,6,3,0,1,0,2,0
34006,6,4,11,0,14,4,1,1,2,2,0
25281,4,5,15,4,9,3,1,0,0,2,0
30900,16,4,11,6,1,1,0,0,2,2,0
34837,10,0,15,6,0,4,1,0,2,2,1
10765,10,4,11,0,3,4,0,1,2,0,0
12492,11,4,1,0,6,4,1,0,2,2,0
20981,7,4,11,2,12,0,1,1,1,2,0
15518,8,4,9,4,4,4,1,0,2,2,0
37403,5,4,1,0,6,4,1,1,1,2,0
17369,4,6,15,4,4,1,0,0,1,2,0
11860,9,4,7,5,10,4,1,0,2,2,0
12864,9,6,11,2,12,0,1,1,2,2,1
29098,4,4,11,4,12,3,1,0,2,2,0
33485,13,6,8,2,5,0,1,1,3,2,0
29708,7,4,15,4,1,1,0,0,2,2,0
30899,7,4,5,2,3,0,1,1,2,2,0
31323,5,4,11,0,11,4,1,1,2,2,0
15596,6,6,11,2,5,0,1,1,3,2,0
24881,8,2,10,2,10,0,1,1,2,2,1
16901,5,4,9,4,1,4,0,0,2,2,0
32571,8,6,8,2,3,0,1,1,3,2,1
4107,11,0,15,2,0,0,0,1,1,0,0
7800,6,4,15,2,3,0,1,1,2,2,0
30846,5,6,9,4,5,1,1,1,3,2,0
175,10,4,1,2,7,5,1,0,2,2,0
2512,10,4,11,5,12,1,1,0,2,2,0
33298,6,4,0,2,7,0,1,1,3,2,0
916,7,1,9,2,13,0,1,1,2,2,0
7758,7,4,11,2,14,0,1,1,2,2,0
31448,7,4,15,0,13,4,1,0,2,2,0
32581,6,6,14,2,12,0,1,1,2,2,1
12574,7,4,11,4,13,4,1,0,1,2,1
35758,8,2,11,6,8,1,0,0,2,2,0
17584,10,4,11,6,7,4,1,0,2,2,0
37348,7,4,11,2,6,0,1,1,3,2,0
22308,5,6,11,2,3,0,1,1,1,2,0
18886,4,7,15,2,11,0,1,1,2,2,1
9918,3,4,15,4,12,3,1,0,0,2,0
34757,5,6,15,4,5,1,1,1,2,2,0
9613,5,4,15,5,1,1,0,0,1,2,0
5400,4,4,15,4,12,1,1,0,1,2,0
21222,5,4,11,2,4,0,1,1,2,2,0
30137,5,7,9,4,10,1,0,0,2,0,0
878,4,4,9,4,10,3,1,0,2,2,0
1755,4,4,11,4,6,3,1,1,0,2,0
22731,10,6,11,2,12,0,1,1,1,2,0
24008,9,4,9,2,4,0,1,1,2,2,1
2010,6,4,9,2,12,0,1,1,2,2,0
37779,7,2,11,2,10,5,1,0,2,2,1
10303,7,4,11,2,12,0,1,1,2,0,0
33775,5,4,9,2,14,0,1,1,2,2,1
31296,12,4,0,2,3,0,1,1,2,2,0
33607,9,4,11,0,7,4,1,0,2,2,0
30813,10,6,11,0,3,4,1,1,3,2,0
1005,7,4,9,2,4,0,1,1,2,2,1
16519,9,4,10,2,14,0,1,1,2,2,1
11696,7,4,7,2,4,0,0,1,2,0,0
560,7,4,15,2,3,0,1,1,2,2,1
28179,5,4,11,4,8,1,1,1,2,2,0
37307,5,7,9,4,10,1,0,1,2,2,1
25668,13,4,1,0,9,1,1,0,0,2,0
32548,5,4,7,4,12,3,0,1,2,2,0
8544,10,4,9,6,4,1,1,0,2,1,0
18433,10,4,15,2,12,0,1,1,2,2,1
11540,9,4,0,2,4,0,1,1,2,2,0
23524,3,0,0,4,0,1,1,0,0,2,0
5601,8,4,11,4,8,3,1,1,2,2,0
36870,4,4,15,4,6,1,1,1,2,2,0
6085,8,4,9,2,12,0,1,1,1,2,1
29278,9,4,12,2,10,0,1,1,1,2,0
24355,9,4,15,0,9,4,0,0,3,2,0
20251,4,4,15,4,12,3,1,1,2,2,0
32762,9,4,15,5,7,4,0,1,2,2,0
36296,7,4,9,2,4,0,1,1,2,2,1
16468,5,4,9,2,1,5,1,0,2,2,1
23880,12,7,9,2,10,5,1,0,2,2,0
27271,4,4,11,4,7,3,1,1,2,2,0
26198,14,6,14,2,10,0,1,1,2,2,1
27228,7,7,9,2,4,0,1,1,2,2,0
8975,11,4,9,2,12,5,0,0,1,2,1
28678,11,5,11,2,0,0,1,1,2,2,0
30845,7,6,9,2,10,0,1,1,2,2,0
32636,8,4,11,0,3,3,1,1,2,2,0
18473,11,4,7,3,4,1,1,1,3,2,0
34541,6,4,9,4,12,1,1,1,2,2,0
38052,9,4,9,5,10,4,1,1,2,2,1
14571,4,4,15,4,8,3,1,0,1,1,0
25856,10,4,1,2,3,0,1,1,2,2,0
11634,14,5,11,2,4,0,1,1,3,2,1
11730,12,4,5,2,7,0,1,1,2,2,0
2962,6,4,11,2,3,0,1,1,2,2,0
1929,6,4,9,4,7,1,1,1,2,2,1
14198,8,6,15,5,8,1,1,1,1,2,0
30290,4,4,11,4,1,3,1,0,1,2,0
37048,11,4,7,2,4,5,1,0,2,2,1
15796,8,4,9,0,13,1,1,1,3,2,0
1288,15,4,11,2,8,2,0,1,2,2,0
27667,4,4,11,4,1,1,1,0,1,2,0
14489,7,4,15,2,7,0,0,1,2,0,0
17949,11,4,11,4,7,1,0,1,2,0,0
23635,11,0,11,2,0,0,1,1,2,2,1
26634,6,4,2,2,6,0,1,1,2,2,0
6700,8,7,9,4,10,1,1,0,2,2,0
9512,5,4,15,2,4,0,1,1,2,2,1
26119,15,4,5,2,14,0,0,1,3,2,0
10302,11,2,15,0,4,1,1,0,2,2,0
37693,11,5,1,2,3,0,1,1,2,2,0
36245,9,4,11,2,1,5,0,0,2,0,1
680,8,4,11,0,1,1,1,0,2,2,0
1595,10,4,7,2,11,0,1,1,2,2,0
35882,6,6,11,2,5,0,1,1,2,2,0
6744,3,0,0,4,0,3,1,1,0,2,0
20458,10,4,10,2,10,0,1,1,1,2,0
13751,8,4,6,4,8,4,0,1,2,2,0
26936,10,4,9,2,10,0,0,1,2,2,0
961,3,7,1,4,11,3,1,1,1,2,0
27863,6,2,15,0,8,3,1,1,2,2,0
6863,13,4,11,2,3,0,1,1,2,2,0
5805,11,4,11,2,3,0,1,1,2,2,1
8394,3,4,15,4,12,3,1,0,1,2,0
17578,4,4,15,4,8,3,1,0,1,2,0
28403,3,4,11,4,1,3,0,0,1,2,0
20888,7,6,11,2,12,0,1,1,2,2,1
25921,10,4,9,2,10,0,1,1,2,2,1
4002,6,4,15,2,3,0,1,1,2,2,1
36842,3,4,1,4,6,3,1,1,2,2,0
21065,12,0,6,6,0,1,1,0,2,2,0
18733,10,4,15,5,12,3,1,0,1,2,0
25005,12,6,1,2,10,5,1,0,1,2,0
16132,7,4,9,2,1,0,1,1,2,2,0
7781,8,4,14,2,12,0,1,1,2,2,1
7532,6,4,11,0,1,4,1,0,2,2,0
7073,7,2,8,2,5,0,1,1,2,3,0
25983,6,4,11,4,3,4,1,1,2,2,0
30671,7,4,11,2,7,0,1,1,2,2,1
11774,4,4,15,4,8,1,1,0,1,2,0
21397,7,4,11,4,8,1,1,1,2,2,0
11786,9,4,11,2,3,0,1,1,2,2,0
688,6,4,9,4,3,1,1,1,2,2,0
28467,9,4,9,0,10,1,1,1,2,2,1
12029,6,4,11,5,3,4,0,1,2,2,0
11204,9,4,15,2,1,5,1,0,2,2,0
33588,8,4,11,2,14,0,1,1,2,2,0
36668,7,4,15,2,1,0,1,1,2,2,0
32944,4,4,15,4,6,3,1,1,2,2,0
31777,5,4,11,4,1,1,1,0,2,2,0
15840,7,4,1,0,3,1,1,1,2,2,0
17698,8,4,8,2,5,5,1,0,2,2,1
33097,3,2,2,4,5,3,1,1,1,2,0
17179,6,6,11,2,14,0,1,1,2,2,0
22768,6,6,9,2,3,0,1,1,2,2,1
10317,5,4,9,4,12,3,1,1,0,2,0
19742,8,4,15,0,14,4,1,1,0,2,0
7330,5,7,15,4,1,3,1,0,2,2,0
37723,4,4,11,4,12,2,1,1,2,2,0
24601,7,6,11,2,12,0,1,1,3,4,1
25536,9,4,11,2,3,0,1,1,2,2,1
16244,8,4,15,0,12,4,1,0,1,2,0
7052,10,4,8,0,4,1,1,1,2,2,1
19013,9,4,15,2,3,0,1,1,2,2,1
12647,11,4,15,0,10,1,1,0,0,2,0
30849,5,4,7,2,11,0,1,1,2,2,1
33272,9,6,11,2,5,0,1,1,3,2,1
526,9,2,15,2,8,0,0,1,4,2,0
37893,8,4,9,2,13,0,1,1,2,2,1
30616,3,0,12,4,0,3,0,0,0,2,0
27569,5,2,11,2,8,0,1,1,2,2,0
16864,12,6,0,2,5,0,1,1,2,2,0
24999,15,7,15,2,3,0,1,1,0,2,0
3038,9,4,9,2,4,0,1,1,3,2,1
16108,9,1,11,2,3,0,0,1,2,2,1
5027,7,4,11,3,1,1,1,0,2,2,0
2541,8,4,9,4,13,3,0,1,2,2,0
31024,8,6,11,6,3,1,1,1,2,2,0
26427,9,5,15,2,14,0,1,1,2,2,1
20663,15,6,8,3,5,4,1,1,2,2,0
12400,8,2,15,4,8,4,1,0,1,2,0
25022,10,1,9,2,4,0,1,1,2,2,1
31018,11,2,12,2,10,0,1,1,2,2,0
37116,10,2,9,0,4,1,1,1,2,2,1
27736,10,4,15,6,4,4,1,1,3,2,1
6573,6,4,9,2,4,0,1,1,2,2,1
26398,7,6,11,2,3,0,0,1,2,2,0
31670,9,1,15,2,10,0,1,1,2,2,1
20384,11,4,4,2,9,5,1,0,0,2,0
24044,12,4,9,2,11,0,1,1,2,2,1
12831,5,4,9,2,13,0,1,1,2,2,1
10431,6,4,11,4,12,4,1,0,1,2,0
24286,5,4,11,4,8,1,1,1,2,2,0
34346,13,5,15,2,13,0,1,1,2,2,0
488,4,4,8,4,12,4,1,0,2,2,0
17490,10,4,9,2,12,0,1,1,2,2,1
10572,4,4,11,4,6,1,1,1,1,2,0
30877,6,4,9,4,4,1,1,1,1,2,0
37650,4,4,11,4,12,3,1,0,2,2,0
26949,7,4,12,4,10,1,1,1,1,2,1
19573,12,0,15,2,0,3,0,1,0,2,0
4733,4,4,8,2,4,0,1,1,2,2,0
9786,11,4,0,3,12,2,1,1,3,2,0
28779,9,2,7,3,0,1,0,1,2,2,1
23014,6,4,11,4,1,4,1,0,2,2,0
22659,7,4,9,2,4,0,1,1,2,2,1
36756,7,4,12,6,10,1,1,0,2,2,1
19319,6,4,11,2,7,5,1,0,2,2,0
23539,11,4,15,0,1,4,1,0,2,2,0
23063,5,4,11,4,8,4,0,0,2,0,0
18841,6,4,11,0,8,1,1,0,2,2,0
31103,14,4,8,6,8,1,1,0,1,2,0
26275,10,0,7,4,0,1,1,0,3,2,0
27412,8,2,1,0,10,4,1,0,2,2,0
8618,9,4,15,2,13,0,1,1,2,2,0
33746,7,4,11,5,8,4,0,0,2,2,0
33363,7,5,15,2,12,0,1,1,3,2,1
14027,5,6,11,2,8,0,1,1,1,2,0
6144,15,4,8,2,12,0,0,1,2,2,0
14796,7,4,11,4,1,1,0,0,2,2,0
33009,6,4,11,0,8,4,1,1,2,2,0
28980,9,4,0,4,7,1,1,0,2,2,0
25428,6,4,9,4,10,1,0,1,2,2,0
3539,12,4,1,5,12,1,1,1,3,2,0
25927,9,4,8,0,14,1,1,0,2,2,0
24168,10,4,11,2,8,0,1,1,2,2,1
16542,6,4,5,2,3,0,1,1,0,2,0
8904,6,4,11,2,3,0,1,1,2,2,0
8986,7,4,11,2,14,0,1,1,2,2,0
29106,9,4,12,2,4,0,1,1,2,2,1
24977,8,2,9,0,10,1,1,1,3,2,0
26477,6,6,11,2,8,0,1,1,3,2,0
6450,7,4,11,2,4,0,1,1,2,2,0
15126,7,4,1,4,6,1,1,1,2,2,0
35021,8,4,9,4,4,1,1,1,2,2,1
7323,11,5,10,4,12,0,1,1,2,2,1
20714,6,4,14,2,10,5,1,0,2,2,0
36185,7,4,11,3,3,4,0,1,2,2,0
23365,3,4,15,4,12,3,1,0,0,2,0
4522,10,4,6,2,3,0,1,1,2,2,0
30946,10,4,1,4,14,1,1,1,2,2,0
463,4,4,7,4,8,4,1,0,1,2,0
15122,8,4,9,4,13,1,1,0,2,2,0
