,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
65,12,6,8,2,5,0,1,1,1,2,0
66,3,4,11,4,8,3,0,1,1,2,0
67,9,7,11,2,3,2,0,1,2,2,0
68,9,6,9,2,12,5,1,0,1,2,0
69,7,4,11,2,6,0,1,1,0,2,0
70,6,4,12,4,10,1,1,0,1,2,0
71,9,2,11,2,11,0,1,1,2,4,0
72,4,4,9,4,12,1,1,1,2,2,0
73,9,5,11,2,4,0,1,1,2,2,1
74,18,0,4,2,5,0,1,1,2,2,1
75,10,4,15,2,12,0,1,1,2,2,0
76,4,4,15,4,1,3,1,1,1,2,0
77,4,4,15,4,7,1,1,1,2,2,0
78,9,6,15,0,8,1,1,1,1,2,0
79,5,4,9,4,4,3,1,0,3,2,0
80,10,4,11,0,13,4,1,1,2,2,0
81,7,4,11,2,3,0,1,1,2,2,0
82,11,4,15,2,14,0,1,1,2,2,1
83,5,4,2,3,10,1,1,0,2,2,0
84,7,4,11,2,12,5,1,0,2,2,1
85,14,0,7,2,0,0,1,1,0,2,1
86,5,4,11,4,3,3,1,1,2,2,0
87,5,4,11,4,12,1,1,1,2,2,0
88,4,4,15,2,3,0,1,1,2,2,0
89,11,4,15,0,13,4,1,0,2,2,0
90,9,1,7,2,4,0,1,1,2,2,1
91,8,4,12,2,10,0,1,1,2,2,1
92,4,4,11,0,12,1,1,1,1,2,0
93,10,2,9,6,10,1,1,0,1,2,0
94,11,4,12,5,4,1,1,0,1,2,1
95,6,4,0,3,6,1,0,1,2,2,0
96,4,4,15,4,12,3,0,1,0,2,0
97,4,4,11,4,8,3,1,0,1,2,0
98,7,4,11,2,6,0,1,1,2,2,0
99,6,4,9,2,13,5,1,0,2,2,1
100,5,4,11,2,6,2,0,1,2,2,0
101,10,2,11,4,8,3,0,0,2,2,0
102,3,4,1,4,6,3,0,1,0,2,0
103,6,4,11,2,14,0,1,1,2,2,0
104,7,4,0,2,14,0,0,1,1,2,0
105,7,5,12,2,4,0,1,1,3,2,1
106,7,4,8,2,13,0,1,1,2,2,1
107,6,4,11,2,3,0,1,1,2,2,0
108,5,4,14,2,10,0,1,1,2,2,0
109,8,7,11,2,10,5,1,0,2,2,1
110,11,6,9,2,10,0,1,1,2,2,1
111,5,4,11,4,5,1,1,1,2,2,0
112,16,4,5,4,8,1,1,0,3,2,0
113,11,6,5,2,3,0,1,1,2,2,0
114,5,2,11,4,11,1,1,1,3,2,0
115,7,4,11,2,12,0,1,1,2,2,0
116,6,4,9,2,12,0,0,1,2,2,1
117,9,5,11,2,3,0,0,1,2,0,0
118,7,4,8,2,10,0,1,1,2,2,1
119,8,0,15,2,0,0,1,1,2,2,0
120,4,4,15,4,1,2,1,1,1,2,0
121,6,6,11,2,13,0,1,1,2,2,0
122,5,4,15,0,8,1,1,0,1,2,0
123,4,4,15,4,1,1,1,0,2,2,0
124,3,4,11,4,8,3,1,0,0,2,0
125,6,4,11,4,5,1,1,1,2,2,0
126,15,4,9,2,1,0,1,1,1,2,0
127,6,4,7,4,10,3,1,1,1,1,0
128,5,4,11,4,7,1,1,1,2,2,0
129,4,4,15,4,1,3,1,0,0,2,0
130,9,2,12,2,10,5,1,0,2,2,1
131,3,0,1,4,0,3,1,0,0,2,0
132,7,4,11,4,7,1,1,1,2,2,0
133,4,4,15,4,8,1,0,0,2,3,0
134,8,4,9,2,10,5,0,0,2,2,0
135,3,4,15,4,1,3,1,0,1,2,0
136,9,4,12,2,10,0,0,1,2,2,1
137,4,4,11,4,10,3,1,0,1,2,0
138,7,2,11,2,3,0,1,1,2,2,0
139,4,4,5,4,10,1,1,0,2,2,0
140,6,4,11,2,7,0,1,1,2,2,0
141,6,4,11,2,12,5,1,0,1,2,0
142,9,4,11,2,8,0,1,1,2,2,0
143,17,4,7,2,6,0,1,1,3,2,0
144,6,5,15,4,12,3,0,0,2,2,0
145,8,1,15,0,1,1,1,0,2,2,0
146,9,4,6,2,13,0,1,1,2,2,0
147,10,2,11,0,8,1,1,0,1,2,0
148,13,4,11,2,5,0,1,1,4,2,0
149,6,6,11,2,5,0,1,1,3,2,0
150,10,4,11,2,12,0,1,1,2,2,0
151,4,4,11,4,8,3,1,1,2,2,0
152,3,4,1,4,6,3,1,1,2,2,0
153,4,4,9,4,10,3,0,1,2,2,0
154,3,4,15,4,8,3,1,0,0,2,0
155,5,4,11,4,1,3,1,0,1,2,0
156,5,4,9,2,4,0,1,1,2,2,1
157,6,4,11,2,3,0,1,1,2,2,0
158,8,5,9,2,12,5,0,0,2,0,1
159,6,4,7,2,3,0,1,1,2,2,1
160,10,4,12,2,6,0,1,1,2,2,0
161,3,4,0,4,12,3,1,1,1,2,0
162,8,4,11,0,4,4,1,0,2,2,0
163,6,4,11,4,13,1,1,1,2,2,0
164,7,4,9,2,14,0,1,1,1,2,1
165,5,4,9,4,8,1,1,1,2,2,0
166,7,6,12,2,4,0,1,1,1,2,1
167,6,5,11,2,5,0,1,1,2,2,0
168,10,4,11,0,8,1,1,0,1,2,0
169,10,4,15,0,12,1,1,1,3,2,1
170,8,4,11,2,3,0,1,1,2,2,0
171,6,4,12,2,10,0,0,1,2,2,1
172,8,4,11,4,3,3,1,1,2,2,0
173,7,4,7,0,4,4,1,0,2,2,0
174,10,1,11,6,11,1,1,1,3,2,0
175,8,4,15,2,1,5,1,0,2,2,1
176,7,5,9,2,4,0,1,1,2,2,0
177,13,4,14,2,10,0,1,1,2,2,1
178,5,2,8,4,12,1,1,1,2,2,0
179,11,6,4,2,5,0,1,1,2,2,0
180,9,7,12,2,10,0,1,1,2,2,1
181,3,4,1,4,14,3,0,1,2,2,0
182,4,4,2,4,3,3,1,1,2,2,0
183,3,4,11,4,14,3,1,1,0,2,0
184,8,4,15,6,4,1,0,0,2,2,0
185,8,4,12,4,12,1,1,0,2,2,0
186,5,4,11,4,6,1,1,1,3,2,0
187,6,4,15,4,8,1,0,0,1,2,0
188,4,4,11,4,1,2,1,0,2,2,0
189,7,6,11,0,3,1,1,1,2,2,1
190,4,4,8,4,8,3,1,1,1,2,0
191,13,4,12,2,4,0,1,1,2,2,0
192,5,4,11,4,14,3,0,1,2,2,0
193,5,4,8,4,12,2,0,1,2,2,0
194,9,4,12,2,14,0,1,1,3,2,1
195,8,5,14,0,10,4,1,0,2,2,0
196,4,7,7,4,10,3,1,1,2,2,0
197,6,1,11,2,4,0,1,1,3,2,0
198,4,4,15,4,8,1,1,0,1,2,0
199,8,4,11,4,1,2,1,0,1,2,0
200,3,4,5,4,3,3,1,0,0,2,0
201,8,4,11,5,10,4,0,0,2,0,0
202,11,6,6,4,5,2,1,0,1,2,0
203,4,4,9,4,12,2,1,1,2,2,0
204,9,4,8,0,3,4,1,1,2,2,0
205,10,5,10,2,10,0,0,1,3,2,1
206,4,4,15,4,1,1,1,0,2,2,0
207,7,4,9,2,4,0,1,1,2,2,0
208,7,4,9,2,12,0,1,1,2,2,1
209,4,4,15,4,4,1,1,1,1,2,0
210,6,4,11,2,1,0,1,1,2,2,1
211,4,4,15,2,14,0,0,1,2,2,0
212,8,4,11,2,3,0,1,1,2,2,1
213,7,4,9,2,4,5,1,0,2,2,1
214,11,6,11,2,6,0,0,1,2,2,0
215,9,7,12,2,10,0,1,1,2,2,1
216,7,0,11,0,0,4,1,0,2,2,0
217,9,2,15,2,4,0,1,1,3,2,0
218,4,4,2,4,8,3,1,0,2,2,0
219,5,4,9,2,7,0,1,1,2,2,0
220,3,4,15,4,1,3,0,0,1,2,0
221,8,4,11,2,3,0,1,1,2,2,1
222,5,4,9,2,7,0,1,1,2,2,1
223,14,6,11,2,12,0,1,1,0,2,0
224,12,2,0,2,3,0,1,1,2,2,0
225,9,4,11,2,1,2,1,1,2,2,0
226,6,4,9,2,10,0,1,1,2,2,0
227,4,4,15,4,1,1,1,0,1,2,0
228,10,4,11,0,4,1,1,1,2,2,0
229,6,4,9,2,10,0,0,1,2,2,0
230,10,6,11,2,4,0,1,1,2,2,1
231,5,4,11,4,14,1,1,1,2,2,0
232,4,4,15,4,8,1,1,1,1,2,0
233,9,4,11,0,1,4,1,0,2,2,0
234,5,4,11,4,6,3,1,1,2,2,0
235,4,2,7,4,11,3,1,1,2,4,0
236,7,4,9,2,4,5,1,0,2,2,1
237,5,4,11,2,1,5,1,0,0,2,1
238,11,4,1,2,3,0,1,1,2,2,1
239,13,6,9,2,4,0,0,1,2,2,1
240,5,4,11,2,3,0,1,1,2,4,1
241,8,4,11,2,1,5,1,0,2,2,1
242,9,7,7,2,1,5,1,0,2,2,1
243,8,4,15,0,1,1,1,0,2,2,0
244,9,4,9,4,9,1,1,1,2,2,1
245,4,4,11,4,8,2,1,0,1,2,0
246,10,1,15,0,4,1,0,1,2,2,1
247,4,4,1,4,7,1,1,1,2,2,0
248,6,4,11,2,13,0,1,1,2,2,0
249,5,4,14,4,10,1,1,1,4,2,1
250,3,4,11,4,3,3,0,1,1,2,0
251,11,4,11,2,7,0,1,1,2,2,1
252,7,4,7,4,13,4,1,0,2,2,0
253,7,4,9,2,4,0,1,1,2,2,1
254,9,4,11,4,13,1,1,0,2,2,0
255,8,1,7,2,1,5,1,0,2,2,1
256,12,0,5,2,0,0,1,1,2,2,0
257,4,4,11,4,12,1,1,0,1,2,0
258,7,4,11,2,12,0,1,1,2,2,0
259,10,4,11,2,6,0,1,1,1,2,0
260,6,6,11,2,5,0,1,1,3,2,0
261,6,0,7,3,0,4,0,0,2,2,0
262,4,4,4,4,7,1,1,0,2,2,0
263,10,4,9,2,13,0,1,1,2,2,0
264,8,4,14,2,12,0,1,1,2,2,1
265,9,4,12,2,4,2,0,1,2,0,1
266,8,1,9,0,1,4,1,0,2,2,0
267,7,4,15,2,4,0,0,1,2,2,0
268,9,4,12,2,4,0,1,1,2,2,1
269,7,4,8,2,12,0,1,1,2,2,1
270,11,4,11,0,7,1,1,1,2,4,0
271,4,1,9,4,10,3,1,1,2,2,0
272,6,4,15,2,10,0,1,1,2,2,0
273,7,4,8,0,10,1,1,1,2,2,0
274,12,4,13,0,6,1,1,1,1,2,0
275,5,4,9,4,12,1,1,1,2,2,0
276,7,4,9,2,10,0,0,1,2,0,1
277,4,4,15,4,1,3,0,0,1,2,0
278,9,4,8,2,1,0,0,1,2,2,1
279,7,6,8,0,3,4,0,1,2,2,0
280,9,4,15,5,8,4,0,1,2,2,0
281,7,6,15,2,12,0,1,1,2,2,1
282,8,4,7,0,8,1,1,0,2,2,0
283,9,4,9,2,12,0,1,1,2,2,0
284,6,4,15,2,12,0,1,1,2,2,0
285,5,4,9,4,12,1,1,1,3,2,1
286,8,6,9,2,4,0,1,1,3,2,0
287,8,4,11,0,1,4,1,0,2,2,0
288,9,4,9,2,4,0,1,1,2,2,1
289,7,4,11,0,10,1,1,0,2,2,0
290,11,7,11,2,1,5,0,0,2,2,1
291,7,4,8,2,3,0,1,1,2,2,0
292,5,2,9,4,11,1,1,1,1,2,0
293,12,4,1,6,12,4,0,0,2,2,0
294,4,0,11,4,0,3,0,1,0,2,0
295,6,6,11,2,14,2,1,1,2,2,0
296,9,0,15,6,0,1,1,0,3,2,1
297,8,6,12,2,4,0,1,1,2,2,1
298,4,4,11,4,12,1,1,0,2,2,0
299,7,4,15,4,1,1,1,0,1,2,0
300,9,2,9,0,10,1,1,0,2,2,0
301,6,1,9,0,4,1,1,0,2,2,0
302,11,4,11,2,3,0,1,1,2,2,0
303,9,4,15,2,4,0,0,1,2,0,1
304,9,2,12,2,10,0,1,1,3,2,1
305,5,4,15,2,3,0,1,1,2,2,0
306,8,4,11,4,10,1,1,0,2,2,0
307,5,4,9,4,10,1,1,0,2,2,0
308,8,2,15,2,11,0,1,1,2,2,0
309,6,4,11,3,7,2,0,0,2,0,0
310,8,0,8,2,0,0,0,1,1,2,1
311,5,4,9,4,10,1,0,1,2,0,0
312,8,4,15,2,14,0,1,1,2,2,1
313,11,4,15,2,12,0,1,1,2,2,0
314,4,0,15,2,0,3,0,0,2,2,0
315,11,4,7,2,4,0,1,1,2,2,1
316,8,4,7,0,4,3,1,0,2,2,0
317,8,6,14,2,10,0,1,1,3,2,1
318,8,6,15,4,5,3,1,1,2,2,0
319,7,4,11,5,8,1,1,0,2,2,0
320,8,4,11,0,12,1,0,1,2,2,0
321,7,6,11,2,3,0,1,1,2,2,1
322,9,4,15,2,1,0,1,1,2,2,1
323,5,4,15,4,4,3,1,0,0,2,0
324,6,4,8,2,4,0,1,1,2,2,0
325,5,4,15,0,14,2,1,1,2,2,0
326,8,4,11,2,1,0,1,1,1,2,1
327,5,5,11,4,12,1,1,1,3,2,0
328,8,5,7,2,4,0,1,1,2,2,1
329,12,4,6,6,7,3,1,0,2,2,0
330,9,4,15,2,13,0,0,1,2,2,0
331,12,6,11,2,12,0,1,1,0,2,0
332,5,4,11,3,1,2,1,0,2,2,0
333,8,4,7,2,4,0,1,1,2,2,1
334,8,4,12,2,4,0,1,1,2,2,1
335,6,4,11,2,14,0,1,1,2,2,0
336,8,4,9,0,3,3,1,1,2,2,0
337,10,4,9,0,10,4,0,0,2,2,0
338,6,1,11,4,6,3,0,1,4,2,0
339,18,0,4,2,0,0,1,1,0,2,1
340,5,6,11,2,3,0,1,1,2,4,0
341,10,0,4,0,0,2,0,1,2,2,0
342,8,4,15,2,12,0,0,1,2,2,0
343,10,6,0,2,12,0,1,1,2,2,0
344,8,4,11,2,3,0,1,1,2,2,0
345,8,1,15,6,11,1,1,1,2,2,0
346,9,4,15,2,4,0,1,1,2,2,0
347,9,2,15,2,3,0,1,1,2,2,1
348,5,4,15,3,1,3,1,0,1,2,0
349,4,4,11,4,8,3,1,1,1,2,0
350,4,4,15,4,8,4,0,0,1,2,0
351,5,4,0,2,3,0,1,1,2,2,0
352,12,2,9,2,10,0,1,1,1,2,0
353,6,1,14,2,10,0,1,1,2,2,1
354,7,6,15,0,13,1,1,1,2,2,0
355,10,7,11,0,1,4,1,0,2,2,0
356,7,7,9,2,10,0,1,1,2,2,1
357,9,4,11,2,1,0,1,1,2,2,1
358,9,2,15,2,11,0,1,1,2,2,0
359,11,1,15,2,1,0,1,1,2,2,0
360,7,4,11,2,7,0,1,1,1,2,0
361,6,4,15,4,8,1,0,1,3,2,0
362,11,4,10,2,10,0,1,1,1,2,1
363,4,4,11,4,6,1,1,1,1,2,0
364,6,4,11,0,8,4,1,0,1,2,0
365,8,4,9,2,4,0,0,1,2,2,1
366,5,4,9,4,4,1,1,0,2,2,0
367,6,4,10,2,4,0,1,1,2,2,1
368,4,4,15,4,1,3,1,0,1,2,0
369,4,4,11,4,8,1,1,0,1,2,0
370,3,4,15,4,12,3,1,1,0,2,0
371,7,4,12,2,14,0,1,1,3,2,1
372,4,4,15,4,1,1,1,0,1,2,0
373,7,2,15,2,3,0,1,1,2,2,0
374,8,6,10,1,10,2,0,1,2,2,0
375,13,4,15,2,4,0,1,1,4,2,0
376,12,4,11,2,3,0,1,1,2,2,1
377,9,6,7,4,12,1,1,0,1,2,0
378,9,4,1,4,14,1,1,1,2,2,0
379,5,4,11,2,14,0,1,1,3,2,0
380,7,4,11,5,14,4,1,0,1,2,0
381,11,4,6,2,14,0,1,1,2,2,0
382,5,4,1,4,6,2,0,1,2,2,0
383,5,4,2,2,6,0,1,1,3,2,0
384,5,4,15,2,14,0,0,1,2,2,0
385,3,4,2,4,8,3,1,0,2,2,0
386,6,4,11,4,8,4,1,0,1,2,0
387,5,4,11,4,5,3,1,1,2,2,0
388,8,1,15,2,6,0,1,1,2,2,0
389,6,4,11,4,1,1,1,1,2,2,0
390,8,4,11,2,7,0,1,1,2,2,1
391,7,4,11,2,3,0,1,1,2,2,0
392,6,2,9,2,10,5,1,0,1,2,0
393,9,4,9,2,13,0,1,1,2,2,1
394,13,0,5,2,0,0,0,1,0,2,0
395,4,4,11,4,12,3,1,1,2,2,0
396,7,0,7,0,0,1,0,1,2,2,1
397,8,6,11,4,5,1,1,1,2,2,0
398,8,4,15,2,12,0,1,1,1,2,1
399,4,4,0,4,3,3,1,1,2,2,0
400,12,4,0,4,7,0,1,1,2,2,0
401,6,4,8,2,3,0,1,1,2,2,0
402,6,4,11,4,8,3,1,0,1,2,0
403,11,4,5,2,8,0,1,1,2,2,0
404,4,4,11,4,7,1,1,1,0,2,0
405,10,2,8,4,10,1,1,0,2,2,0
406,5,1,11,2,8,5,1,0,2,2,0
407,6,4,15,4,8,3,1,1,2,2,0
408,4,4,15,4,8,3,1,1,1,2,0
409,13,6,11,6,12,1,1,0,1,2,0
410,5,7,9,4,3,1,1,1,2,2,0
411,7,6,11,4,3,1,1,1,1,2,0
412,5,4,9,4,13,3,1,0,2,2,0
413,6,4,11,2,3,0,1,1,1,2,0
414,10,1,9,2,10,0,1,1,2,2,1
415,4,4,9,4,12,3,1,0,2,2,0
416,4,4,15,4,1,4,0,0,1,2,0
417,9,4,9,2,10,5,1,0,2,2,1
418,10,5,15,2,12,0,1,1,2,2,1
419,9,4,12,4,10,1,1,1,2,2,0
420,8,4,9,0,7,1,1,1,2,2,0
421,9,4,15,2,10,5,1,0,0,2,0
422,7,6,9,2,12,0,1,1,3,2,1
423,11,4,9,0,1,1,0,0,1,2,0
424,6,4,11,0,3,1,1,1,1,2,0
425,3,0,1,4,0,3,0,1,2,2,0
426,7,4,9,2,12,0,1,1,2,2,0
427,12,4,5,2,7,0,1,1,2,2,0
428,5,4,12,4,4,3,1,0,2,2,0
429,10,4,11,2,3,0,1,1,2,2,0
430,6,4,11,4,13,1,1,1,2,2,0
431,11,6,15,5,12,1,1,1,2,2,0
432,7,4,11,2,3,0,1,1,2,4,1
433,12,2,9,2,4,0,1,1,2,2,0
434,7,4,11,0,1,4,0,0,2,2,0
435,6,7,11,4,1,2,0,1,2,2,0
436,5,4,6,4,13,2,0,1,2,2,0
437,3,4,0,4,8,3,1,0,2,2,0
438,9,7,12,4,10,1,1,0,1,2,0
439,7,2,8,0,10,4,1,0,2,2,0
440,10,4,11,4,3,1,1,0,2,2,0
441,10,4,15,0,3,3,1,0,2,2,0
442,10,6,15,2,3,0,1,1,2,2,1
443,7,4,11,2,6,0,1,1,2,2,0
444,6,4,11,2,3,0,1,1,2,2,0
445,8,4,7,4,1,1,1,0,2,2,0
446,6,4,14,2,10,0,1,1,2,2,1
447,11,4,9,0,12,1,1,0,0,2,0
448,4,4,8,4,7,3,0,0,2,2,0
449,9,4,11,6,8,4,1,0,1,2,0
450,11,7,11,4,10,4,0,0,1,2,0
451,8,4,9,4,1,4,1,0,2,2,0
452,9,4,8,2,7,0,1,1,2,2,0
453,4,4,6,4,3,4,0,0,2,2,0
454,3,0,15,4,0,3,1,0,1,2,0
455,10,4,15,2,3,0,1,1,3,2,0
456,10,4,11,0,6,1,1,1,2,2,0
457,11,6,11,0,1,1,1,1,1,2,0
458,5,0,9,4,0,1,0,1,2,2,0
459,5,4,8,2,3,0,1,1,2,2,0
460,3,4,1,5,12,3,1,0,0,2,0
461,6,4,7,2,13,0,1,1,2,1,0
462,8,4,11,2,3,0,1,1,2,2,0
463,3,4,11,4,1,3,1,0,1,2,0
464,18,1,1,4,1,0,1,0,0,2,1
465,4,4,11,4,8,1,1,0,1,2,0
466,7,2,9,2,10,0,1,1,2,2,1
467,3,4,15,4,12,3,1,1,1,2,0
468,5,4,9,0,13,1,1,1,1,2,0
469,10,4,15,2,12,0,1,1,2,2,0
470,12,4,9,2,4,0,1,1,2,2,1
471,6,4,11,2,3,0,1,1,2,2,0
472,5,7,15,2,1,5,1,0,2,2,0
473,4,0,15,4,0,3,1,0,1,2,0
474,7,4,11,2,7,0,1,1,2,2,1
475,9,4,7,2,12,0,1,1,2,0,1
476,7,4,6,5,7,4,1,1,2,4,0
477,11,5,9,2,5,0,1,1,2,2,1
478,6,4,11,2,12,5,1,0,2,2,0
479,5,4,11,4,9,1,1,0,2,4,0
480,4,4,7,4,12,2,1,0,2,2,0
481,6,2,11,4,10,1,1,1,2,2,0
482,6,4,15,2,7,0,1,1,2,2,0
483,5,4,1,2,3,0,1,1,2,2,0
484,6,4,11,4,1,1,1,0,2,2,0
485,4,7,15,4,11,3,1,0,1,2,0
486,9,4,1,0,14,4,1,1,2,0,0
487,4,4,14,4,8,1,1,1,1,2,0
488,9,4,11,0,7,4,1,0,2,2,0
489,10,4,11,0,4,2,1,0,2,2,0
490,5,4,2,4,3,1,1,1,2,2,0
491,5,4,9,4,1,1,1,0,2,1,0
492,5,6,15,1,10,4,0,0,2,2,0
493,4,4,15,0,13,1,1,1,2,2,0
494,6,4,15,2,12,0,1,1,2,1,1
495,9,4,11,2,7,0,0,1,2,2,0
496,10,4,11,2,14,0,1,1,2,2,0
497,4,4,11,4,7,2,0,0,2,2,0
498,8,4,11,2,1,0,1,1,2,2,0
499,7,7,9,4,10,1,1,0,3,2,0
500,8,0,11,0,0,4,0,0,2,2,0
501,5,6,12,2,10,5,1,0,1,2,1
502,5,7,15,2,1,0,1,1,2,2,0
503,6,6,9,0,4,1,1,0,2,2,0
504,8,4,15,2,11,0,1,1,2,2,1
505,11,4,11,0,12,1,1,1,2,2,1
506,7,4,15,2,3,0,1,1,2,2,1
507,5,4,9,4,12,1,1,0,2,2,0
508,7,4,11,2,8,0,1,1,2,2,0
509,13,0,9,2,0,0,1,1,0,2,0
510,7,4,11,4,14,1,1,0,3,2,0
511,6,5,6,2,3,0,1,1,2,2,0
512,9,7,9,0,4,1,1,0,2,4,0
513,7,4,11,4,3,3,1,1,2,2,0
514,8,0,9,4,0,3,1,1,1,2,0
515,8,5,9,2,4,0,1,1,4,2,1
516,4,4,11,2,4,2,1,1,1,2,0
517,4,4,15,4,6,1,0,1,2,2,0
518,9,4,11,0,7,1,1,1,2,2,1
519,7,4,11,2,3,0,1,1,2,2,0
520,12,6,9,6,12,1,1,1,2,2,0
521,7,4,11,2,3,0,1,1,2,2,0
522,14,6,11,2,14,0,1,1,3,2,0
523,10,5,11,2,3,0,1,1,2,2,1
524,10,2,12,0,4,1,1,0,1,2,0
525,10,6,12,0,12,4,1,0,2,2,1
526,6,4,10,4,8,3,1,0,1,2,0
527,7,4,9,3,10,1,1,1,1,2,0
528,6,4,12,2,4,0,1,1,1,2,1
529,3,4,0,4,12,1,1,1,2,2,0
530,10,6,10,2,4,0,0,1,2,2,1
531,8,2,11,5,3,4,1,0,1,2,0
532,10,6,11,2,3,0,1,1,2,2,1
533,6,4,9,2,6,0,1,1,2,1,0
534,10,4,2,5,12,4,1,1,2,2,0
535,4,4,15,4,8,3,1,0,1,2,0
536,5,4,15,4,12,3,0,1,2,0,0
537,7,4,9,0,10,4,0,0,2,0,0
538,4,4,15,2,3,0,1,1,2,2,0
539,7,4,15,0,8,4,0,0,1,2,0
540,7,4,12,4,10,1,0,0,1,2,0
541,7,4,7,0,10,4,1,0,2,2,0
542,4,4,11,4,1,2,1,0,0,2,0
543,6,1,11,4,11,1,1,1,2,2,0
544,10,4,11,2,4,0,1,1,3,2,1
545,6,4,11,2,11,2,1,1,2,2,0
546,7,4,11,0,14,1,1,1,2,2,0
547,11,4,0,2,8,0,0,1,2,0,0
548,13,4,11,2,14,0,1,1,2,2,0
549,6,2,11,2,4,0,1,1,2,2,0
550,7,4,11,0,3,4,1,0,2,1,0
551,9,4,9,2,10,0,1,1,2,2,1
552,5,4,15,4,1,3,0,1,2,2,0
553,14,6,0,6,8,1,1,0,0,2,0
554,5,4,15,5,11,3,1,1,2,2,0
555,6,4,11,2,3,0,1,1,1,2,1
556,4,4,11,4,12,1,1,1,1,2,0
557,9,1,12,2,4,0,1,1,2,2,1
558,6,4,15,3,10,4,1,0,2,2,0
559,8,4,11,2,3,0,1,1,3,2,1
560,11,4,11,4,1,2,1,1,2,2,0
561,8,4,11,2,5,0,1,1,2,2,0
562,7,4,12,0,10,4,1,1,2,2,0
563,3,4,1,4,6,3,1,0,1,2,0
564,11,4,1,0,5,1,1,1,1,2,0
565,5,4,11,4,1,1,1,0,2,2,0
566,9,2,12,2,13,0,1,1,2,2,1
567,3,4,0,4,12,3,1,1,1,2,0
568,4,4,15,2,10,0,0,1,2,2,1
569,5,4,11,4,6,3,0,1,2,2,0
570,8,4,11,2,7,5,1,0,2,2,0
571,6,4,11,4,7,3,1,1,2,2,0
572,6,4,7,4,1,3,1,0,1,2,0
573,14,4,11,6,12,1,1,0,0,2,0
574,7,6,9,2,4,0,1,1,2,2,1
575,6,4,11,2,8,0,1,1,2,2,0
576,4,4,11,4,6,3,0,1,1,0,0
577,3,6,1,4,8,3,1,1,1,2,0
578,6,4,11,2,8,5,1,0,0,2,0
579,3,1,15,4,1,3,1,1,2,2,0
