,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2835,4,4,11,4,3,1,1,1,2,2,0
3226,10,6,9,0,10,1,1,0,2,2,0
20843,6,4,7,2,4,0,1,1,2,2,0
10604,11,4,11,2,14,0,1,1,2,1,1
15068,6,4,8,2,14,0,1,1,3,2,1
37200,5,4,9,4,10,1,1,1,2,2,0
11976,3,6,1,4,5,3,1,1,0,2,0
4299,8,1,9,4,1,3,1,0,2,2,0
3303,10,4,9,2,10,0,1,1,2,2,1
36421,4,4,11,4,14,3,1,1,1,2,0
3290,7,4,8,0,3,4,1,0,2,2,0
13217,6,4,15,2,4,0,1,1,2,2,1
27970,7,2,11,2,11,0,1,1,3,2,0
29977,4,1,15,2,3,0,1,1,2,2,0
18699,5,4,9,4,5,1,1,1,3,2,0
30680,10,4,15,2,12,0,1,1,2,2,0
33227,9,4,11,0,12,1,1,0,2,2,0
1309,7,2,8,2,8,0,1,1,2,2,1
30977,6,4,9,0,10,1,1,0,2,2,0
26793,7,4,11,2,1,0,1,1,2,2,0
5952,6,4,7,4,6,1,1,1,2,2,0
36509,8,2,9,4,10,1,1,0,1,2,0
1104,8,6,11,2,3,0,1,1,1,2,0
25319,8,4,11,0,1,4,0,0,2,2,0
17603,13,0,11,2,0,0,1,1,1,2,0
35579,4,4,15,4,1,3,1,0,1,2,0
8144,11,5,9,2,4,0,1,1,3,2,1
30587,7,4,9,2,4,0,1,1,2,2,1
6705,5,4,15,4,9,1,0,0,1,2,0
21621,6,4,11,2,3,0,1,1,1,2,0
29908,9,4,15,4,8,4,0,0,1,2,0
29796,8,4,15,4,8,4,0,0,2,2,0
13025,4,4,11,4,12,2,1,1,2,2,0
16026,4,4,11,4,3,3,1,1,1,2,0
37984,9,4,12,0,4,1,1,1,2,2,0
31243,6,4,11,4,6,3,1,1,2,2,0
5567,8,4,7,2,1,0,1,1,2,2,0
4090,7,4,11,4,7,1,1,0,2,2,0
15465,5,4,8,4,3,1,1,1,2,2,0
11663,12,6,11,2,3,0,1,1,2,2,1
23597,7,7,15,2,10,0,0,1,2,2,1
18372,6,4,15,2,4,0,0,1,2,2,1
33652,13,4,9,6,1,4,1,0,0,2,0
27980,5,4,11,2,3,0,1,1,2,2,0
27108,7,1,11,2,6,0,1,1,2,2,0
20782,4,0,11,4,0,3,1,1,1,2,0
25766,11,4,0,2,3,0,1,1,2,2,0
4231,3,4,15,4,12,3,1,0,0,2,0
17863,9,7,12,2,4,0,1,1,2,0,0
29153,4,4,11,4,1,3,1,0,2,2,0
21666,8,4,12,2,10,0,1,1,2,2,1
23231,12,4,11,6,7,1,0,0,2,2,0
17768,7,4,11,0,7,4,1,0,2,2,0
22758,5,4,1,4,7,3,1,0,2,2,0
34504,6,4,11,2,3,0,1,1,2,2,0
4358,9,7,11,2,11,0,1,1,4,2,1
6627,9,4,9,2,12,0,1,1,2,2,0
2224,9,4,11,0,13,4,1,0,1,2,0
27134,8,7,9,2,4,0,1,1,2,2,0
14341,10,4,15,2,14,0,1,1,2,2,1
16463,9,1,9,5,4,1,0,0,1,2,0
21215,5,4,15,4,13,1,1,0,2,2,0
8460,4,4,15,4,8,3,1,0,1,2,0
27058,14,4,11,2,1,0,1,1,2,2,0
33388,3,4,15,4,8,4,1,0,1,2,0
16274,4,4,15,4,12,2,1,1,2,2,0
21919,10,2,8,0,1,1,1,0,1,1,0
35186,7,4,11,4,10,1,1,1,2,2,0
6284,11,4,11,2,7,0,1,1,2,2,0
1716,7,4,9,2,3,0,1,1,3,2,0
27820,6,4,8,2,3,0,1,1,2,2,0
33004,8,7,12,2,10,0,1,1,2,2,0
5819,13,6,9,2,3,0,1,1,2,2,1
37555,6,4,11,0,7,3,1,1,2,2,0
26898,8,4,9,4,6,3,1,1,2,2,0
23625,7,4,15,0,10,1,1,1,2,2,0
33385,14,4,11,6,8,1,0,0,0,2,0
31649,3,4,15,4,12,3,1,0,1,2,0
33540,4,4,9,4,7,2,1,0,2,2,0
9341,16,4,12,4,4,1,1,0,1,2,0
17119,4,4,9,4,10,3,1,1,1,2,0
17741,4,0,9,4,0,3,1,1,0,2,0
14090,4,4,11,4,3,1,1,1,1,2,0
25927,5,4,8,4,1,4,1,0,1,2,0
27321,5,2,8,0,13,4,1,0,2,2,0
36218,7,6,9,2,5,0,1,1,4,2,0
5177,4,4,9,4,6,1,0,1,2,2,0
5471,18,4,15,2,3,0,1,1,2,2,0
25159,4,4,11,4,7,1,0,1,3,2,0
30074,7,1,9,2,10,0,1,1,1,2,1
8678,7,4,9,2,4,0,1,1,2,2,1
37570,5,4,15,4,1,1,1,0,2,2,0
34828,7,7,7,4,4,1,0,1,2,2,0
28295,12,6,11,2,14,0,1,1,3,2,1
30193,10,6,9,2,10,0,1,1,2,2,1
21436,8,7,15,0,5,4,1,0,2,2,0
12079,7,4,11,3,3,3,1,1,2,2,0
24786,4,4,15,4,4,3,1,1,0,2,0
9705,4,4,8,2,12,0,1,1,1,2,0
10578,7,6,11,2,3,0,1,1,2,2,0
21610,5,4,11,4,14,1,1,1,2,3,0
11479,6,4,1,0,1,1,1,0,2,2,0
259,6,2,11,2,11,0,1,1,2,2,1
3867,9,4,15,4,8,1,1,1,2,2,0
25994,10,4,4,2,3,0,1,1,2,2,0
14433,7,2,12,0,10,1,1,0,2,2,1
34496,7,4,8,2,4,5,1,0,2,2,1
8741,6,4,14,2,10,5,1,0,2,2,1
504,5,4,11,2,3,0,1,1,2,2,0
1219,6,4,1,2,3,0,1,1,2,2,0
29104,10,4,15,2,12,0,1,1,2,2,1
17037,4,4,11,4,12,3,1,1,2,2,0
2196,10,7,15,2,4,0,1,1,2,2,1
3314,8,4,15,4,1,1,1,0,2,2,0
23782,7,4,11,2,3,0,0,1,2,2,1
33133,10,5,11,2,12,0,1,1,3,2,1
22300,7,6,8,2,5,0,1,1,2,2,0
36693,8,4,15,5,8,4,0,0,2,2,0
6298,7,7,12,0,4,1,1,0,2,2,1
24384,6,4,6,4,8,3,1,1,2,2,0
23746,7,4,11,0,3,1,1,1,1,2,0
8921,5,4,8,4,7,1,1,1,2,2,0
29463,6,4,11,2,3,0,1,1,2,2,0
26381,4,4,15,4,8,3,1,1,0,2,0
1021,9,5,14,2,10,0,1,1,2,2,1
30769,5,0,11,4,0,1,1,0,2,2,0
5202,7,4,15,4,7,3,1,1,2,2,0
15859,6,4,11,0,7,4,1,0,2,2,0
23604,4,4,7,4,8,3,0,0,1,2,0
6542,11,2,10,2,10,0,1,1,2,2,1
22135,8,2,15,2,11,0,1,1,2,2,1
30904,9,7,9,2,4,0,1,1,2,2,0
8020,7,2,15,2,11,0,1,1,2,2,1
3044,7,4,9,4,13,4,0,0,2,0,0
31552,7,4,12,2,10,0,1,1,2,2,0
9473,12,4,11,2,3,0,1,1,2,2,0
7251,9,4,1,2,3,0,1,1,2,2,0
24737,5,4,9,2,10,0,1,1,2,2,0
26334,9,6,11,2,4,0,1,1,2,2,0
9025,7,4,15,2,5,0,1,1,2,2,0
34287,11,4,9,2,10,5,1,0,1,2,1
4649,13,4,1,2,12,0,1,1,1,2,0
20818,4,4,15,4,1,3,0,0,1,2,0
10955,9,4,11,6,7,4,1,0,2,2,0
23828,7,4,9,2,4,0,1,1,2,2,1
19831,3,4,0,4,7,3,1,1,2,2,0
30303,8,4,11,4,1,2,1,0,0,2,0
30879,8,4,11,4,14,1,1,1,2,2,0
24539,10,4,15,0,7,4,1,0,2,2,0
7926,8,4,11,2,12,0,1,1,2,2,0
30218,9,2,12,6,10,1,1,0,2,2,0
29719,11,6,9,2,10,0,1,1,2,2,1
14865,6,1,11,0,1,4,1,1,1,2,0
23254,7,4,11,0,12,1,1,0,1,2,0
31034,9,4,11,4,8,1,1,0,2,2,0
29582,4,1,11,4,3,1,1,1,2,2,0
6753,7,4,11,2,4,0,1,1,2,2,0
34961,8,4,11,2,4,0,1,1,2,2,1
7625,9,4,11,2,1,0,1,1,2,2,0
720,6,4,12,4,10,1,0,1,2,0,0
28780,6,0,15,5,0,1,1,1,2,2,0
25793,12,0,11,0,0,1,1,0,1,2,0
24939,7,6,15,2,3,0,1,1,2,2,0
11999,5,4,9,4,12,3,1,0,1,2,0
11441,5,4,8,4,3,1,1,1,2,2,0
33974,10,4,12,4,10,1,1,0,2,2,0
17786,3,4,0,4,8,1,1,1,2,2,0
25231,6,6,14,2,10,0,0,1,3,0,1
27427,11,6,9,2,4,0,1,1,3,2,0
25123,9,4,9,0,10,3,1,0,2,2,1
36880,13,0,11,6,0,1,1,0,1,2,0
23953,6,4,9,4,4,1,1,0,2,1,0
31087,11,4,11,2,3,0,1,1,2,2,1
10150,6,4,9,2,12,0,1,1,2,2,1
14514,7,4,11,4,6,1,1,0,1,2,0
17788,8,2,14,2,10,0,1,1,3,2,1
9168,7,4,11,0,1,3,1,1,0,2,0
36539,8,4,11,2,1,0,1,1,2,2,1
861,7,6,8,4,4,1,1,1,2,2,0
33429,3,0,15,4,0,3,1,1,1,2,0
25930,10,2,12,6,10,4,0,0,2,2,0
3259,3,4,11,4,7,3,1,1,1,2,0
33551,14,0,5,2,0,0,1,1,2,2,0
26987,8,4,11,0,1,2,1,0,2,2,0
11284,8,2,12,2,10,0,1,1,3,2,1
26114,11,2,15,6,10,4,1,0,2,2,0
8892,11,4,9,2,12,0,1,1,2,2,0
16499,8,6,15,2,5,0,1,1,4,2,0
28878,6,2,9,4,4,1,1,0,2,2,0
622,5,4,6,2,7,0,1,1,2,2,0
25702,6,4,9,2,4,5,0,0,2,2,1
9150,10,4,12,2,10,0,1,1,2,2,1
3863,7,4,12,2,10,0,1,1,2,2,0
27975,7,4,7,4,10,1,1,1,1,2,0
25311,9,4,15,2,12,0,1,1,2,2,0
15012,8,4,15,2,3,0,1,1,1,2,0
3751,9,5,9,2,4,0,1,1,2,2,1
23944,11,4,12,2,13,0,1,1,2,2,1
34417,5,7,11,2,3,0,0,1,2,2,0
3893,6,4,11,2,5,0,1,1,2,2,0
34364,8,4,8,0,13,4,1,1,2,2,0
14568,6,5,15,4,12,3,1,1,2,2,0
18503,11,4,0,2,6,0,1,1,2,2,0
31925,7,4,2,4,3,1,1,1,2,2,0
19522,9,4,11,2,14,0,1,1,2,2,0
8614,9,7,9,2,10,0,1,1,3,2,1
30343,6,1,2,2,3,0,1,1,2,2,0
30177,6,4,11,4,4,2,1,1,2,2,0
23258,6,4,15,2,3,0,1,1,1,2,0
12416,7,2,15,2,13,0,1,1,2,2,1
12962,6,6,6,4,12,3,0,1,2,2,0
28150,9,2,11,0,8,2,0,0,0,2,0
12482,6,4,11,4,8,2,1,1,2,2,0
29946,6,4,11,4,8,3,1,0,1,2,0
7885,6,5,11,2,12,0,1,1,2,2,0
23933,6,4,11,2,10,5,1,0,2,2,0
34448,12,4,11,2,8,5,0,0,1,2,0
16875,4,4,11,4,3,3,0,1,2,2,0
11966,9,6,2,2,3,0,1,1,2,2,0
3749,9,4,9,2,10,5,1,0,2,2,1
851,10,4,11,2,7,0,1,1,2,2,1
18916,10,4,11,4,4,3,0,0,2,2,0
28969,4,4,7,4,12,3,1,0,1,2,0
26582,8,1,11,2,1,0,1,1,2,2,1
10065,6,5,9,2,4,0,1,1,2,2,1
6725,10,4,9,2,4,0,1,1,2,2,1
32868,6,4,15,4,3,1,1,1,2,2,0
14656,5,4,11,4,4,1,1,0,2,2,0
3213,4,0,11,4,0,1,1,0,1,2,0
27028,8,4,9,4,10,1,1,0,2,2,1
25537,9,4,11,0,14,3,1,1,3,2,0
25888,6,4,1,2,14,0,1,1,2,2,0
30312,4,4,9,4,12,1,0,0,2,2,0
33831,8,4,8,4,3,1,1,1,2,2,0
30835,9,4,11,0,1,1,0,0,2,2,0
27276,11,2,9,0,12,1,1,0,1,2,0
10689,4,4,11,2,6,0,1,1,3,2,0
17464,12,4,11,2,8,5,0,0,1,2,1
16239,4,1,15,4,10,3,0,1,1,2,0
29084,4,2,15,0,11,1,1,1,2,2,0
14025,6,6,11,0,4,3,1,0,2,2,0
1015,11,2,1,0,14,4,1,0,1,2,0
15390,4,4,11,4,3,1,1,1,2,2,0
33523,6,4,8,4,1,1,0,1,2,2,0
11502,8,4,6,3,7,2,0,1,2,4,0
13774,6,4,11,2,1,0,0,1,1,2,1
19532,7,4,11,2,7,5,1,0,2,2,0
23386,7,4,12,4,4,1,0,1,2,2,1
18333,5,4,15,4,12,1,1,1,2,2,0
17639,9,4,11,2,4,5,1,0,2,2,1
30253,8,4,14,2,10,0,0,1,2,0,1
35094,6,2,9,4,10,5,0,0,2,2,0
35687,9,6,12,2,12,0,1,1,2,2,1
33891,7,4,1,2,3,0,1,1,2,2,0
23905,7,4,1,5,7,1,1,0,3,2,1
36769,11,2,11,4,1,1,0,0,2,2,0
30399,7,4,11,2,3,0,1,1,2,2,0
8869,15,0,0,2,0,0,1,1,1,2,0
1447,9,2,12,2,4,0,1,1,2,0,1
26712,7,1,7,0,1,1,1,0,2,2,0
16872,11,4,4,2,14,0,1,1,2,2,0
7889,10,4,11,2,14,0,1,1,3,2,0
27696,5,7,8,4,10,3,1,0,2,2,0
27710,5,6,4,4,5,1,1,1,2,2,0
3237,4,4,15,4,12,1,1,0,1,2,0
30256,9,4,11,0,7,4,1,0,2,2,0
7659,4,2,15,4,3,3,0,1,1,2,0
4921,9,4,11,2,3,0,1,1,2,2,0
5797,6,4,15,4,10,1,0,1,1,2,0
36458,7,4,11,0,3,2,1,1,2,2,0
36091,8,6,14,2,5,5,1,0,2,2,1
30821,6,4,1,2,3,0,0,1,2,2,0
17225,6,2,11,4,1,4,0,0,2,2,0
9467,11,4,6,0,8,2,1,0,1,2,0
11568,7,4,5,4,14,1,1,1,2,2,0
20161,6,4,11,4,12,3,1,0,1,2,0
14986,7,4,6,5,7,4,0,0,2,2,0
25407,7,1,9,4,1,1,1,1,2,2,0
3806,6,5,11,4,4,4,1,0,2,2,0
15813,10,4,15,0,12,1,1,1,2,2,0
33616,3,0,15,4,0,3,1,0,1,2,0
35681,9,4,1,4,6,2,1,1,2,2,0
15171,7,4,15,2,1,0,1,1,2,2,1
876,7,6,15,0,14,1,1,1,3,2,0
3048,11,4,11,0,3,1,1,1,3,2,0
8984,13,4,9,2,11,0,1,1,2,2,1
15423,9,6,11,2,4,0,1,1,3,2,0
26776,4,4,1,2,3,0,0,1,2,2,0
6315,4,4,11,4,11,1,1,1,2,2,0
29871,11,1,11,2,4,0,1,1,2,2,0
36956,9,4,11,2,3,0,1,1,2,2,1
22698,4,4,15,4,8,3,1,0,2,2,0
15075,3,4,1,4,8,3,1,0,1,2,0
21059,10,4,2,2,8,2,0,1,1,2,0
27462,8,5,12,2,4,0,1,1,2,2,1
20522,3,4,0,4,1,3,1,0,0,2,0
32619,4,4,11,4,12,3,1,0,1,2,0
14629,7,4,11,0,14,1,1,1,2,2,0
23404,8,5,10,0,10,4,1,1,2,2,1
20592,9,4,9,2,4,0,1,1,2,2,1
24450,11,6,11,4,1,4,1,0,2,2,0
10533,5,4,11,2,12,5,1,0,2,2,0
17811,7,7,8,2,10,0,1,1,2,2,0
1654,5,4,8,2,10,0,1,1,2,2,0
23359,10,4,11,2,7,0,1,1,2,2,1
4150,12,6,5,2,5,0,1,1,0,2,0
27142,7,6,9,4,4,1,1,1,2,2,0
8029,5,4,9,2,4,0,1,1,2,2,1
5265,5,4,11,4,4,3,1,1,0,2,0
379,5,4,6,2,3,0,1,1,2,2,0
26048,8,4,11,2,14,0,1,1,2,2,0
5799,7,1,15,4,1,4,0,0,2,2,0
32263,12,4,11,2,3,0,1,1,2,2,1
24308,7,4,9,2,4,0,1,1,2,1,1
10848,3,4,15,4,6,3,1,1,1,2,0
