,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14527,6,4,8,0,7,4,0,1,2,2,0
36270,9,4,11,4,1,4,0,0,2,2,0
27693,4,4,8,4,6,2,0,0,2,2,0
4697,5,4,11,4,1,3,0,0,1,2,0
4267,6,6,15,4,3,1,1,1,3,2,0
12700,5,4,9,4,4,1,1,1,2,2,0
23356,5,2,9,4,13,1,1,1,2,2,1
11305,5,4,11,4,4,1,1,1,2,2,0
26477,9,4,15,2,3,0,1,1,2,1,1
10118,7,4,7,2,12,0,1,1,3,2,0
4633,9,5,2,2,12,5,1,0,3,2,1
5110,7,4,0,2,3,0,1,1,2,2,0
16333,6,4,11,2,14,0,1,1,2,2,1
14666,3,4,11,4,12,3,1,1,0,2,0
34101,11,5,9,2,10,0,1,1,2,2,1
26395,4,4,15,4,12,4,1,0,2,2,0
25828,9,2,12,2,10,0,1,1,3,2,1
15508,3,4,0,4,12,3,0,1,1,2,0
34227,13,5,11,2,10,0,1,1,2,2,0
10327,9,6,9,2,4,0,1,1,2,2,1
14389,9,7,15,2,4,0,1,1,2,2,1
1383,11,4,11,2,14,0,1,1,2,2,1
6475,4,2,11,4,13,3,1,0,0,2,0
1663,9,4,1,4,8,1,0,1,1,0,0
1624,5,4,11,2,7,0,1,1,2,2,0
35562,5,4,11,4,1,3,1,0,1,2,0
16217,8,4,11,2,3,0,1,1,2,2,0
18419,7,4,1,2,3,0,1,1,2,2,0
27190,10,4,15,2,4,0,1,1,2,2,0
10188,7,6,11,4,8,4,1,0,1,2,0
35334,8,6,11,2,3,0,1,1,2,2,1
37599,7,4,11,2,1,0,1,1,2,2,1
22385,7,7,15,0,1,4,1,0,1,2,0
4757,4,4,8,4,1,3,1,0,2,2,0
12726,4,4,9,4,12,1,1,1,2,2,0
1439,10,4,15,2,12,0,1,1,2,2,1
3582,9,4,15,2,12,0,1,1,2,2,1
22948,7,4,11,4,8,1,1,0,1,2,0
33424,4,4,11,4,6,3,1,1,2,2,0
36075,11,2,10,2,10,5,1,0,2,2,1
30194,9,4,11,0,1,1,1,1,1,2,0
34052,3,4,15,4,1,3,1,0,1,2,0
12510,11,4,3,0,1,1,1,0,2,2,0
7785,6,4,9,2,6,0,1,1,2,2,0
18034,13,4,11,0,1,4,0,0,1,2,0
27201,8,2,11,2,4,0,1,1,2,2,1
33327,7,4,11,4,3,1,1,1,2,2,0
30731,6,1,7,4,10,1,1,0,2,2,0
187,10,4,15,2,12,0,1,1,2,2,1
1216,9,4,15,2,4,0,1,1,2,2,0
28121,7,4,11,2,3,0,1,1,2,2,0
11754,5,4,11,2,8,0,1,1,1,2,0
18324,7,4,11,5,12,4,1,0,1,2,0
27118,8,4,8,0,1,4,1,0,2,2,0
22773,6,4,11,2,3,0,1,1,2,2,1
31381,4,6,15,4,5,1,1,1,1,2,0
24503,7,4,11,2,7,0,0,1,2,2,0
31884,5,4,7,4,12,1,1,0,2,2,0
20929,6,4,0,2,12,0,1,1,2,2,0
33630,4,4,15,4,13,3,0,0,0,2,0
21035,6,4,11,5,5,4,1,1,2,2,0
25250,12,4,11,6,7,1,1,0,2,2,0
14959,6,4,15,0,1,3,0,0,1,2,0
12946,5,4,11,4,6,3,1,1,2,2,0
31265,6,4,15,4,10,1,1,0,2,2,0
29639,6,4,2,2,12,0,1,1,2,2,0
8621,10,4,1,2,5,0,1,1,2,2,0
6720,4,4,11,4,6,2,1,1,2,2,0
19025,9,4,15,0,1,4,1,0,2,2,0
9266,9,4,9,2,4,0,1,1,2,2,1
26544,5,4,15,4,8,1,1,1,2,2,0
32175,6,2,1,5,8,4,0,0,2,2,0
21935,4,4,15,4,1,3,1,0,2,2,0
33175,6,4,15,6,4,1,1,0,2,2,0
20581,10,4,11,5,8,4,1,1,1,2,0
36192,9,1,14,2,10,0,1,1,2,2,1
19883,6,4,9,2,10,0,1,1,2,2,1
29694,12,6,10,2,10,0,1,1,2,2,1
37788,6,4,11,5,10,1,1,0,2,2,0
32385,13,4,11,2,14,0,1,1,2,2,0
21283,12,4,12,2,10,0,1,1,2,2,0
5769,8,4,15,2,6,0,1,1,2,2,1
13805,8,4,9,4,4,1,1,0,2,2,0
20139,5,4,9,4,12,3,1,0,2,2,0
18013,9,7,11,6,1,1,1,0,2,2,0
21014,10,4,3,2,14,0,1,1,2,2,0
22980,11,4,11,2,14,0,1,1,2,2,1
16052,4,1,15,4,1,1,0,0,2,4,0
34678,6,4,9,2,14,0,1,1,2,2,0
14276,6,4,12,2,4,0,1,1,2,2,0
20529,11,4,11,0,1,1,1,0,1,2,0
32262,8,4,8,2,12,0,1,1,2,2,1
2160,6,4,12,4,10,1,0,1,2,2,0
7773,5,7,9,4,13,1,1,1,2,2,0
23819,4,4,15,4,8,4,0,0,1,2,0
16430,9,2,11,0,10,1,1,1,2,0,1
25895,7,4,11,4,3,1,1,1,2,2,0
24794,9,5,15,2,4,0,1,1,1,2,1
14764,4,4,11,0,12,4,1,0,3,2,0
28829,6,7,11,2,3,0,1,1,2,2,0
570,9,4,11,0,6,3,1,0,1,2,0
20060,7,7,11,6,1,4,0,0,1,0,0
35397,8,4,14,2,10,0,1,1,2,2,1
11790,10,4,15,5,4,4,1,0,2,2,0
8477,7,4,7,0,4,1,0,1,2,2,0
36407,7,4,7,2,12,0,0,1,3,2,1
32982,6,4,15,4,4,3,0,0,2,0,0
18740,5,4,11,4,1,2,1,0,2,4,0
19926,8,4,9,2,12,0,1,1,2,2,1
29199,4,4,15,2,13,0,1,1,2,2,0
20353,6,4,4,2,7,0,1,1,2,2,1
34776,5,6,11,2,3,0,1,1,2,2,0
21964,11,0,4,2,0,5,1,0,2,2,0
29321,11,4,11,2,14,0,1,1,2,2,0
16038,7,4,9,2,12,5,1,0,2,2,1
17738,12,4,9,0,10,1,1,0,0,2,0
37122,13,4,11,6,12,1,0,0,2,2,0
32892,10,4,7,0,6,1,1,0,3,2,0
27213,6,0,9,5,0,4,1,0,2,2,0
36214,8,2,8,2,10,0,1,1,2,2,1
12289,8,4,14,2,10,0,0,1,2,2,1
12860,4,6,0,2,12,5,1,0,1,2,0
35959,5,4,6,4,1,2,0,0,2,2,0
12355,9,4,11,2,3,0,1,1,2,2,1
32231,5,4,9,4,13,1,1,1,2,2,0
29807,3,0,11,4,0,3,1,1,1,2,0
13611,7,4,6,2,14,0,1,1,2,2,0
32398,4,4,1,4,3,2,1,1,2,2,0
37824,6,4,15,2,3,0,1,1,1,2,1
18776,3,0,5,4,0,3,1,0,0,2,0
21148,9,4,15,0,3,1,0,1,3,2,0
37270,11,4,1,2,8,0,1,1,2,2,1
30423,10,0,0,2,0,0,1,1,4,2,0
29631,5,4,9,4,12,4,1,0,1,2,0
21207,6,4,9,2,4,5,1,0,2,2,0
14335,14,4,11,6,1,1,1,0,1,2,0
10572,3,4,1,4,14,3,1,1,0,2,0
17705,8,2,9,0,10,4,1,0,2,2,0
23641,4,4,11,4,6,2,1,1,2,1,0
423,5,4,0,0,3,1,1,1,2,2,0
34860,5,4,6,4,8,3,1,1,1,2,0
24320,5,4,11,2,3,0,1,1,2,2,0
25191,7,4,11,2,7,0,1,1,2,2,0
26043,5,4,11,4,1,3,1,0,2,2,0
14270,6,4,6,2,8,0,0,1,2,2,0
31414,4,4,15,4,13,3,1,1,2,2,0
34615,7,4,13,4,9,1,1,0,3,2,0
2573,9,4,3,4,14,3,0,1,2,4,0
9660,6,4,9,2,12,0,1,1,2,2,0
16138,6,4,15,5,8,1,0,1,1,2,1
7543,9,4,12,2,4,0,1,1,2,2,1
3479,5,4,9,1,4,4,0,1,3,2,1
15910,11,4,7,0,10,1,1,0,2,2,0
9887,10,4,12,2,10,0,1,1,2,2,1
15231,5,6,15,2,12,0,1,1,3,2,0
36691,6,4,15,4,4,2,0,0,2,2,0
36445,8,4,9,2,4,0,1,1,2,2,1
313,4,4,15,4,1,1,1,0,2,2,0
11084,6,2,11,4,1,3,1,0,2,2,0
21731,6,4,11,2,12,0,1,1,2,2,0
36717,6,4,12,0,4,1,1,1,2,1,0
21768,3,4,2,4,8,3,1,0,1,2,0
5029,9,7,11,0,8,4,1,0,2,2,0
19296,5,6,15,2,12,0,1,1,2,2,0
7474,11,6,12,2,13,0,1,1,2,1,0
14815,8,4,15,2,4,0,1,1,2,2,1
5121,11,6,11,2,3,0,1,1,2,2,0
37020,6,4,15,0,12,1,1,0,2,4,0
35586,8,6,15,2,5,0,1,1,3,2,0
1575,16,6,13,4,5,2,1,1,1,2,0
9091,10,6,0,2,3,0,1,1,1,2,0
10925,7,4,12,4,10,1,1,1,2,2,1
17542,8,4,12,2,10,0,1,1,2,2,1
32604,4,0,15,4,0,3,0,1,1,2,0
6914,9,4,6,2,4,0,1,1,2,2,0
29426,10,4,11,2,7,0,1,1,2,2,0
10393,6,4,11,4,3,4,1,0,2,2,0
25802,18,2,14,2,10,0,1,1,2,2,0
28936,12,4,15,2,5,0,1,1,2,2,0
15242,3,4,6,4,12,3,1,0,2,2,0
37312,3,4,11,4,8,4,1,0,1,2,0
25545,4,4,11,4,1,1,1,0,1,2,0
4858,9,2,15,2,10,0,1,1,2,2,0
11777,5,0,9,4,0,4,0,0,2,2,0
3363,5,4,8,4,13,2,0,1,2,2,1
37429,8,6,11,2,12,0,1,1,3,2,0
4920,6,4,15,0,8,1,1,0,2,2,0
33061,9,4,15,2,1,0,1,1,1,2,1
6937,4,4,15,4,12,1,1,0,3,2,0
16321,8,6,11,2,7,0,1,1,2,2,0
9590,8,4,11,2,4,0,1,1,2,2,0
23125,8,4,10,2,10,0,1,1,2,2,1
32819,10,6,11,2,3,0,1,1,2,2,0
8934,8,7,15,2,8,0,1,1,2,2,0
4690,10,4,4,2,7,0,0,1,2,4,0
34736,4,4,15,4,1,4,1,0,1,2,0
33260,8,4,9,2,1,0,1,1,2,2,1
24949,7,6,7,0,12,4,1,1,1,2,0
37476,11,4,11,0,1,1,1,1,2,2,0
10062,6,1,10,4,10,1,1,1,2,2,1
3593,8,6,15,2,3,0,1,1,2,2,0
30388,12,4,11,2,3,0,1,1,2,2,0
33477,5,4,11,4,3,1,1,1,2,2,0
37013,4,4,11,4,8,3,1,0,2,2,0
24409,9,4,9,4,1,1,1,0,2,2,0
19233,4,4,15,4,14,1,1,1,2,2,0
24540,5,4,5,2,8,2,0,0,0,2,0
24553,4,4,15,4,12,1,1,1,2,2,0
17262,10,6,11,4,14,3,0,1,2,2,0
5222,5,4,11,2,3,0,1,1,1,2,0
9032,8,5,12,4,4,1,1,1,3,2,0
23047,7,6,11,2,3,0,1,1,2,2,0
4665,3,0,0,4,0,1,1,0,0,2,0
35673,6,4,5,2,14,0,1,1,2,2,0
2517,18,4,8,6,9,1,0,0,1,2,0
38064,7,6,7,0,1,3,1,1,1,2,0
14923,8,4,15,0,12,1,1,1,2,2,0
21890,11,4,11,6,12,1,1,1,2,2,0
17717,6,4,12,2,14,0,0,1,2,2,1
23389,9,4,12,4,10,1,1,0,2,2,0
37714,6,4,11,4,6,3,1,1,2,2,0
25205,5,4,15,4,12,1,1,1,3,2,0
18833,6,4,15,2,3,0,0,1,2,2,1
16961,9,4,8,6,1,1,1,0,2,2,0
17167,3,4,1,4,8,3,1,0,1,2,0
16160,5,4,11,4,1,1,1,1,2,2,0
15295,9,7,15,2,1,5,1,0,2,2,0
34799,6,4,9,4,1,3,1,0,2,2,0
34142,10,4,15,6,8,1,0,0,1,2,0
32483,8,1,10,2,10,0,1,1,2,2,1
24217,6,7,12,4,1,1,1,0,2,2,1
21042,11,5,12,2,4,0,0,1,3,2,1
4321,5,4,12,4,10,1,1,0,1,2,0
25427,7,6,15,4,3,3,1,1,2,2,0
32002,11,7,12,2,3,0,0,1,2,4,1
34930,9,1,9,4,1,1,1,0,2,2,0
4239,6,5,14,2,10,0,1,1,3,2,1
6610,9,5,12,2,4,0,0,1,2,2,1
11806,5,7,15,4,1,1,1,0,1,2,0
24703,7,4,15,4,10,1,1,0,1,2,0
17724,7,4,11,5,8,4,0,0,1,2,0
3847,5,5,15,2,12,0,1,1,2,2,0
14214,9,4,11,0,1,1,1,0,2,2,1
3275,7,4,11,4,1,3,1,0,2,2,0
18206,3,4,15,4,12,3,1,1,0,2,0
29278,10,6,11,2,3,0,1,1,2,2,0
28387,4,7,9,4,13,3,1,1,2,2,0
2015,13,4,11,0,12,2,1,0,0,2,0
9514,8,4,11,0,3,4,0,1,2,2,0
26475,12,4,2,2,14,0,1,1,0,1,0
26787,7,4,15,0,1,1,0,0,2,2,0
11150,5,4,1,5,8,3,0,0,0,2,0
33164,12,2,7,4,11,1,1,1,2,2,0
32931,10,5,15,2,4,0,1,1,3,2,1
33312,6,4,11,0,3,1,1,1,2,2,0
20965,6,4,10,2,10,0,1,1,2,2,1
14333,6,7,9,4,10,4,0,0,2,2,0
5647,14,0,11,2,0,0,1,1,2,2,0
34352,4,6,2,4,12,1,1,1,1,2,0
31648,11,4,9,2,1,0,1,1,2,2,1
8082,7,4,0,0,14,3,0,1,2,2,0
30111,9,7,12,2,10,0,1,1,1,2,0
27674,5,4,9,4,10,1,1,0,0,2,0
23805,5,4,7,0,4,1,1,1,2,2,0
17061,9,4,9,2,4,0,1,1,2,2,0
31568,4,4,15,3,1,4,1,1,0,2,0
14264,5,5,15,4,4,1,1,1,2,2,0
1821,12,4,11,0,8,4,1,0,2,2,0
7138,9,2,11,0,14,1,1,0,2,2,0
32418,9,2,9,4,4,1,1,1,2,2,1
26291,5,4,12,2,4,0,1,1,2,2,1
22870,6,4,11,5,8,1,1,1,1,2,0
35685,7,4,15,4,8,1,1,0,2,2,0
35199,11,6,15,0,1,4,0,1,0,2,0
9068,9,1,12,0,10,1,1,0,2,2,1
33913,6,4,11,2,8,0,1,1,2,2,0
30403,6,4,6,2,3,0,1,1,2,2,0
5230,5,4,9,4,12,3,1,1,1,2,0
14729,13,4,11,2,1,0,1,1,1,2,0
8500,11,5,7,2,12,0,1,1,2,2,0
20942,7,6,11,4,12,1,1,1,2,2,1
17663,12,4,9,2,12,0,1,1,2,2,0
3472,7,4,12,4,12,1,1,0,2,2,0
7407,7,4,11,0,3,4,0,0,2,0,0
37820,11,4,11,2,14,0,1,1,2,2,0
27344,9,4,11,2,12,0,1,1,2,2,1
36715,8,7,11,0,1,1,1,1,2,2,0
957,9,5,14,0,10,1,1,1,3,2,1
37587,7,4,15,2,3,0,1,1,2,2,0
30671,8,4,14,2,10,0,1,1,2,2,1
10689,9,4,5,2,6,0,1,1,2,1,0
26015,6,4,0,2,3,0,1,1,1,2,0
1528,10,4,11,2,12,0,1,1,0,2,0
14590,7,1,11,4,1,1,1,0,2,2,0
32645,8,4,7,2,13,0,1,1,2,2,0
28547,9,2,15,2,1,5,1,0,2,2,1
2534,13,4,5,2,6,0,1,1,2,2,0
24709,10,4,12,0,10,1,1,1,2,2,1
12008,4,4,11,4,9,3,1,1,4,2,0
21606,9,4,11,5,1,1,1,1,2,2,0
7944,5,4,9,4,10,1,1,1,2,2,0
29255,7,6,11,4,4,1,1,1,3,2,0
26783,4,4,9,4,12,1,1,0,2,2,0
10510,9,4,14,2,10,0,1,1,2,2,1
37977,10,4,9,4,12,1,1,1,2,1,1
11053,5,4,11,5,12,4,0,0,2,2,0
19704,7,4,11,2,1,0,1,1,1,2,0
11788,6,5,15,2,4,0,1,1,2,2,1
26383,4,4,11,0,8,1,1,1,1,2,0
37905,5,4,8,4,8,3,1,0,1,2,0
14738,10,4,12,6,10,1,1,0,0,2,0
3934,6,4,11,2,14,0,1,1,2,2,1
12522,11,4,0,2,3,0,0,1,2,2,0
7368,6,6,15,2,3,0,1,1,2,2,0
2830,4,4,7,4,4,1,1,0,3,2,0
35606,8,4,0,0,3,4,1,0,2,2,0
14665,6,4,9,2,4,0,1,1,2,2,1
6694,11,4,9,0,10,4,0,0,2,2,0
10924,7,4,12,2,10,0,1,1,2,2,1
3988,8,4,12,2,10,0,0,1,2,0,1
20046,6,4,12,0,12,4,1,0,2,2,0
3465,7,4,15,2,3,0,1,1,2,2,0
14842,10,4,11,0,12,1,1,0,3,2,0
32882,7,4,9,2,12,0,1,1,2,0,0
10100,6,4,9,2,4,0,1,1,2,2,1
26905,7,4,11,2,1,5,1,0,1,2,1
9249,5,4,5,2,3,0,1,1,2,2,0
36883,5,6,11,2,3,0,1,1,2,2,0
1492,4,4,9,3,1,3,1,0,2,2,0
8944,5,4,11,2,4,5,1,0,3,2,1
19470,12,4,15,0,1,1,1,0,2,2,0
16151,8,2,11,5,6,4,1,1,2,2,0
36596,4,4,15,4,3,1,1,1,2,2,0
19554,8,1,8,2,11,0,0,1,2,0,1
30355,4,4,15,4,8,3,1,1,1,2,0
15581,6,4,11,0,12,1,1,0,2,2,0
34519,9,4,7,5,1,4,1,0,2,2,0
2475,7,4,15,2,4,0,0,1,2,2,0
14279,7,6,9,2,4,0,1,1,2,2,0
14046,14,2,9,2,10,0,0,1,2,2,1
29305,10,4,15,2,12,0,1,1,2,2,1
20269,4,4,8,4,12,1,1,1,1,2,0
24606,10,4,11,2,10,5,1,0,2,2,0
6281,7,6,15,4,3,1,1,1,2,1,0
29828,10,5,11,2,4,0,1,1,3,2,0
13881,8,4,11,2,7,5,1,0,2,2,0
34900,12,2,12,2,10,0,1,1,2,2,1
21128,12,4,12,0,10,4,1,0,0,2,0
10560,7,4,6,0,7,4,1,0,2,2,0
10649,4,4,15,4,10,3,1,0,1,2,0
27808,12,0,5,2,0,0,1,1,2,2,0
36037,10,4,11,2,10,0,0,1,2,2,0
2803,10,6,7,2,12,0,0,1,1,2,0
15351,4,0,4,2,0,0,1,1,1,2,0
15685,4,0,15,4,0,3,1,1,0,2,0
10217,9,2,11,0,3,4,0,0,2,2,0
2963,7,6,11,2,4,0,1,1,3,2,0
32537,8,6,15,0,8,1,1,0,1,2,0
20544,8,6,9,2,4,0,1,1,3,2,0
31398,7,4,11,0,13,4,1,0,2,2,0
10388,12,7,15,2,4,0,1,1,2,2,1
19090,7,4,11,2,7,0,1,1,2,2,0
5625,4,4,11,4,7,3,1,1,1,2,0
30438,6,1,9,2,1,0,1,1,2,2,0
11198,8,2,11,0,1,1,1,0,2,2,0
19873,7,4,9,2,10,0,1,1,2,2,1
30087,3,0,1,4,0,3,1,0,1,2,0
32888,7,5,15,2,4,0,1,1,2,2,1
31384,6,4,15,4,4,4,0,1,2,2,0
34871,4,0,15,4,0,3,1,1,1,2,0
33318,5,4,11,2,6,0,1,1,2,2,0
20625,4,4,15,4,12,3,1,0,1,2,0
2508,7,4,11,4,6,2,1,1,2,2,0
20812,8,4,9,3,4,2,1,1,1,2,1
36746,15,6,9,2,4,0,1,1,1,2,0
33631,7,4,12,2,4,0,1,1,2,2,1
26750,5,4,15,2,12,3,0,1,2,2,0
37625,18,2,8,2,8,5,0,0,2,2,0
6485,10,4,11,0,4,1,1,0,1,2,0
32274,6,4,2,4,8,3,0,1,2,2,0
24580,9,4,3,4,1,1,1,0,1,2,0
29530,6,4,15,0,1,3,0,0,2,2,0
3777,4,2,9,4,10,1,1,1,0,2,0
18029,9,4,11,0,8,1,1,1,2,2,0
1893,4,4,9,2,8,5,1,0,2,2,0
18429,4,4,15,4,3,1,1,1,2,2,0
31195,7,4,9,0,4,1,1,0,2,2,0
7538,9,4,9,2,4,0,1,1,2,2,1
21503,9,4,11,2,3,0,1,1,2,2,1
32968,11,0,11,0,11,1,1,1,2,2,1
33866,7,2,9,2,10,0,1,1,2,2,1
36144,6,4,15,2,4,5,1,0,2,2,1
25581,8,5,9,2,4,0,1,1,2,2,1
19360,9,2,15,2,3,0,1,1,1,2,0
37560,9,1,13,4,13,3,1,0,2,2,0
30899,9,4,9,2,10,0,1,1,2,2,1
22550,4,4,15,4,12,1,1,0,2,2,0
26261,9,4,15,2,1,0,1,1,2,2,0
1668,4,4,15,4,8,3,0,1,1,2,0
18743,10,5,11,4,12,3,1,0,2,2,0
33431,6,4,15,5,1,4,0,0,1,2,0
29449,5,4,11,4,1,3,0,0,0,1,0
16297,8,6,9,0,12,1,1,1,2,2,1
37482,11,2,15,6,1,1,1,0,0,2,0
25321,9,4,11,2,7,0,1,1,2,2,0
8879,12,6,4,2,5,0,1,1,2,2,0
25432,9,2,11,2,3,0,1,1,2,2,1
36160,8,4,11,2,3,0,1,1,2,2,1
14913,15,0,5,6,0,1,1,0,1,2,0
1092,3,0,15,4,0,3,1,1,0,2,0
34382,6,4,11,4,3,1,1,1,2,2,0
9513,6,4,9,2,1,5,1,0,2,2,0
31329,8,4,15,2,14,0,1,1,2,2,0
19775,9,2,12,6,10,1,1,0,2,2,0
37432,11,4,11,2,14,0,1,1,2,2,0
33908,10,4,11,2,3,0,1,1,3,2,0
26665,7,4,11,2,3,0,1,1,2,2,0
36049,5,0,8,0,0,1,1,0,1,2,0
35151,3,6,1,4,8,3,0,1,0,0,0
4193,6,4,15,2,10,0,0,1,2,2,0
25956,11,4,11,2,1,5,1,0,1,2,1
1236,14,3,7,0,8,2,1,0,1,2,1
10936,9,2,15,5,4,4,1,0,2,2,0
17818,10,4,11,0,1,1,1,0,2,2,0
17773,6,4,9,0,8,4,1,0,1,2,0
35223,9,4,9,2,1,0,1,1,2,2,1
21102,4,4,15,4,1,3,1,0,2,2,0
7408,10,5,11,2,12,0,1,1,2,2,0
35064,3,4,15,4,8,3,1,1,1,2,0
11341,8,4,7,2,3,0,1,1,2,2,0
1356,4,4,15,4,12,3,1,1,2,2,0
5639,12,6,11,2,8,5,1,0,2,2,1
32353,7,4,11,0,14,1,1,1,2,2,0
6964,5,4,11,4,7,3,1,1,2,1,0
17658,6,4,15,4,8,2,1,0,2,2,0
306,6,4,9,2,10,0,1,1,2,2,0
5810,5,7,11,4,8,3,0,1,2,2,0
8907,7,4,0,0,8,4,1,0,1,2,0
31447,11,4,9,2,1,0,1,1,2,2,0
6738,6,4,11,2,3,0,1,1,2,2,1
11013,5,4,11,2,4,0,1,1,2,2,0
37652,10,4,7,0,4,4,0,0,2,0,0
25675,7,4,11,2,7,0,0,1,2,2,0
26073,4,4,11,4,12,3,1,0,2,2,0
22973,6,4,9,2,12,0,1,1,2,2,1
23775,4,4,1,4,6,3,1,1,2,2,0
15547,4,7,15,4,1,3,1,0,1,2,0
37537,11,4,5,0,8,1,1,0,2,2,0
28380,4,4,15,4,8,3,1,0,1,2,0
15131,12,4,9,3,10,1,1,0,1,1,0
1639,9,4,11,2,6,0,1,1,2,2,0
11585,7,4,11,2,7,0,1,1,2,2,0
33957,4,4,11,4,1,3,1,1,1,2,0
30776,13,4,11,6,8,1,1,0,1,2,0
18063,11,4,11,2,7,0,0,1,2,2,1
10347,8,7,14,2,10,0,0,1,1,2,1
32225,10,4,9,2,4,0,0,1,2,2,1
6637,4,4,15,4,6,3,1,1,2,2,0
20125,6,4,11,2,13,0,1,1,2,2,0
28692,7,4,4,0,7,4,1,1,2,2,0
11322,16,5,13,1,12,0,0,1,3,2,1
14373,11,4,11,0,12,2,1,0,2,2,0
2242,8,4,15,0,1,1,1,0,1,2,0
8572,6,4,0,4,3,2,1,0,2,2,0
4827,3,4,11,4,12,2,1,1,2,2,0
33960,8,6,11,4,3,2,1,1,2,2,0
296,4,0,0,4,0,3,1,1,1,2,0
6601,10,1,8,2,3,0,1,1,2,2,1
30375,4,4,11,3,5,3,1,1,3,2,0
1918,6,4,11,4,1,3,0,1,2,2,0
28599,11,4,11,2,1,5,1,0,2,2,1
35289,9,4,12,2,10,0,1,1,2,2,1
