,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
21897,13,4,11,2,4,0,1,1,2,2,0
2727,9,4,7,2,13,0,1,1,2,2,0
19704,8,4,5,2,8,0,1,1,2,2,0
10156,11,2,5,2,14,0,0,1,2,2,0
35889,11,7,12,0,10,4,1,0,1,2,0
27917,9,5,15,2,4,0,1,1,2,2,0
22182,5,2,11,4,8,4,0,0,2,2,0
28505,4,4,11,4,1,3,1,0,1,2,0
1906,4,4,15,4,4,1,1,1,2,2,0
30868,11,4,12,4,10,4,0,0,2,2,1
37290,5,4,15,2,3,0,1,1,2,2,0
8151,4,4,15,4,1,1,1,0,1,2,0
30091,6,4,15,2,4,3,1,0,2,2,0
36156,8,6,15,2,12,0,1,1,2,2,1
1676,12,5,11,2,7,0,1,1,2,2,1
31390,6,5,11,4,1,3,1,1,2,2,0
8820,7,4,0,2,7,0,0,1,3,0,0
15899,6,7,9,2,4,0,1,1,2,2,1
35385,10,5,15,2,12,0,1,1,2,2,0
36540,12,4,15,2,4,0,1,1,2,2,0
28219,13,5,12,0,4,1,1,1,3,2,1
32304,9,6,15,2,4,0,1,1,3,2,0
4333,7,4,6,2,14,0,1,1,2,2,0
3604,8,4,9,2,10,0,1,1,2,2,0
5247,10,4,9,2,13,0,1,1,0,2,1
33744,6,4,11,2,7,0,1,1,2,2,1
35258,6,4,11,4,12,3,1,1,2,2,0
9223,5,4,11,4,4,1,0,1,2,2,0
25198,15,4,9,2,10,0,1,1,1,2,0
18317,4,4,11,4,8,3,1,0,2,2,0
25013,9,2,4,3,8,4,0,0,2,2,0
10360,4,7,15,4,10,3,1,1,2,2,0
18870,6,4,11,4,8,4,0,0,2,0,0
7706,10,0,11,4,0,1,0,1,2,0,0
24013,5,4,15,4,1,3,1,1,2,2,0
28279,5,4,11,4,14,1,0,1,2,2,0
13480,14,0,8,2,0,0,1,1,1,2,1
12743,8,4,11,6,13,1,1,0,2,2,0
11359,11,4,9,2,4,0,1,1,2,0,1
37607,4,0,15,4,0,3,1,0,1,2,0
34013,6,4,11,0,14,4,1,0,1,2,0
13657,12,4,0,2,14,0,1,1,3,2,0
37314,4,4,11,4,13,1,1,1,2,2,0
15713,8,4,15,0,1,1,1,1,2,2,0
20799,7,4,1,0,3,1,1,1,2,2,0
8357,7,4,11,2,14,0,1,1,2,2,1
27285,12,4,6,6,8,4,0,0,1,2,0
3709,11,5,11,0,3,1,1,1,2,2,0
23569,4,4,7,2,1,0,1,1,2,2,0
5008,7,4,11,2,3,0,1,1,2,2,1
20950,10,4,0,5,7,1,1,1,2,2,0
4388,5,4,15,4,3,2,1,1,2,2,0
6513,7,4,9,2,10,1,1,1,2,2,1
36885,8,4,9,4,13,4,1,0,1,2,0
29345,4,4,11,0,3,4,1,1,2,2,0
1046,10,4,12,4,1,2,0,0,2,0,0
18297,6,4,11,2,12,0,1,1,2,2,0
18021,9,4,9,5,10,1,1,0,2,2,0
30303,15,4,8,2,10,0,1,1,2,2,0
9400,10,2,15,0,4,4,1,0,2,2,0
37224,9,6,15,4,3,1,1,1,2,2,0
24397,9,7,9,2,4,0,1,1,2,2,1
22151,7,7,9,4,4,1,1,1,2,2,1
37081,10,4,11,2,3,0,1,1,3,2,0
22299,7,1,9,4,1,1,1,0,2,2,0
4699,5,4,15,4,3,3,1,1,2,2,0
5953,5,4,11,2,7,0,1,1,2,2,0
33118,10,4,11,0,3,1,1,1,2,2,1
747,8,4,15,2,7,0,1,1,2,2,0
19869,5,1,11,5,9,4,1,0,2,2,0
23061,9,4,9,2,4,0,1,1,3,2,0
17845,5,4,11,4,12,1,1,1,2,2,0
34564,10,6,15,4,3,1,1,1,2,2,0
1596,8,4,15,0,1,2,1,0,2,2,0
3875,6,4,11,2,3,0,1,1,2,2,1
37247,8,2,7,2,10,5,0,0,1,0,0
3617,14,0,15,6,0,1,1,1,1,2,0
20076,12,0,5,4,0,1,1,1,2,2,0
34110,9,4,14,2,10,0,1,1,2,2,1
4622,7,4,15,0,3,3,1,1,1,2,0
18980,6,4,9,4,1,1,1,1,2,2,0
8780,11,4,15,0,1,4,1,0,2,2,0
9573,7,6,8,3,3,1,0,1,3,2,1
36999,13,6,0,0,8,1,1,1,1,2,0
18789,5,4,11,4,7,1,1,1,2,2,0
2126,5,4,5,2,5,0,1,1,2,2,0
20025,6,4,1,2,3,0,0,1,2,2,0
30500,11,0,6,2,0,0,0,1,4,2,0
23792,6,4,11,4,3,1,0,1,2,2,0
26921,6,4,9,4,3,3,1,1,2,2,0
27850,7,6,15,2,12,0,1,1,3,2,1
20594,9,4,6,2,7,0,1,1,2,2,0
27192,7,4,15,2,1,5,0,0,1,2,0
7754,12,4,11,6,8,1,1,1,1,2,0
1220,6,4,11,4,1,4,1,0,2,2,0
25335,8,2,12,0,10,1,1,0,2,2,1
31070,5,4,7,2,1,5,1,0,1,2,0
4975,8,4,9,5,1,4,0,0,2,2,0
10425,12,4,11,2,7,0,1,1,2,2,0
17137,11,7,9,6,10,1,1,0,2,2,0
8110,7,7,7,4,1,1,1,1,1,2,0
335,7,4,11,2,3,0,1,1,1,2,0
9192,11,4,11,2,3,0,1,1,1,1,1
20694,12,2,13,6,11,4,1,0,1,2,0
25261,8,4,15,2,4,0,1,1,2,4,1
34205,9,4,15,2,12,0,1,1,2,2,0
10012,13,6,15,2,3,0,1,1,2,2,1
20491,6,4,11,4,1,3,0,1,2,2,0
31999,14,2,11,6,1,4,0,0,0,0,0
1913,9,4,8,5,10,4,0,0,2,0,0
4053,3,0,15,4,0,3,1,1,2,2,0
22338,6,4,9,4,10,3,0,1,1,2,0
28652,8,4,9,4,8,1,1,1,2,2,0
36506,7,4,7,4,3,3,1,1,2,2,0
9541,7,4,9,2,4,0,1,1,2,2,1
24247,6,4,11,5,8,1,1,0,2,2,0
22768,5,4,9,2,4,0,1,1,0,2,0
27554,8,4,4,2,8,0,1,1,1,2,0
16331,7,4,15,2,3,0,1,1,3,2,0
17728,12,6,8,2,10,0,1,1,2,2,0
15384,5,7,12,4,10,1,1,0,2,2,0
20597,9,4,11,2,14,0,1,1,2,4,0
16427,3,4,1,4,3,3,1,1,1,2,0
8181,9,4,9,0,4,1,1,1,2,2,1
11143,5,4,0,4,8,1,1,1,2,2,0
31149,8,4,11,2,3,0,1,1,2,2,0
29850,6,4,7,2,14,0,1,1,3,2,0
28280,5,4,9,4,12,1,0,0,2,2,0
21690,6,4,11,2,7,0,1,1,2,2,0
27068,4,4,9,4,5,4,1,1,3,2,0
8303,9,2,9,2,4,0,1,1,2,2,1
23729,10,4,9,2,12,0,1,1,3,2,1
8768,4,4,6,4,14,1,1,1,2,2,0
8834,8,4,11,0,8,4,1,0,2,2,0
6502,8,6,7,0,4,1,1,1,3,2,0
35472,6,6,9,4,3,1,1,1,2,2,0
1372,13,0,11,6,0,1,0,0,2,2,0
13921,8,0,11,5,0,4,1,0,1,2,0
14899,7,4,11,2,14,0,0,1,2,2,0
27218,3,4,2,4,3,3,1,1,1,2,0
7774,8,5,11,5,3,1,0,1,2,2,0
21482,5,4,15,4,13,1,1,1,2,2,1
5790,8,4,11,2,6,0,1,1,2,3,0
2953,16,0,5,6,0,1,1,0,0,2,0
18385,4,4,15,4,4,3,1,0,2,2,0
26837,5,4,15,4,4,1,1,0,2,2,0
20072,7,4,8,2,3,0,1,1,2,2,1
36803,9,4,11,0,7,1,0,0,2,2,0
36219,4,0,9,4,0,1,1,0,1,2,0
16535,10,4,12,3,3,1,1,1,2,2,0
21761,5,4,15,2,1,5,1,0,2,2,1
5848,5,4,9,4,1,1,1,1,2,2,1
28823,7,4,11,2,14,0,1,1,2,2,1
33280,4,4,7,2,8,3,0,0,1,2,0
756,6,4,11,2,12,0,1,1,2,2,1
11779,9,1,12,4,10,3,1,1,1,2,0
30320,4,1,11,4,1,1,1,0,2,2,0
12362,7,7,11,2,3,0,1,1,2,2,1
9230,5,4,15,4,3,4,1,0,2,2,0
19773,7,4,9,4,4,1,1,1,2,2,0
9098,4,4,9,4,10,3,1,1,2,2,0
35449,5,4,11,4,12,1,0,0,2,2,0
2849,4,7,2,2,8,5,1,0,1,2,0
17647,13,4,11,6,7,4,1,0,1,2,0
16336,8,6,7,4,4,1,1,1,2,2,0
11694,4,7,9,4,10,1,1,0,2,2,0
30900,8,5,9,2,12,0,1,1,2,2,1
5470,4,4,4,4,3,3,1,1,2,2,0
18504,3,4,1,4,8,3,1,0,1,2,0
26558,4,0,11,3,0,1,0,0,2,2,0
11045,6,4,15,2,1,5,1,0,2,2,0
7930,6,4,11,0,12,3,1,0,1,2,0
9664,8,2,8,5,10,1,1,0,2,2,0
13738,12,1,9,2,1,0,1,1,2,2,1
8894,4,4,8,5,12,4,1,0,2,2,0
13192,9,4,10,2,10,0,0,1,3,2,1
26596,10,4,15,6,3,2,1,1,2,2,0
37571,5,4,11,4,7,4,1,1,2,2,0
24573,5,4,11,4,9,3,1,0,2,2,0
24616,6,4,11,4,13,3,1,1,2,2,0
25431,7,4,9,4,10,1,1,1,2,2,0
14286,7,4,9,2,13,0,1,1,2,2,1
27892,8,4,12,2,4,0,0,1,2,2,1
23050,9,4,11,4,12,1,1,0,1,2,0
2711,4,4,15,4,1,3,1,1,0,2,0
27598,4,4,15,4,8,1,0,0,1,0,0
28545,5,4,11,4,1,3,1,0,2,2,0
23051,10,4,0,2,7,0,0,1,2,2,0
32357,4,4,11,4,7,3,1,1,2,2,0
6932,5,4,9,4,8,1,1,0,2,2,0
6318,6,7,15,5,8,4,1,1,2,2,0
2059,8,4,8,4,9,3,1,0,2,2,0
9177,14,4,15,2,14,0,1,1,2,2,0
7604,12,4,15,2,3,0,1,1,2,2,1
1950,9,4,11,6,1,4,0,0,2,2,0
621,5,4,5,2,6,0,1,1,2,2,0
23611,7,4,11,2,3,0,1,1,2,2,0
36887,5,4,6,2,3,0,1,1,2,4,0
3245,5,0,11,5,0,3,0,0,2,0,0
8885,7,4,11,5,1,4,1,1,2,2,0
4547,5,4,11,2,1,5,1,0,1,2,0
31570,7,4,15,2,3,0,1,1,2,2,1
13240,7,4,1,2,8,0,1,1,1,2,0
11332,3,4,11,4,12,3,1,0,1,2,0
35270,11,4,11,2,14,0,1,1,2,2,0
23904,5,4,15,4,3,1,1,1,2,2,0
36072,7,2,9,4,10,4,0,0,1,2,0
22498,10,4,11,2,7,0,1,1,2,4,0
23920,6,4,11,2,7,0,1,1,2,2,1
19682,9,6,0,2,3,0,1,1,2,1,0
33281,7,4,11,4,7,1,0,1,2,2,0
32455,5,7,15,2,10,0,1,1,3,2,0
3123,8,7,9,0,10,1,1,0,1,2,0
14178,4,1,15,4,1,3,1,0,2,2,0
34002,4,2,15,4,4,3,1,0,1,2,0
14939,11,4,9,2,14,0,1,1,2,2,1
21145,6,4,9,4,3,1,1,1,2,2,0
4515,3,4,1,4,12,1,0,0,1,2,0
18181,12,4,5,2,14,0,1,1,0,2,0
19999,4,4,9,4,12,3,1,1,2,2,0
29672,9,6,9,2,12,0,1,1,2,2,0
979,4,4,9,4,12,3,0,1,1,2,0
22170,9,4,1,0,10,4,0,0,1,0,0
9790,4,7,11,4,3,3,1,0,1,2,0
16074,4,4,11,4,7,3,1,1,2,2,0
6440,8,1,11,2,4,0,1,1,2,2,1
22474,8,4,15,0,12,1,1,0,2,2,0
18532,5,4,10,2,10,0,1,1,2,2,1
4843,5,4,15,2,4,0,1,1,2,2,0
1941,4,7,11,4,5,4,1,1,2,2,0
23648,4,0,15,4,0,3,1,1,2,2,0
32244,11,5,11,2,12,0,1,1,3,2,1
37754,13,4,11,6,12,4,1,0,1,2,0
10340,7,4,9,4,10,1,1,1,2,2,0
25463,3,4,11,4,6,2,1,1,3,2,0
21483,5,4,12,2,4,0,1,1,2,2,0
25632,6,7,15,4,8,1,1,0,2,2,0
33487,3,4,1,4,12,3,1,1,0,2,0
34086,6,4,7,2,13,0,1,1,3,2,0
34681,12,4,9,2,10,0,1,1,2,2,1
25065,8,4,9,2,14,0,1,1,2,2,0
16120,8,6,15,2,12,0,1,1,3,2,1
36590,4,4,8,4,8,3,1,1,2,2,0
14104,6,2,11,4,14,4,1,0,2,2,0
16238,9,4,15,0,8,1,1,1,2,2,0
18008,7,4,11,4,14,4,1,1,2,2,0
7606,10,4,8,4,4,1,1,1,2,2,0
1797,9,4,11,0,3,1,1,0,2,2,0
1650,6,4,15,0,12,1,1,0,2,1,0
21561,5,4,11,2,5,0,1,1,2,2,0
32136,11,4,15,0,1,1,1,0,1,2,0
17045,11,4,11,6,8,4,1,0,1,2,1
28000,9,6,5,2,12,0,1,1,1,2,0
6209,6,4,11,4,1,1,1,0,1,2,0
18346,7,4,15,0,8,4,0,1,2,2,0
20834,5,4,15,2,3,0,0,1,2,2,1
2899,9,4,9,2,4,0,1,1,2,2,1
21349,8,4,11,2,7,0,1,1,2,2,1
29729,6,4,9,4,10,1,1,0,2,2,0
15208,8,6,14,2,10,0,1,1,3,2,0
13199,9,5,5,0,5,4,1,1,2,2,0
5520,8,1,11,2,1,0,1,1,2,2,1
23300,6,4,0,4,5,1,1,1,2,2,0
13041,4,4,15,4,12,3,1,0,2,2,0
20514,7,4,7,2,12,0,1,1,2,2,0
27871,7,4,11,2,12,0,1,1,2,1,0
9733,5,4,12,4,10,2,1,0,2,2,0
16505,7,4,15,2,4,0,1,1,2,2,1
3727,8,4,9,0,1,4,1,0,1,2,0
27857,8,4,9,2,4,0,1,1,2,2,1
33595,6,5,9,4,4,1,1,1,3,2,0
31101,9,4,11,0,4,4,0,0,2,2,0
7984,6,4,12,4,12,1,1,0,1,2,0
1641,5,4,5,4,3,1,1,1,2,2,0
19821,7,6,6,2,3,0,1,1,1,2,0
21437,12,6,11,2,12,0,1,1,1,2,0
34482,8,6,14,4,10,1,1,1,3,2,1
22486,5,4,11,0,8,1,1,1,2,2,0
9052,8,5,12,2,10,5,1,0,2,2,0
8310,8,4,11,2,1,5,1,0,1,2,0
14873,9,4,11,0,3,1,1,1,2,2,0
10186,6,4,11,0,1,4,1,0,1,2,0
32987,8,4,9,0,4,4,1,0,2,2,1
16734,10,2,11,2,5,0,1,1,2,2,0
26460,8,4,15,2,3,0,1,1,2,2,1
21414,10,5,11,4,1,1,1,1,2,1,0
18031,7,4,15,2,4,0,0,1,2,0,0
107,14,0,8,2,0,0,0,1,0,2,0
33147,4,4,11,2,6,0,0,1,2,2,0
11812,13,0,11,6,0,1,1,1,1,2,0
32616,6,4,7,2,8,5,0,0,0,2,0
34456,5,4,9,4,12,3,1,1,2,2,0
14466,8,4,1,0,9,4,1,0,2,2,0
11121,4,4,7,0,4,1,1,0,2,2,0
33380,6,4,8,2,1,0,0,1,2,2,0
27556,8,4,11,2,12,0,1,1,2,2,1
15394,8,4,8,6,4,1,0,0,2,2,1
29618,4,4,15,4,1,3,1,0,2,2,0
31204,9,4,15,2,14,0,1,1,2,2,1
7657,4,4,15,4,8,3,1,1,2,2,0
11740,7,7,11,2,14,0,1,1,2,2,0
22403,11,2,5,2,11,0,0,1,2,2,1
30184,7,4,0,2,5,0,1,1,2,2,0
16547,8,4,0,4,7,1,1,0,2,2,0
21454,11,4,7,2,10,0,1,1,2,2,0
34230,5,4,9,4,13,3,1,0,2,2,0
26447,4,0,15,4,0,1,1,1,2,2,0
11316,10,5,9,2,12,0,1,1,3,2,1
6443,5,6,0,2,3,0,0,1,1,4,0
34507,3,2,4,4,8,3,0,0,2,2,0
17191,9,4,15,3,8,1,0,1,1,2,0
18305,9,4,15,0,1,4,0,0,2,2,0
10911,8,1,9,2,13,0,1,1,2,2,1
19124,7,4,0,4,9,1,1,0,1,2,0
624,8,4,15,2,12,0,1,1,2,2,0
14771,8,4,15,0,8,4,0,0,2,2,0
30925,6,4,9,2,8,5,1,0,0,1,0
26020,9,4,12,0,10,1,1,0,3,2,0
12632,6,4,11,4,3,1,1,1,2,2,0
26885,6,5,9,2,10,0,1,1,2,2,0
37685,10,4,8,4,12,1,1,1,1,2,0
21973,7,4,1,0,1,4,1,0,2,2,0
23645,5,4,11,2,3,0,1,1,2,2,1
36953,11,4,12,2,10,0,1,1,2,2,0
15032,7,5,5,2,3,0,1,1,2,2,0
36657,6,4,11,4,7,3,1,0,2,2,0
35200,5,4,2,4,6,4,0,0,2,2,0
3209,4,4,1,4,1,3,1,1,3,2,0
709,12,4,12,2,12,0,1,1,2,2,1
28890,13,4,11,2,3,0,1,1,1,2,0
31819,3,4,2,4,14,3,1,1,2,2,0
6831,8,4,11,0,4,4,1,0,2,2,0
7989,9,4,11,0,10,3,1,0,2,2,1
8050,14,5,15,6,1,1,1,0,4,2,0
21751,5,4,8,2,3,0,1,1,2,2,0
5213,12,4,11,2,12,0,1,1,2,2,0
26640,6,7,15,0,1,1,1,0,2,2,0
12638,4,4,15,4,8,1,1,1,2,2,0
1975,6,4,15,4,1,2,1,0,2,2,0
24849,11,4,11,2,14,0,1,1,2,2,1
17099,3,4,11,4,12,3,1,0,1,2,0
3047,12,4,11,2,4,0,1,1,2,2,1
22979,6,4,11,2,6,5,1,0,1,2,0
4542,4,4,9,4,12,1,1,0,1,2,0
30210,6,4,11,2,12,0,0,1,3,2,1
8944,12,4,15,0,12,1,1,0,2,2,0
34532,4,4,15,4,4,1,1,1,1,2,0
26010,6,2,11,4,1,3,1,0,2,2,0
23780,4,4,15,2,6,0,1,1,2,2,0
8421,4,4,15,4,8,3,0,1,1,2,0
4617,11,7,9,2,10,0,1,1,2,2,1
2106,7,4,15,2,13,0,1,1,2,2,1
26886,7,5,10,2,10,0,1,1,2,2,1
35520,3,4,0,4,12,1,1,0,1,2,0
7015,5,4,9,3,12,4,0,0,1,2,0
23279,7,2,11,0,1,4,1,0,1,2,0
34671,8,4,11,5,7,1,0,1,2,2,0
7469,11,6,15,0,3,1,1,1,2,2,0
32348,7,7,9,4,10,1,0,0,2,2,0
12758,7,4,11,2,12,0,1,1,2,2,1
10309,9,4,14,3,10,4,1,1,3,2,0
21830,4,2,11,4,14,1,1,1,2,2,0
18116,5,4,15,2,3,0,1,1,2,2,1
3155,5,6,15,2,3,0,1,1,2,2,0
26895,5,4,0,4,8,1,1,1,1,2,0
5761,11,6,11,0,4,1,1,1,2,2,0
10815,7,4,9,2,1,0,1,1,0,2,0
16900,5,4,15,4,1,3,1,1,1,2,0
36206,7,2,11,6,10,1,1,0,2,2,0
23795,6,4,11,2,7,0,0,1,2,2,0
2516,7,1,15,2,12,0,1,1,2,2,0
1071,12,4,11,2,3,0,1,1,2,2,0
25130,7,4,1,0,8,4,1,0,2,2,0
37230,7,4,7,0,10,4,1,0,2,2,0
19290,6,4,15,2,11,0,1,1,1,2,0
25427,5,4,9,4,12,4,1,0,3,2,0
34550,9,6,7,0,12,1,1,0,2,2,0
29644,8,4,15,4,8,3,1,0,2,2,0
25234,4,4,11,4,8,3,1,0,1,2,0
9261,5,4,15,4,1,2,1,1,2,2,0
27798,7,4,15,2,3,0,1,1,3,2,1
33349,8,7,15,4,10,4,1,0,2,2,0
35456,9,4,9,4,12,4,0,0,2,0,0
35384,6,4,9,4,3,1,1,1,2,2,0
7303,6,4,11,2,3,0,1,1,2,2,0
37207,3,0,1,4,0,1,1,1,1,2,0
33167,9,4,12,2,10,0,1,1,1,2,1
26958,7,4,6,5,8,4,0,0,2,2,0
25836,7,5,15,2,12,0,1,1,3,2,0
14696,5,6,15,4,8,3,1,1,1,2,0
16258,4,4,11,4,14,3,1,1,2,2,0
3000,5,4,9,4,10,1,0,1,2,2,1
30059,8,4,15,2,3,0,1,1,2,2,0
28182,5,4,11,4,3,1,1,1,2,2,0
5313,10,4,8,2,3,0,1,1,2,2,1
9991,4,4,11,4,13,3,1,0,1,2,0
16924,6,4,9,2,7,0,1,1,2,2,1
10044,5,4,11,4,4,1,1,1,3,2,0
16337,7,4,9,2,12,0,1,1,0,2,1
35864,4,4,11,2,8,5,1,0,0,2,0
18259,3,4,1,4,8,3,0,0,1,0,0
9637,6,4,8,2,12,0,1,1,2,2,1
25014,8,4,9,2,4,0,1,1,2,2,1
5371,3,4,15,4,1,3,1,0,0,2,0
12337,4,6,11,4,3,3,1,1,1,2,0
18616,13,4,9,2,10,0,1,1,0,2,0
32224,3,4,11,4,5,3,1,1,1,2,0
20676,6,4,1,2,3,0,1,1,2,2,0
29358,7,4,8,0,13,1,1,0,2,2,0
22799,9,5,9,2,4,0,1,1,2,1,1
15666,5,7,8,2,11,0,1,1,2,1,0
31509,8,4,8,2,4,0,1,1,2,2,1
5314,9,4,1,2,6,0,1,1,2,2,0
14077,5,4,15,2,7,0,0,1,2,2,0
12841,6,4,9,4,1,1,1,0,2,2,0
8740,9,4,12,4,10,1,1,1,2,2,0
5169,9,4,12,0,10,4,0,1,2,2,0
26138,7,4,15,0,14,1,1,0,2,2,0
34100,5,4,0,4,3,4,1,1,2,2,0
28516,4,4,11,4,8,1,1,0,1,2,0
17400,12,7,5,2,8,0,0,1,0,4,0
8511,5,2,7,4,13,3,1,1,2,2,0
9958,8,4,15,5,13,4,1,0,1,2,0
3183,13,4,12,2,4,1,1,0,2,2,1
17603,5,4,11,2,13,0,1,1,2,2,0
5750,7,7,7,0,10,1,1,1,2,2,1
22119,10,7,11,0,1,4,1,0,1,2,0
31412,8,4,9,0,8,3,1,0,1,2,0
18349,7,2,7,2,14,0,1,1,2,2,0
11726,10,4,11,2,12,0,1,1,2,2,1
28304,4,6,7,4,12,1,1,0,0,2,0
23270,8,4,7,0,1,1,1,1,2,2,0
36781,8,4,14,2,10,0,1,1,2,2,1
25478,9,1,9,0,1,1,1,0,2,2,0
5390,7,4,11,2,4,0,1,1,2,2,0
9430,12,4,9,2,4,5,1,0,1,2,0
17398,12,6,15,2,12,0,0,1,2,0,1
30654,12,4,1,2,3,0,1,1,2,2,0
3374,12,4,8,4,1,1,0,0,1,2,0
4301,5,5,11,4,12,3,1,1,3,2,0
5921,8,4,9,4,10,1,0,0,2,0,0
35024,5,4,6,2,3,0,1,1,3,2,0
13019,9,4,9,0,1,4,1,1,1,2,0
13055,5,4,7,0,10,4,1,0,2,2,0
33394,5,4,11,4,7,2,0,0,2,2,0
3682,8,6,14,2,10,0,1,1,2,2,1
7510,9,7,12,2,4,0,1,1,2,2,1
36376,7,4,12,2,4,0,1,1,2,2,0
4396,8,4,1,2,1,0,1,1,2,2,0
8166,13,0,1,2,0,0,1,1,1,2,0
18248,9,4,9,2,12,0,1,1,3,2,1
23182,4,2,15,4,1,3,0,0,0,0,0
10202,5,4,11,4,14,4,1,1,2,2,0
30833,8,4,10,2,10,0,1,1,3,2,1
37174,9,4,9,2,10,0,1,1,2,2,1
4859,4,4,11,4,6,3,1,1,1,2,0
8123,9,4,11,0,7,1,1,1,2,2,0
21623,8,4,9,2,4,0,1,1,2,2,1
7182,9,1,11,0,7,1,1,0,2,2,0
525,6,4,9,2,13,5,1,0,2,2,1
33712,7,1,7,4,10,1,1,0,2,2,0
28025,12,6,3,2,5,0,1,1,2,2,0
642,4,4,15,4,8,3,1,0,2,2,0
27314,9,1,15,2,3,0,1,1,2,2,1
4141,7,7,11,2,4,0,1,1,2,2,0
30987,16,4,15,6,13,4,1,0,0,2,1
34513,6,4,15,2,12,0,1,1,2,2,1
35860,10,4,11,2,7,0,0,1,2,0,1
12186,10,4,11,2,14,0,1,1,2,2,0
20762,7,4,11,4,1,3,1,1,2,2,0
22305,12,1,11,2,13,0,1,1,2,2,0
11093,11,0,0,2,5,0,1,1,2,2,1
5635,5,4,12,2,10,0,1,1,2,2,1
34130,9,4,11,0,1,4,1,0,2,2,0
8996,8,4,15,2,7,0,1,1,2,2,0
10409,12,4,6,6,8,1,1,0,1,2,0
31668,8,1,10,0,10,1,1,1,2,2,1
12860,8,2,11,2,3,0,1,1,2,2,0
17122,13,4,11,2,1,2,0,1,1,4,0
34097,4,0,11,4,0,3,0,0,2,2,0
15457,6,6,9,2,5,0,1,1,3,2,0
37979,13,4,11,6,8,2,1,0,0,2,0
32778,16,4,5,6,9,1,1,0,2,2,1
8140,5,2,9,2,11,0,1,1,2,2,0
18914,10,4,15,2,12,0,1,1,2,2,1
31322,4,4,11,4,14,3,1,1,2,2,0
36839,4,4,11,4,8,3,1,0,1,2,0
10123,10,1,11,2,4,0,1,1,2,2,1
2807,5,4,1,4,12,3,1,0,3,2,0
34969,9,4,15,2,10,0,1,1,2,2,0
141,4,7,11,4,1,2,1,1,1,2,0
21750,11,2,11,5,7,4,0,1,2,2,0
37843,5,5,9,2,4,0,1,1,2,2,1
