,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
56,5,2,9,2,10,0,1,1,2,2,1
57,11,2,11,2,14,0,1,1,2,2,0
58,6,6,11,2,3,0,1,1,2,2,0
59,7,4,14,4,10,1,1,0,2,2,1
60,11,6,9,2,4,0,1,1,4,2,1
61,18,6,15,2,12,0,1,1,3,2,1
62,5,4,15,2,5,0,1,1,2,2,0
63,7,4,8,3,3,1,1,1,2,2,0
64,6,6,14,0,10,1,1,1,3,2,1
65,9,4,11,2,1,0,1,1,2,2,0
66,8,4,8,4,7,4,0,0,2,2,0
67,4,4,9,4,12,3,1,1,2,2,0
68,7,0,6,2,0,0,1,1,2,2,0
69,7,4,9,2,12,0,0,1,2,2,1
70,8,5,14,2,4,0,1,1,2,2,1
71,3,4,11,4,9,3,1,0,0,2,0
72,5,4,11,2,7,0,1,1,2,2,0
73,6,0,7,0,0,1,1,0,2,2,0
74,11,4,8,2,10,0,0,1,1,2,0
75,4,6,15,2,5,3,0,1,2,2,0
76,8,5,11,2,7,0,0,1,2,2,1
77,10,4,15,2,4,0,1,1,2,2,1
78,12,7,12,4,10,1,1,1,2,2,0
79,11,2,5,2,14,0,1,1,2,2,1
80,8,4,11,2,1,5,1,0,3,2,1
81,10,4,11,0,4,4,1,0,2,2,0
82,7,4,11,2,12,0,1,1,2,2,0
83,7,4,15,2,1,5,1,0,2,2,0
84,4,4,11,4,7,3,1,1,2,2,0
85,9,7,8,2,11,0,1,1,2,2,1
86,10,4,11,2,14,0,1,1,2,2,1
87,8,5,11,2,4,0,1,1,3,2,1
88,8,4,11,2,14,0,1,1,2,2,0
89,8,4,11,6,4,4,1,0,2,2,0
90,5,4,9,4,4,3,0,1,2,2,0
91,5,4,11,4,14,1,1,1,2,2,0
92,3,4,0,4,7,3,0,0,2,0,0
93,8,4,15,2,3,0,1,1,2,2,1
94,7,4,15,2,12,0,1,1,2,2,1
95,3,4,5,4,8,3,1,0,0,4,0
96,9,4,11,5,8,4,1,0,0,2,0
97,5,4,7,4,13,3,1,1,1,2,0
98,9,4,11,2,7,0,1,1,2,2,0
99,9,4,9,2,1,3,1,1,2,2,0
100,5,4,11,2,6,5,1,0,1,2,0
101,6,4,11,4,3,2,0,1,2,2,0
102,7,4,11,0,6,1,1,1,2,2,0
103,3,4,1,4,3,3,1,1,0,2,0
104,4,4,15,4,12,3,1,0,2,2,0
105,4,4,9,4,12,1,1,1,1,2,0
106,9,4,11,0,4,4,1,0,2,2,0
107,12,4,11,0,8,1,1,0,2,2,0
108,6,2,15,0,1,4,1,0,2,2,0
109,9,4,7,0,4,1,1,0,3,2,1
110,15,4,3,0,6,1,1,1,1,2,0
111,8,4,11,5,4,4,1,0,2,2,0
112,8,4,5,2,6,0,1,1,2,2,0
113,8,4,9,2,12,0,1,1,2,2,1
114,6,4,12,2,10,0,1,1,2,2,1
115,10,5,11,2,4,0,1,1,2,2,0
116,8,5,15,2,10,0,1,1,2,2,0
117,12,6,14,2,10,0,1,1,2,2,1
118,8,4,15,5,1,1,1,0,1,2,0
119,8,5,11,2,4,0,1,1,2,2,1
120,7,2,9,4,10,1,1,0,1,2,0
121,4,7,15,4,13,3,1,1,1,2,0
122,14,0,8,2,0,0,1,1,2,2,0
123,6,4,11,5,1,1,1,0,1,2,0
124,5,4,15,2,3,0,1,1,2,1,0
125,8,4,11,0,7,1,0,1,2,2,0
126,11,0,15,2,0,0,1,1,2,2,1
127,5,4,1,4,12,3,1,1,1,2,0
128,4,4,2,4,12,3,1,0,1,2,0
129,10,4,12,2,13,0,1,1,2,2,0
130,4,4,11,4,4,1,1,1,2,2,0
131,9,2,12,0,8,1,1,0,1,2,0
132,10,4,15,0,1,4,0,0,2,2,1
133,8,4,15,2,4,0,1,1,2,2,1
134,6,4,10,2,10,0,1,1,3,2,1
135,10,4,11,2,8,0,1,1,2,2,0
136,4,4,2,4,8,2,0,1,1,2,0
137,5,4,9,4,11,1,1,1,2,2,0
138,5,4,9,2,10,0,1,1,1,2,1
139,10,1,15,0,4,4,1,0,2,2,0
140,5,0,15,2,0,5,1,0,1,2,0
141,10,4,11,5,1,1,1,0,2,2,1
142,11,6,12,0,10,1,1,0,2,2,1
143,3,4,11,4,8,3,1,0,0,2,0
144,5,4,15,4,12,1,0,0,1,2,0
145,5,4,11,2,12,5,1,0,1,2,1
146,5,4,11,2,3,0,0,1,2,2,0
147,10,4,9,2,4,0,1,1,3,2,1
148,10,4,11,2,11,0,1,1,2,2,1
149,11,6,7,2,12,0,1,1,3,2,1
150,13,4,9,4,12,1,1,1,2,2,0
151,7,4,11,2,3,0,1,1,2,2,0
152,12,2,0,2,5,0,1,1,2,2,0
153,4,4,15,2,3,0,1,1,2,2,0
154,5,4,11,4,3,3,1,1,2,2,0
155,16,2,12,4,10,1,1,0,0,2,0
156,10,4,7,2,1,5,1,0,2,2,1
157,6,7,15,4,1,3,0,1,2,0,0
158,9,4,9,5,10,1,1,0,2,2,0
159,6,4,5,2,3,0,1,1,2,2,0
160,8,4,6,5,3,4,0,0,2,2,0
161,6,4,11,2,8,0,0,1,2,2,0
162,11,4,9,2,8,0,1,1,1,2,1
163,11,0,11,4,0,1,1,1,2,2,0
164,9,4,11,2,14,0,1,1,2,2,0
165,12,4,9,2,4,0,1,1,2,2,1
166,7,4,11,2,4,0,1,1,2,2,0
167,6,4,11,2,3,0,1,1,2,2,1
168,4,4,11,4,14,4,1,1,1,2,0
169,4,4,11,4,6,3,1,1,1,2,0
170,6,4,6,2,14,0,1,1,2,2,1
171,4,7,7,4,1,1,0,1,2,0,0
172,9,4,1,0,8,4,1,0,2,2,0
173,4,4,11,4,7,3,1,1,1,2,0
174,6,4,11,2,7,0,0,1,2,2,0
175,7,4,11,2,3,0,1,1,2,2,1
176,9,4,11,0,4,1,1,1,2,2,0
177,8,4,15,0,3,4,1,1,2,2,0
178,9,1,9,2,10,0,1,1,2,2,0
179,5,1,15,2,1,0,1,1,2,2,0
180,10,2,12,2,4,0,1,1,2,2,0
181,8,4,9,5,8,4,0,0,1,2,0
182,7,4,11,4,8,3,1,0,2,2,0
183,6,2,9,0,10,1,1,0,2,2,0
184,8,7,15,6,10,4,1,0,1,2,0
185,3,4,11,4,8,3,1,0,0,2,0
186,10,4,11,2,3,0,1,1,3,2,0
187,12,4,11,2,14,0,1,1,2,2,0
188,10,6,15,0,3,1,1,1,2,2,0
189,3,0,0,4,0,3,1,1,2,2,0
190,3,0,1,4,0,3,1,1,0,2,0
191,8,6,14,2,10,0,1,1,2,2,1
192,5,4,8,4,3,2,1,1,2,2,0
193,5,4,15,4,10,4,1,0,1,4,0
194,8,4,9,4,4,4,1,1,2,2,0
195,12,6,5,2,3,0,1,1,2,2,0
196,11,4,9,0,8,1,1,0,2,2,0
197,11,2,11,0,8,4,1,0,2,2,0
198,12,6,5,2,14,0,0,1,1,2,0
199,8,6,9,4,10,1,1,0,3,2,0
200,16,1,12,2,10,5,1,0,1,2,1
201,13,4,11,2,12,0,1,1,1,2,1
202,5,6,5,2,3,0,1,1,3,2,0
203,3,4,2,4,5,3,1,1,1,2,0
204,9,4,8,0,1,1,0,0,2,2,0
205,4,4,9,4,12,3,1,1,3,2,0
206,6,4,9,5,1,4,1,0,2,2,0
207,10,4,15,2,3,0,1,1,2,2,1
208,12,6,12,2,10,0,1,1,2,2,1
209,5,4,15,4,4,3,1,0,2,2,0
210,4,4,8,4,1,1,0,1,2,2,0
211,4,4,11,4,1,1,1,0,3,2,0
212,8,4,15,2,12,0,1,1,2,2,1
213,4,4,15,4,1,3,1,0,1,2,0
214,10,5,11,0,3,1,1,1,2,2,0
215,3,0,15,4,0,3,1,0,1,2,0
216,10,2,8,2,4,0,1,1,2,2,1
217,11,4,11,0,4,2,1,1,2,2,0
218,10,4,15,2,4,0,1,1,2,2,0
219,8,1,15,0,1,4,1,0,2,2,0
220,11,4,2,0,6,1,0,1,2,2,0
221,5,1,9,4,1,1,1,1,2,2,0
222,5,4,6,4,3,1,1,1,2,2,0
223,4,4,11,4,12,1,1,0,2,2,0
224,4,4,11,2,6,0,1,1,2,1,0
225,5,5,7,4,8,1,1,1,2,2,0
226,7,7,15,5,10,1,1,0,2,2,0
227,5,0,11,0,0,4,1,0,1,2,0
228,5,1,15,2,1,5,0,0,2,2,0
229,5,4,11,4,14,4,0,1,2,2,0
230,7,4,7,4,4,1,0,1,2,2,0
231,7,4,11,2,12,0,1,1,1,2,1
232,10,4,10,2,10,0,1,1,2,2,1
233,5,4,15,4,1,1,1,0,2,2,0
234,3,4,11,4,12,3,1,1,0,2,0
235,14,6,14,2,4,0,1,1,2,2,1
236,7,4,15,4,12,0,1,1,2,2,1
237,6,5,8,2,10,0,1,1,2,2,1
238,11,2,8,2,11,0,1,1,2,2,0
239,6,4,15,5,8,4,0,0,2,2,0
240,9,4,11,2,7,0,1,1,2,2,0
241,8,0,0,2,0,5,1,0,1,2,0
242,6,4,11,2,7,0,1,1,2,2,0
243,4,4,1,4,6,3,1,1,0,2,0
244,6,4,0,2,1,5,1,0,2,2,0
245,4,4,15,4,12,3,1,1,1,2,0
246,8,4,15,2,8,0,1,1,2,2,1
247,7,4,9,3,12,1,1,1,2,2,0
248,6,4,11,2,12,0,1,1,3,2,0
249,7,7,15,4,8,1,1,0,2,2,0
250,11,1,15,0,4,1,1,1,2,2,0
251,9,4,11,2,3,3,0,1,2,2,0
252,9,4,15,2,1,0,1,1,2,2,0
253,18,4,9,2,4,0,0,1,2,2,1
254,8,4,9,2,12,0,1,1,2,2,1
255,7,4,9,4,12,1,1,1,2,2,0
256,7,4,8,2,14,0,1,1,2,2,0
257,8,2,15,0,3,1,1,0,1,1,0
258,7,4,11,2,5,0,1,1,2,2,0
259,9,4,4,2,3,0,1,1,2,2,0
260,10,6,11,2,8,2,1,1,2,2,0
261,7,4,11,4,1,2,1,0,1,2,0
262,11,4,3,4,8,1,0,1,1,2,0
263,5,4,9,0,1,1,1,0,2,2,0
264,6,4,9,4,11,1,1,0,2,2,0
265,8,2,15,2,1,0,1,1,2,2,0
266,5,4,9,3,12,4,1,0,2,2,0
267,10,2,15,2,10,0,1,1,3,2,1
268,6,4,0,5,7,4,1,1,2,2,0
269,11,4,15,2,3,0,1,1,2,2,0
270,4,4,9,4,10,3,1,0,1,2,0
271,7,4,9,4,1,1,1,1,2,2,0
272,7,4,9,2,12,0,1,1,2,2,1
273,11,4,3,6,8,4,1,0,1,2,0
274,8,5,8,2,4,5,1,0,3,2,0
275,6,4,9,0,13,4,1,0,2,2,0
276,7,4,9,2,3,0,0,1,2,2,1
277,16,4,11,2,7,5,1,0,1,2,1
278,5,5,15,4,4,1,1,1,2,2,0
279,8,4,9,2,13,0,1,1,2,2,1
280,9,5,15,2,4,0,1,1,3,2,1
281,5,4,15,4,1,4,1,0,2,2,0
282,10,4,12,2,4,0,1,1,2,2,1
283,7,4,11,2,3,3,1,1,2,2,0
284,9,4,9,2,4,0,1,1,2,2,1
285,13,6,9,3,5,1,1,1,1,2,0
286,6,4,15,2,14,0,1,1,2,2,0
287,4,4,8,4,13,1,1,0,2,2,0
288,4,4,15,2,6,0,0,1,2,2,0
289,8,4,8,2,1,0,1,1,2,2,0
290,6,4,11,2,3,0,1,1,2,2,1
291,6,2,9,4,10,1,0,1,2,2,0
292,4,4,1,4,8,4,1,0,1,2,0
293,11,2,12,2,4,0,1,1,2,2,1
294,4,0,15,2,0,0,1,1,1,2,0
295,6,4,15,2,1,0,1,1,2,2,0
296,11,6,11,2,12,0,1,1,4,2,0
297,5,4,15,4,12,1,1,0,2,2,0
298,4,4,15,4,6,3,1,1,2,2,0
299,6,4,9,4,4,2,0,1,2,2,0
300,6,4,11,0,4,1,1,0,2,2,0
301,8,4,12,0,10,1,1,0,2,2,0
302,5,4,9,2,11,0,1,1,2,2,1
303,6,5,11,2,5,0,1,1,2,2,0
304,8,4,9,4,1,3,1,1,2,2,0
305,10,4,7,2,12,0,1,1,2,2,0
306,5,4,1,4,6,1,1,1,2,2,0
307,3,4,2,4,10,3,1,1,0,2,0
308,12,6,11,6,10,1,1,0,2,2,0
309,5,4,11,0,6,4,1,0,2,2,0
310,8,4,9,2,4,0,1,1,2,2,1
311,7,4,11,0,4,3,1,1,2,2,0
312,4,4,15,4,12,3,1,0,1,2,0
313,7,4,8,4,12,1,1,0,1,2,0
314,8,4,7,2,12,5,0,0,1,2,0
315,12,0,11,2,0,0,0,1,1,2,0
316,9,4,9,2,14,0,1,1,2,2,1
317,4,4,15,4,7,3,1,1,1,2,0
318,12,4,15,4,12,1,1,0,1,2,0
319,15,5,12,2,4,0,1,1,2,2,1
320,8,1,11,2,1,0,1,1,2,2,0
321,7,1,9,2,4,0,1,1,2,2,1
322,10,4,15,2,3,0,1,1,2,2,0
323,7,4,7,0,4,1,1,1,2,2,0
324,11,4,6,2,3,0,1,1,2,2,1
325,13,4,9,2,4,0,1,1,2,2,0
326,7,4,11,2,1,0,0,1,2,2,1
327,11,4,6,4,14,1,1,0,2,2,0
328,7,4,15,5,4,1,1,1,2,2,0
329,8,4,11,4,7,4,1,0,2,2,0
330,4,4,9,4,10,1,1,0,2,2,0
331,8,4,15,0,7,4,1,1,2,2,0
332,9,6,8,2,4,0,0,1,2,0,1
333,12,4,15,4,13,1,1,0,1,2,0
334,5,4,11,2,3,0,1,1,2,2,0
335,4,4,9,4,10,1,1,0,2,2,0
336,6,6,11,2,3,0,1,1,2,2,0
337,7,4,7,2,3,0,1,1,2,2,1
338,11,4,11,5,7,1,1,0,2,2,0
339,9,4,15,0,4,1,1,1,2,2,0
340,6,4,0,2,3,0,1,1,2,2,0
341,11,4,11,2,3,0,1,1,2,2,1
342,7,4,11,0,14,4,0,0,2,2,0
343,7,4,11,2,1,0,1,1,2,2,0
344,12,2,15,2,7,0,1,1,2,2,1
345,7,5,9,2,4,0,1,1,2,2,1
346,4,4,15,4,4,3,1,0,0,2,0
347,6,4,0,2,6,0,1,1,2,2,0
348,14,1,11,6,4,1,1,1,2,2,0
349,9,4,15,0,3,1,1,1,2,2,0
350,7,4,7,2,10,0,1,1,1,2,0
351,9,4,15,3,12,1,1,1,2,2,0
352,9,5,9,2,4,0,1,1,2,2,0
353,10,4,2,0,12,1,1,1,2,2,0
354,10,2,15,0,4,1,1,1,1,2,0
355,5,4,11,2,3,0,1,1,2,2,0
356,7,4,9,2,10,5,1,0,3,2,1
357,16,2,12,3,10,1,1,1,3,2,0
358,5,4,15,2,3,0,1,1,2,2,0
359,4,4,15,4,1,2,0,0,2,2,0
360,11,4,10,2,10,5,0,0,2,2,1
361,11,4,15,2,14,0,0,1,2,2,1
362,7,6,15,0,5,1,0,1,3,0,0
363,6,6,15,0,8,4,1,0,1,2,0
364,7,2,11,4,4,1,1,0,2,2,0
365,5,4,11,4,1,4,0,0,2,2,0
366,9,1,4,3,2,4,0,1,4,2,0
367,13,4,11,2,14,0,1,1,2,2,0
368,4,4,1,2,11,0,1,1,2,2,0
369,12,4,11,6,1,1,1,0,2,2,0
370,6,1,11,0,1,4,1,0,2,2,0
371,3,4,0,4,7,1,1,1,2,2,0
372,9,4,11,0,8,4,1,0,2,2,0
373,9,4,15,2,3,0,1,1,2,2,1
374,13,0,14,2,0,0,1,1,2,2,1
375,5,4,9,2,12,0,1,1,2,2,0
376,7,4,11,2,8,0,1,1,3,2,0
377,5,4,11,4,10,4,1,0,2,2,0
378,12,6,11,2,12,0,1,1,2,2,0
379,7,4,11,2,7,0,1,1,2,2,1
380,14,4,15,6,5,1,1,0,1,2,0
381,7,6,11,2,5,0,1,1,3,2,0
382,6,4,0,2,14,0,1,1,2,2,0
383,5,4,12,0,3,1,1,1,3,2,0
384,3,4,15,4,12,3,1,1,1,2,0
385,10,4,8,2,4,0,1,1,2,2,1
386,7,4,0,2,8,0,1,1,3,2,0
387,5,4,9,4,12,1,1,0,2,2,0
388,6,6,15,0,7,1,1,1,2,2,0
389,6,1,11,2,1,0,1,1,2,2,0
390,6,4,7,4,3,1,1,1,2,2,0
391,7,4,12,2,4,0,0,1,2,2,0
392,9,4,9,2,4,0,1,1,2,2,1
393,11,4,9,2,4,5,1,0,2,2,1
394,11,4,6,0,6,3,1,0,1,2,0
395,16,5,5,2,10,5,1,0,0,2,0
396,8,6,7,4,1,1,1,0,2,2,1
397,5,4,11,0,12,4,1,0,2,2,0
398,7,4,11,4,7,1,1,1,2,2,0
399,9,7,0,5,1,4,0,0,2,2,0
400,16,5,11,3,5,1,1,1,2,2,0
401,4,4,2,4,5,3,1,1,0,2,0
402,6,4,7,2,1,0,0,1,2,0,0
403,5,4,11,2,12,0,1,1,1,2,0
404,4,4,15,4,13,3,1,0,2,2,0
405,6,4,11,2,3,0,1,1,2,2,1
406,7,4,15,2,1,5,1,0,1,2,0
407,7,4,9,4,4,1,1,1,2,2,0
408,11,4,5,2,10,0,1,1,3,2,0
409,9,4,8,2,8,0,1,1,4,2,0
410,7,4,0,2,6,0,1,1,2,2,0
411,14,4,2,2,14,0,1,1,2,2,0
412,4,4,8,4,12,3,1,0,0,2,0
413,6,4,11,2,3,0,1,1,2,2,0
414,7,5,9,2,12,0,1,1,0,2,1
415,8,4,4,4,7,2,1,1,2,2,0
416,4,4,11,2,12,5,1,0,2,2,0
417,9,5,11,2,12,0,1,1,2,2,1
418,6,6,11,2,3,0,1,1,2,2,0
419,10,4,11,0,6,2,1,1,2,2,0
420,5,4,11,5,1,4,1,0,1,2,0
421,4,4,15,4,8,3,1,0,1,2,0
422,6,4,9,2,4,0,1,1,2,2,1
423,9,1,15,0,1,1,1,0,2,2,0
424,4,0,9,4,0,3,1,1,2,2,0
425,14,6,11,2,5,0,1,1,1,2,1
426,5,4,11,4,8,1,1,0,2,2,0
427,6,4,11,2,4,0,1,1,1,2,0
428,9,4,15,0,7,1,1,1,2,2,0
429,8,4,12,4,9,1,0,1,1,2,0
430,6,7,9,2,13,0,1,1,2,2,0
431,6,4,11,4,1,1,0,0,2,0,0
432,5,4,11,4,14,3,1,1,2,2,0
433,4,0,15,4,0,3,1,1,2,2,0
434,4,3,1,4,5,4,1,1,1,2,0
435,6,4,11,2,1,5,1,0,1,2,0
436,4,4,1,4,4,3,1,0,2,2,0
437,8,6,12,2,4,0,0,1,2,2,1
438,4,4,11,4,12,2,1,1,1,2,0
439,6,7,12,4,10,1,0,1,2,2,0
440,11,4,5,2,7,0,1,1,2,2,0
441,10,4,9,2,6,0,1,1,2,2,1
442,8,2,11,0,8,4,1,0,2,2,0
443,3,6,0,4,3,2,1,0,1,2,0
444,5,4,11,5,3,1,1,1,2,2,0
445,6,4,7,2,7,0,1,1,2,2,0
446,5,4,15,2,7,0,1,1,2,2,0
447,7,4,15,0,3,1,1,1,2,2,0
448,4,4,12,4,10,1,1,0,2,2,0
449,3,4,15,4,1,3,1,1,1,2,0
450,8,7,15,0,1,5,1,0,2,2,0
451,12,4,15,0,10,1,1,1,2,2,0
452,10,4,15,0,4,1,1,1,2,2,0
453,6,4,9,2,3,0,1,1,2,2,1
454,6,5,9,2,10,0,1,1,2,2,1
455,9,7,15,2,4,5,1,0,2,2,1
456,7,2,9,2,3,0,1,1,2,2,1
457,3,4,15,4,12,3,1,0,1,2,0
458,3,4,11,4,8,3,1,1,1,2,0
459,11,6,15,2,12,0,1,1,3,2,0
460,4,4,4,2,3,0,1,1,2,2,0
461,6,4,8,0,13,4,1,0,2,2,0
462,6,2,11,2,11,0,1,1,2,2,0
463,6,4,11,4,7,4,1,1,2,2,0
464,4,4,7,4,13,3,1,0,2,2,0
465,7,3,10,4,1,1,1,0,1,2,0
466,12,4,11,2,7,0,1,1,1,2,1
467,5,4,11,2,3,0,1,1,2,2,0
468,8,4,11,2,12,0,1,1,1,2,1
469,6,4,12,2,4,0,1,1,2,2,1
470,7,4,15,2,4,0,1,1,2,2,1
471,12,4,5,2,1,0,1,1,2,2,0
472,4,4,11,4,12,3,1,1,1,2,0
473,8,6,11,2,12,0,1,1,3,2,0
474,7,4,9,4,4,1,1,1,2,2,0
475,13,0,11,2,0,0,1,1,1,2,0
476,6,4,9,0,10,1,1,0,0,2,0
477,7,2,9,3,8,1,1,1,2,2,0
478,10,4,9,2,12,0,1,1,2,2,1
479,12,5,15,2,3,0,1,1,2,2,1
480,6,4,8,4,6,3,1,1,2,2,0
481,4,7,15,4,1,1,1,1,2,2,0
482,4,4,7,4,8,2,1,1,1,2,0
483,9,4,11,2,3,0,1,1,1,2,0
484,7,4,15,2,12,0,1,1,2,2,1
485,7,4,11,2,12,0,1,1,3,2,0
486,7,6,14,2,12,0,1,1,3,2,0
487,6,4,6,4,7,4,0,0,2,2,0
488,10,4,11,2,12,0,1,1,2,2,1
489,6,4,7,2,8,0,1,1,3,2,0
490,5,6,9,2,10,5,1,0,3,2,1
491,5,4,15,4,6,1,1,0,2,2,0
492,9,2,12,2,4,0,0,1,3,2,0
493,7,4,1,2,13,0,1,1,2,2,0
494,3,4,7,4,8,3,1,0,1,2,0
495,12,7,12,0,10,1,1,1,2,2,0
496,3,4,15,4,12,3,1,1,1,2,1
497,8,5,9,2,4,5,1,0,2,2,1
498,7,4,15,2,4,0,1,1,2,2,1
499,7,5,11,2,4,0,1,1,2,2,1
500,6,4,6,0,3,4,1,1,2,2,0
501,8,4,11,2,3,0,0,1,2,2,0
502,8,2,9,0,8,1,1,0,2,2,0
503,9,4,12,2,12,0,1,1,3,2,1
504,4,4,11,2,6,0,1,1,2,2,0
505,9,7,11,0,1,1,1,1,0,2,0
506,7,4,14,2,10,0,1,1,1,2,1
507,3,4,15,4,12,1,1,1,0,2,0
508,10,4,5,0,12,1,1,0,2,2,0
509,6,4,12,2,12,0,1,1,2,2,1
510,9,4,15,2,1,0,0,1,2,2,0
511,7,4,11,2,7,0,1,1,2,2,1
512,7,4,11,2,3,0,1,1,2,2,0
513,6,4,11,0,8,4,0,0,2,2,0
514,3,0,15,4,0,3,1,0,1,2,0
515,7,1,15,6,1,4,0,0,2,4,0
516,6,2,15,0,11,4,1,1,2,1,0
517,5,4,11,4,8,3,1,1,0,2,0
518,6,7,11,4,10,1,1,1,2,2,0
519,5,4,11,4,8,1,1,0,2,2,0
520,5,4,15,2,6,0,0,1,2,1,0
521,4,0,15,4,0,3,1,0,1,1,0
522,8,4,15,2,4,0,1,1,2,4,0
523,8,5,14,0,4,1,1,1,2,2,0
524,5,4,9,4,1,3,1,1,0,2,0
525,7,4,9,2,4,0,0,1,2,2,1
526,7,4,8,3,3,1,1,1,3,2,0
527,6,4,15,2,4,0,1,1,2,2,1
528,7,4,11,0,1,4,1,0,2,2,0
529,10,4,15,2,1,0,1,1,2,2,0
530,13,0,11,6,0,1,1,0,2,2,0
531,5,4,9,4,13,1,1,1,2,2,0
532,10,7,15,2,11,0,1,1,2,2,0
533,6,6,15,2,3,0,1,1,2,2,0
534,6,4,9,4,4,1,1,0,2,2,1
535,6,4,9,4,13,1,1,1,2,2,0
536,6,4,11,2,8,0,1,1,2,2,0
537,6,4,9,2,4,0,1,1,2,2,1
538,7,4,8,2,1,5,1,0,2,2,0
539,8,4,0,2,6,5,1,0,2,2,0
540,8,6,11,2,5,0,1,1,3,2,0
541,10,4,15,0,4,1,0,0,2,2,0
542,7,4,11,0,8,4,1,0,1,2,0
543,13,4,9,2,7,0,1,1,2,2,0
544,7,4,15,2,12,0,1,1,3,2,0
545,7,2,5,0,8,4,0,0,1,2,0
546,10,4,11,0,3,1,1,1,2,2,1
547,5,4,11,4,3,4,1,1,2,2,0
548,4,4,11,4,3,3,1,1,2,2,0
549,4,4,15,4,6,3,1,1,2,2,0
550,5,4,7,4,12,1,1,1,2,2,0
551,4,4,9,4,12,3,1,0,2,2,0
552,4,4,11,4,8,1,0,0,2,0,0
553,5,4,9,4,13,3,0,1,2,2,0
554,6,2,14,2,10,0,0,1,2,2,1
555,8,5,9,4,4,1,0,1,2,2,0
556,3,4,15,4,1,3,1,1,2,2,0
557,9,4,11,2,12,0,1,1,1,2,1
558,7,4,11,2,14,0,1,1,2,2,1
559,12,6,11,6,8,4,1,0,1,2,0
560,5,4,15,4,8,1,0,1,2,2,0
561,6,4,11,2,6,0,1,1,2,2,0
562,4,4,1,4,6,1,1,1,1,2,0
563,11,0,8,0,0,1,1,0,2,2,0
564,4,4,15,4,3,1,0,1,2,2,0
565,7,4,15,4,4,1,1,0,2,2,1
566,5,4,15,4,7,3,1,1,2,2,0
567,3,4,1,4,8,2,1,1,0,2,0
568,7,2,11,4,5,1,0,0,2,2,0
569,4,4,11,4,6,3,1,1,1,2,0
570,5,4,11,4,8,2,1,1,1,2,0
571,12,4,11,2,1,5,1,0,2,2,1
572,8,4,8,2,13,5,1,0,1,2,1
573,4,4,11,2,6,0,1,1,2,1,0
574,8,4,11,0,3,1,1,0,2,2,0
575,6,4,9,2,4,5,1,0,2,2,1
576,7,4,6,2,7,0,1,1,2,2,0
577,11,2,12,2,10,0,1,1,2,2,1
578,6,4,15,2,3,0,0,1,2,4,0
579,7,4,11,2,6,0,1,1,2,2,0
