,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
36961,5,4,11,0,1,2,1,1,2,3,0
26055,8,4,6,4,6,1,1,1,2,2,0
27277,5,4,9,2,12,0,1,1,2,2,0
11980,4,4,11,4,12,3,1,0,2,2,0
21434,10,5,11,0,5,1,1,1,2,2,0
5876,4,4,11,2,6,2,1,1,2,2,0
16045,10,5,12,2,4,0,1,1,2,2,1
27264,7,4,15,2,3,0,1,1,3,2,1
11696,4,4,8,4,8,1,0,1,1,2,0
1900,9,4,11,0,4,4,1,0,3,2,0
3600,3,4,1,4,8,3,1,0,1,1,0
21996,4,4,15,4,6,3,1,1,0,2,0
28448,7,4,15,2,10,0,1,1,2,2,1
3031,6,4,12,4,14,3,0,1,2,2,1
12612,5,4,0,2,3,0,1,1,2,2,0
5613,4,4,8,4,1,1,0,0,1,2,0
29629,15,6,15,2,12,0,1,1,0,2,1
16778,11,4,9,0,3,1,1,1,2,2,0
9234,6,5,8,2,3,0,1,1,2,2,0
16913,12,4,11,6,10,1,1,1,2,2,0
13371,13,4,15,6,12,1,1,0,2,2,0
22272,7,4,9,0,8,1,1,0,2,2,0
30447,8,4,8,2,13,0,1,1,0,2,0
29556,5,4,9,5,10,1,1,1,4,2,0
26117,10,6,12,2,10,5,1,0,1,2,0
37283,4,4,15,4,1,4,1,0,0,2,0
18371,4,4,15,4,14,3,1,1,2,2,0
28576,9,4,15,2,12,0,1,1,3,2,0
33263,6,4,9,4,10,1,1,0,2,2,0
33596,4,4,9,4,13,3,1,1,2,2,0
26694,11,7,15,2,5,0,0,1,2,4,0
22363,8,2,9,0,10,1,1,0,2,2,0
2229,4,4,7,4,3,3,1,1,1,2,0
12805,7,4,9,0,12,1,0,1,2,2,0
21125,7,4,11,2,4,5,1,0,1,2,0
6366,8,4,8,2,4,5,1,0,2,2,1
20060,4,4,0,4,7,3,1,0,1,2,0
28628,8,2,9,2,10,0,1,1,1,2,0
32519,4,4,15,3,4,1,1,0,1,2,0
5332,3,4,1,4,12,3,1,1,2,2,0
842,8,4,9,2,10,0,1,1,2,2,1
35010,13,4,0,0,3,1,1,1,2,2,0
12169,5,4,11,2,1,5,1,0,2,2,0
24367,6,6,9,4,4,1,1,0,2,2,0
31489,10,6,7,2,3,0,1,1,2,2,1
25524,4,4,11,4,7,1,1,1,2,2,0
10778,4,4,15,4,3,1,1,1,2,1,0
22759,4,4,15,2,10,0,1,1,2,2,0
28080,7,1,14,2,10,0,1,1,2,2,1
9389,8,4,12,2,12,0,1,1,2,2,1
24462,8,5,11,4,4,1,1,1,2,1,0
29996,8,7,8,2,10,0,1,1,2,2,0
1756,6,4,15,2,7,0,1,1,2,2,0
1997,6,6,11,2,10,5,1,0,2,2,0
9463,8,2,15,2,3,0,1,1,2,2,0
19615,7,4,11,2,1,5,1,0,2,2,1
3310,8,7,11,0,2,1,1,1,2,2,0
28814,10,4,8,5,1,4,0,0,2,2,0
20695,6,6,11,5,12,1,1,1,2,2,0
38029,7,4,3,2,6,0,1,1,2,2,0
25717,3,4,1,4,3,3,1,1,2,2,0
8624,7,1,15,0,1,4,1,0,2,2,0
32227,9,6,11,2,4,0,1,1,2,2,1
26855,5,4,15,4,1,3,1,1,1,2,0
4908,6,4,1,2,6,0,1,1,2,2,0
12864,5,4,9,4,4,3,1,0,2,2,0
1896,5,4,15,2,12,5,1,0,1,2,0
22939,10,2,12,2,10,0,1,1,2,2,0
4875,7,4,11,2,3,0,1,1,2,2,0
31744,3,0,0,2,0,0,1,1,1,2,0
26089,6,4,12,2,10,0,1,1,2,2,0
6042,10,4,9,6,3,4,1,0,2,2,0
33824,8,4,15,0,13,4,1,0,2,2,0
20405,7,6,9,5,10,3,1,1,1,2,0
31106,10,4,10,2,10,0,1,1,2,2,1
1662,10,4,11,2,4,5,1,0,1,2,1
3291,4,0,15,4,0,4,0,1,2,2,0
12223,6,4,11,4,3,4,0,1,2,0,0
6986,12,7,11,2,11,0,1,1,2,2,1
1216,12,6,11,2,3,0,1,1,2,2,1
18188,3,4,0,4,12,3,1,0,2,2,0
9304,6,4,11,2,12,0,1,1,2,2,1
12663,4,4,11,4,3,3,1,1,2,2,0
26360,12,6,11,2,5,0,1,1,2,2,1
33330,5,4,11,2,8,0,1,1,2,2,0
19059,5,2,9,2,10,0,1,1,2,2,0
13599,7,7,8,2,3,0,1,1,2,2,0
33738,9,4,9,2,4,0,1,1,3,2,1
33242,4,4,15,4,8,4,1,1,1,2,0
1812,8,4,12,0,4,1,1,1,2,2,1
15430,11,2,15,2,8,0,1,1,2,2,1
37561,4,4,11,4,12,3,1,1,2,2,0
8914,8,4,15,2,3,0,1,1,3,2,0
3466,8,4,15,4,4,1,1,1,2,2,0
25465,7,4,9,2,13,0,0,1,2,2,1
14299,5,4,9,4,9,1,1,0,1,2,0
5269,7,4,15,2,3,0,1,1,2,2,0
1849,9,6,15,2,3,0,1,1,2,2,1
31700,6,4,9,2,13,0,1,1,2,2,1
12530,10,4,11,0,3,1,1,1,3,2,0
23244,4,4,12,4,10,1,1,0,0,2,0
25240,9,6,8,2,13,0,1,1,2,2,1
36343,4,1,13,4,4,1,1,1,0,2,0
18653,8,7,10,2,10,0,1,1,2,2,0
15335,8,5,11,0,5,4,1,1,3,2,0
27155,7,7,8,2,8,0,0,1,2,2,0
34575,7,7,15,0,1,4,1,0,2,2,0
2170,7,4,11,0,3,4,1,0,2,2,0
33182,12,5,7,2,12,0,1,1,2,2,1
7263,5,4,15,5,8,4,1,0,1,2,0
31493,7,4,8,2,3,0,1,1,2,2,0
2835,10,2,11,2,3,0,1,1,2,1,1
8578,10,4,11,2,6,0,1,1,2,2,0
31816,9,2,11,0,1,4,1,0,1,2,0
23861,8,4,3,2,8,0,1,1,2,2,0
6031,12,6,9,2,11,0,1,1,3,2,1
26388,6,4,11,2,3,0,1,1,2,2,0
13195,7,4,9,2,10,0,1,1,2,2,1
16606,6,6,14,4,10,3,1,1,1,2,0
1529,3,4,6,4,1,3,1,0,1,2,0
36102,7,4,11,2,3,0,1,1,2,2,0
9282,7,2,12,2,10,0,0,1,2,0,1
37839,10,2,12,5,10,1,1,1,2,2,0
2062,10,4,5,2,3,0,1,1,1,2,0
31266,9,4,11,2,3,0,1,1,2,2,1
28695,13,4,7,2,13,0,1,1,2,2,1
10183,9,0,11,2,0,5,1,0,1,2,0
12105,5,0,15,4,0,4,1,0,4,2,0
7680,11,2,12,0,4,1,1,0,2,2,0
10118,6,4,8,4,7,1,1,1,2,2,0
22662,8,4,2,4,8,1,0,1,2,2,0
18875,6,1,9,4,10,1,1,0,2,2,0
3394,7,7,11,2,8,5,1,0,1,2,0
26212,5,0,9,4,0,3,0,0,1,2,0
182,13,5,11,2,3,0,1,1,2,2,1
21728,4,4,9,4,10,3,0,1,0,0,0
30460,3,4,0,4,8,3,1,1,2,2,0
19745,9,7,11,0,1,4,0,0,1,2,0
21436,7,6,15,0,4,1,1,0,1,2,1
35385,11,5,11,2,3,0,1,1,2,2,0
21578,5,4,11,4,7,1,0,1,2,2,0
12698,6,4,11,2,1,0,1,1,2,2,0
33491,6,4,8,2,3,0,1,1,2,2,1
3501,5,4,8,2,10,0,1,1,2,2,1
11886,6,2,11,0,11,1,1,0,2,2,0
6075,10,4,12,2,4,0,1,1,3,2,1
8740,12,4,12,2,14,0,1,1,2,2,1
14355,6,4,1,2,12,5,1,0,2,2,0
29762,5,4,11,2,3,0,1,1,2,2,0
27660,11,4,9,2,4,0,1,1,2,2,0
957,5,4,9,4,4,1,1,0,2,2,0
33040,3,4,15,4,12,3,1,1,0,2,0
18361,11,2,11,6,1,1,1,0,2,2,0
25192,11,4,15,2,10,0,1,1,3,2,0
27499,10,4,0,2,3,0,1,1,2,2,0
20592,8,4,15,5,10,1,0,1,1,2,0
19240,9,4,7,2,10,0,1,1,2,2,0
5523,8,2,11,2,11,0,0,1,2,4,0
35972,12,4,9,2,10,0,1,1,2,2,1
6623,8,4,4,2,3,0,1,1,2,2,0
19321,10,4,9,2,10,0,1,1,2,2,1
3077,9,4,15,2,3,0,1,1,2,2,1
1990,8,4,9,0,6,4,0,0,2,2,0
7003,9,6,15,4,6,1,1,1,2,2,0
3764,5,4,9,4,1,3,1,1,2,2,0
28833,8,4,9,0,10,1,1,1,2,3,0
19613,8,4,11,2,14,0,1,1,2,2,0
3971,7,4,9,0,4,1,1,0,2,2,1
11486,4,4,7,4,1,1,1,1,1,2,0
20776,6,7,9,2,4,0,1,1,1,2,0
84,6,4,15,2,12,0,1,1,2,2,0
29972,5,4,15,4,10,1,1,0,1,2,0
20362,10,5,11,2,12,0,1,1,2,1,1
34767,4,0,15,2,0,0,1,1,1,2,0
2708,10,0,9,2,0,0,1,1,2,2,1
24720,4,2,15,2,10,5,1,0,2,2,0
19143,6,4,8,2,13,0,1,1,2,1,0
18568,8,4,2,0,12,1,1,1,4,2,0
28071,11,7,11,2,11,0,1,1,2,2,0
32637,9,4,9,2,12,0,1,1,2,2,0
6520,7,2,9,2,10,0,1,1,2,2,1
20067,7,4,11,2,7,0,1,1,2,2,0
20801,9,4,11,0,3,1,1,1,2,2,0
30574,9,4,15,2,4,0,1,1,2,2,0
26896,9,1,9,2,12,0,1,1,2,2,1
7928,6,6,15,0,12,4,1,0,2,2,0
13631,6,4,9,4,1,3,1,0,2,2,0
17517,7,4,11,5,3,4,1,0,2,2,0
29238,10,4,9,2,10,0,1,1,2,2,0
22995,9,6,11,2,3,0,1,1,2,2,0
24743,12,4,12,6,12,1,1,0,2,2,1
17105,4,0,15,4,0,1,1,1,0,2,0
33238,8,5,6,2,14,0,1,1,2,2,0
9565,4,4,5,4,8,1,1,0,1,2,0
13215,9,5,9,2,4,0,1,1,2,2,0
1057,4,0,15,4,0,3,1,0,1,2,0
22797,4,4,9,4,12,3,0,0,0,2,0
20858,8,4,9,2,4,0,1,1,2,2,1
4497,8,6,11,2,12,0,1,1,3,2,0
1651,5,4,11,2,6,0,1,1,3,2,0
29816,8,4,11,0,1,4,1,0,2,2,0
5970,8,1,9,2,14,0,1,1,2,2,1
31323,8,8,8,4,6,3,0,1,3,2,1
34061,3,4,15,4,8,1,1,1,1,2,0
29994,5,2,11,4,1,3,0,0,2,2,0
24187,4,4,11,4,8,1,1,1,2,2,0
23663,7,4,1,2,3,0,1,1,2,2,1
25095,6,4,15,2,7,0,1,1,2,2,1
25460,3,4,11,4,7,3,1,0,1,2,0
32474,5,7,9,2,10,0,1,1,2,1,0
8954,7,4,11,2,4,0,1,1,2,2,0
30089,10,7,14,2,10,0,1,1,2,2,1
24677,7,4,15,2,3,0,1,1,2,2,1
20053,7,4,11,2,4,0,1,1,2,2,0
22386,7,6,15,2,5,0,1,1,2,2,1
12969,9,1,15,2,1,5,1,0,1,2,0
7670,7,6,15,2,1,0,1,1,2,2,0
9887,6,4,11,4,7,1,1,1,2,2,0
12271,4,4,15,4,14,3,1,1,2,2,0
18085,9,4,11,0,1,4,0,0,2,2,0
21460,7,4,11,2,6,0,0,1,2,2,0
9947,5,4,11,4,1,1,0,0,1,2,0
21907,11,4,8,0,9,1,1,0,0,2,1
29807,7,4,15,0,3,1,1,1,2,2,0
23813,6,4,9,4,8,1,0,1,1,0,0
15382,8,4,5,2,3,0,1,1,2,2,1
21515,12,1,15,2,1,5,0,0,1,2,0
29041,10,4,12,4,10,1,1,1,2,2,0
6813,9,4,9,4,12,1,1,1,2,2,0
23445,4,4,9,4,10,1,1,0,1,2,0
1954,8,4,12,2,4,5,1,0,2,2,1
14409,13,0,12,2,0,0,1,1,0,2,0
16896,6,1,11,4,0,3,0,0,2,2,0
3987,8,4,11,2,12,0,1,1,2,2,0
16926,6,4,9,4,0,3,0,0,2,2,0
30220,10,4,11,0,1,4,1,0,2,2,0
28110,6,0,15,2,0,5,1,0,1,2,1
26662,12,0,6,6,0,1,1,0,2,2,0
6287,9,4,11,6,8,4,0,0,2,4,0
21588,11,0,10,2,0,0,1,1,2,2,1
33932,8,4,11,4,1,2,1,0,2,2,0
31713,13,4,11,2,6,0,1,1,2,2,0
389,11,4,11,2,14,0,0,1,2,2,0
36809,12,4,11,2,14,0,1,1,2,2,1
6431,5,4,9,4,12,1,1,1,1,2,0
21841,3,4,15,4,12,3,1,1,2,2,0
32001,9,4,15,2,3,0,1,1,2,2,0
19594,6,4,11,4,3,4,1,0,2,2,0
24108,8,4,11,2,6,0,1,1,2,3,0
19116,11,2,15,0,10,4,0,1,1,2,0
23667,10,4,9,2,4,0,0,1,2,2,1
31630,5,4,0,2,3,0,0,1,2,2,0
25664,10,2,11,0,8,1,0,1,1,2,0
10654,6,6,15,2,3,0,1,1,2,2,0
14934,6,4,15,2,1,5,1,0,2,2,1
12282,9,2,15,4,1,1,1,0,1,2,0
12614,4,4,11,4,6,3,0,1,2,2,0
8769,8,2,11,0,4,1,1,0,2,2,0
14745,4,4,9,4,6,3,1,1,2,2,0
25747,7,4,11,6,1,4,1,0,2,2,0
22315,6,4,9,4,10,1,1,1,2,2,0
23654,6,4,9,2,10,0,1,1,2,2,1
24005,6,2,9,2,10,5,1,0,2,2,0
21964,10,4,11,0,1,4,1,0,1,2,0
11883,3,4,11,4,12,3,1,0,1,2,0
23266,4,4,15,2,6,0,1,1,3,2,0
16692,5,6,11,2,3,0,1,1,2,2,1
10501,11,4,15,2,12,0,0,1,2,2,0
7198,7,4,11,2,8,0,1,1,2,2,1
4311,8,4,15,5,10,1,1,1,1,2,0
5812,9,1,9,0,10,1,1,1,2,2,0
11987,6,4,11,0,3,2,1,1,2,2,1
27861,6,4,9,4,4,4,1,0,3,1,0
15076,6,4,7,4,4,3,1,0,2,2,0
151,11,4,11,0,13,1,1,0,2,0,0
31626,8,4,11,2,7,0,1,1,2,2,1
7186,11,4,15,2,12,0,1,1,3,2,1
1545,4,0,15,4,0,3,1,0,1,2,0
32299,11,0,11,6,0,1,1,0,2,2,0
1794,4,4,15,4,8,3,1,1,0,3,0
9544,5,4,15,4,3,1,1,0,2,2,0
7216,14,2,11,6,4,4,0,0,2,2,0
29887,6,1,15,2,1,0,1,1,2,2,1
30481,6,6,7,4,10,3,1,1,1,2,0
11536,9,4,9,2,10,0,1,1,2,2,0
32493,6,2,9,4,10,3,1,0,2,2,0
12310,6,0,9,0,0,1,1,0,1,2,0
24948,13,4,0,2,9,5,1,0,0,2,0
8872,10,4,0,0,14,1,0,1,2,2,0
26020,9,4,7,2,4,5,1,0,2,2,1
36045,4,4,1,4,7,3,1,0,2,2,0
9353,12,4,11,2,5,0,1,1,2,2,0
22698,7,4,9,2,10,0,1,1,2,2,1
21794,6,4,12,2,10,0,1,1,3,2,1
31052,7,4,15,2,4,0,1,1,2,2,0
7153,5,4,9,2,4,5,1,0,2,2,1
29898,4,4,15,2,3,0,1,1,2,2,0
34055,9,4,15,0,4,4,1,1,2,2,1
18654,4,4,15,4,8,4,1,0,1,2,0
12087,7,4,8,0,6,1,1,1,2,2,0
32036,9,4,11,0,8,4,0,0,1,2,0
20355,8,4,11,5,1,4,1,1,2,2,0
7022,4,4,11,2,1,5,1,0,2,2,0
8972,10,4,5,2,3,0,1,1,2,2,0
26387,5,4,8,2,3,0,1,1,2,2,0
6305,4,4,11,2,3,0,1,1,2,2,0
5577,8,4,12,2,4,0,1,1,2,2,1
15529,5,4,11,2,12,5,1,0,2,2,0
16575,8,6,11,2,5,0,1,1,3,2,0
3922,7,4,11,2,3,0,1,1,2,2,0
13725,4,4,11,4,6,3,0,1,2,2,0
15879,7,4,15,4,8,1,1,0,1,2,0
19407,5,4,11,4,3,2,1,1,2,2,0
1108,8,4,2,2,12,0,1,1,2,2,0
8026,9,2,11,2,3,0,1,1,2,2,1
1957,6,5,12,2,10,0,1,1,2,2,1
30652,3,4,11,4,1,3,0,1,0,2,0
33819,4,4,1,2,7,3,1,0,2,2,0
24060,6,6,15,2,12,0,1,1,2,2,0
15485,4,4,15,4,4,1,1,0,2,2,0
1231,4,0,7,4,0,3,1,0,2,2,0
13251,5,4,8,0,1,4,1,0,2,2,0
35075,5,4,8,4,4,1,0,1,2,2,0
16481,11,4,9,2,13,0,1,1,2,2,1
7139,11,4,15,2,3,0,1,1,3,2,0
11485,10,4,11,2,12,0,1,1,2,2,0
23309,10,2,9,2,13,0,1,1,2,2,1
16442,13,4,7,2,1,5,1,0,2,2,1
34802,10,4,12,0,10,1,1,0,1,2,0
2753,10,6,11,4,3,4,1,1,2,2,1
5704,10,4,11,0,3,4,1,1,2,2,0
32977,6,4,9,2,14,0,1,1,2,2,1
23890,3,4,15,4,1,3,1,1,1,4,0
34177,12,2,12,2,10,0,1,1,2,2,1
19083,8,4,0,0,5,1,0,1,1,2,0
22103,6,4,11,4,3,1,1,1,2,2,0
21979,10,4,11,2,3,2,1,1,2,2,0
34991,8,4,11,2,3,0,1,1,2,2,1
35025,7,4,15,2,4,0,1,1,2,2,0
8334,7,6,9,2,4,5,1,0,2,2,1
10199,9,4,4,2,7,0,1,1,2,2,0
5435,5,4,9,4,10,1,0,1,2,2,0
21963,6,4,11,2,7,0,1,1,2,2,0
6286,4,7,9,4,1,1,0,0,2,2,0
28615,5,4,11,4,4,1,1,1,2,2,0
15490,6,7,14,2,10,0,1,1,2,2,1
12664,8,4,12,4,4,1,1,1,2,2,1
20877,7,4,1,0,12,4,0,1,1,0,0
18344,6,4,15,0,1,3,1,0,1,2,0
2265,8,2,15,0,1,4,1,0,2,2,0
10080,6,4,15,2,12,0,1,1,3,2,0
11424,3,4,15,4,12,3,1,1,1,2,0
9769,7,4,11,2,8,0,1,1,2,2,0
26026,10,4,1,2,14,0,1,1,2,2,0
37294,4,0,11,4,0,3,1,0,2,2,0
26300,5,4,15,4,1,4,0,0,1,2,0
26100,3,4,11,4,8,3,1,1,0,2,0
35014,5,4,9,2,8,0,1,1,1,2,0
2187,8,4,9,4,1,1,1,0,2,2,0
35381,5,4,11,4,4,1,1,0,2,2,0
18581,5,4,7,0,8,1,1,0,2,2,0
13066,4,4,15,4,8,3,1,1,1,2,0
25137,10,4,12,4,10,4,0,0,2,2,0
14624,11,4,6,1,14,2,1,1,1,1,0
37837,10,2,12,4,10,1,0,0,1,2,0
7531,6,4,9,2,4,5,1,0,2,4,1
32643,7,4,9,2,13,0,1,1,2,2,1
4394,10,6,11,0,3,4,1,0,2,2,0
4446,6,7,10,4,10,1,1,1,2,2,0
24589,6,7,9,4,10,1,1,0,1,2,0
1193,9,4,11,2,3,0,1,1,2,2,0
20398,10,4,15,2,4,0,1,1,2,2,0
36864,5,4,9,4,10,1,1,1,2,2,0
7483,9,6,0,4,3,1,1,1,2,2,0
30412,5,4,9,4,10,1,1,1,2,2,0
1120,13,0,15,0,0,1,1,0,0,2,0
14704,7,4,2,0,14,1,0,1,2,2,0
23611,10,4,6,5,4,4,1,0,2,2,0
6826,5,4,15,4,8,3,1,1,2,0,0
23264,5,4,15,2,13,5,1,0,2,2,1
2065,9,4,15,0,4,1,1,0,1,2,0
18321,6,4,9,4,4,4,1,0,1,2,0
34151,10,4,5,0,4,1,1,1,2,2,0
3625,5,4,11,2,7,0,1,1,2,2,0
24364,8,6,10,2,4,0,1,1,3,2,1
930,3,4,11,4,9,1,1,0,1,2,0
30083,5,4,15,2,1,0,1,1,2,2,1
6511,4,4,11,2,1,5,1,0,2,2,0
11254,12,4,5,2,6,0,1,1,2,2,0
34583,6,2,11,2,11,0,1,1,1,2,0
11498,10,4,11,2,14,0,1,1,4,2,0
23121,6,4,15,4,13,1,1,1,1,2,0
15689,3,4,11,4,5,3,1,1,0,2,0
2398,3,4,15,4,12,3,1,1,1,2,0
13973,8,5,11,2,12,0,1,1,2,2,1
20762,6,4,1,2,11,0,1,1,2,2,0
8004,8,4,11,2,7,0,1,1,2,2,1
18550,3,5,11,4,14,3,1,1,1,2,0
1144,4,4,6,4,8,3,0,1,1,2,0
10124,7,4,15,2,14,0,1,1,2,2,1
5507,9,7,12,2,4,0,1,1,2,2,1
33096,6,4,11,5,8,1,0,1,2,2,0
20926,7,4,9,5,12,4,1,0,2,2,0
28587,7,4,9,0,12,1,1,0,1,2,0
17925,4,4,15,4,3,3,0,1,2,2,0
13297,6,4,11,4,7,1,1,1,2,2,0
1357,6,5,12,4,10,1,1,1,2,2,1
15984,9,1,9,4,10,1,1,0,2,2,0
34106,7,4,11,5,13,4,0,0,2,2,0
9423,11,5,10,2,12,0,1,1,3,2,1
34954,4,4,9,4,4,3,1,1,0,2,0
10353,8,4,15,2,12,0,1,1,2,2,1
36041,7,4,15,0,7,2,0,1,2,0,0
23617,9,4,11,6,3,1,1,0,2,2,0
9326,10,4,12,0,7,1,1,1,2,2,0
34792,9,4,9,0,12,1,1,1,2,2,1
1928,4,4,11,4,3,3,1,1,1,2,0
22480,7,2,12,2,10,0,1,1,2,1,1
31009,3,0,1,4,0,3,1,0,1,2,0
9659,12,0,14,2,0,0,1,1,0,2,0
16952,8,4,9,2,12,0,1,1,2,2,1
14191,5,4,8,4,8,2,1,0,1,2,0
8102,8,4,15,0,1,1,1,1,2,2,0
20202,8,5,3,2,5,0,1,1,2,2,0
7481,9,4,9,2,10,0,1,1,1,2,1
1365,7,4,11,0,4,1,1,1,2,2,0
3287,10,4,11,2,12,0,0,1,2,2,0
13514,10,4,0,2,3,0,1,1,2,2,0
27359,4,4,15,4,6,1,1,1,2,2,0
17870,7,4,11,4,8,1,1,0,3,2,0
23699,8,6,15,4,5,1,1,1,3,2,0
28245,9,4,12,2,10,0,1,1,2,2,1
30045,3,4,1,4,6,3,1,1,0,2,0
14390,5,2,15,4,11,1,1,1,2,2,0
12599,9,4,1,2,3,0,1,1,2,2,0
28417,8,2,11,0,1,1,1,0,2,2,0
33996,13,4,0,2,14,0,1,1,2,2,0
36837,5,4,11,4,7,3,1,1,1,2,0
35744,4,4,15,2,12,0,1,1,2,2,0
7598,5,4,7,4,12,3,1,1,1,2,0
31061,11,6,9,2,5,0,1,1,2,2,0
739,5,4,15,4,7,3,1,1,2,2,0
17823,13,4,11,6,1,1,0,0,2,4,0
8559,6,4,11,4,7,1,0,1,2,2,1
18410,9,4,11,2,3,0,1,1,2,2,0
2121,6,4,11,5,3,1,1,1,2,2,0
36642,7,4,11,6,1,1,0,0,2,2,1
10139,8,4,8,2,13,0,1,1,2,2,0
31290,11,4,11,2,8,2,0,1,2,2,0
37201,4,4,8,4,1,2,0,0,2,2,0
35411,12,4,9,2,12,0,1,1,3,2,0
17687,12,4,8,2,7,0,1,1,2,2,0
24772,10,6,11,2,7,0,1,1,2,2,0
25154,7,4,11,4,1,4,0,0,2,2,0
37161,5,4,9,4,10,4,1,0,2,2,0
37367,6,4,11,2,7,0,1,1,2,2,0
5230,11,2,11,2,11,0,1,1,2,2,1
15462,10,5,15,0,4,4,1,1,3,2,0
15453,7,4,15,2,1,0,1,1,2,2,1
15023,5,7,9,4,4,1,1,0,2,2,0
22691,3,4,0,4,8,3,0,1,1,2,0
18682,4,2,15,4,1,3,0,0,1,2,0
10680,6,4,11,2,4,0,1,1,2,2,1
17714,11,4,15,2,12,0,1,1,2,2,1
28554,4,7,11,4,4,1,1,0,2,2,0
10478,12,2,11,4,6,3,1,1,1,2,0
22763,4,4,11,4,6,3,0,1,1,2,0
34676,4,0,15,4,0,3,0,0,0,2,0
34982,4,4,12,4,10,1,1,0,4,2,0
29791,9,6,7,2,12,0,1,1,3,2,1
26280,6,5,12,4,10,1,1,0,2,2,0
13585,8,4,9,4,10,1,0,0,2,2,0
15077,12,4,4,2,14,0,1,1,2,2,0
36070,7,4,12,2,4,0,1,1,2,3,1
15633,4,4,11,4,8,1,1,0,1,2,0
3448,11,0,8,2,0,5,0,0,0,2,0
