,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25458,4,2,11,4,3,4,1,1,2,2,0
1809,5,4,15,4,4,3,1,0,2,2,0
16185,8,6,12,2,10,0,1,1,2,2,1
13011,9,4,11,2,3,0,1,1,2,2,1
32606,5,4,11,4,3,3,1,1,2,2,0
20296,9,4,15,2,4,0,1,1,2,2,0
37721,11,4,11,2,14,0,1,1,3,2,0
3193,7,7,11,2,8,0,1,1,4,2,0
753,5,4,5,4,5,2,1,1,2,2,0
29577,11,4,11,0,4,1,1,0,2,2,0
30065,4,4,7,4,1,4,1,0,1,2,0
6968,8,4,1,2,6,0,1,1,2,2,0
34736,11,4,11,2,3,0,1,1,2,2,1
18584,8,2,9,0,10,1,1,0,2,2,0
2403,7,6,11,2,3,0,1,1,2,2,1
17621,9,4,11,0,3,1,1,1,2,2,0
33128,11,1,15,5,1,1,0,0,2,2,0
6399,13,6,11,2,12,0,1,1,1,4,0
13485,3,4,11,4,8,3,1,0,0,2,0
37503,9,6,12,4,4,1,1,1,2,2,0
5231,4,4,15,4,7,1,1,1,1,2,0
36776,7,4,15,2,3,0,1,1,2,2,0
15907,9,4,8,2,8,5,1,0,2,2,1
20255,5,4,5,2,14,0,1,1,2,2,0
21065,8,4,9,4,4,1,1,1,2,2,1
14870,10,4,11,0,12,1,1,0,3,2,0
266,5,4,11,4,10,3,1,0,2,2,0
26223,11,4,11,2,3,0,1,1,2,2,1
15044,7,6,9,2,4,0,1,1,2,2,0
3867,10,4,12,2,1,0,1,1,2,2,1
27225,4,4,11,0,5,1,1,1,2,2,0
17672,7,4,9,4,12,1,1,1,2,2,1
37276,5,4,15,4,10,3,0,1,2,2,0
13601,13,6,5,2,8,2,1,1,1,2,0
31179,4,4,11,4,12,1,1,0,1,2,0
67,6,2,7,0,11,1,1,1,2,2,0
32430,9,2,12,4,10,1,1,1,2,2,1
30903,11,6,11,6,3,1,1,1,2,2,1
25004,5,4,15,0,7,1,1,0,2,2,0
29064,6,5,9,2,12,0,1,1,2,2,1
6678,7,4,11,2,7,0,1,1,2,2,1
32533,7,4,8,0,7,1,1,1,2,2,0
26280,8,4,10,2,10,0,1,1,3,2,1
22524,4,7,15,4,5,3,1,1,3,2,0
30137,6,4,15,0,7,1,1,1,2,2,0
38036,8,6,14,4,10,1,1,1,1,2,1
29741,4,4,11,4,14,1,1,1,2,2,0
10325,7,8,11,4,5,4,0,1,4,4,0
5579,10,4,15,2,1,5,1,0,2,2,1
34222,8,2,15,0,10,4,1,0,2,2,0
10004,5,4,4,4,12,4,1,0,2,2,0
30266,4,4,7,4,1,3,1,0,1,2,0
30156,5,4,0,4,10,3,1,1,2,2,0
4734,7,4,15,2,10,0,1,1,2,2,1
7868,10,4,9,2,4,0,1,1,2,2,0
10445,5,4,9,4,1,3,0,1,2,0,0
7768,5,4,15,4,1,3,0,0,2,0,0
30886,9,5,8,2,4,0,1,1,2,2,1
11369,6,4,15,0,8,4,0,0,2,2,0
2379,6,4,9,2,10,0,1,1,2,2,0
30044,8,4,11,0,4,2,1,0,2,2,0
37707,4,4,11,4,1,3,1,0,2,2,0
23667,7,4,11,2,3,0,1,1,1,2,0
27651,9,4,15,2,3,0,1,1,2,2,1
3205,9,4,15,2,12,0,1,1,2,2,0
5760,6,6,9,2,4,0,1,1,4,2,0
22150,6,4,9,2,12,0,1,1,2,2,1
20448,8,2,9,4,4,1,1,0,2,2,1
27075,11,4,9,2,10,0,1,1,2,2,1
1904,7,6,9,2,12,0,1,1,2,2,0
17466,11,2,15,2,1,0,1,1,2,2,1
16978,5,4,11,4,10,3,1,0,2,2,0
10074,10,4,15,0,12,1,1,0,0,2,0
37149,9,4,15,0,13,4,0,0,2,2,0
12288,5,6,9,4,12,1,1,1,2,2,0
35101,8,4,11,0,1,4,0,0,2,2,0
226,5,6,11,2,8,0,1,1,0,2,0
26753,7,4,11,4,14,3,1,1,3,2,0
19918,3,4,11,4,1,3,1,1,2,2,0
26308,3,4,11,4,8,3,1,0,1,2,0
7665,9,4,11,2,7,0,1,1,2,2,0
19063,10,4,9,2,12,0,1,1,2,2,1
1227,3,4,15,4,8,3,1,0,0,2,0
13388,8,1,15,5,1,4,0,0,2,2,0
15321,4,4,15,4,8,1,1,0,2,2,0
25130,8,4,12,0,4,4,1,0,2,2,0
16479,5,6,15,2,5,0,1,1,3,2,0
29286,11,4,15,3,8,4,0,1,0,2,0
13471,7,4,10,2,10,0,1,1,2,2,1
18010,8,5,9,2,4,0,1,1,2,2,1
9222,3,4,1,4,8,3,1,0,0,2,0
29731,7,4,9,2,10,0,1,1,2,2,1
34208,7,1,10,4,13,1,1,1,2,2,1
3800,10,4,11,3,4,1,0,0,2,2,0
29776,6,4,9,2,1,0,1,1,2,2,1
24997,7,4,11,2,3,0,1,1,2,2,1
35672,5,4,15,2,10,0,0,1,2,2,0
9203,8,4,8,0,6,1,0,1,2,0,0
479,7,4,11,2,3,0,1,1,2,2,0
2777,11,6,8,2,14,0,1,1,2,2,1
14185,11,5,12,2,4,0,1,1,2,2,1
4331,4,4,15,2,12,0,0,1,2,0,0
15346,6,4,0,0,7,4,1,1,2,2,1
12946,11,4,9,4,4,1,1,0,2,2,0
34982,7,4,15,0,8,4,1,0,2,2,0
25608,4,4,6,2,3,0,1,1,0,2,0
12439,9,4,15,0,7,2,1,1,2,2,0
10768,10,7,12,0,10,4,1,0,2,2,0
34667,9,4,15,2,13,0,1,1,2,2,1
30576,6,4,5,4,8,4,0,0,2,2,0
30565,3,0,1,4,0,3,1,1,0,2,0
25176,7,4,15,0,13,1,1,0,1,2,0
13477,5,4,9,4,1,3,1,0,2,2,0
37976,5,4,7,4,13,1,1,1,2,2,0
19439,5,5,12,2,4,0,1,1,3,4,1
7895,7,1,9,2,12,0,1,1,2,2,1
19675,9,2,11,4,10,1,1,0,0,2,0
13303,6,4,11,2,3,0,1,1,2,2,0
9404,12,2,2,2,14,0,1,1,2,2,0
12709,9,6,9,2,3,0,1,1,1,2,1
11458,7,7,15,0,8,1,1,0,1,2,0
13783,5,4,9,2,10,0,1,1,2,2,1
5704,6,4,5,0,9,1,1,0,2,2,0
22790,12,4,11,4,3,1,1,1,2,2,0
7486,8,6,15,2,3,0,1,1,1,1,0
7363,10,2,11,2,1,0,1,1,3,1,0
37363,6,7,11,5,1,4,0,0,2,0,1
30674,13,4,11,6,7,1,1,0,2,2,0
8554,5,4,0,3,3,4,1,1,2,2,0
9102,14,4,11,2,4,0,1,1,2,2,0
1294,7,4,9,2,1,0,0,1,2,2,0
18039,6,7,9,2,13,0,0,0,2,0,0
15971,4,4,15,4,4,3,1,1,2,2,0
28968,11,6,12,0,4,1,1,1,1,2,0
21202,5,7,9,4,12,1,1,1,2,2,0
35896,9,4,11,2,3,0,1,1,2,2,1
32472,6,4,9,4,4,3,1,1,2,2,0
6208,11,4,9,2,10,0,1,1,1,2,1
16031,10,2,15,2,11,0,1,1,2,2,0
19975,10,6,9,2,3,0,1,1,2,2,1
27993,11,6,11,0,4,1,1,0,2,2,0
13659,5,4,11,4,1,1,1,0,2,2,0
33642,4,4,2,4,7,3,1,1,2,2,0
20821,6,4,15,4,1,1,1,0,2,2,0
31849,7,4,9,2,4,0,1,1,2,2,0
27588,9,4,14,0,10,1,1,1,2,2,1
32734,4,4,15,4,12,4,1,0,2,3,0
16526,9,1,15,0,1,4,1,0,1,2,0
5340,11,1,11,2,1,0,1,1,2,2,1
34224,7,4,11,2,3,0,1,1,2,2,1
32072,6,1,15,4,4,1,1,1,2,2,0
20354,13,3,9,6,4,1,0,0,1,0,0
37301,9,4,5,0,7,4,1,0,2,2,0
33401,12,6,11,6,0,1,1,0,1,2,0
19124,8,4,11,2,3,0,1,1,2,2,0
148,12,4,11,6,4,4,1,0,2,2,0
7727,7,6,15,2,12,0,1,1,1,2,0
11185,7,4,15,5,3,4,0,0,1,2,0
10591,10,4,9,2,6,0,1,1,2,2,0
32873,9,4,11,2,1,0,1,1,2,2,0
14021,4,4,15,4,6,3,1,1,1,2,0
14634,7,2,9,2,4,0,1,1,2,2,0
1240,6,4,15,0,12,4,1,1,2,2,0
27392,14,4,5,6,1,1,1,0,1,2,0
36794,7,4,9,4,10,5,1,0,2,2,1
30685,9,4,9,2,12,0,1,1,2,2,1
3211,5,0,11,5,0,4,1,1,2,2,0
16462,3,4,15,4,7,3,1,1,1,2,0
11246,5,1,11,4,1,3,1,1,2,2,0
1453,5,4,7,4,11,3,1,0,1,2,0
25858,6,4,11,2,13,0,1,1,2,2,1
17389,7,2,15,2,10,0,1,1,2,2,1
8421,9,4,9,2,7,0,1,1,3,2,1
14404,8,0,11,0,0,1,1,1,2,2,0
7233,5,6,11,2,5,0,1,1,2,2,0
30327,4,4,15,4,1,3,0,0,0,2,0
26164,6,4,10,2,10,0,1,1,3,2,1
34433,4,4,11,4,6,1,1,0,2,2,0
9351,7,4,11,2,1,0,1,1,2,2,0
7925,5,4,2,4,3,3,1,1,2,2,0
2792,8,4,15,2,12,0,1,1,2,2,1
12229,6,4,7,4,4,3,1,1,3,2,0
6715,5,4,0,2,8,5,1,0,2,2,0
31550,6,4,0,4,7,4,1,0,2,2,0
32356,3,4,15,4,8,3,0,1,1,2,0
1845,8,4,15,2,3,0,1,1,2,2,1
6302,8,1,7,0,4,1,1,0,2,2,0
575,7,4,9,0,12,1,0,0,2,0,0
618,9,4,9,2,1,5,1,0,2,2,1
29416,10,4,1,2,3,0,1,1,2,2,0
16226,4,4,11,4,1,4,1,0,2,2,0
30780,12,4,0,2,14,0,1,1,2,2,0
30203,4,7,0,4,1,3,1,1,2,4,0
33886,11,4,9,2,12,0,0,1,2,2,1
4303,11,2,15,0,1,1,1,0,1,2,0
16634,4,6,9,0,10,1,1,0,1,2,0
35029,9,1,14,2,10,0,1,1,2,2,1
34151,3,4,15,4,5,3,1,1,1,2,0
7111,6,4,9,4,10,4,1,0,2,2,0
16003,7,2,12,4,4,3,1,1,2,2,0
2070,12,4,9,0,1,1,1,1,3,2,0
7838,5,4,9,4,7,1,1,0,2,2,0
32249,9,4,11,4,4,1,1,1,2,2,0
4964,4,4,0,4,5,3,1,1,2,2,0
27633,7,4,9,2,12,0,1,1,2,0,1
17204,9,6,12,0,4,1,1,1,2,2,1
5559,6,4,9,4,8,4,1,0,2,2,0
4400,9,1,15,4,1,4,1,0,2,2,0
22668,6,5,15,2,10,0,1,1,2,2,0
35200,11,6,11,2,3,0,0,1,2,0,1
6411,9,5,15,2,4,0,1,1,2,2,1
18321,7,4,4,5,12,4,1,0,1,2,0
12149,8,4,11,2,14,0,1,1,2,2,0
1293,10,4,15,2,14,0,1,1,2,2,1
18918,7,1,9,2,1,5,1,0,2,2,1
11002,4,4,8,2,1,5,1,0,2,2,0
24401,7,1,11,4,7,1,1,1,2,2,0
34392,12,4,9,4,12,1,1,1,2,2,0
29589,7,4,2,4,9,1,1,0,1,2,0
20351,8,4,15,2,4,0,1,1,2,4,1
32023,6,0,11,2,0,5,1,0,2,2,1
34160,4,4,11,4,6,3,1,1,2,2,0
7785,7,4,11,0,4,1,1,0,2,2,0
34883,8,6,11,2,5,0,1,1,2,2,0
29686,7,4,9,4,10,1,1,1,2,2,0
19937,4,4,11,4,8,3,1,0,2,2,0
35920,3,4,2,4,12,3,1,0,2,2,0
6687,7,4,15,2,3,0,1,1,2,2,1
20026,9,2,15,2,10,0,1,1,3,2,1
7689,12,4,11,2,7,0,1,1,2,2,0
33761,4,0,7,4,0,3,1,1,1,2,0
12776,14,7,1,0,1,4,0,0,2,2,0
1192,7,4,15,2,3,0,1,1,2,4,0
84,7,4,9,0,12,4,1,0,2,2,0
13032,7,0,8,2,0,5,1,0,2,2,0
31427,3,4,1,4,8,3,0,1,1,2,0
21868,8,4,15,0,8,1,1,0,2,2,0
14760,11,4,6,2,3,0,1,1,2,2,0
25011,10,5,9,2,4,0,1,1,2,2,1
23746,10,6,12,2,4,0,1,1,2,0,1
37671,11,6,15,2,4,0,1,1,2,2,1
33632,11,6,11,2,13,0,1,1,1,2,0
33426,10,4,9,2,10,0,1,1,2,2,1
31325,5,4,15,4,1,1,0,0,1,2,0
30139,11,2,12,2,4,0,1,1,2,2,1
10827,4,4,15,4,12,1,1,0,1,2,0
11175,6,4,11,4,7,1,1,1,2,2,0
34098,12,2,14,2,10,0,1,1,2,2,1
14432,8,4,9,2,4,0,1,1,2,2,1
2064,5,4,15,2,12,0,1,1,2,2,0
9017,14,4,4,6,6,4,0,0,2,2,0
15390,10,4,11,4,4,1,1,0,2,2,0
24750,3,4,2,4,9,3,1,0,1,2,0
35593,11,6,5,2,3,0,1,1,2,2,1
19169,5,4,5,2,6,0,1,1,2,2,0
29114,10,6,1,2,12,0,1,1,2,2,0
23548,7,4,15,2,12,5,1,0,3,2,1
34076,12,3,8,0,2,1,0,0,1,2,0
22736,9,2,1,2,14,0,1,1,2,2,0
18277,3,0,15,4,0,3,1,0,0,2,0
13736,12,4,12,2,10,0,0,1,0,2,1
36357,5,4,11,0,7,4,1,0,2,2,0
26434,4,4,11,4,4,1,1,0,2,2,0
17679,6,4,0,0,1,4,1,0,2,2,0
36970,4,4,9,4,1,3,1,0,0,2,0
5398,10,4,6,3,8,4,1,0,1,2,0
6579,6,4,14,2,4,0,1,1,2,2,1
16200,4,4,11,4,5,3,1,1,2,2,0
15331,8,4,15,0,1,4,0,0,1,2,0
11421,12,4,11,6,1,1,1,0,3,2,0
33749,7,4,1,2,10,0,1,1,0,2,0
33648,12,6,0,6,0,0,1,1,3,2,0
8067,8,4,9,2,12,0,1,1,3,2,1
29995,6,4,9,2,6,0,1,1,2,2,0
16000,9,4,9,2,10,0,0,1,2,2,0
11321,12,4,1,2,7,0,1,1,2,2,0
35361,6,4,11,4,8,1,1,0,1,2,0
18536,6,4,9,3,4,1,1,1,2,2,0
16374,5,4,15,4,10,1,1,0,2,2,0
22376,10,4,12,2,10,0,1,1,2,2,1
8304,4,4,15,4,13,3,1,1,2,2,0
13657,8,6,8,2,10,5,1,0,2,2,1
27290,10,2,15,2,4,0,1,1,2,2,1
17837,5,4,9,4,10,3,1,0,1,2,0
36240,10,4,12,2,4,5,1,0,2,2,1
28618,5,4,15,4,1,3,0,1,2,0,0
6994,7,4,12,4,4,4,1,1,2,2,1
14009,6,4,7,2,4,0,1,1,2,2,0
24905,11,4,9,0,12,4,1,0,2,2,1
14218,4,4,6,4,7,2,0,1,2,2,0
17983,11,4,15,2,1,0,1,1,2,2,0
12479,12,4,11,2,6,0,1,1,3,2,0
15266,7,4,15,4,12,4,1,0,2,2,0
131,8,4,11,2,12,0,1,1,2,2,1
24367,12,4,11,6,8,1,0,1,2,2,0
36876,10,4,4,2,7,0,1,1,2,2,0
15318,9,4,12,2,12,0,1,1,2,2,1
35213,8,4,1,5,3,1,1,1,2,2,0
9366,7,4,9,4,4,1,1,1,2,2,1
35934,5,4,15,0,1,1,1,1,2,2,0
4416,6,4,11,2,3,0,1,1,2,2,0
9580,11,6,15,2,3,0,1,1,2,2,1
2301,10,4,7,2,3,0,1,1,2,2,1
17142,7,4,7,2,4,0,1,1,2,2,1
32903,8,4,9,2,4,0,1,1,2,2,1
8860,6,4,7,0,8,3,1,1,2,2,0
34241,7,4,15,4,1,4,0,0,2,2,0
5272,5,4,15,0,12,1,1,1,2,2,0
28293,5,4,9,4,10,1,1,0,2,2,0
14549,8,4,9,2,10,0,1,1,2,2,1
1700,5,4,11,4,13,1,1,1,2,2,0
31712,3,4,11,4,8,1,1,0,1,2,0
23809,9,5,8,2,4,0,1,1,2,2,1
24320,3,4,1,4,1,3,1,0,0,2,0
30316,4,4,9,2,8,0,1,1,1,2,0
28788,4,4,15,2,12,0,1,1,2,2,0
20929,9,2,12,2,4,0,1,1,2,2,1
5929,6,4,9,0,8,4,0,0,1,2,0
12280,10,4,15,0,8,4,1,0,1,2,0
31308,10,5,9,2,4,0,1,1,2,2,1
23659,4,0,9,4,0,1,0,0,2,2,0
1598,12,7,11,0,5,1,1,1,2,2,0
24533,7,4,15,2,13,0,0,1,2,2,1
36977,7,4,15,0,7,4,1,0,2,2,0
9988,11,4,15,2,1,5,1,0,1,2,1
22814,9,4,15,6,12,4,1,0,3,2,0
20457,9,4,11,6,10,1,1,0,2,2,1
13356,8,6,11,2,3,0,1,1,2,2,0
18621,4,4,11,4,8,1,1,0,2,2,0
26376,7,4,6,5,8,4,0,0,1,2,0
9689,4,4,4,4,6,2,1,1,2,2,0
35453,9,7,9,0,1,4,1,0,0,2,0
17609,11,5,9,2,1,0,1,1,2,2,1
25271,7,4,15,0,6,1,1,1,2,2,0
2885,10,4,4,5,8,4,1,1,2,2,0
15688,6,4,15,4,1,3,1,1,3,2,0
27217,7,4,9,4,10,4,0,0,2,2,0
11113,11,2,9,6,10,2,1,0,2,2,1
24748,7,1,12,2,10,0,1,1,2,2,0
3881,8,4,6,2,3,0,1,1,2,2,0
34767,4,4,15,4,1,3,1,0,0,2,0
18215,7,4,1,0,1,1,1,1,2,2,0
4653,5,5,1,2,7,0,0,1,2,2,0
35930,7,4,15,4,8,4,0,0,2,2,0
28728,4,2,9,4,10,1,1,0,2,2,0
26555,5,4,9,4,10,1,1,1,2,2,0
24345,8,6,11,2,3,0,1,1,2,2,0
8066,4,4,15,2,8,0,1,1,1,2,0
29288,6,4,11,2,3,0,1,1,2,2,0
849,8,4,4,0,14,1,1,1,2,2,0
16596,8,2,9,2,10,0,1,1,2,2,0
21181,7,4,15,2,12,0,1,1,2,2,0
26231,5,4,8,4,6,1,1,1,2,2,0
25871,11,6,11,2,12,0,1,1,1,2,0
36174,8,7,9,2,4,0,1,1,2,2,1
21984,6,4,11,4,12,1,1,0,2,2,0
10552,8,4,11,2,1,0,1,1,2,2,0
28875,5,7,15,2,1,5,1,0,0,2,0
32156,7,4,9,2,12,0,1,1,3,2,1
8076,5,4,11,2,1,5,0,0,2,2,0
10512,5,4,11,4,12,4,0,0,2,2,0
25784,6,4,9,5,8,1,1,0,1,2,0
26212,4,4,15,4,8,3,1,0,2,2,0
34015,8,2,8,2,10,0,1,1,2,2,1
5616,9,4,9,2,8,0,1,1,2,2,0
16742,11,6,11,0,3,1,1,1,2,2,0
4023,8,4,8,2,13,0,1,1,2,2,1
30025,16,2,12,6,10,1,1,0,3,2,0
14386,8,4,1,2,3,0,0,1,2,2,0
23554,8,4,11,2,7,0,1,1,2,2,0
657,6,4,15,0,12,4,1,0,2,2,0
28465,8,4,9,4,4,1,1,0,2,2,0
34318,12,4,9,2,10,0,1,1,2,2,1
23174,4,7,15,4,12,1,1,0,2,2,0
16434,7,4,1,2,8,0,1,1,2,2,1
706,11,4,9,2,3,0,1,1,3,2,1
17011,11,4,11,0,11,4,0,0,2,2,0
28685,8,4,5,5,5,4,1,0,2,2,0
33516,5,6,11,2,12,0,1,1,1,2,0
32217,3,2,11,4,8,3,1,0,1,2,0
36748,7,4,8,2,3,0,1,1,1,2,0
2348,7,2,11,2,8,0,1,1,1,2,0
16011,7,4,15,2,3,0,1,1,1,2,0
14958,8,2,6,5,6,4,1,1,2,2,0
33137,7,7,11,2,4,0,1,1,2,2,0
12916,7,1,9,2,10,0,1,1,2,2,1
12808,5,4,7,4,1,1,1,0,2,2,0
5224,8,4,11,0,1,1,1,1,2,2,0
8810,6,6,11,2,3,0,1,1,2,2,0
28885,7,4,11,5,1,1,0,0,2,2,0
28956,5,4,11,2,10,0,1,1,2,2,0
24762,6,1,7,4,12,1,1,0,1,2,0
15791,6,4,11,2,4,0,1,1,2,2,0
12326,10,5,0,2,12,0,1,1,2,2,1
14736,8,4,9,2,4,0,1,1,2,2,0
658,8,4,9,2,13,0,1,1,2,2,1
14525,4,4,6,4,6,3,1,1,2,2,0
9488,7,4,0,4,7,3,1,1,2,2,0
3480,6,4,15,2,11,0,1,1,2,2,1
26959,10,4,4,0,8,1,1,0,2,2,0
32750,8,4,7,2,12,0,1,1,2,2,1
17365,9,5,15,2,4,0,1,1,2,2,1
18915,8,4,14,2,5,0,0,1,3,2,0
23239,8,6,15,2,12,0,1,1,0,2,0
35212,10,2,10,2,10,0,1,1,2,2,1
20744,14,0,11,2,0,0,1,1,1,2,0
31272,4,7,15,4,1,3,1,0,2,2,0
28589,5,6,11,2,5,0,1,1,2,2,0
29099,9,4,15,0,8,4,1,0,2,2,0
33218,10,0,12,4,0,5,1,0,1,2,1
2965,11,4,12,6,10,4,1,0,1,2,0
8829,7,4,11,0,12,1,1,1,2,4,0
24560,5,4,9,4,3,1,1,1,1,2,0
8319,7,4,11,2,14,0,1,1,2,2,0
26405,7,4,15,0,14,4,1,1,2,2,0
3326,11,4,11,2,6,0,1,1,2,2,0
93,8,5,1,2,12,0,1,1,1,2,0
811,6,7,11,2,12,0,1,1,2,2,0
21351,10,2,15,2,11,0,1,1,2,2,1
6206,8,7,12,0,4,1,1,0,2,2,0
36351,11,4,11,6,14,1,1,1,2,2,0
16498,4,4,9,4,1,1,1,0,2,2,0
11615,8,4,11,0,3,4,1,1,2,2,0
13079,7,4,15,0,12,1,1,1,3,2,0
3363,4,4,9,4,4,1,1,1,2,2,0
37619,5,4,11,5,6,3,1,1,2,2,0
10722,8,4,15,0,4,1,1,1,2,2,0
31977,6,4,12,2,10,0,1,1,1,2,0
30082,6,4,11,4,12,1,1,0,1,2,0
23753,11,4,9,2,13,0,1,1,2,2,0
9683,5,0,11,4,0,3,0,0,2,2,0
21008,3,7,0,4,12,3,1,0,0,2,0
22456,8,4,11,3,7,1,1,1,2,2,0
14551,11,4,15,6,12,4,1,1,2,2,0
69,12,4,11,2,14,0,1,1,2,2,0
25316,7,2,9,2,4,0,1,1,2,2,0
19489,6,4,0,2,14,0,1,1,2,2,0
37054,6,4,0,0,1,4,0,0,0,2,0
18687,5,4,4,4,7,1,1,1,2,2,0
12247,10,4,11,0,8,2,1,1,2,2,0
6067,4,7,11,4,5,3,1,1,2,2,0
8437,9,4,11,2,12,0,1,1,2,2,1
36209,7,4,11,2,3,0,1,1,2,2,0
24339,5,4,11,4,14,1,0,1,2,2,0
6414,3,4,1,1,1,5,1,0,1,2,0
1642,5,4,0,3,6,4,1,1,2,2,0
21414,5,1,11,4,1,3,1,1,1,2,0
24278,8,4,11,2,3,0,1,1,3,2,0
4334,6,4,9,3,4,1,1,1,2,2,0
26652,11,4,11,2,7,0,1,1,3,2,0
37955,6,4,6,2,3,0,1,1,2,2,0
17224,8,4,1,2,7,0,1,1,2,2,0
35982,6,7,9,4,6,1,1,1,2,4,0
26741,6,4,9,2,10,0,1,1,3,2,0
26580,6,4,9,2,4,0,1,1,3,2,1
30967,6,4,11,0,3,1,1,1,2,2,1
4948,6,2,11,4,8,1,1,0,2,2,0
12037,12,4,11,2,10,0,1,1,2,2,1
18283,11,2,9,2,10,0,0,1,2,2,1
11802,13,6,15,2,8,0,1,1,1,2,0
30797,14,4,11,6,12,4,1,0,2,2,0
1736,12,2,14,2,10,0,1,1,0,2,1
20816,8,4,11,2,3,0,1,1,3,2,1
32091,8,4,14,2,10,0,1,1,3,2,1
32640,4,4,1,4,12,3,1,0,2,2,1
10967,3,4,15,4,12,3,1,1,2,2,0
17113,7,4,7,5,12,4,1,0,1,2,1
21460,8,4,15,0,1,4,1,0,2,2,0
35032,5,4,9,4,4,3,1,0,1,2,0
33352,3,4,1,4,6,3,1,1,1,2,0
32585,3,2,15,4,1,3,1,0,0,2,0
22510,7,7,9,5,4,1,1,0,2,2,0
37616,6,4,15,0,7,4,1,1,3,2,0
4973,4,4,9,4,1,3,1,0,2,2,0
22102,6,4,3,2,8,0,1,1,1,2,0
35792,7,4,11,0,12,4,1,0,2,2,0
16657,9,4,11,4,14,1,1,1,2,2,0
26889,7,7,15,0,10,1,1,0,1,2,0
32692,5,4,9,4,12,3,1,1,2,2,0
18806,7,2,12,2,10,0,1,1,2,2,1
20270,11,5,12,2,12,0,1,1,2,4,1
22501,6,2,7,4,1,1,0,1,2,2,0
15023,4,4,1,4,8,1,0,0,1,2,0
20773,5,4,9,5,13,1,1,1,2,2,0
37994,7,7,8,2,10,0,1,1,2,2,1
11190,5,4,8,4,6,1,0,0,2,2,0
30930,6,4,11,2,7,0,1,1,2,2,0
9265,4,4,1,4,1,3,1,1,0,2,0
10036,4,4,15,4,12,4,1,0,1,2,0
7794,7,4,11,3,11,1,1,1,2,2,0
12147,6,7,9,4,10,1,1,0,1,2,0
24887,5,4,9,4,6,1,1,1,2,2,1
19695,3,4,11,4,12,3,1,1,2,2,0
2198,6,6,11,2,10,5,1,0,3,2,0
22898,9,4,12,2,10,5,1,0,2,2,1
7176,8,4,11,6,1,1,1,0,2,2,0
3538,6,4,11,0,3,1,1,1,2,2,0
37930,12,4,11,2,1,0,1,1,2,2,0
34199,7,4,9,2,10,0,0,1,2,0,1
14052,4,4,15,4,5,1,1,1,1,2,0
25987,7,4,4,4,3,2,1,1,2,2,0
32630,5,0,11,2,0,0,1,1,2,2,0
37902,8,1,11,4,3,2,1,1,2,2,0
22487,12,6,11,4,3,1,1,1,3,2,0
28570,5,6,9,4,4,1,1,1,2,2,0
2684,5,4,15,4,6,4,0,1,2,2,0
16261,5,4,15,4,1,3,1,0,2,2,1
651,9,4,11,0,7,1,1,1,2,2,0
12029,7,4,15,2,7,0,1,1,2,2,0
34006,5,4,11,4,13,1,0,0,2,2,0
2082,9,4,9,4,10,1,1,0,2,2,0
18932,7,4,11,2,3,0,1,1,2,2,1
19381,10,6,5,2,14,0,1,1,2,2,1
36604,4,7,15,4,13,1,1,1,1,2,0
7185,12,7,11,2,10,5,0,0,2,2,0
12538,11,2,0,6,8,4,0,0,1,2,0
11475,8,4,15,2,12,0,1,1,1,2,0
14859,8,4,11,2,6,5,0,0,2,2,1
10166,8,4,11,2,14,0,1,1,2,2,0
